Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,594,547,193,85,294,123,110,5,8863,1823,2830,80,163,9220,1079,857,61037,59641,12893
2020-11-26,600,531,198,86,284,118,111,9,8888,1830,2839,64,131,9400,1085,944,54561,53375,6395
2020-11-27,561,518,185,77,283,119,109,6,8922,1837,2845,36,142,9724,1032,704,48852,47971,5989
2020-11-28,557,535,184,86,268,109,102,10,8936,1839,2855,47,148,9844,581,428,17527,17181,3148
2020-11-29,608,528,214,89,279,109,98,8,8970,1840,2863,79,154,9740,1024,1121,40456,39517,3200
2020-11-30,619,540,220,88,275,107,92,8,9009,1844,2871,98,148,10236,1258,748,58845,57529,10458
2020-12-01,619,553,222,93,278,100,83,10,9058,1847,2881,87,163,10687,1199,710,65289,63975,15380
2020-12-02,621,558,196,109,292,101,88,4,9108,1855,2885,75,162,11411,1587,855,72793,71248,13544
2020-12-03,638,562,188,108,308,106,85,10,9166,1863,2895,83,182,11373,1451,1455,65454,64144,11444
2020-12-04,652,580,197,100,328,116,97,10,9213,1874,2905,101,199,11970,1516,874,61634,60399,8325
2020-12-05,638,601,187,93,333,109,89,10,9249,1876,2915,72,203,12329,998,604,25868,25363,1602
2020-12-06,670,578,204,90,350,120,89,6,9296,1882,2921,75,205,12284,1360,1420,42915,42053,1843
2020-12-07,656,579,188,105,339,115,88,7,9336,1886,2928,80,189,13244,1850,898,67610,66038,9314
2020-12-08,619,561,130,110,321,107,113,4,9369,1915,2932,52,217,14058,1719,891,69778,68464,10733
2020-12-09,558,558,109,96,310,107,113,0,9369,1915,2932,0,217,14130,97,28,2376,2320,184
