Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,986,314,165,564,236,209,26,6836,1581,2392,80,41,0,24147,849,2452,30510,29272,6544,6591,0.84
2020-10-24,1046,1022,313,157,542,233,203,27,6866,1596,2419,86,42,0,23017,246,1313,6661,6311,1525,1592,0.88
2020-10-25,1066,942,358,165,508,235,190,35,6891,1607,2454,80,46,894,20070,606,2704,21807,20717,2433,4467,0.92
2020-10-26,989,876,323,144,495,229,201,28,6930,1615,2482,75,55,797,19786,884,1303,41012,39306,11555,12297,0.93
2020-10-27,916,839,274,142,477,213,191,28,6967,1626,2510,71,45,648,19869,887,962,41723,40147,14685,11650,0.95
2020-10-28,897,820,279,138,463,211,187,9,6995,1631,2519,66,39,658,19289,724,1304,35097,33877,11273,8582,0.95
2020-10-29,861,747,265,124,446,203,186,19,7014,1640,2538,54,29,542,18660,645,1444,37605,36350,9330,10013,0.94
2020-10-30,786,723,227,110,428,197,182,12,7028,1643,2550,52,25,471,18355,680,1068,32646,31715,5830,9291,0.94
2020-10-31,755,747,231,109,409,184,170,25,7050,1647,2575,53,28,415,17795,228,795,8028,7714,1198,2015,0.92
2020-11-01,799,710,249,130,398,188,167,19,7081,1654,2594,66,41,372,16991,658,1523,22643,21848,2488,5018,0.94
2020-11-02,752,693,223,104,399,198,169,15,7113,1661,2609,54,45,320,16919,789,915,35816,34498,10770,9672,1.01
2020-11-03,728,657,217,111,383,188,164,26,7143,1671,2635,62,43,293,17067,845,734,41558,40194,13387,11861,1.03
2020-11-04,701,642,215,109,356,179,150,15,7161,1677,2650,58,22,286,17210,769,633,39793,38691,11707,9255,1.05
2020-11-05,692,625,234,110,333,174,150,14,7174,1683,2664,61,18,289,16934,570,846,35369,34467,8656,8126,1.06
2020-11-06,667,626,231,108,318,155,135,16,7195,1686,2680,56,26,239,16765,691,893,31589,30728,7783,7204,1.08
2020-11-07,652,631,215,102,325,157,142,8,7214,1691,2688,33,27,215,16300,212,688,8344,8077,927,1206,1.1
2020-11-08,687,640,230,106,336,165,141,7,7239,1696,2695,59,35,203,16146,534,684,22114,21486,3356,3730,1.08
2020-11-09,691,636,240,103,333,161,137,7,7259,1699,2702,57,25,151,15991,719,923,35225,34388,9796,8152,1.05
2020-11-10,673,603,241,113,308,151,131,10,7276,1701,2712,45,23,154,16348,675,338,41656,40542,15349,10995,1.04
2020-11-11,654,592,216,111,308,152,135,7,7304,1713,2719,55,35,156,16025,765,1090,40488,39517,11157,8513,1.06
2020-11-12,637,578,207,108,302,142,129,12,7330,1721,2731,56,31,149,15658,836,1212,40337,39326,7603,7637,1.08
2020-11-13,617,590,205,112,291,141,122,5,7350,1725,2736,44,25,148,15666,761,737,35792,35032,7491,7666,1.08
2020-11-14,634,617,221,114,291,139,122,12,7366,1729,2748,56,23,146,15497,291,423,12933,12655,586,1840,1.06
2020-11-15,680,607,246,112,307,144,123,9,7395,1732,2757,70,38,147,15149,626,974,23802,23303,1347,3025,1.1
2020-11-16,665,605,237,91,317,138,116,8,7428,1737,2765,65,39,124,15377,873,662,49239,47861,12771,10928,1.13
2020-11-17,646,587,221,95,317,137,123,12,7451,1744,2777,55,35,142,15613,829,581,56769,55454,16079,16148,1.15
2020-11-18,637,593,218,92,313,139,122,7,7477,1752,2784,60,30,148,15587,795,802,46677,45642,10133,9970,1.16
2020-11-19,664,602,234,88,320,138,121,8,7504,1758,2792,78,31,151,15585,771,753,56265,55163,10845,15470,1.17
2020-11-20,651,617,226,83,315,142,120,6,7521,1762,2798,55,21,151,15660,774,678,44100,43223,5598,10010,1.18
2020-11-21,648,620,233,94,309,134,115,12,7545,1767,2810,47,26,159,15608,422,451,15893,15605,296,2551,1.19
2020-11-22,661,581,239,97,306,130,113,16,7572,1770,2826,53,34,150,15395,762,1007,35011,34314,3108,7053,1.21
2020-11-23,639,565,242,92,290,124,111,7,7599,1773,2833,63,34,139,15720,959,654,53670,52499,12076,13858,1.21
2020-11-24,610,544,223,84,281,126,108,6,7621,1777,2839,48,24,134,16052,857,545,60000,58725,14636,18932,1.22
2020-11-25,621,575,231,81,292,121,108,5,7649,1780,2844,80,34,163,16217,1079,849,61037,59641,12893,17055,1.25
2020-11-26,631,563,237,83,280,115,108,9,7669,1787,2853,68,29,131,16405,1087,934,54562,53375,6418,15937,1.24
2020-11-27,588,545,223,74,278,114,107,7,7695,1794,2860,37,31,142,16742,1031,694,48852,47971,6030,13070,1.25
2020-11-28,590,567,224,83,267,107,99,9,7708,1795,2869,48,14,148,16865,582,422,17528,17181,3152,4140,1.25
2020-11-29,644,564,261,85,274,106,95,10,7739,1796,2879,84,38,154,16763,1024,1113,40461,39521,3209,8312,1.21
2020-11-30,652,576,267,84,272,105,88,7,7771,1798,2886,98,34,148,17264,1253,739,58849,57533,10486,14734,1.21
2020-12-01,657,591,271,86,277,99,81,10,7813,1801,2896,94,52,163,17722,1199,701,65295,63979,15381,19879,1.19
2020-12-02,669,606,256,104,293,100,85,5,7853,1809,2901,83,50,162,18445,1588,846,72832,71286,13544,19324,1.19
2020-12-03,685,608,251,98,309,107,84,10,7896,1817,2911,92,51,182,18429,1452,1436,65499,64183,11444,16579,1.18
2020-12-04,704,630,263,94,324,113,92,10,7934,1827,2921,101,45,199,19025,1514,869,61640,60402,8328,13335,1.17
2020-12-05,705,664,262,89,335,112,89,10,7966,1829,2931,79,39,203,19375,1000,602,25875,25369,1602,4332,1.22
2020-12-06,735,644,283,88,343,115,83,8,8000,1834,2939,82,43,205,19342,1362,1405,42928,42066,1844,7260,1.24
2020-12-07,729,651,273,101,335,113,84,7,8036,1837,2946,89,43,189,20292,1859,911,67667,66092,9323,14361,1.24
2020-12-08,736,656,272,115,327,115,89,12,8064,1848,2958,96,32,217,21119,1768,896,70495,69157,10788,17174,1.25
2020-12-09,745,665,288,114,321,112,90,13,8099,1857,2971,104,40,258,21887,1867,1036,75470,73871,12841,19845,1.25
2020-12-10,764,675,289,128,320,111,95,13,8133,1868,2984,108,42,254,22431,2005,1442,77817,76337,10157,18807,1.29
2020-12-11,772,707,299,110,339,114,99,12,8183,1875,2996,107,55,268,23055,1835,1153,77210,75688,10615,16928,1.31
2020-12-12,779,743,296,124,343,119,101,16,8219,1882,3012,87,46,289,23356,1297,923,44860,43994,3705,9549,1.3
2020-12-13,865,776,321,137,378,116,99,9,8278,1892,3021,128,70,300,23110,1729,1922,51475,50515,1162,8044,1.29
2020-12-14,911,804,323,154,387,120,95,11,8329,1898,3032,145,57,346,24069,2315,1271,73698,72213,9416,14783,1.27
2020-12-15,928,823,334,170,390,119,99,12,8382,1911,3044,133,59,397,25668,2891,1210,83973,82319,12634,18793,1.27
2020-12-16,929,835,318,177,404,127,102,15,8437,1921,3059,121,65,461,26797,2852,1632,84131,82480,12899,16600,1.26
2020-12-17,961,869,328,155,426,129,104,17,8506,1930,3076,142,76,489,27605,2847,1960,80668,79122,11748,14969,1.22
2020-12-18,979,885,355,146,451,129,102,16,8563,1938,3092,127,68,541,28746,2793,1568,76772,75421,8572,13452,1.23
2020-12-19,998,949,361,147,466,144,111,19,8621,1953,3111,131,68,570,29424,1887,1097,62141,60968,7112,10391,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8679,1962,3130,152,69,555,29897,3094,2596,73444,72079,3392,14110,1.22
2020-12-21,1103,991,387,194,485,151,106,16,8744,1971,3146,141,77,548,32148,3851,1570,95598,93786,11555,23089,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8818,1985,3159,174,89,600,34790,4378,1632,95329,93498,15024,23828,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8886,1998,3184,160,80,693,36658,4036,2045,99562,97752,11541,21568,1.25
2020-12-24,1176,1048,415,198,523,153,124,15,8958,2011,3199,152,85,735,37751,4052,2889,102717,100775,12109,22172,1.26
2020-12-25,1219,1127,407,196,551,174,136,20,9037,2032,3219,194,90,758,39225,4010,2414,87038,85368,11614,13256,1.27
2020-12-26,1268,1202,448,201,579,171,130,23,9112,2041,3242,154,87,720,39991,2659,1833,64929,63690,5892,10095,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9193,2062,3263,197,101,671,39307,3528,4240,72924,71638,2738,10887,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9282,2076,3295,180,97,652,42339,5519,2495,100039,98109,12472,16584,1.23
2020-12-29,1374,1224,497,192,637,202,158,25,9368,2099,3320,200,107,706,45449,5637,2405,99629,97892,13200,16054,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9464,2113,3336,185,111,737,47488,5868,3745,103391,101572,12637,17175,1.21
2020-12-31,1443,1293,486,193,706,219,167,36,9569,2134,3372,219,122,745,48991,5875,4296,103597,101898,10590,14806,1.2
2021-01-01,1477,1373,512,196,729,226,161,34,9673,2149,3406,219,118,761,51395,6023,3489,101219,99383,8774,14368,1.17
2021-01-02,1514,1444,523,224,743,222,176,27,9747,2171,3433,165,87,856,53356,4218,2064,77160,75952,4238,9162,1.14
2021-01-03,1697,1493,594,258,796,259,195,26,9855,2199,3459,275,133,869,52893,5230,5605,79938,78476,2923,8793,1.14
2021-01-04,1728,1537,570,271,829,263,201,37,9978,2220,3496,263,146,803,58164,8406,3120,111655,109576,9801,17249,1.13
2021-01-05,1793,1589,608,268,868,276,210,24,10115,2243,3520,275,156,983,63160,8237,2985,116533,114436,12014,19100,1.11
2021-01-06,1828,1643,593,258,916,278,218,44,10251,2267,3564,274,162,1214,65880,7878,4829,122920,120577,13611,19365,1.09
2021-01-07,1864,1669,620,275,926,284,220,48,10373,2294,3612,264,148,1256,67508,7646,5902,117948,115695,13917,18099,1.05
2021-01-08,1888,1740,615,270,936,295,219,45,10488,2309,3657,259,128,1393,70532,8161,4884,116983,114673,14836,16555,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10604,2331,3677,224,146,1459,72370,5158,3114,80260,78552,7222,9965,1.02
2021-01-10,2137,1875,655,320,1073,307,240,41,10737,2352,3718,318,170,1435,70849,6936,8425,96440,94498,2914,9443,0.99
2021-01-11,2138,1903,664,314,1082,322,262,29,10886,2377,3747,288,177,1499,75552,9713,4889,126327,123571,8507,13991,0.96
2021-01-12,2126,1912,664,308,1080,316,250,55,11024,2397,3802,272,163,1562,80121,9298,4602,120994,118215,15454,15915,0.95
2021-01-13,2141,1948,636,329,1102,325,264,57,11178,2430,3859,281,179,2090,80889,9471,8082,122324,119410,20351,18136,0.9
2021-01-14,2170,1945,635,327,1140,333,261,59,11323,2455,3918,286,183,1988,80944,9295,9286,124893,121895,13048,16784,0.9
2021-01-15,2186,2016,677,295,1161,327,264,53,11453,2481,3971,284,166,1650,81508,8429,8079,102024,99577,10943,12917,0.9
2021-01-16,2195,2095,680,290,1185,321,262,47,11558,2507,4018,230,135,1511,82300,5087,4308,71754,70224,5119,8361,0.91
2021-01-17,2390,2063,758,349,1192,345,274,56,11718,2532,4074,344,183,1606,76821,5648,11008,64475,62725,2442,5543,0.92
2021-01-18,2289,2006,729,329,1172,348,271,46,11847,2560,4120,275,159,1588,80751,10116,6215,102019,99160,13451,13306,0.94
2021-01-19,2243,1983,669,320,1178,362,285,43,11990,2595,4163,277,183,1532,83866,8623,5544,96080,93300,15552,13842,0.94
2021-01-20,2200,1963,644,321,1174,373,291,54,12111,2622,4217,257,143,1641,83234,8363,8852,93421,90656,13692,12720,0.95
2021-01-21,2176,1901,638,318,1160,390,304,48,12237,2649,4265,261,160,1630,80441,7271,10089,82622,80149,12398,11522,0.97
2021-01-22,2103,1925,604,300,1157,402,311,66,12360,2675,4331,257,148,1577,79223,7388,8569,86036,83470,10885,11791,0.99
2021-01-23,2104,1995,584,294,1184,412,303,51,12491,2698,4382,217,146,1487,77420,2449,4221,30999,30121,1237,2749,1
2021-01-24,2212,1941,662,323,1184,398,321,77,12623,2733,4459,285,158,1465,71711,4945,10653,54454,52783,3232,5519,1
2021-01-25,2132,1867,608,296,1181,396,230,60,12782,2753,4519,248,184,1366,74885,8729,5668,91649,88561,14493,14088,1
2021-01-26,2084,1851,583,262,1190,407,303,53,12927,2782,4572,264,169,1402,77483,7800,5129,83587,80946,11625,10633,1
2021-01-27,2031,1827,559,267,1154,397,295,60,13046,2807,4632,234,137,1451,76360,7727,8765,86099,83304,14078,12363,1
2021-01-28,2025,1828,554,247,1171,404,317,49,13171,2835,4681,235,149,1348,74279,7183,9317,78520,76118,10097,9397,0.99
2021-01-29,1992,1831,560,237,1143,420,316,45,13267,2859,4726,205,115,1329,73381,6757,7626,74373,71954,7527,8988,0.97
2021-01-30,1961,1886,548,222,1150,392,300,38,13354,2872,4764,165,106,1285,72369,2622,3585,26881,26092,688,2129,0.94
2021-01-31,2098,1848,617,265,1141,398,299,52,13477,2888,4816,267,144,1180,67496,5226,10190,55056,53277,3462,5307,0.91
2021-02-01,2071,1855,602,264,1133,407,310,46,13606,2912,4862,271,158,1079,71286,8926,5184,93112,89775,14968,13480,0.88
2021-02-02,2056,1817,575,304,1101,417,311,61,13730,2945,4923,250,149,1178,74751,8029,4442,88876,85809,13607,12436,0.86
2021-02-03,2019,1780,533,291,1129,401,319,57,13875,2967,4980,247,184,1271,73825,7473,8286,86389,83436,11995,11279,0.85
2021-02-04,1965,1702,493,271,1108,395,325,48,13991,2997,5028,224,148,1265,72894,7252,8219,84656,81614,10385,10298,0.85
2021-02-05,1878,1714,459,233,1121,396,331,33,14108,3019,5061,209,142,1219,72162,6583,7316,84147,81627,7901,9842,0.82
2021-02-06,1870,1790,465,226,1131,408,324,52,14193,3037,5113,198,112,1161,71669,2658,3081,29032,28158,162,2070,0.82
2021-02-07,2006,1747,505,277,1141,409,321,44,14307,3055,5157,250,144,1085,66519,4596,9821,54009,52077,3280,5437,0.81
2021-02-08,1963,1720,495,289,1115,407,303,30,14439,3070,5187,238,150,1015,69374,7838,5050,91351,88147,13628,13082,0.8
2021-02-09,1859,1624,449,277,1062,391,307,43,14527,3095,5230,184,109,1059,70597,6164,4950,81706,78896,12721,11505,0.82
2021-02-10,1826,1609,463,256,1041,389,305,32,14639,3109,5262,228,136,1138,67849,5676,8328,77548,74853,11624,10181,0.81
2021-02-11,1773,1551,463,241,1005,374,305,30,14719,3132,5292,198,107,1072,64114,5009,8838,76493,73973,8948,9668,0.83
2021-02-12,1691,1548,444,232,968,365,298,40,14793,3147,5332,173,90,995,61524,4654,7284,67589,65477,5305,6712,0.87
2021-02-13,1676,1609,440,219,974,375,299,29,14875,3164,5361,156,117,954,59925,1888,3438,24927,24128,226,1785,0.9
2021-02-14,1789,1560,459,244,1017,365,301,37,14987,3182,5398,210,144,875,53805,3483,9694,47472,45761,3294,5078,0.94
2021-02-15,1749,1531,445,230,998,375,286,16,15093,3200,5414,200,133,766,54211,5188,4904,70971,68410,11325,9398,0.97
2021-02-16,1676,1507,469,218,951,354,283,42,15165,3209,5456,187,92,773,54984,4568,3770,74148,71525,12957,10639,0.98
2021-02-17,1655,1485,446,213,952,362,299,27,15253,3232,5483,175,101,827,52481,4121,6565,64456,62247,9436,8356,0.99
2021-02-18,1600,1371,448,204,899,338,283,34,15320,3249,5517,148,81,779,48392,3332,7549,52620,50939,7107,5953,1
2021-02-19,1493,1380,414,194,835,348,286,22,15374,3263,5539,143,66,728,46269,3792,5935,62784,61178,3602,5833,1
2021-02-20,1493,1441,432,196,832,334,280,25,15433,3267,5564,131,71,656,44087,1255,3423,19604,19023,325,1279,1
2021-02-21,1591,1339,479,230,812,326,268,24,15498,3278,5588,176,86,621,39843,3107,7464,50262,48718,3547,4747,1.01
2021-02-22,1493,1312,420,222,808,322,260,16,15590,3293,5604,171,108,585,41003,4809,3696,70485,68085,10083,8879,1.01
2021-02-23,1462,1285,413,190,791,304,251,35,15673,3307,5639,185,102,577,42267,4447,3183,74409,71820,15893,11493,1.01
2021-02-24,1423,1217,398,181,788,299,249,26,15753,3321,5665,166,99,649,41196,4368,5409,76199,73754,12025,9757,1.02
2021-02-25,1356,1202,375,178,749,293,244,23,15825,3336,5688,159,94,638,39967,3811,5043,70310,68163,7140,7241,0.99
2021-02-26,1336,1232,377,172,747,299,240,22,15886,3343,5710,153,82,600,39986,3812,3779,65686,64060,3798,5360,0.95
2021-02-27,1363,1302,391,192,742,297,236,28,15939,3355,5738,150,67,587,39763,1438,1576,24375,23792,461,1578,0.91
2021-02-28,1458,1258,432,214,744,287,236,21,15999,3376,5759,172,87,550,37202,3071,5692,54626,53070,4068,4949,0.86
2021-03-01,1415,1228,424,196,731,269,234,18,16095,3392,5777,173,111,544,39330,4858,2748,91170,88490,8272,9836,0.84
2021-03-02,1372,1221,424,196,706,261,220,21,16168,3399,5798,161,89,568,40739,4378,2931,93220,90562,15514,13944,0.81
2021-03-03,1340,1169,366,192,718,254,211,16,16256,3407,5814,129,108,567,40822,4669,4623,95195,92477,10924,10641,0.78
2021-03-04,1323,1119,381,181,709,261,218,17,16325,3417,5831,168,86,505,39755,3659,4821,92358,89799,12606,12269,0.77
2021-03-05,1234,1113,352,167,668,260,213,18,16392,3433,5849,134,77,488,39464,3715,4011,101655,99290,5230,8545,0.74
2021-03-06,1212,1169,323,159,698,264,221,20,16470,3444,5869,122,99,337,39492,1878,1925,41047,40093,158,2301,0.7
2021-03-07,1311,1153,369,191,702,265,215,15,16519,3457,5884,163,71,458,35990,2347,5729,64328,62301,6811,8387,0.69
2021-03-08,1279,1115,346,203,677,263,212,22,16601,3467,5906,148,89,456,37100,3784,2692,98926,95910,9127,14036,0.67
2021-03-09,1227,1081,345,172,664,255,208,16,16643,3476,5922,127,63,413,37347,3120,2934,95496,92446,16490,15726,0.64
2021-03-10,1195,1066,330,175,646,247,203,17,16708,3482,5939,125,78,429,35527,2833,4635,99097,95965,14410,14978,0.63
2021-03-11,1162,1012,324,156,635,254,198,18,16758,3494,5957,112,65,391,33124,2548,5025,85506,83011,12899,13307,0.62
2021-03-12,1095,1011,302,144,616,256,212,12,16817,3510,5969,100,67,364,31626,2414,3928,85495,83290,6280,8281,0.61
2021-03-13,1108,1061,308,154,613,261,208,16,16855,3519,5985,114,53,324,30336,783,2047,27128,26469,120,1516,0.59
2021-03-14,1175,1007,321,178,636,274,218,27,16917,3538,6012,126,83,303,25925,1389,5848,58716,56934,4746,8914,0.55
2021-03-15,1096,973,299,157,598,259,212,16,16966,3544,6028,102,63,227,25468,2123,2674,89219,86255,14664,18408,0.59
2021-03-16,1043,921,267,156,588,273,206,16,17021,3552,6044,88,62,193,24844,1563,2257,75462,72824,18298,14263,0.59
2021-03-17,1001,899,274,136,563,259,207,14,17055,3559,6058,91,47,196,22729,1529,3649,80044,77216,19667,14178,0.6
2021-03-18,984,871,237,140,567,250,203,8,17109,3563,6066,94,63,160,20416,1245,3614,65542,63642,13404,11733,0.56
2021-03-19,925,850,223,118,552,241,205,12,17152,3573,6078,68,48,142,18967,1084,2560,61409,59755,5206,6021,0.53
2021-03-20,915,881,216,139,540,248,208,7,17185,3581,6085,77,39,118,17838,349,1464,19215,18610,150,1385,0.57
2021-03-21,959,828,243,130,545,251,210,15,17225,3591,6100,85,49,116,15048,674,3504,48048,46084,8028,5925,0.65
2021-03-22,879,778,227,113,505,244,210,13,17249,3595,6113,63,31,93,14388,980,1700,60541,58008,11988,8084,0.62
2021-03-23,821,767,194,101,498,247,204,15,17284,3605,6128,58,41,80,14343,688,742,41450,39907,5849,4527,0.66
2021-03-24,825,737,207,115,478,237,214,10,17313,3617,6138,69,40,82,12580,478,2259,45323,43683,8003,6165,0.66
2021-03-25,802,697,191,104,478,246,211,10,17347,3628,6148,70,50,71,11345,841,2117,65418,63293,11323,7835,0.71
2021-03-26,719,645,158,79,458,236,207,11,17367,3629,6159,33,30,63,10415,520,1499,48660,47306,3446,4869,0.78
2021-03-27,670,651,146,68,442,231,205,6,17378,3634,6165,31,15,58,9780,231,859,16846,16317,49,1539,0.79
2021-03-28,682,658,140,72,452,237,210,12,17401,3643,6177,40,27,44,9016,129,888,11487,11030,52,806,
2021-03-29,715,634,160,90,441,231,202,9,17418,3648,6186,60,21,34,7924,363,1480,42368,40561,9744,7924,
2021-03-30,660,597,150,81,406,222,200,11,17433,3655,6197,34,21,32,7561,443,834,44755,42874,11321,6757,
2021-03-31,612,559,140,68,390,225,203,16,17448,3663,6213,33,22,0,7017,492,1090,39678,37926,9960,6395,
2021-04-01,585,525,131,59,380,213,193,7,17460,3664,6220,29,19,25,6275,334,1078,35773,34114,7955,5416,
2021-04-02,544,519,121,66,345,195,179,15,17469,3664,6235,32,14,28,6034,417,646,33875,32469,1503,2377,
2021-04-03,535,517,118,62,348,195,175,7,17481,3667,6242,20,17,26,5683,124,472,12106,11573,0,635,
2021-04-04,544,488,134,57,336,194,177,8,17492,3671,6250,33,16,17,4839,196,1070,32888,31035,6290,4799,
2021-04-05,514,489,125,59,318,193,173,6,17504,3677,6256,31,15,17,4697,377,512,57726,55280,20409,17898,
2021-04-06,512,471,130,57,312,188,163,6,17514,3681,6262,30,13,22,4504,303,503,59842,57228,26152,19697,
2021-04-07,453,453,105,50,294,172,159,0,17525,3683,6262,6,17,22,4316,123,329,24457,23186,5131,4173,
