Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,624,292,634,181,158,25,4319,1043,1369,245,98,3300,55735,7073,199330,7028,3519,63062,61274,60616,16207,12453,1
2020-09-23,1587,1398,635,267,667,168,151,25,4414,1050,1394,244,125,3419,58890,7152,206481,7151,3817,59351,57842,57259,11970,9254,0.93
2020-09-24,1624,1408,646,277,672,199,150,31,4512,1065,1425,260,116,3456,62485,8292,214753,8272,4599,67979,66286,65404,14699,10804,0.93
2020-09-25,1616,1453,647,258,705,207,164,29,4618,1083,1454,236,128,3655,66463,8409,223150,8397,4146,62717,61317,60625,12331,10847,1.05
2020-09-26,1648,1538,635,284,721,222,179,27,4707,1109,1481,216,105,3858,69636,5880,229032,5882,2394,46421,45103,44554,8387,8340,1.04
2020-09-27,1787,1589,760,286,736,225,188,31,4823,1134,1512,280,126,3818,67338,3447,232473,3441,5697,25283,24234,23233,2194,2782,0.91
2020-09-28,1745,1670,667,302,763,222,186,29,4902,1148,1541,181,99,3965,66068,1162,233632,1159,2172,8220,7704,7487,100,590,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5028,1163,1576,282,145,3847,65403,5005,238625,4993,5810,34619,33237,32640,2657,3253,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5154,1184,1613,268,141,3713,69412,9063,247703,9078,5179,70151,67870,67156,14378,11114,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5275,1197,1659,264,138,4618,70419,7709,255433,7730,5760,65943,63811,63147,14951,10422,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5374,1213,1684,224,125,5009,71443,7067,262494,7061,5594,62164,59993,59381,15136,10000,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5458,1237,1722,188,101,4982,70459,2582,265089,2595,3508,25144,23577,23070,7927,5580,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5588,1255,1759,262,161,4679,65575,2939,268028,2939,8104,26460,24913,24572,2164,2596,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5692,1273,1786,219,117,4587,64388,5701,273750,5722,6961,52215,49897,49510,13301,9101,0.62
2020-10-06,1868,1621,651,352,856,274,211,45,5777,1289,1831,218,101,4771,62512,4718,278475,4725,6436,47046,44888,44513,11468,8115,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5870,1314,1857,217,107,5027,61476,4153,282639,4164,4895,49231,46657,46159,14823,8679,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5964,1339,1904,185,119,5365,60131,3726,286395,3756,4815,49820,47362,46855,14082,8576,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6041,1352,1944,185,87,5669,57636,2942,289359,2964,5109,37349,35314,35051,8392,6318,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6097,1371,1979,150,69,5389,54941,892,290275,916,3806,13467,12321,11907,2302,1893,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6198,1393,2024,248,122,5007,49377,1639,291921,1646,7572,23119,21405,20959,1809,2196,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6267,1411,2054,189,87,4654,47401,3134,295092,3171,5524,47366,44546,43742,12065,7851,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6335,1430,2091,134,81,4681,44029,2304,297428,2336,5735,45317,42646,41520,15467,9780,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6405,1441,2125,151,83,4323,40699,2103,299546,2118,5848,41182,38884,38404,13784,7875,0.64
2020-10-15,1472,1278,519,244,701,267,203,32,6464,1452,2157,146,76,4073,37178,1610,301158,1612,5428,37649,35676,35301,11819,6920,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6505,1469,2192,105,57,3620,35643,1475,302658,1500,3488,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6545,1477,2224,72,48,3337,33792,400,303070,412,2514,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6625,1509,2257,134,111,2974,30184,924,303994,924,4931,27531,26199,25691,2226,3855,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6683,1522,2288,127,73,2334,29992,1498,305513,1519,2354,41854,40084,39482,10278,8204,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6722,1536,2308,107,54,2086,29641,1182,306708,1195,1806,42544,40787,40307,13551,11320,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6763,1553,2333,95,56,2056,27711,1158,307878,1170,3145,43454,41700,41249,13100,11202,0.75
2020-10-22,1117,999,349,176,587,242,212,29,6803,1560,2362,78,54,1579,26134,1029,308910,1032,3126,35304,33913,33547,8185,6650,0.81
2020-10-23,1057,982,331,166,557,231,206,26,6835,1575,2388,82,38,0,26124,858,309760,850,2430,30510,29451,29067,6544,6031,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6865,1589,2414,86,42,0,25004,249,310006,246,1306,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,170,509,233,189,34,6890,1600,2448,82,44,894,22073,614,310612,606,2686,21807,20895,20493,2433,4062,0.92
2020-10-26,980,871,332,147,491,224,199,28,6925,1608,2476,75,51,797,21802,879,311496,884,1292,41012,39608,38265,11555,11638,0.93
2020-10-27,914,839,287,142,479,213,192,28,6962,1619,2504,76,45,648,21884,878,312383,887,958,41723,40428,39728,14685,10985,0.95
2020-10-28,896,821,285,142,463,206,187,10,6989,1624,2514,66,38,658,21310,724,313107,724,1296,35097,34034,33520,11273,8112,0.95
2020-10-29,857,747,278,125,446,201,185,19,7008,1633,2533,54,30,542,20688,641,313753,646,1439,37605,36631,36247,9330,9285,0.94
2020-10-30,785,723,238,110,428,197,182,12,7022,1636,2545,52,25,471,20385,681,314432,679,1065,32646,31861,31636,5830,8511,0.94
2020-10-31,756,748,233,110,410,184,170,25,7044,1640,2570,53,29,415,19825,221,314660,228,794,8027,7746,7646,1198,1848,0.92
2020-11-01,797,710,257,134,399,186,168,19,7073,1647,2589,64,40,372,19031,672,315318,658,1514,22643,22025,21399,2488,4607,0.94
2020-11-02,751,692,232,106,401,196,169,15,7103,1654,2604,56,44,320,18963,789,316107,789,912,35817,34814,33620,10770,9157,1.01
2020-11-03,727,656,222,113,384,186,163,26,7133,1664,2630,62,44,293,19115,847,316952,845,730,41558,40511,38601,13387,11492,1.03
2020-11-04,700,643,222,112,357,179,151,15,7151,1670,2645,59,22,286,19262,764,317721,769,627,39793,38966,37488,11707,8814,1.05
2020-11-05,692,625,236,112,334,174,149,14,7164,1676,2659,61,18,289,18989,569,318291,570,844,35369,34707,33936,8656,7676,1.06
2020-11-06,667,626,234,109,319,156,135,16,7185,1679,2675,57,26,239,18824,698,318983,692,890,31589,30888,30162,7783,6662,1.08
2020-11-07,652,631,222,102,327,157,142,8,7204,1684,2683,33,27,215,18362,210,319195,212,685,8344,8112,8027,927,1057,1.1
2020-11-08,688,640,234,107,339,164,141,7,7230,1689,2690,60,37,203,18214,536,319729,534,678,22114,21647,21059,3356,3357,1.08
2020-11-09,688,634,242,105,333,159,136,8,7249,1691,2698,56,23,151,18062,724,320448,719,921,35224,34582,33433,9796,7406,1.05
2020-11-10,671,600,244,114,310,151,132,10,7266,1693,2708,45,23,154,18421,675,321123,675,337,41656,40889,39928,15349,10573,1.04
2020-11-11,652,591,218,114,309,154,135,7,7294,1705,2715,55,35,156,18104,756,321889,766,1083,40489,39769,38598,11157,7956,1.06
2020-11-12,636,577,211,112,306,142,129,12,7320,1713,2727,56,31,149,17741,838,322725,836,1208,40337,39631,38673,7603,7061,1.08
2020-11-13,615,589,209,112,292,141,122,5,7340,1717,2732,44,25,148,17751,755,323486,761,735,35792,35244,34423,7491,7153,1.08
2020-11-14,633,616,223,114,292,139,122,11,7357,1721,2743,56,24,146,17586,287,323778,292,421,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7385,1724,2757,70,38,147,17238,625,324404,626,969,23799,23420,23154,1347,2613,1.1
2020-11-16,663,604,243,93,317,138,115,9,7418,1729,2766,65,38,124,17468,876,325277,873,659,48244,47305,46489,12391,9536,1.13
2020-11-17,644,586,226,96,319,138,123,12,7441,1736,2778,55,35,142,17708,831,326106,829,577,52811,51981,51162,13456,12964,1.15
2020-11-18,636,592,220,93,313,139,122,7,7467,1744,2785,60,29,148,17687,796,326901,795,797,44845,44168,43460,8966,8396,1.16
2020-11-19,662,601,241,88,321,137,120,8,7494,1750,2793,78,31,151,17688,773,327672,771,750,53019,52334,50372,9641,12312,1.17
2020-11-20,650,616,236,83,316,142,120,6,7511,1754,2799,55,21,151,17769,773,328445,773,671,43698,43142,42424,5598,9140,1.18
2020-11-21,647,619,234,95,310,134,115,12,7535,1759,2811,47,26,159,17721,417,328868,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7562,1762,2827,53,35,150,17511,770,329630,762,1004,34383,33934,31786,2532,6238,1.21
2020-11-23,637,564,247,94,292,124,111,7,7589,1765,2834,63,34,139,17839,959,330589,959,651,51963,51187,49126,10704,12585,1.21
2020-11-24,607,541,228,85,281,125,108,5,7609,1769,2839,46,22,134,18178,843,331446,857,541,57651,56909,55289,12761,16933,1.22
2020-11-25,619,573,236,82,293,120,108,5,7636,1772,2844,79,35,163,18346,1085,332526,1080,846,59099,58288,56473,11638,15531,1.25
2020-11-26,628,562,244,85,281,114,108,9,7656,1779,2853,68,29,131,18542,1094,333613,1087,925,52700,51925,49881,6204,13863,1.24
2020-11-27,587,544,227,74,280,114,107,7,7682,1786,2860,37,31,142,18885,1032,334647,1034,691,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7696,1787,2869,48,15,148,19009,577,335230,583,422,17528,17277,16179,3152,3948,1.25
2020-11-29,642,563,264,86,277,106,95,10,7726,1788,2879,84,37,154,18912,1036,336254,1024,1108,39540,38972,36838,2656,7235,1.21
2020-11-30,646,575,273,86,271,103,88,6,7756,1790,2885,97,32,148,19422,1255,337511,1257,735,58214,57353,55165,10001,13717,1.21
2020-12-01,655,589,277,89,280,100,81,10,7799,1793,2895,93,53,163,19882,1200,338709,1198,699,62902,62137,58854,13832,17762,1.19
2020-12-02,664,603,257,106,292,99,85,5,7837,1801,2900,82,48,162,20610,1584,340297,1588,842,71074,70148,67775,12612,17729,1.19
2020-12-03,681,605,260,101,309,105,83,10,7880,1809,2910,91,51,182,20602,1454,341749,1452,1428,64143,63378,60993,10972,14960,1.18
2020-12-04,702,630,266,97,325,114,92,9,7918,1819,2919,101,44,199,21201,1530,343265,1516,866,60951,60196,58882,7734,12553,1.17
2020-12-05,697,660,264,92,331,106,86,10,7947,1821,2929,76,36,203,21561,999,344266,1001,597,25875,25502,24307,1602,4028,1.22
2020-12-06,734,642,282,95,344,115,83,8,7981,1826,2937,83,41,205,21541,1363,345630,1364,1392,42586,42038,39983,1844,6373,1.24
2020-12-07,727,649,278,102,337,113,84,7,8017,1829,2944,89,43,189,22493,1871,347489,1859,909,67303,66347,64000,9323,13229,1.24
2020-12-08,733,654,274,120,327,114,89,12,8044,1840,2956,96,31,217,23325,1767,349257,1768,891,70120,69274,67249,10788,16082,1.25
2020-12-09,744,664,287,115,324,112,90,13,8079,1849,2969,104,41,258,24102,1880,351124,1867,1026,74290,73390,71327,12838,17875,1.25
2020-12-10,762,674,292,133,322,111,95,13,8113,1860,2982,109,42,254,24656,2002,353130,2006,1433,76642,75799,73606,10157,16767,1.29
2020-12-11,770,706,302,112,340,113,98,11,8163,1867,2993,106,55,268,25289,1839,354965,1835,1145,76270,75434,73678,10615,14971,1.31
2020-12-12,778,742,298,125,345,119,101,16,8200,1874,3009,87,47,289,25595,1295,356263,1298,919,44833,44301,41056,3705,8849,1.3
2020-12-13,865,776,330,141,381,116,99,9,8258,1884,3018,129,69,300,25358,1731,357992,1729,1912,51468,50869,48206,1162,7314,1.29
2020-12-14,910,804,337,158,387,120,95,11,8309,1890,3029,145,57,346,26320,2311,360306,2314,1267,73698,72911,70625,9416,13718,1.27
2020-12-15,926,822,333,177,395,119,98,15,8362,1903,3044,132,59,397,27916,2894,363196,2890,1210,83972,83036,80512,12634,17957,1.27
2020-12-16,927,835,322,179,406,127,102,15,8418,1914,3059,120,64,461,29050,2869,366048,2852,1626,84131,83233,80720,12899,15628,1.26
2020-12-17,961,869,339,163,432,130,105,17,8487,1922,3076,143,77,489,29867,2840,368895,2847,1951,80543,79615,76542,11748,13770,1.22
2020-12-18,979,885,360,150,452,129,102,16,8543,1930,3092,127,66,541,31015,2807,371689,2794,1562,76733,75986,74002,8572,12331,1.23
2020-12-19,997,949,364,152,465,144,111,19,8601,1945,3111,131,68,570,31699,1899,373574,1885,1089,62141,61479,59489,7112,9544,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8660,1954,3130,152,70,555,32187,3104,376666,3092,2579,71714,70900,67140,3392,11575,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8725,1964,3146,142,77,548,34449,3868,380521,3855,1562,93007,92029,88966,11555,19355,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8800,1977,3159,174,89,600,37099,4379,384902,4381,1627,94365,93360,90055,15024,21827,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8869,1990,3184,160,83,693,38985,4063,388940,4038,2029,97771,96848,93248,11541,18774,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8939,2003,3199,154,83,735,40095,4076,392993,4053,2872,99018,98065,93697,12109,17662,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9019,2024,3220,195,91,758,41579,4025,397005,4012,2403,86515,85575,82787,11614,11853,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9092,2033,3243,154,85,720,42360,2665,399664,2659,1819,63971,63266,60683,5892,8810,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9172,2054,3264,196,99,671,41696,3547,403192,3528,4220,71376,70645,68295,2738,8237,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9261,2068,3296,182,99,652,44739,5533,408711,5519,2481,99890,98895,98079,12472,14643,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9348,2089,3321,199,108,706,47864,5653,414350,5639,2395,99628,98768,97948,13200,14594,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9442,2103,3337,185,109,737,49918,5882,420218,5868,3732,103391,102444,101509,12637,15788,1.21
2020-12-31,1447,1298,500,200,707,220,167,36,9550,2123,3373,226,125,745,51431,5896,426093,5875,4282,103597,102710,101399,10590,13207,1.2
2021-01-01,1481,1371,523,200,734,225,164,34,9651,2139,3407,218,113,761,53858,6050,432114,6021,3471,101217,100242,95931,8774,12601,1.17
2021-01-02,1510,1452,527,225,740,219,177,27,9724,2161,3434,168,85,856,55826,4231,436333,4219,2048,77160,76492,75729,4238,7883,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9835,2188,3460,278,135,869,55382,5248,441563,5230,5584,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9958,2208,3498,263,146,803,60686,8437,449971,8408,3098,111657,110638,108309,9801,15300,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10099,2231,3521,281,156,983,65701,8259,458208,8237,2965,116538,115545,114263,12014,17272,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10230,2254,3564,275,157,1214,68453,7914,466086,7878,4797,121360,120194,117094,13611,15853,1.09
2021-01-07,1864,1675,637,280,919,280,220,48,10350,2282,3612,267,146,1256,70107,7705,473734,7648,5875,117331,116278,114220,13917,15734,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10466,2297,3658,263,130,1393,73159,8232,481894,8160,4856,116982,115896,114354,14836,14682,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10582,2319,3678,226,146,1459,75014,5175,487052,5158,3100,80260,79333,77765,7222,8644,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10713,2340,3721,323,166,1435,73521,7000,493989,6937,8394,96425,95372,93759,2914,7820,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10862,2364,3749,290,176,1499,78248,9791,503703,9714,4868,126327,124863,121462,8507,11859,0.96
2021-01-12,2127,1915,710,301,1075,314,248,55,10997,2383,3804,277,159,1562,82837,9335,513002,9299,4582,120996,119594,117444,15454,13862,0.95
2021-01-13,2133,1948,676,319,1093,316,259,57,11151,2416,3861,285,177,2090,83646,9535,522473,9471,8044,122324,120932,118721,20351,16475,0.9
2021-01-14,2170,1934,667,326,1138,327,260,59,11296,2441,3920,275,182,1988,83750,9322,531768,9295,9248,124846,123374,121051,13048,14798,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11425,2467,3972,285,163,1650,84329,8462,540197,8429,8051,101984,100760,99436,10943,11142,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11528,2492,4019,226,129,1511,85139,5098,545284,5087,4292,71759,70814,68972,5119,7238,0.91
2021-01-17,2386,2062,786,349,1190,340,269,56,11689,2516,4075,345,180,1606,79719,5684,550931,5647,10950,64475,63385,61793,2442,4499,0.92
2021-01-18,2285,2009,750,328,1172,344,268,46,11822,2544,4121,278,161,1588,83677,10118,561049,10118,6185,102021,100623,99284,13451,11670,0.94
2021-01-19,2251,1989,697,325,1186,363,284,43,11970,2579,4164,283,193,1532,86810,8662,569674,8625,5525,96080,94681,93803,15552,12664,0.94
2021-01-20,2202,1944,667,317,1178,372,288,55,12096,2606,4219,258,148,1641,86243,8355,578038,8364,8812,93421,91848,90027,13692,11393,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12226,2633,4267,267,160,1630,83469,7270,585311,7273,10045,82548,81182,80141,12318,10502,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12347,2659,4333,253,145,1577,82320,7390,592700,7389,8514,86037,84658,83649,10885,10770,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12474,2682,4385,220,143,1487,80522,2437,595149,2449,4204,31000,30433,30196,1237,2281,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12601,2717,4461,288,153,1465,74856,4960,600094,4945,10610,54458,53516,52969,3232,4672,1
2021-01-25,2137,1876,629,304,1174,391,228,60,12760,2737,4521,250,184,1366,78049,8722,608826,8732,5650,91655,89972,88183,14493,12717,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12906,2766,4574,262,172,1402,80673,7795,616627,7801,5112,83593,82186,81488,11625,9569,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13027,2790,4635,233,140,1451,79595,7752,624356,7729,8722,86104,84654,83467,14078,11207,1
2021-01-28,2024,1826,572,251,1175,401,313,49,13155,2819,4684,234,151,1348,77552,7204,631540,7184,9282,78521,77267,76438,10097,8429,0.99
2021-01-29,1989,1827,582,243,1145,420,314,45,13248,2843,4729,203,114,1329,76701,6785,638301,6761,7585,74378,73061,71742,7527,7728,0.97
2021-01-30,1956,1884,565,225,1144,386,295,38,13336,2856,4767,165,106,1285,75711,2617,640924,2623,3562,26885,26398,26058,688,1737,0.94
2021-01-31,2099,1845,643,276,1150,393,298,51,13456,2873,4818,264,142,1180,70878,5245,646150,5226,10152,55061,54045,53406,3462,4471,0.91
2021-02-01,2064,1846,628,269,1130,398,307,46,13578,2897,4864,265,149,1079,74689,8936,655075,8925,5168,93114,91481,89839,14968,12084,0.88
2021-02-02,2048,1814,601,313,1103,412,310,61,13701,2928,4925,249,147,1178,78160,8030,663092,8017,4418,88872,87283,86219,13607,11198,0.86
2021-02-03,2014,1781,556,297,1132,401,321,57,13843,2951,4982,249,180,1271,77275,7481,670562,7470,8238,86190,84755,84073,11802,9955,0.85
2021-02-04,1959,1700,529,284,1117,393,324,48,13965,2981,5030,224,153,1265,76379,7270,677812,7250,8185,84652,83120,81975,10385,9027,0.85
2021-02-05,1872,1711,478,239,1122,393,328,33,14082,3002,5063,208,142,1219,75673,6604,684397,6585,7293,84147,82859,81774,7901,8412,0.82
2021-02-06,1861,1789,479,228,1128,407,323,52,14168,3023,5115,198,112,1161,75188,2654,687054,2657,3070,29033,28476,28211,162,1636,0.82
2021-02-07,2003,1746,531,284,1146,409,320,44,14282,3039,5159,250,141,1085,70094,4609,691650,4596,9765,54012,52908,52327,3280,4538,0.81
2021-02-08,1960,1719,519,293,1117,404,301,30,14414,3054,5189,238,151,1015,72983,7835,699494,7844,5022,91355,89680,88912,13628,11750,0.8
2021-02-09,1859,1626,481,280,1067,388,302,42,14504,3079,5231,187,112,1059,74229,6161,705659,6165,4926,80932,79471,78613,11958,9887,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14619,3093,5263,229,141,1138,71514,5665,711335,5676,8298,77442,76040,75412,11517,9120,0.81
2021-02-11,1767,1550,490,247,1006,374,304,30,14699,3116,5293,197,106,1072,67831,5017,716344,5009,8786,76512,75128,74455,8948,8471,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14771,3131,5334,173,88,995,65291,4679,721014,4670,7250,67572,66329,64317,5281,5614,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14856,3148,5363,157,117,954,63706,1887,722902,1888,3423,24927,24434,24217,226,1473,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14967,3166,5400,209,143,875,57632,3494,726385,3483,9649,47472,46451,45801,3294,4432,0.94
2021-02-15,1746,1529,475,237,1000,373,284,16,15072,3184,5416,201,126,766,58058,5186,731576,5191,4887,70971,69599,68935,11325,8375,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15145,3193,5458,187,93,773,58850,4578,736145,4569,3751,74156,72778,71445,12957,9669,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15232,3216,5485,174,101,827,56417,4153,740313,4168,6544,64502,63318,62786,9436,7503,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15300,3233,5520,147,82,779,52373,3347,743645,3332,7505,52221,51344,50737,6708,5162,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15354,3247,5542,142,66,728,50268,3787,747438,3793,5918,62777,61838,61026,3594,4666,1
2021-02-20,1482,1436,438,196,822,326,273,25,15412,3250,5567,131,70,656,48098,1257,748693,1255,3411,19606,19216,18634,325,1020,1
2021-02-21,1585,1335,505,231,815,321,265,24,15477,3262,5591,176,87,621,43884,3101,751800,3107,7433,49967,49046,48419,3246,3860,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15569,3276,5607,173,108,585,45064,4818,756609,4809,3674,69525,68209,67015,9117,7167,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15653,3289,5643,186,103,577,46339,4437,761056,4447,3171,71825,70515,69492,13458,9239,1
2021-02-24,1420,1215,419,186,786,296,246,27,15732,3303,5670,167,98,649,45295,4362,765430,4374,5387,74950,73703,72640,10770,8261,1.02
2021-02-25,1353,1201,397,184,750,292,243,23,15803,3318,5693,159,95,638,44091,3820,769244,3814,5020,70305,69234,68205,7140,6313,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15864,3325,5715,153,82,600,44133,3812,773057,3813,3759,65689,64803,64142,3798,4238,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15917,3337,5744,150,67,587,43921,1457,774495,1438,1564,24383,24046,23608,461,1259,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15977,3357,5765,173,90,550,41367,3135,777554,3059,5672,54459,53620,52604,3902,4075,0.86
2021-03-01,1410,1227,441,206,731,267,232,18,16072,3373,5783,174,110,544,43503,4880,782409,4855,2736,89327,88081,87178,6816,7336,0.84
2021-03-02,1369,1220,436,203,702,258,217,21,16145,3380,5804,161,89,568,44928,4380,786787,4378,2915,90440,89245,88182,13350,10967,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16233,3388,5821,131,108,567,45031,4660,791457,4670,4602,93553,92357,91228,9344,8382,0.78
2021-03-04,1320,1121,403,181,709,257,214,17,16304,3398,5838,170,89,505,43989,3662,795116,3659,4794,89970,88796,87189,10467,9494,0.77
2021-03-05,1235,1114,371,169,669,258,211,18,16371,3414,5856,134,77,488,43712,3758,798828,3712,3995,100708,99585,98093,4271,6591,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16449,3425,5876,124,99,337,43734,1945,800698,1870,1920,41052,40490,39852,158,1716,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16498,3438,5891,163,72,458,40254,2351,803043,2345,5707,62274,61295,60370,5521,6074,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16581,3448,5913,149,92,456,41376,3789,806826,3783,2679,94909,93545,92307,7322,9678,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16622,3456,5928,127,63,413,41636,3118,809946,3120,2922,90531,89125,87585,12719,11415,0.64
2021-03-10,1196,1068,343,177,647,245,201,17,16687,3462,5945,126,78,429,39858,2834,812779,2833,4593,94033,92765,91209,11049,10468,0.63
2021-03-11,1164,1015,344,161,637,253,198,18,16737,3473,5963,113,65,391,37481,2544,815328,2549,4999,81712,80602,78880,9915,9738,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16796,3489,5975,100,67,364,36003,2407,817741,2413,3908,83540,82460,81078,4971,6083,0.61
2021-03-13,1106,1062,326,152,608,258,207,16,16834,3498,5991,113,52,324,34725,780,818524,783,2036,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16895,3515,6017,125,82,303,30343,1404,819913,1389,5822,55955,55024,54033,3766,6027,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16943,3521,6034,101,61,227,29903,2121,822036,2123,2657,82894,81512,80361,10948,12238,0.59
2021-03-16,1042,919,279,157,586,269,203,17,16997,3528,6051,87,62,193,29295,1573,823600,1564,2241,69935,68786,67528,13107,10076,0.59
2021-03-17,998,897,289,137,556,253,201,13,17031,3535,6064,91,47,196,27197,1544,825130,1530,3634,74635,73447,71795,13950,10525,0.6
2021-03-18,981,868,259,142,566,245,200,9,17085,3539,6073,93,64,160,24899,1238,826377,1247,3601,61735,60816,59599,9580,8392,0.56
2021-03-19,922,847,236,119,548,237,202,12,17127,3549,6085,69,47,142,23459,1076,827460,1083,2550,60467,59684,58042,3722,4913,0.53
2021-03-20,913,880,225,137,533,243,204,7,17160,3557,6092,79,39,118,22329,349,827809,349,1463,19216,18850,18669,150,1234,0.57
2021-03-21,957,822,258,131,548,248,207,14,17200,3567,6106,85,50,116,19552,686,828483,674,3497,46220,45305,44667,6203,4748,0.65
2021-03-22,874,772,239,113,507,242,207,13,17224,3571,6119,63,33,93,18900,978,829462,979,1691,58122,57039,55890,9566,6591,0.62
2021-03-23,815,760,202,99,494,245,200,15,17259,3580,6134,58,41,80,18859,688,830150,688,739,40060,39391,39078,4447,3637,0.67
2021-03-24,820,729,220,114,476,233,208,10,17290,3592,6144,70,44,82,17103,479,830628,478,2253,43000,42264,41676,5684,4788,0.67
2021-03-25,796,691,202,99,479,243,207,10,17324,3603,6154,71,50,71,15879,835,831471,843,2106,62808,61905,60905,8712,6436,0.71
2021-03-26,710,638,169,75,453,232,202,11,17344,3604,6165,33,30,63,14954,522,831991,520,1495,47605,47026,46159,2391,4281,0.78
2021-03-27,663,643,151,63,437,227,201,6,17355,3609,6171,31,15,58,14320,232,832222,231,859,16849,16584,16374,49,1476,0.79
2021-03-28,672,652,144,67,444,231,205,12,17378,3617,6183,41,27,44,13560,131,832351,129,882,11461,11257,11153,27,760,0.76
2021-03-29,709,626,170,86,437,227,198,10,17393,3622,6193,61,19,34,12478,362,832714,363,1471,40496,39756,39257,7869,6937,0.76
2021-03-30,649,585,160,81,395,215,193,12,17408,3629,6205,37,21,32,12130,446,833157,443,822,41637,40875,40358,8205,5681,0.73
