Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,987,315,165,560,233,207,26,6835,1575,2390,81,39,0,24710,849,2449,30510,29272,6544,6682,0.84
2020-10-24,1042,1023,313,157,538,231,201,27,6865,1589,2417,86,43,0,23584,246,1309,6661,6311,1525,1605,0.88
2020-10-25,1064,942,357,165,507,235,190,35,6890,1600,2452,80,46,894,20640,606,2702,21807,20717,2433,4525,0.92
2020-10-26,986,876,323,144,492,227,199,28,6928,1608,2480,76,54,797,20357,884,1302,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6965,1619,2508,71,45,648,20440,887,962,41723,40146,14685,11795,0.95
2020-10-28,897,820,279,138,463,211,187,9,6993,1624,2517,66,39,658,19861,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,124,443,201,185,19,7012,1633,2536,54,29,542,19234,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,724,227,110,428,198,182,12,7026,1636,2548,52,25,471,18928,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7048,1640,2573,53,28,415,18369,228,795,8028,7714,1198,2058,0.92
2020-11-01,797,710,248,130,397,187,167,19,7078,1647,2592,66,40,372,17568,658,1520,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,400,198,169,15,7110,1654,2607,54,45,320,17497,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,217,111,381,186,163,26,7140,1664,2633,62,43,293,17645,845,734,41558,40194,13387,11956,1.03
2020-11-04,699,642,215,109,354,179,150,15,7158,1670,2648,58,22,286,17789,769,632,39793,38690,11707,9346,1.05
2020-11-05,691,625,234,110,332,173,149,14,7171,1676,2662,61,18,289,17514,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,156,135,16,7192,1679,2678,56,26,239,17346,691,892,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,157,142,8,7211,1684,2686,33,27,215,16883,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7236,1689,2693,59,35,203,16729,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7256,1691,2700,57,25,151,16574,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,307,149,131,10,7272,1693,2710,45,22,154,16930,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,153,135,7,7300,1705,2717,55,35,156,16608,765,1089,40488,39516,11157,8611,1.06
2020-11-12,637,578,207,108,302,142,129,12,7327,1713,2729,56,31,149,16243,836,1210,40337,39326,7603,7720,1.08
2020-11-13,617,590,205,112,291,140,122,5,7347,1717,2734,44,25,148,16252,761,736,35792,35030,7491,7745,1.08
2020-11-14,634,617,221,114,291,139,122,12,7363,1721,2746,56,23,146,16084,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7392,1724,2755,70,38,147,15740,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,237,91,316,137,115,8,7425,1729,2763,65,39,124,15969,873,661,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,317,137,123,12,7448,1736,2775,55,35,142,16206,829,580,56769,55451,16079,16275,1.15
2020-11-18,637,592,216,92,313,139,122,7,7474,1744,2782,60,30,148,16183,795,800,46677,45642,10133,10092,1.16
2020-11-19,663,602,233,88,319,137,120,8,7501,1750,2790,78,31,151,16181,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,314,141,119,6,7518,1754,2796,55,21,151,16258,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,233,94,309,134,115,12,7542,1759,2808,47,27,159,16207,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7569,1762,2824,53,34,150,15995,762,1006,35011,34314,3108,7131,1.21
2020-11-23,638,565,242,92,289,123,110,7,7596,1765,2831,63,34,139,16320,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,224,84,281,126,108,6,7618,1769,2837,48,24,134,16653,857,544,60000,58723,14636,19029,1.22
2020-11-25,621,575,231,80,293,121,108,5,7646,1772,2842,80,35,163,16820,1079,847,61037,59639,12893,17176,1.25
2020-11-26,630,563,237,83,280,114,108,9,7666,1779,2851,68,29,131,17009,1087,933,54562,53374,6418,16046,1.24
2020-11-27,588,545,223,74,278,114,107,7,7692,1786,2858,37,31,142,17346,1031,694,48852,47971,6030,13160,1.25
2020-11-28,588,567,224,83,264,106,98,9,7705,1787,2867,48,13,148,17469,582,422,17528,17181,3152,4177,1.25
2020-11-29,644,564,261,85,274,106,95,10,7736,1788,2877,84,39,154,17370,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7768,1790,2883,98,34,148,17876,1257,739,58849,57531,10486,14844,1.21
2020-12-01,656,590,270,86,277,99,81,10,7810,1793,2893,93,52,163,18336,1199,700,65295,63979,15381,20004,1.19
2020-12-02,667,605,255,104,292,100,85,5,7850,1801,2898,83,50,162,19060,1589,846,72832,71285,13544,19461,1.19
2020-12-03,683,607,250,98,308,106,83,10,7893,1809,2908,92,51,182,19051,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,702,629,262,94,323,113,92,10,7931,1819,2918,101,45,199,19651,1516,867,61640,60402,8328,13445,1.17
2020-12-05,700,663,261,89,331,108,86,10,7963,1821,2928,79,39,203,20005,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,7997,1826,2936,82,43,205,19976,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8033,1829,2943,89,43,189,20927,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8061,1840,2955,96,32,217,21754,1768,896,70495,69156,10788,17318,1.25
2020-12-09,744,664,287,114,321,112,90,13,8096,1849,2968,104,40,258,22526,1867,1032,75470,73869,12841,20006,1.25
2020-12-10,762,674,288,128,319,110,94,13,8130,1860,2981,108,42,254,23073,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,770,706,298,110,338,113,98,11,8180,1867,2992,106,55,268,23699,1835,1152,77211,75688,10615,17125,1.31
2020-12-12,778,742,295,124,343,119,101,16,8216,1874,3008,87,46,289,24001,1298,923,44860,43994,3705,9659,1.3
2020-12-13,864,775,320,137,378,116,99,9,8275,1884,3017,128,70,300,23758,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,909,803,323,155,385,120,95,11,8326,1890,3028,145,57,346,24717,2314,1270,73698,72212,9416,14938,1.27
2020-12-15,925,822,333,171,388,118,98,12,8379,1903,3040,133,59,397,26316,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,926,834,318,177,402,126,101,15,8434,1913,3055,121,64,461,27448,2853,1630,84131,82477,12899,16767,1.26
2020-12-17,960,868,327,155,426,129,104,17,8503,1922,3072,142,76,489,28262,2847,1954,80668,79122,11748,15123,1.22
2020-12-18,978,884,353,148,450,129,102,16,8560,1930,3088,127,68,541,29404,2793,1567,76772,75421,8572,13610,1.23
2020-12-19,996,948,360,147,465,144,111,19,8618,1945,3107,131,68,570,30083,1886,1095,62141,60968,7112,10529,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8676,1954,3126,152,69,555,30561,3094,2591,73444,72077,3392,14235,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8741,1964,3142,141,77,548,32814,3853,1570,95598,93785,11555,23273,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8815,1977,3155,174,89,600,35460,4379,1629,95330,93497,15024,24013,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8883,1990,3180,160,80,693,37333,4038,2042,99562,97751,11541,21777,1.25
2020-12-24,1173,1047,413,198,522,153,124,15,8955,2003,3195,152,85,735,38432,4054,2885,102717,100773,12109,22377,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9034,2024,3215,194,90,758,39908,4012,2414,87038,85368,11614,13437,1.27
2020-12-26,1263,1201,447,201,575,169,129,23,9108,2033,3238,154,86,720,40677,2659,1830,64929,63688,5892,10248,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9189,2054,3259,197,101,671,40000,3528,4233,72924,71638,2738,11037,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9278,2068,3291,180,97,652,43039,5519,2488,100039,98107,12472,16811,1.23
2020-12-29,1371,1223,496,192,635,202,157,25,9364,2090,3316,200,107,706,46157,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9460,2105,3332,185,111,737,48198,5868,3743,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,194,703,219,169,36,9565,2127,3368,219,122,745,49705,5875,4292,103597,101897,10590,15079,1.2
2021-01-01,1476,1372,511,196,729,226,165,34,9669,2143,3402,219,118,761,52113,6022,3484,101217,99381,8774,14642,1.17
2021-01-02,1512,1443,522,224,743,221,178,27,9743,2165,3429,165,87,856,54076,4218,2062,77160,75953,4238,9372,1.14
2021-01-03,1694,1492,594,256,795,257,189,26,9852,2192,3455,275,133,869,53616,5230,5602,79938,78475,2923,8995,1.14
2021-01-04,1725,1536,569,271,826,261,199,37,9973,2212,3492,263,144,803,58896,8406,3111,111655,109575,9801,17544,1.13
2021-01-05,1791,1588,608,268,866,276,210,24,10111,2235,3516,275,156,983,63901,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1826,1642,592,259,914,278,218,44,10247,2259,3560,274,162,1214,66628,7878,4822,122920,120574,13611,19694,1.09
2021-01-07,1859,1668,619,275,922,282,220,48,10369,2286,3608,264,148,1256,68265,7646,5893,117948,115694,13917,18401,1.05
2021-01-08,1883,1739,614,271,931,294,219,45,10484,2301,3653,259,128,1393,71294,8160,4878,116982,114672,14836,16858,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10599,2323,3673,224,145,1459,73136,5158,3110,80260,78552,7222,10183,1.02
2021-01-10,2134,1874,655,318,1073,306,239,41,10732,2344,3714,318,170,1435,71624,6936,8416,96440,94497,2914,9704,0.99
2021-01-11,2132,1902,662,314,1077,319,259,29,10880,2368,3743,288,177,1499,76333,9713,4883,126327,123571,8507,14333,0.96
2021-01-12,2122,1911,663,307,1079,316,249,55,11018,2388,3798,272,163,1562,80907,9298,4597,120994,118213,15454,16244,0.95
2021-01-13,2132,1947,636,328,1092,320,259,57,11171,2421,3855,281,177,2090,81685,9471,8072,122324,119410,20351,18433,0.9
2021-01-14,2166,1944,635,327,1137,330,260,59,11316,2447,3914,286,185,1988,81752,9295,9274,124893,121894,13048,17111,0.9
2021-01-15,2185,2015,677,295,1161,326,264,52,11446,2473,3966,284,165,1650,82327,8429,8069,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,680,291,1179,318,260,47,11551,2497,4013,230,135,1511,83124,5087,4303,71754,70224,5119,8534,0.91
2021-01-17,2381,2061,756,348,1186,341,272,56,11709,2522,4069,343,181,1606,77663,5648,10991,64475,62725,2442,5710,0.92
2021-01-18,2282,2004,729,329,1167,345,269,46,11837,2549,4115,275,158,1588,81604,10117,6205,102019,99160,13451,13572,0.94
2021-01-19,2240,1981,668,318,1179,363,285,43,11981,2584,4158,278,184,1532,84725,8623,5538,96080,93300,15552,14140,0.94
2021-01-20,2196,1961,644,322,1168,371,290,54,12101,2611,4212,257,141,1641,84097,8364,8849,93421,90656,13692,13006,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12228,2638,4260,261,161,1630,81319,7273,10076,82624,80151,12398,11754,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12351,2664,4326,257,148,1577,80116,7388,8554,86036,83470,10885,12015,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12482,2687,4377,218,146,1487,78318,2449,4215,31000,30122,1237,2840,1
2021-01-24,2208,1941,662,321,1182,398,321,77,12614,2722,4454,286,159,1465,72619,4945,10642,54458,52787,3232,5684,1
2021-01-25,2127,1867,609,295,1176,393,230,60,12773,2742,4514,249,184,1366,75800,8730,5662,91652,88564,14493,14285,1
2021-01-26,2077,1850,583,260,1185,404,301,53,12917,2771,4567,264,169,1402,78402,7800,5126,83590,80949,11625,10880,1
2021-01-27,2026,1826,561,265,1150,396,295,60,13036,2796,4627,234,137,1451,77289,7728,8756,86102,83305,14078,12617,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13161,2824,4676,235,150,1348,75219,7184,9307,78521,76118,10097,9624,0.99
2021-01-29,1990,1830,561,236,1142,420,316,45,13257,2848,4721,205,116,1329,74331,6760,7619,74377,71958,7527,9222,0.97
2021-01-30,1956,1885,549,221,1145,389,298,38,13344,2861,4759,165,106,1285,73324,2622,3580,26884,26094,688,2199,0.94
2021-01-31,2097,1847,618,264,1139,398,300,52,13467,2878,4811,267,144,1180,68470,5226,10171,55061,53281,3462,5448,0.91
2021-02-01,2065,1854,603,263,1127,404,308,46,13595,2902,4857,272,157,1079,72263,8926,5181,93114,89775,14968,13735,0.88
2021-02-02,2049,1816,576,303,1092,413,309,61,13717,2933,4918,250,147,1178,75739,8029,4431,88878,85810,13607,12691,0.86
2021-02-03,2012,1779,535,290,1122,398,317,57,13861,2954,4975,247,183,1271,74821,7474,8279,86391,83439,11995,11523,0.85
2021-02-04,1961,1701,495,271,1103,391,324,48,13977,2984,5023,224,148,1265,73906,7252,8203,84657,81612,10385,10539,0.85
2021-02-05,1874,1712,459,234,1116,394,330,33,14093,3006,5056,209,141,1219,73180,6583,7311,84147,81627,7901,10051,0.82
2021-02-06,1862,1789,466,226,1122,404,321,52,14177,3024,5108,198,111,1161,72686,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,505,277,1139,408,321,44,14291,3042,5152,250,143,1085,67552,4596,9805,54011,52076,3280,5564,0.81
2021-02-08,1960,1719,495,288,1112,405,302,30,14424,3057,5182,238,151,1015,70412,7839,5046,91351,88146,13628,13324,0.8
2021-02-09,1856,1623,450,277,1058,387,303,43,14512,3082,5225,184,109,1059,71642,6164,4943,81706,78896,12721,11705,0.82
2021-02-10,1824,1608,464,256,1038,387,303,32,14624,3096,5257,228,136,1138,68896,5676,8326,77548,74853,11624,10385,0.81
2021-02-11,1767,1550,464,240,999,371,303,30,14704,3119,5287,198,107,1072,65170,5009,8829,76493,73973,8948,9907,0.83
2021-02-12,1687,1547,445,233,962,362,295,41,14776,3134,5328,173,88,995,62595,4662,7276,67596,65484,5305,6916,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14858,3151,5357,156,117,954,60998,1887,3435,24927,24127,226,1851,0.9
2021-02-14,1786,1559,460,244,1013,362,298,37,14971,3169,5394,210,144,875,54887,3483,9685,47472,45762,3294,5192,0.94
2021-02-15,1747,1530,446,230,995,374,285,16,15077,3187,5410,200,133,766,55298,5188,4899,70971,68409,11325,9609,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15149,3196,5452,187,92,773,56072,4568,3768,74148,71526,12957,10806,0.98
2021-02-17,1651,1485,448,213,946,358,295,27,15236,3219,5479,175,101,827,53623,4167,6557,64502,62294,9436,8518,0.99
2021-02-18,1596,1370,449,203,895,336,281,35,15303,3236,5514,147,81,779,49541,3332,7542,52620,50940,7107,6081,0.99
2021-02-19,1490,1379,415,192,833,346,284,22,15357,3250,5536,142,66,728,47423,3792,5930,62785,61180,3602,6042,1
2021-02-20,1485,1440,434,195,823,328,274,25,15415,3253,5561,131,70,656,45245,1255,3419,19606,19026,325,1342,1
2021-02-21,1589,1338,482,229,809,323,265,24,15480,3264,5585,176,86,621,41011,3107,7454,50262,48719,3547,4907,1.01
2021-02-22,1492,1312,423,221,806,319,257,16,15572,3279,5601,172,108,585,42174,4809,3692,70487,68085,10083,9097,1.01
2021-02-23,1459,1284,414,188,788,302,249,35,15656,3293,5636,185,103,577,43441,4447,3181,74412,71824,15893,11667,1
2021-02-24,1421,1216,400,180,785,296,246,27,15736,3307,5663,166,99,649,42378,4374,5406,76206,73761,12025,9970,1.02
2021-02-25,1354,1201,377,177,746,291,242,23,15807,3322,5686,159,93,638,41156,3814,5039,70315,68169,7140,7462,0.99
2021-02-26,1330,1231,379,170,741,294,235,22,15868,3329,5708,153,82,600,41180,3813,3775,65688,64061,3798,5581,0.95
2021-02-27,1359,1301,393,191,737,293,232,29,15920,3341,5737,150,67,587,40956,1438,1576,24383,23797,461,1662,0.91
2021-02-28,1455,1257,434,212,741,283,232,21,15980,3361,5758,172,87,550,38399,3070,5687,54627,53069,4068,5124,0.86
2021-03-01,1412,1227,426,194,728,266,231,18,16075,3377,5776,173,109,544,40528,4859,2748,91178,88497,8272,10111,0.84
2021-03-02,1370,1220,426,195,703,258,217,21,16148,3384,5797,161,89,568,41943,4378,2925,93223,90564,15514,14195,0.81
2021-03-03,1338,1168,367,191,715,252,209,16,16236,3392,5813,129,108,567,42030,4669,4619,95204,92485,10924,10932,0.78
2021-03-04,1319,1118,383,180,704,257,215,17,16305,3402,5830,168,86,505,40964,3659,4820,92360,89799,12606,12564,0.77
2021-03-05,1233,1112,354,166,666,258,211,18,16372,3418,5848,134,77,488,40676,3715,4008,101660,99294,5230,8886,0.74
2021-03-06,1212,1169,326,158,696,262,219,20,16450,3429,5868,123,99,337,40703,1878,1925,41052,40098,158,2441,0.7
2021-03-07,1311,1153,372,190,700,264,214,15,16499,3442,5883,163,71,458,37209,2346,5720,64328,62300,6811,8582,0.69
2021-03-08,1279,1115,349,202,675,262,211,22,16581,3452,5905,148,89,456,38323,3784,2688,98940,95921,9127,14296,0.67
2021-03-09,1226,1081,348,171,661,251,205,15,16623,3460,5920,127,63,413,38575,3120,2930,95498,92447,16490,15963,0.64
2021-03-10,1195,1066,333,174,644,245,201,17,16688,3466,5937,125,78,429,36771,2833,4619,99098,95967,14410,15182,0.63
2021-03-11,1161,1012,327,154,633,252,198,18,16738,3478,5955,112,65,391,34376,2549,5018,85507,83011,12899,13540,0.62
2021-03-12,1094,1011,306,141,615,254,210,12,16797,3493,5967,100,67,364,32883,2414,3923,85496,83291,6280,8486,0.61
2021-03-13,1107,1061,311,152,611,259,207,16,16835,3502,5983,114,53,324,31596,783,2044,27131,26472,120,1600,0.59
2021-03-14,1168,1005,323,177,627,269,214,27,16895,3519,6010,125,80,303,27196,1389,5839,58720,56935,4746,9069,0.55
2021-03-15,1093,971,300,156,594,256,210,16,16944,3525,6026,102,64,227,26745,2123,2668,89217,86253,14664,18630,0.59
2021-03-16,1042,920,269,156,585,270,204,17,16999,3533,6043,88,62,193,26127,1564,2250,75458,72817,18298,14424,0.59
2021-03-17,998,897,276,135,558,254,204,13,17033,3540,6056,91,48,196,24017,1530,3647,80583,77736,19667,14394,0.6
2021-03-18,982,868,239,139,563,247,201,8,17087,3544,6064,94,63,160,21713,1245,3606,65541,63640,13404,11837,0.56
2021-03-19,923,848,226,116,548,238,202,12,17130,3554,6076,69,48,142,20266,1084,2557,61948,60273,5206,6189,0.53
2021-03-20,912,879,219,137,535,244,205,7,17163,3562,6083,77,39,118,19136,349,1465,19215,18606,150,1410,0.57
2021-03-21,956,823,246,129,539,247,207,15,17203,3572,6098,85,48,116,16354,674,3499,48046,46082,8028,5996,0.65
2021-03-22,874,773,229,109,501,242,208,13,17227,3576,6111,63,32,93,15699,979,1694,60539,58003,11988,8156,0.62
2021-03-23,816,761,196,97,494,245,202,15,17262,3586,6126,58,41,80,15657,688,740,41452,39906,5849,4589,0.67
2021-03-24,820,731,210,112,472,233,210,10,17291,3598,6136,70,39,82,13899,478,2254,45321,43678,8003,6209,0.66
2021-03-25,798,693,195,100,473,243,208,10,17325,3609,6146,71,50,71,12671,842,2109,65419,63291,11323,7914,0.71
2021-03-26,713,640,162,74,452,232,203,11,17345,3610,6157,33,30,63,11745,520,1496,48661,47303,3446,4921,0.78
2021-03-27,665,646,150,63,437,228,202,6,17356,3615,6163,31,15,58,11110,231,859,16849,16317,49,1557,0.79
2021-03-28,675,654,144,67,445,232,206,12,17379,3623,6175,40,27,44,10348,129,885,11487,11030,52,816,0.76
2021-03-29,712,631,166,85,436,228,199,10,17396,3628,6185,62,21,34,9262,363,1472,42369,40556,9744,7953,0.76
2021-03-30,653,590,155,77,397,216,194,11,17411,3635,6196,36,21,32,8908,443,829,44754,42873,11322,6795,0.73
2021-03-31,606,553,143,64,384,221,199,16,17427,3643,6212,33,23,0,8369,492,1084,39679,37925,9961,6429,0.73
2021-04-01,577,519,134,55,372,208,188,7,17439,3644,6219,29,19,25,7633,334,1072,35773,34113,7955,5454,0.74
2021-04-02,535,513,125,62,335,190,174,16,17447,3644,6235,33,13,28,7393,418,645,33877,32469,1503,2408,0.73
2021-04-03,528,512,124,58,338,189,169,7,17458,3647,6242,21,16,26,7046,124,467,12106,11573,0,654,0.73
2021-04-04,538,484,139,52,328,188,172,8,17469,3650,6250,32,16,17,6204,196,1067,32889,31035,6290,4871,0.74
2021-04-05,509,484,133,55,308,187,168,6,17481,3656,6256,33,15,17,6064,380,514,58150,55663,20410,18037,0.71
2021-04-06,508,467,139,53,302,181,157,6,17491,3659,6262,31,13,22,5874,305,501,60028,57406,26180,19788,0.69
2021-04-07,490,436,133,51,291,169,151,9,17503,3661,6271,30,17,22,5747,276,425,54047,51626,22479,16988,0.72
2021-04-08,459,421,131,46,267,161,145,11,17512,3664,6282,30,13,21,5324,212,640,43024,40849,12798,9451,0.77
2021-04-09,437,415,113,51,257,161,140,10,17525,3667,6292,25,21,21,4959,223,584,36064,34245,264,2566,0.75
2021-04-10,426,407,111,56,249,153,138,9,17532,3674,6301,23,13,19,4658,86,388,11188,10653,1,582,0.78
2021-04-11,428,384,117,48,246,151,131,6,17542,3675,6307,22,16,21,4031,139,781,38995,37443,15318,13115,0.76
2021-04-12,410,373,110,43,237,140,124,6,17552,3679,6313,34,14,17,3895,221,366,61407,58625,23238,19436,0.82
2021-04-13,374,340,95,42,221,129,116,13,17563,3681,6326,17,15,19,3727,199,385,76063,73153,31539,26248,0.86
2021-04-14,351,316,97,43,201,127,118,3,17565,3683,6329,13,3,20,3452,196,491,57994,55493,20207,14750,0.83
2021-04-15,330,316,89,44,187,122,116,2,17567,3684,6331,16,4,19,3285,95,261,14282,13427,643,1136,0.79
2021-04-16,329,315,91,44,183,122,116,5,17572,3685,6336,17,8,15,3026,108,367,30617,29275,689,2488,0.79
2021-04-17,323,313,91,44,180,118,113,6,17576,3687,6342,17,7,14,2891,83,215,11152,10661,53,569,0.76
2021-04-18,333,303,97,44,183,112,107,4,17588,3688,6346,24,14,13,2488,141,551,37455,35999,11617,9828,0.79
2021-04-19,311,271,78,46,173,106,105,3,17597,3690,6349,11,11,10,2449,131,202,52886,50346,18505,14139,0.8
2021-04-20,286,263,75,40,160,102,100,2,17601,3690,6351,21,5,7,2382,153,229,55061,52526,23624,17569,0.8
2021-04-21,270,245,69,35,156,99,94,2,17607,3690,6353,8,8,8,2272,114,239,47509,45733,16780,13698,0.78
2021-04-22,254,232,65,35,148,96,92,1,17609,3690,6354,9,5,12,2068,129,341,35031,33680,7258,5342,0.78
2021-04-23,232,227,59,22,148,92,89,2,17615,3690,6356,5,8,10,1917,108,264,35690,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,1,17617,3692,6357,8,3,12,1836,36,116,8759,8419,49,476,0.79
2021-04-25,238,221,63,28,137,86,81,1,17618,3692,6358,14,4,11,1719,77,198,31148,29825,5914,3929,
2021-04-26,225,214,57,23,140,81,77,0,17628,3693,6358,10,13,23,1660,95,149,39789,38046,8459,5563,
2021-04-27,214,192,52,19,132,75,68,4,17630,3693,6362,8,4,21,1617,88,151,34176,32719,6662,3558,
2021-04-28,209,185,51,23,124,74,67,0,17630,3694,6362,8,3,27,1537,97,178,36791,35556,4269,4425,
2021-04-29,192,177,50,26,111,65,62,1,17631,3696,6363,9,4,27,1468,94,170,34644,33340,3178,2903,
2021-04-30,179,172,39,31,106,66,65,1,17634,3698,6364,4,6,27,1421,79,130,36322,35143,285,2420,
2021-05-01,177,176,38,30,107,66,62,1,17636,3698,6365,10,5,27,1358,13,71,9238,8874,1,336,
2021-05-02,183,171,37,38,102,61,60,1,17639,3699,6366,9,4,27,1194,52,220,28849,27567,3908,2869,
2021-05-03,176,159,41,33,97,64,62,2,17642,3701,6368,8,6,27,1115,64,153,37928,36235,6288,4620,
2021-05-04,167,157,38,30,93,57,55,1,17643,3701,6369,8,3,27,1083,74,107,39512,37832,10178,4787,
2021-05-05,158,158,29,36,91,55,53,1,17645,3702,6370,3,3,27,994,46,133,34844,33551,6771,4363,
