Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,615,568,222,81,293,121,108,5,8859,1775,2835,81,163,11076,1079,852,63638,62193,15494
2020-11-26,623,554,227,84,281,115,109,9,8885,1782,2844,67,131,11263,1087,937,56264,55050,8119
2020-11-27,581,538,213,75,279,115,107,6,8918,1789,2850,37,142,11594,1031,699,51090,50176,8268
2020-11-28,580,558,213,84,267,107,99,10,8932,1790,2860,47,148,11716,582,424,18896,18540,4520
2020-11-29,635,555,250,87,275,106,95,9,8966,1791,2869,84,154,11612,1024,1116,40697,39743,3445
2020-11-30,643,565,255,86,272,105,88,8,9005,1793,2877,98,148,12110,1253,743,62808,61387,14444
2020-12-01,645,579,256,89,277,99,81,10,9055,1796,2887,91,163,12565,1199,705,68611,67216,18697
2020-12-02,652,590,238,106,291,100,85,5,9104,1804,2892,79,162,13289,1587,848,77083,75433,17796
2020-12-03,667,591,232,101,307,106,83,10,9163,1812,2902,91,182,13266,1451,1443,68344,66991,14288
2020-12-04,687,615,244,96,324,114,93,10,9208,1822,2912,101,199,13859,1514,870,64343,63014,11032
2020-12-05,685,649,245,91,331,108,86,10,9245,1824,2922,79,203,14208,1000,603,26431,25914,2159
2020-12-06,720,627,265,90,343,115,83,8,9291,1829,2930,82,205,14171,1364,1413,43367,42490,2283
2020-12-07,712,634,253,104,335,113,84,6,9332,1832,2936,88,189,15118,1860,916,70729,69083,12384
2020-12-08,715,638,249,118,326,116,89,13,9369,1843,2949,95,217,15938,1768,903,74496,73046,14789
2020-12-09,727,646,269,117,322,112,90,15,9409,1852,2964,104,258,16697,1866,1043,79115,77442,16485
2020-12-10,746,657,269,130,320,111,94,12,9451,1863,2976,109,254,17233,2006,1451,80074,78553,12413
2020-12-11,754,691,279,112,339,114,99,12,9506,1871,2988,107,268,17854,1835,1154,80291,78692,13696
2020-12-12,762,726,276,126,344,120,102,16,9550,1878,3004,87,289,18152,1296,926,45899,44995,4738
2020-12-13,845,757,298,139,379,117,100,9,9620,1888,3013,126,300,17900,1729,1930,51519,50559,1207
2020-12-14,885,779,298,155,386,120,96,11,9680,1894,3024,139,346,18861,2315,1275,75801,74265,11520
2020-12-15,902,799,309,172,389,119,99,12,9746,1907,3036,134,397,20455,2891,1214,89287,87494,17949
2020-12-16,906,812,288,179,404,127,102,14,9811,1917,3050,119,461,21580,2853,1637,90158,88384,18919
2020-12-17,947,858,299,161,431,131,105,17,9887,1926,3067,141,489,22362,2846,1973,86010,84336,17086
2020-12-18,963,867,330,150,453,131,104,16,9953,1934,3083,128,541,23500,2792,1577,82022,80560,13827
2020-12-19,976,925,327,150,468,147,113,19,10025,1949,3102,129,570,24180,1886,1100,65468,64194,10439
2020-12-20,1066,947,366,188,472,149,109,19,10094,1958,3121,148,555,24644,3093,2603,74826,73411,4772
2020-12-21,1090,980,356,203,490,155,111,16,10171,1968,3137,143,548,26803,3783,1582,98127,96222,15573
2020-12-22,1135,1017,395,179,511,148,112,13,10261,1981,3150,173,600,29439,4377,1639,101221,99241,20927
2020-12-23,1172,1043,393,207,513,148,116,25,10346,1994,3175,156,693,31281,4035,2049,104971,103038,16952
2020-12-24,1182,1053,389,215,533,155,126,15,10436,2008,3190,148,735,32366,4055,2903,109034,106973,18426
2020-12-25,1204,1111,376,201,558,176,137,19,10542,2029,3209,191,758,33844,4012,2434,93208,91392,17790
2020-12-26,1237,1179,404,208,579,170,131,24,10631,2039,3233,147,720,34611,2659,1838,67646,66370,8616
2020-12-27,1354,1175,420,243,615,188,149,19,10730,2059,3252,191,671,33908,3528,4265,74138,72809,3956
2020-12-28,1320,1151,428,211,618,189,148,33,10838,2073,3285,179,652,36928,5519,2509,105008,102950,17448
2020-12-29,1336,1188,447,198,640,204,159,26,10946,2095,3311,195,706,40031,5639,2419,105327,103441,18917
2020-12-30,1351,1212,425,210,662,206,157,15,11059,2109,3326,179,737,42114,5868,3715,110758,108735,20026
2020-12-31,1387,1240,418,196,708,220,167,32,11184,2130,3358,212,745,43606,5877,4317,109902,108016,16873
2021-01-01,1421,1316,441,200,735,229,165,37,11313,2146,3395,213,761,45978,6019,3518,105724,103793,13305
2021-01-02,1434,1365,434,226,749,224,176,27,11403,2167,3422,163,856,47954,4218,2071,79109,77820,6194
2021-01-03,1638,1432,514,266,807,262,195,24,11543,2195,3446,273,869,47415,5228,5663,80974,79446,3968
2021-01-04,1659,1474,478,281,834,265,202,39,11683,2215,3485,255,803,52664,8400,3136,114821,112638,13020
2021-01-05,1713,1513,504,278,879,281,216,21,11848,2237,3506,258,983,57637,8229,3016,122135,119841,17637
2021-01-06,1743,1562,483,270,922,278,221,42,12011,2263,3548,254,1214,60326,7869,4858,130264,127681,20992
2021-01-07,1761,1566,490,282,936,287,223,37,12169,2290,3585,244,1256,61912,7626,5957,125200,122757,21180
2021-01-08,1833,1697,497,298,953,301,224,45,12309,2306,3630,243,1256,64942,8134,4928,124049,121574,21947
2021-01-09,1786,1732,369,275,989,289,232,15,12422,2325,3645,137,1256,66790,5030,3132,81858,80088,10399
2021-01-10,1710,1710,319,275,993,293,231,0,12438,2326,3645,17,1256,66194,583,1201,9808,9625,286
