Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,987,315,165,563,236,209,26,6842,1580,2390,80,40,0,24334,849,2451,30510,29272,6544,6680,0.84
2020-10-24,1046,1022,313,157,542,233,203,27,6872,1595,2417,86,43,0,23207,246,1311,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,164,509,235,190,35,6897,1606,2452,80,46,894,20262,606,2702,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,496,232,201,28,6936,1614,2480,76,55,797,19979,884,1302,41012,39306,11555,12384,0.93
2020-10-27,916,839,274,142,477,213,191,28,6973,1625,2508,71,44,648,20062,887,962,41723,40147,14685,11793,0.95
2020-10-28,897,820,279,138,463,211,187,9,7001,1630,2517,66,39,658,19482,724,1304,35097,33877,11273,8668,0.95
2020-10-29,861,747,265,124,446,204,186,19,7020,1639,2536,54,29,542,18855,645,1442,37605,36350,9330,10164,0.94
2020-10-30,786,723,227,110,428,198,182,12,7034,1642,2548,52,25,471,18550,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7056,1646,2573,53,28,415,17990,228,795,8028,7714,1198,2056,0.92
2020-11-01,799,710,249,130,398,188,167,19,7087,1653,2592,66,41,372,17187,658,1522,22643,21848,2488,5091,0.94
2020-11-02,752,693,223,104,400,198,169,15,7119,1660,2607,54,45,320,17116,789,914,35816,34498,10770,9749,1.01
2020-11-03,728,657,217,111,383,188,164,26,7149,1670,2633,62,43,293,17264,845,734,41558,40194,13387,11954,1.03
2020-11-04,701,642,215,109,356,179,150,15,7167,1676,2648,58,22,286,17408,769,632,39793,38691,11707,9344,1.05
2020-11-05,692,625,234,110,333,175,150,14,7180,1682,2662,61,18,289,17133,570,845,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,155,135,16,7201,1685,2678,56,26,239,16964,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,156,142,8,7220,1690,2686,33,27,215,16501,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7245,1695,2693,59,35,203,16347,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,162,137,7,7265,1698,2700,57,25,151,16192,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,307,149,131,10,7281,1700,2710,45,22,154,16548,675,339,41656,40542,15349,11101,1.04
2020-11-11,654,592,216,111,308,153,135,7,7309,1712,2717,55,35,156,16227,765,1088,40488,39517,11157,8608,1.06
2020-11-12,637,578,207,108,302,142,129,12,7336,1720,2729,56,31,149,15862,836,1210,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,140,122,5,7356,1724,2734,44,25,148,15871,761,736,35792,35032,7491,7742,1.08
2020-11-14,634,617,221,114,291,139,122,12,7372,1728,2746,56,23,146,15702,291,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7401,1731,2755,70,38,147,15357,626,971,23802,23303,1347,3079,1.1
2020-11-16,665,605,237,91,317,138,116,8,7434,1736,2763,65,39,124,15585,873,662,49239,47861,12771,11058,1.13
2020-11-17,646,587,222,95,317,137,123,12,7457,1743,2775,55,35,142,15822,829,580,56769,55454,16079,16272,1.15
2020-11-18,637,592,217,92,313,139,122,7,7483,1751,2782,60,30,148,15798,795,801,46677,45642,10133,10089,1.16
2020-11-19,664,602,233,88,320,138,121,8,7510,1757,2790,78,31,151,15796,771,752,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,314,141,119,6,7527,1761,2796,55,21,151,15871,774,678,44100,43223,5598,10093,1.18
2020-11-21,648,620,233,94,309,134,115,12,7551,1766,2808,47,27,159,15820,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7578,1769,2824,53,34,150,15607,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7605,1772,2831,63,34,139,15932,959,654,53670,52499,12076,13957,1.21
2020-11-24,610,544,224,84,281,126,108,6,7627,1776,2837,48,24,134,16264,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,80,293,121,108,5,7655,1779,2842,80,35,163,16431,1079,847,61037,59641,12893,17177,1.25
2020-11-26,631,563,237,83,280,115,108,9,7675,1786,2851,68,29,131,16620,1087,933,54562,53375,6418,16044,1.24
2020-11-27,588,545,223,74,278,114,107,7,7701,1793,2858,37,31,142,16957,1031,694,48852,47971,6030,13158,1.25
2020-11-28,590,567,224,83,267,107,99,9,7714,1794,2867,48,14,148,17080,582,422,17528,17181,3152,4176,1.25
2020-11-29,644,564,261,85,274,106,95,10,7745,1795,2877,84,38,154,16978,1024,1113,40461,39521,3209,8362,1.21
2020-11-30,652,576,267,84,272,105,88,6,7777,1797,2883,98,34,148,17480,1253,739,58849,57532,10486,14840,1.21
2020-12-01,657,591,271,86,277,99,81,10,7819,1800,2893,94,52,163,17938,1199,701,65295,63979,15381,19997,1.19
2020-12-02,669,606,256,104,293,100,85,5,7859,1808,2898,83,50,162,18662,1589,846,72832,71286,13544,19454,1.19
2020-12-03,685,608,251,98,309,107,84,10,7902,1816,2908,92,51,182,18653,1452,1429,65499,64183,11444,16700,1.18
2020-12-04,704,630,263,94,324,113,92,10,7940,1826,2918,101,45,199,19251,1514,867,61640,60402,8328,13440,1.17
2020-12-05,705,664,262,89,335,112,89,10,7972,1828,2928,79,39,203,19605,1000,598,25875,25369,1602,4391,1.22
2020-12-06,735,644,283,88,343,115,83,8,8006,1833,2936,82,43,205,19574,1362,1403,42928,42066,1844,7364,1.24
2020-12-07,729,651,273,101,335,113,84,7,8042,1836,2943,89,43,189,20525,1859,910,67667,66092,9323,14500,1.24
2020-12-08,736,656,272,115,327,115,89,12,8070,1847,2955,96,32,217,21352,1768,896,70495,69157,10788,17315,1.25
2020-12-09,745,665,288,114,321,112,90,13,8105,1856,2968,104,40,258,22125,1867,1031,75470,73871,12841,19989,1.25
2020-12-10,764,675,289,128,320,111,95,13,8139,1867,2981,108,42,254,22674,2005,1437,77817,76337,10157,18957,1.29
2020-12-11,772,707,299,110,339,114,99,11,8189,1874,2992,106,55,268,23299,1835,1153,77210,75688,10615,17120,1.31
2020-12-12,779,743,296,124,343,119,101,16,8225,1881,3008,87,46,289,23600,1297,923,44860,43994,3705,9657,1.3
2020-12-13,865,776,321,137,378,116,99,9,8284,1891,3017,128,70,300,23358,1729,1918,51475,50515,1162,8158,1.29
2020-12-14,911,804,323,155,386,120,95,11,8335,1897,3028,145,57,346,24318,2315,1270,73698,72213,9416,14935,1.27
2020-12-15,928,823,334,170,390,119,99,12,8388,1910,3040,133,59,397,25918,2891,1209,83972,82319,12634,18957,1.27
2020-12-16,929,835,318,177,404,127,102,15,8443,1920,3055,121,65,461,27050,2852,1629,84131,82480,12899,16758,1.26
2020-12-17,961,869,328,155,426,129,104,17,8512,1929,3072,142,76,489,27864,2847,1954,80668,79122,11748,15121,1.22
2020-12-18,979,885,354,147,451,129,102,16,8569,1937,3088,127,68,541,29005,2793,1568,76772,75421,8572,13608,1.23
2020-12-19,998,949,361,147,466,144,111,19,8627,1952,3107,131,68,570,29685,1887,1095,62141,60968,7112,10528,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8685,1961,3126,152,69,555,30162,3094,2592,73444,72079,3392,14236,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8750,1971,3142,141,77,548,32414,3851,1569,95598,93786,11555,23268,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8824,1984,3155,174,89,600,35060,4379,1629,95330,93499,15024,24010,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8892,1997,3180,160,80,693,36932,4037,2042,99562,97752,11541,21775,1.25
2020-12-24,1176,1048,415,198,523,153,124,15,8964,2010,3195,152,85,735,38029,4052,2885,102717,100775,12109,22373,1.26
2020-12-25,1219,1127,407,196,551,174,136,20,9043,2031,3215,194,90,758,39503,4010,2414,87038,85368,11614,13435,1.27
2020-12-26,1268,1202,448,201,579,171,131,23,9118,2041,3238,154,87,720,40270,2659,1832,64929,63689,5892,10244,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9199,2061,3259,197,101,671,39593,3528,4233,72924,71638,2738,11033,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9288,2075,3291,180,97,652,42633,5519,2487,100039,98109,12472,16808,1.23
2020-12-29,1374,1224,497,192,637,202,157,25,9374,2097,3316,200,107,706,45749,5637,2399,99629,97892,13200,16281,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9470,2112,3332,185,111,737,47789,5868,3744,103391,101572,12637,17428,1.21
2020-12-31,1443,1293,486,194,706,219,165,36,9575,2132,3368,219,122,745,49298,5875,4290,103597,101898,10590,15076,1.2
2021-01-01,1477,1373,512,196,729,226,164,34,9679,2148,3402,219,118,761,51706,6023,3485,101219,99383,8774,14641,1.17
2021-01-02,1514,1444,523,224,743,222,175,27,9753,2169,3429,165,87,856,53669,4218,2062,77160,75953,4238,9370,1.14
2021-01-03,1697,1493,595,256,797,259,191,26,9862,2196,3455,275,134,869,53212,5230,5599,79938,78476,2923,8993,1.14
2021-01-04,1728,1537,570,271,828,263,201,37,9983,2217,3492,263,144,803,58491,8406,3112,111655,109576,9801,17539,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10121,2240,3516,275,156,983,63495,8237,2977,116533,114435,12014,19402,1.11
2021-01-06,1828,1643,593,259,915,278,218,44,10257,2264,3560,274,162,1214,66221,7878,4823,122920,120577,13611,19682,1.09
2021-01-07,1864,1669,620,275,926,284,220,48,10379,2291,3608,264,148,1256,67853,7646,5898,117948,115695,13917,18393,1.05
2021-01-08,1888,1740,614,271,936,295,219,45,10494,2306,3653,259,128,1393,70882,8160,4878,116982,114672,14836,16857,1.04
2021-01-09,1943,1860,621,282,996,294,230,20,10610,2328,3673,224,146,1459,72724,5158,3110,80260,78552,7222,10180,1.02
2021-01-10,2137,1875,656,319,1074,307,240,41,10743,2349,3714,318,170,1435,71209,6936,8419,96440,94498,2914,9703,0.99
2021-01-11,2138,1903,664,314,1081,322,262,29,10892,2374,3743,288,177,1499,75916,9713,4885,126327,123571,8507,14331,0.96
2021-01-12,2125,1912,664,308,1080,317,250,55,11030,2394,3798,272,163,1562,80490,9298,4597,120994,118214,15454,16243,0.95
2021-01-13,2141,1948,637,328,1101,324,264,57,11183,2427,3855,281,178,2090,81264,9471,8076,122324,119410,20351,18429,0.9
2021-01-14,2171,1945,635,327,1140,331,262,59,11328,2453,3914,286,184,1988,81326,9295,9279,124893,121894,13048,17110,0.9
2021-01-15,2187,2016,677,295,1162,327,264,52,11458,2478,3966,284,166,1650,81899,8429,8071,102024,99577,10943,13197,0.9
2021-01-16,2195,2095,681,291,1183,321,262,47,11563,2503,4013,230,135,1511,82696,5087,4303,71754,70224,5119,8534,0.91
2021-01-17,2389,2063,758,348,1193,346,275,56,11723,2529,4069,344,184,1606,77232,5648,10993,64475,62725,2442,5708,0.92
2021-01-18,2289,2006,731,329,1172,348,271,46,11852,2556,4115,275,159,1588,81171,10116,6206,102019,99160,13451,13567,0.94
2021-01-19,2243,1983,669,318,1180,362,285,43,11996,2591,4158,277,185,1532,84290,8623,5540,96080,93300,15552,14137,0.94
2021-01-20,2201,1963,645,322,1173,373,291,54,12117,2618,4212,257,142,1641,83660,8363,8850,93421,90656,13692,13000,0.95
2021-01-21,2176,1901,638,318,1160,390,304,48,12243,2645,4260,261,160,1630,80879,7271,10077,82622,80149,12398,11753,0.97
2021-01-22,2103,1925,604,300,1157,402,311,66,12366,2671,4326,257,148,1577,79671,7388,8559,86036,83470,10885,12015,0.99
2021-01-23,2104,1996,584,294,1183,411,303,51,12497,2694,4377,218,146,1487,77872,2449,4216,30999,30121,1237,2839,1
2021-01-24,2212,1942,662,323,1184,398,321,77,12629,2729,4454,285,159,1465,72172,4945,10644,54454,52783,3232,5681,1
2021-01-25,2132,1868,608,296,1181,396,231,60,12788,2749,4514,248,184,1366,75349,8729,5665,91649,88561,14493,14284,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12933,2778,4567,264,169,1402,77948,7800,5128,83587,80946,11625,10876,1
2021-01-27,2032,1828,561,267,1154,397,295,60,13052,2803,4627,234,137,1451,76832,7727,8758,86099,83304,14078,12604,1
2021-01-28,2026,1829,555,246,1172,404,317,49,13177,2831,4676,235,150,1348,74760,7183,9308,78520,76118,10097,9619,0.99
2021-01-29,1993,1832,560,237,1144,420,316,45,13273,2855,4721,205,116,1329,73868,6757,7620,74373,71954,7527,9219,0.97
2021-01-30,1962,1887,550,222,1150,393,300,38,13360,2868,4759,165,106,1285,72858,2622,3583,26881,26092,688,2198,0.94
2021-01-31,2099,1849,619,265,1139,398,300,52,13483,2885,4811,267,143,1180,67998,5226,10177,55056,53277,3462,5448,0.91
2021-02-01,2072,1856,603,264,1133,407,311,46,13612,2909,4857,271,158,1079,71791,8926,5181,93112,89775,14968,13730,0.88
2021-02-02,2056,1818,576,303,1099,417,312,61,13736,2941,4918,250,149,1178,75261,8029,4437,88876,85809,13607,12684,0.86
2021-02-03,2019,1781,535,290,1129,401,319,57,13881,2963,4975,247,184,1271,74341,7473,8280,86389,83436,11995,11518,0.85
2021-02-04,1966,1703,495,271,1108,395,326,48,13997,2993,5023,224,148,1265,73422,7252,8207,84656,81614,10385,10537,0.85
2021-02-05,1879,1714,459,234,1121,396,332,33,14113,3015,5056,209,142,1219,72695,6583,7312,84147,81627,7901,10049,0.82
2021-02-06,1871,1791,466,226,1131,408,325,52,14199,3033,5108,198,113,1161,72202,2657,3079,29032,28158,162,2149,0.82
2021-02-07,2007,1748,505,278,1141,409,322,44,14313,3051,5152,250,143,1085,67066,4596,9807,54009,52077,3280,5562,0.81
2021-02-08,1964,1721,496,288,1116,407,304,30,14446,3066,5182,238,151,1015,69924,7838,5047,91351,88147,13628,13320,0.8
2021-02-09,1861,1625,450,277,1063,391,307,43,14534,3091,5225,184,109,1059,71151,6164,4946,81706,78896,12721,11703,0.82
2021-02-10,1827,1609,464,256,1041,389,305,32,14646,3105,5257,228,136,1138,68406,5676,8326,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,464,242,1004,374,305,30,14726,3128,5287,198,107,1072,64678,5009,8830,76493,73973,8948,9901,0.83
2021-02-12,1692,1549,445,233,967,365,298,40,14799,3143,5327,173,89,995,62094,4655,7279,67589,65477,5305,6915,0.87
2021-02-13,1677,1610,441,219,974,375,299,29,14881,3160,5356,156,117,954,60498,1888,3435,24927,24128,226,1847,0.9
2021-02-14,1790,1561,460,244,1017,365,300,37,14994,3178,5393,210,144,875,54386,3483,9686,47472,45761,3294,5191,0.94
2021-02-15,1750,1532,446,230,998,375,286,16,15100,3196,5409,200,133,766,54793,5188,4903,70971,68410,11325,9606,0.97
2021-02-16,1677,1508,470,218,951,354,283,42,15172,3205,5451,187,92,773,55568,4568,3768,74148,71525,12957,10805,0.98
2021-02-17,1656,1486,448,213,952,362,299,27,15259,3228,5478,175,101,827,53073,4121,6557,64456,62247,9436,8514,0.99
2021-02-18,1600,1371,448,204,899,338,283,34,15326,3245,5512,147,81,779,48990,3332,7544,52620,50939,7107,6080,1
2021-02-19,1492,1380,413,194,835,348,286,22,15380,3259,5534,142,66,728,46868,3792,5934,62784,61178,3602,6041,1
2021-02-20,1494,1441,433,196,832,333,279,25,15438,3262,5559,131,70,656,44688,1255,3421,19604,19023,325,1340,1
2021-02-21,1591,1339,481,230,811,325,267,24,15503,3273,5583,176,86,621,40452,3107,7456,50262,48718,3547,4902,1.01
2021-02-22,1494,1312,421,222,808,321,259,16,15595,3288,5599,171,108,585,41614,4809,3694,70485,68084,10083,9095,1.01
2021-02-23,1462,1285,414,189,791,303,250,35,15679,3302,5634,185,103,577,42880,4447,3181,74409,71820,15893,11665,1.01
2021-02-24,1424,1217,398,182,788,298,248,26,15759,3316,5660,166,99,649,41811,4368,5407,76199,73754,12025,9966,1.02
2021-02-25,1356,1202,376,178,748,292,243,23,15831,3331,5683,159,94,638,40584,3811,5041,70309,68162,7140,7461,0.99
2021-02-26,1336,1232,378,172,746,298,239,22,15892,3338,5705,153,82,600,40606,3813,3777,65687,64061,3798,5580,0.95
2021-02-27,1363,1302,392,192,741,296,235,28,15944,3350,5733,150,67,587,40383,1438,1576,24375,23791,461,1662,0.91
2021-02-28,1458,1258,433,214,743,286,235,21,16004,3371,5754,172,87,550,37824,3070,5689,54626,53070,4068,5121,0.86
2021-03-01,1415,1228,425,196,730,268,233,18,16100,3387,5772,173,111,544,39954,4859,2747,91170,88491,8272,10110,0.84
2021-03-02,1372,1221,425,196,705,260,219,21,16173,3394,5793,161,89,568,41367,4378,2927,93220,90562,15514,14190,0.81
2021-03-03,1340,1169,367,192,717,253,210,16,16261,3402,5809,129,108,567,41453,4669,4620,95195,92477,10924,10927,0.78
2021-03-04,1322,1119,383,181,707,260,217,17,16330,3412,5826,168,86,505,40387,3659,4820,92358,89799,12606,12561,0.77
2021-03-05,1234,1113,353,167,667,259,212,18,16397,3428,5844,134,77,488,40099,3715,4008,101655,99290,5230,8886,0.74
2021-03-06,1212,1169,324,159,697,263,220,20,16475,3439,5864,122,99,337,40127,1878,1925,41047,40093,158,2440,0.7
2021-03-07,1311,1153,370,191,701,265,215,15,16524,3452,5879,163,71,458,36631,2347,5723,64328,62301,6811,8574,0.69
2021-03-08,1279,1115,346,203,676,263,212,22,16606,3462,5901,148,89,456,37744,3784,2689,98926,95910,9127,14293,0.67
2021-03-09,1227,1081,346,172,663,254,207,15,16648,3471,5916,127,63,413,37993,3120,2933,95496,92446,16490,15959,0.64
2021-03-10,1195,1066,332,175,644,246,203,17,16712,3477,5933,125,77,429,36183,2833,4625,99091,95962,14410,15185,0.63
2021-03-11,1162,1012,325,155,635,254,198,18,16762,3489,5951,112,65,391,33783,2548,5022,85501,83006,12899,13532,0.62
2021-03-12,1095,1011,303,143,617,256,212,12,16821,3505,5963,100,67,364,32288,2414,3925,85494,83289,6280,8485,0.61
2021-03-13,1107,1061,309,153,612,261,208,16,16859,3514,5979,114,53,324,30998,783,2047,27128,26469,120,1600,0.59
2021-03-14,1174,1006,322,179,634,274,218,27,16921,3533,6006,125,82,303,26593,1389,5843,58716,56932,4746,9065,0.55
2021-03-15,1095,972,299,157,597,259,212,16,16970,3539,6022,102,63,227,26140,2123,2670,89217,86254,14664,18623,0.59
2021-03-16,1043,921,268,157,586,271,205,17,17025,3547,6039,88,62,193,25519,1563,2252,75458,72823,18298,14419,0.59
2021-03-17,1001,899,275,136,562,257,207,13,17059,3554,6052,91,48,196,23409,1530,3646,80041,77212,19667,14327,0.6
2021-03-18,984,871,238,140,566,249,202,8,17113,3558,6060,94,63,160,21099,1245,3611,65541,63642,13404,11837,0.56
2021-03-19,926,851,225,118,551,240,204,12,17156,3568,6072,69,48,142,19651,1084,2558,61409,59751,5206,6122,0.53
2021-03-20,916,882,218,139,539,247,207,7,17189,3576,6079,77,39,118,18521,349,1465,19215,18607,150,1409,0.57
2021-03-21,960,829,244,131,544,249,208,15,17229,3586,6094,85,49,116,15733,674,3502,48046,46082,8028,5995,0.65
2021-03-22,881,779,229,113,505,243,209,13,17253,3590,6107,63,32,93,15075,980,1698,60539,58006,11988,8155,0.62
2021-03-23,822,768,196,101,497,246,203,15,17288,3600,6122,58,41,80,15030,688,742,41450,39905,5849,4585,0.67
2021-03-24,827,739,210,115,477,236,212,10,17317,3612,6132,70,40,82,13268,478,2257,45321,43679,8003,6208,0.66
2021-03-25,806,702,195,104,478,246,211,10,17351,3623,6142,71,50,71,12037,842,2111,65418,63292,11323,7908,0.71
2021-03-26,723,649,162,79,458,236,207,11,17371,3624,6153,33,30,63,11110,520,1497,48660,47304,3446,4920,0.78
2021-03-27,674,655,150,68,442,231,205,6,17382,3629,6159,31,15,58,10474,231,860,16846,16315,49,1556,0.79
2021-03-28,686,663,144,72,452,237,210,12,17405,3638,6171,40,27,44,9712,129,885,11487,11030,52,814,0.76
2021-03-29,721,639,166,90,441,231,202,9,17422,3643,6180,62,21,34,8628,363,1472,42367,40558,9744,7946,0.76
2021-03-30,666,602,156,81,406,222,200,11,17437,3650,6191,35,21,32,8268,443,831,44754,42873,11322,6792,0.73
2021-03-31,618,565,146,68,390,225,203,16,17452,3658,6207,33,22,0,7728,492,1085,39678,37924,9961,6427,0.73
2021-04-01,590,531,137,59,380,213,193,7,17464,3659,6214,29,19,25,6991,334,1073,35772,34113,7955,5443,0.74
2021-04-02,549,525,127,66,344,195,179,15,17472,3659,6229,32,13,28,6750,418,647,33876,32469,1503,2406,0.73
2021-04-03,541,523,125,62,347,195,175,7,17483,3662,6236,20,16,26,6402,124,469,12106,11573,0,654,0.73
2021-04-04,550,496,141,57,335,193,177,8,17494,3666,6244,33,16,17,5557,196,1069,32888,31034,6290,4866,0.74
2021-04-05,521,496,134,59,316,192,173,6,17506,3672,6250,33,15,17,5419,380,512,58148,55662,20409,18031,0.71
2021-04-06,520,479,140,57,310,186,162,6,17516,3675,6256,31,13,22,5225,305,505,60027,57406,26180,19784,0.69
2021-04-07,502,449,133,55,300,174,156,9,17528,3677,6265,29,17,22,5093,276,429,54046,51627,22479,16984,
2021-04-08,471,433,130,50,277,166,150,11,17537,3680,6276,29,13,21,4672,211,638,43023,40851,12798,9450,
2021-04-09,450,427,112,55,268,167,144,10,17550,3683,6286,24,21,21,4306,224,586,36057,34241,264,2562,
2021-04-10,440,420,111,60,260,159,144,9,17557,3690,6295,23,13,19,4004,86,388,11188,10653,1,574,
2021-04-11,442,398,116,52,258,157,137,6,17567,3691,6301,21,16,21,3369,139,788,38994,37443,15317,13108,
2021-04-12,423,387,107,48,249,147,131,5,17577,3695,6306,32,13,17,3230,220,369,61386,58609,23217,19424,
2021-04-13,390,357,94,46,235,136,123,13,17588,3697,6319,17,15,19,3053,200,392,76009,73112,31512,26223,
2021-04-14,369,335,96,48,216,135,126,2,17590,3699,6321,12,3,19,2781,197,489,55471,53191,17764,14098,
2021-04-15,350,338,89,49,204,130,124,2,17592,3700,6323,15,4,19,2608,95,263,14183,13336,595,1136,
2021-04-16,348,337,87,48,202,130,124,5,17598,3701,6328,14,9,19,2341,105,368,30574,29235,689,2462,
2021-04-17,334,334,76,52,202,126,121,3,17602,3703,6331,4,9,19,2233,65,173,7933,7559,53,448,
