Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,606,292,629,177,158,25,4320,1043,1369,245,95,3300,55436,7073,199311,7028,3526,63062,61274,60616,16207,12669,1
2020-09-23,1587,1398,612,265,667,167,150,25,4418,1050,1394,244,131,3419,58582,7152,206462,7151,3826,59351,57841,57258,11970,9456,0.93
2020-09-24,1624,1408,631,276,662,192,148,31,4510,1065,1425,260,110,3456,62165,8292,214736,8274,4613,67979,66286,65404,14699,11090,0.93
2020-09-25,1616,1453,626,256,705,207,164,29,4622,1083,1454,236,137,3655,66120,8409,223133,8397,4169,62717,61316,60624,12331,11103,1.05
2020-09-26,1648,1538,627,283,719,222,179,27,4710,1109,1481,216,104,3858,69287,5880,229015,5882,2400,46421,45103,44554,8387,8562,1.04
2020-09-27,1787,1588,729,285,735,222,187,31,4827,1133,1512,280,129,3818,66974,3447,232456,3441,5713,25283,24234,23233,2194,2867,0.91
2020-09-28,1745,1670,659,302,759,220,185,29,4904,1147,1541,181,100,3965,65700,1162,233615,1159,2175,8220,7704,7487,100,630,0.82
2020-09-29,1917,1601,762,311,799,248,195,35,5025,1162,1576,282,141,3847,65017,5005,238608,4993,5828,34619,33237,32640,2657,3404,0.74
2020-09-30,1836,1588,688,286,820,249,198,37,5151,1183,1613,268,143,3713,68993,9063,247685,9077,5211,70152,67871,67157,14378,11438,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5272,1196,1659,264,140,4618,69978,7708,255414,7729,5781,65943,63810,63146,14951,10717,0.7
2020-10-02,1799,1627,636,294,848,250,193,25,5370,1212,1684,224,125,5009,70991,7067,262475,7061,5605,62164,59993,59381,15136,10268,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5454,1236,1722,188,101,4982,70000,2582,265070,2595,3515,25144,23577,23070,7927,5670,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5584,1254,1759,262,161,4679,65092,2939,268009,2939,8128,26460,24913,24572,2164,2715,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5688,1272,1786,219,117,4587,63889,5701,273731,5722,6977,52215,49897,49510,13301,9300,0.62
2020-10-06,1868,1621,629,350,852,271,209,45,5773,1288,1831,218,103,4771,61991,4718,278456,4725,6458,47046,44888,44513,11468,8342,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5866,1313,1857,217,111,5027,60941,4153,282620,4164,4909,49231,46657,46159,14823,8846,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5959,1338,1904,185,120,5365,59590,3726,286376,3756,4821,49820,47362,46855,14082,8746,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6036,1351,1944,185,86,5669,57079,2942,289340,2964,5125,37349,35314,35051,8392,6459,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6092,1370,1979,150,71,5389,54377,892,290256,916,3813,13467,12321,11907,2302,1917,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6193,1392,2024,248,123,5007,48794,1639,291902,1646,7591,23119,21405,20959,1809,2269,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6262,1410,2054,189,87,4654,46806,3132,295071,3169,5534,47366,44544,43740,12065,8010,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6330,1429,2091,134,81,4681,43420,2304,297407,2336,5749,45317,42646,41520,15467,9941,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6400,1440,2125,151,83,4323,40073,2103,299525,2118,5865,41182,38884,38404,13784,7996,0.64
2020-10-15,1472,1278,506,240,699,267,203,32,6459,1451,2157,146,77,4073,36541,1610,301137,1612,5439,37649,35676,35301,11819,7087,0.66
2020-10-16,1357,1243,449,227,658,261,217,35,6500,1468,2192,105,57,3620,35002,1475,302637,1500,3492,34745,33097,32594,6459,6529,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6540,1476,2224,72,48,3337,33148,400,303049,412,2517,14994,14285,14178,2650,3585,0.7
2020-10-18,1339,1174,422,221,659,239,223,33,6618,1508,2257,134,107,2974,29527,924,303973,924,4944,27531,26199,25691,2226,4466,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6677,1521,2288,128,76,2334,29323,1497,305490,1517,2364,41854,40083,39481,10278,8616,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6716,1535,2308,107,54,2086,28967,1181,306684,1194,1810,42544,40786,40306,13551,11564,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6757,1552,2333,95,57,2056,27029,1158,307854,1170,3153,43454,41700,41249,13100,11529,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6797,1559,2362,78,54,1579,25441,1029,308886,1032,3137,35304,33913,33547,8185,6863,0.81
2020-10-23,1057,982,319,166,555,231,206,26,6829,1574,2388,82,38,0,25420,858,309736,850,2441,30510,29450,29066,6544,6210,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6859,1588,2414,86,42,0,24298,249,309982,246,1308,6661,6336,6255,1525,1532,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6884,1599,2448,82,46,894,21354,614,310588,606,2699,21807,20895,20493,2433,4141,0.92
2020-10-26,980,871,323,145,490,226,198,28,6919,1607,2476,75,52,797,21080,879,311472,884,1295,41012,39608,38265,11555,11797,0.93
2020-10-27,915,839,280,142,477,212,191,28,6955,1618,2504,76,44,648,21161,878,312359,887,959,41723,40428,39728,14685,11188,0.95
2020-10-28,897,821,279,139,464,211,187,10,6983,1623,2514,66,40,658,20584,724,313083,724,1299,35097,34034,33520,11273,8237,0.95
2020-10-29,857,747,266,125,444,202,185,19,7002,1632,2533,54,29,542,19955,640,313728,645,1445,37605,36630,36246,9330,9469,0.94
2020-10-30,785,723,231,109,428,198,182,12,7016,1635,2545,52,25,471,19652,681,314408,680,1066,32646,31861,31636,5830,8769,0.94
2020-10-31,755,747,231,109,409,184,170,25,7038,1639,2570,53,28,415,19093,221,314636,228,794,8028,7747,7647,1198,1902,0.92
2020-11-01,796,709,251,129,398,186,167,19,7067,1646,2589,64,40,372,18295,672,315294,658,1518,22643,22025,21399,2488,4786,0.94
2020-11-02,750,691,226,105,400,196,169,15,7097,1653,2604,56,44,320,18226,789,316083,789,913,35817,34814,33620,10770,9287,1.01
2020-11-03,726,655,220,111,381,186,163,26,7127,1663,2630,62,43,293,18378,847,316928,845,730,41558,40511,38601,13387,11604,1.03
2020-11-04,699,642,219,110,354,178,150,15,7145,1669,2645,59,22,286,18522,764,317697,769,630,39793,38966,37488,11707,8959,1.05
2020-11-05,691,624,235,110,332,173,149,14,7158,1675,2659,61,18,289,18249,569,318267,570,844,35369,34707,33936,8656,7761,1.06
2020-11-06,666,625,230,108,318,156,135,16,7179,1678,2675,57,26,239,18082,698,318959,692,892,31589,30888,30162,7783,6733,1.08
2020-11-07,651,630,216,102,326,157,142,8,7198,1683,2683,33,27,215,17619,210,319171,212,686,8344,8112,8027,927,1084,1.1
2020-11-08,687,639,233,105,337,165,141,7,7223,1688,2690,60,36,203,17470,536,319705,534,679,22114,21647,21059,3356,3422,1.08
2020-11-09,688,634,239,104,332,160,136,7,7243,1690,2697,57,24,151,17316,724,320424,719,923,35224,34582,33433,9796,7494,1.05
2020-11-10,671,600,242,113,308,149,131,10,7259,1692,2707,45,22,154,17674,675,321099,675,338,41656,40889,39928,15349,10676,1.04
2020-11-11,652,591,215,112,309,153,135,7,7287,1704,2714,55,35,156,17355,755,321864,765,1084,40488,39768,38597,11157,8084,1.06
2020-11-12,636,577,206,108,303,143,129,12,7314,1712,2726,56,31,149,16991,838,322700,836,1209,40337,39631,38673,7603,7171,1.08
2020-11-13,615,589,206,111,291,140,122,5,7334,1716,2731,44,25,148,17000,755,323461,761,736,35792,35244,34423,7491,7267,1.08
2020-11-14,633,616,221,114,291,139,122,11,7350,1720,2742,56,23,146,16834,287,323753,292,422,12933,12723,12638,586,1664,1.06
2020-11-15,678,606,245,111,311,145,123,14,7379,1723,2756,70,39,147,16485,625,324379,626,970,23799,23420,23154,1347,2685,1.1
2020-11-16,663,604,241,91,316,137,114,9,7412,1728,2765,65,38,124,16714,876,325252,873,660,48244,47305,46489,12391,9664,1.13
2020-11-17,644,586,221,95,316,137,122,12,7435,1735,2777,55,34,142,16953,831,326081,829,578,52811,51981,51162,13456,13091,1.15
2020-11-18,636,592,218,92,313,139,122,7,7461,1743,2784,60,30,148,16928,796,326876,795,801,44845,44168,43460,8966,8541,1.16
2020-11-19,662,601,235,88,319,137,120,8,7488,1749,2792,78,31,151,16929,773,327647,771,750,53019,52334,50372,9641,12427,1.17
2020-11-20,650,616,231,83,315,142,120,6,7505,1753,2798,55,21,151,17007,773,328420,773,674,43698,43142,42424,5598,9286,1.18
2020-11-21,647,619,233,95,309,134,115,12,7529,1758,2810,47,26,159,16957,417,328843,423,450,15894,15653,15105,296,2349,1.19
2020-11-22,659,580,242,97,305,131,113,16,7556,1761,2826,53,35,150,16746,770,329605,762,1005,34383,33934,31786,2532,6329,1.21
2020-11-23,637,564,244,93,290,123,110,7,7583,1764,2833,63,34,139,17074,959,330564,959,651,51963,51187,49126,10704,12674,1.21
2020-11-24,607,541,223,84,281,125,108,5,7603,1768,2838,46,22,134,17413,843,331421,857,541,57651,56909,55289,12761,17047,1.22
2020-11-25,619,573,234,81,291,120,108,5,7630,1771,2843,79,33,163,17580,1085,332501,1080,847,59099,58288,56473,11638,15643,1.25
2020-11-26,628,562,237,83,279,114,108,9,7650,1778,2852,68,29,131,17776,1096,333589,1088,926,52701,51926,49881,6204,14031,1.24
2020-11-27,587,544,223,74,279,114,107,7,7676,1785,2859,37,31,142,18117,1032,334622,1033,692,48108,47582,46541,5920,12073,1.24
2020-11-28,587,566,222,83,265,106,98,9,7689,1786,2868,48,13,148,18240,577,335204,582,422,17528,17277,16179,3152,4005,1.25
2020-11-29,642,563,258,85,275,106,95,10,7720,1787,2878,84,39,154,18143,1036,336228,1024,1108,39540,38972,36838,2656,7338,1.21
2020-11-30,646,575,270,85,270,103,88,6,7750,1789,2884,97,32,148,18652,1255,337485,1257,736,58214,57353,55165,10001,13859,1.21
2020-12-01,655,589,270,86,277,99,81,10,7792,1792,2894,93,52,163,19110,1201,338684,1199,702,62902,62137,58855,13832,17900,1.19
2020-12-02,664,603,253,104,291,99,85,5,7831,1800,2899,82,49,162,19835,1584,340272,1588,845,71074,70148,67775,12612,17892,1.19
2020-12-03,681,606,254,99,308,105,83,10,7874,1808,2909,92,51,182,19825,1456,341725,1453,1430,64145,63378,60992,10972,15103,1.18
2020-12-04,702,630,260,96,324,113,92,9,7912,1818,2918,101,45,199,20424,1530,343241,1516,867,60951,60196,58882,7734,12745,1.17
2020-12-05,697,660,260,91,329,105,86,10,7941,1820,2928,76,36,203,20784,999,344242,1001,597,25875,25502,24307,1602,4112,1.22
2020-12-06,734,642,278,91,344,115,83,8,7975,1825,2936,83,43,205,20759,1363,345606,1364,1397,42586,42038,39983,1844,6517,1.24
2020-12-07,727,649,271,101,335,113,84,7,8011,1828,2943,89,43,189,21712,1871,347465,1859,908,67303,66347,64000,9323,13413,1.24
2020-12-08,733,654,273,118,326,114,89,12,8038,1839,2955,96,31,217,22540,1767,349233,1768,895,70120,69274,67249,10788,16252,1.25
2020-12-09,744,664,286,114,322,112,90,13,8073,1848,2968,104,41,258,23314,1880,351100,1867,1029,74290,73390,71327,12838,18049,1.25
2020-12-10,762,674,288,128,319,110,94,13,8107,1859,2981,109,42,254,23861,2002,353106,2006,1440,76644,75797,73604,10157,16945,1.29
2020-12-11,770,706,297,111,338,113,98,11,8157,1866,2992,106,55,268,24490,1839,354941,1835,1149,76270,75434,73678,10615,15171,1.31
2020-12-12,778,742,295,124,344,119,101,16,8193,1873,3008,87,46,289,24795,1295,356239,1298,920,44833,44301,41056,3705,8956,1.3
2020-12-13,865,776,323,137,379,116,99,9,8252,1883,3017,129,70,300,24554,1731,357968,1729,1916,51468,50869,48206,1162,7416,1.29
2020-12-14,910,804,329,155,386,120,95,11,8303,1889,3028,145,57,346,25514,2311,360282,2314,1269,73698,72911,70625,9416,13906,1.27
2020-12-15,926,823,331,172,390,118,98,15,8356,1902,3043,133,59,397,27108,2894,363172,2890,1211,83972,83036,80512,12634,18155,1.27
2020-12-16,927,835,318,177,402,126,101,15,8411,1912,3058,120,64,461,28241,2869,366025,2853,1629,84131,83233,80720,12899,15816,1.26
2020-12-17,961,869,333,157,426,129,104,17,8480,1921,3075,143,76,489,29057,2840,368872,2847,1952,80544,79616,76543,11748,13994,1.22
2020-12-18,979,885,355,146,451,129,102,16,8537,1929,3091,127,68,541,30200,2807,371665,2793,1566,76733,75986,74002,8572,12535,1.23
2020-12-19,997,949,363,148,465,144,111,19,8595,1944,3110,131,68,570,30881,1899,373550,1885,1092,62141,61479,59489,7112,9637,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8653,1953,3129,152,69,555,31363,3104,376643,3093,2586,71714,70900,67140,3392,11724,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8718,1963,3145,142,77,548,33619,3870,380499,3856,1569,93009,92029,88965,11555,19617,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8792,1976,3158,174,89,600,36269,4379,384880,4381,1627,94366,93360,90055,15024,22144,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8860,1989,3183,160,80,693,38146,4062,388917,4037,2037,97770,96847,93247,11541,19060,1.25
2020-12-24,1177,1050,419,198,524,153,125,15,8932,2002,3198,154,87,735,39252,4077,392971,4054,2877,99019,98066,93698,12109,17946,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9011,2023,3219,195,90,758,40731,4025,396983,4012,2408,86515,85574,82786,11614,12191,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9084,2032,3242,154,85,720,41507,2665,399642,2659,1824,63971,63266,60683,5892,8959,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9165,2053,3263,197,100,671,40836,3547,403170,3528,4226,71377,70644,68294,2738,8445,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9254,2067,3295,182,99,652,43873,5533,408689,5519,2488,99890,98895,98079,12472,15004,1.23
2020-12-29,1373,1227,501,193,632,200,156,25,9339,2088,3320,199,104,706,46996,5653,414328,5639,2397,99628,98766,97946,13200,14861,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9434,2102,3336,185,110,737,49041,5882,420196,5868,3741,103391,102444,101509,12637,16041,1.21
2020-12-31,1447,1298,494,195,701,217,168,36,9538,2123,3372,226,121,745,50553,5896,426071,5875,4283,103597,102710,101399,10590,13522,1.2
2021-01-01,1481,1370,516,196,728,225,162,34,9643,2138,3406,217,119,761,52975,6050,432092,6021,3477,101217,100242,95931,8774,12983,1.17
2021-01-02,1510,1452,523,223,739,219,178,26,9716,2161,3432,168,86,856,54935,4231,436311,4219,2056,77160,76492,75729,4238,8074,1.14
2021-01-03,1703,1505,603,259,792,255,193,26,9824,2188,3458,279,133,869,54480,5248,441540,5229,5592,79939,79092,76833,2923,7678,1.14
2021-01-04,1732,1537,571,277,824,259,199,38,9946,2208,3496,264,145,803,59778,8437,449948,8408,3106,111657,110638,108310,9801,15662,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10085,2231,3519,281,157,983,64787,8259,458185,8237,2972,116538,115543,114261,12014,17695,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10216,2255,3562,275,156,1214,67526,7915,466064,7879,4810,121361,120193,117094,13611,16237,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10335,2282,3610,267,146,1256,69173,7706,473713,7649,5884,117331,116277,114219,13917,16137,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10449,2297,3656,265,127,1393,72212,8232,481873,8160,4867,116982,115896,114354,14836,15135,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10565,2319,3676,226,146,1459,74064,5175,487031,5158,3104,80260,79333,77765,7222,8896,1.02
2021-01-10,2135,1879,675,306,1066,302,238,43,10698,2340,3719,324,172,1435,72560,7000,493968,6937,8404,96425,95372,93759,2914,8053,0.99
2021-01-11,2139,1906,675,312,1072,315,259,28,10844,2364,3747,290,174,1499,77276,9791,503681,9713,4878,126327,124863,121462,8507,12333,0.96
2021-01-12,2129,1916,691,294,1070,312,247,55,10982,2383,3802,277,163,1562,81858,9335,512980,9299,4589,120996,119594,117444,15454,14322,0.95
2021-01-13,2133,1947,661,318,1078,313,258,57,11133,2416,3859,285,175,2090,82649,9535,522451,9471,8064,122324,120932,118721,20351,16823,0.9
2021-01-14,2172,1933,652,319,1130,327,260,59,11280,2442,3918,274,185,1988,82735,9322,531746,9295,9266,124846,123375,121052,13048,15189,0.9
2021-01-15,2189,2019,687,294,1155,321,261,52,11408,2467,3970,285,165,1650,83301,8463,540176,8430,8064,101985,100761,99437,10943,11564,0.9
2021-01-16,2193,2096,693,288,1173,316,259,47,11512,2493,4017,226,134,1511,84104,5098,545263,5087,4299,71760,70815,68973,5119,7488,0.91
2021-01-17,2389,2062,771,344,1182,339,270,56,11673,2517,4073,346,185,1606,78663,5684,550910,5647,10971,64475,63385,61793,2442,4746,0.92
2021-01-18,2285,2009,740,321,1165,344,268,46,11805,2545,4119,278,162,1588,82601,10118,561028,10118,6205,102021,100623,99284,13451,12073,0.94
2021-01-19,2251,1988,679,318,1177,362,284,43,11951,2580,4162,283,188,1532,85726,8662,569653,8625,5534,96080,94680,93802,15552,13070,0.94
2021-01-20,2199,1944,653,312,1168,369,288,55,12076,2607,4217,259,147,1641,85137,8355,578017,8364,8833,93421,91848,90027,13692,11836,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12208,2634,4265,267,166,1630,82349,7270,585290,7273,10060,82548,81182,80141,12318,10810,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12328,2660,4331,253,145,1577,81179,7389,592678,7388,8533,86036,84657,83648,10885,11093,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12454,2683,4383,221,140,1487,79372,2437,595127,2449,4212,31000,30434,30197,1237,2373,1
2021-01-24,2219,1948,669,321,1181,396,319,76,12584,2718,4459,288,160,1465,73690,4961,600072,4945,10627,54458,53516,52970,3232,4919,1
2021-01-25,2136,1876,621,297,1169,391,228,60,12744,2738,4519,250,185,1366,76874,8722,608804,8732,5659,91655,89972,88183,14493,13059,1
2021-01-26,2083,1850,590,260,1183,401,299,53,12889,2767,4572,261,172,1402,79492,7794,616604,7800,5119,83592,82185,81487,11625,9925,1
2021-01-27,2027,1827,566,263,1149,394,293,61,13008,2792,4633,233,137,1451,78394,7752,624331,7727,8738,86104,84654,83467,14078,11526,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13134,2820,4682,234,151,1348,76330,7204,631515,7184,9302,78521,77267,76438,10097,8697,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13228,2844,4727,203,115,1329,75466,6785,638276,6761,7599,74378,73061,71742,7527,8046,0.97
2021-01-30,1956,1884,556,221,1142,387,296,38,13315,2857,4765,165,106,1285,74467,2617,640899,2623,3571,26885,26398,26058,688,1790,0.94
2021-01-31,2099,1846,633,268,1143,393,298,51,13436,2874,4816,266,141,1180,69619,5245,646125,5226,10166,55061,54045,53406,3462,4724,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13559,2898,4862,267,152,1079,73424,8936,655051,8926,5174,93114,91481,89839,14968,12463,0.88
2021-02-02,2048,1814,583,305,1094,410,308,61,13680,2929,4923,249,146,1178,76889,8030,663068,8017,4426,88872,87284,86220,13607,11563,0.86
2021-02-03,2015,1781,548,292,1129,399,318,57,13824,2951,4980,249,184,1271,75977,7481,670538,7470,8265,86190,84754,84072,11802,10303,0.85
2021-02-04,1959,1700,514,275,1110,390,323,48,13943,2981,5028,224,150,1265,75070,7270,677788,7250,8196,84652,83121,81975,10385,9394,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14061,3003,5061,208,144,1219,74352,6604,684373,6585,7305,84147,82860,81775,7901,8786,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14145,3021,5113,198,111,1161,73862,2654,687030,2657,3075,29034,28477,28212,162,1711,0.82
2021-02-07,2003,1746,517,279,1139,408,319,44,14260,3039,5157,250,144,1085,68747,4610,691627,4597,9787,54012,52908,52327,3280,4726,0.81
2021-02-08,1959,1719,507,292,1111,403,300,30,14393,3054,5187,238,151,1015,71624,7834,699470,7843,5033,91354,89679,88911,13628,12140,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14482,3078,5229,187,111,1059,72863,6161,705634,6164,4933,80932,79471,78613,11958,10191,0.82
2021-02-10,1822,1608,476,255,1041,388,302,32,14595,3093,5261,229,139,1138,70133,5665,711310,5676,8312,77442,76040,75412,11517,9429,0.81
2021-02-11,1766,1550,472,241,1001,371,303,30,14675,3116,5291,198,107,1072,66432,5017,716319,5009,8804,76512,75128,74455,8948,8826,0.83
2021-02-12,1685,1546,453,232,963,361,295,41,14748,3131,5332,173,89,995,63879,4679,720988,4669,7262,67572,66328,64316,5281,5922,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14830,3148,5361,157,117,954,62287,1887,722875,1887,3429,24927,24434,24217,226,1554,0.9
2021-02-14,1785,1559,462,244,1013,361,298,37,14942,3166,5398,210,146,875,56199,3494,726358,3483,9662,47472,46451,45801,3294,4596,0.94
2021-02-15,1746,1529,463,231,999,373,284,16,15048,3184,5414,201,133,766,56618,5186,731548,5190,4894,70971,69599,68935,11325,8691,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15120,3193,5456,187,92,773,57406,4578,736117,4569,3756,74156,72778,71445,12957,9950,0.98
2021-02-17,1649,1482,460,213,949,357,294,27,15207,3216,5483,175,101,827,54956,4153,740285,4168,6560,64502,63318,62786,9436,7778,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15274,3233,5518,147,81,779,50888,3347,743617,3332,7529,52221,51343,50736,6708,5431,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15328,3247,5540,142,66,728,48773,3787,747409,3792,5927,62777,61838,61026,3594,5010,1
2021-02-20,1481,1436,437,195,821,326,273,25,15386,3250,5565,131,70,656,46598,1257,748664,1255,3416,19606,19216,18634,325,1121,1
2021-02-21,1585,1335,488,229,812,321,264,24,15450,3261,5589,176,86,621,42373,3101,751771,3107,7444,49967,49046,48419,3246,4071,1.01
2021-02-22,1489,1310,428,221,808,320,256,16,15543,3275,5605,173,109,585,43541,4817,756579,4808,3685,69525,68207,67013,9117,7582,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15626,3289,5641,186,102,577,44807,4437,761026,4447,3180,71825,70516,69493,13458,9563,1
2021-02-24,1419,1215,413,181,785,296,246,27,15706,3303,5668,167,100,649,43749,4362,765400,4374,5401,74950,73703,72640,10770,8624,1.02
2021-02-25,1353,1201,384,179,748,292,242,23,15777,3318,5691,160,94,638,42534,3820,769214,3814,5031,70305,69234,68205,7140,6586,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15838,3325,5713,153,82,600,42568,3812,773027,3813,3767,65689,64803,64142,3798,4466,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15891,3337,5742,150,67,587,42353,1457,774465,1438,1567,24383,24046,23608,461,1365,0.91
2021-02-28,1454,1256,442,214,745,283,232,21,15951,3357,5763,173,89,550,39788,3135,777525,3060,5684,54459,53620,52604,3902,4305,0.86
2021-03-01,1411,1227,430,201,730,266,231,18,16046,3373,5781,174,109,544,41916,4880,782380,4855,2744,89327,88080,87177,6816,7866,0.84
2021-03-02,1369,1220,433,202,703,258,217,21,16120,3380,5802,161,90,568,43332,4380,786758,4378,2924,90440,89244,88181,13350,11340,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16207,3388,5819,131,107,567,43430,4660,791428,4670,4607,93554,92358,91229,9344,8802,0.78
2021-03-04,1321,1121,399,181,706,258,215,17,16277,3398,5836,170,88,505,42377,3662,795086,3658,4804,89970,88796,87189,10467,9921,0.77
2021-03-05,1235,1114,360,168,666,258,211,18,16345,3414,5854,134,78,488,42097,3758,798798,3712,3998,100708,99585,98093,4271,7101,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16423,3425,5874,124,99,337,42116,1945,800668,1870,1923,41052,40490,39852,158,1905,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16472,3438,5889,163,72,458,38630,2351,803013,2345,5714,62274,61295,60370,5521,6388,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16554,3448,5911,149,91,456,39745,3789,806796,3783,2685,94909,93545,92307,7322,10129,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16596,3456,5926,127,64,413,40003,3118,809916,3120,2924,90531,89125,87585,12719,11841,0.64
2021-03-10,1196,1068,341,176,643,245,202,17,16660,3462,5943,126,77,429,38211,2834,812749,2833,4607,94033,92764,91208,11049,10792,0.63
2021-03-11,1164,1015,337,157,634,252,198,18,16710,3473,5961,113,65,391,35824,2544,815298,2549,5009,81712,80603,78881,9915,10039,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16769,3489,5973,100,67,364,34337,2407,817711,2413,3917,83540,82460,81079,4971,6467,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16807,3498,5989,113,52,324,33054,780,818494,783,2041,27130,26714,26366,119,1304,0.59
2021-03-14,1169,1006,330,178,626,269,214,26,16867,3515,6015,125,80,303,28661,1404,819883,1389,5833,55955,55024,54033,3766,6243,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16915,3521,6031,101,61,227,28221,2121,822006,2123,2658,82894,81512,80361,10948,12622,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16969,3528,6048,87,62,193,27605,1573,823570,1564,2249,69935,68788,67530,13107,10363,0.59
2021-03-17,998,897,282,136,556,254,201,13,17003,3535,6061,91,47,196,25499,1544,825100,1530,3642,74635,73447,71795,13950,10797,0.6
2021-03-18,981,868,247,139,563,245,200,8,17057,3539,6069,93,63,160,23198,1240,826348,1248,3606,61736,60818,59600,9581,8564,0.56
2021-03-19,922,847,233,118,548,236,202,12,17099,3549,6081,69,47,142,21753,1076,827432,1084,2556,60467,59685,58043,3722,5086,0.53
2021-03-20,913,880,225,137,533,243,204,7,17132,3557,6088,79,39,118,20622,349,827781,349,1464,19216,18850,18669,150,1266,0.57
2021-03-21,957,822,248,130,546,247,206,14,17172,3567,6102,85,50,116,17838,686,828455,674,3504,46220,45306,44668,6203,4857,0.65
2021-03-22,874,772,234,110,507,242,207,13,17196,3571,6115,63,34,93,17185,978,829434,979,1692,58122,57040,55891,9566,6726,0.62
2021-03-23,815,760,199,98,494,245,200,15,17231,3580,6130,58,41,80,17144,688,830122,688,739,40060,39392,39079,4447,3762,0.67
2021-03-24,819,729,216,114,475,233,209,10,17261,3592,6140,70,43,82,15384,479,830600,478,2257,43000,42264,41676,5684,4850,0.67
2021-03-25,796,691,198,100,476,243,207,10,17295,3603,6150,71,50,71,14155,835,831443,843,2111,62808,61905,60905,8712,6518,0.71
2021-03-26,710,638,164,75,452,231,202,11,17315,3604,6161,33,30,63,13230,522,831963,520,1495,47605,47026,46159,2391,4321,0.78
2021-03-27,663,643,151,63,436,227,201,6,17326,3609,6167,31,15,58,12595,232,832194,231,860,16849,16584,16374,49,1491,0.79
2021-03-28,673,652,143,67,444,231,205,12,17349,3617,6179,41,27,44,11835,131,832323,129,882,11461,11257,11153,27,762,0.76
2021-03-29,709,627,166,85,434,227,198,10,17364,3622,6189,62,19,34,10749,362,832686,363,1474,40496,39756,39257,7869,6983,0.76
2021-03-30,649,585,158,81,395,215,193,11,17379,3629,6200,37,21,32,10398,446,833129,443,827,41637,40876,40359,8205,5719,0.73
