Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,620,296,633,181,158,25,4326,1043,1369,245,98,3300,55607,7073,199318,7028,3522,63062,61274,60616,16207,12447,1
2020-09-23,1587,1398,635,268,666,168,151,25,4421,1050,1394,244,124,3419,58756,7152,206469,7151,3823,59351,57841,57258,11970,9249,0.93
2020-09-24,1624,1408,645,277,673,199,150,31,4519,1065,1425,260,117,3456,62348,8292,214741,8272,4602,67979,66286,65404,14699,10792,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4626,1083,1454,236,129,3655,66318,8409,223138,8397,4154,62717,61316,60624,12331,10832,1.05
2020-09-26,1648,1538,635,286,719,221,179,27,4713,1109,1481,216,103,3858,69488,5880,229020,5882,2397,46421,45103,44554,8387,8335,1.04
2020-09-27,1787,1589,760,286,736,225,188,31,4829,1134,1512,280,126,3818,67183,3447,232461,3441,5704,25283,24234,23233,2194,2776,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4907,1148,1541,181,98,3965,65913,1162,233620,1159,2172,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,777,311,805,247,195,35,5032,1163,1576,282,144,3847,65240,5005,238612,4992,5817,34619,33237,32640,2657,3251,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5158,1184,1613,268,141,3713,69235,9063,247689,9077,5192,70152,67871,67157,14378,11110,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5280,1197,1659,264,138,4618,70230,7708,255418,7729,5771,65943,63810,63146,14951,10419,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5379,1213,1684,224,125,5009,71252,7067,262479,7061,5596,62164,59993,59381,15136,9995,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5463,1237,1722,188,101,4982,70267,2582,265074,2595,3509,25144,23577,23070,7927,5571,0.66
2020-10-04,1915,1672,651,350,897,264,209,37,5593,1255,1759,262,161,4679,65378,2939,268013,2939,8109,26460,24913,24572,2164,2593,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5697,1273,1786,219,117,4587,64186,5701,273735,5722,6966,52215,49897,49510,13301,9094,0.62
2020-10-06,1868,1621,651,353,855,274,210,45,5782,1289,1831,218,101,4771,62301,4718,278460,4725,6445,47046,44888,44513,11468,8118,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5875,1314,1857,217,107,5027,61255,4153,282624,4164,4905,49231,46657,46159,14823,8669,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5968,1339,1904,185,119,5365,59908,3726,286380,3756,4817,49820,47362,46855,14082,8560,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6045,1352,1944,185,87,5669,57407,2942,289344,2964,5115,37349,35314,35051,8392,6314,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6101,1371,1979,150,69,5389,54711,892,290260,916,3807,13467,12321,11907,2302,1889,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6202,1393,2024,248,122,5007,49144,1639,291906,1646,7575,23119,21405,20959,1809,2195,0.61
2020-10-12,1729,1522,618,306,800,274,210,30,6271,1411,2054,189,87,4654,47165,3132,295075,3169,5525,47366,44544,43740,12065,7844,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6339,1430,2091,134,81,4681,43788,2304,297411,2336,5740,45317,42646,41520,15467,9780,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6409,1441,2125,151,83,4323,40450,2103,299529,2118,5856,41182,38884,38404,13784,7864,0.64
2020-10-15,1472,1278,519,245,700,267,203,32,6468,1452,2157,146,76,4073,36922,1610,301141,1612,5435,37649,35676,35301,11819,6906,0.66
2020-10-16,1357,1243,458,228,658,261,217,35,6509,1469,2192,105,58,3620,35384,1475,302641,1500,3491,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6549,1477,2224,72,48,3337,33531,400,303053,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6629,1509,2257,134,111,2974,29916,924,303977,924,4938,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,425,191,646,256,224,31,6687,1522,2288,127,73,2334,29720,1497,305494,1517,2356,41854,40083,39481,10278,8198,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6726,1536,2308,107,54,2086,29368,1181,306688,1194,1806,42544,40786,40306,13551,11316,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6767,1553,2333,95,56,2056,27437,1158,307858,1170,3146,43454,41700,41249,13100,11187,0.75
2020-10-22,1117,999,349,176,587,241,212,29,6807,1560,2362,78,54,1579,25857,1029,308890,1032,3129,35304,33913,33547,8185,6648,0.81
2020-10-23,1057,982,331,166,557,231,206,26,6839,1575,2388,82,38,0,25844,858,309740,850,2433,30510,29450,29066,6544,6030,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6869,1589,2414,86,41,0,24723,249,309986,246,1307,6661,6336,6255,1525,1505,0.88
2020-10-25,1060,939,368,170,509,234,189,34,6894,1600,2448,82,44,894,21789,614,310592,606,2689,21807,20895,20493,2433,4060,0.92
2020-10-26,980,871,332,147,491,227,199,28,6929,1608,2476,75,51,797,21518,879,311476,884,1292,41012,39608,38265,11555,11633,0.93
2020-10-27,914,839,287,142,479,213,192,28,6966,1619,2504,76,45,648,21599,878,312363,887,959,41723,40428,39728,14685,10985,0.95
2020-10-28,896,821,285,142,463,206,187,10,6993,1624,2514,66,38,658,21024,724,313087,724,1297,35097,34034,33520,11273,8103,0.95
2020-10-29,857,747,278,126,445,201,185,19,7012,1633,2533,54,29,542,20397,640,313732,645,1443,37605,36630,36246,9330,9280,0.94
2020-10-30,785,723,238,110,428,198,182,12,7026,1636,2545,52,25,471,20094,681,314412,680,1066,32646,31861,31636,5830,8510,0.94
2020-10-31,755,747,233,110,409,184,170,25,7048,1640,2570,53,28,415,19535,221,314640,228,794,8028,7747,7647,1198,1848,0.92
2020-11-01,796,709,257,133,399,187,168,19,7077,1647,2589,64,40,372,18740,672,315298,658,1515,22643,22025,21399,2488,4606,0.94
2020-11-02,750,691,232,106,400,196,169,15,7107,1654,2604,56,44,320,18672,789,316087,789,912,35817,34814,33620,10770,9152,1.01
2020-11-03,726,655,222,113,383,186,163,26,7137,1664,2630,62,44,293,18824,847,316932,845,730,41558,40511,38601,13387,11492,1.03
2020-11-04,699,642,222,112,356,179,151,15,7155,1670,2645,59,22,286,18971,764,317701,769,627,39793,38966,37488,11707,8811,1.05
2020-11-05,691,624,236,112,333,174,149,14,7168,1676,2659,61,18,289,18698,569,318271,570,844,35369,34707,33936,8656,7674,1.06
2020-11-06,666,625,234,109,318,156,135,16,7189,1679,2675,57,26,239,18532,698,318963,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,222,102,326,157,142,8,7208,1684,2683,33,27,215,18069,210,319175,212,686,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,234,107,338,165,141,7,7234,1689,2690,60,37,203,17921,536,319709,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,242,105,333,159,135,7,7253,1691,2697,57,23,151,17767,724,320428,719,923,35224,34582,33433,9796,7401,1.05
2020-11-10,671,600,244,114,310,151,132,10,7270,1693,2707,45,23,154,18125,675,321103,675,338,41656,40889,39928,15349,10566,1.04
2020-11-11,652,591,218,114,309,154,135,7,7298,1705,2714,55,35,156,17807,755,321868,765,1083,40488,39768,38597,11157,7955,1.06
2020-11-12,636,577,211,112,306,143,129,12,7324,1713,2726,56,31,149,17444,838,322704,836,1208,40337,39631,38673,7603,7057,1.08
2020-11-13,616,589,209,113,292,141,122,5,7344,1717,2731,44,25,148,17454,755,323465,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,223,114,292,140,122,11,7361,1721,2742,56,24,146,17288,287,323757,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7389,1724,2756,70,38,147,16940,625,324383,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,243,93,317,138,115,9,7422,1729,2765,65,38,124,17169,876,325256,873,660,48244,47305,46489,12391,9535,1.13
2020-11-17,644,586,226,96,319,138,123,12,7445,1736,2777,55,35,142,17409,831,326085,829,577,52811,51981,51162,13456,12950,1.15
2020-11-18,636,592,220,93,313,139,122,7,7471,1744,2784,60,29,148,17386,796,326880,795,799,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,241,88,321,137,120,8,7498,1750,2792,78,31,151,17387,773,327651,771,750,53019,52334,50372,9641,12310,1.17
2020-11-20,650,616,236,83,316,142,120,6,7515,1754,2798,55,21,151,17466,773,328424,773,673,43698,43142,42424,5598,9137,1.18
2020-11-21,647,619,234,95,310,134,115,12,7539,1759,2810,47,26,159,17418,417,328847,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7566,1762,2826,53,35,150,17207,770,329609,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,247,94,292,124,111,7,7593,1765,2833,63,34,139,17535,959,330568,959,651,51963,51187,49126,10704,12579,1.21
2020-11-24,607,541,228,85,281,125,108,5,7613,1769,2838,46,22,134,17874,843,331425,857,541,57651,56909,55289,12761,16927,1.22
2020-11-25,619,573,236,82,293,120,108,5,7640,1772,2843,79,35,163,18042,1085,332505,1080,846,59099,58288,56473,11638,15528,1.25
2020-11-26,628,562,244,85,281,114,108,9,7660,1779,2852,68,29,131,18237,1094,333592,1087,926,52700,51925,49881,6204,13862,1.24
2020-11-27,587,544,227,74,280,114,107,7,7686,1786,2859,37,31,142,18579,1032,334626,1034,692,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7700,1787,2868,48,15,148,18703,577,335209,583,422,17528,17277,16179,3152,3943,1.25
2020-11-29,642,563,264,86,277,106,95,10,7730,1788,2878,84,37,154,18606,1036,336233,1024,1108,39540,38972,36838,2656,7232,1.21
2020-11-30,646,575,273,86,271,103,88,6,7760,1790,2884,97,32,148,19115,1255,337490,1257,736,58214,57353,55165,10001,13712,1.21
2020-12-01,655,589,277,89,280,100,81,10,7803,1793,2894,93,53,163,19574,1200,338688,1198,700,62902,62137,58854,13832,17757,1.19
2020-12-02,664,603,257,106,292,99,85,5,7841,1801,2899,82,48,162,20299,1584,340276,1588,845,71074,70148,67775,12612,17722,1.19
2020-12-03,681,605,260,101,309,105,83,10,7884,1809,2909,91,51,182,20291,1454,341728,1452,1428,64143,63378,60993,10972,14958,1.18
2020-12-04,702,630,266,97,325,113,92,9,7922,1819,2918,101,44,199,20890,1530,343244,1516,866,60951,60196,58882,7734,12549,1.17
2020-12-05,697,660,264,92,331,106,86,10,7951,1821,2928,76,36,203,21250,999,344245,1001,597,25875,25502,24307,1602,4025,1.22
2020-12-06,734,642,282,95,344,115,83,8,7985,1826,2936,83,41,205,21229,1363,345609,1364,1393,42586,42038,39983,1844,6370,1.24
2020-12-07,727,649,278,102,337,113,84,7,8021,1829,2943,89,43,189,22181,1871,347468,1859,909,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,274,120,327,114,89,12,8048,1840,2955,96,31,217,23011,1767,349236,1768,893,70120,69274,67249,10788,16077,1.25
2020-12-09,744,664,287,115,324,112,90,13,8083,1849,2968,104,41,258,23786,1880,351103,1867,1028,74290,73390,71327,12838,17861,1.25
2020-12-10,762,674,292,133,322,111,95,13,8117,1860,2981,109,42,254,24338,2002,353109,2006,1435,76642,75799,73606,10157,16761,1.29
2020-12-11,770,706,302,112,340,113,98,11,8167,1867,2992,106,55,268,24970,1839,354944,1835,1146,76270,75434,73678,10615,14963,1.31
2020-12-12,778,742,298,125,345,119,101,16,8204,1874,3008,87,47,289,25275,1295,356242,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,330,141,381,116,99,9,8262,1884,3017,129,69,300,25037,1731,357971,1729,1913,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,337,158,387,120,95,11,8313,1890,3028,145,57,346,25999,2311,360285,2314,1267,73698,72911,70625,9416,13709,1.27
2020-12-15,926,822,333,177,395,119,98,15,8366,1903,3043,132,59,397,27595,2894,363175,2890,1210,83972,83036,80512,12634,17951,1.27
2020-12-16,927,835,322,179,406,127,102,15,8422,1914,3058,120,64,461,28726,2869,366027,2852,1629,84131,83233,80720,12899,15622,1.26
2020-12-17,961,869,339,163,432,130,105,17,8491,1922,3075,143,77,489,29543,2840,368874,2847,1951,80544,79616,76543,11748,13766,1.22
2020-12-18,979,885,360,151,451,129,102,16,8547,1930,3091,127,66,541,30687,2807,371667,2793,1565,76733,75986,74002,8572,12324,1.23
2020-12-19,997,949,364,152,465,144,111,19,8605,1945,3110,131,68,570,31371,1899,373552,1885,1089,62141,61479,59489,7112,9530,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8664,1954,3129,152,70,555,31854,3104,376644,3092,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8729,1964,3145,142,77,548,34113,3868,380499,3855,1565,93008,92030,88967,11555,19341,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8804,1977,3158,174,89,600,36763,4379,384880,4381,1627,94365,93360,90055,15024,21815,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8873,1990,3183,160,83,693,38644,4063,388918,4038,2034,97771,96848,93248,11541,18766,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8943,2003,3198,154,83,735,39750,4077,392972,4054,2877,99019,98066,93698,12109,17658,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9023,2024,3219,195,91,758,41232,4025,396984,4012,2405,86515,85575,82787,11614,11846,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9096,2034,3242,154,85,720,42010,2665,399643,2659,1822,63971,63266,60683,5892,8808,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9176,2054,3263,196,99,671,41343,3547,403171,3528,4223,71376,70645,68295,2738,8235,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9265,2068,3295,182,99,652,44385,5533,408690,5519,2482,99890,98895,98079,12472,14637,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9352,2089,3320,199,108,706,47510,5653,414329,5639,2395,99628,98768,97948,13200,14588,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9446,2103,3336,185,109,737,49561,5882,420197,5868,3735,103391,102444,101509,12637,15784,1.21
2020-12-31,1447,1298,500,200,707,221,167,36,9554,2123,3372,226,125,745,51073,5896,426072,5875,4283,103597,102710,101399,10590,13205,1.2
2021-01-01,1481,1371,523,200,734,225,164,34,9655,2139,3406,218,113,761,53497,6050,432093,6021,3474,101217,100242,95931,8774,12599,1.17
2021-01-02,1510,1452,527,225,740,219,172,27,9728,2159,3433,168,85,856,55462,4231,436312,4219,2051,77160,76492,75729,4238,7880,1.14
2021-01-03,1704,1503,612,262,800,255,193,26,9839,2187,3459,278,135,869,55014,5248,441542,5230,5588,79939,79092,76833,2923,7479,1.14
2021-01-04,1733,1537,587,280,834,260,199,37,9962,2207,3496,263,146,803,60314,8437,449950,8408,3103,111657,110638,108310,9801,15298,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10103,2230,3519,281,156,983,65328,8259,458187,8237,2966,116538,115545,114263,12014,17265,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10234,2253,3562,275,157,1214,68077,7914,466065,7878,4800,121360,120194,117094,13611,15848,1.09
2021-01-07,1864,1675,636,280,920,280,220,48,10354,2281,3610,267,147,1256,69730,7705,473713,7648,5876,117331,116278,114220,13917,15723,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10470,2296,3656,263,130,1393,72777,8232,481873,8160,4861,116982,115896,114354,14836,14668,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10586,2318,3676,226,146,1459,74630,5175,487031,5158,3102,80260,79333,77765,7222,8626,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10717,2339,3719,323,166,1435,73133,7000,493968,6937,8398,96425,95372,93759,2914,7814,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10866,2363,3747,290,176,1499,77857,9791,503682,9714,4871,126327,124863,121462,8507,11857,0.96
2021-01-12,2127,1915,710,302,1074,314,247,55,11001,2382,3802,277,159,1562,82445,9335,512981,9299,4583,120996,119594,117444,15454,13841,0.95
2021-01-13,2133,1948,676,319,1093,316,259,57,11155,2415,3859,285,178,2090,83251,9535,522452,9471,8047,122324,120932,118721,20351,16454,0.9
2021-01-14,2171,1934,666,326,1140,329,260,59,11300,2440,3918,275,182,1988,83351,9322,531747,9295,9252,124846,123375,121052,13048,14788,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11429,2466,3970,285,162,1650,83930,8463,540177,8430,8052,101985,100761,99437,10943,11139,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11532,2492,4017,226,129,1511,84737,5098,545264,5087,4295,71760,70815,68973,5119,7237,0.91
2021-01-17,2386,2062,786,350,1189,340,268,56,11693,2515,4073,345,180,1606,79310,5684,550911,5647,10957,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,750,327,1173,345,268,46,11826,2544,4119,278,161,1588,83261,10118,561029,10118,6192,102021,100623,99284,13451,11657,0.94
2021-01-19,2251,1989,696,326,1186,363,284,43,11974,2579,4162,283,192,1532,86391,8662,569654,8625,5528,96080,94681,93803,15552,12656,0.94
2021-01-20,2201,1944,667,316,1178,373,288,55,12100,2606,4217,258,148,1641,85816,8355,578018,8364,8820,93421,91848,90027,13692,11376,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12230,2633,4265,267,159,1630,83038,7270,585291,7273,10049,82548,81182,80141,12318,10483,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12351,2659,4331,253,145,1577,81884,7390,592680,7389,8519,86037,84658,83649,10885,10759,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12478,2682,4383,220,143,1487,80081,2437,595129,2449,4209,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,680,329,1183,396,319,76,12605,2717,4459,288,153,1465,74411,4961,600074,4945,10614,54458,53516,52970,3232,4665,1
2021-01-25,2137,1876,629,303,1175,392,228,60,12765,2737,4519,250,185,1366,77602,8722,608806,8732,5652,91655,89972,88183,14493,12709,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12910,2766,4572,262,171,1402,80223,7795,616607,7801,5115,83593,82186,81488,11625,9567,1
2021-01-27,2028,1827,574,266,1159,396,291,61,13031,2790,4633,233,140,1451,79135,7752,624335,7728,8731,86104,84654,83467,14078,11200,1
2021-01-28,2024,1826,571,252,1175,401,314,49,13159,2819,4682,234,151,1348,77084,7204,631519,7184,9290,78521,77267,76438,10097,8415,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13252,2843,4727,203,114,1329,76231,6785,638280,6761,7587,74378,73061,71742,7527,7725,0.97
2021-01-30,1956,1884,565,225,1144,386,296,38,13340,2856,4765,165,106,1285,75237,2617,640903,2623,3566,26885,26398,26058,688,1731,0.94
2021-01-31,2099,1845,644,276,1149,393,298,51,13460,2873,4816,264,141,1180,70396,5245,646129,5226,10160,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1846,628,270,1129,398,307,46,13582,2897,4862,265,149,1079,74205,8936,655054,8925,5170,93114,91481,89839,14968,12072,0.88
2021-02-02,2049,1814,601,312,1105,412,310,61,13706,2928,4923,249,148,1178,77672,8030,663071,8017,4422,88872,87284,86220,13607,11191,0.86
2021-02-03,2014,1781,555,296,1134,402,321,57,13850,2951,4980,249,182,1271,76772,7481,670541,7470,8253,86190,84755,84073,11802,9947,0.85
2021-02-04,1959,1700,529,284,1117,393,324,48,13971,2981,5028,224,152,1265,75872,7270,677791,7250,8189,84652,83121,81976,10385,9022,0.85
2021-02-05,1872,1711,477,240,1122,393,328,33,14087,3002,5061,208,142,1219,75159,6604,684376,6585,7300,84147,82860,81775,7901,8406,0.82
2021-02-06,1861,1789,479,228,1128,407,323,52,14174,3023,5113,198,113,1161,74671,2654,687033,2657,3073,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,531,284,1146,409,320,44,14287,3039,5157,250,140,1085,69566,4609,691629,4596,9776,54012,52908,52327,3280,4533,0.82
2021-02-08,1959,1719,517,293,1118,404,300,30,14419,3054,5187,238,152,1015,72450,7835,699473,7844,5027,91355,89680,88912,13628,11740,0.8
2021-02-09,1859,1626,481,280,1067,388,301,42,14509,3078,5229,187,112,1059,73691,6161,705637,6164,4930,80932,79471,78613,11958,9884,0.82
2021-02-10,1822,1608,484,255,1050,389,303,31,14624,3093,5260,229,141,1138,70967,5665,711313,5676,8308,77442,76040,75412,11517,9114,0.81
2021-02-11,1767,1550,490,247,1006,374,305,30,14704,3116,5290,197,106,1072,67274,5017,716322,5009,8796,76512,75128,74455,8948,8470,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14776,3131,5331,173,88,995,64730,4679,720992,4670,7254,67572,66329,64317,5281,5612,0.87
2021-02-13,1675,1608,459,223,977,375,297,28,14861,3148,5359,157,117,954,63142,1887,722879,1887,3426,24927,24434,24217,226,1471,0.9
2021-02-14,1785,1558,485,246,1023,362,297,37,14972,3166,5396,209,143,875,57064,3494,726362,3483,9653,47472,46451,45801,3294,4429,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15077,3184,5412,201,127,766,57486,5186,731553,5191,4891,70971,69599,68935,11325,8364,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15150,3193,5454,187,93,773,58275,4578,736122,4569,3754,74156,72778,71445,12957,9660,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15237,3216,5481,174,101,827,55833,4153,740290,4168,6553,64502,63318,62786,9436,7498,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15305,3233,5516,147,82,779,51781,3347,743622,3332,7513,52221,51344,50737,6708,5159,0.99
2021-02-19,1486,1375,429,199,834,344,283,22,15359,3247,5538,142,66,728,49674,3787,747415,3793,5920,62777,61838,61026,3594,4663,1
2021-02-20,1481,1436,439,195,821,326,273,25,15417,3250,5563,131,70,656,47501,1257,748670,1255,3414,19606,19216,18634,325,1018,1
2021-02-21,1585,1335,505,231,815,321,264,23,15482,3261,5586,176,87,621,43286,3101,751777,3107,7435,49967,49046,48419,3246,3858,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15574,3276,5602,173,108,585,44460,4818,756586,4809,3680,69525,68209,67015,9117,7160,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15659,3289,5638,186,104,577,45732,4437,761033,4447,3174,71825,70516,69493,13458,9235,1
2021-02-24,1419,1215,418,187,785,296,246,27,15738,3303,5665,167,98,649,44683,4362,765407,4374,5392,74950,73703,72640,10770,8259,1.02
2021-02-25,1353,1201,398,184,749,292,243,23,15809,3318,5688,159,94,638,43471,3820,769221,3814,5028,70305,69234,68205,7140,6308,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15870,3325,5710,153,82,600,43510,3812,773034,3813,3762,65689,64803,64142,3798,4233,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15922,3337,5739,150,67,587,43297,1457,774472,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15982,3357,5760,173,90,550,40740,3135,777532,3060,5676,54459,53620,52604,3902,4074,0.86
2021-03-01,1410,1227,441,206,731,267,232,18,16077,3373,5778,174,110,544,42875,4880,782387,4855,2737,89327,88081,87178,6816,7330,0.84
2021-03-02,1369,1220,436,203,702,258,217,21,16150,3380,5799,161,89,568,44294,4380,786765,4378,2921,90440,89245,88182,13350,10963,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16238,3388,5816,131,108,567,44396,4660,791435,4670,4603,93554,92358,91229,9344,8377,0.78
2021-03-04,1322,1121,402,182,711,258,215,17,16309,3398,5833,170,89,505,43349,3662,795093,3658,4798,89970,88796,87189,10467,9490,0.77
2021-03-05,1236,1114,370,169,671,258,211,18,16376,3414,5851,134,78,488,43071,3758,798805,3712,3996,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16454,3425,5871,124,99,337,43090,1945,800675,1870,1923,41052,40490,39852,158,1714,0.7
2021-03-07,1313,1155,382,196,708,264,214,15,16503,3438,5886,163,72,458,39604,2351,803020,2345,5713,62274,61295,60370,5521,6072,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16586,3448,5908,149,92,456,40724,3789,806803,3783,2681,94909,93545,92307,7322,9676,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16627,3456,5923,127,63,413,40982,3118,809923,3120,2924,90531,89125,87585,12719,11414,0.64
2021-03-10,1196,1068,343,177,647,245,202,17,16692,3462,5940,126,78,429,39199,2834,812756,2833,4598,94033,92765,91209,11049,10455,0.63
2021-03-11,1164,1015,345,160,637,253,197,18,16742,3473,5958,113,65,391,36818,2544,815305,2549,5003,81712,80602,78880,9915,9708,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16801,3489,5970,100,67,364,35339,2407,817718,2413,3909,83540,82460,81078,4971,6083,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16839,3498,5986,113,52,324,34059,780,818501,783,2038,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,180,632,269,214,25,16900,3515,6011,125,82,303,29677,1404,819890,1389,5823,55955,55024,54033,3766,6022,0.55
2021-03-15,1092,971,317,158,594,254,210,16,16948,3521,6027,101,61,227,29238,2121,822013,2123,2657,82894,81512,80361,10948,12233,0.59
2021-03-16,1042,919,279,157,586,269,203,17,17002,3528,6044,87,62,193,28627,1573,823577,1564,2244,69935,68789,67531,13107,10071,0.59
2021-03-17,998,897,289,137,556,254,202,13,17036,3535,6057,91,47,196,26527,1544,825107,1530,3636,74635,73447,71795,13950,10518,0.6
2021-03-18,981,868,259,142,566,245,200,9,17090,3539,6066,93,64,160,24229,1238,826354,1247,3601,61735,60817,59600,9580,8390,0.56
2021-03-19,922,847,236,119,548,236,202,12,17132,3549,6078,69,47,142,22787,1076,827437,1083,2552,60467,59685,58043,3722,4911,0.53
2021-03-20,913,880,225,137,533,243,204,7,17165,3557,6085,79,39,118,21657,349,827786,349,1463,19216,18850,18669,150,1232,0.57
2021-03-21,957,822,257,131,549,248,207,14,17205,3567,6099,85,51,116,18879,686,828460,674,3498,46220,45306,44668,6203,4745,0.65
2021-03-22,873,772,239,113,506,242,207,13,17229,3571,6112,63,33,93,18226,978,829439,979,1692,58122,57040,55891,9566,6588,0.62
2021-03-23,815,760,202,99,494,245,200,15,17264,3580,6127,58,41,80,18185,688,830127,688,739,40060,39392,39079,4447,3634,0.67
2021-03-24,820,729,220,114,476,233,209,10,17295,3592,6137,70,44,82,16426,479,830605,478,2256,43000,42264,41676,5684,4782,0.67
2021-03-25,796,691,202,99,479,243,207,10,17329,3603,6147,71,50,71,15200,835,831448,843,2108,62808,61905,60905,8712,6430,0.71
2021-03-26,710,638,169,75,453,232,202,10,17349,3604,6157,33,30,63,14276,522,831968,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,437,227,201,6,17360,3609,6163,31,15,58,13642,232,832199,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,672,652,144,67,444,231,205,11,17383,3617,6174,41,27,44,12883,131,832328,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,626,170,86,437,227,198,10,17398,3622,6184,61,19,34,11801,362,832691,363,1471,40496,39756,39257,7869,6928,0.76
2021-03-30,649,585,160,81,395,215,193,12,17413,3629,6196,37,21,32,11452,446,833134,443,823,41637,40876,40359,8205,5679,0.73
