Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,606,293,629,177,158,25,4320,1044,1369,245,96,3300,55428,7073,199311,7028,3526,63062,61274,60616,16207,12700,1
2020-09-23,1587,1398,612,265,667,167,150,25,4418,1051,1394,244,131,3419,58574,7152,206462,7151,3826,59351,57841,57258,11970,9474,0.93
2020-09-24,1623,1408,630,277,661,193,148,31,4509,1066,1425,260,109,3456,62156,8292,214736,8274,4614,67979,66286,65404,14699,11105,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4621,1084,1454,236,137,3655,66108,8409,223131,8395,4170,62717,61316,60624,12331,11131,1.05
2020-09-26,1648,1538,628,281,717,221,179,27,4707,1110,1481,216,102,3858,69275,5880,229013,5882,2400,46421,45103,44554,8387,8584,1.04
2020-09-27,1787,1588,730,285,734,223,187,31,4824,1134,1512,280,128,3818,66962,3447,232454,3441,5713,25283,24234,23233,2194,2875,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4901,1148,1541,181,100,3965,65688,1162,233613,1159,2175,8220,7704,7487,100,631,0.82
2020-09-29,1917,1601,762,310,801,247,195,35,5024,1163,1576,282,143,3847,65007,5005,238606,4993,5826,34619,33237,32640,2657,3420,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5149,1184,1613,268,142,3713,68977,9063,247683,9077,5217,70152,67871,67157,14378,11460,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5270,1197,1659,264,140,4618,69960,7708,255412,7729,5783,65943,63810,63146,14951,10738,0.7
2020-10-02,1799,1627,636,294,848,251,193,25,5369,1213,1684,224,125,5009,70972,7067,262473,7061,5606,62164,59993,59381,15136,10289,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5453,1237,1722,188,101,4982,69980,2582,265068,2595,3516,25144,23577,23070,7927,5673,0.66
2020-10-04,1915,1672,639,350,897,264,209,37,5583,1255,1759,262,161,4679,65072,2939,268007,2939,8128,26460,24913,24572,2164,2722,0.65
2020-10-05,1865,1685,630,337,870,270,209,27,5687,1273,1786,219,117,4587,63869,5701,273729,5722,6977,52215,49897,49510,13301,9318,0.62
2020-10-06,1868,1621,629,350,852,271,209,45,5772,1289,1831,218,103,4771,61970,4718,278454,4725,6459,47046,44888,44513,11468,8363,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5865,1314,1857,217,111,5027,60919,4153,282618,4164,4910,49231,46657,46159,14823,8855,0.61
2020-10-08,1780,1545,586,337,839,282,217,47,5958,1339,1904,185,120,5365,59568,3726,286374,3756,4821,49820,47362,46855,14082,8760,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6035,1352,1944,185,86,5669,57056,2942,289338,2964,5126,37349,35314,35051,8392,6468,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6091,1371,1979,150,71,5389,54354,892,290254,916,3813,13467,12321,11907,2302,1919,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6192,1393,2024,248,123,5007,48772,1639,291900,1646,7590,23119,21405,20959,1809,2271,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6261,1411,2054,189,87,4654,46782,3132,295069,3169,5536,47366,44544,43740,12065,8032,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6329,1430,2091,134,81,4681,43396,2304,297405,2336,5749,45317,42646,41520,15467,9959,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6399,1441,2125,151,83,4323,40049,2103,299523,2118,5865,41182,38884,38404,13784,8004,0.64
2020-10-15,1472,1278,510,240,700,267,203,32,6458,1452,2157,146,77,4073,36515,1610,301135,1612,5441,37649,35676,35301,11819,7100,0.66
2020-10-16,1357,1243,448,227,657,262,217,35,6499,1469,2192,105,57,3620,34976,1475,302635,1500,3492,34745,33097,32594,6459,6579,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6539,1477,2224,72,48,3337,33122,400,303047,412,2517,14994,14285,14178,2650,3634,0.7
2020-10-18,1339,1174,421,219,659,240,223,33,6617,1509,2257,134,107,2974,29502,924,303971,924,4943,27531,26199,25691,2226,4526,0.71
2020-10-19,1273,1140,409,191,643,256,224,31,6676,1522,2288,128,76,2334,29300,1497,305488,1517,2362,41854,40083,39481,10278,8635,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6715,1536,2308,107,54,2086,28943,1181,306682,1194,1811,42544,40786,40306,13551,11581,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6756,1553,2333,95,57,2056,27004,1158,307852,1170,3154,43454,41700,41249,13100,11547,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6796,1560,2362,78,54,1579,25414,1029,308884,1032,3139,35304,33913,33547,8185,6872,0.81
2020-10-23,1057,982,320,165,555,230,206,26,6828,1575,2388,82,38,0,25393,858,309734,850,2441,30510,29450,29066,6544,6219,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6858,1589,2414,86,43,0,24272,249,309980,246,1307,6661,6336,6255,1525,1534,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6883,1600,2448,82,46,894,21328,614,310586,606,2699,21807,20895,20493,2433,4152,0.92
2020-10-26,980,871,324,144,489,223,198,28,6918,1608,2476,75,51,797,21054,879,311470,884,1295,41012,39608,38265,11555,11806,0.93
2020-10-27,915,839,280,142,477,212,191,28,6954,1619,2504,76,45,648,21134,878,312357,887,960,41723,40428,39728,14685,11214,0.95
2020-10-28,897,821,279,139,464,211,187,10,6982,1624,2514,66,40,658,20557,724,313081,724,1299,35097,34034,33520,11273,8249,0.95
2020-10-29,857,747,266,125,444,201,185,19,7001,1633,2533,54,29,542,19928,640,313726,645,1445,37605,36630,36246,9330,9489,0.94
2020-10-30,785,723,231,109,428,197,182,12,7015,1636,2545,52,25,471,19624,681,314406,680,1067,32646,31861,31636,5830,8798,0.94
2020-10-31,755,747,231,109,409,184,170,25,7037,1640,2570,53,28,415,19065,221,314634,228,794,8028,7747,7647,1198,1908,0.92
2020-11-01,796,709,251,130,397,185,167,19,7066,1647,2589,64,40,372,18267,672,315292,658,1518,22643,22025,21399,2488,4804,0.94
2020-11-02,750,691,226,105,400,196,169,15,7096,1654,2604,56,44,320,18198,789,316081,789,913,35817,34814,33620,10770,9300,1.01
2020-11-03,726,655,220,111,381,186,163,26,7126,1664,2630,62,43,293,18350,847,316926,845,730,41558,40511,38601,13387,11619,1.03
2020-11-04,699,642,219,110,354,179,150,15,7144,1670,2645,59,22,286,18493,764,317695,769,631,39793,38966,37488,11707,8978,1.05
2020-11-05,691,624,234,110,333,174,149,14,7157,1676,2659,61,18,289,18220,569,318265,570,844,35369,34707,33936,8656,7774,1.06
2020-11-06,666,625,230,108,318,156,135,16,7178,1679,2675,57,26,239,18053,698,318957,692,892,31589,30888,30162,7783,6747,1.08
2020-11-07,651,630,216,102,326,157,142,8,7197,1684,2683,33,27,215,17590,210,319169,212,686,8344,8112,8027,927,1088,1.1
2020-11-08,687,639,232,105,337,165,141,7,7222,1689,2690,60,36,203,17441,536,319703,534,679,22114,21647,21059,3356,3428,1.08
2020-11-09,688,634,239,104,332,159,136,7,7242,1691,2697,57,24,151,17287,724,320422,719,923,35224,34582,33433,9796,7506,1.05
2020-11-10,671,600,242,113,308,150,131,10,7258,1693,2707,45,22,154,17645,675,321097,675,338,41656,40889,39928,15349,10686,1.04
2020-11-11,652,591,215,112,309,154,135,7,7286,1705,2714,55,35,156,17325,755,321862,765,1085,40488,39768,38597,11157,8100,1.06
2020-11-12,636,577,206,108,303,143,129,12,7313,1713,2726,56,31,149,16961,838,322698,836,1209,40337,39631,38673,7603,7193,1.08
2020-11-13,615,589,206,111,291,141,122,5,7333,1717,2731,44,25,148,16970,755,323459,761,736,35792,35244,34423,7491,7279,1.08
2020-11-14,633,616,221,114,291,140,122,11,7349,1721,2742,56,23,146,16804,287,323751,292,422,12933,12723,12638,586,1668,1.06
2020-11-15,678,606,245,111,311,145,123,14,7378,1724,2756,70,39,147,16455,625,324377,626,970,23799,23420,23154,1347,2697,1.1
2020-11-16,663,604,241,91,316,137,114,9,7411,1729,2765,65,38,124,16684,876,325250,873,660,48244,47305,46489,12391,9684,1.13
2020-11-17,644,586,222,95,316,137,122,12,7434,1736,2777,55,34,142,16923,831,326079,829,578,52811,51981,51162,13456,13114,1.15
2020-11-18,636,592,217,93,313,139,122,7,7460,1744,2784,60,30,148,16898,796,326874,795,801,44845,44168,43460,8966,8557,1.16
2020-11-19,662,601,234,88,319,137,120,8,7487,1750,2792,78,31,151,16899,773,327645,771,750,53019,52334,50372,9641,12451,1.17
2020-11-20,650,616,231,83,315,142,120,6,7504,1754,2798,55,21,151,16977,773,328418,773,674,43698,43142,42424,5598,9297,1.18
2020-11-21,647,619,233,95,309,134,115,12,7528,1759,2810,47,26,159,16927,417,328841,423,450,15894,15653,15105,296,2358,1.19
2020-11-22,659,580,242,97,305,131,113,16,7555,1762,2826,53,35,150,16716,770,329603,762,1005,34383,33934,31786,2532,6338,1.21
2020-11-23,637,564,244,93,290,123,110,7,7582,1765,2833,63,34,139,17044,959,330562,959,651,51963,51187,49126,10704,12684,1.21
2020-11-24,607,541,223,84,281,125,108,5,7602,1769,2838,46,22,134,17383,843,331419,857,541,57651,56909,55289,12761,17061,1.22
2020-11-25,619,573,234,81,291,120,108,5,7629,1772,2843,79,33,163,17550,1085,332499,1080,847,59099,58288,56473,11638,15660,1.25
2020-11-26,628,562,237,83,280,114,108,9,7649,1779,2852,68,30,131,17746,1096,333587,1088,926,52701,51926,49881,6204,14041,1.24
2020-11-27,587,544,223,74,279,114,107,7,7675,1786,2859,37,31,142,18087,1032,334620,1033,692,48108,47582,46541,5920,12092,1.24
2020-11-28,587,566,222,83,266,106,98,9,7688,1787,2868,48,14,148,18210,577,335202,582,422,17528,17277,16179,3152,4012,1.25
2020-11-29,642,563,258,85,275,106,95,10,7719,1788,2878,84,38,154,18113,1036,336226,1024,1108,39540,38972,36838,2656,7352,1.21
2020-11-30,646,575,270,85,270,103,88,6,7749,1790,2884,97,32,148,18621,1255,337483,1257,737,58214,57353,55165,10001,13868,1.21
2020-12-01,655,589,270,86,277,99,81,10,7791,1793,2894,93,52,163,19079,1201,338682,1199,702,62902,62137,58855,13832,17918,1.19
2020-12-02,664,603,253,104,291,99,85,5,7830,1801,2899,82,49,162,19804,1584,340270,1588,845,71074,70148,67775,12612,17909,1.19
2020-12-03,681,606,254,99,308,105,83,10,7873,1809,2909,92,51,182,19795,1456,341723,1453,1429,64145,63378,60992,10972,15128,1.18
2020-12-04,702,630,260,96,324,113,92,9,7911,1819,2918,101,45,199,20393,1530,343239,1516,868,60951,60196,58882,7734,12768,1.17
2020-12-05,697,660,260,91,329,105,86,10,7940,1821,2928,76,36,203,20753,999,344240,1001,597,25875,25502,24307,1602,4122,1.22
2020-12-06,734,642,278,91,344,115,83,8,7974,1826,2936,83,43,205,20728,1363,345604,1364,1397,42586,42038,39983,1844,6527,1.24
2020-12-07,727,649,271,101,335,113,84,7,8010,1829,2943,89,43,189,21681,1871,347463,1859,908,67303,66347,64000,9323,13434,1.24
2020-12-08,733,654,273,118,326,114,89,12,8037,1840,2955,96,31,217,22509,1767,349231,1768,895,70120,69274,67249,10788,16275,1.25
2020-12-09,744,664,286,114,322,112,90,13,8072,1849,2968,104,41,258,23283,1880,351098,1867,1029,74290,73390,71327,12838,18077,1.25
2020-12-10,762,674,288,128,319,110,94,13,8106,1860,2981,109,42,254,23831,2002,353104,2006,1439,76644,75797,73604,10157,16972,1.29
2020-12-11,770,706,297,111,338,113,98,11,8156,1867,2992,106,55,268,24461,1839,354939,1835,1148,76270,75434,73678,10615,15213,1.31
2020-12-12,778,742,295,124,344,119,101,16,8192,1874,3008,87,46,289,24765,1295,356237,1298,921,44833,44301,41056,3705,8971,1.3
2020-12-13,865,776,323,137,379,116,99,9,8251,1884,3017,129,70,300,24524,1731,357966,1729,1916,51468,50869,48206,1162,7440,1.29
2020-12-14,910,804,330,155,386,120,95,11,8302,1890,3028,145,57,346,25484,2311,360280,2314,1269,73698,72911,70625,9416,13929,1.27
2020-12-15,926,823,330,172,390,118,98,15,8355,1903,3043,133,59,397,27078,2894,363170,2890,1211,83972,83036,80512,12634,18183,1.27
2020-12-16,927,835,318,177,402,126,101,15,8410,1913,3058,120,64,461,28211,2869,366023,2853,1629,84131,83233,80720,12899,15840,1.26
2020-12-17,961,869,333,157,426,129,104,17,8479,1922,3075,143,76,489,29027,2840,368870,2847,1952,80544,79616,76543,11748,14020,1.22
2020-12-18,979,885,354,148,450,129,102,16,8536,1930,3091,127,68,541,30170,2807,371663,2793,1566,76733,75986,74002,8572,12561,1.23
2020-12-19,997,949,363,148,465,144,111,19,8594,1945,3110,131,68,570,30851,1899,373548,1885,1092,62141,61479,59489,7112,9661,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8652,1954,3129,152,69,555,31331,3104,376641,3093,2588,71714,70900,67140,3392,11749,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8717,1964,3145,142,77,548,33587,3870,380497,3856,1569,93009,92029,88965,11555,19646,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8791,1977,3158,174,89,600,36237,4379,384878,4381,1627,94366,93360,90055,15024,22171,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8859,1990,3183,160,80,693,38115,4062,388915,4037,2036,97770,96847,93247,11541,19087,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8931,2003,3198,154,87,735,39219,4077,392969,4054,2879,99019,98066,93698,12109,17969,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9010,2024,3219,195,90,758,40697,4025,396981,4012,2409,86515,85574,82786,11614,12224,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9083,2034,3242,154,85,720,41471,2665,399640,2659,1826,63971,63266,60683,5892,8983,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9164,2054,3263,197,100,671,40800,3547,403168,3528,4226,71377,70644,68294,2738,8482,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9253,2068,3295,182,99,652,43836,5533,408687,5519,2489,99890,98895,98079,12472,15041,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9338,2089,3320,199,104,706,46960,5653,414326,5639,2396,99628,98766,97946,13200,14912,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9433,2103,3336,185,110,737,49005,5882,420194,5868,3741,103391,102444,101509,12637,16083,1.21
2020-12-31,1447,1298,494,195,701,217,166,36,9537,2124,3372,226,121,745,50517,5896,426069,5875,4283,103597,102710,101399,10590,13562,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9642,2140,3406,217,119,761,52938,6050,432090,6021,3478,101217,100242,95931,8774,13038,1.17
2021-01-02,1510,1452,524,223,740,219,173,26,9715,2160,3432,168,86,856,54898,4231,436309,4219,2056,77160,76492,75729,4238,8111,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9824,2187,3458,279,133,869,54443,5248,441538,5229,5592,79939,79092,76833,2923,7714,1.14
2021-01-04,1732,1537,572,277,823,259,199,38,9944,2208,3496,264,143,803,59740,8437,449946,8408,3107,111657,110638,108310,9801,15706,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10084,2231,3519,281,158,983,64748,8259,458183,8237,2973,116538,115543,114261,12014,17739,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10215,2255,3562,275,156,1214,67487,7915,466062,7879,4810,121361,120193,117094,13611,16301,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10334,2282,3610,267,147,1256,69133,7706,473711,7649,5885,117331,116277,114219,13917,16178,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10448,2297,3656,265,127,1393,72172,8232,481871,8160,4867,116982,115896,114354,14836,15183,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10564,2319,3676,226,146,1459,74023,5175,487029,5158,3105,80260,79333,77765,7222,8930,1.02
2021-01-10,2136,1880,675,306,1065,301,238,43,10697,2340,3719,324,171,1435,72517,7000,493966,6937,8405,96425,95372,93759,2914,8090,0.99
2021-01-11,2139,1906,675,312,1073,315,259,28,10844,2364,3747,290,175,1499,77232,9791,503678,9712,4879,126327,124863,121462,8507,12383,0.96
2021-01-12,2129,1916,690,295,1071,313,248,55,10982,2383,3802,277,163,1562,81813,9335,512977,9299,4590,120996,119594,117444,15454,14372,0.95
2021-01-13,2133,1947,662,316,1077,313,258,57,11133,2416,3859,285,175,2090,82604,9535,522448,9471,8064,122324,120932,118721,20351,16866,0.9
2021-01-14,2171,1933,652,319,1130,327,260,59,11280,2442,3918,274,185,1988,82690,9322,531743,9295,9266,124846,123375,121052,13048,15247,0.9
2021-01-15,2189,2019,687,293,1155,321,261,52,11408,2467,3970,285,165,1650,83258,8463,540173,8430,8062,101985,100761,99437,10943,11613,0.9
2021-01-16,2194,2096,692,288,1175,316,259,47,11512,2493,4017,226,134,1511,84060,5098,545260,5087,4300,71760,70815,68973,5119,7515,0.91
2021-01-17,2387,2062,771,343,1182,340,270,56,11673,2517,4073,346,185,1606,78618,5684,550907,5647,10972,64475,63385,61793,2442,4762,0.92
2021-01-18,2285,2009,739,321,1165,345,268,46,11805,2545,4119,278,162,1588,82558,10118,561025,10118,6203,102021,100623,99284,13451,12112,0.94
2021-01-19,2251,1988,679,316,1177,362,284,43,11950,2580,4162,283,187,1532,85684,8662,569650,8625,5533,96080,94680,93802,15552,13095,0.94
2021-01-20,2202,1944,655,311,1171,370,288,55,12076,2607,4217,259,148,1641,85091,8355,578014,8364,8837,93421,91848,90027,13692,11879,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12207,2634,4265,267,165,1630,82300,7270,585287,7273,10063,82548,81182,80141,12318,10829,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12327,2660,4331,253,145,1577,81130,7389,592675,7388,8533,86036,84657,83648,10885,11118,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12453,2683,4383,221,141,1487,79322,2437,595124,2449,4213,31000,30434,30197,1237,2382,1
2021-01-24,2219,1948,670,321,1181,396,319,76,12583,2718,4459,288,160,1465,73638,4961,600069,4945,10629,54458,53516,52970,3232,4941,1
2021-01-25,2137,1876,622,298,1169,391,228,60,12743,2738,4519,250,185,1366,76821,8722,608801,8732,5660,91655,89972,88183,14493,13094,1
2021-01-26,2082,1850,590,260,1182,401,299,53,12888,2767,4572,261,172,1402,79439,7794,616601,7800,5119,83592,82185,81487,11625,9949,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13007,2792,4633,233,137,1451,78340,7752,624328,7727,8739,86104,84654,83467,14078,11565,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13133,2820,4682,234,152,1348,76276,7204,631512,7184,9302,78521,77267,76438,10097,8724,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13227,2844,4727,203,115,1329,75414,6785,638273,6761,7597,74378,73061,71742,7527,8084,0.97
2021-01-30,1956,1884,557,221,1142,387,296,38,13314,2857,4765,165,106,1285,74415,2617,640896,2623,3571,26885,26398,26058,688,1800,0.94
2021-01-31,2099,1846,633,267,1144,393,298,51,13435,2874,4816,266,142,1180,69566,5245,646122,5226,10167,55061,54045,53406,3462,4743,0.91
2021-02-01,2064,1848,618,266,1124,397,306,46,13558,2898,4862,267,152,1079,73371,8936,655048,8926,5174,93114,91481,89839,14968,12494,0.88
2021-02-02,2048,1814,583,304,1094,410,308,61,13679,2929,4923,249,146,1178,76837,8030,663065,8017,4425,88872,87284,86220,13607,11589,0.86
2021-02-03,2015,1781,547,292,1129,399,318,57,13823,2951,4980,249,184,1271,75924,7481,670535,7470,8266,86190,84754,84072,11802,10348,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13941,2981,5028,224,149,1265,75015,7270,677785,7250,8198,84652,83121,81975,10385,9433,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14059,3003,5061,208,144,1219,74296,6604,684370,6585,7306,84147,82860,81775,7901,8822,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14143,3021,5113,198,111,1161,73806,2654,687027,2657,3075,29034,28477,28212,162,1723,0.82
2021-02-07,2003,1746,518,278,1139,408,319,44,14258,3039,5157,250,144,1085,68691,4610,691624,4597,9787,54012,52908,52327,3280,4749,0.81
2021-02-08,1959,1719,506,292,1112,403,301,30,14391,3054,5187,238,152,1015,71568,7834,699467,7843,5033,91354,89679,88911,13628,12172,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14480,3079,5229,187,111,1059,72807,6161,705631,6164,4933,80932,79471,78613,11958,10227,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14593,3093,5261,229,139,1138,70074,5665,711307,5676,8315,77442,76040,75412,11517,9462,0.81
2021-02-11,1766,1550,473,241,1001,371,302,30,14673,3116,5291,198,107,1072,66374,5017,716316,5009,8803,76512,75128,74455,8948,8855,0.83
2021-02-12,1686,1546,453,232,964,361,294,41,14746,3131,5332,173,89,995,63821,4679,720985,4669,7262,67572,66328,64316,5281,5950,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14828,3148,5361,157,117,954,62229,1887,722872,1887,3429,24927,24434,24217,226,1568,0.9
2021-02-14,1785,1559,462,244,1014,361,297,37,14940,3166,5398,210,146,875,56139,3494,726355,3483,9664,47472,46451,45801,3294,4614,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15046,3184,5414,201,133,766,56558,5186,731545,5190,4894,70971,69599,68935,11325,8717,0.97
2021-02-16,1669,1505,481,218,946,349,280,42,15118,3194,5456,187,92,773,57346,4578,736114,4569,3756,74156,72778,71445,12957,9984,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15205,3216,5483,175,101,827,54897,4153,740282,4168,6559,64502,63318,62786,9436,7798,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15272,3233,5518,147,81,779,50830,3347,743614,3332,7528,52221,51343,50736,6708,5453,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15326,3247,5540,142,66,728,48716,3787,747406,3792,5926,62777,61838,61026,3594,5043,1
2021-02-20,1482,1436,436,196,822,326,273,25,15384,3250,5565,131,70,656,46542,1257,748661,1255,3415,19606,19216,18634,325,1130,1
2021-02-21,1585,1335,490,229,812,321,264,24,15448,3261,5589,176,86,621,42317,3101,751768,3107,7444,49967,49046,48419,3246,4087,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15541,3276,5605,173,109,585,43484,4817,756576,4808,3686,69525,68207,67013,9117,7611,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15624,3289,5641,186,102,577,44751,4437,761023,4447,3179,71825,70516,69493,13458,9596,1
2021-02-24,1420,1215,413,181,786,296,246,27,15704,3303,5668,167,100,649,43693,4362,765397,4374,5401,74950,73703,72640,10770,8659,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15775,3318,5691,160,94,638,42479,3820,769211,3814,5030,70305,69234,68205,7140,6622,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15836,3325,5713,153,82,600,42513,3812,773024,3813,3767,65689,64803,64142,3798,4499,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15889,3337,5742,150,67,587,42297,1457,774462,1438,1568,24383,24046,23608,461,1372,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15949,3357,5763,173,89,550,39732,3135,777522,3060,5684,54459,53620,52604,3902,4322,0.86
2021-03-01,1411,1227,430,201,730,266,231,18,16044,3373,5781,174,109,544,41860,4880,782377,4855,2744,89327,88080,87177,6816,7904,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16117,3380,5802,161,89,568,43276,4380,786755,4378,2924,90440,89244,88181,13350,11383,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16205,3388,5819,131,108,567,43372,4660,791425,4670,4609,93554,92358,91229,9344,8837,0.78
2021-03-04,1322,1121,398,182,707,258,215,17,16275,3398,5836,170,88,505,42319,3662,795083,3658,4804,89970,88796,87189,10467,9961,0.77
2021-03-05,1235,1114,361,168,665,258,211,18,16343,3414,5854,134,77,488,42039,3758,798795,3712,3998,100708,99585,98093,4271,7138,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16421,3425,5874,124,99,337,42058,1945,800665,1870,1923,41052,40490,39852,158,1920,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16470,3438,5889,163,72,458,38572,2351,803010,2345,5714,62274,61295,60370,5521,6413,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16552,3448,5911,149,91,456,39687,3789,806793,3783,2685,94909,93545,92307,7322,10170,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16594,3456,5926,127,64,413,39945,3118,809913,3120,2924,90531,89125,87585,12719,11876,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16659,3462,5943,126,78,429,38154,2834,812746,2833,4606,94033,92764,91208,11049,10838,0.63
2021-03-11,1164,1015,338,157,633,252,196,18,16709,3473,5961,113,65,391,35767,2544,815295,2549,5009,81712,80603,78881,9915,10063,0.62
2021-03-12,1096,1013,311,143,614,254,210,12,16768,3489,5973,100,67,364,34280,2407,817708,2413,3917,83540,82460,81079,4971,6497,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16806,3498,5989,113,52,324,32997,780,818491,783,2041,27130,26714,26366,119,1317,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16866,3515,6015,125,80,303,28605,1404,819880,1389,5832,55955,55024,54033,3766,6262,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16914,3521,6031,101,61,227,28165,2121,822003,2123,2658,82894,81512,80361,10948,12651,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16968,3528,6048,87,62,193,27550,1573,823567,1564,2248,69935,68788,67530,13107,10381,0.59
2021-03-17,998,897,282,136,556,253,200,13,17002,3535,6061,91,47,196,25444,1544,825097,1530,3642,74635,73447,71795,13950,10821,0.6
2021-03-18,981,868,247,139,563,245,200,8,17056,3539,6069,93,63,160,23143,1240,826345,1248,3606,61736,60818,59600,9581,8579,0.56
2021-03-19,922,847,233,118,548,236,202,12,17098,3549,6081,69,47,142,21699,1076,827429,1084,2555,60467,59685,58043,3722,5097,0.53
2021-03-20,913,880,225,137,533,243,204,7,17131,3557,6088,79,39,118,20568,349,827778,349,1464,19216,18850,18669,150,1273,0.57
2021-03-21,957,822,248,130,546,247,206,14,17171,3567,6102,85,50,116,17786,686,828452,674,3502,46220,45306,44668,6203,4863,0.65
2021-03-22,874,772,234,110,507,242,207,13,17195,3571,6115,63,34,93,17133,978,829431,979,1692,58122,57040,55891,9566,6743,0.62
2021-03-23,815,760,199,98,494,245,200,15,17230,3580,6130,58,41,80,17091,688,830119,688,740,40060,39392,39079,4447,3771,0.67
2021-03-24,819,729,216,114,475,233,208,10,17260,3592,6140,70,43,82,15330,479,830597,478,2258,43000,42264,41676,5684,4855,0.67
2021-03-25,796,691,198,100,476,243,207,10,17294,3603,6150,71,50,71,14102,835,831440,843,2110,62808,61905,60905,8712,6531,0.71
2021-03-26,710,638,164,75,452,231,202,11,17314,3604,6161,33,30,63,13177,522,831960,520,1495,47605,47026,46159,2391,4322,0.78
2021-03-27,663,643,151,63,436,227,201,6,17325,3609,6167,31,15,58,12542,232,832191,231,860,16849,16584,16374,49,1491,0.79
2021-03-28,673,652,143,67,444,231,205,12,17348,3617,6179,41,27,44,11782,131,832320,129,882,11461,11257,11153,27,763,0.76
2021-03-29,709,628,166,85,434,227,198,10,17363,3622,6189,62,19,34,10695,362,832683,363,1474,40496,39756,39257,7869,6984,0.76
2021-03-30,650,586,158,81,395,215,193,11,17378,3629,6200,36,21,32,10345,446,833126,443,826,41637,40876,40359,8205,5726,0.73
