Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,607,292,629,177,158,25,4318,1043,1369,245,96,3300,55465,7073,199314,7028,3527,63062,61274,60616,16207,12624,1
2020-09-23,1587,1398,613,266,665,167,150,25,4415,1050,1394,244,129,3419,58611,7152,206465,7151,3826,59351,57841,57258,11970,9411,0.93
2020-09-24,1623,1408,630,277,660,193,148,31,4506,1065,1425,260,110,3456,62194,8292,214737,8272,4611,67979,66286,65404,14699,11048,0.93
2020-09-25,1616,1453,626,256,705,207,164,29,4618,1083,1454,236,137,3655,66150,8409,223134,8397,4168,62717,61316,60624,12331,11075,1.05
2020-09-26,1648,1538,626,281,719,220,179,27,4706,1109,1481,216,104,3858,69317,5880,229016,5882,2400,46421,45103,44554,8387,8532,1.04
2020-09-27,1787,1588,730,286,733,222,187,31,4821,1133,1512,280,127,3818,67002,3447,232457,3441,5715,25283,24234,23233,2194,2857,0.91
2020-09-28,1745,1670,657,302,760,221,185,29,4899,1147,1541,181,101,3965,65728,1162,233616,1159,2175,8220,7704,7487,100,625,0.82
2020-09-29,1917,1601,762,311,799,248,195,35,5020,1162,1576,282,141,3847,65042,5005,238608,4992,5830,34619,33237,32640,2657,3383,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5145,1183,1613,268,142,3713,69022,9063,247685,9077,5207,70152,67871,67157,14378,11395,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5267,1196,1659,264,140,4618,70006,7708,255414,7729,5782,65943,63810,63146,14951,10674,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5366,1212,1684,224,125,5009,71019,7067,262475,7061,5605,62164,59993,59381,15136,10228,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5450,1236,1722,188,101,4982,70028,2582,265070,2595,3515,25144,23577,23070,7927,5652,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5580,1254,1759,262,161,4679,65120,2939,268009,2939,8128,26460,24913,24572,2164,2699,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5684,1272,1786,219,117,4587,63920,5701,273731,5722,6974,52215,49897,49510,13301,9274,0.62
2020-10-06,1868,1621,629,351,851,271,208,45,5769,1288,1831,218,103,4771,62022,4718,278456,4725,6458,47046,44888,44513,11468,8312,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5862,1313,1857,217,111,5027,60972,4153,282620,4164,4909,49231,46657,46159,14823,8826,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5955,1338,1904,185,120,5365,59621,3726,286376,3756,4821,49820,47362,46855,14082,8720,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6032,1351,1944,185,86,5669,57111,2942,289340,2964,5124,37349,35314,35051,8392,6452,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6088,1370,1979,150,71,5389,54409,892,290256,916,3813,13467,12321,11907,2302,1916,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6189,1392,2024,248,123,5007,48824,1639,291902,1646,7593,23119,21405,20959,1809,2259,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6258,1410,2054,189,87,4654,46835,3132,295071,3169,5535,47366,44544,43740,12065,7986,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6326,1429,2091,134,81,4681,43449,2304,297407,2336,5749,45317,42646,41520,15467,9912,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6396,1440,2125,151,83,4323,40101,2103,299525,2118,5866,41182,38884,38404,13784,7984,0.64
2020-10-15,1472,1278,503,239,699,267,203,32,6455,1451,2157,146,77,4073,36569,1610,301137,1612,5439,37649,35676,35301,11819,7059,0.66
2020-10-16,1357,1243,450,227,657,262,217,35,6496,1468,2192,105,57,3620,35028,1475,302637,1500,3494,34745,33097,32594,6459,6463,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6536,1476,2224,72,48,3337,33174,400,303049,412,2517,14994,14285,14178,2650,3533,0.7
2020-10-18,1339,1174,423,219,658,239,223,33,6614,1508,2257,134,107,2974,29552,924,303973,924,4945,27531,26199,25691,2226,4394,0.71
2020-10-19,1273,1140,409,191,643,256,224,31,6673,1521,2288,128,76,2334,29348,1497,305490,1517,2364,41854,40083,39481,10278,8576,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6712,1535,2308,107,54,2086,28992,1181,306684,1194,1810,42544,40786,40306,13551,11515,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6753,1552,2333,95,57,2056,27055,1158,307854,1170,3152,43454,41700,41249,13100,11482,0.75
2020-10-22,1117,999,336,176,586,241,212,29,6793,1559,2362,78,54,1579,25468,1029,308886,1032,3136,35304,33913,33547,8185,6827,0.81
2020-10-23,1057,982,319,165,556,230,206,26,6825,1574,2388,82,38,0,25448,858,309736,850,2440,30510,29450,29066,6544,6181,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6855,1588,2414,86,42,0,24326,249,309982,246,1308,6661,6336,6255,1525,1525,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6880,1599,2448,82,47,894,21386,614,310588,606,2695,21807,20895,20493,2433,4125,0.92
2020-10-26,980,871,323,145,490,226,198,28,6915,1607,2476,75,51,797,21113,879,311472,884,1294,41012,39608,38265,11555,11776,0.93
2020-10-27,915,839,280,142,477,212,191,28,6951,1618,2504,76,44,648,21193,878,312359,887,960,41723,40428,39728,14685,11144,0.95
2020-10-28,897,821,280,139,464,211,187,10,6979,1623,2514,66,40,658,20617,724,313083,724,1298,35097,34034,33520,11273,8215,0.95
2020-10-29,857,747,266,125,444,201,185,19,6998,1632,2533,54,29,542,19988,640,313728,645,1445,37605,36630,36246,9330,9422,0.94
2020-10-30,785,723,231,109,428,198,182,12,7012,1635,2545,52,25,471,19685,681,314408,680,1066,32646,31861,31636,5830,8737,0.94
2020-10-31,755,747,231,109,409,184,170,25,7034,1639,2570,53,28,415,19126,221,314636,228,794,8028,7747,7647,1198,1891,0.92
2020-11-01,796,709,252,129,397,185,167,19,7063,1646,2589,64,40,372,18328,672,315294,658,1518,22643,22025,21399,2488,4757,0.94
2020-11-02,750,691,226,105,400,196,169,15,7093,1653,2604,56,44,320,18259,789,316083,789,913,35817,34814,33620,10770,9267,1.01
2020-11-03,726,655,221,111,381,186,163,26,7123,1663,2630,62,43,293,18411,847,316928,845,730,41558,40511,38601,13387,11569,1.03
2020-11-04,699,642,219,110,354,179,150,15,7141,1669,2645,59,22,286,18555,764,317697,769,630,39793,38966,37488,11707,8926,1.05
2020-11-05,691,624,234,110,333,173,149,14,7154,1675,2659,61,18,289,18282,569,318267,570,844,35369,34707,33936,8656,7736,1.06
2020-11-06,666,625,230,108,318,156,135,16,7175,1678,2675,57,26,239,18114,698,318959,692,893,31589,30888,30162,7783,6717,1.08
2020-11-07,651,630,216,102,326,157,142,8,7194,1683,2683,33,27,215,17651,210,319171,212,686,8344,8112,8027,927,1078,1.1
2020-11-08,687,639,232,105,337,164,141,7,7219,1688,2690,60,36,203,17503,536,319705,534,678,22114,21647,21059,3356,3402,1.08
2020-11-09,688,634,239,104,332,160,136,7,7239,1690,2697,57,24,151,17349,724,320424,719,923,35224,34582,33433,9796,7473,1.05
2020-11-10,671,600,242,113,309,151,131,10,7256,1692,2707,45,23,154,17707,675,321099,675,338,41656,40889,39928,15349,10636,1.04
2020-11-11,652,591,215,112,309,153,135,7,7284,1704,2714,55,35,156,17388,755,321864,765,1084,40488,39768,38597,11157,8061,1.06
2020-11-12,636,577,206,108,303,143,129,12,7310,1712,2726,56,31,149,17023,838,322700,836,1210,40337,39631,38673,7603,7147,1.08
2020-11-13,615,589,206,111,291,141,122,5,7330,1716,2731,44,25,148,17033,755,323461,761,735,35792,35244,34423,7491,7244,1.08
2020-11-14,633,616,221,114,291,140,122,11,7346,1720,2742,56,23,146,16866,287,323753,292,423,12933,12723,12638,586,1659,1.06
2020-11-15,678,606,245,111,311,145,123,14,7375,1723,2756,70,39,147,16517,625,324379,626,970,23799,23420,23154,1347,2673,1.1
2020-11-16,663,604,241,91,316,137,114,9,7408,1728,2765,65,38,124,16746,876,325252,873,660,48244,47305,46489,12391,9639,1.13
2020-11-17,644,586,222,95,316,137,122,12,7431,1735,2777,55,34,142,16986,831,326081,829,577,52811,51981,51162,13456,13049,1.15
2020-11-18,636,592,217,92,313,139,122,7,7457,1743,2784,60,30,148,16961,796,326876,795,801,44845,44168,43460,8966,8522,1.16
2020-11-19,662,601,234,88,319,137,120,8,7484,1749,2792,78,31,151,16962,773,327647,771,750,53019,52334,50372,9641,12405,1.17
2020-11-20,650,616,231,83,315,142,120,6,7501,1753,2798,55,21,151,17039,773,328420,773,675,43698,43142,42424,5598,9265,1.18
2020-11-21,647,619,233,95,309,134,115,12,7525,1758,2810,47,26,159,16989,417,328843,423,450,15894,15653,15105,296,2335,1.19
2020-11-22,659,580,242,97,305,131,113,16,7552,1761,2826,53,35,150,16778,770,329605,762,1005,34383,33934,31786,2532,6315,1.21
2020-11-23,637,564,244,93,290,123,110,7,7579,1764,2833,63,34,139,17106,959,330564,959,651,51963,51187,49126,10704,12648,1.21
2020-11-24,607,541,223,84,281,125,108,5,7599,1768,2838,46,22,134,17444,843,331421,857,542,57651,56909,55289,12761,17024,1.22
2020-11-25,619,573,234,81,291,120,108,5,7626,1771,2843,79,33,163,17611,1085,332501,1080,847,59099,58288,56473,11638,15615,1.25
2020-11-26,628,562,237,83,279,114,108,9,7646,1778,2852,68,29,131,17807,1096,333589,1088,926,52701,51926,49881,6204,14006,1.24
2020-11-27,587,544,223,74,279,114,107,7,7672,1785,2859,37,31,142,18148,1032,334622,1033,692,48108,47582,46541,5920,12055,1.24
2020-11-28,587,566,222,83,266,106,98,9,7685,1786,2868,48,14,148,18271,577,335204,582,422,17528,17277,16179,3152,4002,1.25
2020-11-29,642,563,258,85,275,106,95,10,7716,1787,2878,84,38,154,18173,1036,336228,1024,1109,39540,38972,36838,2656,7319,1.21
2020-11-30,646,575,270,85,270,103,88,6,7746,1789,2884,97,32,148,18682,1255,337485,1257,736,58214,57353,55165,10001,13830,1.21
2020-12-01,655,589,270,86,277,99,81,10,7788,1792,2894,93,52,163,19140,1201,338684,1199,702,62902,62137,58855,13832,17880,1.19
2020-12-02,664,603,253,104,291,99,85,5,7827,1800,2899,82,49,162,19865,1584,340272,1588,845,71074,70148,67775,12612,17866,1.19
2020-12-03,681,606,254,99,308,105,83,10,7870,1808,2909,92,51,182,19856,1456,341725,1453,1429,64145,63378,60992,10972,15072,1.18
2020-12-04,702,630,260,96,324,113,92,9,7908,1818,2918,101,45,199,20455,1530,343241,1516,867,60951,60196,58882,7734,12713,1.17
2020-12-05,697,660,260,91,329,105,86,10,7937,1820,2928,76,36,203,20815,999,344242,1001,597,25875,25502,24307,1602,4106,1.22
2020-12-06,734,642,278,91,344,115,83,8,7971,1825,2936,83,43,205,20790,1363,345606,1364,1397,42586,42038,39983,1844,6494,1.24
2020-12-07,727,649,271,101,335,113,84,7,8007,1828,2943,89,43,189,21743,1871,347465,1859,908,67303,66347,64000,9323,13382,1.24
2020-12-08,733,654,273,118,326,114,89,12,8034,1839,2955,96,31,217,22572,1767,349233,1768,894,70120,69274,67249,10788,16205,1.25
2020-12-09,744,664,286,114,322,112,90,13,8069,1848,2968,104,41,258,23346,1880,351100,1867,1029,74290,73390,71327,12838,18000,1.25
2020-12-10,762,674,288,128,319,110,94,13,8103,1859,2981,109,42,254,23895,2002,353106,2006,1438,76644,75797,73604,10157,16905,1.29
2020-12-11,770,706,297,111,338,113,98,11,8153,1866,2992,106,55,268,24526,1839,354941,1835,1147,76270,75434,73678,10615,15129,1.31
2020-12-12,778,742,295,124,344,119,101,16,8189,1873,3008,87,46,289,24831,1295,356239,1298,920,44833,44301,41056,3705,8915,1.3
2020-12-13,865,776,323,137,379,116,99,9,8248,1883,3017,129,70,300,24590,1731,357968,1729,1916,51468,50869,48206,1162,7383,1.29
2020-12-14,910,804,329,155,386,120,95,11,8299,1889,3028,145,57,346,25550,2311,360282,2314,1269,73698,72911,70625,9416,13874,1.27
2020-12-15,926,823,330,172,390,118,98,15,8352,1902,3043,133,59,397,27144,2894,363172,2890,1211,83972,83036,80512,12634,18106,1.27
2020-12-16,927,835,318,177,402,126,101,15,8407,1912,3058,120,64,461,28276,2869,366024,2852,1629,84131,83233,80720,12899,15771,1.26
2020-12-17,961,869,333,157,426,129,104,17,8476,1921,3075,143,76,489,29092,2840,368871,2847,1952,80544,79616,76543,11748,13959,1.22
2020-12-18,979,885,355,146,451,129,102,16,8533,1929,3091,127,68,541,30235,2807,371664,2793,1566,76733,75986,74002,8572,12490,1.23
2020-12-19,997,949,363,148,465,144,111,19,8591,1944,3110,131,68,570,30916,1899,373549,1885,1092,62141,61479,59489,7112,9602,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8649,1953,3129,152,69,555,31400,3104,376642,3093,2584,71714,70900,67140,3392,11682,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8714,1963,3145,142,77,548,33657,3871,380499,3857,1569,93010,92030,88966,11555,19564,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8788,1976,3158,174,89,600,36307,4379,384880,4381,1627,94366,93360,90055,15024,22077,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8856,1989,3183,160,80,693,38184,4062,388917,4037,2037,97770,96847,93247,11541,19002,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8928,2002,3198,154,87,735,39289,4077,392971,4054,2878,99019,98066,93698,12109,17892,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9007,2023,3219,195,90,758,40769,4025,396983,4012,2407,86515,85574,82786,11614,12118,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9080,2032,3242,154,85,720,41545,2665,399642,2659,1824,63971,63266,60683,5892,8924,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9161,2053,3263,197,100,671,40875,3547,403170,3528,4225,71377,70644,68294,2738,8380,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9250,2067,3295,182,99,652,43915,5533,408689,5519,2485,99890,98895,98079,12472,14947,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9335,2089,3320,199,104,706,47038,5653,414328,5639,2397,99628,98766,97946,13200,14801,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9430,2102,3336,185,110,737,49083,5882,420196,5868,3741,103391,102444,101509,12637,15975,1.21
2020-12-31,1447,1298,494,195,701,217,167,36,9534,2123,3372,226,121,745,50591,5896,426071,5875,4287,103597,102710,101399,10590,13453,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9639,2139,3406,217,119,761,53014,6050,432092,6021,3476,101217,100242,95931,8774,12895,1.17
2021-01-02,1510,1452,524,223,739,219,177,26,9712,2161,3432,168,86,856,54978,4231,436311,4219,2052,77160,76492,75729,4238,8040,1.14
2021-01-03,1703,1505,604,258,792,255,193,26,9820,2188,3458,279,133,869,54524,5248,441540,5229,5591,79939,79092,76833,2923,7625,1.14
2021-01-04,1732,1537,573,277,823,259,199,38,9941,2208,3496,264,144,803,59822,8437,449948,8408,3106,111657,110638,108310,9801,15597,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10081,2231,3519,281,158,983,64832,8259,458185,8237,2971,116538,115543,114261,12014,17614,1.11
2021-01-06,1827,1646,601,258,905,271,218,43,10212,2255,3562,275,156,1214,67574,7915,466064,7879,4807,121361,120193,117094,13611,16137,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10331,2282,3610,267,146,1256,69224,7706,473713,7649,5881,117331,116277,114219,13917,16046,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10445,2297,3656,265,127,1393,72265,8232,481873,8160,4865,116982,115896,114354,14836,15053,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10561,2319,3676,226,146,1459,74118,5175,487031,5158,3103,80260,79333,77765,7222,8834,1.02
2021-01-10,2135,1879,674,307,1065,302,238,43,10694,2340,3719,324,172,1435,72613,7000,493968,6937,8405,96425,95372,93759,2914,7969,0.99
2021-01-11,2139,1906,676,312,1071,315,259,28,10840,2364,3747,290,173,1499,77329,9791,503681,9713,4878,126327,124863,121462,8507,12237,0.96
2021-01-12,2129,1916,690,295,1072,313,247,55,10978,2383,3802,277,163,1562,81911,9335,512980,9299,4589,120996,119594,117444,15454,14224,0.95
2021-01-13,2134,1947,660,316,1080,315,259,57,11130,2416,3859,285,176,2090,82704,9535,522451,9471,8062,122324,120932,118721,20351,16746,0.9
2021-01-14,2171,1933,653,319,1130,325,260,59,11277,2442,3918,274,186,1988,82793,9322,531746,9295,9263,124846,123375,121052,13048,15072,0.9
2021-01-15,2189,2019,687,293,1158,324,259,52,11405,2466,3970,285,165,1650,83359,8463,540176,8430,8064,101985,100761,99437,10943,11492,0.9
2021-01-16,2194,2096,692,288,1175,316,259,47,11509,2491,4017,226,131,1511,84161,5098,545263,5087,4300,71760,70815,68973,5119,7435,0.91
2021-01-17,2387,2062,771,343,1181,339,270,56,11670,2515,4073,346,185,1606,78716,5684,550910,5647,10975,64475,63385,61793,2442,4693,0.92
2021-01-18,2285,2009,740,322,1164,344,268,46,11802,2543,4119,278,162,1588,82656,10118,561028,10118,6203,102021,100623,99284,13451,12008,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11948,2578,4162,283,188,1532,85780,8662,569653,8625,5535,96080,94680,93802,15552,13017,0.94
2021-01-20,2202,1944,655,311,1171,370,288,55,12074,2605,4217,259,149,1641,85193,8355,578017,8364,8831,93421,91848,90027,13692,11764,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12205,2632,4265,267,165,1630,82405,7270,585290,7273,10060,82548,81182,80141,12318,10754,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12325,2658,4331,253,145,1577,81236,7389,592678,7388,8532,86036,84657,83648,10885,11045,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12451,2681,4383,221,140,1487,79429,2437,595127,2449,4212,31000,30434,30197,1237,2357,1
2021-01-24,2219,1948,670,321,1181,396,319,76,12581,2716,4459,288,160,1465,73749,4961,600072,4945,10625,54458,53516,52970,3232,4882,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12740,2736,4519,250,184,1366,76931,8722,608803,8731,5660,91655,89972,88183,14493,12995,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12886,2765,4572,261,173,1402,79547,7794,616603,7800,5121,83592,82185,81487,11625,9874,1
2021-01-27,2027,1827,566,263,1149,394,293,61,13005,2790,4633,233,137,1451,78450,7752,624330,7727,8737,86104,84654,83467,14078,11473,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13131,2818,4682,234,151,1348,76385,7204,631514,7184,9303,78521,77267,76438,10097,8643,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13225,2842,4727,203,115,1329,75522,6785,638275,6761,7598,74378,73061,71742,7527,7990,0.97
2021-01-30,1956,1884,557,221,1141,387,296,38,13312,2855,4765,165,106,1285,74524,2617,640898,2623,3570,26885,26398,26058,688,1777,0.94
2021-01-31,2099,1846,633,268,1144,393,298,51,13433,2872,4816,266,142,1180,69672,5245,646124,5226,10170,55061,54045,53406,3462,4684,0.91
2021-02-01,2064,1848,618,267,1123,397,306,46,13556,2896,4862,267,152,1079,73477,8936,655050,8926,5174,93114,91481,89839,14968,12397,0.88
2021-02-02,2048,1814,583,304,1095,410,308,61,13678,2927,4923,249,147,1178,76939,8030,663067,8017,4429,88872,87284,86220,13607,11490,0.86
2021-02-03,2015,1781,547,292,1129,399,318,57,13822,2949,4980,249,184,1271,76028,7481,670537,7470,8264,86190,84754,84072,11802,10232,0.85
2021-02-04,1959,1700,513,275,1110,390,323,48,13941,2979,5028,224,150,1265,75122,7270,677787,7250,8195,84652,83121,81975,10385,9335,0.85
2021-02-05,1871,1711,466,236,1119,392,328,33,14059,3001,5061,208,143,1219,74402,6604,684372,6585,7307,84147,82860,81775,7901,8706,0.82
2021-02-06,1861,1789,473,227,1124,403,319,52,14143,3019,5113,198,111,1161,73911,2654,687029,2657,3076,29034,28477,28212,162,1689,0.82
2021-02-07,2003,1746,518,276,1141,408,319,44,14258,3037,5157,250,144,1085,68798,4610,691626,4597,9785,54012,52908,52327,3280,4702,0.81
2021-02-08,1960,1719,509,293,1110,403,301,30,14390,3052,5187,238,150,1015,71678,7834,699469,7843,5030,91354,89679,88911,13628,12075,0.8
2021-02-09,1858,1625,470,277,1063,387,300,42,14479,3076,5229,187,111,1059,72917,6161,705633,6164,4933,80932,79471,78613,11958,10124,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14592,3091,5261,229,139,1138,70184,5665,711309,5676,8315,77442,76040,75412,11517,9386,0.81
2021-02-11,1766,1550,473,241,1001,371,303,30,14672,3114,5291,198,107,1072,66482,5017,716318,5009,8805,76512,75128,74455,8948,8771,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14744,3129,5332,173,88,995,63927,4679,720987,4669,7264,67572,66328,64316,5281,5862,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14826,3146,5361,157,117,954,62335,1887,722874,1887,3429,24927,24434,24217,226,1537,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14939,3164,5398,210,146,875,56246,3494,726357,3483,9663,47472,46451,45801,3294,4567,0.94
2021-02-15,1746,1529,463,232,999,373,284,16,15045,3182,5414,201,132,766,56666,5186,731548,5191,4894,70971,69599,68935,11325,8648,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15117,3191,5456,187,92,773,57453,4578,736117,4569,3757,74156,72778,71445,12957,9894,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15205,3214,5483,175,101,827,55003,4153,740285,4168,6560,64502,63318,62786,9436,7747,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15272,3231,5518,147,81,779,50938,3347,743617,3332,7526,52221,51343,50736,6708,5386,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15326,3245,5540,142,66,728,48826,3787,747410,3793,5925,62777,61838,61026,3594,4956,1
2021-02-20,1482,1436,436,196,822,326,273,25,15384,3248,5565,131,70,656,46651,1257,748665,1255,3416,19606,19216,18634,325,1105,1
2021-02-21,1585,1335,489,229,812,321,265,24,15448,3260,5589,176,86,621,42424,3101,751772,3107,7446,49967,49046,48419,3246,4040,1.01
2021-02-22,1489,1310,427,221,808,320,257,16,15541,3274,5605,173,109,585,43595,4817,756580,4808,3682,69525,68207,67013,9117,7521,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15625,3287,5641,186,103,577,44862,4437,761027,4447,3179,71825,70516,69493,13458,9498,1
2021-02-24,1419,1215,413,181,785,296,246,27,15705,3301,5668,167,100,649,43806,4362,765401,4374,5399,74950,73703,72640,10770,8564,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15776,3316,5691,160,94,638,42588,3820,769215,3814,5034,70305,69234,68205,7140,6539,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15837,3323,5713,153,82,600,42623,3812,773028,3813,3766,65689,64803,64142,3798,4420,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15889,3335,5742,150,67,587,42408,1457,774466,1438,1567,24383,24046,23608,461,1351,0.91
2021-02-28,1454,1256,442,215,744,283,232,21,15949,3355,5763,173,89,550,39844,3135,777526,3060,5683,54459,53620,52604,3902,4271,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16044,3371,5781,174,110,544,41975,4880,782381,4855,2741,89327,88080,87177,6816,7799,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16117,3378,5802,161,89,568,43390,4380,786759,4378,2925,90440,89244,88181,13350,11280,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16205,3386,5819,131,108,567,43488,4660,791429,4670,4607,93554,92358,91229,9344,8749,0.78
2021-03-04,1322,1121,397,181,707,258,215,17,16275,3396,5836,170,88,505,42435,3662,795087,3658,4804,89970,88796,87189,10467,9844,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16343,3412,5854,134,77,488,42155,3758,798799,3712,3998,100708,99585,98093,4271,7026,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16421,3423,5874,124,99,337,42173,1945,800669,1870,1924,41052,40490,39852,158,1871,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16470,3436,5889,163,72,458,38682,2351,803014,2345,5719,62274,61295,60370,5521,6337,0.69
2021-03-08,1279,1117,359,203,674,262,211,22,16552,3446,5911,149,91,456,39795,3789,806797,3783,2687,94909,93545,92307,7322,10062,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16594,3454,5926,127,64,413,40051,3118,809917,3120,2926,90531,89125,87585,12719,11783,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16659,3460,5943,126,78,429,38259,2834,812750,2833,4607,94033,92764,91208,11049,10707,0.63
2021-03-11,1163,1015,338,157,632,252,196,18,16709,3471,5961,113,65,391,35873,2544,815299,2549,5008,81712,80602,78880,9915,9981,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16768,3487,5973,100,67,364,34389,2407,817712,2413,3914,83540,82460,81079,4971,6406,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16806,3496,5989,113,52,324,33106,780,818495,783,2041,27130,26714,26366,119,1287,0.59
2021-03-14,1169,1006,330,178,626,269,214,26,16866,3513,6015,125,80,303,28712,1404,819884,1389,5834,55955,55024,54033,3766,6191,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16914,3519,6031,101,61,227,28272,2121,822007,2123,2658,82894,81512,80361,10948,12571,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16968,3526,6048,87,62,193,27654,1573,823571,1564,2251,69935,68788,67530,13107,10308,0.59
2021-03-17,998,897,282,136,556,253,203,13,17002,3533,6061,91,47,196,25549,1544,825101,1530,3641,74635,73447,71795,13950,10745,0.6
2021-03-18,981,868,247,139,563,245,200,8,17056,3537,6069,93,63,160,23247,1240,826349,1248,3607,61736,60818,59600,9581,8537,0.56
2021-03-19,922,847,233,118,548,236,202,12,17098,3547,6081,69,47,142,21803,1076,827433,1084,2555,60467,59685,58043,3722,5051,0.53
2021-03-20,913,880,225,137,533,242,204,7,17131,3555,6088,79,39,118,20672,349,827782,349,1464,19216,18850,18669,150,1265,0.57
2021-03-21,957,822,248,129,547,248,207,14,17171,3565,6102,85,51,116,17885,686,828456,674,3507,46220,45306,44668,6203,4839,0.65
2021-03-22,873,772,234,110,506,242,207,13,17195,3569,6115,63,33,93,17231,978,829435,979,1693,58122,57040,55891,9566,6697,0.62
2021-03-23,815,760,199,98,494,245,200,15,17230,3578,6130,58,41,80,17190,688,830123,688,739,40060,39392,39079,4447,3748,0.67
2021-03-24,819,729,216,114,475,233,209,10,17260,3590,6140,70,43,82,15429,479,830601,478,2258,43000,42264,41676,5684,4843,0.67
2021-03-25,796,691,198,100,476,243,207,10,17294,3601,6150,71,50,71,14199,835,831444,843,2112,62808,61905,60905,8712,6499,0.71
2021-03-26,710,638,164,75,452,231,202,11,17314,3602,6161,33,30,63,13272,522,831964,520,1497,47605,47026,46159,2391,4312,0.78
2021-03-27,663,643,151,63,436,227,201,6,17325,3607,6167,31,15,58,12637,232,832195,231,860,16849,16584,16374,49,1485,0.79
2021-03-28,673,652,143,67,444,231,205,12,17348,3615,6179,41,27,44,11877,131,832324,129,882,11461,11257,11153,27,762,0.76
2021-03-29,709,627,166,85,434,227,198,10,17363,3620,6189,62,19,34,10792,362,832687,363,1473,40496,39756,39257,7869,6975,0.76
2021-03-30,649,585,158,81,395,215,193,11,17378,3627,6200,37,21,32,10443,446,833130,443,825,41637,40876,40359,8205,5713,0.73
