Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,377,167,560,233,207,26,6840,1575,2387,80,39,0,25126,849,2442,30510,29272,6544,6562,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6870,1590,2414,86,42,0,24000,246,1309,6661,6311,1525,1579,0.88
2020-10-25,1129,1006,421,165,509,236,190,35,6895,1601,2449,80,46,894,21062,606,2694,21807,20717,2433,4436,0.92
2020-10-26,1050,940,386,145,492,227,199,28,6933,1609,2477,76,54,797,20775,884,1306,41012,39306,11555,12261,0.93
2020-10-27,980,903,339,143,475,213,191,28,6969,1620,2505,71,44,648,20852,887,968,41723,40147,14685,11668,0.95
2020-10-28,961,884,343,138,463,207,188,9,6997,1625,2514,66,39,658,20265,723,1310,35097,33877,11273,8689,0.95
2020-10-29,924,813,331,124,446,202,185,19,7015,1634,2533,53,29,542,19642,645,1436,37605,36350,9330,9976,0.94
2020-10-30,853,789,293,110,428,198,183,12,7029,1637,2545,52,25,471,19346,680,1059,32646,31715,5830,9268,0.94
2020-10-31,823,814,297,110,409,184,171,25,7051,1641,2570,53,28,415,18789,228,791,8028,7714,1198,2007,0.92
2020-11-01,863,776,314,130,396,187,167,19,7081,1648,2589,66,40,372,17975,658,1534,22643,21848,2488,5021,0.94
2020-11-02,820,761,289,107,399,197,169,15,7113,1655,2604,54,45,320,17895,789,921,35816,34498,10770,9643,1.01
2020-11-03,793,724,284,111,380,187,163,26,7143,1665,2630,62,43,293,18041,845,737,41558,40194,13387,11932,1.03
2020-11-04,768,711,283,109,354,178,150,16,7161,1671,2646,58,22,286,18175,769,639,39793,38691,11707,9290,1.05
2020-11-05,760,695,302,111,332,173,149,14,7174,1677,2660,61,18,289,17898,570,846,35369,34467,8656,8142,1.06
2020-11-06,736,695,300,108,318,156,135,16,7195,1680,2676,56,26,239,17731,691,892,31589,30729,7783,7188,1.08
2020-11-07,722,701,284,102,325,156,142,8,7214,1685,2684,33,27,215,17268,212,685,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,165,141,7,7239,1690,2691,59,35,203,17109,534,688,22114,21486,3356,3675,1.08
2020-11-09,760,706,309,103,332,161,136,7,7259,1692,2698,57,25,151,16948,719,930,35225,34388,9796,8127,1.05
2020-11-10,746,676,313,113,308,150,131,10,7276,1694,2708,45,23,154,17304,675,336,41656,40542,15349,11062,1.04
2020-11-11,724,662,286,111,308,152,135,7,7304,1706,2715,55,35,156,16987,764,1086,40487,39516,11157,8644,1.06
2020-11-12,707,648,277,108,302,143,129,12,7330,1714,2727,56,31,149,16625,836,1207,40337,39326,7603,7629,1.08
2020-11-13,687,660,274,112,291,140,122,5,7350,1718,2732,44,25,148,16635,761,735,35792,35032,7491,7738,1.08
2020-11-14,704,687,291,114,291,139,122,12,7366,1722,2744,56,23,146,16467,291,422,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7395,1725,2753,70,38,147,16119,626,974,23802,23303,1347,2995,1.1
2020-11-16,737,677,306,92,319,137,115,8,7428,1730,2761,65,39,124,16339,873,668,49239,47861,12771,10856,1.13
2020-11-17,718,659,293,95,318,137,123,12,7451,1737,2773,55,35,142,16571,829,585,56769,55454,16079,16188,1.15
2020-11-18,713,667,292,92,315,139,122,7,7477,1745,2780,60,30,148,16543,795,802,46677,45642,10133,10048,1.16
2020-11-19,737,676,305,88,321,137,120,8,7504,1751,2788,78,31,151,16542,771,752,56265,55163,10845,15464,1.17
2020-11-20,724,690,298,83,316,142,120,6,7521,1755,2794,55,21,151,16623,774,673,44100,43224,5598,9998,1.18
2020-11-21,722,694,305,95,310,134,115,12,7545,1760,2806,47,26,159,16571,422,450,15893,15605,296,2542,1.19
2020-11-22,734,655,311,98,306,130,113,16,7572,1763,2822,53,34,150,16353,762,1012,35011,34314,3108,7044,1.21
2020-11-23,712,639,316,92,289,123,110,7,7599,1766,2829,63,34,139,16664,959,668,53670,52499,12076,13829,1.21
2020-11-24,686,619,298,85,281,126,108,6,7621,1770,2835,49,24,134,16993,857,547,60000,58725,14636,19036,1.22
2020-11-25,698,651,306,80,293,121,108,5,7649,1773,2840,81,35,163,17149,1079,857,61037,59641,12893,17104,1.25
2020-11-26,706,638,312,83,280,114,108,9,7669,1780,2849,68,29,131,17335,1087,937,54562,53375,6418,15929,1.24
2020-11-27,664,621,298,74,278,114,107,7,7695,1787,2856,37,31,142,17673,1031,692,48852,47971,6030,13055,1.25
2020-11-28,665,643,299,83,266,107,99,9,7708,1788,2865,48,14,148,17800,582,418,17528,17181,3152,4132,1.25
2020-11-29,720,639,336,86,275,106,95,10,7739,1789,2875,84,39,154,17683,1024,1129,40461,39521,3209,8294,1.21
2020-11-30,728,651,341,85,272,105,88,7,7771,1791,2882,98,34,148,18170,1253,753,58849,57533,10486,14713,1.21
2020-12-01,733,667,346,87,277,99,81,10,7813,1794,2892,94,52,163,18620,1199,708,65295,63979,15381,19952,1.19
2020-12-02,744,682,332,104,291,100,85,5,7852,1802,2897,83,49,162,19332,1588,857,72832,71286,13544,19356,1.19
2020-12-03,761,685,329,98,308,106,83,10,7896,1810,2907,92,52,182,19300,1452,1451,65499,64183,11444,16597,1.18
2020-12-04,782,709,341,94,324,114,93,10,7934,1820,2917,101,46,199,19897,1514,866,61640,60403,8328,13325,1.17
2020-12-05,780,743,341,89,331,108,86,10,7966,1822,2927,79,39,203,20251,1000,598,25875,25369,1602,4326,1.22
2020-12-06,816,724,363,88,343,115,83,8,8000,1827,2935,83,43,205,20201,1362,1421,42928,42066,1844,7249,1.24
2020-12-07,809,731,352,102,335,113,84,7,8036,1830,2942,89,43,189,21128,1859,934,67667,66092,9323,14348,1.24
2020-12-08,813,734,349,116,326,116,89,12,8064,1841,2954,96,32,217,21949,1768,904,70495,69158,10788,17185,1.25
2020-12-09,827,745,368,115,322,112,90,14,8099,1850,2968,106,40,258,22697,1866,1052,75469,73870,12841,19866,1.25
2020-12-10,846,757,372,128,319,110,94,13,8133,1861,2981,109,42,254,23228,2005,1453,77817,76337,10157,18808,1.29
2020-12-11,854,790,381,110,338,113,98,12,8183,1868,2993,107,55,268,23857,1835,1147,77210,75688,10615,16933,1.31
2020-12-12,862,826,379,124,343,119,101,16,8219,1875,3009,87,46,289,24160,1297,921,44860,43994,3705,9574,1.3
2020-12-13,948,859,404,137,378,116,99,9,8278,1885,3018,129,70,300,23900,1729,1936,51475,50515,1162,8027,1.29
2020-12-14,994,888,408,153,386,120,95,11,8329,1891,3029,145,57,346,24842,2315,1287,73698,72213,9416,14721,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8382,1904,3041,135,59,397,26435,2891,1216,83973,82319,12634,18826,1.27
2020-12-16,1018,925,404,177,403,126,101,14,8437,1914,3055,122,64,461,27553,2852,1638,84130,82479,12899,16672,1.26
2020-12-17,1061,968,413,160,431,130,105,17,8506,1923,3072,143,78,489,28343,2846,1968,80668,79122,11748,14982,1.22
2020-12-18,1079,983,448,149,451,130,103,16,8563,1931,3088,130,68,541,29488,2792,1564,76772,75421,8572,13435,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8621,1946,3107,132,68,570,30179,1887,1086,62141,60969,7112,10359,1.21
2020-12-20,1189,1069,490,186,471,148,108,19,8679,1955,3126,152,69,555,30648,3093,2596,73443,72078,3392,14124,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8744,1965,3142,143,78,548,32860,3851,1598,95598,93787,11555,23054,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8818,1978,3155,176,90,600,35489,4376,1646,95327,93497,15024,23833,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8886,1991,3180,162,80,693,37304,4035,2065,99562,97752,11541,21533,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8958,2004,3195,152,87,735,38387,4052,2896,102717,100776,12109,22244,1.26
2020-12-25,1342,1249,517,199,557,175,136,20,9037,2025,3215,194,92,758,39893,4010,2402,87038,85367,11614,13225,1.27
2020-12-26,1382,1320,548,206,578,169,130,23,9112,2035,3238,154,88,720,40684,2659,1812,64929,63690,5892,10080,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9194,2055,3259,197,107,671,40009,3528,4226,72924,71638,2738,10861,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9283,2069,3292,185,101,652,42982,5519,2551,100039,98109,12472,16542,1.23
2020-12-29,1497,1348,608,197,639,203,158,26,9368,2091,3318,201,106,706,46063,5637,2434,99629,97892,13200,15996,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9464,2106,3334,186,111,737,48084,5868,3765,103391,101572,12637,17121,1.21
2020-12-31,1563,1414,595,196,706,219,165,36,9569,2126,3370,221,122,745,49551,5875,4333,103597,101898,10590,14775,1.2
2021-01-01,1601,1496,624,199,732,226,165,35,9673,2142,3405,220,118,761,51972,6023,3469,101219,99383,8774,14350,1.17
2021-01-02,1619,1550,625,225,746,222,178,27,9747,2164,3432,167,87,856,53967,4218,2047,77160,75952,4238,9144,1.14
2021-01-03,1829,1621,709,266,802,259,193,26,9855,2191,3458,279,132,869,53500,5230,5587,79938,78476,2923,8759,1.14
2021-01-04,1857,1667,681,278,830,261,199,37,9977,2211,3495,267,145,803,58773,8406,3116,111655,109576,9801,17140,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10115,2234,3519,276,158,983,63775,8238,2978,116534,114437,12014,19069,1.11
2021-01-06,1976,1788,717,265,923,280,218,44,10250,2259,3563,278,161,1214,66518,7879,4794,122920,120577,13611,19402,1.09
2021-01-07,2005,1814,743,277,930,283,221,48,10373,2286,3611,265,149,1256,68147,7645,5900,117948,115695,13917,18014,1.05
2021-01-08,2092,1947,765,291,949,297,219,46,10489,2301,3657,262,129,1393,71133,8162,4860,116983,114673,14836,16552,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10604,2324,3678,228,146,1459,73039,5158,3089,80260,78552,7222,9917,1.02
2021-01-10,2291,2030,785,326,1080,307,239,44,10737,2345,3722,319,169,1435,71531,6936,8417,96440,94498,2914,9431,0.99
2021-01-11,2292,2062,796,318,1089,320,259,29,10885,2369,3751,287,176,1499,76253,9713,4866,126327,123571,8507,13912,0.96
2021-01-12,2304,2088,810,319,1091,318,251,56,11023,2389,3807,274,164,1562,80806,9296,4598,120994,118216,15454,15879,0.95
2021-01-13,2302,2114,776,338,1104,322,260,57,11177,2422,3864,284,178,2090,81611,9471,8055,122324,119410,20351,18211,0.9
2021-01-14,2318,2095,773,331,1144,333,261,59,11323,2447,3923,286,187,1988,81686,9296,9283,124893,121896,13048,16721,0.9
2021-01-15,2335,2163,806,300,1167,327,264,52,11452,2473,3975,284,164,1650,82275,8429,8058,102024,99578,10943,12909,0.9
2021-01-16,2382,2282,838,301,1191,319,261,47,11558,2498,4022,236,136,1511,83058,5087,4277,71754,70225,5119,8343,0.91
2021-01-17,2561,2239,906,361,1194,342,272,58,11716,2523,4080,346,182,1606,77571,5648,11025,64475,62725,2442,5520,0.92
2021-01-18,2480,2199,884,342,1184,346,270,46,11845,2550,4126,273,160,1588,81461,10116,6238,102019,99160,13451,13280,0.94
2021-01-19,2442,2180,817,336,1191,364,286,44,11990,2585,4170,283,185,1532,84540,8623,5575,96081,93301,15552,13830,0.94
2021-01-20,2377,2143,789,333,1179,371,290,54,12111,2612,4224,258,143,1641,83924,8363,8853,93421,90656,13692,12756,0.95
2021-01-21,2335,2062,767,328,1170,391,302,49,12238,2639,4273,262,163,1630,81128,7271,10110,82622,80149,12398,11517,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12361,2665,4339,258,148,1577,79917,7388,8553,86036,83470,10885,11741,0.99
2021-01-23,2235,2129,714,295,1182,409,300,51,12492,2688,4390,220,147,1487,78177,2449,4194,30999,30122,1237,2749,1
2021-01-24,2359,2090,800,325,1185,399,321,79,12624,2723,4469,286,158,1465,72404,4945,10700,54454,52783,3232,5504,1
2021-01-25,2305,2044,757,306,1191,392,229,61,12781,2743,4530,251,182,1366,75496,8729,5721,91649,88563,14493,14089,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12923,2771,4583,263,167,1402,78064,7798,5175,83586,80945,11625,10650,1
2021-01-27,2186,1984,703,269,1158,398,296,61,13044,2797,4644,236,141,1451,76901,7727,8806,86099,83304,14078,12360,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13170,2825,4693,235,152,1348,74762,7183,9371,78520,76118,10097,9391,0.99
2021-01-29,2156,1994,704,244,1155,420,315,44,13266,2849,4737,207,116,1329,73897,6756,7591,74372,71952,7527,8985,0.97
2021-01-30,2107,2032,689,225,1148,389,298,38,13353,2862,4775,166,105,1285,72914,2622,3573,26881,26092,688,2122,0.94
2021-01-31,2250,1997,759,268,1141,398,299,52,13476,2878,4827,267,144,1180,68046,5226,10182,55055,53276,3462,5284,0.91
2021-02-01,2239,2023,754,268,1138,404,306,47,13604,2902,4874,273,164,1079,71674,8909,5309,93112,89775,14968,13450,0.88
2021-02-02,2225,1991,723,313,1108,414,308,61,13730,2934,4935,250,155,1178,75022,8029,4553,88876,85810,13607,12460,0.86
2021-02-03,2164,1930,668,292,1130,401,318,57,13874,2956,4992,247,183,1271,74022,7473,8384,86389,83436,11995,11272,0.85
2021-02-04,2132,1871,640,273,1111,392,323,49,13990,2986,5041,225,148,1265,72989,7251,8300,84651,81610,10385,10255,0.85
2021-02-05,2027,1865,599,236,1122,398,331,33,14106,3008,5074,209,143,1219,72297,6583,7294,84141,81621,7901,9813,0.82
2021-02-06,2014,1938,606,226,1125,406,322,53,14190,3026,5127,202,111,1161,71816,2657,3070,29031,28157,162,2054,0.82
2021-02-07,2159,1900,644,279,1144,411,322,44,14304,3044,5171,250,142,1085,66586,4596,9896,54009,52077,3280,5417,0.81
2021-02-08,2016,1775,524,293,1124,407,304,30,14437,3059,5201,238,151,1015,69446,7838,5143,91351,88147,13628,13074,0.8
2021-02-09,1886,1653,460,281,1064,388,304,42,14525,3084,5243,184,109,1059,70638,6164,5008,81706,78897,12721,11608,0.82
2021-02-10,1847,1628,467,261,1045,389,305,33,14637,3098,5276,230,136,1138,67835,5676,8392,77548,74853,11624,10137,0.81
2021-02-11,1798,1580,472,245,1008,374,307,31,14717,3121,5307,198,107,1072,63993,5009,8934,76493,73975,8948,9677,0.83
2021-02-12,1709,1568,446,240,969,364,297,40,14789,3136,5347,174,89,995,61414,4651,7279,67588,65476,5305,6683,0.87
2021-02-13,1691,1624,442,221,977,376,300,29,14871,3153,5376,156,118,954,59832,1888,3426,24927,24128,226,1774,0.9
2021-02-14,1803,1576,462,245,1018,364,300,37,14984,3172,5413,209,144,875,53638,3483,9767,47472,45761,3294,5060,0.94
2021-02-15,1783,1564,452,238,1007,376,286,16,15090,3190,5429,202,132,766,53967,5187,4963,70970,68409,11325,9391,0.97
2021-02-16,1702,1534,477,226,953,354,282,43,15161,3199,5472,188,93,773,54642,4568,3873,74147,71524,12957,10637,0.98
2021-02-17,1744,1577,477,239,964,362,297,27,15248,3222,5499,174,101,827,51972,4119,6665,64452,62244,9436,8335,0.99
2021-02-18,1688,1459,474,219,927,341,283,34,15315,3240,5533,150,82,779,47816,3332,7620,52620,50939,7107,5918,1
2021-02-19,1625,1513,453,226,880,351,287,22,15369,3254,5555,143,66,728,45645,3792,5938,62784,61178,3602,5800,1
2021-02-20,1522,1476,443,204,835,332,277,25,15427,3258,5580,130,71,656,43556,1255,3428,19604,19023,325,1264,1
2021-02-21,1620,1368,483,237,821,329,271,24,15494,3270,5604,175,89,621,39290,3107,7492,50262,48718,3547,4732,1.01
2021-02-22,1635,1453,464,259,847,324,262,16,15586,3284,5620,173,109,585,40293,4809,3741,70485,68085,10083,8855,1.01
2021-02-23,1554,1378,439,217,818,307,253,34,15669,3298,5654,185,103,577,41533,4445,3254,74408,71819,15893,11517,1.01
2021-02-24,1497,1291,411,193,812,301,251,27,15749,3312,5681,165,99,649,40379,4366,5508,76197,73752,12025,9749,1.02
2021-02-25,1465,1310,392,202,797,298,247,24,15820,3327,5705,162,94,638,38978,3811,5180,70310,68163,7140,7206,0.99
2021-02-26,1411,1312,388,192,769,299,240,22,15881,3334,5727,153,82,600,39028,3813,3777,65686,64061,3798,5310,0.95
2021-02-27,1398,1339,400,199,749,297,237,27,15933,3346,5754,151,66,587,38850,1439,1576,24375,23792,461,1570,0.91
2021-02-28,1488,1289,439,218,749,288,237,21,15994,3366,5775,173,88,550,36257,3071,5730,54626,53070,4068,4918,0.86
2021-03-01,1528,1340,454,225,764,272,236,18,16089,3382,5793,175,110,544,38253,4857,2798,91168,88489,8272,9840,0.84
2021-03-02,1478,1327,448,224,737,263,223,21,16162,3390,5814,162,89,568,40465,4377,2133,93211,90554,15514,13973,0.81
2021-03-03,1404,1233,375,210,739,255,213,16,16250,3398,5830,131,108,567,41189,4668,4023,95189,92471,10924,10619,0.78
2021-03-04,1399,1197,388,202,735,262,221,18,16319,3408,5848,169,87,505,40097,3659,4831,92349,89790,12606,12364,
2021-03-05,1334,1212,366,196,705,264,217,18,16386,3423,5866,133,78,488,39787,3715,4009,101655,99290,5230,8510,
2021-03-06,1245,1200,332,167,707,268,225,18,16464,3434,5884,121,99,337,39881,1878,1929,41047,40093,158,2276,
2021-03-07,1327,1168,364,197,708,268,218,15,16514,3447,5899,159,72,458,36380,2349,5746,64324,62297,6811,8357,
2021-03-08,1356,1191,350,220,710,268,217,23,16595,3458,5922,148,89,456,37423,3783,2696,98924,95910,9127,13888,
2021-03-09,1317,1171,358,203,688,257,210,15,16637,3465,5937,129,64,413,37622,3118,2967,95496,92446,16490,15531,
2021-03-10,1272,1142,339,194,678,249,206,18,16702,3470,5955,125,80,429,35796,2830,4651,99093,95964,14410,14948,
2021-03-11,1212,1064,330,170,649,254,201,17,16752,3483,5972,108,66,391,33404,2546,5037,85449,82953,12899,13239,
2021-03-12,1158,1078,304,155,641,256,212,12,16813,3498,5984,100,68,364,31930,2401,3876,85412,83211,6280,8179,
2021-03-13,1136,1096,297,159,627,261,209,16,16848,3507,6000,103,49,324,30680,775,2031,27090,26433,103,1467,
2021-03-14,1031,1031,212,164,640,273,221,8,16901,3526,6008,34,75,303,26640,466,4584,16979,16546,0,936,
