Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,605,294,629,177,158,25,4320,1043,1369,245,96,3300,55432,7073,199311,7028,3526,63062,61274,60616,16207,12684,1
2020-09-23,1587,1398,612,266,666,168,150,25,4418,1050,1394,244,130,3419,58578,7152,206462,7151,3826,59351,57841,57258,11970,9465,0.93
2020-09-24,1623,1408,631,277,659,192,148,31,4509,1065,1425,260,110,3456,62161,8292,214736,8274,4613,67979,66286,65404,14699,11097,0.93
2020-09-25,1616,1453,626,257,706,207,164,29,4622,1083,1454,236,138,3655,66115,8409,223132,8396,4169,62717,61316,60624,12331,11113,1.05
2020-09-26,1648,1538,626,282,719,221,179,27,4710,1109,1481,216,104,3858,69282,5880,229014,5882,2400,46421,45103,44554,8387,8574,1.04
2020-09-27,1787,1588,730,286,733,222,187,31,4825,1133,1512,280,127,3818,66969,3447,232455,3441,5713,25283,24234,23233,2194,2871,0.91
2020-09-28,1745,1670,657,302,761,220,185,29,4904,1147,1541,181,102,3965,65695,1162,233614,1159,2175,8220,7704,7487,100,629,0.82
2020-09-29,1917,1601,762,310,801,247,195,35,5027,1162,1576,282,143,3847,65013,5005,238607,4993,5827,34619,33237,32640,2657,3412,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5152,1183,1613,268,142,3713,68989,9063,247684,9077,5211,70152,67871,67157,14378,11452,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5273,1196,1659,264,140,4618,69972,7708,255413,7729,5783,65943,63810,63146,14951,10732,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5372,1212,1684,224,125,5009,70984,7067,262474,7061,5606,62164,59993,59381,15136,10282,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5456,1236,1722,188,101,4982,69992,2582,265069,2595,3516,25144,23577,23070,7927,5673,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5586,1254,1759,262,161,4679,65084,2939,268008,2939,8128,26460,24913,24572,2164,2719,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5690,1272,1786,219,117,4587,63881,5701,273730,5722,6977,52215,49897,49510,13301,9311,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5775,1288,1831,218,103,4771,61982,4718,278455,4725,6459,47046,44888,44513,11468,8357,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5868,1313,1857,217,111,5027,60932,4153,282619,4164,4909,49231,46657,46159,14823,8853,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5961,1338,1904,185,120,5365,59581,3726,286375,3756,4821,49820,47362,46855,14082,8753,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6038,1351,1944,185,86,5669,57070,2942,289339,2964,5125,37349,35314,35051,8392,6464,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6094,1370,1979,150,71,5389,54368,892,290255,916,3813,13467,12321,11907,2302,1918,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6195,1392,2024,248,123,5007,48785,1639,291901,1646,7591,23119,21405,20959,1809,2271,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6264,1410,2054,189,87,4654,46796,3132,295070,3169,5535,47366,44544,43740,12065,8021,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6332,1429,2091,134,81,4681,43411,2304,297406,2336,5748,45317,42646,41520,15467,9953,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6402,1440,2125,151,83,4323,40064,2103,299524,2118,5865,41182,38884,38404,13784,8003,0.64
2020-10-15,1472,1278,506,239,699,267,203,32,6461,1451,2157,146,77,4073,36531,1610,301136,1612,5440,37649,35676,35301,11819,7096,0.66
2020-10-16,1357,1243,449,227,657,262,217,35,6502,1468,2192,105,57,3620,34992,1475,302636,1500,3492,34745,33097,32594,6459,6556,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6542,1476,2224,72,48,3337,33138,400,303048,412,2517,14994,14285,14178,2650,3613,0.7
2020-10-18,1339,1174,423,221,657,239,223,33,6620,1508,2257,134,107,2974,29517,924,303972,924,4944,27531,26199,25691,2226,4507,0.71
2020-10-19,1273,1140,409,191,643,256,224,31,6679,1521,2288,128,76,2334,29313,1497,305489,1517,2364,41854,40083,39481,10278,8624,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6718,1535,2308,107,54,2086,28956,1181,306683,1194,1811,42544,40786,40306,13551,11576,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6759,1552,2333,95,57,2056,27018,1158,307853,1170,3153,43454,41700,41249,13100,11540,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6799,1559,2362,78,54,1579,25429,1029,308885,1032,3138,35304,33913,33547,8185,6869,0.81
2020-10-23,1057,982,320,165,555,231,206,26,6831,1574,2388,82,38,0,25408,858,309735,850,2441,30510,29450,29066,6544,6213,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6861,1588,2414,86,43,0,24286,249,309981,246,1308,6661,6336,6255,1525,1533,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6886,1599,2448,82,46,894,21342,614,310587,606,2699,21807,20895,20493,2433,4150,0.92
2020-10-26,980,871,324,144,490,226,198,28,6921,1607,2476,75,52,797,21068,879,311471,884,1295,41012,39608,38265,11555,11801,0.93
2020-10-27,915,839,280,142,477,212,191,28,6957,1618,2504,76,44,648,21149,878,312358,887,959,41723,40428,39728,14685,11204,0.95
2020-10-28,897,821,279,139,464,211,187,10,6985,1623,2514,66,40,658,20571,724,313082,724,1300,35097,34034,33520,11273,8245,0.95
2020-10-29,857,747,266,124,445,202,185,19,7004,1632,2533,54,30,542,19942,640,313727,645,1445,37605,36630,36246,9330,9475,0.94
2020-10-30,785,723,231,109,428,198,182,12,7018,1635,2545,52,25,471,19639,681,314407,680,1066,32646,31861,31636,5830,8793,0.94
2020-10-31,755,747,231,109,409,184,170,25,7040,1639,2570,53,28,415,19080,221,314635,228,794,8028,7747,7647,1198,1907,0.92
2020-11-01,796,709,251,130,397,185,167,19,7069,1646,2589,64,40,372,18282,672,315293,658,1518,22643,22025,21399,2488,4800,0.94
2020-11-02,750,691,226,105,400,196,169,15,7099,1653,2604,56,44,320,18213,789,316082,789,913,35817,34814,33620,10770,9297,1.01
2020-11-03,726,655,221,111,381,186,163,26,7129,1663,2630,62,43,293,18365,847,316927,845,730,41558,40511,38601,13387,11615,1.03
2020-11-04,699,642,219,110,354,179,150,15,7147,1669,2645,59,22,286,18508,764,317696,769,631,39793,38966,37488,11707,8968,1.05
2020-11-05,691,624,234,110,333,173,149,14,7160,1675,2659,61,18,289,18235,569,318266,570,844,35369,34707,33936,8656,7769,1.06
2020-11-06,666,625,230,108,318,156,135,16,7181,1678,2675,57,26,239,18068,698,318958,692,892,31589,30888,30162,7783,6744,1.08
2020-11-07,651,630,216,102,326,156,142,8,7200,1683,2683,33,27,215,17605,210,319170,212,686,8344,8112,8027,927,1088,1.1
2020-11-08,687,639,232,105,337,165,141,7,7225,1688,2690,60,36,203,17456,536,319704,534,679,22114,21647,21059,3356,3425,1.08
2020-11-09,688,634,239,104,332,160,136,7,7245,1690,2697,57,24,151,17302,724,320423,719,923,35224,34582,33433,9796,7500,1.05
2020-11-10,671,600,242,113,309,151,131,10,7262,1692,2707,45,23,154,17660,675,321098,675,338,41656,40889,39928,15349,10682,1.04
2020-11-11,652,591,215,112,309,154,135,7,7290,1704,2714,55,35,156,17341,755,321863,765,1084,40488,39768,38597,11157,8092,1.06
2020-11-12,636,577,206,108,303,143,129,12,7316,1712,2726,56,31,149,16977,838,322699,836,1209,40337,39631,38673,7603,7182,1.08
2020-11-13,615,589,206,111,291,141,121,5,7336,1716,2731,44,25,148,16986,755,323460,761,736,35792,35244,34423,7491,7274,1.08
2020-11-14,633,616,221,114,291,140,122,11,7352,1720,2742,56,23,146,16820,287,323752,292,422,12933,12723,12638,586,1666,1.06
2020-11-15,678,606,245,111,311,145,123,14,7381,1723,2756,70,39,147,16471,625,324378,626,970,23799,23420,23154,1347,2690,1.1
2020-11-16,663,604,241,91,316,137,114,9,7414,1728,2765,65,38,124,16700,876,325251,873,660,48244,47305,46489,12391,9680,1.13
2020-11-17,644,586,221,95,316,137,122,12,7437,1735,2777,55,34,142,16939,831,326080,829,578,52811,51981,51162,13456,13104,1.15
2020-11-18,636,592,218,93,313,139,122,7,7463,1743,2784,60,30,148,16914,796,326875,795,801,44845,44168,43460,8966,8550,1.16
2020-11-19,662,601,234,88,319,137,120,8,7490,1749,2792,78,31,151,16915,773,327646,771,750,53019,52334,50372,9641,12444,1.17
2020-11-20,650,616,231,83,315,142,119,6,7507,1753,2798,55,21,151,16993,773,328419,773,674,43698,43142,42424,5598,9293,1.18
2020-11-21,647,619,233,95,309,134,115,12,7531,1758,2810,47,26,159,16943,417,328842,423,450,15894,15653,15105,296,2353,1.19
2020-11-22,659,580,242,97,305,131,113,16,7558,1761,2826,53,35,150,16732,770,329604,762,1005,34383,33934,31786,2532,6335,1.21
2020-11-23,637,564,244,93,290,123,110,7,7585,1764,2833,63,34,139,17060,959,330563,959,651,51963,51187,49126,10704,12680,1.21
2020-11-24,607,541,223,84,281,125,108,5,7605,1768,2838,46,22,134,17399,843,331420,857,541,57651,56909,55289,12761,17054,1.22
2020-11-25,618,573,234,80,291,119,107,5,7632,1771,2843,79,34,163,17566,1085,332500,1080,847,59099,58288,56473,11638,15652,1.25
2020-11-26,628,562,237,83,279,114,108,9,7652,1778,2852,68,29,131,17762,1096,333588,1088,926,52701,51926,49881,6204,14038,1.24
2020-11-27,587,544,223,74,279,114,107,7,7678,1785,2859,37,31,142,18103,1032,334621,1033,692,48108,47582,46541,5920,12084,1.24
2020-11-28,587,566,222,83,265,106,98,9,7691,1786,2868,48,13,148,18226,577,335203,582,422,17528,17277,16179,3152,4011,1.25
2020-11-29,642,563,258,85,275,106,95,10,7722,1787,2878,84,39,154,18129,1036,336227,1024,1108,39540,38972,36838,2656,7348,1.21
2020-11-30,646,575,270,85,270,103,88,6,7752,1789,2884,97,32,148,18638,1255,337484,1257,736,58214,57353,55165,10001,13865,1.21
2020-12-01,655,589,270,86,277,99,81,10,7794,1792,2894,93,52,163,19096,1201,338683,1199,702,62902,62137,58855,13832,17911,1.19
2020-12-02,664,603,253,104,291,99,85,5,7833,1800,2899,82,49,162,19821,1584,340271,1588,845,71074,70148,67775,12612,17901,1.19
2020-12-03,681,606,254,99,308,105,83,10,7876,1808,2909,92,51,182,19812,1456,341724,1453,1429,64145,63378,60992,10972,15118,1.18
2020-12-04,702,630,260,96,324,113,92,9,7914,1818,2918,101,45,199,20410,1530,343240,1516,868,60951,60196,58882,7734,12757,1.17
2020-12-05,697,660,260,91,329,105,86,10,7943,1820,2928,76,36,203,20770,999,344241,1001,597,25875,25502,24307,1602,4119,1.22
2020-12-06,734,642,278,91,344,115,83,8,7977,1825,2936,83,43,205,20745,1363,345605,1364,1397,42586,42038,39983,1844,6523,1.24
2020-12-07,727,649,271,101,335,113,84,7,8013,1828,2943,89,43,189,21698,1871,347464,1859,908,67303,66347,64000,9323,13423,1.24
2020-12-08,733,654,273,118,326,114,89,12,8040,1839,2955,96,31,217,22526,1767,349232,1768,895,70120,69274,67249,10788,16267,1.25
2020-12-09,744,664,286,114,322,112,90,13,8075,1848,2968,104,41,258,23300,1880,351099,1867,1029,74290,73390,71327,12838,18065,1.25
2020-12-10,762,674,288,128,319,110,94,13,8109,1859,2981,109,42,254,23847,2002,353105,2006,1440,76644,75797,73604,10157,16960,1.29
2020-12-11,770,706,297,111,338,113,98,11,8159,1866,2992,106,55,268,24476,1839,354940,1835,1149,76270,75434,73678,10615,15199,1.31
2020-12-12,778,742,295,124,344,119,101,16,8195,1873,3008,87,46,289,24780,1295,356238,1298,921,44833,44301,41056,3705,8961,1.3
2020-12-13,865,776,323,137,379,116,99,9,8254,1883,3017,129,70,300,24539,1731,357967,1729,1916,51468,50869,48206,1162,7434,1.29
2020-12-14,910,804,329,155,386,120,95,11,8305,1889,3028,145,57,346,25499,2311,360281,2314,1269,73698,72911,70625,9416,13918,1.27
2020-12-15,926,823,331,172,390,118,98,15,8358,1902,3043,133,59,397,27093,2894,363171,2890,1211,83972,83036,80512,12634,18174,1.27
2020-12-16,927,835,318,177,402,126,101,15,8413,1912,3058,120,64,461,28226,2869,366024,2853,1629,84131,83233,80720,12899,15837,1.26
2020-12-17,961,869,333,157,426,129,104,17,8482,1921,3075,143,76,489,29042,2840,368871,2847,1952,80544,79616,76543,11748,14010,1.22
2020-12-18,979,885,355,147,450,129,102,16,8539,1929,3091,127,68,541,30185,2807,371664,2793,1566,76733,75986,74002,8572,12549,1.23
2020-12-19,997,949,363,148,465,144,111,19,8597,1944,3110,131,68,570,30866,1899,373549,1885,1092,62141,61479,59489,7112,9649,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8655,1953,3129,152,69,555,31347,3104,376642,3093,2587,71714,70900,67140,3392,11736,1.22
2020-12-21,1101,992,393,196,485,151,104,16,8720,1962,3145,142,77,548,33603,3870,380498,3856,1569,93009,92029,88965,11555,19630,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8794,1976,3158,174,89,600,36253,4379,384879,4381,1627,94366,93360,90055,15024,22157,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8862,1989,3183,160,80,693,38131,4062,388916,4037,2036,97770,96847,93247,11541,19078,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8934,2002,3198,154,87,735,39236,4077,392970,4054,2878,99019,98066,93698,12109,17965,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9013,2023,3219,195,90,758,40714,4025,396982,4012,2409,86515,85574,82786,11614,12209,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9086,2032,3242,154,85,720,41488,2665,399641,2659,1826,63971,63266,60683,5892,8975,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9167,2053,3263,197,100,671,40817,3547,403169,3528,4226,71377,70644,68294,2738,8469,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9256,2067,3295,182,99,652,43854,5533,408688,5519,2488,99890,98895,98079,12472,15028,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9341,2088,3320,199,104,706,46977,5653,414327,5639,2397,99628,98766,97946,13200,14889,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9436,2102,3336,185,110,737,49022,5882,420195,5868,3741,103391,102444,101509,12637,16063,1.21
2020-12-31,1447,1298,494,195,701,217,165,36,9540,2122,3372,226,121,745,50534,5896,426070,5875,4283,103597,102710,101399,10590,13550,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9645,2138,3406,217,119,761,52956,6050,432091,6021,3477,101217,100242,95931,8774,13013,1.17
2021-01-02,1510,1452,524,223,739,219,177,26,9718,2160,3432,168,86,856,54916,4231,436310,4219,2056,77160,76492,75729,4238,8098,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9827,2187,3458,279,134,869,54462,5248,441539,5229,5591,79939,79092,76833,2923,7701,1.14
2021-01-04,1732,1537,572,277,823,259,199,38,9947,2207,3496,264,143,803,59759,8437,449947,8408,3107,111657,110638,108310,9801,15685,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10087,2230,3519,281,158,983,64768,8259,458184,8237,2972,116538,115543,114261,12014,17716,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10218,2254,3562,275,156,1214,67507,7915,466063,7879,4810,121361,120193,117094,13611,16266,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10337,2281,3610,267,146,1256,69154,7706,473712,7649,5884,117331,116277,114219,13917,16158,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10451,2296,3656,265,127,1393,72193,8232,481872,8160,4867,116982,115896,114354,14836,15162,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10567,2318,3676,226,146,1459,74044,5175,487030,5158,3105,80260,79333,77765,7222,8915,1.02
2021-01-10,2135,1879,674,307,1065,302,238,43,10700,2339,3719,324,172,1435,72540,7000,493967,6937,8404,96425,95372,93759,2914,8074,0.99
2021-01-11,2139,1906,676,312,1072,315,259,28,10846,2363,3747,290,173,1499,77256,9791,503680,9713,4878,126327,124863,121462,8507,12366,0.96
2021-01-12,2129,1916,690,294,1072,312,247,55,10984,2382,3802,277,164,1562,81838,9335,512979,9299,4589,120996,119594,117444,15454,14356,0.95
2021-01-13,2133,1947,660,316,1077,313,258,57,11135,2415,3859,285,174,2090,82629,9535,522450,9471,8064,122324,120932,118721,20351,16842,0.9
2021-01-14,2171,1933,653,319,1130,326,259,59,11282,2440,3918,274,187,1988,82718,9322,531745,9295,9263,124846,123375,121052,13048,15215,0.9
2021-01-15,2189,2019,688,293,1158,324,259,52,11410,2465,3970,285,164,1650,83284,8463,540175,8430,8064,101985,100761,99437,10943,11589,0.9
2021-01-16,2194,2096,692,288,1174,315,259,47,11514,2490,4017,226,131,1511,84086,5098,545262,5087,4300,71760,70815,68973,5119,7501,0.91
2021-01-17,2386,2062,771,343,1180,338,269,56,11675,2514,4073,346,185,1606,78644,5684,550909,5647,10972,64475,63385,61793,2442,4758,0.92
2021-01-18,2285,2009,740,322,1164,345,268,46,11807,2542,4119,278,162,1588,82582,10118,561027,10118,6205,102021,100623,99284,13451,12096,0.94
2021-01-19,2251,1988,679,318,1176,362,284,43,11952,2577,4162,283,187,1532,85707,8662,569652,8625,5534,96080,94680,93802,15552,13084,0.94
2021-01-20,2201,1944,655,312,1167,368,288,55,12077,2604,4217,259,147,1641,85115,8355,578016,8364,8836,93421,91848,90027,13692,11862,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12209,2631,4265,267,166,1630,82327,7270,585289,7273,10060,82548,81182,80141,12318,10824,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12329,2657,4331,253,145,1577,81157,7389,592677,7388,8533,86036,84657,83648,10885,11107,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12455,2680,4383,221,141,1487,79349,2437,595126,2449,4213,31000,30434,30197,1237,2382,1
2021-01-24,2219,1948,670,321,1181,396,319,76,12585,2715,4459,288,160,1465,73667,4961,600071,4945,10627,54458,53516,52970,3232,4932,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12744,2735,4519,250,184,1366,76850,8722,608803,8732,5660,91655,89972,88183,14493,13078,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12890,2764,4572,261,173,1402,79468,7794,616603,7800,5119,83592,82185,81487,11625,9937,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13009,2789,4633,233,137,1451,78370,7752,624330,7727,8738,86104,84654,83467,14078,11548,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13135,2817,4682,234,152,1348,76306,7204,631514,7184,9302,78521,77267,76438,10097,8715,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13229,2841,4727,203,115,1329,75442,6785,638275,6761,7599,74378,73061,71742,7527,8064,0.97
2021-01-30,1956,1884,558,221,1141,387,296,38,13316,2854,4765,165,106,1285,74443,2617,640898,2623,3571,26885,26398,26058,688,1796,0.94
2021-01-31,2099,1846,634,269,1143,393,298,51,13437,2871,4816,266,141,1180,69595,5245,646124,5226,10166,55061,54045,53406,3462,4735,0.91
2021-02-01,2064,1848,618,267,1123,397,306,46,13560,2895,4862,267,152,1079,73400,8936,655050,8926,5174,93114,91481,89839,14968,12481,0.88
2021-02-02,2048,1814,583,303,1094,410,308,61,13682,2926,4923,249,147,1178,76865,8030,663067,8017,4426,88872,87284,86220,13607,11576,0.86
2021-02-03,2015,1781,548,292,1129,399,318,57,13826,2948,4980,249,184,1271,75953,7481,670537,7470,8265,86190,84754,84072,11802,10327,0.85
2021-02-04,1959,1700,514,275,1110,390,323,48,13945,2978,5028,224,150,1265,75045,7270,677787,7250,8197,84652,83121,81975,10385,9419,0.85
2021-02-05,1871,1711,466,236,1119,392,328,33,14063,3000,5061,208,143,1219,74326,6604,684372,6585,7306,84147,82860,81775,7901,8807,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14147,3018,5113,198,111,1161,73836,2654,687029,2657,3075,29034,28477,28212,162,1718,0.82
2021-02-07,2003,1746,518,278,1139,408,319,44,14262,3036,5157,250,144,1085,68720,4610,691626,4597,9788,54012,52908,52327,3280,4739,0.81
2021-02-08,1960,1719,507,292,1112,403,300,30,14395,3051,5187,238,152,1015,71597,7834,699469,7843,5033,91354,89679,88911,13628,12159,0.8
2021-02-09,1858,1625,470,277,1063,387,300,42,14484,3075,5229,187,111,1059,72837,6161,705633,6164,4932,80932,79471,78613,11958,10212,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14597,3090,5261,229,139,1138,70106,5665,711309,5676,8313,77442,76040,75412,11517,9449,0.81
2021-02-11,1766,1550,473,241,1000,371,302,30,14677,3113,5291,198,107,1072,66405,5017,716318,5009,8804,76512,75128,74455,8948,8843,0.83
2021-02-12,1685,1546,453,232,963,361,295,41,14750,3128,5332,173,89,995,63852,4679,720987,4669,7262,67572,66328,64316,5281,5939,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14832,3145,5361,157,117,954,62260,1887,722874,1887,3429,24927,24434,24217,226,1561,0.9
2021-02-14,1785,1559,462,244,1014,361,298,37,14944,3163,5398,210,146,875,56171,3494,726357,3483,9663,47472,46451,45801,3294,4610,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15050,3181,5414,201,133,766,56590,5186,731547,5190,4894,70971,69599,68935,11325,8707,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15122,3190,5456,187,92,773,57378,4578,736116,4569,3756,74156,72778,71445,12957,9972,0.98
2021-02-17,1649,1482,460,213,949,357,294,27,15209,3213,5483,175,101,827,54928,4153,740284,4168,6560,64502,63318,62786,9436,7790,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15276,3230,5518,147,81,779,50861,3347,743616,3332,7528,52221,51343,50736,6708,5448,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15330,3244,5540,142,66,728,48746,3787,747408,3792,5927,62777,61838,61026,3594,5029,1
2021-02-20,1481,1436,436,196,821,326,273,25,15388,3247,5565,131,70,656,46571,1257,748663,1255,3416,19606,19216,18634,325,1127,1
2021-02-21,1585,1335,489,229,812,321,264,24,15452,3258,5589,176,86,621,42346,3101,751770,3107,7444,49967,49046,48419,3246,4082,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15545,3273,5605,173,109,585,43513,4817,756578,4808,3686,69525,68207,67013,9117,7601,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15629,3286,5641,186,103,577,44779,4437,761025,4447,3180,71825,70516,69493,13458,9581,1
2021-02-24,1420,1215,412,182,786,296,246,27,15709,3300,5668,167,100,649,43721,4362,765399,4374,5401,74950,73703,72640,10770,8644,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15780,3315,5691,160,94,638,42506,3820,769213,3814,5031,70305,69234,68205,7140,6611,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15841,3322,5713,153,82,600,42540,3812,773026,3813,3767,65689,64803,64142,3798,4494,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15893,3334,5742,150,67,587,42324,1457,774464,1438,1568,24383,24046,23608,461,1369,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15953,3354,5763,173,89,550,39759,3135,777524,3060,5684,54459,53620,52604,3902,4319,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16048,3370,5781,174,109,544,41887,4880,782379,4855,2744,89327,88080,87177,6816,7893,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16121,3377,5802,161,89,568,43303,4380,786757,4378,2924,90440,89244,88181,13350,11366,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16209,3385,5819,131,108,567,43401,4660,791427,4670,4607,93554,92358,91229,9344,8822,0.78
2021-03-04,1321,1121,397,181,707,258,215,17,16280,3395,5836,170,89,505,42348,3662,795085,3658,4804,89970,88796,87189,10467,9950,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16348,3411,5854,134,77,488,42068,3758,798797,3712,3998,100708,99585,98093,4271,7130,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16426,3422,5874,124,99,337,42087,1945,800667,1870,1923,41052,40490,39852,158,1917,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16475,3435,5889,163,72,458,38601,2351,803012,2345,5714,62274,61295,60370,5521,6402,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16557,3445,5911,149,91,456,39716,3789,806795,3783,2685,94909,93545,92307,7322,10156,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16599,3453,5926,127,64,413,39974,3118,809915,3120,2924,90531,89125,87585,12719,11859,0.64
2021-03-10,1196,1068,341,176,644,245,201,17,16664,3459,5943,126,78,429,38183,2834,812748,2833,4606,94033,92764,91208,11049,10813,0.63
2021-03-11,1164,1015,338,157,633,252,196,18,16714,3470,5961,113,65,391,35796,2544,815297,2549,5009,81712,80603,78881,9915,10055,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16773,3486,5973,100,67,364,34309,2407,817710,2413,3917,83540,82460,81079,4971,6489,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16811,3495,5989,113,52,324,33026,780,818493,783,2041,27130,26714,26366,119,1312,0.59
2021-03-14,1169,1006,330,177,627,269,214,26,16871,3512,6015,125,80,303,28633,1404,819882,1389,5833,55955,55024,54033,3766,6254,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16919,3518,6031,101,61,227,28193,2121,822005,2123,2658,82894,81512,80361,10948,12639,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16973,3525,6048,87,62,193,27577,1573,823569,1564,2249,69935,68788,67530,13107,10374,0.59
2021-03-17,998,897,282,136,556,254,204,13,17007,3532,6061,91,47,196,25471,1544,825099,1530,3642,74635,73447,71795,13950,10811,0.6
2021-03-18,981,868,247,139,563,245,200,8,17061,3536,6069,93,63,160,23170,1240,826347,1248,3606,61736,60818,59600,9581,8572,0.56
2021-03-19,922,847,233,118,548,236,202,12,17103,3546,6081,69,47,142,21725,1076,827431,1084,2556,60467,59685,58043,3722,5093,0.53
2021-03-20,913,880,225,137,533,243,204,7,17136,3554,6088,79,39,118,20594,349,827780,349,1464,19216,18850,18669,150,1271,0.57
2021-03-21,957,822,249,129,546,248,207,14,17176,3564,6102,85,50,116,17810,686,828454,674,3504,46220,45306,44668,6203,4860,0.65
2021-03-22,874,772,234,110,507,242,207,13,17200,3568,6115,63,33,93,17157,978,829433,979,1692,58122,57040,55891,9566,6736,0.62
2021-03-23,815,760,199,98,494,245,200,15,17235,3577,6130,58,41,80,17115,688,830121,688,740,40060,39392,39079,4447,3769,0.67
2021-03-24,819,729,216,114,475,233,208,10,17265,3589,6140,70,43,82,15355,479,830599,478,2257,43000,42264,41676,5684,4852,0.67
2021-03-25,796,691,198,100,476,243,207,10,17299,3600,6150,71,50,71,14126,835,831442,843,2111,62808,61905,60905,8712,6524,0.71
2021-03-26,710,638,164,75,452,231,202,11,17319,3601,6161,33,30,63,13201,522,831962,520,1495,47605,47026,46159,2391,4322,0.78
2021-03-27,663,643,151,63,436,227,201,6,17330,3606,6167,31,15,58,12566,232,832193,231,860,16849,16584,16374,49,1491,0.79
2021-03-28,673,652,143,67,444,231,205,12,17353,3614,6179,41,27,44,11806,131,832322,129,882,11461,11257,11153,27,763,0.76
2021-03-29,709,628,166,85,434,227,198,10,17368,3619,6189,62,19,34,10719,362,832685,363,1474,40496,39756,39257,7869,6984,0.76
2021-03-30,650,586,158,81,395,215,193,11,17383,3626,6200,37,21,32,10368,446,833128,443,827,41637,40876,40359,8205,5724,0.73
