Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,8198,1656,2601,54,45,320,13639,788,921,35816,34498,10770,8741
2020-11-03,793,724,284,111,380,187,163,26,8236,1666,2627,62,43,293,13786,845,736,41558,40194,13387,11367
2020-11-04,768,711,283,109,354,179,150,16,8260,1672,2643,58,22,286,13922,769,637,39793,38691,11707,8718
2020-11-05,761,695,302,111,333,175,150,14,8278,1678,2657,61,18,289,13642,570,849,35369,34467,8655,7524
2020-11-06,736,695,300,108,318,155,133,16,8304,1681,2673,56,26,239,13470,691,897,31589,30730,7783,6294
2020-11-07,722,701,284,102,325,157,141,8,8327,1686,2681,33,27,215,13004,212,688,8344,8077,927,1065
2020-11-08,758,711,298,106,336,165,141,7,8360,1691,2688,59,35,203,12849,534,684,22114,21486,3356,3194
2020-11-09,760,706,309,103,332,160,136,6,8381,1693,2694,57,25,151,12691,719,928,35226,34389,9723,7472
2020-11-10,746,676,313,113,308,150,131,10,8400,1695,2704,45,23,154,13046,675,337,41657,40543,15244,10565
2020-11-11,724,662,286,111,308,153,135,7,8438,1707,2711,55,35,156,12719,764,1096,40487,39518,11061,7957
2020-11-12,707,648,277,108,302,142,129,12,8470,1715,2723,56,31,149,12348,836,1216,40338,39326,7603,6880
2020-11-13,686,660,274,111,291,141,122,5,8499,1719,2728,44,25,148,12354,761,739,35792,35032,7491,6950
2020-11-14,704,687,291,114,291,140,122,12,8518,1723,2740,56,23,146,12182,291,426,12933,12655,586,1645
2020-11-15,750,677,316,112,307,144,123,9,8551,1726,2749,70,38,147,11828,625,979,23801,23302,1347,2509
2020-11-16,737,677,307,92,318,137,115,8,8592,1731,2757,65,39,124,12048,873,668,49239,47861,12771,9973
2020-11-17,718,659,293,95,318,137,123,12,8621,1738,2769,55,35,142,12281,829,584,56769,55454,16079,15485
2020-11-18,713,666,289,91,315,139,122,7,8654,1746,2776,60,30,148,12249,795,807,46677,45642,10133,8650
2020-11-19,737,676,305,88,321,137,120,8,8688,1752,2784,78,31,151,12242,771,757,56265,55163,10845,13556
2020-11-20,724,690,298,83,316,142,120,6,8712,1756,2790,55,21,151,12314,773,681,44099,43223,5598,6976
2020-11-21,721,693,304,95,310,134,113,12,8742,1761,2802,46,26,159,12262,422,451,15893,15605,296,1884
2020-11-22,733,654,310,98,306,130,113,16,8773,1764,2818,53,34,150,12044,762,1012,35011,34314,3108,5334
2020-11-23,711,638,315,92,289,123,110,7,8802,1767,2825,63,34,139,12368,959,655,53670,52500,12076,10484
2020-11-24,685,618,297,85,281,126,108,6,8831,1771,2831,49,24,134,12696,857,548,60000,58727,14636,13518
2020-11-25,697,650,305,81,292,121,108,5,8862,1774,2836,81,34,163,12857,1079,852,61037,59641,12893,12208
2020-11-26,705,636,310,83,282,115,109,9,8888,1781,2845,67,30,131,13045,1087,936,54563,53376,6418,12411
2020-11-27,662,619,296,74,278,114,107,7,8921,1788,2852,37,31,142,13377,1031,698,48852,47971,6030,8510
2020-11-28,663,641,297,83,268,108,99,9,8936,1789,2861,48,16,148,13498,582,424,17528,17182,3152,3365
2020-11-29,718,637,334,86,275,106,95,10,8970,1790,2871,84,37,154,13396,1024,1114,40461,39522,3209,6319
2020-11-30,726,649,339,85,272,105,88,7,9009,1792,2878,98,34,148,13895,1253,741,58850,57534,10486,11131
2020-12-01,730,664,343,87,277,99,81,10,9059,1795,2888,93,52,163,14351,1199,703,65295,63980,15381,14709
2020-12-02,741,679,329,104,291,100,85,5,9108,1803,2893,83,49,162,15073,1588,847,72832,71286,13544,14562
2020-12-03,758,682,326,98,308,106,83,10,9167,1811,2903,92,52,182,15050,1452,1442,65499,64183,11444,13408
2020-12-04,779,706,338,94,324,114,93,10,9212,1821,2913,101,46,199,15644,1514,869,61639,60403,8328,8826
2020-12-05,777,740,338,89,331,108,86,10,9249,1823,2923,79,39,203,15996,1000,600,25875,25369,1602,3288
2020-12-06,813,721,360,88,343,115,83,8,9295,1828,2931,83,43,205,15957,1362,1410,42928,42066,1844,5573
2020-12-07,806,728,349,102,335,113,84,7,9336,1831,2938,89,43,189,16903,1859,915,67667,66092,9323,11485
2020-12-08,810,731,346,116,326,116,89,12,9373,1842,2950,96,32,217,17728,1768,900,70495,69159,10788,12318
2020-12-09,824,742,365,115,322,112,90,14,9413,1851,2964,106,40,258,18487,1866,1041,75469,73870,12839,14642
2020-12-10,843,754,369,128,319,110,94,13,9454,1862,2977,109,42,254,19024,2005,1447,77818,76338,10157,14254
2020-12-11,851,787,378,110,338,113,98,12,9509,1869,2989,107,55,268,19646,1835,1154,77210,75688,10615,13524
2020-12-12,859,823,376,124,343,119,101,16,9553,1876,3005,87,46,289,19944,1296,925,44860,43994,3699,6259
2020-12-13,945,856,401,137,378,116,99,9,9623,1886,3014,129,70,300,19697,1729,1923,51475,50515,1162,5143
2020-12-14,991,885,406,153,386,120,95,11,9684,1892,3025,145,57,346,20654,2315,1272,73697,72212,9416,10119
2020-12-15,1009,904,418,170,388,118,98,12,9749,1905,3037,135,59,397,22250,2891,1213,83972,82317,12634,12122
2020-12-16,1015,922,400,177,403,126,101,14,9814,1915,3051,122,64,461,23372,2852,1634,84130,82479,12891,10885
2020-12-17,1058,965,410,160,430,130,105,17,9890,1924,3068,143,78,489,24164,2846,1966,80670,79125,11746,11266
2020-12-18,1076,980,445,149,451,130,103,16,9956,1932,3084,130,68,541,25302,2792,1571,76771,75420,8572,8869
2020-12-19,1092,1042,446,148,467,146,112,19,10028,1947,3103,132,68,570,25983,1887,1096,62141,60969,7112,8312
2020-12-20,1186,1066,487,186,471,148,108,19,10097,1956,3122,152,69,555,26452,3093,2596,73443,72078,3391,12010
2020-12-21,1210,1099,478,201,489,154,113,16,10174,1966,3138,143,78,548,28683,3849,1576,95596,93785,11555,19366
2020-12-22,1258,1135,519,177,510,147,111,13,10264,1979,3151,176,90,600,31325,4375,1632,95326,93496,15024,18576
2020-12-23,1301,1172,523,205,513,147,115,25,10350,1992,3176,162,80,693,33162,4035,2043,99562,97752,11541,16796
2020-12-24,1314,1188,524,214,531,153,123,15,10439,2005,3191,152,87,735,34249,4052,2892,102717,100776,12108,18847
2020-12-25,1340,1247,515,199,557,175,136,20,10545,2026,3211,194,92,758,35737,4010,2420,87038,85367,11613,11068
2020-12-26,1380,1318,547,206,578,169,130,23,10634,2035,3234,154,88,720,36507,2659,1833,64929,63690,5892,8976
2020-12-27,1503,1323,571,241,615,187,148,21,10733,2056,3255,197,107,671,35811,3528,4247,72925,71639,2738,9737
2020-12-28,1475,1305,584,210,617,188,147,33,10841,2070,3288,185,101,652,38835,5519,2499,100039,98110,12472,14634
2020-12-29,1496,1347,606,198,639,203,159,26,10949,2093,3314,201,106,706,41936,5638,2415,99628,97892,13199,14254
2020-12-30,1519,1380,594,209,662,207,157,16,11063,2107,3330,186,111,737,43974,5868,3750,103391,101572,12636,15616
2020-12-31,1562,1413,593,197,706,219,166,36,11188,2128,3366,221,122,745,45482,5875,4290,103598,101899,10541,13056
2021-01-01,1600,1495,623,200,732,226,165,36,11316,2144,3402,220,118,761,47869,6022,3501,101219,99384,8764,12325
2021-01-02,1619,1550,623,226,747,222,177,27,11406,2166,3429,168,88,856,49844,4218,2066,77160,75952,4237,7772
2021-01-03,1829,1621,707,266,804,259,190,24,11546,2193,3453,279,133,869,49346,5230,5620,79938,78476,2923,7530
2021-01-04,1857,1668,681,279,830,261,199,38,11685,2213,3491,268,143,803,54615,8405,3117,111655,109576,9801,14924
2021-01-05,1928,1723,721,275,878,279,214,24,11851,2236,3515,276,159,983,59598,8236,2994,116533,114436,12014,17088
2021-01-06,1978,1790,716,267,924,280,218,44,12017,2261,3559,278,162,1214,62301,7878,4833,122921,120579,13611,17478
2021-01-07,2007,1816,742,279,931,283,221,48,12173,2288,3607,265,149,1256,63918,7644,5911,117947,115695,13881,16130
2021-01-08,2093,1948,763,293,950,297,219,46,12316,2303,3653,261,129,1393,66871,8160,4892,116983,114673,14836,14599
2021-01-09,2109,2024,743,290,1006,295,231,21,12453,2326,3674,228,146,1459,68749,5158,3117,80258,78550,7222,8689
2021-01-10,2293,2031,784,328,1081,307,239,44,12607,2347,3718,320,169,1435,67206,6937,8453,96441,94500,2914,7941
2021-01-11,2294,2062,794,321,1090,319,259,29,12783,2371,3747,287,178,1499,71900,9712,4894,126326,123571,8497,11944
2021-01-12,2306,2091,808,321,1093,321,253,56,12951,2392,3803,274,164,1562,76438,9295,4609,120995,118216,15453,14014
2021-01-13,2305,2117,773,342,1101,322,262,57,13130,2425,3860,284,176,2090,77218,9471,8080,122324,119410,20345,16533
2021-01-14,2322,2099,770,335,1146,335,264,59,13304,2450,3919,286,188,1988,77281,9295,9293,124893,121897,13048,14818
2021-01-15,2341,2169,804,303,1177,334,265,52,13461,2475,3971,285,166,1650,77848,8428,8077,102023,99578,10942,11330
2021-01-16,2388,2290,836,303,1198,325,266,48,13599,2500,4019,236,134,1511,78602,5087,4303,71754,70225,5119,7326
2021-01-17,2568,2247,905,363,1199,345,273,57,13797,2523,4076,347,183,1606,73122,5648,11019,64475,62725,2441,4622
2021-01-18,2487,2206,880,344,1192,351,275,46,13960,2553,4122,273,160,1588,77033,10114,6216,102016,99158,13449,11723
2021-01-19,2450,2188,816,336,1199,370,291,46,14141,2588,4168,283,184,1532,80152,8622,5531,96080,93299,15552,12455
2021-01-20,2386,2152,791,334,1186,378,295,54,14297,2615,4222,259,143,1641,79548,8361,8838,93421,90655,13690,11399
2021-01-21,2343,2071,767,331,1175,397,308,49,14456,2642,4271,262,161,1630,76765,7270,10096,82622,80150,12397,10268
2021-01-22,2279,2104,751,314,1170,406,317,66,14614,2668,4337,257,150,1577,75540,7387,8566,86034,83470,10883,10370
2021-01-23,2242,2136,711,297,1190,413,304,52,14778,2691,4389,219,149,1487,73779,2448,4215,30999,30122,1237,2286
2021-01-24,2364,2095,795,327,1193,403,325,77,14944,2726,4466,284,158,1465,68186,4944,10523,54454,52784,3231,4648
2021-01-25,2310,2048,749,309,1201,398,233,63,15130,2746,4529,249,184,1366,71325,8731,5675,91648,88563,14491,12736
2021-01-26,2241,2014,720,269,1203,409,305,52,15313,2774,4581,262,166,1402,73931,7796,5136,83578,80938,11625,9426
2021-01-27,2189,1987,694,271,1166,402,300,63,15462,2800,4644,236,141,1451,74085,7725,7486,86096,83301,14078,11107
2021-01-28,2184,1989,690,255,1187,409,321,48,15611,2828,4692,232,151,1348,72005,7182,9315,78520,76120,10096,8236
2021-01-29,2155,1993,692,248,1163,423,318,42,15736,2852,4734,206,117,1329,71154,6755,7579,74371,71952,7527,7681
2021-01-30,2106,2031,677,229,1154,392,299,40,15839,2865,4774,166,105,1285,70149,2618,3589,26881,26092,688,1709
2021-01-31,2249,1996,748,272,1148,401,300,51,15982,2881,4825,266,144,1180,65259,5227,10206,55055,53276,3461,4468
2021-02-01,2236,2020,742,273,1144,408,310,47,16135,2905,4872,271,164,1079,69003,8908,5194,93111,89775,14967,11912
2021-02-02,2222,1986,708,318,1114,419,313,61,16299,2937,4933,249,155,1178,72424,8009,4462,88866,85800,13607,11137
2021-02-03,2158,1924,651,297,1137,405,322,55,16466,2959,4988,244,183,1271,71482,7446,8302,86379,83426,11992,9913
2021-02-04,2124,1863,621,277,1119,396,328,51,16609,2990,5039,223,149,1265,70493,7238,8243,84641,81602,10384,8788
2021-02-05,2015,1854,577,240,1129,403,337,33,16748,3013,5072,207,143,1219,69765,6581,7331,84118,81600,7899,8215
2021-02-06,2000,1925,583,230,1132,411,326,53,16855,3031,5125,198,111,1161,69276,2659,3082,29022,28148,162,1596
2021-02-07,2141,1881,618,283,1150,418,330,44,17001,3050,5169,246,142,1085,64355,4592,9589,54005,52073,3279,4443
2021-02-08,1999,1760,490,295,1133,416,312,30,17157,3066,5199,234,152,1015,67243,7828,5101,91329,88126,13620,11275
2021-02-09,1876,1638,422,285,1079,400,313,42,17282,3092,5241,179,112,1059,68384,6089,4984,81352,78564,12679,10253
2021-02-10,1819,1603,407,266,1057,402,320,21,17411,3107,5262,204,133,1138,65724,5543,8138,76465,73811,11585,8693
2021-02-11,1598,1598,315,230,1040,398,322,4,17453,3116,5266,24,48,1072,65126,1432,2097,31504,30502,4433,2371
