Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,619,572,227,81,292,121,108,5,8858,1776,2836,81,163,11246,1079,852,63638,62193,15494
2020-11-26,627,558,232,83,282,115,109,9,8884,1783,2845,67,131,11433,1087,937,56264,55050,8119
2020-11-27,585,542,218,74,279,115,107,6,8917,1790,2851,37,142,11764,1031,699,51090,50176,8268
2020-11-28,584,562,218,83,267,107,99,10,8931,1791,2861,47,148,11886,582,424,18896,18540,4520
2020-11-29,639,559,255,86,275,106,95,9,8965,1792,2870,84,154,11783,1024,1115,40697,39743,3445
2020-11-30,647,569,260,85,272,105,88,8,9004,1794,2878,98,148,12281,1253,743,62808,61387,14444
2020-12-01,649,583,263,87,276,99,81,10,9053,1797,2888,90,163,12736,1199,705,68611,67216,18697
2020-12-02,657,595,246,104,291,100,85,5,9103,1805,2893,79,162,13460,1588,848,77084,75434,17796
2020-12-03,672,596,240,99,307,106,83,10,9162,1813,2903,91,182,13437,1451,1443,68343,66991,14288
2020-12-04,691,619,250,94,324,114,93,10,9207,1823,2913,100,199,14031,1514,870,64343,63014,11032
2020-12-05,689,653,251,89,331,108,86,10,9244,1825,2923,79,203,14380,1000,603,26431,25914,2159
2020-12-06,724,631,271,88,343,115,83,8,9290,1830,2931,82,205,14343,1364,1413,43367,42490,2283
2020-12-07,717,638,261,101,335,113,84,6,9331,1833,2937,88,189,15290,1860,916,70728,69082,12384
2020-12-08,721,644,257,116,326,116,89,13,9368,1844,2950,96,217,16109,1768,902,74496,73046,14789
2020-12-09,733,652,277,115,322,112,90,15,9408,1853,2965,104,258,16869,1866,1042,79115,77442,16485
2020-12-10,752,663,277,128,320,111,94,12,9450,1864,2977,109,254,17405,2006,1451,80074,78553,12413
2020-12-11,760,697,287,110,339,114,99,12,9505,1872,2989,107,268,18026,1835,1154,80291,78692,13696
2020-12-12,768,732,284,124,344,120,102,16,9549,1879,3005,87,289,18324,1296,926,45899,44995,4738
2020-12-13,851,763,305,137,379,117,100,9,9619,1889,3014,126,300,18072,1729,1930,51520,50560,1207
2020-12-14,891,785,305,154,385,120,96,11,9679,1895,3025,139,346,19033,2315,1275,75801,74265,11520
2020-12-15,908,805,317,170,389,119,98,12,9745,1908,3037,134,397,20626,2891,1215,89287,87494,17949
2020-12-16,913,819,297,177,404,127,102,14,9810,1918,3051,120,461,21751,2853,1636,90158,88384,18919
2020-12-17,954,866,309,159,431,130,104,17,9886,1927,3068,142,489,22533,2846,1972,86010,84336,17086
2020-12-18,972,876,342,147,453,131,104,16,9952,1935,3084,129,541,23672,2792,1575,82022,80560,13827
2020-12-19,987,936,340,148,468,147,113,19,10024,1950,3103,131,570,24351,1886,1099,65468,64194,10439
2020-12-20,1079,960,380,186,472,149,109,19,10093,1959,3122,150,555,24814,3093,2602,74824,73410,4772
2020-12-21,1103,993,371,201,490,155,108,16,10170,1968,3138,143,548,26974,3783,1581,98127,96222,15573
2020-12-22,1149,1031,411,177,511,148,113,13,10260,1983,3151,174,600,29608,4376,1639,101221,99240,20927
2020-12-23,1187,1058,409,205,514,148,116,25,10346,1996,3176,157,693,31449,4035,2049,104971,103038,16952
2020-12-24,1198,1069,407,213,533,155,125,15,10436,2010,3191,149,735,32535,4055,2901,109034,106973,18426
2020-12-25,1221,1128,396,199,558,176,137,19,10542,2031,3210,192,758,34014,4012,2432,93208,91392,17790
2020-12-26,1256,1198,425,206,579,170,131,24,10631,2040,3234,149,720,34779,2659,1838,67646,66370,8616
2020-12-27,1376,1197,443,242,615,188,148,19,10730,2061,3253,194,671,34080,3528,4258,74138,72809,3956
2020-12-28,1344,1175,452,210,618,189,148,33,10838,2075,3286,181,652,37100,5519,2507,105007,102949,17448
2020-12-29,1362,1214,474,198,640,204,159,27,10946,2097,3313,198,706,40204,5639,2415,105326,103440,18917
2020-12-30,1383,1244,457,209,664,208,157,15,11061,2111,3328,184,737,42285,5868,3711,110758,108735,20026
2020-12-31,1425,1278,455,196,709,221,167,32,11187,2132,3360,217,745,43776,5876,4311,109902,108016,16873
2021-01-01,1461,1356,481,200,735,229,167,37,11316,2149,3397,216,761,46151,6020,3514,105724,103793,13305
2021-01-02,1475,1406,476,226,750,224,177,27,11406,2170,3424,164,856,48129,4218,2068,79109,77820,6194
2021-01-03,1683,1476,558,268,806,262,197,24,11545,2198,3448,277,869,47601,5229,5650,80976,79448,3968
2021-01-04,1703,1517,523,279,834,265,202,39,11686,2218,3487,256,803,52861,8405,3131,114834,112651,13021
2021-01-05,1764,1560,555,274,881,281,216,24,11852,2240,3511,266,983,57841,8235,3008,122144,119850,17638
2021-01-06,1796,1609,534,265,928,282,221,46,12018,2266,3557,261,1214,60546,7881,4850,130293,127708,20992
2021-01-07,1816,1622,546,279,936,287,223,45,12175,2293,3602,256,1256,62146,7641,5941,125208,122768,21180
2021-01-08,1892,1744,557,293,954,301,223,48,12317,2308,3650,252,1393,65087,8159,4911,124141,121656,22036
2021-01-09,1902,1823,532,293,1010,298,235,22,12453,2332,3672,222,1459,66937,5152,3135,83687,81902,10671
2021-01-10,2073,1816,557,332,1088,312,245,44,12608,2353,3716,306,1435,65345,6932,8511,97406,95416,3914
2021-01-11,2070,1839,557,326,1101,326,265,30,12786,2377,3746,280,1499,69997,9694,4925,130001,127098,12032
2021-01-12,2062,1853,549,329,1103,328,260,48,12956,2400,3794,247,1562,74454,9226,4644,128715,125663,23712
2021-01-13,1794,1785,328,287,1054,314,258,24,13098,2432,3818,153,2090,74346,7574,7198,104130,101579,24561
