Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1289,1243,446,187,646,256,219,32,6532,1476,2224,72,48,3337,32799,400,2519,14994,14218,2650,3980,0.7
2020-10-18,1339,1174,423,220,658,239,223,33,6610,1508,2257,134,107,2974,29178,923,4945,27531,26034,2226,5152,0.71
2020-10-19,1273,1140,409,191,643,255,224,31,6669,1521,2288,128,76,2334,28975,1497,2363,41854,39807,10278,8844,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6708,1535,2308,107,54,2086,28615,1181,1814,42544,40541,13551,11703,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6749,1552,2333,95,57,2056,26671,1157,3159,43454,41438,13100,11734,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6789,1559,2362,78,54,1579,25076,1022,3144,35304,33720,8185,7116,0.81
2020-10-23,1057,981,319,165,556,231,206,26,6821,1574,2388,81,38,0,25054,858,2443,30510,29271,6544,6278,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6851,1588,2414,86,42,0,23931,247,1308,6661,6311,1525,1546,0.88
2020-10-25,1061,939,363,164,509,234,189,34,6877,1599,2448,82,48,894,20984,613,2702,21807,20716,2433,4192,0.92
2020-10-26,980,871,324,144,489,223,198,28,6912,1607,2476,75,50,797,20705,877,1300,41012,39306,11555,11944,0.93
2020-10-27,915,839,280,142,477,212,191,28,6948,1618,2504,76,45,648,20785,877,960,41723,40146,14685,11307,0.95
2020-10-28,896,821,279,139,463,206,187,10,6976,1623,2514,66,40,658,20205,723,1302,35097,33877,11273,8337,0.95
2020-10-29,857,747,266,124,445,201,185,19,6995,1632,2533,54,30,542,19579,639,1442,37605,36350,9330,9612,0.94
2020-10-30,785,723,231,109,428,198,182,12,7009,1635,2545,52,25,471,19276,678,1066,32646,31715,5830,8966,0.94
2020-10-31,755,747,231,109,409,184,170,25,7031,1639,2570,53,28,415,18716,221,795,8028,7714,1198,1942,0.92
2020-11-01,796,709,252,129,397,185,167,19,7060,1646,2589,64,40,372,17918,667,1518,22643,21848,2488,4818,0.94
2020-11-02,750,691,226,105,400,195,169,15,7090,1653,2604,56,44,320,17849,783,913,35817,34499,10770,9409,1.01
2020-11-03,726,655,221,111,381,186,163,26,7120,1663,2630,62,43,293,17999,842,732,41558,40194,13387,11584,1.03
2020-11-04,699,642,219,110,354,179,150,15,7138,1669,2645,59,22,286,18141,760,632,39793,38690,11707,9037,1.05
2020-11-05,691,624,235,110,332,173,149,14,7151,1675,2659,61,18,289,17868,567,844,35369,34467,8656,7815,1.06
2020-11-06,666,625,230,108,318,156,135,16,7172,1678,2675,57,26,239,17700,698,892,31589,30728,7783,6807,1.08
2020-11-07,651,630,216,102,326,157,142,8,7191,1683,2683,33,27,215,17237,209,686,8344,8077,927,1108,1.1
2020-11-08,687,639,232,105,337,165,141,7,7216,1688,2690,60,36,203,17084,534,683,22114,21486,3356,3498,1.08
2020-11-09,688,634,239,104,332,160,136,8,7236,1690,2698,57,24,151,16929,721,923,35225,34388,9796,7825,1.05
2020-11-10,671,600,242,113,309,151,131,10,7253,1692,2708,45,23,154,17286,674,339,41656,40541,15349,10680,1.04
2020-11-11,652,591,215,112,309,153,135,7,7281,1704,2715,55,35,156,16963,754,1088,40488,39516,11157,8188,1.06
2020-11-12,636,577,206,108,303,143,129,12,7307,1712,2727,56,31,149,16599,837,1209,40337,39326,7603,7246,1.08
2020-11-13,615,589,206,111,291,140,122,5,7327,1716,2732,44,25,148,16609,754,735,35792,35030,7491,7348,1.08
2020-11-14,633,616,221,114,291,140,122,11,7343,1720,2743,56,23,146,16443,285,422,12933,12655,586,1706,1.06
2020-11-15,678,606,245,111,311,145,123,14,7372,1723,2757,70,39,147,16095,622,969,23799,23300,1347,2777,1.1
2020-11-16,663,604,241,91,316,137,114,9,7405,1728,2766,65,38,124,16324,873,660,48244,46918,12391,9953,1.13
2020-11-17,644,586,221,95,316,137,122,12,7428,1735,2778,55,34,142,16564,828,577,52811,51594,13456,13156,1.15
2020-11-18,636,592,217,93,313,139,122,7,7454,1743,2785,60,30,148,16540,791,800,44845,43859,8966,8617,1.16
2020-11-19,662,601,234,88,319,137,120,8,7481,1749,2793,78,31,151,16541,770,750,53019,51987,9641,12473,1.17
2020-11-20,650,616,231,83,315,142,119,6,7498,1753,2799,55,21,151,16619,774,675,43699,42827,5598,9287,1.18
2020-11-21,647,619,233,95,309,134,115,12,7522,1758,2811,47,26,159,16568,415,450,15893,15605,296,2374,1.19
2020-11-22,659,580,242,97,305,131,113,16,7549,1761,2827,53,35,150,16356,767,1006,34383,33699,2532,6374,1.21
2020-11-23,637,564,244,93,290,123,110,7,7576,1764,2834,63,34,139,16683,956,652,51963,50839,10704,12783,1.21
2020-11-24,607,541,223,84,281,125,108,5,7596,1768,2839,46,22,134,17021,840,542,57651,56447,12761,17062,1.22
2020-11-25,618,573,234,81,290,119,107,5,7623,1771,2844,79,33,163,17188,1081,847,59099,57745,11638,15596,1.25
2020-11-26,628,562,237,83,280,114,108,9,7643,1778,2853,68,30,131,17380,1088,929,52700,51541,6204,14009,1.24
2020-11-27,587,544,223,74,279,114,107,7,7669,1785,2860,37,31,142,17720,1031,693,48108,47285,5920,12117,1.24
2020-11-28,587,566,222,83,266,106,98,9,7682,1786,2869,48,14,148,17843,576,422,17528,17181,3152,4021,1.25
2020-11-29,642,563,258,85,275,106,95,10,7713,1787,2879,84,38,154,17745,1034,1109,39540,38622,2656,7327,1.21
2020-11-30,646,575,270,85,270,103,88,6,7743,1789,2885,97,32,148,18252,1251,738,58214,56902,10001,14003,1.21
2020-12-01,655,589,270,86,277,99,81,10,7785,1792,2895,93,52,163,18711,1194,701,62903,61625,13832,17922,1.19
2020-12-02,664,603,253,104,291,99,85,5,7824,1800,2900,82,49,162,19437,1581,845,71074,69568,12612,17870,1.19
2020-12-03,681,606,254,99,308,105,83,10,7867,1808,2910,92,51,182,19427,1449,1429,64143,62846,10972,15097,1.18
2020-12-04,702,630,260,96,324,113,92,9,7905,1818,2919,101,45,199,20026,1527,867,60952,59730,7734,12765,1.17
2020-12-05,697,660,260,91,329,105,86,10,7934,1820,2929,76,36,203,20384,998,598,25875,25368,1602,4143,1.22
2020-12-06,734,642,278,91,344,115,83,8,7968,1825,2937,83,43,205,20355,1362,1401,42587,41731,1844,6619,1.24
2020-12-07,727,649,271,101,335,113,84,7,8004,1828,2944,89,43,189,21306,1866,910,67303,65734,9323,13502,1.24
2020-12-08,733,654,273,118,326,114,89,12,8031,1839,2956,96,31,217,22135,1762,894,70120,68784,10788,16311,1.25
2020-12-09,744,664,286,114,322,112,90,13,8066,1848,2969,104,41,258,22907,1878,1031,74290,72704,12838,18169,1.25
2020-12-10,762,674,288,128,319,110,94,13,8100,1859,2982,109,42,254,23455,1997,1439,76642,75172,10157,17012,1.29
2020-12-11,770,706,297,111,338,113,98,11,8150,1866,2993,106,55,268,24085,1832,1148,76270,74750,10615,15310,1.31
2020-12-12,778,742,295,124,344,119,101,16,8186,1873,3009,87,46,289,24388,1295,922,44833,43967,3705,9097,1.3
2020-12-13,865,776,323,137,379,116,99,9,8245,1883,3018,129,70,300,24146,1730,1917,51468,50508,1162,7519,1.29
2020-12-14,910,804,329,155,386,120,95,11,8296,1889,3029,145,57,346,25105,2304,1270,73698,72212,9416,14109,1.27
2020-12-15,926,823,331,172,390,118,98,15,8349,1902,3044,133,59,397,26701,2887,1209,83972,82314,12634,18151,1.27
2020-12-16,927,835,319,177,402,126,101,15,8404,1912,3059,120,64,461,27834,2859,1629,84131,82477,12899,15883,1.26
2020-12-17,961,869,333,157,426,129,104,17,8473,1921,3076,143,76,489,28649,2835,1953,80544,78996,11748,14222,1.22
2020-12-18,979,885,355,146,451,129,102,16,8530,1929,3092,127,68,541,29791,2801,1567,76733,75382,8572,12760,1.23
2020-12-19,997,949,363,148,465,144,111,19,8588,1944,3111,131,68,570,30471,1895,1094,62141,60968,7112,9723,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8646,1953,3130,152,69,555,30953,3092,2586,71714,70365,3392,11825,1.22
2020-12-21,1101,992,393,196,485,151,104,16,8711,1962,3146,142,77,548,33206,3854,1569,93005,91216,11555,19842,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8785,1976,3159,174,89,600,35855,4370,1627,94363,92548,15024,22137,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8853,1989,3184,160,80,693,37729,4046,2040,97770,95975,11541,19065,1.25
2020-12-24,1176,1050,418,198,524,153,124,15,8925,2002,3199,154,87,735,38831,4070,2881,99019,97112,12109,17956,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9004,2023,3220,195,90,758,40306,4018,2412,86515,84847,11614,12329,1.27
2020-12-26,1266,1205,452,200,574,167,131,23,9077,2033,3243,154,85,720,41079,2660,1827,63970,62748,5892,9015,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9158,2053,3264,197,100,671,40407,3536,4227,71376,70106,2738,8636,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9247,2067,3296,182,99,652,43445,5513,2487,99890,97962,12472,15316,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9332,2089,3321,199,104,706,46569,5645,2396,99628,97891,13200,14991,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9427,2102,3337,185,110,737,48611,5865,3744,103391,101573,12637,16163,1.21
2020-12-31,1447,1298,494,195,701,217,166,36,9531,2122,3373,226,121,745,50118,5881,4287,103597,101896,10590,13735,1.2
2021-01-01,1481,1370,516,196,728,225,165,34,9636,2138,3407,217,119,761,52536,6029,3481,101217,99379,8774,13188,1.17
2021-01-02,1510,1451,524,223,740,219,177,26,9709,2159,3433,167,86,856,54493,4223,2059,77160,75950,4238,8293,1.14
2021-01-03,1703,1505,604,258,792,255,189,26,9817,2186,3459,279,132,869,54035,5228,5595,79939,78474,2923,7881,1.14
2021-01-04,1732,1536,572,277,823,259,199,38,9938,2206,3497,263,144,803,59330,8406,3109,111655,109575,9801,15902,1.13
2021-01-05,1793,1589,613,266,863,273,209,23,10078,2229,3520,280,158,983,64336,8233,2975,116538,114438,12014,17854,1.11
2021-01-06,1827,1646,601,258,905,271,218,44,10209,2253,3564,275,156,1214,67065,7881,4818,121360,119023,13611,16436,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10328,2280,3612,267,146,1256,68706,7672,5889,117331,115083,13917,16158,1.05
2021-01-08,1890,1745,623,271,925,292,219,46,10442,2295,3658,265,127,1393,71739,8208,4873,116982,114671,14836,15310,1.04
2021-01-09,1946,1861,635,279,988,290,230,20,10558,2317,3678,226,146,1459,73589,5162,3106,80260,78552,7222,9045,1.02
2021-01-10,2136,1880,676,307,1063,301,238,43,10691,2338,3721,324,170,1435,72077,6960,8411,96425,94482,2914,8299,0.99
2021-01-11,2139,1906,675,312,1072,315,259,28,10837,2362,3749,290,174,1499,76791,9750,4881,126327,123571,8507,12472,0.96
2021-01-12,2128,1915,690,294,1070,312,247,55,10975,2381,3804,277,164,1562,81366,9303,4596,120996,118212,15454,14651,0.95
2021-01-13,2133,1946,661,316,1080,313,258,57,11127,2414,3861,284,175,2090,82152,9500,8069,122324,119409,20351,16805,0.9
2021-01-14,2171,1933,653,319,1130,326,259,59,11274,2439,3920,274,187,1988,82239,9290,9264,124846,121848,13048,15314,0.9
2021-01-15,2189,2019,687,293,1158,324,260,52,11402,2465,3972,285,164,1650,82804,8434,8064,101985,99536,10943,11836,0.9
2021-01-16,2194,2096,691,289,1173,315,259,47,11506,2489,4019,226,131,1511,83603,5086,4303,71760,70229,5119,7599,0.91
2021-01-17,2387,2062,771,342,1181,339,270,56,11666,2513,4075,346,184,1606,78151,5651,10982,64475,62724,2442,4858,0.92
2021-01-18,2285,2009,741,321,1165,345,268,46,11798,2541,4121,278,162,1588,82089,10089,6204,102021,99158,13451,12295,0.94
2021-01-19,2250,1987,679,316,1176,361,284,43,11942,2576,4164,283,186,1532,85215,8618,5534,96080,93300,15552,12971,0.94
2021-01-20,2202,1944,654,312,1170,369,288,55,12067,2603,4219,259,147,1641,84616,8327,8842,93421,90656,13692,11882,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12199,2630,4267,267,166,1630,81819,7241,10069,82548,80076,12318,10785,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12319,2656,4333,253,145,1577,80638,7362,8545,86036,83469,10885,11010,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12445,2679,4385,220,141,1487,78828,2430,4215,31000,30122,1237,2418,1
2021-01-24,2219,1948,669,321,1181,396,319,76,12575,2714,4461,288,160,1465,73140,4941,10632,54458,52786,3232,5016,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12734,2734,4521,250,184,1366,76321,8698,5661,91654,88563,14493,13216,1
2021-01-26,2082,1850,590,260,1182,401,299,53,12880,2763,4574,261,173,1402,78935,7759,5123,83592,80948,11625,9849,1
2021-01-27,2027,1827,565,263,1149,394,293,61,12999,2788,4635,233,137,1451,77827,7704,8749,86103,83304,14078,11565,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13125,2816,4684,234,152,1348,75763,7168,9302,78521,76118,10097,8629,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13219,2840,4729,203,115,1329,74887,6752,7610,74377,71958,7527,8238,0.97
2021-01-30,1956,1884,557,221,1142,386,296,38,13306,2853,4767,165,106,1285,73885,2610,3574,26885,26095,688,1846,0.94
2021-01-31,2099,1845,634,267,1143,393,298,51,13427,2870,4818,265,141,1180,69037,5215,10167,55061,53281,3462,4818,0.91
2021-02-01,2064,1848,618,267,1123,397,306,47,13550,2894,4865,267,152,1079,72835,8900,5179,93114,89773,14968,12575,0.88
2021-02-02,2048,1814,583,304,1093,410,308,61,13671,2925,4926,249,146,1178,76309,8002,4429,88878,85810,13607,11580,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13815,2947,4983,249,184,1271,75395,7457,8271,86191,83242,11802,10268,0.85
2021-02-04,1959,1700,513,275,1110,390,323,48,13934,2977,5031,224,150,1265,74490,7239,8197,84657,81611,10385,9408,0.85
2021-02-05,1871,1710,466,237,1118,392,328,33,14051,2999,5064,208,142,1219,73768,6567,7309,84147,81626,7901,8927,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14136,3017,5116,198,112,1161,73274,2647,3078,29034,28160,162,1761,0.82
2021-02-07,2003,1746,518,277,1140,408,319,44,14251,3035,5160,250,145,1085,68149,4586,9796,54012,52076,3280,4831,0.81
2021-02-08,1960,1719,508,293,1110,402,299,30,14383,3050,5190,238,150,1015,71020,7803,5037,91354,88148,13628,12162,0.8
2021-02-09,1859,1625,470,277,1064,387,301,42,14472,3074,5232,187,111,1059,72255,6141,4937,80932,78159,11958,10219,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14585,3089,5264,228,139,1138,69520,5643,8318,77442,74745,11517,9306,0.81
2021-02-11,1766,1550,472,242,1000,371,302,30,14665,3112,5294,198,107,1072,65805,4994,8817,76512,73973,8948,8870,0.83
2021-02-12,1686,1546,453,232,963,361,294,41,14738,3127,5335,173,90,995,63234,4665,7275,67572,65462,5281,6022,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14820,3144,5364,157,117,954,61638,1883,3433,24927,24126,226,1543,0.9
2021-02-14,1785,1559,463,244,1013,361,297,37,14932,3162,5401,210,146,875,55537,3475,9675,47472,45762,3294,4630,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15038,3180,5417,201,133,766,55955,5174,4895,70971,68409,11325,8809,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15110,3189,5459,187,92,773,56734,4558,3765,74156,71526,12957,9944,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15198,3212,5486,175,101,827,54284,4141,6559,64502,62294,9436,7701,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15265,3229,5521,147,81,779,50213,3333,7532,52221,50554,6708,5461,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15319,3243,5543,142,66,728,48100,3776,5925,62777,61173,3594,5154,1
2021-02-20,1481,1436,436,196,821,326,273,25,15377,3246,5568,131,70,656,45923,1256,3418,19606,19026,325,1157,1
2021-02-21,1585,1335,489,229,812,321,264,24,15441,3257,5592,176,86,621,41695,3091,7447,49967,48429,3246,4116,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15534,3272,5608,172,109,585,42857,4800,3693,69525,67169,9117,7700,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15618,3285,5644,186,103,577,44125,4428,3177,71825,69371,13458,9491,1
2021-02-24,1420,1215,412,182,786,296,246,27,15698,3299,5671,167,100,649,43067,4346,5401,74950,72569,10770,8621,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15769,3314,5694,160,93,638,41850,3803,5033,70305,68157,7140,6540,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15830,3321,5716,153,82,600,41883,3798,3769,65689,64062,3798,4701,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15882,3333,5745,150,67,587,41661,1452,1574,24383,23797,461,1369,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15942,3353,5766,173,89,550,39105,3131,5683,54460,52913,3902,4384,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16037,3369,5784,174,110,544,41235,4856,2746,89327,86751,6816,7998,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16110,3376,5805,161,89,568,42652,4369,2923,90440,87900,13350,11286,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16198,3384,5822,131,108,567,42743,4648,4613,93555,90882,9344,8750,0.78
2021-03-04,1320,1121,397,181,706,257,214,17,16269,3394,5839,170,89,505,41680,3643,4815,89971,87488,10467,9887,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16337,3410,5857,134,78,488,41398,3747,4003,100708,98391,4271,7241,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16415,3421,5877,124,99,337,41425,1938,1923,41052,40097,158,1989,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16464,3434,5892,163,72,458,37940,2344,5714,62275,60310,5521,6386,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16546,3444,5914,149,91,456,39053,3770,2688,94909,92037,7322,10167,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16588,3452,5929,127,64,413,39309,3102,2926,90531,87658,12719,11740,0.64
2021-03-10,1196,1068,341,176,644,245,201,17,16653,3458,5946,126,78,429,37508,2823,4616,94034,91133,11049,10702,0.63
2021-03-11,1164,1015,338,157,633,252,195,18,16703,3469,5964,113,65,391,35118,2536,5012,81712,79343,9915,9927,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16762,3485,5976,100,67,364,33632,2401,3916,83540,81405,4971,6507,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16800,3494,5992,113,52,324,32347,776,2043,27130,26471,119,1360,0.59
2021-03-14,1169,1006,329,177,627,269,214,27,16860,3511,6019,125,80,303,27947,1397,5839,55955,54235,3766,6328,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16908,3517,6035,101,61,227,27500,2109,2665,82895,80101,10948,12668,0.59
2021-03-16,1042,919,272,157,584,268,203,17,16962,3524,6052,87,62,193,26886,1566,2247,69935,67495,13107,10188,0.59
2021-03-17,998,897,282,136,556,254,203,13,16996,3531,6065,91,48,196,24780,1530,3642,74636,72075,13950,10559,0.6
2021-03-18,981,868,247,139,563,245,200,8,17050,3535,6073,93,63,160,22478,1233,3605,61735,59921,9580,8480,0.56
2021-03-19,922,847,233,118,548,236,202,12,17092,3545,6085,69,47,142,21034,1076,2555,60467,58874,3722,5106,0.53
2021-03-20,913,880,225,137,533,243,204,7,17125,3553,6092,79,39,118,19903,347,1464,19216,18605,150,1277,0.57
2021-03-21,957,822,249,130,545,247,206,14,17165,3563,6106,85,49,116,17127,680,3496,46220,44356,6203,4737,0.65
2021-03-22,873,772,234,110,506,242,207,13,17189,3567,6119,63,34,93,16472,976,1694,58122,55713,9566,6605,0.62
2021-03-23,815,760,199,98,494,245,200,15,17224,3576,6134,58,41,80,16431,683,739,40060,38585,4447,3682,0.67
2021-03-24,819,729,216,114,475,233,208,10,17254,3588,6144,70,43,82,14674,478,2254,43000,41457,5684,4780,0.67
2021-03-25,796,691,198,100,476,243,207,10,17288,3599,6154,71,50,71,13448,833,2108,62808,60823,8712,6449,0.71
2021-03-26,710,638,164,75,452,231,202,11,17308,3600,6165,33,30,63,12525,519,1493,47605,46318,2391,4302,0.78
2021-03-27,663,643,151,63,436,227,201,6,17319,3605,6171,31,15,58,11890,230,860,16849,16317,49,1478,0.79
2021-03-28,673,652,143,67,444,231,205,12,17342,3613,6183,41,27,44,11130,130,882,11462,11020,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17357,3618,6193,62,19,34,10046,361,1471,40494,38803,7869,6765,0.76
2021-03-30,650,586,158,81,395,215,193,11,17372,3625,6204,36,21,32,9695,443,827,41637,39946,8205,5563,0.73
2021-03-31,602,548,143,64,384,221,198,16,17388,3633,6220,33,24,0,9158,498,1083,37970,36304,8252,5637,0.73
2021-04-01,572,514,132,55,370,207,187,7,17400,3635,6227,29,19,25,8428,336,1067,34019,32468,6200,4448,0.74
2021-04-02,530,508,123,62,332,189,173,16,17408,3635,6243,33,13,28,8189,418,644,33342,32004,968,2077,0.73
2021-04-03,523,507,121,58,336,188,168,7,17420,3638,6250,21,17,26,7843,124,466,12106,11573,0,566,0.73
2021-04-04,533,479,137,53,329,189,172,8,17431,3641,6258,32,16,17,7003,195,1065,31721,29968,5123,4153,0.74
2021-04-05,504,479,131,55,307,188,167,6,17443,3647,6264,33,15,17,6866,387,511,50376,48128,12637,11323,0.71
2021-04-06,503,462,139,53,301,181,155,6,17453,3649,6270,31,13,22,6682,303,495,52095,49702,18247,13942,0.69
2021-04-07,485,431,131,51,289,168,149,9,17465,3651,6279,30,17,22,6556,275,424,47157,44964,15594,11850,0.72
2021-04-08,454,416,129,46,265,160,143,11,17474,3654,6290,30,13,21,6134,210,639,38113,36137,7897,5832,0.77
2021-04-09,431,410,111,51,255,160,137,10,17487,3657,6300,25,21,21,5773,221,580,36047,34225,247,2292,0.76
2021-04-10,423,404,111,56,247,151,136,9,17493,3664,6309,25,12,19,5471,88,387,11188,10652,1,528,0.78
2021-04-11,423,380,119,48,244,151,130,6,17503,3665,6315,22,16,21,4850,139,776,33688,32234,10011,8578,0.76
2021-04-12,405,369,111,43,238,140,123,6,17513,3669,6321,33,14,17,4717,218,363,50871,48480,12877,11588,0.83
2021-04-13,370,336,95,42,220,127,114,13,17524,3671,6334,17,15,19,4554,200,380,62974,60593,18485,16984,0.86
2021-04-14,348,312,95,43,202,126,116,3,17526,3673,6337,13,3,20,4286,202,484,51475,49382,13689,10898,0.83
2021-04-15,326,312,87,44,186,120,114,2,17528,3674,6339,16,4,19,4120,96,260,14218,13359,579,1058,0.8
2021-04-16,325,311,90,44,181,120,114,5,17533,3675,6344,17,8,15,3862,105,367,30592,29249,664,2309,0.79
2021-04-17,320,310,90,44,178,116,111,7,17537,3677,6351,17,7,14,3726,88,214,11152,10661,53,504,0.76
2021-04-18,330,300,96,44,181,110,105,4,17549,3678,6355,24,14,13,3326,140,548,33945,32598,8104,7085,0.78
2021-04-19,307,267,77,47,173,104,103,3,17558,3680,6358,11,12,10,3291,137,201,46073,43795,11690,9126,0.79
2021-04-20,281,260,73,40,160,100,98,3,17562,3680,6361,21,5,7,3230,157,227,46359,44234,15139,11539,0.79
2021-04-21,266,241,67,35,155,97,92,2,17568,3680,6363,8,8,8,3123,118,237,41281,39702,10553,9297,0.77
2021-04-22,250,227,63,35,147,95,90,2,17570,3680,6365,9,5,12,2925,128,335,31618,30440,3837,3443,0.76
2021-04-23,228,223,58,22,145,90,87,5,17576,3680,6370,6,8,10,2768,109,266,35245,33875,577,2180,0.77
2021-04-24,224,221,58,26,138,89,85,4,17578,3682,6374,8,3,12,2687,41,116,8762,8422,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,2,17579,3682,6376,14,5,11,2573,77,194,28338,27171,3093,2611,0.78
2021-04-26,221,209,56,23,137,79,75,3,17589,3683,6379,10,13,23,2513,94,146,36111,34602,4627,3733,0.75
2021-04-27,209,187,52,19,130,74,66,6,17591,3683,6385,8,4,21,2469,88,149,31255,30007,3709,2643,0.7
2021-04-28,204,180,50,23,121,73,66,0,17591,3684,6385,8,3,27,2388,95,177,34946,33819,2870,3797,0.72
2021-04-29,187,172,50,26,107,64,61,2,17592,3686,6387,9,4,27,2317,97,171,31718,30558,1512,2148,0.73
2021-04-30,174,167,38,31,103,65,64,2,17595,3688,6389,4,6,0,2296,80,130,35430,34254,261,2202,0.76
2021-05-01,173,173,38,30,103,65,61,2,17597,3688,6391,10,5,0,2230,14,71,9135,8771,1,285,0.73
2021-05-02,179,167,37,38,98,60,59,1,17600,3689,6392,9,4,0,2067,51,218,25566,24477,2229,2058,0.68
2021-05-03,173,156,42,34,92,63,61,2,17602,3691,6394,9,5,0,1989,65,152,33707,32285,3591,3139,0.68
2021-05-04,165,156,40,32,87,55,53,2,17604,3691,6396,9,4,0,1945,63,106,33889,32492,6066,3495,0.71
2021-05-05,163,146,40,32,87,55,53,2,17606,3692,6398,8,3,0,1878,67,143,34913,33660,4387,4068,0.75
2021-05-06,143,137,34,28,80,53,52,2,17607,3692,6400,3,2,0,1788,48,145,28526,27601,2793,2317,0.79
2021-05-07,150,141,44,22,78,50,49,2,17607,3692,6402,13,2,0,1727,33,88,32904,31758,537,2107,0.7
2021-05-08,142,142,38,26,78,49,48,1,17609,3692,6403,4,4,0,1678,18,63,10397,10065,0,343,0.7
2021-05-09,149,134,40,29,74,49,48,1,17609,3692,6404,7,1,0,1571,33,147,23529,22567,2403,1656,0.9
2021-05-10,139,124,37,27,70,46,45,2,17610,3692,6406,4,1,0,1573,53,57,35517,33929,4950,3257,0.94
2021-05-11,131,122,33,25,70,44,42,1,17610,3692,6407,8,3,0,1524,35,84,31563,30051,3803,2962,0.94
2021-05-12,125,116,30,28,64,42,40,0,17610,3692,6407,5,0,0,1463,27,94,28694,27488,826,2247,0.92
2021-05-13,119,109,34,25,57,40,38,3,17611,3692,6410,7,1,0,1424,30,73,20927,20056,1195,2622,0.92
2021-05-14,115,111,31,24,59,40,38,0,17612,3692,6410,4,3,0,1384,28,65,20244,19385,118,1725,1
2021-05-15,113,112,28,25,58,40,39,1,17612,3693,6411,5,2,0,1356,20,46,5525,5214,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17614,3693,6412,3,4,0,1286,29,102,14776,14067,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17614,3693,6415,2,1,0,1284,15,19,8745,8203,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17614,3693,6415,6,2,0,1217,22,93,23844,22430,5006,2591,0.75
2021-05-19,108,103,35,20,52,38,37,0,17616,3693,6415,9,2,0,1177,57,91,28411,26862,5236,3609,0.78
2021-05-20,112,100,30,18,56,40,39,0,17620,3695,6415,5,5,0,1139,33,74,22040,20958,2129,2184,0.66
2021-05-21,101,98,26,21,51,38,38,2,17620,3696,6417,7,0,0,1128,22,33,26955,25749,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17620,3696,6417,1,1,0,1120,14,24,6919,6632,0,173,0.84
2021-05-23,99,90,22,20,52,39,38,1,17622,3697,6418,6,2,0,1063,26,86,18390,17280,1444,1189,0.86
