Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,198,169,15,8193,1657,2600,54,45,320,12178,788,923,35816,34498,10770,8415
2020-11-03,721,653,213,110,381,186,163,26,8231,1667,2626,62,43,293,12324,845,738,41558,40194,13387,11186
2020-11-04,696,639,210,110,354,178,150,16,8255,1673,2642,58,22,286,12461,769,637,39793,38690,11707,8290
2020-11-05,690,623,229,112,334,175,151,14,8273,1679,2656,61,18,289,12180,570,850,35369,34467,8655,6993
2020-11-06,662,621,226,108,318,155,133,16,8299,1682,2672,55,26,239,12006,691,901,31589,30730,7783,5729
2020-11-07,648,627,210,102,325,156,141,8,8322,1687,2680,33,27,215,11538,212,690,8344,8077,927,994
2020-11-08,684,637,225,106,336,165,141,7,8355,1692,2687,59,35,203,11382,534,685,22114,21486,3356,3225
2020-11-09,686,633,236,103,332,160,136,6,8376,1694,2693,57,25,151,11219,719,932,35226,34389,9723,6750
2020-11-10,672,602,239,113,307,149,131,10,8394,1696,2703,45,22,154,11575,675,337,41657,40543,15244,9876
2020-11-11,648,586,210,111,308,152,135,7,8432,1708,2710,53,35,156,11245,764,1101,40487,39518,11061,7491
2020-11-12,631,572,201,108,302,143,129,12,8465,1716,2722,56,31,149,10874,836,1216,40338,39326,7603,6467
2020-11-13,611,584,198,112,291,140,122,5,8494,1720,2727,44,25,148,10876,761,743,35792,35032,7491,6748
2020-11-14,627,609,214,114,291,139,122,12,8513,1724,2739,55,23,146,10704,291,428,12933,12655,586,1469
2020-11-15,673,600,239,112,307,144,123,9,8546,1727,2748,70,38,147,10348,625,980,23801,23302,1347,1928
2020-11-16,659,601,229,92,319,137,115,8,8587,1732,2756,65,39,124,10567,873,668,49239,47860,12771,9498
2020-11-17,641,583,214,95,318,137,123,12,8616,1739,2768,55,35,142,10800,829,584,56769,55454,16079,14833
2020-11-18,636,591,213,91,315,139,122,7,8649,1747,2775,60,30,148,10767,795,807,46677,45642,10133,8129
2020-11-19,660,598,229,88,321,137,120,8,8683,1753,2783,78,31,151,10762,771,758,56265,55163,10845,12953
2020-11-20,647,613,221,83,315,141,119,6,8707,1757,2789,55,21,151,10832,773,682,44099,43223,5598,6502
2020-11-21,644,616,227,95,310,134,113,12,8737,1762,2801,46,27,159,10780,422,451,15893,15605,296,1704
2020-11-22,655,578,234,97,306,130,113,17,8768,1765,2818,53,34,150,10558,762,1014,35011,34314,3108,4916
2020-11-23,633,560,237,92,289,123,110,7,8797,1768,2825,63,34,139,10880,959,659,53670,52500,12076,9830
2020-11-24,607,541,219,86,281,126,108,6,8826,1772,2831,49,24,134,11207,857,548,60000,58726,14636,12985
2020-11-25,619,572,227,80,293,121,108,5,8857,1775,2836,81,35,163,11369,1079,852,61037,59641,12893,11688
2020-11-26,627,558,232,83,281,115,109,9,8883,1782,2845,67,29,131,11556,1087,937,54563,53376,6418,11882
2020-11-27,585,542,218,74,279,115,107,6,8916,1789,2851,37,31,142,11888,1031,698,48852,47971,6030,7945
2020-11-28,584,562,218,83,267,108,99,10,8931,1790,2861,47,15,148,12010,582,424,17528,17182,3152,3214
2020-11-29,639,559,255,86,275,106,95,10,8965,1791,2871,84,38,154,11906,1024,1115,40461,39522,3209,5733
2020-11-30,647,569,260,85,272,105,88,7,9004,1793,2878,98,34,148,12405,1253,743,58850,57534,10486,10229
2020-12-01,649,583,263,87,276,99,81,10,9053,1796,2888,90,51,163,12860,1199,705,65295,63980,15381,14294
2020-12-02,658,596,246,104,291,100,85,5,9103,1804,2893,81,50,162,13583,1588,848,72832,71286,13544,13893
2020-12-03,674,598,241,99,307,106,83,10,9162,1812,2903,92,52,182,13559,1451,1443,65499,64183,11444,12739
2020-12-04,693,621,252,94,324,114,93,10,9207,1822,2913,100,46,199,14153,1514,870,61639,60403,8328,7812
2020-12-05,691,655,253,89,331,108,86,10,9244,1824,2923,79,39,203,14504,1000,601,25874,25369,1602,3041
2020-12-06,726,633,273,88,343,115,83,8,9290,1829,2931,82,43,205,14467,1364,1413,42928,42066,1844,5139
2020-12-07,719,640,263,101,335,113,84,7,9331,1832,2938,88,43,189,15413,1860,916,67667,66092,9323,10970
2020-12-08,723,646,259,116,326,116,89,12,9368,1843,2950,96,32,217,16233,1768,902,70495,69159,10788,11560
2020-12-09,735,654,279,115,322,112,90,15,9408,1852,2965,104,40,258,16993,1866,1042,75469,73871,12839,14028
2020-12-10,753,664,278,128,320,111,94,12,9450,1863,2977,108,43,254,17530,2006,1451,77818,76338,10157,13454
2020-12-11,761,698,288,110,339,114,99,12,9505,1871,2989,107,55,268,18151,1835,1154,77210,75688,10615,12648
2020-12-12,769,732,285,124,344,120,101,16,9549,1878,3005,86,46,289,18450,1296,926,44860,43995,3699,5697
2020-12-13,852,764,306,137,379,117,100,9,9619,1888,3014,126,70,300,18199,1729,1928,51475,50515,1162,4491
2020-12-14,893,787,308,153,386,120,96,11,9679,1894,3025,140,56,346,19159,2315,1275,73697,72212,9416,9197
2020-12-15,910,807,319,170,389,119,99,12,9745,1907,3037,134,60,397,20752,2891,1215,83972,82317,12634,11170
2020-12-16,915,822,299,177,404,127,102,14,9810,1917,3051,121,64,461,21877,2853,1635,84130,82479,12891,9853
2020-12-17,956,868,311,159,431,130,105,17,9886,1926,3068,142,78,489,22660,2846,1972,80670,79125,11746,10314
2020-12-18,974,878,343,148,453,131,104,16,9952,1934,3084,129,69,541,23800,2792,1574,76771,75420,8572,7615
2020-12-19,989,938,342,148,468,147,113,19,10024,1949,3103,131,68,570,24481,1886,1097,62141,60969,7112,7120
2020-12-20,1081,962,382,186,472,149,109,19,10093,1958,3122,150,69,555,24945,3093,2601,73443,72078,3391,10543
2020-12-21,1105,995,373,201,490,155,110,16,10170,1968,3138,143,78,548,27106,3783,1580,94109,92316,11555,16458
2020-12-22,1152,1034,414,177,511,148,112,13,10260,1981,3151,175,90,600,29742,4376,1636,95318,93489,15024,16737
2020-12-23,1191,1062,413,205,514,148,116,25,10346,1994,3176,158,80,693,31583,4035,2048,99560,97749,11541,15401
2020-12-24,1203,1074,412,213,533,155,126,15,10436,2008,3191,150,88,735,32670,4055,2899,102716,100774,12108,17755
2020-12-25,1228,1135,402,199,558,176,137,20,10542,2029,3211,194,92,758,34148,4012,2430,87031,85358,11613,9768
2020-12-26,1263,1205,432,206,579,170,131,23,10631,2039,3234,149,88,720,34916,2659,1836,64922,63682,5892,8368
2020-12-27,1383,1204,450,242,615,188,149,20,10730,2059,3254,194,106,671,34217,3528,4257,72920,71634,2738,8727
2020-12-28,1352,1183,461,210,618,189,148,34,10838,2073,3288,182,101,652,37236,5519,2506,100031,98102,12472,13123
2020-12-29,1372,1224,483,198,641,204,160,26,10947,2096,3314,199,107,706,40338,5639,2416,99608,97873,13199,13167
2020-12-30,1394,1255,467,209,664,208,158,15,11061,2110,3329,185,111,737,42420,5868,3709,103368,101548,12636,14402
2020-12-31,1436,1290,466,196,708,221,165,34,11185,2130,3363,219,122,745,43913,5876,4306,103570,101871,10541,11346
2021-01-01,1475,1370,496,200,734,228,169,38,11313,2147,3401,217,118,761,46289,6021,3511,101183,99348,8764,10578
2021-01-02,1490,1421,492,226,748,224,178,26,11403,2167,3427,165,88,856,48269,4218,2066,77152,75944,4237,6707
2021-01-03,1697,1490,573,268,805,261,193,24,11542,2194,3451,276,133,869,47749,5230,5644,79932,78470,2923,6467
2021-01-04,1722,1536,544,280,833,264,201,38,11683,2214,3489,263,144,803,53006,8404,3129,111618,109539,9801,12878
2021-01-05,1785,1581,577,275,881,281,216,24,11849,2237,3513,268,159,983,57989,8235,3003,116521,114422,12014,15474
2021-01-06,1822,1636,561,267,925,282,220,45,12015,2262,3558,266,162,1214,60693,7878,4843,122911,120569,13610,16246
2021-01-07,1846,1652,578,279,934,286,223,45,12172,2289,3603,259,150,1256,62297,7641,5934,117909,115657,13880,14397
2021-01-08,1926,1779,591,294,953,300,222,48,12315,2304,3651,256,129,1393,65241,8159,4903,116944,114632,14836,12934
2021-01-09,1939,1859,570,290,1011,298,235,22,12452,2328,3673,224,147,1459,67103,5157,3127,80240,78533,7222,7567
2021-01-10,2117,1858,603,332,1086,312,244,44,12607,2349,3717,311,169,1435,65521,6937,8500,96424,94484,2914,6569
2021-01-11,2116,1884,604,323,1098,327,265,30,12784,2373,3747,283,179,1499,70198,9714,4917,126299,123545,8323,10122
2021-01-12,2113,1899,599,329,1098,328,260,50,12952,2395,3797,251,162,1562,74729,9295,4636,120964,118181,15449,12212
2021-01-13,2104,1915,562,347,1113,327,268,52,13128,2428,3849,270,175,2090,75488,9469,8114,122295,119381,20343,15038
2021-01-14,2115,1889,544,340,1158,346,273,53,13305,2455,3902,272,187,1988,75508,9285,9340,124873,121875,13047,13244
2021-01-15,2118,1945,566,308,1183,339,275,40,13461,2482,3942,264,167,1650,76064,8421,8107,101978,99537,10941,9741
2021-01-16,2161,2067,594,308,1207,333,275,41,13596,2508,3983,219,133,1511,76803,5075,4312,71693,70166,5118,6253
2021-01-17,2326,2001,642,370,1214,354,283,48,13795,2532,4031,313,183,1606,71809,5629,10546,64432,62681,2440,3723
2021-01-18,1917,1915,402,347,1166,370,293,14,13922,2558,4045,82,129,1588,77160,7784,2523,77415,75172,12625,8349
