Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,621,292,636,181,158,25,4324,1044,1369,245,99,3300,54837,7072,197834,6989,3513,63062,61271,60613,16207,12584,1.01
2020-09-23,1587,1398,634,268,667,168,151,25,4420,1051,1394,244,125,3419,57965,7152,204946,7112,3805,59351,57840,57257,11970,9479,0.93
2020-09-24,1623,1408,647,276,671,200,150,31,4518,1066,1425,260,117,3456,61532,8291,213178,8232,4587,67979,66282,65400,14699,11034,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4626,1084,1454,236,130,3655,65470,8409,221522,8344,4133,62717,61314,60622,12331,11067,1.05
2020-09-26,1648,1538,635,287,718,222,179,27,4712,1110,1481,216,102,3858,68606,5879,227355,5833,2382,46421,45101,44552,8387,8500,1.05
2020-09-27,1787,1589,757,286,739,227,188,31,4830,1135,1512,280,129,3818,66295,3446,230768,3413,5682,25283,24234,23232,2194,2815,0.91
2020-09-28,1745,1670,668,302,762,222,186,29,4908,1149,1541,181,98,3965,65025,1162,231918,1150,2163,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,311,805,247,195,35,5033,1164,1576,282,144,3847,64355,5005,236880,4962,5784,34619,33235,32638,2657,3401,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5159,1185,1613,268,141,3713,68351,9061,245914,9034,5148,70151,67866,67152,14378,11264,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5281,1198,1659,264,138,4618,69339,7712,253615,7701,5750,65943,63813,63147,14951,10589,0.7
2020-10-02,1799,1627,647,294,849,251,193,25,5381,1214,1684,224,126,5009,70345,7067,260643,7028,5579,62164,59992,59380,15136,10170,0.68
2020-10-03,1774,1687,595,330,843,260,205,38,5465,1238,1722,188,101,4982,69359,2581,263227,2584,3499,25144,23575,23068,7927,5616,0.66
2020-10-04,1915,1671,650,351,897,264,209,37,5594,1256,1759,262,161,4679,64481,2937,266148,2921,8081,26460,24908,24567,2164,2685,0.65
2020-10-05,1864,1684,648,337,871,270,209,27,5698,1274,1786,219,117,4587,63297,5701,271858,5710,6946,52215,49894,49508,13301,9182,0.62
2020-10-06,1867,1620,651,353,854,274,210,45,5783,1290,1831,218,101,4771,61423,4717,276570,4712,6421,47046,44884,44509,11468,8235,0.62
2020-10-07,1812,1643,624,329,849,281,216,26,5876,1315,1857,217,107,5027,60377,4154,280715,4145,4886,49231,46658,46160,14823,8802,0.61
2020-10-08,1779,1544,595,337,839,282,217,47,5969,1340,1904,185,118,5365,59034,3724,284464,3749,4806,49820,47355,46851,14082,8690,0.62
2020-10-09,1686,1550,553,293,831,270,217,40,6046,1353,1944,185,87,5669,56539,2942,287418,2954,5099,37349,35310,35048,8392,6434,0.61
2020-10-10,1668,1601,559,294,812,276,217,35,6102,1372,1979,150,69,5389,53862,891,288333,915,3786,13467,12320,11906,2302,1932,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6203,1394,2024,248,122,5007,48317,1639,289974,1641,7548,23119,21402,20956,1809,2257,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6272,1412,2054,189,87,4654,46334,3134,293130,3156,5516,47366,44536,43738,12065,7939,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6340,1431,2091,134,81,4681,42962,2303,295449,2319,5718,45317,42638,41516,15467,9856,0.64
2020-10-14,1544,1355,565,252,725,267,214,34,6410,1442,2125,151,83,4323,39640,2103,297567,2118,5840,41182,38878,38400,13784,7976,0.65
2020-10-15,1472,1278,520,243,701,267,203,32,6469,1453,2157,146,76,4073,36133,1608,299177,1610,5412,37649,35663,35297,11819,7061,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6510,1470,2192,105,57,3620,34598,1474,300673,1496,3484,34745,33096,32593,6459,6593,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6550,1478,2224,72,48,3337,32755,400,301084,411,2505,14994,14285,14178,2650,3564,0.7
2020-10-18,1339,1174,438,227,663,241,223,33,6630,1510,2257,134,111,2974,29161,924,302008,924,4917,27531,26199,25691,2226,4569,0.71
2020-10-19,1273,1140,424,191,647,256,224,31,6688,1523,2288,127,73,2334,28971,1498,303524,1516,2349,41854,40071,39479,10278,8586,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6727,1537,2308,107,54,2086,28615,1182,304710,1186,1802,42544,40782,40303,13551,11547,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6768,1554,2333,95,56,2056,26700,1158,305880,1170,3130,43454,41698,41247,13100,11397,0.75
2020-10-22,1117,999,349,177,586,241,212,29,6808,1561,2362,78,54,1579,25122,1029,306908,1028,3123,35304,33910,33547,8185,6815,0.81
2020-10-23,1057,982,330,167,557,232,206,26,6840,1576,2388,82,38,0,25108,858,307754,846,2430,30510,29448,29066,6544,6239,0.85
2020-10-24,1037,1016,335,160,539,232,203,26,6870,1590,2414,86,42,0,23992,249,308001,247,1303,6661,6334,6253,1525,1527,0.88
2020-10-25,1060,939,368,169,510,233,189,34,6895,1601,2448,82,44,894,21066,613,308604,603,2678,21807,20891,20491,2433,4157,0.92
2020-10-26,980,871,331,148,491,227,199,28,6930,1609,2476,75,50,797,20792,879,309485,881,1292,41012,39606,38263,11555,11711,0.93
2020-10-27,914,839,287,142,479,213,192,28,6967,1620,2504,76,45,648,20877,878,310372,887,955,41723,40422,39726,14685,11154,0.95
2020-10-28,897,821,285,142,464,207,187,10,6994,1625,2514,66,38,658,20309,724,311096,724,1290,35097,34031,33517,11273,8242,0.95
2020-10-29,857,747,278,125,446,202,185,19,7013,1634,2533,54,30,542,19685,641,311738,642,1437,37605,36627,36244,9330,9388,0.94
2020-10-30,785,723,238,110,428,198,182,12,7027,1637,2545,52,25,471,19383,681,312415,677,1062,32646,31858,31635,5830,8628,0.94
2020-10-31,756,748,233,110,410,184,170,25,7049,1641,2570,53,29,415,18825,221,312643,228,792,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,258,132,400,187,168,19,7078,1648,2589,64,40,372,18031,671,313301,658,1514,22643,22018,21394,2488,4679,0.94
2020-11-02,751,692,232,106,401,196,169,15,7108,1655,2604,56,44,320,17968,789,314092,791,909,35817,34814,33620,10770,9206,1.01
2020-11-03,727,656,222,113,384,186,163,26,7138,1665,2630,62,44,293,18123,847,314938,846,728,41558,40508,38599,13387,11600,1.03
2020-11-04,700,643,222,112,357,179,151,15,7156,1671,2645,59,22,286,18275,764,315709,771,624,39793,38965,37487,11707,8915,1.05
2020-11-05,692,625,237,112,333,173,149,14,7169,1677,2659,61,18,289,18001,568,316278,569,844,35369,34682,33933,8656,7797,1.06
2020-11-06,667,626,234,109,319,156,135,16,7190,1680,2675,57,26,239,17834,698,316968,690,890,31589,30886,30161,7783,6812,1.08
2020-11-07,652,631,222,102,327,157,142,8,7209,1685,2683,33,27,215,17372,209,317180,212,685,8344,8111,8026,927,1098,1.1
2020-11-08,688,640,234,107,339,165,141,7,7235,1690,2690,60,37,203,17224,536,317715,535,679,22114,21639,21058,3356,3473,1.08
2020-11-09,688,634,242,105,333,159,136,8,7254,1692,2698,56,23,151,17079,724,318437,722,917,35224,34579,33431,9796,7445,1.05
2020-11-10,673,602,246,114,310,152,132,10,7271,1694,2708,47,23,154,17436,674,319112,675,337,41656,40882,39924,15349,10665,1.04
2020-11-11,654,593,220,114,309,154,135,7,7299,1706,2715,55,35,156,17121,756,319876,764,1079,40489,39767,38596,11157,8066,1.06
2020-11-12,638,579,213,112,306,143,129,12,7325,1714,2727,56,31,149,16758,838,320712,836,1208,40337,39604,38670,7603,7227,1.08
2020-11-13,617,591,211,112,292,141,122,5,7345,1718,2732,44,25,148,16768,755,321472,760,734,35792,35239,34419,7491,7251,1.08
2020-11-14,635,618,225,114,292,139,122,11,7362,1722,2743,56,24,146,16602,285,321764,292,422,12933,12721,12636,586,1698,1.06
2020-11-15,680,607,250,111,312,145,123,14,7390,1725,2757,70,38,147,16257,625,322392,628,969,23799,23418,23152,1347,2685,1.1
2020-11-16,664,604,244,93,317,138,115,9,7423,1730,2766,65,38,124,16489,874,323266,874,659,48244,47297,46485,12391,9639,1.13
2020-11-17,644,586,226,96,319,138,123,12,7446,1737,2778,55,35,142,16731,829,324095,829,575,52811,51973,51157,13456,13116,1.15
2020-11-18,636,592,220,93,313,139,122,7,7472,1745,2785,60,29,148,16712,795,324891,796,796,44845,44164,43458,8966,8502,1.16
2020-11-19,662,601,241,88,321,137,120,8,7499,1751,2793,78,31,151,16709,770,325661,770,753,53019,52330,50368,9641,12445,1.17
2020-11-20,650,616,236,83,316,142,119,6,7516,1755,2799,55,21,151,16791,773,326432,771,668,43698,43131,42421,5598,9271,1.18
2020-11-21,647,619,234,95,310,134,115,12,7540,1760,2811,47,26,159,16745,417,326855,423,446,15894,15653,15105,296,2331,1.19
2020-11-22,659,580,246,97,305,131,113,16,7567,1763,2827,53,35,150,16540,768,327616,761,998,34383,33930,31783,2532,6370,1.21
2020-11-23,637,564,247,94,292,124,111,7,7594,1766,2834,63,34,139,16869,959,328576,960,651,51963,51182,49122,10704,12684,1.21
2020-11-24,608,542,229,85,281,125,108,5,7614,1770,2839,47,22,134,17207,843,329435,859,543,57651,56903,55286,12761,17059,1.22
2020-11-25,619,574,237,83,291,119,107,5,7641,1773,2844,79,34,163,17376,1083,330515,1080,845,59099,58279,56469,11638,15680,1.24
2020-11-26,629,563,245,85,281,114,108,9,7661,1780,2853,68,30,131,17575,1092,331605,1090,925,52700,51922,49879,6204,14012,1.24
2020-11-27,588,545,228,74,280,114,107,7,7687,1787,2860,37,31,142,17919,1031,332638,1033,689,48108,47578,46538,5920,12108,1.25
2020-11-28,588,567,229,83,267,107,98,9,7701,1788,2869,48,15,148,18047,576,333220,582,417,17528,17274,16177,3152,4006,1.25
2020-11-29,643,564,265,86,277,106,95,10,7731,1789,2879,84,37,154,17953,1035,334244,1024,1105,39540,38964,36836,2656,7352,1.21
2020-11-30,647,576,274,86,271,103,88,6,7761,1791,2885,97,32,148,18463,1252,335498,1254,732,58214,57345,55157,10001,13853,1.21
2020-12-01,656,589,278,89,280,100,81,10,7804,1794,2895,93,53,163,18923,1195,336696,1198,700,62902,62128,58850,13832,17893,1.19
2020-12-02,664,603,257,106,292,99,85,5,7842,1802,2900,82,48,162,19646,1583,338281,1585,844,71074,70146,67773,12612,17898,1.19
2020-12-03,681,605,260,101,309,105,83,10,7885,1810,2910,91,51,182,19638,1452,339731,1450,1426,64143,63359,60990,10972,15183,1.18
2020-12-04,703,631,267,97,325,113,92,9,7923,1820,2919,102,44,199,20236,1528,341246,1515,865,60951,60193,58879,7734,12714,1.17
2020-12-05,698,661,265,92,331,106,86,10,7952,1822,2929,76,36,203,20597,998,342247,1001,596,25875,25501,24306,1602,4137,1.22
2020-12-06,735,643,283,95,344,115,83,8,7986,1827,2937,83,41,205,20576,1363,343610,1363,1392,42586,42029,39981,1844,6509,1.24
2020-12-07,728,650,279,102,337,113,84,7,8022,1830,2944,89,43,189,21532,1873,345474,1864,910,67303,66340,63998,9323,13388,1.24
2020-12-08,734,655,275,120,327,114,89,12,8049,1841,2956,96,31,217,22363,1766,347242,1768,892,70120,69271,67246,10788,16287,1.25
2020-12-09,745,665,288,115,324,112,90,13,8084,1850,2969,104,41,258,23140,1880,349110,1868,1027,74290,73390,71327,12838,18109,1.25
2020-12-10,764,676,294,133,322,111,95,13,8118,1861,2982,110,42,254,23695,2002,351118,2008,1433,76642,75787,73603,10157,17029,1.29
2020-12-11,772,707,304,112,340,113,98,11,8168,1868,2993,106,55,268,24333,1834,352955,1837,1143,76270,75420,73670,10615,15365,1.31
2020-12-12,779,743,299,125,345,119,101,16,8205,1875,3009,87,47,289,24642,1295,354252,1297,915,44833,44298,41054,3705,9029,1.3
2020-12-13,866,777,331,141,381,116,99,9,8263,1885,3018,129,69,300,24407,1731,355980,1728,1909,51468,50869,48206,1162,7520,1.29
2020-12-14,911,805,339,158,386,120,95,11,8314,1891,3029,145,57,346,25378,2312,358301,2321,1265,73698,72907,70622,9416,13949,1.27
2020-12-15,927,822,334,177,395,119,98,15,8367,1904,3044,132,59,397,26982,2892,361196,2895,1208,83972,83022,80504,12634,18181,1.27
2020-12-16,927,835,322,179,406,127,102,15,8423,1915,3059,120,64,461,28122,2867,364052,2856,1624,84131,83225,80715,12899,15900,1.26
2020-12-17,961,869,339,163,432,130,105,17,8492,1923,3076,143,77,489,28939,2840,366898,2846,1950,80543,79613,76540,11748,14081,1.22
2020-12-18,979,885,361,150,451,129,102,16,8548,1931,3092,127,66,541,30094,2807,369693,2795,1556,76733,75984,74000,8572,12635,1.23
2020-12-19,997,949,364,152,465,144,111,19,8606,1946,3111,131,68,570,30786,1899,371581,1888,1084,62141,61474,59485,7112,9785,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8665,1955,3130,152,70,555,31281,3103,374674,3093,2573,71714,70898,67138,3392,11814,1.22
2020-12-21,1101,992,398,199,487,151,104,16,8730,1964,3146,142,77,548,33551,3869,378537,3863,1562,93007,92025,88962,11555,19615,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8805,1978,3159,174,89,600,36206,4379,382920,4383,1624,94365,93358,90053,15024,22056,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8874,1991,3184,160,83,693,38104,4063,386968,4048,2027,97771,96842,93246,11541,18986,1.25
2020-12-24,1177,1050,424,202,526,153,125,15,8944,2004,3199,154,83,735,39219,4075,391019,4051,2865,99018,98057,93693,12109,17939,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9024,2025,3220,195,91,758,40711,4025,395038,4019,2402,86515,85573,82785,11614,12172,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9097,2035,3243,154,85,720,41499,2664,397697,2659,1812,63971,63261,60679,5892,9017,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9177,2055,3264,196,99,671,40845,3546,401230,3533,4215,71376,70641,68292,2738,8549,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9266,2069,3296,182,99,652,43900,5531,406756,5526,2476,99891,98883,98068,12472,14981,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9353,2090,3321,199,108,706,47030,5653,412399,5643,2394,99628,98763,97943,13200,14929,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9447,2104,3337,185,109,737,49094,5878,418274,5875,3729,103391,102437,101502,12637,16149,1.21
2020-12-31,1447,1298,500,200,707,220,164,36,9555,2124,3373,226,125,745,50614,5895,424153,5879,4279,103597,102704,101393,10590,13645,1.21
2021-01-01,1481,1371,523,200,734,225,165,34,9656,2140,3407,218,113,761,53055,6047,430182,6029,3465,101217,100234,95925,8774,13011,1.17
2021-01-02,1510,1452,527,225,740,219,176,27,9729,2160,3434,168,85,856,55024,4229,434400,4218,2046,77160,76489,75726,4238,8235,1.15
2021-01-03,1704,1503,612,263,799,255,193,26,9839,2188,3460,278,134,869,54592,5245,439637,5237,5579,79939,79082,76827,2923,7798,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9963,2208,3498,263,147,803,59920,8436,448064,8427,3093,111657,110630,108303,9801,15727,1.13
2021-01-05,1794,1591,623,268,869,273,209,23,10104,2231,3521,281,157,983,64952,8256,456315,8251,2962,116538,115519,114257,12014,17707,1.11
2021-01-06,1827,1646,614,264,911,272,217,43,10235,2254,3564,275,157,1214,67725,7909,464211,7896,4794,121360,120186,117087,13611,16325,1.09
2021-01-07,1865,1676,637,280,920,280,220,48,10355,2282,3612,268,147,1256,69405,7702,471883,7672,5872,117331,116268,114214,13917,16156,1.05
2021-01-08,1891,1745,647,277,929,292,219,46,10471,2297,3658,263,130,1393,72469,8231,480051,8168,4852,116982,115892,114350,14836,15151,1.04
2021-01-09,1947,1862,645,282,993,293,232,20,10587,2319,3678,226,146,1459,74333,5174,485217,5166,3099,80260,79328,77761,7222,8936,1.02
2021-01-10,2136,1879,706,311,1068,303,238,43,10718,2340,3721,323,166,1435,72881,6997,492187,6970,8386,96425,95359,93751,2914,8227,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10867,2364,3749,290,176,1499,77636,9787,501922,9735,4861,126327,124851,121457,8507,12445,0.96
2021-01-12,2127,1916,711,301,1074,314,248,55,11002,2383,3804,277,159,1562,82250,9332,511240,9318,4576,120996,119586,117437,15454,14256,0.95
2021-01-13,2134,1949,677,319,1093,316,259,57,11156,2416,3861,285,177,2090,83086,9530,520732,9492,8038,122324,120922,118713,20351,16912,0.91
2021-01-14,2170,1934,666,326,1139,329,261,59,11301,2442,3920,275,182,1988,83221,9319,530050,9318,9241,124846,123362,121040,13048,15323,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11430,2467,3972,285,162,1650,83832,8458,538497,8447,8037,101984,100750,99429,10943,11548,0.9
2021-01-16,2195,2097,701,291,1182,316,259,47,11533,2493,4019,227,129,1511,84652,5096,543591,5094,4288,71759,70809,68967,5119,7516,0.91
2021-01-17,2388,2063,787,352,1188,340,269,56,11694,2517,4075,345,180,1606,79268,5681,549260,5669,10936,64475,63376,61786,2442,4727,0.92
2021-01-18,2286,2010,750,328,1173,344,268,46,11828,2545,4121,278,162,1588,83239,10116,559390,10130,6184,102021,100610,99273,13451,11979,0.94
2021-01-19,2253,1991,698,326,1186,363,284,43,11976,2580,4164,284,192,1532,86403,8657,568050,8660,5528,96080,94663,93785,15552,12997,0.94
2021-01-20,2202,1945,668,317,1177,372,288,55,12102,2607,4219,258,147,1641,85873,8351,576434,8384,8796,93421,91831,90016,13692,11741,0.95
2021-01-21,2161,1911,659,309,1156,387,299,48,12232,2634,4267,268,160,1630,83131,7267,583727,7293,10032,82548,81169,80130,12318,10777,0.97
2021-01-22,2102,1922,629,301,1147,395,309,65,12353,2660,4332,253,145,1577,82009,7389,591137,7410,8509,86037,84649,83640,10885,11085,0.99
2021-01-23,2100,2003,611,295,1175,406,299,52,12479,2683,4384,220,143,1487,80219,2436,593589,2452,4199,31000,30429,30193,1237,2414,1
2021-01-24,2222,1951,683,329,1183,396,319,75,12606,2718,4459,289,153,1465,74573,4958,598544,4955,10600,54458,53503,52964,3232,4899,1
2021-01-25,2139,1878,631,304,1174,391,228,60,12765,2738,4519,250,184,1366,77782,8719,607285,8741,5644,91655,89948,88172,14493,12988,1
2021-01-26,2085,1854,603,262,1186,401,299,53,12911,2767,4572,262,172,1402,80431,7793,615109,7824,5110,83593,82173,81477,11625,9867,1
2021-01-27,2029,1829,576,266,1158,395,291,61,13032,2791,4633,233,140,1451,79408,7747,622876,7767,8705,86104,84646,83460,14078,11536,1
2021-01-28,2026,1828,573,252,1175,401,313,49,13160,2820,4682,234,151,1348,77399,7198,630080,7204,9268,78521,77257,76428,10097,8749,0.99
2021-01-29,1992,1830,584,244,1145,420,315,45,13253,2844,4727,204,114,1329,76572,6781,636865,6785,7584,74378,73047,71729,7527,8001,0.97
2021-01-30,1959,1886,566,226,1145,386,295,38,13341,2857,4765,165,106,1285,75591,2616,639493,2628,3559,26885,26392,26052,688,1853,0.94
2021-01-31,2102,1848,645,277,1150,393,298,51,13461,2874,4816,265,142,1180,70782,5243,644742,5249,10150,55061,54036,53399,3462,4722,0.91
2021-02-01,2067,1849,630,271,1129,398,307,46,13583,2898,4862,265,149,1079,74628,8933,653694,8952,5160,93114,91474,89832,14968,12363,0.88
2021-02-02,2052,1817,603,313,1105,412,310,61,13707,2929,4923,249,148,1178,78115,8024,661730,8036,4421,88873,87269,86207,13607,11562,0.86
2021-02-03,2017,1784,558,297,1133,402,321,57,13850,2952,4980,249,181,1271,77261,7476,669218,7488,8225,86190,84737,84055,11802,10349,0.85
2021-02-04,1963,1703,532,286,1116,393,324,48,13970,2982,5028,225,151,1265,76398,7270,676495,7277,8179,84651,83103,81962,10385,9423,0.85
2021-02-05,1875,1714,481,240,1121,393,328,33,14087,3003,5061,208,141,1219,75710,6599,683100,6605,7295,84147,82844,81763,7901,8785,0.82
2021-02-06,1864,1792,483,228,1127,407,323,52,14173,3024,5113,198,112,1161,75229,2652,685761,2661,3070,29033,28472,28207,162,1771,0.82
2021-02-07,2006,1749,535,284,1145,409,320,44,14287,3040,5157,250,142,1085,70168,4606,690376,4615,9751,54012,52898,52319,3280,4782,0.81
2021-02-08,1963,1721,522,293,1117,404,300,30,14419,3055,5187,238,151,1015,73087,7834,698243,7867,5016,91355,89667,88902,13628,12078,0.8
2021-02-09,1860,1627,483,281,1065,388,302,42,14509,3080,5229,187,112,1059,74341,6158,704423,6180,4934,80932,79451,78602,11958,10214,0.82
2021-02-10,1823,1609,485,255,1050,389,303,32,14624,3094,5261,229,141,1138,71644,5664,710115,5692,8296,77442,76030,75403,11517,9468,0.81
2021-02-11,1768,1551,491,247,1006,374,304,30,14704,3117,5291,197,106,1072,67980,5014,715140,5025,8783,76512,75116,74448,8948,8795,0.83
2021-02-12,1687,1547,468,233,970,364,295,41,14776,3132,5332,173,88,995,65452,4677,719822,4682,7250,67572,66314,64306,5281,5913,0.87
2021-02-13,1676,1609,460,223,977,375,297,29,14861,3149,5361,157,117,954,63869,1886,721711,1889,3422,24927,24430,24213,226,1574,0.9
2021-02-14,1786,1560,487,246,1022,361,296,37,14972,3167,5398,210,143,875,57816,3490,725203,3492,9636,47472,46409,45794,3294,4608,0.94
2021-02-15,1748,1531,477,236,1001,373,284,16,15077,3185,5414,201,127,766,58244,5184,730398,5195,4889,70971,69587,68926,11325,8612,0.97
2021-02-16,1672,1508,493,219,949,349,279,42,15150,3194,5456,188,93,773,59043,4575,734981,4583,3758,74156,72770,71438,12957,9910,0.98
2021-02-17,1651,1484,470,216,951,357,294,27,15237,3217,5483,174,101,827,56607,4148,739147,4166,6545,64502,63305,62774,9436,7730,0.99
2021-02-18,1594,1368,465,208,898,334,280,35,15305,3234,5518,147,82,779,52585,3346,742492,3345,7496,52221,51339,50732,6708,5384,0.99
2021-02-19,1488,1377,432,198,834,344,283,22,15359,3248,5540,142,66,728,50474,3785,746290,3798,5929,62777,61834,61023,3594,4961,1
2021-02-20,1483,1438,440,196,821,326,273,25,15417,3251,5565,131,70,656,48308,1257,747546,1256,3408,19606,19200,18630,325,1106,1
2021-02-21,1587,1337,507,231,815,321,264,24,15482,3262,5589,176,87,621,44109,3100,750661,3115,7426,49967,49038,48412,3246,4063,1.01
2021-02-22,1491,1311,436,223,808,320,257,16,15574,3277,5605,173,108,585,45309,4817,755482,4821,3667,69525,68201,67007,9117,7419,1.01
2021-02-23,1458,1284,440,194,795,305,249,36,15659,3290,5641,186,104,577,46580,4436,759932,4450,3178,71825,70499,69482,13458,9504,1
2021-02-24,1421,1216,419,187,786,296,246,27,15738,3304,5668,167,98,649,45548,4361,764315,4383,5384,74950,73695,72635,10770,8619,1.02
2021-02-25,1356,1204,400,184,750,292,243,23,15809,3319,5691,161,95,638,44358,3817,768138,3823,5013,70305,69217,68193,7140,6598,0.99
2021-02-26,1332,1233,394,174,741,294,235,22,15870,3326,5713,154,82,600,44406,3812,771960,3822,3761,65689,64799,64141,3798,4491,0.95
2021-02-27,1362,1304,407,193,737,293,232,29,15923,3338,5742,151,68,587,44192,1457,773401,1441,1568,24383,24037,23607,461,1339,0.91
2021-02-28,1459,1260,455,214,747,283,232,21,15983,3358,5763,173,90,550,41646,3135,776462,3061,5667,54459,53611,52598,3902,4320,0.86
2021-03-01,1414,1231,445,205,732,267,232,18,16078,3374,5781,174,109,544,43799,4874,781331,4869,2733,89327,88060,87166,6816,7742,0.84
2021-03-02,1374,1224,441,203,702,259,218,21,16151,3381,5802,162,89,568,45215,4378,785713,4382,2928,90440,89236,88178,13350,11293,0.81
2021-03-03,1342,1173,397,194,719,253,209,17,16239,3389,5819,131,108,567,45323,4658,790391,4678,4605,93553,92344,91217,9344,8764,0.78
2021-03-04,1325,1124,406,182,710,258,215,17,16310,3399,5836,170,89,505,44287,3662,794054,3663,4793,89978,88795,87198,10467,9858,0.77
2021-03-05,1239,1117,373,169,671,258,211,18,16377,3415,5854,134,78,488,44014,3757,797773,3719,3998,100708,99564,98097,4271,7035,0.74
2021-03-06,1221,1177,338,160,696,262,219,20,16455,3426,5874,126,99,337,44035,1945,799648,1875,1925,41052,40484,39847,158,1868,0.7
2021-03-07,1317,1158,386,196,708,264,214,15,16504,3439,5889,163,72,458,40555,2349,801996,2348,5711,62274,61281,60369,5521,6284,0.69
2021-03-08,1283,1120,373,205,678,263,212,22,16587,3449,5911,149,92,456,41696,3789,805797,3801,2678,94909,93534,92305,7322,10082,0.67
2021-03-09,1232,1087,364,175,666,253,206,15,16628,3457,5926,128,63,413,41957,3117,808928,3131,2931,90531,89114,87581,12719,11763,0.64
2021-03-10,1200,1071,347,177,647,245,202,17,16693,3463,5943,126,78,429,40188,2832,811769,2841,4593,94033,92751,91205,11049,10851,0.63
2021-03-11,1168,1016,348,161,637,253,199,18,16743,3474,5961,113,65,391,37822,2544,814323,2554,4995,81712,80594,78884,9915,10026,0.62
2021-03-12,1097,1014,318,145,615,254,210,12,16802,3490,5973,100,67,364,36345,2406,816737,2414,3908,83540,82455,81081,4971,6434,0.61
2021-03-13,1107,1063,327,152,608,258,207,16,16840,3499,5989,113,52,324,35073,780,817523,786,2033,27130,26707,26364,119,1280,0.59
2021-03-14,1170,1007,335,181,631,269,214,26,16901,3516,6015,125,82,303,30698,1401,818915,1392,5818,55955,55012,54030,3766,6224,0.55
2021-03-15,1094,973,319,158,594,254,210,17,16949,3522,6032,102,61,227,30265,2118,821046,2131,2657,82895,81500,80357,10948,12585,0.59
2021-03-16,1045,922,281,158,586,269,203,17,17003,3529,6049,88,62,193,29658,1572,822614,1568,2243,69935,68776,67545,13107,10313,0.59
2021-03-17,1001,900,291,138,556,254,200,13,17037,3536,6062,91,47,196,27569,1540,824153,1539,3634,74635,73428,71789,13950,10783,0.6
2021-03-18,985,871,262,143,566,245,200,9,17091,3540,6071,94,64,160,25273,1237,825403,1250,3602,61735,60805,59595,9580,8574,0.55
2021-03-19,925,849,238,120,548,236,202,12,17133,3550,6083,69,47,142,23834,1076,826485,1082,2549,60467,59671,58042,3722,5090,0.53
2021-03-20,915,882,227,137,533,243,204,7,17166,3558,6090,79,39,118,22706,349,826835,350,1462,19216,18841,18666,150,1303,0.57
2021-03-21,960,825,261,131,548,248,207,14,17206,3568,6104,86,50,116,19935,686,827513,678,3494,46220,45300,44673,6203,4802,0.65
2021-03-22,877,775,242,113,507,242,207,13,17230,3572,6117,63,33,93,19283,978,828491,978,1690,58122,57031,55885,9566,6733,0.62
2021-03-23,819,764,206,99,494,245,200,15,17265,3581,6132,59,41,80,19238,687,829181,690,744,40060,39380,39076,4447,3738,0.67
2021-03-24,825,734,225,114,476,233,209,10,17296,3593,6142,71,44,82,17481,478,829658,477,2252,43000,42255,41669,5684,4907,0.67
2021-03-25,801,696,207,99,479,243,207,10,17330,3604,6152,71,50,71,16258,834,830502,844,2106,62808,61896,60896,8712,6599,0.71
2021-03-26,715,643,174,75,453,232,202,11,17350,3605,6163,33,30,63,15334,522,831025,523,1497,47605,47023,46156,2391,4353,0.78
2021-03-27,669,648,157,63,437,227,201,6,17361,3610,6169,32,15,58,14701,230,831256,231,858,16849,16582,16372,49,1511,0.79
2021-03-28,677,657,149,67,444,231,205,12,17384,3618,6181,41,27,44,13943,131,831386,130,881,11461,11255,11151,27,785,0.76
2021-03-29,714,629,175,86,437,227,198,10,17399,3623,6191,61,19,34,12863,361,831748,362,1470,40496,39747,39249,7869,6997,0.76
2021-03-30,653,589,164,81,395,215,193,12,17414,3630,6203,38,21,32,12515,445,832193,445,823,41637,40869,40352,8205,5764,0.73
