Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,602,555,206,84,293,122,110,4,8857,1779,2829,80,163,9851,1079,855,61037,59641,12893
2020-11-26,607,538,208,86,283,116,111,10,8883,1786,2839,64,131,10036,1087,941,54563,53377,6403
2020-11-27,566,523,195,77,280,116,109,6,8916,1793,2845,37,142,10365,1031,700,48852,47971,5991
2020-11-28,565,543,195,86,267,108,101,10,8930,1794,2855,47,148,10487,582,424,17528,17182,3149
2020-11-29,616,536,228,89,276,107,97,8,8964,1795,2863,81,154,10386,1024,1118,40458,39519,3209
2020-11-30,624,546,232,88,273,106,90,8,9003,1797,2871,98,148,10885,1257,746,58846,57530,10479
2020-12-01,624,559,232,91,278,100,83,10,9053,1800,2881,89,163,11339,1199,707,65292,63977,15380
2020-12-02,632,570,216,108,292,101,87,5,9102,1808,2886,79,162,12059,1587,852,72829,71283,13544
2020-12-03,642,566,205,103,308,107,85,10,9161,1816,2896,86,182,12037,1451,1447,65488,64174,11444
2020-12-04,661,589,215,98,325,115,95,10,9206,1826,2906,100,199,12632,1516,871,61636,60401,8328
2020-12-05,654,617,210,93,332,109,88,10,9243,1828,2916,74,203,12986,1000,604,25869,25364,1602
2020-12-06,689,597,231,92,344,116,85,7,9289,1833,2923,81,205,12941,1364,1420,42917,42055,1844
2020-12-07,680,602,216,107,337,114,86,7,9330,1836,2930,86,189,13882,1860,923,67661,66087,9323
2020-12-08,679,602,209,120,328,117,91,13,9367,1847,2943,91,217,14703,1768,906,70478,69142,10788
2020-12-09,690,609,228,119,324,113,92,15,9407,1856,2958,103,258,15459,1865,1046,75459,73861,12839
2020-12-10,702,613,221,132,322,112,96,11,9449,1867,2969,102,254,15997,2006,1457,77812,76332,10156
2020-12-11,708,645,229,114,341,115,101,12,9504,1875,2981,105,268,16614,1834,1159,77207,75687,10615
2020-12-12,715,678,225,128,346,121,104,15,9548,1882,2996,86,289,16907,1295,933,44855,43994,3632
2020-12-13,791,703,239,141,381,118,102,10,9618,1892,3006,120,300,16648,1728,1941,51461,50501,1162
2020-12-14,826,720,237,157,386,121,98,11,9677,1898,3017,134,346,17604,2315,1285,73687,72201,9414
2020-12-15,838,733,241,175,390,119,101,12,9743,1911,3029,129,397,19202,2891,1217,83953,82302,12599
2020-12-16,834,741,212,182,406,128,103,11,9808,1921,3040,111,461,20329,2850,1640,84125,82473,12891
2020-12-17,864,775,211,164,435,132,108,17,9884,1930,3057,129,489,21115,2842,1977,80663,79117,11745
2020-12-18,870,774,231,155,454,132,106,18,9950,1938,3075,119,541,22297,2838,1587,76761,75410,8572
2020-12-19,878,826,221,155,470,148,115,19,10021,1953,3094,123,570,22976,1884,1105,62129,60961,7112
2020-12-20,951,836,245,190,476,150,111,15,10090,1962,3109,129,555,23447,3046,2565,71248,69903,3389
2020-12-21,842,842,187,184,463,144,115,2,10129,1970,3111,40,548,24885,1929,490,38703,37950,3826
