Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,988,315,165,563,236,209,26,6838,1581,2392,81,40,0,24221,849,2451,30510,29272,6544,6680,0.84
2020-10-24,1046,1022,313,157,542,233,203,27,6868,1596,2419,86,43,0,23094,246,1312,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,164,509,235,190,35,6893,1607,2454,80,46,894,20148,606,2703,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,496,232,201,28,6932,1615,2482,75,55,797,19864,884,1303,41012,39306,11555,12383,0.93
2020-10-27,916,839,274,142,477,213,191,28,6969,1626,2510,71,44,648,19947,887,962,41723,40147,14685,11793,0.95
2020-10-28,897,820,279,138,463,211,187,9,6997,1631,2519,66,39,658,19367,724,1304,35097,33877,11273,8667,0.95
2020-10-29,861,747,265,124,446,203,186,19,7016,1640,2538,54,29,542,18738,645,1444,37605,36350,9330,10164,0.94
2020-10-30,786,724,227,110,428,198,182,12,7030,1643,2550,52,25,471,18432,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7052,1647,2575,53,28,415,17873,228,795,8028,7714,1198,2057,0.92
2020-11-01,799,710,249,129,399,187,167,19,7083,1654,2594,66,41,372,17069,658,1523,22643,21848,2488,5091,0.94
2020-11-02,752,693,223,104,400,197,169,15,7115,1661,2609,54,45,320,16998,789,914,35816,34498,10770,9747,1.01
2020-11-03,728,657,217,111,383,188,164,26,7145,1671,2635,62,43,293,17146,845,734,41558,40194,13387,11954,1.03
2020-11-04,701,642,215,109,356,179,150,15,7163,1677,2650,58,22,286,17290,769,632,39793,38691,11707,9343,1.05
2020-11-05,692,625,235,110,332,175,150,14,7176,1683,2664,61,18,289,17014,570,846,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,155,135,16,7197,1686,2680,56,26,239,16845,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,156,142,8,7216,1691,2688,33,27,215,16381,212,687,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,164,141,7,7241,1696,2695,59,35,203,16227,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,162,137,7,7261,1699,2702,57,25,151,16072,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,308,150,131,10,7278,1701,2712,45,23,154,16429,675,338,41656,40542,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7306,1713,2719,55,35,156,16106,765,1090,40488,39517,11157,8607,1.06
2020-11-12,637,578,207,108,302,143,129,12,7332,1721,2731,56,31,149,15739,836,1212,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,141,122,5,7352,1725,2736,44,25,148,15747,761,737,35792,35032,7491,7741,1.08
2020-11-14,634,617,221,114,291,140,122,12,7368,1729,2748,56,23,146,15578,291,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7397,1732,2757,70,38,147,15233,626,971,23802,23303,1347,3079,1.1
2020-11-16,665,605,237,91,317,138,116,8,7430,1737,2765,65,39,124,15461,873,662,49239,47861,12771,11057,1.13
2020-11-17,646,587,222,95,317,137,123,12,7453,1744,2777,55,35,142,15698,829,580,56769,55454,16079,16273,1.15
2020-11-18,637,592,217,92,313,139,122,7,7479,1752,2784,60,30,148,15674,795,801,46677,45642,10133,10086,1.16
2020-11-19,664,602,233,88,320,138,121,8,7506,1758,2792,78,31,151,15671,771,753,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,314,141,119,6,7523,1762,2798,55,21,151,15746,774,678,44100,43223,5598,10093,1.18
2020-11-21,648,620,233,94,309,134,115,12,7547,1767,2810,47,27,159,15695,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7574,1770,2826,53,34,150,15482,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7601,1773,2833,63,34,139,15807,959,654,53670,52499,12076,13956,1.21
2020-11-24,610,544,223,84,281,126,108,6,7623,1777,2839,48,24,134,16139,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,80,293,121,108,5,7651,1780,2844,80,35,163,16305,1079,848,61037,59641,12893,17174,1.25
2020-11-26,631,563,237,83,280,115,108,9,7671,1787,2853,68,29,131,16493,1087,934,54562,53375,6418,16043,1.24
2020-11-27,588,545,223,74,278,114,107,7,7697,1794,2860,37,31,142,16830,1031,694,48852,47971,6030,13158,1.25
2020-11-28,590,567,224,83,267,107,99,9,7710,1795,2869,48,14,148,16953,582,422,17528,17181,3152,4176,1.25
2020-11-29,644,564,261,85,274,106,95,10,7741,1796,2879,84,38,154,16851,1024,1113,40461,39521,3209,8362,1.21
2020-11-30,652,576,267,84,272,105,88,6,7773,1798,2885,98,34,148,17353,1253,739,58849,57533,10486,14839,1.21
2020-12-01,657,591,271,86,277,99,81,10,7815,1801,2895,94,52,163,17811,1199,701,65295,63979,15381,19991,1.19
2020-12-02,669,606,256,104,293,100,85,5,7855,1809,2900,83,50,162,18534,1588,846,72832,71286,13544,19453,1.19
2020-12-03,685,608,251,98,309,107,84,10,7898,1817,2910,92,51,182,18520,1452,1434,65499,64183,11444,16700,1.18
2020-12-04,704,630,263,94,324,113,92,10,7936,1827,2920,101,45,199,19117,1514,868,61640,60402,8328,13439,1.17
2020-12-05,705,664,262,89,335,112,89,10,7968,1829,2930,79,39,203,19470,1000,599,25875,25369,1602,4389,1.22
2020-12-06,735,644,283,88,343,115,83,8,8002,1834,2938,82,43,205,19439,1362,1403,42928,42066,1844,7364,1.24
2020-12-07,729,651,273,101,335,113,84,7,8038,1837,2945,89,43,189,20389,1859,911,67667,66092,9323,14498,1.24
2020-12-08,736,656,272,115,327,115,89,12,8066,1848,2957,96,32,217,21216,1768,896,70495,69157,10788,17315,1.25
2020-12-09,745,665,288,114,321,112,90,13,8101,1857,2970,104,40,258,21985,1867,1035,75470,73871,12841,19986,1.25
2020-12-10,764,675,289,128,320,111,95,13,8135,1868,2983,108,42,254,22531,2005,1440,77817,76337,10157,18956,1.29
2020-12-11,772,707,299,110,339,114,99,11,8185,1875,2994,106,55,268,23156,1835,1153,77210,75688,10615,17117,1.31
2020-12-12,779,743,296,124,343,119,101,16,8221,1882,3010,87,46,289,23457,1297,923,44860,43994,3705,9656,1.3
2020-12-13,865,776,320,137,378,116,99,9,8280,1892,3019,128,70,300,23211,1729,1922,51475,50515,1162,8157,1.29
2020-12-14,911,804,324,155,385,120,95,11,8331,1898,3030,145,57,346,24171,2315,1270,73698,72213,9416,14934,1.27
2020-12-15,928,823,334,170,390,119,99,12,8384,1911,3042,133,59,397,25771,2891,1209,83973,82319,12634,18955,1.27
2020-12-16,929,835,318,177,404,127,102,15,8439,1921,3057,121,65,461,26900,2852,1632,84131,82480,12899,16756,1.26
2020-12-17,961,869,328,155,426,129,104,17,8508,1930,3074,142,76,489,27712,2847,1956,80668,79122,11748,15120,1.22
2020-12-18,979,885,354,147,451,129,102,16,8565,1938,3090,127,68,541,28853,2793,1568,76772,75421,8572,13608,1.23
2020-12-19,998,949,361,147,466,144,111,19,8623,1953,3109,131,68,570,29531,1887,1097,62141,60968,7112,10526,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8681,1962,3128,152,69,555,30005,3094,2595,73444,72079,3392,14235,1.22
2020-12-21,1103,991,387,194,485,151,106,16,8746,1971,3144,141,77,548,32256,3851,1570,95598,93786,11555,23267,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8820,1985,3157,174,89,600,34901,4378,1629,95329,93498,15024,24009,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8888,1998,3182,160,80,693,36770,4036,2044,99562,97752,11541,21774,1.25
2020-12-24,1176,1048,415,198,523,153,124,15,8960,2011,3197,152,85,735,37864,4052,2888,102717,100775,12109,22372,1.26
2020-12-25,1219,1127,407,196,551,174,136,20,9039,2032,3217,194,90,758,39338,4010,2414,87038,85368,11614,13434,1.27
2020-12-26,1268,1202,447,201,579,171,131,23,9114,2042,3240,154,87,720,40104,2659,1833,64929,63690,5892,10243,1.27
2020-12-27,1380,1202,464,237,607,185,146,21,9195,2062,3261,197,101,671,39424,3528,4236,72924,71638,2738,11033,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9284,2076,3293,180,97,652,42459,5519,2492,100039,98109,12472,16807,1.23
2020-12-29,1374,1224,498,192,637,202,158,25,9370,2099,3318,200,107,706,45570,5637,2404,99629,97892,13200,16281,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9466,2113,3334,185,111,737,47609,5868,3745,103391,101572,12637,17427,1.21
2020-12-31,1443,1293,486,194,706,219,167,36,9571,2133,3370,219,122,745,49114,5875,4294,103597,101898,10590,15076,1.2
2021-01-01,1477,1373,512,196,729,226,161,34,9675,2148,3404,219,118,761,51520,6023,3487,101219,99383,8774,14639,1.17
2021-01-02,1514,1445,523,224,743,222,177,27,9749,2170,3431,166,87,856,53480,4218,2064,77160,75952,4238,9369,1.14
2021-01-03,1697,1493,595,256,797,259,191,26,9858,2197,3457,275,134,869,53021,5230,5602,79938,78476,2923,8991,1.14
2021-01-04,1728,1537,570,271,829,263,201,37,9980,2218,3494,263,145,803,58297,8406,3115,111655,109576,9801,17536,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10117,2241,3518,275,155,983,63295,8237,2983,116533,114436,12014,19401,1.11
2021-01-06,1828,1643,594,258,915,278,218,44,10253,2265,3562,274,162,1214,66017,7878,4827,122920,120577,13611,19680,1.09
2021-01-07,1864,1669,620,276,925,284,220,48,10375,2292,3610,264,148,1256,67645,7646,5902,117948,115695,13917,18391,1.05
2021-01-08,1888,1740,616,270,936,295,219,45,10490,2307,3655,259,128,1393,70671,8161,4882,116983,114673,14836,16856,1.04
2021-01-09,1943,1860,621,282,996,294,230,20,10606,2329,3675,224,146,1459,72509,5158,3114,80260,78552,7222,10180,1.02
2021-01-10,2137,1875,656,319,1075,308,240,41,10739,2350,3716,318,171,1435,70990,6936,8423,96440,94498,2914,9702,0.99
2021-01-11,2138,1903,665,314,1081,322,262,29,10888,2375,3745,288,176,1499,75694,9713,4888,126327,123571,8507,14331,0.96
2021-01-12,2125,1912,664,308,1080,317,250,55,11025,2395,3800,272,162,1562,80263,9298,4602,120994,118215,15454,16241,0.95
2021-01-13,2141,1948,637,330,1103,325,264,57,11179,2428,3857,281,178,2090,81033,9471,8080,122324,119410,20351,18428,0.9
2021-01-14,2170,1945,636,327,1140,331,261,59,11324,2453,3916,286,184,1988,81088,9295,9286,124893,121895,13048,17109,0.9
2021-01-15,2186,2016,677,295,1161,327,264,52,11454,2479,3968,284,166,1650,81656,8429,8076,102024,99577,10943,13195,0.9
2021-01-16,2195,2095,681,291,1184,322,262,47,11559,2504,4015,230,135,1511,82448,5087,4308,71754,70224,5119,8529,0.91
2021-01-17,2389,2063,758,348,1192,345,274,56,11719,2529,4071,344,183,1606,76973,5648,11004,64475,62725,2442,5707,0.92
2021-01-18,2289,2006,731,328,1173,348,271,46,11848,2557,4117,275,159,1588,80905,10116,6213,102019,99160,13451,13565,0.94
2021-01-19,2243,1983,669,320,1179,362,285,43,11992,2592,4160,277,184,1532,84021,8623,5543,96080,93300,15552,14135,0.94
2021-01-20,2200,1963,644,322,1174,373,291,54,12113,2619,4214,257,142,1641,83391,8363,8850,93421,90656,13692,13003,0.95
2021-01-21,2176,1901,638,318,1160,390,304,48,12239,2646,4262,261,159,1630,80602,7271,10085,82622,80149,12398,11751,0.97
2021-01-22,2103,1925,604,300,1158,403,311,66,12362,2672,4328,257,148,1577,79388,7388,8565,86036,83470,10885,12013,0.99
2021-01-23,2104,1996,584,294,1183,411,303,51,12492,2695,4379,218,145,1487,77585,2449,4220,30999,30121,1237,2839,1
2021-01-24,2213,1943,663,323,1184,398,321,77,12624,2730,4456,287,159,1465,71877,4945,10651,54454,52783,3232,5680,1
2021-01-25,2132,1868,608,297,1180,395,230,60,12782,2750,4516,248,183,1366,75052,8729,5668,91649,88561,14493,14280,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12928,2779,4569,264,170,1402,77651,7800,5128,83587,80946,11625,10875,1
2021-01-27,2033,1828,561,267,1155,398,295,60,13047,2804,4629,234,137,1451,76530,7727,8763,86099,83304,14078,12602,1
2021-01-28,2026,1829,555,246,1172,404,317,49,13172,2832,4678,235,150,1348,74450,7183,9316,78520,76118,10097,9618,0.99
2021-01-29,1993,1832,560,237,1144,420,316,45,13268,2856,4723,205,116,1329,73558,6757,7620,74373,71954,7527,9215,0.97
2021-01-30,1962,1887,551,222,1149,392,300,38,13355,2869,4761,165,106,1285,72546,2622,3585,26881,26092,688,2198,0.94
2021-01-31,2099,1849,619,266,1139,398,299,52,13478,2885,4813,267,143,1180,67676,5226,10187,55056,53277,3462,5446,0.91
2021-02-01,2072,1856,602,265,1133,407,310,46,13607,2909,4859,271,158,1079,71468,8926,5182,93112,89775,14968,13730,0.88
2021-02-02,2057,1818,576,303,1100,417,311,61,13732,2942,4920,250,150,1178,74935,8029,4440,88876,85809,13607,12684,0.86
2021-02-03,2019,1781,535,290,1129,401,320,57,13877,2965,4977,247,184,1271,74012,7473,8283,86389,83436,11995,11517,0.85
2021-02-04,1966,1703,495,271,1108,395,325,48,13993,2994,5025,224,148,1265,73083,7252,8217,84656,81614,10385,10537,0.85
2021-02-05,1879,1715,459,233,1122,396,332,33,14110,3016,5058,209,143,1219,72352,6583,7315,84147,81627,7901,10049,0.82
2021-02-06,1871,1791,466,226,1131,408,324,52,14195,3034,5110,198,112,1161,71859,2658,3081,29032,28158,162,2148,0.82
2021-02-07,2007,1748,506,278,1141,409,321,44,14309,3052,5154,250,143,1085,66712,4596,9818,54009,52077,3280,5561,0.81
2021-02-08,1964,1721,495,288,1116,407,303,30,14442,3067,5184,238,151,1015,69568,7838,5049,91351,88147,13628,13319,0.8
2021-02-09,1861,1625,450,277,1063,391,307,43,14530,3092,5227,184,109,1059,70791,6164,4950,81706,78896,12721,11701,0.82
2021-02-10,1827,1609,464,256,1041,389,305,32,14642,3106,5259,228,136,1138,68043,5676,8329,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,464,242,1004,374,305,30,14722,3129,5289,198,107,1072,64310,5009,8835,76493,73973,8948,9901,0.83
2021-02-12,1692,1549,445,232,968,365,298,40,14796,3144,5329,173,90,995,61722,4655,7283,67589,65477,5305,6915,0.87
2021-02-13,1677,1610,441,219,974,375,299,29,14878,3161,5358,156,117,954,60123,1888,3438,24927,24128,226,1847,0.9
2021-02-14,1790,1561,459,244,1017,365,301,37,14990,3179,5395,210,144,875,54009,3483,9688,47472,45761,3294,5190,0.94
2021-02-15,1750,1532,446,231,996,375,286,16,15096,3197,5411,200,132,766,54415,5188,4904,70971,68410,11325,9605,0.97
2021-02-16,1677,1508,470,218,951,354,283,42,15168,3206,5453,187,92,773,55189,4568,3769,74148,71525,12957,10803,0.98
2021-02-17,1656,1486,448,213,952,362,299,27,15255,3229,5480,175,101,827,52687,4121,6564,64456,62247,9436,8514,0.99
2021-02-18,1601,1372,449,204,899,338,283,34,15322,3246,5514,148,81,779,48600,3332,7547,52620,50939,7107,6080,1
2021-02-19,1493,1381,414,194,835,348,286,22,15376,3260,5536,142,66,728,46477,3792,5935,62784,61178,3602,6041,1
2021-02-20,1495,1442,433,196,833,334,280,25,15435,3264,5561,131,71,656,44295,1255,3423,19604,19023,325,1340,1
2021-02-21,1592,1340,480,230,812,326,269,24,15500,3276,5585,176,86,621,40053,3107,7462,50262,48718,3547,4901,1.01
2021-02-22,1495,1313,421,222,809,322,260,16,15592,3290,5601,171,108,585,41213,4809,3696,70485,68085,10083,9092,1.01
2021-02-23,1463,1286,413,190,791,304,251,35,15675,3304,5636,185,102,577,42477,4447,3183,74409,71820,15893,11664,1.01
2021-02-24,1425,1218,399,181,789,299,249,26,15755,3318,5662,166,99,649,41407,4368,5408,76199,73754,12025,9965,1.02
2021-02-25,1357,1203,375,178,750,293,244,23,15827,3333,5685,159,95,638,40178,3811,5043,70310,68163,7140,7459,0.99
2021-02-26,1337,1233,378,172,747,299,240,22,15888,3340,5707,153,82,600,40197,3812,3779,65686,64060,3798,5580,0.95
2021-02-27,1364,1303,392,192,742,297,236,28,15941,3352,5735,150,67,587,39974,1438,1576,24375,23791,461,1662,0.91
2021-02-28,1459,1259,433,214,744,287,236,21,16001,3373,5756,172,87,550,37413,3071,5692,54626,53070,4068,5121,0.86
2021-03-01,1416,1229,425,195,732,269,234,18,16097,3389,5774,173,111,544,39542,4859,2748,91170,88490,8272,10110,0.84
2021-03-02,1373,1222,425,196,706,261,220,21,16170,3396,5795,161,89,568,40953,4378,2929,93220,90562,15514,14188,0.81
2021-03-03,1341,1170,367,192,718,254,211,16,16258,3404,5811,129,108,567,41035,4669,4624,95195,92477,10924,10926,0.78
2021-03-04,1324,1120,383,181,709,261,218,17,16327,3414,5828,168,86,505,39969,3659,4820,92358,89799,12606,12560,0.77
2021-03-05,1234,1114,353,167,667,260,213,18,16394,3430,5846,134,77,488,39679,3715,4010,101655,99290,5230,8884,0.74
2021-03-06,1213,1170,324,159,698,264,221,20,16472,3441,5866,122,99,337,39707,1878,1925,41047,40093,158,2439,0.7
2021-03-07,1312,1154,370,191,702,265,215,15,16521,3454,5881,163,71,458,36208,2347,5726,64328,62300,6811,8573,0.69
2021-03-08,1280,1116,347,203,677,263,212,22,16603,3464,5903,148,89,456,37319,3784,2691,98926,95910,9127,14292,0.67
2021-03-09,1228,1082,346,172,664,255,208,15,16645,3473,5918,127,63,413,37566,3120,2935,95496,92445,16490,15953,0.64
2021-03-10,1196,1067,332,175,645,247,204,17,16709,3479,5935,125,77,429,35749,2833,4632,99097,95965,14410,15185,0.63
2021-03-11,1163,1013,324,156,636,254,198,18,16759,3491,5953,112,65,391,33346,2548,5025,85506,83011,12899,13532,0.62
2021-03-12,1096,1012,303,144,617,256,212,12,16818,3507,5965,100,67,364,31850,2414,3926,85495,83290,6280,8483,0.61
2021-03-13,1108,1062,309,154,612,261,208,16,16856,3516,5981,114,53,324,30560,783,2047,27128,26469,120,1599,0.59
2021-03-14,1176,1007,323,178,636,274,218,27,16918,3535,6008,126,83,303,26150,1389,5848,58716,56932,4746,9062,0.55
2021-03-15,1096,973,299,157,598,259,212,16,16967,3541,6024,102,63,227,25694,2123,2673,89219,86255,14664,18622,0.59
2021-03-16,1044,922,268,156,588,273,206,17,17022,3549,6041,88,62,193,25069,1563,2256,75462,72824,18298,14419,0.59
2021-03-17,1002,900,275,136,563,258,205,13,17056,3556,6054,91,47,196,22956,1529,3648,80044,77215,19667,14326,0.6
2021-03-18,985,872,238,140,567,250,203,8,17110,3560,6062,94,63,160,20646,1245,3611,65542,63642,13404,11837,0.56
2021-03-19,927,852,225,118,552,241,205,12,17153,3570,6074,69,48,142,19196,1084,2560,61409,59754,5206,6122,0.53
2021-03-20,917,883,218,139,540,248,208,7,17186,3578,6081,77,39,118,18066,349,1465,19215,18610,150,1409,0.57
2021-03-21,961,830,245,130,545,251,210,15,17226,3588,6096,85,49,116,15277,674,3503,48047,46083,8028,5992,0.65
2021-03-22,882,780,229,113,506,244,210,13,17250,3592,6109,63,31,93,14618,980,1699,60540,58007,11988,8154,0.62
2021-03-23,823,769,196,101,498,247,204,15,17285,3602,6124,58,41,80,14573,688,742,41450,39907,5849,4583,0.66
2021-03-24,828,740,210,115,478,237,213,10,17314,3614,6134,70,40,82,12811,478,2257,45323,43682,8003,6205,0.66
2021-03-25,807,703,195,104,479,247,212,10,17348,3625,6144,71,50,71,11573,841,2117,65418,63293,11323,7908,0.71
2021-03-26,724,650,162,79,459,237,208,11,17368,3626,6155,33,30,63,10644,520,1499,48660,47306,3446,4919,0.78
2021-03-27,675,656,150,68,443,232,206,6,17379,3631,6161,31,15,58,10009,231,859,16846,16317,49,1555,0.79
2021-03-28,687,663,144,72,453,238,211,12,17402,3640,6173,40,27,44,9246,129,887,11487,11030,52,814,0.76
2021-03-29,720,639,164,90,442,232,203,9,17419,3645,6182,60,21,34,8159,363,1475,42368,40561,9744,7951,0.76
2021-03-30,666,603,155,81,407,223,201,11,17434,3652,6193,35,21,32,7797,443,832,44754,42873,11321,6789,0.73
2021-03-31,618,565,145,68,391,226,204,16,17449,3660,6209,33,22,0,7255,492,1088,39678,37925,9960,6424,
2021-04-01,590,531,135,59,381,214,194,7,17461,3661,6216,29,19,25,6515,334,1076,35773,34114,7955,5442,
2021-04-02,549,525,126,66,345,196,180,15,17469,3661,6231,32,13,28,6272,417,648,33875,32469,1503,2406,
2021-04-03,541,523,123,62,349,196,176,7,17481,3664,6238,20,17,26,5924,124,469,12106,11573,0,654,
2021-04-04,549,496,138,57,337,195,178,8,17492,3668,6246,32,16,17,5077,196,1071,32888,31035,6290,4862,
2021-04-05,521,496,131,59,319,194,174,6,17504,3674,6252,32,15,17,4939,379,511,57733,55287,20409,18008,
2021-04-06,519,479,136,57,313,188,163,6,17514,3677,6258,30,13,22,4747,306,504,59873,57258,26152,19763,
2021-04-07,501,446,129,55,303,176,157,9,17526,3679,6267,28,17,22,4619,277,429,53989,51571,22423,16955,
2021-04-08,469,430,125,50,280,168,151,11,17535,3682,6278,28,13,21,4198,209,636,42990,40828,12771,9441,
2021-04-09,446,420,103,56,272,169,146,10,17550,3685,6288,21,22,21,3829,221,590,36030,34215,264,2558,
2021-04-10,429,429,92,64,268,163,146,4,17556,3690,6292,9,12,21,3552,50,314,7573,7138,0,369,
