Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8198,1657,2597,54,45,320,12824,788,922,35816,34498,10770,8423
2020-11-03,721,653,213,110,381,186,163,26,8236,1667,2623,62,43,293,12970,845,738,41558,40194,13387,11195
2020-11-04,696,639,210,110,354,178,150,16,8260,1673,2639,58,22,286,13107,769,637,39793,38690,11707,8297
2020-11-05,690,623,229,112,334,176,151,14,8278,1679,2653,61,18,289,12827,570,849,35369,34467,8655,6989
2020-11-06,662,621,226,108,318,156,133,16,8304,1682,2669,55,26,239,12655,691,899,31589,30730,7783,5743
2020-11-07,648,627,210,102,325,157,141,8,8327,1687,2677,33,27,215,12189,212,688,8344,8077,927,994
2020-11-08,684,637,224,106,336,164,141,7,8360,1692,2684,59,35,203,12034,534,684,22114,21486,3356,3229
2020-11-09,686,633,236,103,332,161,136,6,8381,1694,2690,57,25,151,11873,719,930,35226,34389,9723,6755
2020-11-10,672,602,239,113,308,151,131,10,8400,1696,2700,45,23,154,12229,675,337,41657,40543,15244,9890
2020-11-11,648,586,210,111,308,152,135,7,8438,1708,2707,53,35,156,11901,764,1099,40487,39518,11061,7495
2020-11-12,631,572,201,108,302,142,129,12,8470,1716,2719,56,31,149,11530,836,1216,40338,39326,7603,6466
2020-11-13,610,584,198,111,291,141,122,5,8499,1720,2724,44,25,148,11535,761,740,35792,35032,7491,6753
2020-11-14,627,609,214,114,291,140,122,12,8518,1724,2736,55,23,146,11365,291,426,12933,12655,586,1472
2020-11-15,673,600,239,112,307,144,123,9,8551,1727,2745,70,38,147,11009,625,980,23801,23302,1347,1930
2020-11-16,659,601,230,92,318,137,115,8,8592,1732,2753,65,39,124,11228,873,668,49239,47861,12771,9508
2020-11-17,641,583,216,95,318,137,123,12,8621,1739,2765,55,35,142,11461,829,584,56769,55454,16079,14843
2020-11-18,636,590,213,91,315,139,122,7,8654,1747,2772,60,30,148,11429,795,807,46677,45642,10133,8139
2020-11-19,660,598,228,88,321,137,120,8,8688,1753,2780,78,31,151,11424,771,757,56265,55163,10845,12962
2020-11-20,647,613,221,83,316,142,120,6,8712,1757,2786,55,21,151,11494,773,682,44099,43223,5598,6505
2020-11-21,644,616,227,95,310,134,113,12,8742,1762,2798,46,26,159,11442,422,451,15893,15605,296,1706
2020-11-22,655,578,234,97,306,130,113,16,8773,1765,2814,52,34,150,11222,762,1013,35011,34314,3108,4921
2020-11-23,633,560,237,92,289,123,110,7,8802,1768,2821,63,34,139,11545,959,658,53670,52500,12076,9842
2020-11-24,607,541,219,86,281,126,108,6,8831,1772,2827,49,24,134,11872,857,548,60000,58727,14636,12995
2020-11-25,619,572,227,80,293,121,108,5,8862,1775,2832,81,35,163,12034,1079,852,61037,59641,12893,11694
2020-11-26,627,558,232,83,281,115,109,9,8888,1782,2841,67,29,131,12222,1087,936,54563,53376,6418,11882
2020-11-27,585,542,218,74,279,115,107,6,8921,1789,2847,37,31,142,12554,1031,698,48852,47971,6030,7954
2020-11-28,584,562,218,83,267,107,99,10,8935,1790,2857,47,15,148,12676,582,424,17528,17182,3152,3221
2020-11-29,639,559,255,86,275,106,95,10,8969,1791,2867,84,38,154,12573,1024,1114,40461,39522,3209,5737
2020-11-30,647,569,260,85,272,105,88,7,9008,1793,2874,98,34,148,13072,1253,743,58850,57534,10486,10261
2020-12-01,650,585,263,87,277,99,81,10,9058,1796,2884,92,52,163,13526,1199,704,65295,63980,15381,14282
2020-12-02,659,597,248,104,291,100,85,5,9107,1804,2889,81,49,162,14250,1588,848,72832,71286,13544,13893
2020-12-03,675,599,243,99,307,106,83,10,9166,1812,2899,92,52,182,14226,1451,1443,65499,64183,11444,12755
2020-12-04,695,623,254,94,324,114,93,10,9211,1822,2909,101,46,199,14820,1514,869,61639,60403,8328,7819
2020-12-05,693,657,255,89,331,108,86,10,9248,1824,2919,79,39,203,15171,1000,601,25875,25369,1602,3053
2020-12-06,728,635,275,88,343,115,83,8,9294,1829,2927,82,43,205,15133,1363,1413,42928,42066,1844,5146
2020-12-07,721,642,265,101,335,113,84,7,9335,1832,2934,88,43,189,16079,1860,916,67667,66092,9323,10961
2020-12-08,725,648,261,116,326,116,89,12,9372,1843,2946,96,32,217,16900,1768,901,70495,69159,10788,11590
2020-12-09,737,656,281,115,322,112,90,15,9412,1852,2961,104,40,258,17660,1866,1042,75469,73870,12839,14019
2020-12-10,755,666,280,128,320,111,94,12,9454,1863,2973,108,43,254,18199,2005,1448,77818,76338,10157,13467
2020-12-11,763,700,290,110,339,114,99,12,9509,1871,2985,107,55,268,18820,1835,1154,77210,75688,10615,12657
2020-12-12,771,735,287,124,344,120,102,16,9553,1878,3001,87,46,289,19118,1296,926,44860,43994,3699,5705
2020-12-13,855,767,310,137,379,117,100,9,9623,1888,3010,127,70,300,18868,1729,1927,51475,50515,1162,4495
2020-12-14,896,790,309,154,386,121,96,11,9684,1894,3021,140,57,346,19830,2315,1273,73697,72212,9416,9201
2020-12-15,913,810,323,170,389,119,99,12,9749,1907,3033,134,59,397,21424,2891,1214,83972,82317,12634,11184
2020-12-16,919,825,304,177,404,127,102,14,9814,1917,3047,121,64,461,22548,2852,1635,84130,82479,12891,9875
2020-12-17,961,872,315,159,431,131,105,17,9890,1926,3064,142,78,489,23334,2846,1968,80670,79125,11746,10306
2020-12-18,978,882,347,148,453,131,104,16,9956,1934,3080,129,68,541,24476,2792,1572,76771,75420,8572,7625
2020-12-19,993,942,346,148,468,147,113,19,10028,1949,3099,131,68,570,25159,1887,1096,62141,60969,7112,7134
2020-12-20,1086,967,387,186,472,149,109,19,10097,1958,3118,151,69,555,25625,3093,2598,73443,72078,3391,10560
2020-12-21,1110,1000,378,201,490,155,114,16,10174,1968,3134,143,78,548,27785,3781,1579,94109,92316,11555,16468
2020-12-22,1157,1039,419,177,511,148,112,13,10264,1981,3147,175,90,600,30423,4376,1634,95326,93497,15024,16747
2020-12-23,1199,1070,421,205,514,148,116,25,10350,1994,3172,161,80,693,32263,4035,2046,99562,97752,11541,15420
2020-12-24,1213,1084,421,214,533,155,125,15,10440,2008,3187,152,88,735,33349,4053,2896,102717,100775,12108,17779
2020-12-25,1238,1145,412,199,558,176,137,20,10546,2029,3207,194,92,758,34832,4010,2423,87038,85365,11613,9778
2020-12-26,1274,1216,443,206,579,170,131,23,10635,2038,3230,150,88,720,35600,2659,1835,64929,63690,5892,8373
2020-12-27,1396,1217,463,242,615,188,148,21,10734,2059,3251,196,106,671,34903,3528,4252,72925,71639,2738,8737
2020-12-28,1367,1197,475,210,618,189,148,33,10842,2073,3284,184,101,652,37927,5519,2501,100039,98110,12472,13153
2020-12-29,1385,1237,496,198,640,204,159,26,10950,2095,3310,198,106,706,41032,5640,2415,99628,97893,13199,13180
2020-12-30,1408,1270,482,209,662,208,158,15,11064,2110,3325,185,111,737,43068,5868,3753,103391,101572,12636,14420
2020-12-31,1451,1303,482,197,707,220,169,36,11189,2131,3361,221,123,745,44566,5876,4301,103598,101900,10541,11363
2021-01-01,1488,1383,510,200,733,227,166,36,11317,2147,3397,218,118,761,46950,6022,3506,101219,99384,8764,10590
2021-01-02,1504,1436,507,226,747,223,176,27,11407,2169,3424,167,88,856,48927,4218,2066,77156,75948,4237,6716
2021-01-03,1714,1507,592,266,805,260,191,24,11547,2196,3448,278,134,869,48421,5231,5629,79938,78476,2923,6476
2021-01-04,1740,1553,563,279,832,263,200,38,11687,2216,3486,264,143,803,53685,8406,3124,111655,109577,9801,12898
2021-01-05,1806,1603,600,275,879,280,215,24,11853,2239,3510,273,159,983,58671,8236,2996,116533,114435,12014,15492
2021-01-06,1848,1662,587,267,925,281,219,44,12019,2264,3554,270,162,1214,61379,7878,4836,122921,120580,13611,16275
2021-01-07,1876,1683,608,279,934,284,222,48,12176,2291,3602,264,151,1256,62991,7644,5921,117946,115694,13880,14422
2021-01-08,1960,1814,629,293,951,298,220,46,12319,2306,3648,259,129,1393,65939,8160,4898,116983,114673,14836,12962
2021-01-09,1975,1893,609,290,1008,297,233,21,12457,2330,3669,226,147,1459,67808,5156,3121,80258,78550,7222,7588
2021-01-10,2156,1897,646,329,1084,310,242,43,12611,2351,3712,316,169,1435,66253,6937,8469,96441,94501,2914,6593
2021-01-11,2160,1929,654,321,1096,324,262,30,12789,2375,3742,289,180,1499,70942,9712,4897,126330,123572,8497,10143
2021-01-12,2166,1953,662,323,1097,325,257,57,12957,2397,3799,268,163,1562,75475,9295,4618,120999,118216,15453,12256
2021-01-13,2163,1974,624,343,1112,328,266,56,13136,2430,3855,280,177,2090,76252,9470,8088,122327,119411,20345,15072
2021-01-14,2178,1954,617,337,1153,341,269,58,13311,2456,3913,283,186,1988,76301,9295,9310,124896,121897,13048,13275
2021-01-15,2195,2023,650,304,1183,341,271,51,13469,2482,3964,283,167,1650,76858,8427,8088,102025,99577,10942,9772
2021-01-16,2238,2141,678,305,1206,332,272,48,13607,2507,4012,232,136,1511,77615,5088,4304,71754,70226,5119,6285
2021-01-17,2415,2095,743,365,1209,352,280,56,13807,2531,4068,342,184,1606,72121,5648,11037,64475,62723,2441,3737
2021-01-18,2331,2049,712,345,1204,359,280,48,13972,2560,4116,269,162,1588,76019,10114,6232,102025,99157,13449,9927
2021-01-19,2284,2024,638,337,1211,377,297,46,14155,2595,4162,276,185,1532,79132,8621,5543,96080,93299,15552,11106
2021-01-20,2225,1990,620,335,1196,385,302,53,14310,2623,4215,261,141,1641,78511,8361,8854,93420,90654,13690,9886
2021-01-21,2179,1909,588,333,1188,407,316,49,14471,2651,4264,258,163,1630,75703,7270,10121,82619,80148,12397,8885
2021-01-22,2111,1934,568,314,1186,416,325,63,14631,2677,4327,254,152,1577,74472,7388,8584,86034,83470,10883,8776
2021-01-23,2068,1964,521,297,1205,424,313,53,14797,2701,4380,214,149,1487,72702,2445,4222,30992,30115,1237,1873
2021-01-24,2192,1924,605,328,1210,415,333,76,14965,2736,4456,285,161,1465,67094,4945,10539,54417,52748,3231,3430
2021-01-25,2135,1872,552,308,1224,412,241,66,15159,2756,4522,248,190,1366,70206,8722,5695,91610,88522,14485,10685
2021-01-26,2058,1831,513,271,1226,421,312,51,15346,2785,4573,254,168,1402,72788,7788,5160,83521,80877,11625,7913
2021-01-27,2001,1800,478,275,1190,414,308,63,15497,2811,4636,229,142,1451,72914,7727,7520,86046,83240,14068,9643
2021-01-28,1990,1794,481,263,1210,421,329,47,15645,2839,4683,224,150,1348,70746,7114,9344,78331,75938,10071,6776
2021-01-29,1941,1787,457,256,1189,432,324,41,15773,2862,4724,189,118,1348,69816,6702,7598,74126,71717,7509,6129
2021-01-30,1883,1813,428,235,1180,400,302,37,15880,2876,4761,152,106,1348,68754,2597,3596,26845,26059,686,1310
2021-01-31,1829,1829,371,246,1204,409,310,7,15930,2883,4768,22,51,1348,66220,1066,3577,14100,13760,212,474
