Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,622,294,633,181,158,25,4327,1044,1369,245,99,3300,55792,7073,199173,7024,3517,63062,61274,60616,16207,12614,1
2020-09-23,1587,1398,635,267,667,168,151,25,4422,1051,1394,244,125,3419,58946,7152,206319,7146,3813,59351,57842,57259,11970,9499,0.93
2020-09-24,1623,1408,647,276,671,199,150,31,4521,1066,1425,260,117,3456,62546,8292,214587,8268,4590,67979,66286,65404,14699,11077,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4629,1084,1454,236,130,3655,66524,8409,222978,8391,4140,62717,61317,60625,12331,11072,1.05
2020-09-26,1648,1538,635,286,719,221,179,27,4716,1110,1481,216,103,3858,69701,5880,228856,5878,2386,46421,45103,44554,8387,8505,1.04
2020-09-27,1786,1588,761,284,736,226,188,31,4833,1135,1512,280,127,3818,67409,3446,232292,3436,5687,25283,24234,23232,2194,2884,0.91
2020-09-28,1745,1670,667,302,763,222,186,29,4912,1149,1541,181,100,3965,66143,1162,233450,1158,2166,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5038,1164,1576,282,145,3847,65492,5005,238440,4990,5793,34619,33237,32640,2657,3401,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5164,1185,1613,268,141,3713,69515,9063,247515,9075,5162,70151,67870,67156,14378,11277,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5284,1198,1659,264,138,4618,70519,7709,255237,7722,5755,65943,63811,63147,14951,10633,0.7
2020-10-02,1798,1627,647,294,848,250,193,25,5384,1214,1684,224,126,5009,71548,7067,262294,7057,5585,62164,59994,59382,15136,10191,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5468,1238,1722,188,101,4982,70568,2582,264887,2593,3502,25144,23577,23070,7927,5633,0.66
2020-10-04,1915,1671,650,351,897,264,209,37,5597,1256,1759,262,161,4679,65698,2939,267824,2937,8089,26460,24913,24572,2164,2687,0.65
2020-10-05,1864,1684,649,336,871,270,209,27,5701,1274,1786,219,117,4587,64519,5701,273544,5720,6951,52215,49897,49510,13301,9200,0.62
2020-10-06,1867,1620,651,353,854,274,211,45,5786,1290,1831,218,101,4771,62652,4718,278265,4721,6423,47046,44888,44513,11468,8254,0.62
2020-10-07,1812,1643,624,329,849,281,216,26,5879,1315,1857,217,107,5027,61618,4153,282427,4162,4891,49231,46657,46159,14823,8807,0.61
2020-10-08,1779,1544,595,337,839,282,217,47,5972,1340,1904,185,118,5365,60277,3726,286181,3754,4809,49820,47362,46855,14082,8711,0.62
2020-10-09,1686,1550,553,293,831,270,217,40,6049,1353,1944,185,87,5669,57788,2942,289143,2962,5101,37349,35314,35051,8392,6435,0.61
2020-10-10,1668,1601,559,294,812,276,217,35,6105,1372,1979,150,69,5389,55103,892,290059,916,3795,13467,12321,11907,2302,1933,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6206,1394,2024,248,122,5007,49548,1639,291703,1644,7561,23119,21405,20959,1809,2261,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6275,1412,2054,189,87,4654,47575,3134,294871,3168,5518,47366,44546,43742,12065,7952,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6343,1431,2091,134,81,4681,44206,2304,297203,2332,5728,45317,42646,41520,15467,9883,0.64
2020-10-14,1544,1355,565,252,725,267,214,34,6413,1442,2125,151,83,4323,40879,2103,299319,2116,5843,41182,38884,38404,13784,7981,0.65
2020-10-15,1472,1278,520,243,701,267,203,32,6472,1453,2157,146,76,4073,37369,1610,300930,1611,5416,37649,35676,35301,11819,7075,0.66
2020-10-16,1357,1243,458,228,658,263,217,35,6513,1470,2192,105,57,3620,35834,1475,302428,1498,3486,34745,33097,32594,6459,6597,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6553,1478,2224,72,48,3337,33989,400,302840,412,2508,14994,14285,14178,2650,3564,0.7
2020-10-18,1339,1174,438,227,663,241,223,33,6633,1510,2257,134,111,2974,30389,924,303764,924,4923,27531,26199,25691,2226,4571,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6691,1523,2288,127,73,2334,30200,1498,305283,1519,2351,41854,40084,39482,10278,8598,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6730,1537,2308,107,54,2086,29846,1182,306474,1191,1805,42544,40787,40307,13551,11566,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6771,1554,2333,95,56,2056,27924,1158,307644,1170,3137,43454,41700,41249,13100,11408,0.75
2020-10-22,1117,999,349,177,586,242,212,29,6811,1561,2362,78,54,1579,26350,1029,308675,1031,3122,35304,33913,33547,8185,6828,0.81
2020-10-23,1057,982,330,166,558,232,206,26,6843,1576,2388,82,39,0,26342,858,309525,850,2428,30510,29451,29067,6544,6238,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6873,1590,2414,86,41,0,25225,249,309771,246,1303,6661,6336,6255,1525,1529,0.88
2020-10-25,1060,939,368,170,509,234,189,34,6898,1601,2448,82,44,894,22301,614,310377,606,2679,21807,20895,20493,2433,4157,0.92
2020-10-26,980,871,332,147,491,227,199,28,6933,1609,2476,75,51,797,22031,879,311261,884,1291,41012,39608,38265,11555,11724,0.93
2020-10-27,914,839,287,142,479,213,192,28,6970,1620,2504,76,45,648,22113,878,312148,887,958,41723,40428,39728,14685,11178,0.95
2020-10-28,896,821,285,142,463,206,187,10,6997,1625,2514,66,38,658,21543,724,312872,724,1292,35097,34034,33520,11273,8244,0.95
2020-10-29,857,747,278,125,446,201,185,19,7016,1634,2533,54,30,542,20920,641,313516,644,1438,37605,36631,36247,9330,9405,0.94
2020-10-30,785,723,238,110,428,198,182,12,7030,1637,2545,52,25,471,20620,681,314194,678,1061,32646,31861,31636,5830,8630,0.94
2020-10-31,756,748,233,110,410,184,170,25,7052,1641,2570,53,29,415,20061,221,314422,228,793,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,257,133,400,186,168,19,7081,1648,2589,64,40,372,19268,672,315080,658,1513,22643,22025,21399,2488,4679,0.94
2020-11-02,751,692,232,106,401,196,169,15,7111,1655,2604,56,44,320,19201,789,315869,789,911,35817,34814,33620,10770,9228,1.01
2020-11-03,727,656,222,113,384,186,163,26,7141,1665,2630,62,44,293,19354,847,316714,845,729,41558,40511,38601,13387,11619,1.03
2020-11-04,700,643,222,112,357,179,151,15,7159,1671,2645,59,22,286,19503,764,317483,769,625,39793,38966,37488,11707,8925,1.05
2020-11-05,692,625,237,112,333,173,149,14,7172,1677,2659,61,18,289,19232,569,318053,570,842,35369,34707,33936,8656,7796,1.06
2020-11-06,667,626,234,109,319,156,135,16,7193,1680,2675,57,26,239,19067,698,318745,692,890,31589,30888,30162,7783,6811,1.08
2020-11-07,652,631,222,102,327,156,142,8,7212,1685,2683,33,27,215,18605,210,318957,212,685,8344,8112,8027,927,1098,1.1
2020-11-08,688,640,234,107,339,165,141,7,7238,1690,2690,60,37,203,18458,536,319491,534,677,22114,21647,21059,3356,3473,1.08
2020-11-09,688,634,242,105,333,160,136,8,7257,1692,2698,56,23,151,18309,724,320210,719,918,35224,34582,33433,9796,7468,1.05
2020-11-10,673,602,246,114,310,152,132,10,7274,1694,2708,47,23,154,18667,675,320885,675,336,41656,40889,39928,15349,10714,1.04
2020-11-11,654,593,220,114,309,154,135,7,7302,1706,2715,55,35,156,18351,756,321650,765,1081,40489,39769,38598,11157,8069,1.06
2020-11-12,638,579,213,112,306,143,129,12,7328,1714,2727,56,31,149,17989,838,322486,836,1207,40337,39631,38673,7603,7231,1.08
2020-11-13,617,591,211,112,292,140,122,5,7348,1718,2732,44,25,148,17998,755,323246,760,735,35792,35244,34423,7491,7279,1.08
2020-11-14,635,618,225,114,292,140,122,11,7365,1722,2743,56,24,146,17833,287,323538,292,421,12933,12723,12638,586,1699,1.06
2020-11-15,680,607,250,111,312,145,123,14,7393,1725,2757,70,38,147,17487,625,324164,626,968,23799,23420,23154,1347,2689,1.1
2020-11-16,664,604,244,93,317,138,115,9,7426,1730,2766,65,38,124,17718,876,325037,873,659,48244,47305,46489,12391,9661,1.13
2020-11-17,644,586,226,96,319,138,123,12,7449,1737,2778,55,35,142,17960,831,325866,829,575,52811,51981,51162,13456,13133,1.15
2020-11-18,636,592,220,93,313,139,122,7,7475,1745,2785,60,29,148,17940,796,326660,794,795,44845,44168,43460,8966,8510,1.16
2020-11-19,662,601,241,88,321,137,120,8,7502,1751,2793,78,31,151,17940,773,327430,770,750,53019,52334,50372,9641,12456,1.17
2020-11-20,650,616,236,83,316,142,120,6,7519,1755,2799,55,21,151,18023,773,328202,772,668,43698,43142,42424,5598,9298,1.18
2020-11-21,647,619,234,95,310,134,115,12,7543,1760,2811,47,26,159,17976,417,328625,423,447,15894,15653,15105,296,2333,1.19
2020-11-22,659,580,246,97,305,131,113,16,7570,1763,2827,53,35,150,17770,770,329387,762,1000,34383,33934,31786,2532,6373,1.21
2020-11-23,637,564,247,94,292,124,111,7,7597,1766,2834,63,34,139,18098,959,330346,959,651,51963,51187,49126,10704,12708,1.21
2020-11-24,608,542,229,85,281,125,108,5,7617,1770,2839,47,22,134,18436,843,331203,857,541,57651,56909,55289,12761,17076,1.22
2020-11-25,620,574,237,82,293,120,108,5,7644,1773,2844,79,35,163,18604,1085,332282,1079,845,59099,58288,56473,11638,15689,1.25
2020-11-26,629,563,245,85,281,114,108,9,7664,1780,2853,68,29,131,18800,1094,333369,1087,925,52700,51925,49881,6204,14012,1.24
2020-11-27,588,545,228,74,280,114,107,7,7690,1787,2860,37,31,142,19145,1032,334403,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,588,567,229,83,267,107,98,9,7704,1788,2869,48,15,148,19274,577,334986,583,417,17528,17277,16179,3152,4007,1.25
2020-11-29,643,564,265,86,277,106,95,10,7734,1789,2879,84,37,154,19179,1036,336010,1024,1106,39540,38972,36838,2656,7354,1.21
2020-11-30,647,576,274,86,271,103,88,6,7764,1791,2885,97,32,148,19691,1255,337267,1257,733,58214,57353,55165,10001,13878,1.21
2020-12-01,656,589,278,89,280,100,81,10,7807,1794,2895,93,53,163,20151,1200,338464,1197,699,62902,62137,58854,13832,17917,1.19
2020-12-02,664,603,257,106,292,99,85,5,7845,1802,2900,82,48,162,20877,1584,340050,1586,842,71074,70148,67775,12612,17910,1.19
2020-12-03,681,605,260,101,309,105,83,10,7888,1810,2910,91,51,182,20869,1454,341501,1451,1427,64143,63378,60993,10972,15186,1.18
2020-12-04,703,631,267,97,325,113,92,9,7926,1820,2919,102,44,199,21467,1530,343016,1515,865,60951,60196,58882,7734,12719,1.17
2020-12-05,698,661,265,92,331,106,86,10,7955,1822,2929,76,36,203,21827,999,344017,1001,597,25875,25502,24307,1602,4138,1.22
2020-12-06,735,643,283,95,344,115,83,8,7989,1827,2937,83,41,205,21807,1363,345380,1363,1391,42586,42038,39983,1844,6513,1.24
2020-12-07,728,650,279,102,337,113,84,7,8025,1830,2944,89,43,189,22758,1871,347238,1858,909,67303,66347,64000,9323,13407,1.24
2020-12-08,734,655,275,120,327,114,89,12,8052,1841,2956,96,31,217,23587,1767,349003,1765,891,70120,69274,67249,10788,16309,1.25
2020-12-09,745,665,288,115,324,112,90,13,8087,1850,2969,104,41,258,24363,1880,350869,1866,1026,74290,73390,71327,12838,18120,1.25
2020-12-10,764,676,294,133,322,111,95,13,8121,1861,2982,110,42,254,24917,2002,352874,2005,1431,76642,75799,73606,10157,17035,1.29
2020-12-11,772,707,304,112,340,113,98,11,8171,1868,2993,106,55,268,25552,1839,354709,1835,1144,76270,75434,73678,10615,15367,1.31
2020-12-12,779,743,299,125,345,119,101,16,8208,1875,3009,87,47,289,25860,1295,356006,1297,916,44833,44301,41056,3705,9038,1.3
2020-12-13,866,777,331,141,381,116,99,9,8266,1885,3018,129,69,300,25624,1731,357733,1727,1909,51468,50869,48206,1162,7521,1.29
2020-12-14,911,805,339,158,386,120,95,11,8317,1891,3029,145,57,346,26586,2311,360046,2313,1266,73698,72911,70625,9416,13976,1.27
2020-12-15,927,822,334,177,395,119,98,15,8370,1904,3044,132,59,397,28185,2894,362936,2890,1208,83972,83036,80512,12634,18201,1.27
2020-12-16,927,835,322,179,406,127,102,15,8426,1915,3059,120,64,461,29319,2869,365787,2851,1625,84131,83233,80720,12899,15911,1.26
2020-12-17,961,869,339,163,432,130,105,17,8495,1923,3076,143,77,489,30135,2840,368631,2844,1949,80543,79615,76542,11748,14083,1.22
2020-12-18,979,885,361,149,452,129,102,16,8551,1931,3092,127,66,541,31284,2807,371421,2790,1557,76733,75986,74002,8572,12637,1.23
2020-12-19,997,949,364,152,465,144,111,19,8609,1946,3111,131,68,570,31974,1899,373307,1886,1084,62141,61479,59489,7112,9790,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8668,1955,3130,152,70,555,32466,3104,376397,3090,2573,71714,70900,67140,3392,11820,1.22
2020-12-21,1101,992,398,199,487,151,104,16,8733,1964,3146,142,77,548,34726,3868,380250,3853,1562,93007,92029,88966,11555,19633,1.23
2020-12-22,1152,1031,435,180,510,148,112,13,8807,1978,3159,174,88,600,37377,4379,384629,4379,1624,94365,93360,90055,15024,22082,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8876,1991,3184,160,83,693,39262,4063,388664,4035,2027,97771,96848,93247,11541,19021,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8946,2004,3199,154,83,735,40372,4076,392712,4048,2867,99018,98065,93697,12109,17951,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9026,2025,3220,195,91,758,41858,4025,396724,4012,2401,86515,85575,82787,11614,12173,1.27
2020-12-26,1266,1205,459,201,576,167,131,23,9099,2035,3243,154,85,720,42642,2665,399380,2656,1813,63971,63266,60683,5892,9045,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9179,2055,3264,196,99,671,41979,3547,402904,3524,4215,71376,70645,68295,2738,8554,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9268,2069,3296,182,99,652,45025,5534,408421,5517,2476,99891,98896,98080,12472,15022,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9355,2090,3321,199,108,706,48149,5653,414057,5636,2393,99628,98767,97947,13200,14947,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9449,2104,3337,185,109,737,50201,5882,419920,5863,3729,103391,102444,101509,12637,16155,1.21
2020-12-31,1447,1298,500,200,707,220,166,36,9557,2124,3373,226,125,745,51714,5896,425792,5872,4279,103597,102710,101399,10590,13651,1.2
2021-01-01,1481,1371,523,200,734,225,164,34,9658,2140,3407,218,113,761,54147,6050,431812,6020,3464,101217,100241,95930,8774,13016,1.17
2021-01-02,1510,1452,527,225,740,219,175,27,9731,2161,3434,168,85,856,56113,4231,436026,4214,2045,77160,76492,75729,4238,8240,1.14
2021-01-03,1704,1503,613,262,799,255,193,26,9841,2188,3460,278,134,869,55671,5248,441253,5227,5579,79939,79092,76833,2923,7800,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9965,2208,3498,263,147,803,60977,8437,449658,8405,3093,111657,110638,108309,9801,15737,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10106,2231,3521,281,156,983,65997,8259,457894,8236,2959,116538,115545,114263,12014,17726,1.11
2021-01-06,1827,1646,614,263,912,272,217,43,10237,2254,3564,275,157,1214,68750,7914,465768,7874,4792,121360,120194,117094,13611,16359,1.09
2021-01-07,1865,1676,637,280,920,280,220,48,10357,2282,3612,268,147,1256,70405,7705,473413,7645,5870,117331,116278,114220,13917,16190,1.05
2021-01-08,1891,1745,647,276,930,292,219,46,10473,2297,3658,263,130,1393,73454,8232,481565,8152,4851,116982,115896,114354,14836,15192,1.04
2021-01-09,1947,1862,645,281,994,294,232,20,10589,2319,3678,226,146,1459,75312,5175,486722,5157,3096,80260,79333,77765,7222,8983,1.02
2021-01-10,2136,1879,705,312,1068,303,238,43,10720,2340,3721,323,166,1435,73826,7000,493656,6934,8384,96425,95372,93759,2914,8232,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10869,2364,3749,290,176,1499,78552,9791,503361,9705,4860,126327,124863,121462,8507,12462,0.96
2021-01-12,2128,1916,711,302,1074,314,248,55,11004,2383,3804,277,159,1562,83145,9335,512657,9296,4575,120996,119594,117444,15454,14279,0.95
2021-01-13,2135,1949,677,320,1093,317,260,57,11158,2416,3861,285,178,2090,83959,9535,522125,9468,8036,122324,120932,118721,20351,16934,0.9
2021-01-14,2171,1934,667,326,1139,327,260,59,11303,2441,3920,275,182,1988,84073,9322,531416,9291,9235,124846,123374,121051,13048,15326,0.9
2021-01-15,2189,2019,697,300,1162,324,262,52,11432,2467,3972,285,163,1650,84659,8462,539840,8424,8039,101984,100760,99436,10943,11559,0.9
2021-01-16,2194,2097,702,290,1181,316,259,47,11535,2492,4019,227,129,1511,85474,5098,544927,5087,4286,71759,70814,68972,5119,7529,0.91
2021-01-17,2388,2063,787,350,1190,341,269,56,11696,2515,4075,345,180,1606,80064,5684,550568,5641,10934,64475,63385,61793,2442,4729,0.92
2021-01-18,2286,2010,750,327,1174,344,268,46,11830,2544,4121,278,162,1588,84016,10118,560677,10109,6182,102021,100623,99284,13451,12003,0.94
2021-01-19,2253,1991,698,326,1186,363,284,43,11978,2579,4164,284,192,1532,87148,8662,569300,8623,5523,96080,94681,93803,15552,13019,0.94
2021-01-20,2203,1945,669,316,1178,372,288,55,12104,2606,4219,258,149,1641,86599,8355,577662,8362,8793,93421,91848,90027,13692,11748,0.95
2021-01-21,2161,1911,659,309,1156,387,299,48,12234,2633,4267,268,160,1630,83836,7270,584932,7270,10030,82548,81182,80141,12318,10796,0.97
2021-01-22,2102,1922,629,301,1147,395,309,66,12355,2659,4333,253,145,1577,82695,7390,592319,7387,8504,86037,84658,83649,10885,11092,0.99
2021-01-23,2100,2003,611,295,1175,406,299,52,12482,2682,4385,220,143,1487,80905,2437,594768,2449,4196,31000,30433,30196,1237,2417,1
2021-01-24,2222,1951,684,328,1183,396,319,76,12609,2717,4461,289,153,1465,75249,4960,599711,4943,10597,54458,53516,52969,3232,4902,1
2021-01-25,2139,1878,631,304,1174,391,228,60,12768,2737,4521,250,184,1366,78446,8722,608438,8727,5642,91655,89972,88183,14493,13008,1
2021-01-26,2084,1854,603,262,1185,401,299,53,12914,2766,4574,262,172,1402,81076,7795,616238,7800,5105,83593,82186,81488,11625,9896,1
2021-01-27,2029,1829,576,266,1158,395,291,61,13035,2790,4635,233,140,1451,80014,7752,623965,7727,8704,86104,84654,83467,14078,11545,1
2021-01-28,2026,1828,573,253,1174,401,313,49,13163,2819,4684,234,150,1348,77979,7204,631141,7176,9266,78521,77267,76438,10097,8753,0.99
2021-01-29,1991,1829,584,243,1145,420,315,45,13256,2843,4729,203,114,1329,77139,6785,637900,6759,7572,74378,73061,71742,7527,8042,0.97
2021-01-30,1958,1885,566,225,1145,387,295,38,13344,2856,4767,165,106,1285,76153,2617,640522,2622,3558,26885,26398,26058,688,1855,0.94
2021-01-31,2101,1847,645,276,1150,393,298,51,13464,2873,4818,265,142,1180,71322,5245,645746,5224,10147,55061,54045,53406,3462,4726,0.91
2021-02-01,2066,1848,630,269,1130,398,308,46,13586,2898,4864,265,149,1079,75141,8936,654667,8921,5156,93114,91481,89839,14968,12383,0.88
2021-02-02,2050,1816,603,312,1104,412,310,61,13710,2929,4925,249,148,1178,78616,8032,662683,8016,4413,88873,87284,86221,13607,11585,0.86
2021-02-03,2016,1783,558,296,1133,402,321,57,13853,2951,4982,249,181,1271,77742,7481,670151,7468,8225,86190,84755,84073,11802,10357,0.85
2021-02-04,1962,1703,532,285,1116,393,325,48,13973,2981,5030,225,151,1265,76851,7270,677399,7248,8177,84652,83120,81975,10385,9428,0.85
2021-02-05,1875,1714,480,240,1122,393,328,33,14090,3002,5063,208,142,1219,76144,6604,683980,6581,7290,84147,82859,81774,7901,8791,0.82
2021-02-06,1864,1792,482,228,1128,407,323,52,14176,3023,5115,198,112,1161,75666,2654,686637,2657,3063,29033,28476,28211,162,1775,0.82
2021-02-07,2006,1749,534,285,1145,409,320,44,14290,3039,5159,250,141,1085,70590,4609,691233,4596,9747,54012,52908,52327,3280,4788,0.81
2021-02-08,1963,1721,521,293,1118,404,300,30,14422,3054,5189,238,152,1015,73485,7835,699075,7842,5015,91355,89680,88912,13628,12115,0.8
2021-02-09,1861,1627,483,281,1066,388,303,42,14512,3079,5231,187,112,1059,74737,6161,705238,6163,4919,80932,79471,78613,11958,10229,0.82
2021-02-10,1823,1609,485,255,1050,389,303,32,14627,3093,5263,229,141,1138,72028,5665,710911,5673,8289,77442,76040,75412,11517,9473,0.81
2021-02-11,1768,1551,491,245,1008,374,305,30,14707,3116,5293,197,106,1072,68354,5017,715918,5007,8775,76512,75128,74455,8948,8798,0.83
2021-02-12,1687,1547,468,233,970,364,294,41,14779,3131,5334,173,88,995,65820,4679,720589,4671,7245,67572,66329,64317,5281,5914,0.87
2021-02-13,1676,1609,460,223,977,375,297,29,14864,3148,5363,157,117,954,64239,1887,722477,1888,3419,24927,24434,24217,226,1577,0.9
2021-02-14,1787,1560,487,246,1023,362,297,37,14975,3166,5400,210,143,875,58179,3494,725960,3483,9634,47472,46451,45801,3294,4613,0.94
2021-02-15,1748,1531,477,236,1001,373,284,16,15080,3184,5416,201,127,766,58604,5186,731148,5188,4885,70971,69599,68935,11325,8633,0.97
2021-02-16,1672,1508,493,219,949,349,279,42,15153,3193,5458,188,93,773,59397,4578,735716,4568,3749,74156,72778,71445,12957,9928,0.98
2021-02-17,1651,1484,470,216,951,357,294,27,15240,3216,5485,174,101,827,56964,4153,739878,4162,6538,64502,63318,62786,9436,7738,0.99
2021-02-18,1594,1368,465,208,898,334,280,35,15308,3233,5520,147,82,779,52932,3347,743210,3332,7493,52221,51344,50737,6708,5386,0.99
2021-02-19,1488,1377,432,198,834,344,283,22,15362,3247,5542,142,66,728,50828,3787,746999,3789,5913,62777,61838,61026,3594,4961,1
2021-02-20,1484,1438,440,196,822,326,273,25,15420,3250,5567,131,70,656,48661,1257,748254,1255,3408,19606,19216,18634,325,1108,1
2021-02-21,1587,1337,507,231,815,321,265,24,15485,3262,5591,176,87,621,44456,3101,751361,3107,7424,49967,49046,48419,3246,4065,1.01
2021-02-22,1492,1311,436,223,809,320,257,16,15577,3276,5607,173,108,585,45638,4818,756167,4806,3670,69525,68208,67014,9117,7440,1.01
2021-02-23,1458,1284,440,194,795,305,249,36,15662,3289,5643,186,104,577,46910,4437,760610,4443,3170,71825,70515,69492,13458,9528,1
2021-02-24,1421,1216,420,186,786,296,246,27,15741,3303,5670,167,98,649,45869,4362,764981,4371,5381,74950,73703,72640,10770,8622,1.02
2021-02-25,1356,1204,400,184,750,292,243,23,15812,3318,5693,161,95,638,44673,3820,768794,3813,5009,70305,69234,68205,7140,6602,0.99
2021-02-26,1332,1233,394,174,741,294,235,22,15873,3325,5715,154,82,600,44720,3812,772605,3811,3751,65689,64803,64142,3798,4492,0.95
2021-02-27,1362,1304,407,193,737,293,232,29,15926,3337,5744,151,68,587,44509,1457,774043,1438,1562,24383,24046,23608,461,1341,0.91
2021-02-28,1459,1260,455,215,746,283,232,21,15986,3357,5765,173,90,550,41960,3135,777101,3058,5667,54459,53620,52604,3902,4323,0.86
2021-03-01,1414,1231,445,206,731,267,232,18,16081,3373,5783,174,110,544,44099,4880,781953,4852,2730,89327,88081,87180,6816,7761,0.84
2021-03-02,1374,1224,441,203,702,258,217,21,16154,3380,5804,162,89,568,45523,4380,786328,4375,2913,90440,89245,88184,13350,11310,0.81
2021-03-03,1342,1173,397,194,719,253,209,17,16242,3388,5821,131,108,567,45628,4660,790996,4668,4598,93553,92357,91230,9344,8774,0.78
2021-03-04,1326,1124,407,181,711,258,215,17,16313,3398,5838,170,89,505,44590,3663,794653,3657,4789,89978,88804,87205,10467,9861,0.77
2021-03-05,1238,1117,373,169,670,258,211,18,16380,3414,5856,134,78,488,44316,3758,798365,3712,3992,100708,99585,98103,4271,7036,0.74
2021-03-06,1221,1177,338,160,696,262,219,20,16458,3425,5876,126,99,337,44342,1945,800235,1870,1915,41052,40490,39852,158,1869,0.7
2021-03-07,1318,1158,386,196,709,264,214,15,16507,3438,5891,163,72,458,40863,2351,802579,2344,5706,62274,61295,60379,5521,6301,0.69
2021-03-08,1283,1120,373,205,678,263,212,22,16590,3448,5913,149,92,456,41989,3789,806362,3783,2675,94909,93545,92312,7322,10085,0.67
2021-03-09,1232,1087,364,175,666,253,206,15,16631,3456,5928,128,63,413,42251,3118,809482,3120,2919,90531,89125,87590,12719,11781,0.64
2021-03-10,1200,1071,347,177,647,245,201,17,16696,3462,5945,126,78,429,40483,2834,812314,2832,4583,94033,92765,91216,11049,10856,0.63
2021-03-11,1167,1016,347,161,637,253,198,18,16746,3474,5963,113,65,391,38115,2544,814862,2548,4991,81712,80602,78887,9915,10030,0.62
2021-03-12,1097,1014,319,144,615,254,210,12,16805,3489,5975,100,67,364,36639,2407,817273,2411,3904,83540,82460,81084,4971,6436,0.61
2021-03-13,1107,1063,327,152,608,258,207,16,16843,3498,5991,113,52,324,35365,780,818055,782,2031,27130,26714,26366,119,1280,0.59
2021-03-14,1170,1007,335,181,631,269,214,26,16904,3515,6017,125,82,303,30987,1404,819444,1389,5818,55955,55024,54039,3766,6246,0.55
2021-03-15,1094,973,319,158,594,254,210,17,16952,3521,6034,102,61,227,30548,2121,821567,2123,2655,82895,81513,80367,10948,12589,0.59
2021-03-16,1045,922,281,158,586,269,203,17,17006,3528,6051,88,62,193,29939,1573,823130,1563,2240,69935,68786,67552,13107,10332,0.59
2021-03-17,1001,900,291,138,556,253,201,13,17040,3535,6064,91,47,196,27843,1544,824660,1530,3632,74635,73447,71801,13950,10790,0.6
2021-03-18,985,871,262,143,566,245,200,9,17094,3539,6073,94,64,160,25547,1238,825907,1247,3599,61735,60816,59602,9580,8575,0.56
2021-03-19,925,849,238,120,548,236,202,12,17136,3549,6085,69,47,142,24110,1076,826989,1082,2547,60467,59683,58047,3722,5092,0.53
2021-03-20,915,882,227,137,533,243,204,7,17169,3557,6092,79,39,118,22983,349,827338,349,1460,19216,18850,18669,150,1303,0.57
2021-03-21,960,825,261,131,548,248,207,14,17209,3567,6106,86,50,116,20210,686,828012,674,3492,46220,45305,44678,6203,4821,0.65
2021-03-22,877,775,242,113,507,242,207,13,17233,3571,6119,63,33,93,19558,978,828989,977,1689,58122,57039,55891,9566,6746,0.62
2021-03-23,819,764,206,99,494,245,200,15,17268,3580,6134,59,41,80,19515,688,829676,687,739,40060,39391,39081,4447,3739,0.66
2021-03-24,825,734,225,114,476,233,208,10,17299,3592,6144,71,44,82,17760,479,830154,478,2251,43000,42264,41676,5684,4906,0.66
2021-03-25,801,696,207,99,479,243,207,10,17333,3603,6154,71,50,71,16538,835,830997,843,2104,62808,61905,60905,8712,6602,0.71
2021-03-26,715,643,174,75,453,232,202,11,17353,3604,6165,33,30,63,15613,522,831517,520,1495,47605,47026,46159,2391,4355,0.78
2021-03-27,669,648,157,63,437,227,201,6,17364,3609,6171,32,15,58,14980,232,831748,231,858,16849,16584,16374,49,1511,0.79
2021-03-28,677,657,149,67,444,231,205,12,17387,3617,6183,41,27,44,14223,131,831877,129,879,11461,11257,11153,27,786,0.76
2021-03-29,714,629,175,86,437,227,198,10,17402,3622,6193,61,19,34,13145,362,832240,363,1469,40496,39756,39257,7869,6998,0.76
2021-03-30,652,588,163,81,395,215,193,12,17417,3629,6205,37,21,32,12797,446,832683,443,822,41637,40874,40357,8205,5765,0.73
