Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,624,293,633,181,158,25,4325,1043,1369,245,97,3300,55781,7073,199219,7026,3517,63062,61274,60616,16207,12642,1
2020-09-23,1587,1398,634,267,668,168,151,25,4421,1050,1394,244,126,3419,58935,7152,206366,7147,3814,59351,57842,57259,11970,9496,0.93
2020-09-24,1623,1408,647,277,670,199,150,31,4519,1065,1425,260,116,3456,62536,8292,214637,8271,4592,67979,66286,65404,14699,11075,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4626,1083,1454,236,129,3655,66515,8409,223029,8392,4140,62717,61317,60625,12331,11065,1.05
2020-09-26,1648,1538,634,286,720,222,179,27,4714,1109,1481,216,104,3858,69692,5880,228909,5880,2388,46421,45103,44554,8387,8497,1.04
2020-09-27,1787,1589,760,286,736,225,188,31,4829,1134,1512,280,126,3818,67400,3446,232347,3438,5688,25283,24234,23232,2194,2880,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4907,1148,1541,181,98,3965,66134,1162,233505,1158,2167,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5033,1163,1576,282,145,3847,65481,5005,238498,4993,5798,34619,33237,32640,2657,3397,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5159,1184,1613,268,141,3713,69505,9063,247576,9078,5164,70151,67870,67156,14378,11292,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5280,1197,1659,264,138,4618,70511,7709,255301,7725,5756,65943,63811,63147,14951,10624,0.7
2020-10-02,1798,1627,647,294,848,250,193,25,5380,1213,1684,224,126,5009,71539,7067,262360,7059,5588,62164,59994,59382,15136,10180,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5464,1237,1722,188,101,4982,70556,2582,264954,2594,3506,25144,23577,23070,7927,5649,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5593,1255,1759,262,161,4679,65688,2939,267893,2939,8088,26460,24913,24572,2164,2685,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5697,1273,1786,219,117,4587,64503,5701,273614,5721,6958,52215,49897,49510,13301,9212,0.62
2020-10-06,1868,1621,651,352,856,274,211,45,5782,1289,1831,218,101,4771,62631,4718,278335,4721,6428,47046,44888,44513,11468,8252,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5875,1314,1857,217,107,5027,61597,4153,282497,4162,4891,49231,46657,46159,14823,8803,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5968,1339,1904,185,119,5365,60254,3726,286251,3754,4811,49820,47362,46855,14082,8712,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6045,1352,1944,185,87,5669,57763,2942,289214,2963,5104,37349,35314,35051,8392,6430,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6101,1371,1979,150,69,5389,55074,892,290130,916,3800,13467,12321,11907,2302,1931,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6202,1393,2024,248,122,5007,49515,1639,291775,1645,7566,23119,21405,20959,1809,2259,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6271,1411,2054,189,87,4654,47543,3134,294945,3170,5519,47366,44546,43742,12065,7965,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6339,1430,2091,134,81,4681,44173,2304,297278,2333,5730,45317,42646,41520,15467,9885,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6409,1441,2125,151,83,4323,40846,2103,299394,2116,5843,41182,38884,38404,13784,7976,0.65
2020-10-15,1472,1278,519,244,701,267,203,32,6468,1452,2157,146,76,4073,37332,1610,301005,1611,5420,37649,35676,35301,11819,7069,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6509,1469,2192,105,57,3620,35798,1475,302504,1499,3486,34745,33097,32594,6459,6575,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6549,1477,2224,72,48,3337,33951,400,302916,412,2510,14994,14285,14178,2650,3538,0.7
2020-10-18,1339,1174,438,227,663,241,223,33,6629,1509,2257,134,111,2974,30351,924,303840,924,4923,27531,26199,25691,2226,4533,0.71
2020-10-19,1273,1140,426,191,645,255,224,31,6687,1522,2288,127,73,2334,30162,1498,305359,1519,2351,41854,40084,39482,10278,8581,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6726,1536,2308,107,54,2086,29812,1182,306553,1194,1804,42544,40787,40307,13551,11541,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6767,1553,2333,95,56,2056,27886,1158,307723,1170,3141,43454,41700,41249,13100,11402,0.75
2020-10-22,1117,999,349,176,587,242,212,29,6807,1560,2362,78,54,1579,26312,1029,308754,1031,3122,35304,33913,33547,8185,6825,0.81
2020-10-23,1057,982,331,165,558,232,206,26,6839,1575,2388,82,38,0,26304,858,309604,850,2428,30510,29451,29067,6544,6235,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6869,1589,2414,86,41,0,25187,249,309850,246,1303,6661,6336,6255,1525,1528,0.88
2020-10-25,1060,939,368,169,510,234,189,34,6894,1600,2448,82,45,894,22261,614,310456,606,2681,21807,20895,20493,2433,4154,0.92
2020-10-26,980,871,332,147,491,227,199,28,6929,1608,2476,75,50,797,21991,879,311340,884,1291,41012,39608,38265,11555,11739,0.93
2020-10-27,914,839,287,142,479,213,192,28,6966,1619,2504,76,45,648,22073,878,312227,887,958,41723,40428,39728,14685,11178,0.95
2020-10-28,897,821,285,142,464,211,187,10,6993,1624,2514,66,38,658,21503,724,312951,724,1292,35097,34034,33520,11273,8239,0.95
2020-10-29,857,747,278,125,446,201,185,19,7012,1633,2533,54,30,542,20880,641,313596,645,1439,37605,36631,36247,9330,9398,0.94
2020-10-30,785,723,238,110,428,198,182,12,7026,1636,2545,52,25,471,20579,681,314274,678,1062,32646,31861,31636,5830,8627,0.94
2020-10-31,756,748,233,110,410,184,170,25,7048,1640,2570,53,29,415,20019,221,314502,228,794,8027,7746,7646,1198,1910,0.92
2020-11-01,797,710,257,134,399,187,168,19,7077,1647,2589,64,40,372,19226,672,315160,658,1513,22643,22025,21399,2488,4676,0.94
2020-11-02,751,692,232,106,401,196,169,15,7107,1654,2604,56,44,320,19159,789,315949,789,911,35817,34814,33620,10770,9233,1.01
2020-11-03,727,656,222,113,384,186,163,26,7137,1664,2630,62,44,293,19312,847,316794,845,729,41558,40511,38601,13387,11616,1.03
2020-11-04,700,643,222,112,357,179,151,15,7155,1670,2645,59,22,286,19460,764,317563,769,626,39793,38966,37488,11707,8926,1.05
2020-11-05,692,625,236,112,334,174,149,14,7168,1676,2659,61,18,289,19188,569,318133,570,843,35369,34707,33936,8656,7793,1.06
2020-11-06,667,626,234,109,319,156,135,16,7189,1679,2675,57,26,239,19023,698,318825,692,890,31589,30888,30162,7783,6805,1.08
2020-11-07,652,631,222,102,327,157,142,8,7208,1684,2683,33,27,215,18561,210,319037,212,685,8344,8112,8027,927,1094,1.1
2020-11-08,688,640,234,107,339,165,141,7,7234,1689,2690,60,37,203,18413,536,319571,534,678,22114,21647,21059,3356,3466,1.08
2020-11-09,688,634,242,105,333,160,136,8,7253,1691,2698,56,23,151,18264,724,320290,719,918,35224,34582,33433,9796,7477,1.05
2020-11-10,672,601,245,114,310,152,132,10,7270,1693,2708,46,23,154,18622,675,320965,675,337,41656,40889,39928,15349,10710,1.04
2020-11-11,653,592,219,114,309,154,135,7,7298,1705,2715,55,35,156,18307,756,321731,766,1081,40489,39769,38598,11157,8064,1.06
2020-11-12,637,578,212,112,306,142,129,12,7324,1713,2727,56,31,149,17945,838,322567,836,1207,40337,39631,38673,7603,7219,1.08
2020-11-13,616,590,210,112,292,141,122,5,7344,1717,2732,44,25,148,17955,755,323328,761,735,35792,35244,34423,7491,7277,1.08
2020-11-14,634,617,224,114,292,139,122,11,7361,1721,2743,56,24,146,17790,287,323620,292,421,12933,12723,12638,586,1695,1.06
2020-11-15,679,607,249,111,312,145,123,14,7389,1724,2757,70,38,147,17443,625,324246,626,968,23799,23420,23154,1347,2688,1.1
2020-11-16,664,604,244,93,317,138,115,9,7422,1729,2766,65,38,124,17674,876,325119,873,659,48244,47305,46489,12391,9669,1.13
2020-11-17,644,586,226,96,319,138,123,12,7445,1736,2778,55,35,142,17915,831,325948,829,576,52811,51981,51162,13456,13130,1.15
2020-11-18,636,592,220,93,313,139,122,7,7471,1744,2785,60,29,148,17896,796,326743,795,795,44845,44168,43460,8966,8510,1.16
2020-11-19,662,601,241,88,321,137,120,8,7498,1750,2793,78,31,151,17895,773,327513,770,751,53019,52334,50372,9641,12454,1.17
2020-11-20,650,616,236,83,316,142,120,6,7515,1754,2799,55,21,151,17979,773,328286,773,668,43698,43142,42424,5598,9292,1.18
2020-11-21,647,619,234,95,310,134,115,12,7539,1759,2811,47,26,159,17932,417,328709,423,447,15894,15653,15105,296,2329,1.19
2020-11-22,659,580,246,97,305,131,113,16,7566,1762,2827,53,35,150,17725,770,329471,762,1001,34383,33934,31786,2532,6367,1.21
2020-11-23,637,564,247,94,292,124,111,7,7593,1765,2834,63,34,139,18053,959,330430,959,651,51963,51187,49126,10704,12720,1.21
2020-11-24,607,541,228,85,281,125,108,5,7613,1769,2839,46,22,134,18392,843,331287,857,541,57651,56909,55289,12761,17071,1.22
2020-11-25,619,573,236,83,292,120,108,5,7640,1772,2844,79,34,163,18559,1085,332366,1079,846,59099,58288,56473,11638,15696,1.25
2020-11-26,628,562,244,85,281,114,108,9,7660,1779,2853,68,30,131,18755,1094,333453,1087,925,52700,51925,49881,6204,14007,1.24
2020-11-27,587,544,227,74,280,114,107,7,7686,1786,2860,37,31,142,19100,1032,334487,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,587,566,228,83,267,107,98,9,7700,1787,2869,48,15,148,19228,577,335069,582,417,17528,17277,16179,3152,4005,1.25
2020-11-29,642,563,264,86,277,106,95,10,7730,1788,2879,84,37,154,19132,1036,336093,1024,1107,39540,38972,36838,2656,7351,1.21
2020-11-30,646,575,273,86,271,103,88,6,7760,1790,2885,97,32,148,19644,1255,337350,1257,733,58214,57353,55165,10001,13884,1.21
2020-12-01,655,589,277,89,280,100,81,10,7803,1793,2895,93,53,163,20104,1200,338548,1198,699,62902,62137,58854,13832,17910,1.19
2020-12-02,664,603,257,106,292,99,85,5,7841,1801,2900,82,48,162,20830,1584,340134,1586,842,71074,70148,67775,12612,17912,1.19
2020-12-03,681,605,260,101,309,105,83,10,7884,1809,2910,91,51,182,20822,1454,341585,1451,1427,64143,63378,60993,10972,15181,1.18
2020-12-04,703,631,267,97,325,113,92,9,7922,1819,2919,102,44,199,21421,1530,343101,1516,865,60951,60196,58882,7734,12713,1.17
2020-12-05,698,661,265,92,331,106,86,10,7951,1821,2929,76,36,203,21781,999,344102,1001,597,25875,25502,24307,1602,4135,1.22
2020-12-06,735,643,283,95,344,115,83,8,7985,1826,2937,83,41,205,21761,1363,345465,1363,1391,42586,42038,39983,1844,6510,1.24
2020-12-07,728,650,279,102,337,113,84,7,8021,1829,2944,89,43,189,22713,1871,347323,1858,908,67303,66347,64000,9323,13416,1.24
2020-12-08,734,655,275,120,327,114,89,12,8048,1840,2956,96,31,217,23542,1767,349088,1765,891,70120,69274,67249,10788,16306,1.25
2020-12-09,745,665,288,115,324,112,90,13,8083,1849,2969,104,41,258,24318,1880,350954,1866,1026,74290,73390,71327,12838,18121,1.25
2020-12-10,763,675,293,133,322,111,95,13,8117,1860,2982,109,42,254,24872,2002,352959,2005,1432,76642,75799,73606,10157,17023,1.29
2020-12-11,771,706,303,112,340,113,98,11,8167,1867,2993,106,55,268,25507,1839,354794,1835,1144,76270,75434,73678,10615,15355,1.31
2020-12-12,778,742,298,125,345,119,101,16,8204,1874,3009,87,47,289,25815,1295,356092,1298,917,44833,44301,41056,3705,9040,1.3
2020-12-13,865,776,330,141,381,116,99,9,8262,1884,3018,129,69,300,25579,1731,357820,1728,1910,51468,50869,48206,1162,7515,1.29
2020-12-14,910,804,337,158,387,120,95,11,8313,1890,3029,145,57,346,26541,2311,360133,2313,1266,73698,72911,70625,9416,13985,1.27
2020-12-15,926,822,333,177,395,119,98,15,8366,1903,3044,132,59,397,28139,2894,363023,2890,1208,83972,83036,80512,12634,18193,1.27
2020-12-16,927,835,322,179,406,127,102,15,8422,1914,3059,120,64,461,29273,2869,365874,2851,1625,84131,83233,80720,12899,15899,1.26
2020-12-17,961,869,339,163,432,130,105,17,8491,1922,3076,143,77,489,30090,2840,368719,2845,1949,80543,79615,76542,11748,14074,1.22
2020-12-18,979,885,360,151,451,129,102,16,8547,1930,3092,127,66,541,31240,2807,371511,2792,1558,76733,75986,74002,8572,12632,1.23
2020-12-19,997,949,364,152,465,144,111,19,8605,1945,3111,131,68,570,31928,1899,373397,1886,1086,62141,61479,59489,7112,9782,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8664,1954,3130,152,70,555,32420,3104,376488,3091,2574,71714,70900,67140,3392,11807,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8729,1964,3146,142,77,548,34680,3868,380341,3853,1562,93007,92029,88966,11555,19635,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8804,1977,3159,174,89,600,37332,4379,384722,4381,1625,94365,93360,90055,15024,22082,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8873,1990,3184,160,83,693,39218,4063,388758,4036,2027,97771,96848,93247,11541,19042,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8943,2003,3199,154,83,735,40329,4076,392808,4050,2868,99018,98065,93697,12109,17946,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9023,2024,3220,195,91,758,41813,4025,396820,4012,2403,86515,85575,82787,11614,12156,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9096,2033,3243,154,85,720,42598,2665,399478,2658,1814,63971,63266,60683,5892,9061,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9176,2054,3264,196,99,671,41936,3547,403005,3527,4217,71376,70645,68295,2738,8551,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9265,2068,3296,182,99,652,44982,5534,408524,5519,2478,99891,98896,98080,12472,15017,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9352,2090,3321,199,108,706,48107,5653,414161,5637,2393,99628,98768,97948,13200,14936,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9446,2103,3337,185,109,737,50159,5882,420026,5865,3731,103391,102444,101509,12637,16142,1.21
2020-12-31,1447,1298,500,200,707,220,165,36,9554,2123,3373,226,125,745,51674,5896,425900,5874,4279,103597,102710,101399,10590,13631,1.2
2021-01-01,1481,1371,523,200,734,225,163,34,9655,2138,3407,218,113,761,54105,6050,431921,6021,3467,101217,100242,95931,8774,12993,1.17
2021-01-02,1510,1452,527,225,740,219,177,27,9728,2160,3434,168,85,856,56070,4231,436136,4215,2047,77160,76492,75729,4238,8216,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9839,2187,3460,278,135,869,55628,5248,441365,5229,5581,79939,79092,76833,2923,7777,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9962,2207,3498,263,146,803,60933,8437,449771,8406,3095,111657,110638,108309,9801,15731,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10103,2230,3521,281,156,983,65951,8259,458008,8237,2962,116538,115545,114263,12014,17704,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10234,2253,3564,275,157,1214,68701,7914,465883,7875,4796,121360,120194,117094,13611,16342,1.09
2021-01-07,1865,1676,637,281,919,280,220,48,10354,2281,3612,268,146,1256,70354,7705,473528,7645,5872,117331,116278,114220,13917,16167,1.05
2021-01-08,1891,1745,647,275,931,292,219,46,10470,2296,3658,263,130,1393,73402,8232,481682,8154,4854,116982,115896,114354,14836,15166,1.04
2021-01-09,1947,1862,645,281,994,294,232,20,10586,2318,3678,226,146,1459,75259,5175,486840,5158,3098,80260,79333,77765,7222,8983,1.02
2021-01-10,2136,1879,705,311,1069,303,238,43,10717,2339,3721,323,166,1435,73772,7000,493776,6936,8387,96425,95372,93759,2914,8215,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10866,2363,3749,290,176,1499,78498,9791,503484,9708,4863,126327,124863,121462,8507,12438,0.96
2021-01-12,2128,1916,711,302,1074,314,248,55,11001,2382,3804,277,159,1562,83091,9335,512782,9298,4577,120996,119594,117444,15454,14267,0.95
2021-01-13,2135,1949,676,320,1094,317,260,57,11155,2415,3861,285,178,2090,83904,9535,522251,9469,8038,122324,120932,118721,20351,16910,0.9
2021-01-14,2170,1934,666,326,1139,329,260,59,11300,2440,3920,275,182,1988,84019,9322,531544,9293,9236,124846,123374,121051,13048,15304,0.9
2021-01-15,2188,2019,697,300,1161,324,259,52,11429,2465,3972,285,162,1650,84604,8462,539970,8426,8042,101984,100760,99436,10943,11540,0.9
2021-01-16,2194,2096,700,291,1182,316,258,47,11532,2490,4019,226,129,1511,85417,5098,545057,5087,4289,71759,70814,68972,5119,7529,0.91
2021-01-17,2386,2062,786,350,1189,340,268,56,11693,2514,4075,345,180,1606,80003,5684,550701,5644,10941,64475,63385,61793,2442,4717,0.92
2021-01-18,2285,2009,750,327,1173,344,268,46,11826,2543,4121,278,161,1588,83960,10118,560815,10114,6182,102021,100623,99284,13451,11996,0.94
2021-01-19,2252,1990,698,325,1186,363,284,43,11974,2578,4164,284,192,1532,87091,8662,569439,8624,5525,96080,94681,93803,15552,13010,0.94
2021-01-20,2203,1945,668,317,1178,372,288,55,12100,2605,4219,258,148,1641,86535,8355,577801,8362,8799,93421,91848,90027,13692,11733,0.95
2021-01-21,2160,1910,658,309,1156,387,299,48,12230,2632,4267,267,160,1630,83770,7270,585072,7271,10034,82548,81182,80141,12318,10787,0.97
2021-01-22,2101,1921,628,301,1147,395,309,66,12351,2658,4333,253,145,1577,82627,7390,592459,7387,8506,86037,84658,83649,10885,11076,0.99
2021-01-23,2099,2002,610,295,1175,406,299,52,12478,2681,4385,220,143,1487,80835,2437,594908,2449,4198,31000,30433,30196,1237,2414,1
2021-01-24,2221,1950,683,328,1183,396,319,76,12605,2716,4461,289,153,1465,75176,4960,599851,4943,10600,54458,53516,52969,3232,4895,1
2021-01-25,2138,1877,630,303,1175,392,228,60,12765,2736,4521,250,185,1366,78370,8722,608579,8728,5646,91655,89972,88183,14493,13003,1
2021-01-26,2083,1853,602,262,1185,401,299,53,12910,2765,4574,262,171,1402,80997,7795,616378,7799,5107,83593,82186,81488,11625,9893,1
2021-01-27,2028,1828,575,266,1158,395,291,61,13031,2789,4635,233,140,1451,79930,7752,624106,7728,8710,86104,84654,83467,14078,11537,1
2021-01-28,2025,1827,572,252,1175,401,313,49,13159,2818,4684,234,151,1348,77894,7204,631285,7179,9270,78521,77267,76438,10097,8735,0.99
2021-01-29,1990,1828,583,243,1145,420,314,45,13252,2842,4729,203,114,1329,77051,6785,638044,6759,7575,74378,73061,71742,7527,8022,0.97
2021-01-30,1957,1884,566,225,1144,387,295,38,13340,2855,4767,165,106,1285,76064,2617,640666,2622,3559,26885,26398,26058,688,1849,0.94
2021-01-31,2100,1846,645,276,1149,393,298,51,13460,2872,4818,265,141,1180,71234,5245,645891,5225,10147,55061,54045,53406,3462,4718,0.91
2021-02-01,2065,1847,629,270,1129,398,307,46,13582,2896,4864,265,149,1079,75051,8936,654813,8922,5159,93114,91481,89839,14968,12387,0.88
2021-02-02,2050,1815,602,313,1104,412,310,61,13705,2927,4925,249,147,1178,78528,8032,662832,8019,4414,88873,87284,86221,13607,11576,0.86
2021-02-03,2015,1782,557,296,1133,402,321,57,13848,2950,4982,249,181,1271,77652,7481,670301,7469,8228,86190,84755,84073,11802,10347,0.85
2021-02-04,1960,1701,530,284,1117,393,325,48,13969,2980,5030,224,152,1265,76760,7270,677550,7249,8180,84652,83120,81975,10385,9418,0.85
2021-02-05,1873,1712,479,239,1122,393,328,33,14086,3001,5063,208,142,1219,76053,6604,684132,6582,7291,84147,82859,81774,7901,8780,0.82
2021-02-06,1862,1790,481,228,1127,407,323,52,14172,3022,5115,198,112,1161,75574,2654,686789,2657,3064,29033,28476,28211,162,1765,0.82
2021-02-07,2004,1747,533,284,1145,409,320,44,14286,3038,5159,250,141,1085,70492,4609,691385,4596,9753,54012,52908,52327,3280,4779,0.81
2021-02-08,1961,1719,520,293,1117,404,301,30,14418,3053,5189,238,151,1015,73384,7835,699227,7842,5018,91355,89680,88912,13628,12120,0.8
2021-02-09,1858,1626,481,281,1065,388,301,42,14508,3077,5231,187,112,1059,74636,6161,705391,6164,4919,80932,79471,78613,11958,10219,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14623,3092,5263,229,141,1138,71924,5665,711065,5674,8293,77442,76040,75412,11517,9468,0.81
2021-02-11,1767,1550,490,246,1007,374,305,30,14703,3115,5293,197,106,1072,68248,5017,716074,5009,8779,76512,75128,74455,8948,8779,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14775,3130,5334,173,88,995,65711,4679,720744,4670,7247,67572,66329,64317,5281,5904,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14860,3147,5363,157,117,954,64128,1887,722632,1888,3421,24927,24434,24217,226,1570,0.9
2021-02-14,1786,1559,486,246,1023,362,298,37,14971,3165,5400,210,143,875,58060,3494,726115,3483,9642,47472,46451,45801,3294,4609,0.94
2021-02-15,1747,1530,476,236,1001,373,284,16,15076,3183,5416,201,127,766,58486,5186,731304,5189,4885,70971,69599,68935,11325,8632,0.97
2021-02-16,1670,1507,491,219,949,349,279,42,15149,3192,5458,187,93,773,59278,4578,735872,4568,3750,74156,72778,71445,12957,9922,0.98
2021-02-17,1650,1483,469,216,951,357,294,27,15236,3215,5485,174,101,827,56844,4153,740035,4163,6540,64502,63318,62786,9436,7730,0.99
2021-02-18,1593,1367,464,208,898,334,280,35,15304,3232,5520,147,82,779,52810,3347,743367,3332,7495,52221,51344,50737,6708,5375,0.99
2021-02-19,1487,1376,431,198,834,344,283,22,15358,3246,5542,142,66,728,50706,3787,747157,3790,5914,62777,61838,61026,3594,4949,1
2021-02-20,1483,1437,439,196,822,326,273,25,15416,3249,5567,131,70,656,48539,1257,748412,1255,3408,19606,19216,18634,325,1105,1
2021-02-21,1586,1336,506,231,815,321,265,24,15481,3261,5591,176,87,621,44330,3101,751519,3107,7428,49967,49046,48419,3246,4058,1.01
2021-02-22,1491,1310,435,223,809,320,257,16,15573,3275,5607,173,108,585,45513,4818,756326,4807,3670,69525,68208,67014,9117,7435,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15658,3288,5643,186,104,577,46787,4437,760771,4445,3170,71825,70515,69492,13458,9522,1
2021-02-24,1420,1215,419,186,786,296,246,27,15737,3302,5670,167,98,649,45747,4362,765143,4372,5381,74950,73703,72640,10770,8614,1.02
2021-02-25,1355,1203,399,184,750,292,243,23,15808,3317,5693,161,95,638,44550,3820,768957,3814,5011,70305,69234,68205,7140,6591,0.99
2021-02-26,1331,1232,393,174,741,294,235,22,15869,3324,5715,154,82,600,44594,3812,772768,3811,3754,65689,64803,64142,3798,4483,0.95
2021-02-27,1360,1302,406,193,736,293,232,29,15921,3336,5744,150,67,587,44384,1457,774206,1438,1562,24383,24046,23608,461,1340,0.91
2021-02-28,1457,1259,453,214,747,283,232,21,15981,3356,5765,173,90,550,41833,3135,777264,3058,5668,54459,53620,52604,3902,4313,0.86
2021-03-01,1413,1230,444,205,732,267,232,18,16076,3372,5783,174,109,544,43972,4880,782117,4853,2731,89327,88081,87180,6816,7751,0.84
2021-03-02,1372,1222,439,203,702,258,217,21,16149,3379,5804,161,89,568,45395,4380,786492,4375,2915,90440,89245,88184,13350,11301,0.81
2021-03-03,1340,1171,395,194,719,253,209,17,16237,3387,5821,131,108,567,45499,4660,791160,4668,4599,93553,92357,91230,9344,8767,0.78
2021-03-04,1324,1122,404,182,711,258,215,17,16308,3397,5838,170,89,505,44460,3663,794819,3659,4792,89978,88804,87205,10467,9845,0.77
2021-03-05,1237,1115,372,169,670,258,211,18,16375,3413,5856,134,77,488,44186,3758,798531,3712,3992,100708,99585,98103,4271,7022,0.74
2021-03-06,1220,1176,337,160,696,262,219,20,16453,3424,5876,126,99,337,44211,1945,800401,1870,1915,41052,40490,39852,158,1864,0.7
2021-03-07,1316,1157,385,196,708,264,214,15,16502,3437,5891,163,72,458,40732,2351,802745,2344,5706,62274,61295,60379,5521,6300,0.69
2021-03-08,1282,1119,372,205,678,263,212,22,16585,3447,5913,149,92,456,41857,3789,806528,3783,2676,94909,93545,92312,7322,10072,0.67
2021-03-09,1230,1085,362,175,666,252,206,15,16626,3455,5928,127,63,413,42119,3118,809648,3120,2920,90531,89125,87591,12719,11768,0.64
2021-03-10,1198,1069,345,177,647,245,201,17,16691,3461,5945,126,78,429,40349,2834,812481,2833,4586,94033,92765,91216,11049,10835,0.63
2021-03-11,1164,1016,344,161,637,253,199,18,16741,3472,5963,113,65,391,37978,2544,815029,2548,4992,81712,80602,78887,9915,10017,0.62
2021-03-12,1097,1014,318,145,615,254,210,12,16800,3488,5975,100,67,364,36501,2407,817440,2411,3905,83540,82460,81084,4971,6423,0.61
2021-03-13,1108,1063,327,152,609,258,207,16,16838,3497,5991,113,52,324,35226,780,818222,782,2032,27130,26714,26366,119,1275,0.59
2021-03-14,1170,1007,335,180,632,269,214,26,16899,3514,6017,125,82,303,30848,1404,819611,1389,5818,55955,55024,54039,3766,6245,0.55
2021-03-15,1094,973,319,158,594,254,210,17,16947,3520,6034,102,61,227,30409,2121,821734,2123,2655,82895,81513,80367,10948,12579,0.59
2021-03-16,1044,921,281,157,586,269,203,17,17001,3527,6051,87,62,193,29802,1573,823298,1564,2240,69935,68786,67552,13107,10321,0.59
2021-03-17,1000,899,291,137,556,253,203,13,17035,3534,6064,91,47,196,27705,1544,824828,1530,3633,74635,73447,71801,13950,10780,0.6
2021-03-18,984,870,262,142,566,245,200,9,17089,3538,6073,94,64,160,25409,1238,826075,1247,3599,61735,60816,59602,9580,8570,0.56
2021-03-19,924,849,238,119,548,236,202,12,17131,3548,6085,69,47,142,23971,1076,827158,1083,2548,60467,59683,58047,3722,5085,0.53
2021-03-20,915,882,227,137,533,243,204,7,17164,3556,6092,79,39,118,22841,349,827507,349,1463,19216,18850,18669,150,1300,0.57
2021-03-21,960,825,260,131,549,248,207,14,17204,3566,6106,86,51,116,20066,686,828181,674,3494,46220,45305,44678,6203,4826,0.65
2021-03-22,877,775,242,113,507,242,207,13,17228,3570,6119,63,33,93,19415,978,829159,978,1689,58122,57039,55891,9566,6744,0.62
2021-03-23,819,764,206,99,494,245,200,15,17263,3579,6134,59,41,80,19372,688,829846,687,739,40060,39391,39081,4447,3740,0.67
2021-03-24,825,734,225,114,476,233,209,10,17294,3591,6144,71,44,82,17617,479,830324,478,2251,43000,42264,41676,5684,4902,0.66
2021-03-25,801,696,207,99,479,243,207,10,17328,3602,6154,71,50,71,16395,835,831167,843,2104,62808,61905,60905,8712,6598,0.71
2021-03-26,715,643,174,75,453,232,202,11,17348,3603,6165,33,30,63,15470,522,831687,520,1495,47605,47026,46159,2391,4353,0.78
2021-03-27,669,648,157,63,437,227,201,6,17359,3608,6171,32,15,58,14836,232,831918,231,859,16849,16584,16374,49,1511,0.79
2021-03-28,677,657,149,67,444,231,205,12,17382,3616,6183,41,27,44,14077,131,832047,129,881,11461,11257,11153,27,784,0.76
2021-03-29,714,629,175,86,437,227,198,10,17397,3621,6193,61,19,34,12997,362,832410,363,1471,40496,39756,39257,7869,6998,0.76
2021-03-30,652,588,163,81,395,215,193,12,17412,3628,6205,37,21,32,12649,446,832853,443,822,41637,40874,40357,8205,5765,0.73
