Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,618,571,225,81,293,121,108,5,8855,1775,2836,81,163,11124,1079,852,63638,62193,15494
2020-11-26,626,557,230,84,282,115,109,9,8881,1782,2845,67,131,11311,1087,937,56264,55050,8119
2020-11-27,584,541,216,75,279,115,107,6,8914,1789,2851,37,142,11642,1031,699,51090,50176,8268
2020-11-28,583,561,216,84,267,107,99,10,8928,1790,2861,47,148,11764,582,424,18896,18540,4520
2020-11-29,638,558,253,87,275,106,95,9,8962,1791,2870,84,154,11660,1024,1116,40697,39743,3445
2020-11-30,646,568,258,86,272,105,88,8,9001,1793,2878,98,148,12158,1253,743,62808,61387,14444
2020-12-01,647,582,258,89,277,99,81,10,9051,1796,2888,90,163,12613,1199,705,68611,67216,18697
2020-12-02,655,593,242,106,291,100,85,5,9100,1804,2893,79,162,13337,1587,848,77083,75433,17796
2020-12-03,670,594,235,101,307,106,83,10,9159,1812,2903,91,182,13314,1451,1443,68344,66991,14288
2020-12-04,688,616,245,96,324,114,93,10,9204,1822,2913,99,199,13909,1514,870,64343,63014,11032
2020-12-05,686,650,246,91,331,108,86,10,9241,1824,2923,79,203,14258,1000,603,26431,25914,2159
2020-12-06,721,628,266,90,343,115,83,8,9287,1829,2931,82,205,14221,1364,1413,43367,42490,2283
2020-12-07,713,634,255,103,335,113,84,6,9328,1832,2937,87,189,15169,1860,916,70729,69083,12384
2020-12-08,717,640,251,118,326,116,89,13,9365,1843,2950,96,217,15987,1768,903,74496,73046,14789
2020-12-09,729,648,271,117,322,112,90,15,9405,1852,2965,104,258,16746,1866,1043,79115,77442,16485
2020-12-10,748,659,271,130,320,111,94,12,9447,1863,2977,109,254,17282,2006,1451,80074,78553,12413
2020-12-11,756,693,281,112,339,114,99,12,9502,1871,2989,107,268,17903,1835,1154,80291,78692,13696
2020-12-12,764,728,278,126,344,120,102,16,9546,1878,3005,87,289,18201,1296,926,45899,44995,4738
2020-12-13,847,759,300,139,379,117,100,9,9616,1888,3014,126,300,17949,1729,1930,51520,50560,1207
2020-12-14,887,781,300,155,385,120,96,11,9676,1894,3025,139,346,18910,2315,1275,75801,74265,11520
2020-12-15,904,801,312,172,389,119,99,12,9742,1907,3037,134,397,20504,2891,1214,89287,87494,17949
2020-12-16,908,814,290,179,404,127,102,14,9807,1917,3051,119,461,21630,2853,1636,90158,88384,18919
2020-12-17,949,860,301,161,431,131,106,17,9883,1926,3068,141,489,22413,2846,1972,86010,84336,17086
2020-12-18,966,870,334,149,453,131,104,16,9949,1934,3084,129,541,23550,2792,1577,82022,80560,13827
2020-12-19,979,928,330,150,468,147,113,19,10021,1949,3103,129,570,24230,1886,1100,65468,64194,10439
2020-12-20,1069,950,368,188,472,149,109,19,10090,1958,3122,148,555,24694,3093,2603,74826,73411,4772
2020-12-21,1093,983,359,203,490,155,114,16,10167,1968,3138,143,548,26853,3783,1582,98127,96222,15573
2020-12-22,1139,1021,399,179,511,148,112,13,10257,1981,3151,174,600,29488,4377,1639,101221,99241,20927
2020-12-23,1175,1046,396,207,513,148,116,25,10342,1994,3176,155,693,31331,4035,2049,104971,103038,16952
2020-12-24,1185,1056,391,216,533,155,126,15,10432,2008,3191,148,735,32416,4055,2903,109034,106973,18426
2020-12-25,1208,1115,380,201,558,176,137,19,10538,2029,3210,192,758,33893,4012,2434,93208,91392,17790
2020-12-26,1242,1184,409,208,579,170,130,24,10627,2038,3234,148,720,34659,2659,1838,67646,66370,8616
2020-12-27,1359,1180,425,243,615,188,148,19,10726,2059,3253,191,671,33959,3528,4262,74138,72809,3956
2020-12-28,1326,1157,433,211,618,189,148,33,10834,2073,3286,180,652,36979,5519,2508,105008,102950,17448
2020-12-29,1343,1195,454,198,640,204,160,27,10942,2096,3313,195,706,40082,5639,2417,105327,103441,18917
2020-12-30,1361,1221,434,210,663,207,158,15,11056,2110,3328,182,737,42164,5868,3714,110758,108735,20026
2020-12-31,1397,1249,427,195,709,221,169,32,11182,2132,3360,213,745,43657,5876,4315,109902,108016,16873
2021-01-01,1431,1326,451,200,735,229,166,37,11311,2148,3397,214,761,46029,6020,3518,105724,103793,13305
2021-01-02,1444,1374,444,226,750,224,180,27,11401,2170,3424,163,856,48007,4218,2070,79109,77820,6194
2021-01-03,1649,1443,524,267,807,262,197,24,11541,2198,3448,275,869,47470,5228,5659,80974,79446,3968
2021-01-04,1671,1485,491,281,834,265,202,39,11681,2218,3487,256,803,52724,8403,3134,114822,112639,13020
2021-01-05,1725,1524,514,277,881,281,216,21,11846,2240,3508,259,983,57704,8233,3013,122139,119845,17637
2021-01-06,1753,1569,492,269,923,278,221,42,12009,2266,3550,254,1214,60407,7876,4855,130293,127708,20992
2021-01-07,1774,1580,503,283,935,287,223,37,12167,2293,3587,246,1256,62004,7638,5951,125208,122766,21180
2021-01-08,1852,1704,514,299,951,300,223,45,12307,2308,3632,250,1393,64919,8142,4921,124052,121576,21948
2021-01-09,1859,1782,482,295,1014,298,235,18,12445,2331,3650,212,1459,66760,5139,3136,83681,81894,10671
2021-01-10,1988,1740,456,325,1089,304,240,34,12593,2349,3684,246,1435,65723,6780,7849,93865,92023,2441
2021-01-11,1710,1710,314,280,1070,304,242,6,12642,2355,3690,21,1435,66617,1690,820,22016,21467,2167
