Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,447,187,646,256,219,32,6538,1476,2223,71,48,3337,32708,412,2519,14994,14218,2650,5155,0.7
2020-10-18,1340,1175,423,221,657,239,223,33,6616,1508,2256,133,107,2974,29085,925,4947,27531,26034,2226,6732,0.71
2020-10-19,1274,1141,409,191,644,256,224,31,6675,1521,2287,124,76,2334,28881,1517,2364,41854,39807,10278,9922,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6716,1535,2307,106,56,2086,28520,1194,1815,42544,40541,13551,12218,0.74
2020-10-21,1188,1072,384,181,604,259,223,25,6760,1552,2332,95,60,2056,26573,1170,3159,43454,41438,13100,12180,0.75
2020-10-22,1119,1002,337,176,587,242,212,29,6801,1559,2361,78,55,1579,24979,1032,3144,35304,33720,8185,7555,0.81
2020-10-23,1060,986,320,165,558,232,206,26,6834,1574,2387,82,39,0,24952,850,2446,30510,29271,6544,6681,0.84
2020-10-24,1041,1021,317,158,534,230,200,26,6864,1588,2413,86,42,0,23828,246,1309,6661,6311,1525,1606,0.88
2020-10-25,1062,940,365,164,508,233,189,34,6889,1599,2447,80,47,894,20885,606,2702,21807,20716,2433,4518,0.92
2020-10-26,984,874,324,145,492,226,198,28,6927,1607,2475,75,53,797,20604,884,1300,41012,39306,11555,12374,0.93
2020-10-27,917,841,281,142,478,213,191,28,6964,1618,2503,74,46,648,20685,887,960,41723,40146,14685,11786,0.95
2020-10-28,898,822,280,139,464,211,187,10,6992,1623,2513,66,40,658,20105,724,1303,35097,33877,11273,8661,0.95
2020-10-29,859,748,268,124,445,201,185,19,7011,1632,2532,54,30,542,19479,645,1442,37605,36350,9330,10164,0.94
2020-10-30,786,724,232,109,428,198,182,12,7025,1635,2544,52,25,471,19176,680,1066,32646,31715,5830,9472,0.94
2020-10-31,756,748,232,109,409,184,170,25,7047,1639,2569,53,28,415,18616,228,795,8028,7714,1198,2059,0.92
2020-11-01,798,711,253,128,399,186,167,19,7077,1646,2588,66,41,372,17816,658,1519,22643,21848,2488,5093,0.94
2020-11-02,753,694,227,105,402,198,169,15,7109,1653,2603,54,46,320,17745,789,914,35817,34499,10770,9734,1.01
2020-11-03,727,657,221,111,381,186,163,26,7139,1663,2629,62,43,293,17895,845,733,41558,40194,13387,11951,1.03
2020-11-04,700,643,220,110,354,179,150,15,7157,1669,2644,59,22,286,18038,769,632,39793,38690,11707,9336,1.05
2020-11-05,692,625,235,110,333,174,149,14,7170,1675,2658,61,18,289,17765,570,844,35369,34467,8656,8205,1.06
2020-11-06,667,626,231,108,318,156,135,16,7191,1678,2674,56,26,239,17597,691,892,31589,30728,7783,7274,1.08
2020-11-07,652,631,217,102,326,156,142,8,7210,1683,2682,33,27,215,17134,212,686,8344,8077,927,1218,1.1
2020-11-08,688,640,233,105,337,164,141,7,7235,1688,2689,59,36,203,16980,534,684,22114,21486,3356,3779,1.08
2020-11-09,690,636,240,104,333,161,136,7,7255,1690,2696,57,25,151,16825,719,923,35225,34388,9796,8216,1.05
2020-11-10,673,602,243,113,309,150,131,10,7272,1692,2706,45,23,154,17182,675,339,41656,40541,15349,11086,1.04
2020-11-11,653,592,216,112,309,153,135,7,7300,1704,2713,55,35,156,16859,765,1089,40488,39516,11157,8611,1.06
2020-11-12,637,578,207,108,303,143,129,12,7327,1712,2725,56,31,149,16495,836,1209,40337,39326,7603,7711,1.08
2020-11-13,617,590,207,112,291,141,122,5,7347,1716,2730,44,25,148,16504,761,736,35792,35030,7491,7744,1.08
2020-11-14,634,617,222,114,291,139,122,11,7363,1720,2741,56,23,146,16338,292,422,12933,12655,586,1870,1.06
2020-11-15,680,607,247,111,311,145,123,14,7392,1723,2755,70,39,147,15990,626,969,23802,23303,1347,3081,1.1
2020-11-16,664,605,242,91,316,137,115,9,7425,1728,2764,65,38,124,16219,873,660,49239,47859,12771,11060,1.13
2020-11-17,646,587,224,95,316,137,123,12,7448,1735,2776,55,34,142,16456,829,580,56769,55451,16079,16263,1.15
2020-11-18,637,593,220,93,313,139,122,7,7474,1743,2783,60,30,148,16432,795,800,46677,45642,10133,10087,1.16
2020-11-19,663,602,236,88,319,137,120,8,7501,1749,2791,78,31,151,16433,771,750,56265,55163,10845,15568,1.17
2020-11-20,651,617,232,83,315,142,120,6,7518,1753,2797,55,21,151,16510,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,234,95,309,134,115,12,7542,1758,2809,47,26,159,16459,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,243,97,305,131,113,16,7569,1761,2825,53,35,150,16247,762,1006,35011,34314,3108,7129,1.21
2020-11-23,638,565,245,93,290,123,110,7,7596,1764,2832,63,34,139,16574,959,652,53670,52498,12076,13952,1.21
2020-11-24,610,544,224,84,283,127,108,5,7618,1768,2837,48,24,134,16909,857,543,60000,58723,14636,19013,1.22
2020-11-25,620,575,235,80,292,120,107,5,7646,1771,2842,80,35,163,17077,1080,847,61037,59639,12893,17167,1.25
2020-11-26,629,563,238,83,279,114,108,9,7666,1778,2851,68,29,131,17268,1087,931,54562,53374,6418,16045,1.24
2020-11-27,588,545,224,74,279,114,107,7,7692,1785,2858,37,31,142,17606,1031,693,48852,47971,6030,13162,1.24
2020-11-28,588,567,223,83,265,106,98,9,7705,1786,2867,48,13,148,17729,582,422,17528,17181,3152,4182,1.25
2020-11-29,643,564,259,85,275,106,95,10,7736,1787,2877,84,39,154,17631,1024,1109,40461,39521,3209,8361,1.21
2020-11-30,648,576,271,85,271,104,88,6,7767,1789,2883,97,33,148,18137,1257,739,58849,57531,10486,14837,1.21
2020-12-01,656,590,271,86,277,99,81,10,7809,1792,2893,93,52,163,18596,1199,701,65295,63979,15381,19994,1.19
2020-12-02,666,605,254,104,292,100,85,5,7849,1800,2898,83,50,162,19321,1589,845,72832,71285,13544,19459,1.19
2020-12-03,683,608,255,99,309,106,83,10,7892,1808,2908,93,52,182,19311,1452,1429,65499,64181,11444,16693,1.18
2020-12-04,703,631,261,96,324,113,92,9,7930,1818,2917,101,45,199,19911,1516,867,61640,60402,8328,13443,1.17
2020-12-05,701,664,261,91,332,108,86,10,7962,1820,2927,79,39,203,20266,1000,598,25875,25368,1602,4397,1.22
2020-12-06,735,643,279,91,344,115,83,8,7996,1825,2935,82,43,205,20240,1364,1401,42928,42066,1844,7353,1.24
2020-12-07,728,650,271,102,335,113,84,7,8032,1828,2942,89,43,189,21192,1859,909,67667,66092,9323,14494,1.24
2020-12-08,735,656,274,118,327,115,89,12,8060,1839,2954,97,32,217,22018,1768,896,70495,69156,10788,17306,1.25
2020-12-09,745,665,287,114,322,112,90,13,8095,1848,2967,104,41,258,22791,1867,1031,75470,73869,12841,20003,1.25
2020-12-10,763,675,289,128,319,110,94,13,8129,1859,2980,108,42,254,23338,2006,1440,77817,76337,10157,18951,1.29
2020-12-11,771,707,298,111,338,113,98,11,8179,1866,2991,106,55,268,23968,1835,1148,77211,75688,10615,17122,1.31
2020-12-12,779,743,296,124,344,119,101,16,8215,1873,3007,87,46,289,24270,1298,923,44860,43994,3705,9660,1.3
2020-12-13,866,777,323,137,379,116,99,9,8274,1883,3016,129,70,300,24028,1729,1917,51475,50515,1162,8157,1.29
2020-12-14,911,805,330,154,387,120,95,11,8325,1889,3027,145,57,346,24987,2314,1270,73698,72212,9416,14930,1.27
2020-12-15,927,824,332,172,390,118,98,16,8378,1902,3043,133,59,397,26582,2890,1209,83972,82314,12634,18949,1.27
2020-12-16,928,836,320,177,402,126,101,15,8433,1912,3058,121,64,461,27714,2853,1630,84131,82477,12899,16765,1.26
2020-12-17,962,870,334,157,427,129,104,17,8502,1921,3075,142,76,489,28529,2847,1953,80668,79121,11748,15124,1.22
2020-12-18,980,886,355,147,451,129,102,16,8559,1929,3091,127,68,541,29671,2793,1567,76772,75421,8572,13606,1.23
2020-12-19,998,950,364,148,465,144,111,19,8617,1944,3110,131,68,570,30350,1886,1095,62141,60968,7112,10531,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8675,1953,3129,152,69,555,30832,3093,2586,73444,72077,3392,14230,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8740,1963,3145,142,77,548,33085,3853,1569,95599,93786,11555,23274,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8814,1976,3158,174,89,600,35734,4380,1627,95331,93498,15024,24007,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8882,1989,3183,160,80,693,37607,4037,2041,99562,97751,11541,21782,1.25
2020-12-24,1177,1051,420,197,524,153,125,15,8954,2002,3198,154,87,735,38706,4054,2884,102717,100773,12109,22373,1.26
2020-12-25,1225,1132,416,197,551,174,136,21,9033,2023,3219,195,90,758,40180,4012,2413,87038,85367,11614,13434,1.27
2020-12-26,1269,1207,453,200,576,169,130,23,9107,2033,3242,154,87,720,40950,2659,1829,64929,63688,5892,10247,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9188,2053,3263,197,101,671,40275,3528,4231,72924,71638,2738,11035,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9277,2067,3295,182,99,652,43313,5519,2487,100039,98107,12472,16800,1.23
2020-12-29,1376,1228,503,193,634,202,158,25,9362,2090,3320,199,106,706,46437,5639,2396,99628,97891,13200,16265,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9458,2104,3336,185,111,737,48478,5868,3744,103391,101573,12637,17427,1.21
2020-12-31,1448,1299,495,195,701,217,168,36,9562,2126,3372,226,121,745,49986,5874,4287,103597,101896,10590,15073,1.2
2021-01-01,1482,1371,517,196,728,225,164,34,9667,2142,3406,217,119,761,52402,6021,3483,101216,99379,8774,14633,1.17
2021-01-02,1511,1451,523,223,740,219,177,26,9740,2163,3432,166,86,856,54357,4218,2062,77160,75951,4238,9371,1.14
2021-01-03,1704,1506,604,259,792,255,189,26,9848,2190,3458,279,132,869,53897,5230,5596,79938,78474,2923,8992,1.14
2021-01-04,1733,1537,572,277,824,259,199,38,9970,2210,3496,263,145,803,59191,8407,3110,111655,109575,9801,17533,1.13
2021-01-05,1795,1591,615,266,863,273,209,23,10109,2233,3519,281,157,983,64196,8237,2975,116537,114438,12014,19400,1.11
2021-01-06,1832,1647,602,259,908,275,218,44,10243,2257,3563,276,160,1214,66923,7878,4820,122920,120571,13611,19690,1.09
2021-01-07,1866,1676,630,276,915,280,220,48,10363,2284,3611,268,147,1256,68561,7647,5890,117948,115693,13917,18392,1.05
2021-01-08,1892,1747,626,271,926,293,219,46,10478,2299,3657,264,128,1393,71594,8160,4873,116982,114672,14836,16852,1.04
2021-01-09,1947,1861,636,279,988,290,230,20,10594,2321,3677,225,146,1459,73442,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2137,1881,676,306,1066,302,238,43,10727,2342,3720,326,172,1435,71926,6937,8414,96441,94498,2914,9699,0.99
2021-01-11,2141,1908,676,312,1074,316,259,28,10874,2366,3748,291,174,1499,76638,9713,4882,126327,123571,8507,14331,0.96
2021-01-12,2130,1916,690,294,1071,312,248,56,11012,2385,3804,277,164,1562,81212,9298,4597,120994,118212,15454,16237,0.95
2021-01-13,2138,1952,663,316,1079,317,258,57,11166,2418,3861,289,178,2090,81993,9471,8069,122324,119409,20351,18422,0.9
2021-01-14,2173,1935,652,319,1131,329,260,59,11314,2444,3920,273,187,1988,82079,9295,9269,124893,121894,13048,17111,0.9
2021-01-15,2192,2022,688,293,1156,323,261,52,11444,2469,3972,287,166,1650,82643,8429,8064,102024,99576,10943,13204,0.9
2021-01-16,2196,2098,693,289,1174,315,259,47,11549,2495,4019,227,135,1511,83443,5087,4303,71754,70223,5119,8541,0.91
2021-01-17,2390,2064,772,343,1181,339,270,56,11709,2519,4075,346,184,1606,77989,5647,10984,64475,62724,2442,5705,0.92
2021-01-18,2286,2010,742,322,1164,344,268,46,11841,2547,4121,278,162,1588,81928,10117,6204,102019,99158,13451,13565,0.94
2021-01-19,2251,1988,680,317,1175,361,284,43,11985,2582,4164,283,186,1532,85052,8624,5535,96080,93300,15552,14138,0.94
2021-01-20,2204,1945,657,311,1170,369,288,56,12110,2609,4220,259,148,1641,84451,8364,8843,93421,90656,13692,13003,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12242,2636,4268,267,166,1630,81650,7273,10073,82624,80151,12398,11755,0.97
2021-01-22,2105,1924,616,297,1150,399,309,66,12366,2662,4334,257,149,1577,80461,7388,8549,86036,83469,10885,12010,0.99
2021-01-23,2104,2006,596,291,1174,408,299,51,12497,2685,4385,222,145,1487,78652,2449,4215,31000,30122,1237,2839,1
2021-01-24,2220,1948,670,322,1181,396,319,77,12627,2720,4462,284,159,1465,72964,4945,10636,54458,52787,3232,5682,1
2021-01-25,2137,1877,621,299,1168,390,228,60,12786,2740,4522,249,184,1366,76144,8731,5661,91653,88563,14493,14275,1
2021-01-26,2084,1851,591,260,1182,401,299,53,12932,2769,4575,261,173,1402,78757,7800,5124,83590,80948,11625,10878,1
2021-01-27,2028,1828,566,263,1149,394,293,61,13051,2794,4636,233,137,1451,77646,7728,8752,86102,83304,14078,12616,1
2021-01-28,2025,1828,566,249,1170,401,314,49,13177,2822,4685,234,151,1348,75578,7184,9306,78521,76118,10097,9626,0.99
2021-01-29,1991,1829,573,238,1140,419,314,45,13272,2846,4730,204,116,1329,74698,6760,7613,74377,71958,7527,9217,0.97
2021-01-30,1958,1886,558,221,1142,388,296,38,13360,2859,4768,165,107,1285,73694,2623,3576,26885,26095,688,2202,0.94
2021-01-31,2103,1849,635,268,1147,396,298,51,13484,2876,4819,268,144,1180,68841,5226,10170,55061,53281,3462,5450,0.91
2021-02-01,2070,1854,618,266,1129,402,306,47,13612,2900,4866,271,157,1079,72637,8926,5179,93114,89773,14968,13729,0.88
2021-02-02,2051,1817,584,303,1098,412,308,61,13735,2931,4927,251,149,1178,76113,8029,4430,88878,85810,13607,12694,0.86
2021-02-03,2016,1782,549,292,1129,399,318,57,13879,2953,4984,248,184,1271,75197,7474,8275,86391,83439,11995,11517,0.85
2021-02-04,1961,1701,516,276,1109,390,322,48,13997,2983,5032,224,149,1265,74290,7253,8199,84657,81611,10385,10541,0.85
2021-02-05,1872,1712,467,237,1118,392,328,33,14115,3005,5065,208,142,1219,73566,6584,7310,84147,81626,7901,10053,0.82
2021-02-06,1862,1790,475,227,1122,403,320,52,14199,3023,5117,198,111,1161,73071,2657,3080,29034,28160,162,2153,0.82
2021-02-07,2004,1747,519,278,1139,408,319,44,14314,3041,5161,250,144,1085,67940,4596,9802,54011,52076,3280,5563,0.81
2021-02-08,1961,1720,510,293,1110,403,300,30,14446,3056,5191,238,150,1015,70808,7841,5040,91354,88148,13628,13328,0.8
2021-02-09,1859,1626,471,277,1063,387,302,42,14535,3081,5233,187,111,1059,72040,6164,4940,81706,78896,12721,11704,0.82
2021-02-10,1826,1607,479,255,1042,387,302,32,14648,3095,5265,228,139,1138,69301,5676,8323,77548,74852,11624,10386,0.81
2021-02-11,1767,1551,474,240,1001,371,302,30,14728,3118,5295,198,107,1072,65579,5009,8823,76493,73973,8948,9917,0.83
2021-02-12,1687,1547,454,232,964,361,295,41,14801,3133,5336,173,89,995,63006,4663,7276,67596,65484,5305,6918,0.87
2021-02-13,1676,1609,445,220,970,373,297,29,14883,3150,5365,157,117,954,61408,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1560,463,244,1014,361,297,37,14995,3168,5402,210,146,875,55304,3483,9678,47472,45762,3294,5201,0.94
2021-02-15,1747,1530,464,232,999,373,284,16,15101,3186,5418,201,132,766,55719,5189,4897,70971,68409,11325,9612,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15173,3195,5460,187,92,773,56497,4569,3766,74148,71526,12957,10800,0.98
2021-02-17,1650,1483,459,213,949,357,294,27,15261,3218,5487,175,101,827,54047,4167,6559,64502,62294,9436,8524,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15328,3235,5522,147,81,779,49969,3332,7539,52620,50940,7107,6087,0.99
2021-02-19,1487,1376,420,194,833,344,283,22,15382,3249,5544,142,66,728,47855,3792,5926,62785,61180,3602,6038,1
2021-02-20,1482,1437,438,195,821,326,273,25,15440,3252,5569,131,70,656,45678,1255,3418,19606,19026,325,1341,1
2021-02-21,1587,1337,490,229,813,322,265,24,15505,3264,5593,177,87,621,41446,3107,7450,50262,48718,3547,4908,1.01
2021-02-22,1490,1311,429,221,808,320,257,16,15598,3278,5609,173,109,585,42609,4809,3692,70487,68082,10083,9095,1.01
2021-02-23,1459,1284,423,190,791,304,249,35,15681,3292,5644,186,102,577,43877,4447,3179,74412,71821,15893,11666,1
2021-02-24,1421,1216,413,182,786,296,246,27,15761,3306,5671,167,100,649,42816,4374,5404,76206,73761,12025,9970,1.02
2021-02-25,1354,1202,386,179,747,291,242,23,15832,3321,5694,160,93,638,41599,3814,5033,70316,68168,7140,7466,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15893,3328,5716,153,82,600,41629,3813,3771,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15946,3340,5745,150,67,587,41407,1438,1574,24383,23797,461,1666,0.91
2021-02-28,1455,1257,443,214,744,283,232,21,16006,3360,5766,173,89,550,38849,3068,5685,54626,53068,4068,5128,0.86
2021-03-01,1412,1228,430,201,730,266,231,18,16101,3376,5784,174,110,544,40978,4859,2747,91179,88498,8272,10110,0.84
2021-03-02,1370,1221,435,202,702,258,217,21,16174,3383,5805,161,89,568,42394,4378,2924,93238,90579,15514,14199,0.81
2021-03-03,1339,1170,384,192,717,253,209,17,16262,3391,5822,131,108,567,42482,4669,4616,95204,92485,10924,10934,0.78
2021-03-04,1322,1122,398,181,707,258,215,17,16333,3401,5839,170,89,505,41415,3659,4819,92360,89798,12606,12565,0.77
2021-03-05,1237,1115,361,168,667,258,211,18,16401,3417,5857,134,78,488,41129,3715,4007,101667,99298,5230,8889,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16479,3428,5877,124,99,337,41155,1878,1924,41052,40097,158,2446,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16528,3441,5892,163,72,458,37666,2346,5718,64330,62302,6811,8587,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16610,3451,5914,149,91,456,38779,3784,2688,98941,95921,9127,14300,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16652,3459,5929,127,64,413,39034,3120,2927,95499,92447,16490,15970,0.64
2021-03-10,1197,1069,342,176,643,245,201,17,16716,3465,5946,126,77,429,37232,2833,4617,99099,95966,14410,15189,0.63
2021-03-11,1165,1016,339,157,633,252,198,18,16766,3476,5964,113,65,391,34841,2549,5013,85508,83011,12899,13542,0.62
2021-03-12,1097,1014,311,144,615,254,210,12,16825,3492,5976,100,67,364,33353,2413,3918,85495,83288,6280,8489,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16863,3501,5992,114,53,324,32067,783,2043,27131,26472,120,1604,0.59
2021-03-14,1171,1008,331,178,627,270,214,27,16923,3518,6019,125,81,303,27666,1389,5840,58720,56934,4746,9078,0.55
2021-03-15,1095,974,308,157,593,256,210,16,16972,3524,6035,102,63,227,27218,2123,2665,89217,86247,14664,18634,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17027,3531,6052,88,63,193,26605,1564,2247,75458,72815,18298,14441,0.59
2021-03-17,999,898,283,136,556,254,203,13,17061,3538,6065,91,47,196,24500,1530,3642,80583,77732,19667,14408,0.6
2021-03-18,982,869,247,139,564,246,200,8,17116,3542,6073,94,64,160,22197,1246,3606,65560,63659,13404,11835,0.56
2021-03-19,923,848,233,118,549,237,202,12,17159,3552,6085,69,48,142,20752,1084,2556,61951,60274,5206,6193,0.53
2021-03-20,913,880,225,137,533,243,204,7,17192,3560,6092,78,39,118,19622,349,1464,19216,18606,150,1413,0.57
2021-03-21,957,822,249,130,545,247,206,14,17232,3570,6106,85,49,116,16844,674,3498,48046,46082,8028,6005,0.65
2021-03-22,874,772,234,110,507,242,207,13,17256,3574,6119,63,34,93,16189,979,1694,60546,58008,11988,8162,0.62
2021-03-23,815,760,199,98,494,245,200,15,17291,3583,6134,58,41,80,16148,688,739,41462,39913,5849,4593,0.67
2021-03-24,819,729,216,114,475,233,208,10,17321,3595,6144,70,43,82,14391,478,2254,45322,43679,8003,6220,0.67
2021-03-25,796,691,198,100,476,243,207,10,17355,3606,6154,71,50,71,13166,843,2107,65419,63291,11323,7913,0.71
2021-03-26,710,638,164,75,452,231,202,11,17375,3607,6165,33,30,63,12242,520,1494,48661,47303,3446,4925,0.78
2021-03-27,663,643,151,63,436,227,201,6,17386,3612,6171,31,15,58,11606,231,861,16849,16317,49,1558,0.79
2021-03-28,673,652,143,67,444,231,205,12,17409,3620,6183,41,27,44,10846,129,882,11487,11030,52,817,0.76
2021-03-29,709,628,166,85,434,227,198,10,17424,3625,6193,62,19,34,9762,363,1471,42369,40555,9744,7963,0.76
2021-03-30,650,586,158,81,395,215,193,11,17439,3632,6204,36,21,32,9411,443,827,44754,42873,11322,6797,0.73
2021-03-31,602,548,144,64,383,221,198,16,17454,3640,6220,33,23,0,8873,492,1084,39679,37924,9961,6435,0.73
2021-04-01,572,514,133,55,370,207,187,7,17466,3642,6227,29,19,25,8141,335,1069,35774,34113,7955,5492,0.74
2021-04-02,530,508,123,62,332,189,173,16,17474,3642,6243,33,13,28,7901,418,645,33877,32469,1503,2404,0.73
2021-04-03,523,507,121,58,336,188,168,7,17486,3645,6250,21,17,26,7555,124,466,12106,11573,0,659,0.73
2021-04-04,533,479,137,52,329,189,172,8,17497,3648,6258,32,16,17,6714,196,1066,32889,31035,6290,4872,0.74
2021-04-05,504,479,131,55,307,188,167,6,17509,3654,6264,33,15,17,6576,380,512,58150,55661,20410,18043,0.71
2021-04-06,503,462,139,53,301,181,155,6,17519,3656,6270,31,13,22,6392,305,495,60031,57406,26180,19795,0.69
2021-04-07,485,431,131,51,289,168,149,9,17531,3658,6279,30,17,22,6266,276,424,54048,51624,22479,16997,0.72
2021-04-08,454,416,129,46,265,160,143,11,17540,3661,6290,30,13,21,5844,212,639,43024,40845,12798,9447,0.77
2021-04-09,431,410,111,51,255,160,137,10,17554,3664,6300,25,21,21,5482,223,581,36064,34240,264,2562,0.76
2021-04-10,423,404,111,56,247,151,136,9,17560,3671,6309,25,12,19,5179,86,388,11188,10652,1,588,0.78
2021-04-11,423,380,119,48,244,151,130,6,17570,3672,6315,22,16,21,4556,139,778,38995,37442,15318,13124,0.76
2021-04-12,406,370,112,43,238,140,123,6,17580,3676,6321,34,14,17,4422,221,363,61406,58624,23238,19439,0.83
2021-04-13,370,336,95,42,220,127,114,13,17591,3678,6334,17,15,19,4259,199,381,76061,73148,31539,26249,0.86
2021-04-14,348,312,95,43,202,126,116,3,17593,3680,6337,13,3,20,3990,196,485,57994,55492,20207,14760,0.83
2021-04-15,326,312,87,44,186,120,114,2,17595,3681,6339,16,4,19,3825,95,259,14282,13425,643,1135,0.8
2021-04-16,325,311,90,44,181,120,114,5,17600,3682,6344,17,8,15,3567,109,367,30617,29275,689,2489,0.79
2021-04-17,320,310,90,44,178,116,111,7,17604,3684,6351,17,7,14,3431,83,214,11152,10661,53,571,0.76
2021-04-18,330,300,96,44,181,110,105,4,17616,3685,6355,24,14,13,3031,141,548,37454,35998,11617,9830,0.78
2021-04-19,307,267,77,47,173,104,103,3,17625,3687,6358,11,12,10,2996,133,201,52888,50346,18505,14146,0.79
2021-04-20,281,260,73,40,160,100,98,3,17629,3687,6361,21,5,7,2934,159,228,55067,52532,23624,17583,0.79
2021-04-21,266,241,67,35,155,97,92,2,17635,3687,6363,8,8,8,2827,114,237,47510,45731,16780,13709,0.77
2021-04-22,250,227,63,35,147,95,90,2,17637,3687,6365,9,5,12,2628,129,336,35039,33687,7258,5344,0.76
2021-04-23,228,223,58,22,145,90,87,5,17643,3687,6370,6,8,10,2471,108,266,35691,34296,1023,2532,0.77
2021-04-24,224,221,58,26,138,89,85,4,17645,3689,6374,8,3,12,2390,39,116,8762,8422,49,476,0.79
2021-04-25,234,217,64,28,137,87,79,2,17646,3689,6376,14,5,11,2275,77,195,31159,29836,5914,3932,0.8
2021-04-26,221,209,56,23,137,79,75,3,17656,3690,6379,10,13,23,2214,93,147,39944,38190,8460,5633,0.76
2021-04-27,209,187,52,19,130,74,66,5,17658,3690,6384,8,4,21,2170,87,150,34208,32748,6662,3593,0.71
2021-04-28,204,180,50,23,121,73,66,0,17658,3691,6384,8,3,27,2089,96,178,36852,35612,4272,4439,0.73
2021-04-29,187,172,50,26,107,64,61,2,17659,3693,6386,9,4,27,2018,94,171,34642,33340,3178,2901,0.74
2021-04-30,174,167,38,31,103,65,64,2,17662,3695,6388,4,6,0,1997,79,130,36327,35144,285,2421,0.76
2021-05-01,173,173,38,30,103,65,61,2,17664,3695,6390,10,5,0,1931,13,71,9241,8876,1,337,0.72
2021-05-02,179,167,37,38,98,60,59,1,17667,3696,6391,9,4,0,1766,50,220,28853,27569,3908,2872,0.67
2021-05-03,173,156,42,34,92,63,61,2,17669,3698,6393,9,5,0,1688,65,152,37991,36295,6288,4627,0.67
2021-05-04,165,156,40,32,87,55,53,2,17671,3698,6395,9,4,0,1652,72,106,39558,37872,10179,4799,0.7
2021-05-05,163,146,40,32,87,55,53,2,17673,3699,6397,8,3,0,1585,68,143,40602,38994,8446,5379,0.75
2021-05-06,143,137,34,28,80,53,52,2,17674,3699,6399,3,2,0,1495,48,145,31747,30688,5077,2994,0.78
2021-05-07,150,141,44,22,78,50,49,2,17674,3699,6401,13,2,0,1434,33,88,34022,32843,887,2507,0.69
2021-05-08,142,142,38,26,78,49,48,1,17676,3699,6402,4,4,0,1385,16,63,11584,11233,0,425,0.7
2021-05-09,149,134,40,29,74,49,48,1,17676,3699,6403,7,1,0,1277,33,148,26930,25784,4660,2413,0.89
2021-05-10,140,124,37,27,70,46,45,2,17677,3699,6405,5,1,0,1279,51,57,40716,38847,8478,4788,0.94
2021-05-11,131,122,33,25,70,44,42,1,17677,3699,6406,8,3,0,1230,34,84,35995,34243,7006,4283,0.94
2021-05-12,125,116,30,28,64,42,40,0,17677,3699,6406,5,0,0,1169,27,94,31409,30065,1682,2651,0.92
2021-05-13,118,109,33,25,57,40,38,3,17678,3699,6409,6,1,0,1130,30,73,21744,20797,1644,2820,0.92
2021-05-14,115,111,31,24,59,40,38,0,17679,3699,6409,4,3,0,1090,27,65,21685,20756,517,2033,1
2021-05-15,113,111,27,25,58,40,39,1,17679,3700,6410,4,2,0,1063,20,46,5708,5377,0,248,1.01
2021-05-16,113,108,26,23,61,41,38,1,17681,3700,6411,3,4,0,992,29,102,15993,15236,211,1306,0.8
2021-05-17,106,103,26,22,57,40,38,3,17681,3700,6414,2,1,0,990,15,19,9564,8945,1,461,0.73
2021-05-18,110,99,32,24,53,38,37,0,17681,3700,6414,6,2,0,923,22,93,27655,26022,7454,3625,0.75
2021-05-19,108,104,35,20,52,38,37,0,17683,3700,6414,9,2,0,882,55,91,35438,33379,11050,5504,0.78
2021-05-20,113,101,31,18,56,40,39,0,17687,3702,6414,5,5,0,844,33,74,24980,23696,3831,2972,0.66
2021-05-21,102,99,27,21,51,38,38,2,17687,3703,6416,7,0,0,833,22,33,28446,27179,231,1985,0.64
2021-05-22,98,95,25,21,51,39,38,0,17687,3703,6416,1,1,0,825,12,24,7576,7255,0,207,0.84
2021-05-23,100,91,23,20,52,39,38,1,17689,3704,6417,6,2,0,768,26,86,19560,18354,2100,1489,0.86
2021-05-24,94,90,21,21,51,38,36,1,17689,3704,6418,4,2,0,767,28,29,37942,35943,7856,5110,0.86
