Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,622,293,635,181,158,25,4325,1043,1369,245,99,3300,55779,7073,199250,7026,3517,63062,61274,60616,16207,12550,1
2020-09-23,1587,1398,634,267,668,168,151,25,4421,1050,1394,244,126,3419,58933,7152,206397,7147,3814,59351,57842,57259,11970,9374,0.93
2020-09-24,1623,1408,645,277,672,200,150,31,4519,1065,1425,260,116,3456,62534,8292,214669,8272,4593,67979,66286,65404,14699,10932,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4626,1083,1454,236,129,3655,66513,8409,223062,8393,4141,62717,61317,60625,12331,10926,1.05
2020-09-26,1648,1538,635,285,720,220,179,27,4714,1109,1481,216,104,3858,69689,5880,228942,5880,2389,46421,45103,44554,8387,8412,1.04
2020-09-27,1787,1589,758,286,738,227,188,31,4831,1134,1512,280,128,3818,67394,3446,232380,3438,5691,25283,24234,23232,2194,2829,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4909,1148,1541,181,98,3965,66127,1162,233538,1158,2168,8220,7704,7487,100,588,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5035,1163,1576,282,145,3847,65472,5005,238531,4993,5800,34619,33237,32640,2657,3322,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5161,1184,1613,268,141,3713,69489,9063,247609,9078,5171,70151,67870,67156,14378,11178,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5282,1197,1659,264,138,4618,70495,7709,255335,7726,5757,65943,63811,63147,14951,10502,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5381,1213,1684,224,125,5009,71523,7067,262394,7059,5588,62164,59994,59382,15136,10049,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5465,1237,1722,188,101,4982,70540,2582,264988,2594,3506,25144,23577,23070,7927,5620,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5595,1255,1759,262,161,4679,65671,2939,267927,2939,8089,26460,24913,24572,2164,2627,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5699,1273,1786,219,117,4587,64487,5701,273649,5722,6958,52215,49897,49510,13301,9150,0.62
2020-10-06,1868,1621,651,352,856,274,211,45,5784,1289,1831,218,101,4771,62616,4718,278371,4722,6428,47046,44888,44513,11468,8158,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5877,1314,1857,217,107,5027,61583,4153,282534,4163,4891,49231,46657,46159,14823,8737,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5970,1339,1904,185,119,5365,60238,3726,286288,3754,4813,49820,47362,46855,14082,8616,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6047,1352,1944,185,87,5669,57747,2942,289251,2963,5104,37349,35314,35051,8392,6347,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6103,1371,1979,150,69,5389,55058,892,290167,916,3800,13467,12321,11907,2302,1913,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6204,1393,2024,248,122,5007,49500,1639,291813,1646,7566,23119,21405,20959,1809,2227,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6273,1411,2054,189,87,4654,47529,3134,294984,3171,5519,47366,44546,43742,12065,7888,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6341,1430,2091,134,81,4681,44160,2304,297318,2334,5730,45317,42646,41520,15467,9822,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6411,1441,2125,151,83,4323,40831,2103,299434,2116,5845,41182,38884,38404,13784,7898,0.64
2020-10-15,1472,1278,519,244,701,267,203,32,6470,1452,2157,146,76,4073,37316,1610,301046,1612,5422,37649,35676,35301,11819,6973,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6511,1469,2192,105,57,3620,35782,1475,302545,1499,3486,34745,33097,32594,6459,6220,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6551,1477,2224,72,48,3337,33934,400,302957,412,2511,14994,14285,14178,2650,3302,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6631,1509,2257,134,111,2974,30333,924,303881,924,4924,27531,26199,25691,2226,4140,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6689,1522,2288,127,73,2334,30144,1498,305400,1519,2351,41854,40084,39482,10278,8355,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6728,1536,2308,107,54,2086,29794,1182,306594,1194,1804,42544,40787,40307,13551,11394,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6769,1553,2333,95,56,2056,27866,1158,307764,1170,3143,43454,41700,41249,13100,11292,0.75
2020-10-22,1117,999,349,176,587,241,212,29,6809,1560,2362,78,54,1579,26290,1029,308795,1031,3124,35304,33913,33547,8185,6746,0.81
2020-10-23,1057,982,331,166,557,231,206,26,6841,1575,2388,82,38,0,26282,858,309645,850,2428,30510,29451,29067,6544,6137,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6871,1589,2414,86,42,0,25164,249,309891,246,1304,6661,6336,6255,1525,1516,0.88
2020-10-25,1060,939,368,170,509,233,189,34,6896,1600,2448,82,44,894,22238,614,310497,606,2681,21807,20895,20493,2433,4107,0.92
2020-10-26,980,871,332,147,491,224,199,28,6931,1608,2476,75,51,797,21968,879,311381,884,1291,41012,39608,38265,11555,11686,0.93
2020-10-27,914,839,287,142,479,213,192,28,6968,1619,2504,76,45,648,22050,878,312268,887,958,41723,40428,39728,14685,11034,0.95
2020-10-28,897,821,285,142,464,207,187,10,6995,1624,2514,66,38,658,21477,724,312992,724,1295,35097,34034,33520,11273,8162,0.95
2020-10-29,857,747,278,126,445,201,185,19,7014,1633,2533,54,29,542,20855,641,313638,646,1439,37605,36631,36247,9330,9320,0.94
2020-10-30,785,723,238,110,428,198,182,12,7028,1636,2545,52,25,471,20553,681,314316,678,1063,32646,31861,31636,5830,8555,0.94
2020-10-31,756,748,233,110,410,184,170,25,7050,1640,2570,53,29,415,19993,221,314544,228,794,8027,7746,7646,1198,1883,0.92
2020-11-01,797,710,257,134,399,186,168,19,7079,1647,2589,64,40,372,19200,672,315202,658,1513,22643,22025,21399,2488,4627,0.94
2020-11-02,751,692,232,106,401,196,169,15,7109,1654,2604,56,44,320,19133,789,315991,789,911,35817,34814,33620,10770,9201,1.01
2020-11-03,727,656,222,113,384,187,163,26,7139,1664,2630,62,44,293,19286,847,316836,845,729,41558,40511,38601,13387,11534,1.03
2020-11-04,700,643,222,112,357,180,151,15,7157,1670,2645,59,22,286,19434,764,317605,769,626,39793,38966,37488,11707,8878,1.05
2020-11-05,692,625,236,112,334,173,149,14,7170,1676,2659,61,18,289,19162,569,318175,570,843,35369,34707,33936,8656,7733,1.06
2020-11-06,667,626,234,109,319,155,135,16,7191,1679,2675,57,26,239,18997,698,318867,692,890,31589,30888,30162,7783,6717,1.08
2020-11-07,652,631,222,102,327,157,142,8,7210,1684,2683,33,27,215,18535,210,319079,212,685,8344,8112,8027,927,1074,1.1
2020-11-08,688,640,234,107,339,165,141,7,7236,1689,2690,60,37,203,18387,536,319613,534,678,22114,21647,21059,3356,3424,1.08
2020-11-09,688,634,242,105,333,159,136,8,7255,1691,2698,56,23,151,18237,724,320332,719,919,35224,34582,33433,9796,7450,1.05
2020-11-10,672,601,245,114,310,152,132,10,7272,1693,2708,46,23,154,18595,675,321007,675,337,41656,40889,39928,15349,10653,1.04
2020-11-11,653,592,219,114,309,154,135,7,7300,1705,2715,55,35,156,18280,756,321773,766,1081,40489,39769,38598,11157,7998,1.06
2020-11-12,637,578,212,112,306,143,129,12,7326,1713,2727,56,31,149,17918,838,322609,836,1207,40337,39631,38673,7603,7139,1.08
2020-11-13,616,590,210,112,292,141,122,5,7346,1717,2732,44,25,148,17928,755,323370,761,735,35792,35244,34423,7491,7208,1.08
2020-11-14,634,617,224,114,292,139,122,11,7363,1721,2743,56,24,146,17763,287,323662,292,421,12933,12723,12638,586,1656,1.06
2020-11-15,679,607,249,111,312,145,123,14,7391,1724,2757,70,38,147,17415,625,324288,626,969,23799,23420,23154,1347,2644,1.1
2020-11-16,664,604,244,93,317,138,115,9,7424,1729,2766,65,38,124,17646,876,325161,873,659,48244,47305,46489,12391,9612,1.13
2020-11-17,644,586,226,96,319,138,123,12,7447,1736,2778,55,35,142,17887,831,325990,829,576,52811,51981,51162,13456,13052,1.15
2020-11-18,636,592,220,93,313,139,122,7,7473,1744,2785,60,29,148,17868,796,326785,795,795,44845,44168,43460,8966,8423,1.16
2020-11-19,662,601,241,88,321,137,120,8,7500,1750,2793,78,31,151,17867,773,327555,770,751,53019,52334,50372,9641,12371,1.17
2020-11-20,650,616,236,83,316,142,120,6,7517,1754,2799,55,21,151,17951,773,328328,773,668,43698,43142,42424,5598,9214,1.18
2020-11-21,647,619,234,95,310,134,115,12,7541,1759,2811,47,26,159,17904,417,328751,423,447,15894,15653,15105,296,2304,1.19
2020-11-22,659,580,246,97,305,131,113,16,7568,1762,2827,53,35,150,17696,770,329513,762,1002,34383,33934,31786,2532,6295,1.21
2020-11-23,637,564,247,94,292,124,111,7,7595,1765,2834,63,34,139,18024,959,330472,959,651,51963,51187,49126,10704,12659,1.21
2020-11-24,607,541,228,85,281,125,108,5,7615,1769,2839,46,22,134,18363,843,331329,857,541,57651,56909,55289,12761,16999,1.22
2020-11-25,619,573,236,82,293,120,108,5,7642,1772,2844,79,35,163,18530,1085,332408,1079,846,59099,58288,56473,11638,15624,1.25
2020-11-26,628,562,244,85,281,114,108,9,7662,1779,2853,68,29,131,18726,1094,333495,1087,925,52700,51925,49881,6204,13929,1.24
2020-11-27,587,544,227,74,280,114,107,7,7688,1786,2860,37,31,142,19071,1032,334529,1034,689,48108,47582,46541,5920,12027,1.24
2020-11-28,587,566,228,83,267,107,98,9,7702,1787,2869,48,15,148,19196,577,335111,582,420,17528,17277,16179,3152,3980,1.25
2020-11-29,642,563,264,86,277,106,95,10,7732,1788,2879,84,37,154,19100,1036,336135,1024,1107,39540,38972,36838,2656,7294,1.21
2020-11-30,646,575,273,86,271,103,88,6,7762,1790,2885,97,32,148,19611,1255,337392,1257,734,58214,57353,55165,10001,13802,1.21
2020-12-01,655,589,277,89,280,100,81,10,7805,1793,2895,93,53,163,20071,1200,338590,1198,699,62902,62137,58854,13832,17831,1.19
2020-12-02,664,603,257,106,292,99,85,5,7843,1801,2900,82,48,162,20799,1584,340178,1588,842,71074,70148,67775,12612,17819,1.19
2020-12-03,681,605,260,101,309,105,83,10,7886,1809,2910,91,51,182,20791,1454,341629,1451,1427,64143,63378,60993,10972,15087,1.18
2020-12-04,703,631,267,97,325,113,92,9,7924,1819,2919,102,44,199,21390,1530,343145,1516,865,60951,60196,58882,7734,12623,1.17
2020-12-05,698,661,265,92,331,106,86,10,7953,1821,2929,76,36,203,21750,999,344146,1001,597,25875,25502,24307,1602,4082,1.22
2020-12-06,735,643,283,95,344,115,83,8,7987,1826,2937,83,41,205,21729,1363,345509,1363,1392,42586,42038,39983,1844,6445,1.24
2020-12-07,728,650,279,102,337,113,84,7,8023,1829,2944,89,43,189,22681,1871,347367,1858,908,67303,66347,64000,9323,13331,1.24
2020-12-08,734,655,275,120,327,114,89,12,8050,1840,2956,96,31,217,23510,1767,349132,1765,891,70120,69274,67249,10788,16172,1.25
2020-12-09,745,665,288,115,324,112,90,13,8085,1849,2969,104,41,258,24287,1880,350999,1867,1026,74290,73390,71327,12838,17988,1.25
2020-12-10,763,675,293,133,322,111,95,13,8119,1860,2982,109,42,254,24840,2002,353004,2005,1433,76642,75799,73606,10157,16879,1.29
2020-12-11,771,706,303,112,340,113,98,11,8169,1867,2993,106,55,268,25474,1839,354839,1835,1145,76270,75434,73678,10615,15157,1.31
2020-12-12,778,742,298,125,345,119,101,16,8206,1874,3009,87,47,289,25782,1295,356137,1298,917,44833,44301,41056,3705,8940,1.3
2020-12-13,865,776,330,141,381,116,99,9,8264,1884,3018,129,69,300,25547,1731,357866,1729,1910,51468,50869,48206,1162,7412,1.29
2020-12-14,910,804,337,158,387,120,95,11,8315,1890,3029,145,57,346,26509,2311,360179,2313,1266,73698,72911,70625,9416,13850,1.27
2020-12-15,926,822,333,177,395,119,98,15,8368,1903,3044,132,59,397,28107,2894,363069,2890,1208,83972,83036,80512,12634,18074,1.27
2020-12-16,927,835,322,179,406,127,102,15,8424,1914,3059,120,64,461,29241,2869,365920,2851,1625,84131,83233,80720,12899,15761,1.26
2020-12-17,961,869,339,163,432,130,105,17,8493,1922,3076,143,77,489,30060,2840,368767,2847,1949,80543,79615,76542,11748,13910,1.22
2020-12-18,979,885,360,150,452,129,102,16,8549,1930,3092,127,66,541,31211,2807,371560,2793,1558,76733,75986,74002,8572,12475,1.23
2020-12-19,997,949,364,152,465,144,111,19,8607,1945,3111,131,68,570,31899,1899,373446,1886,1086,62141,61479,59489,7112,9649,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8666,1954,3130,152,70,555,32391,3104,376538,3092,2575,71714,70900,67140,3392,11697,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8731,1964,3146,142,77,548,34652,3868,380392,3854,1562,93007,92029,88966,11555,19456,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8806,1977,3159,174,89,600,37302,4379,384773,4381,1627,94365,93360,90055,15024,21927,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8875,1990,3184,160,83,693,39188,4063,388810,4037,2028,97771,96848,93247,11541,18903,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8945,2003,3199,154,83,735,40301,4076,392862,4052,2868,99018,98065,93697,12109,17796,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9025,2024,3220,195,91,758,41785,4025,396874,4012,2403,86515,85575,82787,11614,11980,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9098,2033,3243,154,85,720,42570,2665,399533,2659,1815,63971,63266,60683,5892,8950,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9178,2054,3264,196,99,671,41905,3547,403060,3527,4220,71376,70645,68295,2738,8379,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9267,2068,3296,182,99,652,44950,5534,408579,5519,2479,99891,98896,98080,12472,14795,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9354,2090,3321,199,108,706,48075,5653,414217,5638,2394,99628,98768,97948,13200,14752,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9448,2103,3337,185,109,737,50127,5882,420082,5865,3731,103391,102444,101509,12637,15935,1.21
2020-12-31,1447,1298,500,200,707,220,167,36,9556,2124,3373,226,125,745,51641,5896,425956,5874,4280,103597,102710,101399,10590,13392,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9657,2140,3407,218,113,761,54071,6050,431977,6021,3468,101217,100242,95931,8774,12761,1.17
2021-01-02,1510,1452,527,225,740,219,174,27,9730,2161,3434,168,85,856,56037,4231,436193,4216,2047,77160,76492,75729,4238,8039,1.14
2021-01-03,1704,1503,612,262,800,255,189,26,9841,2188,3460,278,135,869,55594,5248,441422,5229,5582,79939,79092,76833,2923,7608,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9964,2208,3498,263,146,803,60900,8437,449829,8407,3095,111657,110638,108309,9801,15473,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10105,2231,3521,281,156,983,65917,8259,458066,8237,2963,116538,115545,114263,12014,17428,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10236,2254,3564,275,157,1214,68668,7914,465942,7876,4796,121360,120194,117094,13611,16045,1.09
2021-01-07,1864,1675,637,280,919,280,220,48,10356,2282,3612,267,146,1256,70322,7705,473588,7646,5873,117331,116278,114220,13917,15914,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10472,2297,3658,263,130,1393,73372,8232,481745,8157,4855,116982,115896,114354,14836,14905,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10588,2319,3678,226,146,1459,75229,5175,486903,5158,3098,80260,79333,77765,7222,8795,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10719,2340,3721,323,166,1435,73743,7000,493840,6937,8387,96425,95372,93759,2914,7974,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10868,2364,3749,290,176,1499,78474,9791,503553,9713,4863,126327,124863,121462,8507,12099,0.96
2021-01-12,2127,1915,710,302,1074,314,248,55,11003,2383,3804,277,159,1562,83067,9335,512852,9299,4578,120996,119594,117444,15454,14032,0.95
2021-01-13,2133,1948,676,319,1093,316,259,57,11157,2416,3861,285,178,2090,83880,9535,522322,9470,8039,122324,120932,118721,20351,16628,0.9
2021-01-14,2170,1934,666,326,1139,329,261,59,11302,2442,3920,275,182,1988,83992,9322,531615,9293,9238,124846,123374,121051,13048,14986,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11431,2467,3972,285,162,1650,84574,8462,540041,8426,8045,101984,100760,99436,10943,11294,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11534,2493,4019,226,129,1511,85386,5098,545128,5087,4290,71759,70814,68972,5119,7377,0.91
2021-01-17,2386,2062,786,349,1190,340,268,56,11695,2516,4075,345,180,1606,79967,5684,550772,5644,10946,64475,63385,61793,2442,4589,0.92
2021-01-18,2285,2009,750,327,1173,344,268,46,11828,2545,4121,278,161,1588,83924,10118,560886,10114,6182,102021,100623,99284,13451,11786,0.94
2021-01-19,2251,1989,697,325,1186,363,284,43,11976,2580,4164,283,192,1532,87057,8662,569511,8625,5525,96080,94681,93803,15552,12816,0.94
2021-01-20,2202,1944,667,317,1178,372,288,55,12102,2607,4219,258,148,1641,86497,8355,577874,8363,8804,93421,91848,90027,13692,11540,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12232,2634,4267,267,160,1630,83733,7270,585147,7273,10035,82548,81182,80141,12318,10575,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12353,2660,4333,253,145,1577,82588,7390,592535,7388,8509,86037,84658,83649,10885,10878,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12480,2683,4385,220,143,1487,80796,2437,594984,2449,4198,31000,30433,30196,1237,2353,1
2021-01-24,2219,1948,680,329,1183,396,319,76,12607,2718,4461,288,153,1465,75137,4960,599928,4944,10602,54458,53516,52969,3232,4773,1
2021-01-25,2136,1876,628,304,1174,391,228,60,12766,2738,4521,250,184,1366,78332,8722,608658,8730,5646,91655,89972,88183,14493,12823,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12912,2767,4574,262,172,1402,80959,7795,616457,7799,5107,83593,82186,81488,11625,9701,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13033,2791,4635,233,140,1451,79892,7752,624185,7728,8710,86104,84654,83467,14078,11325,1
2021-01-28,2024,1826,571,252,1175,401,313,49,13161,2820,4684,234,151,1348,77854,7204,631365,7180,9273,78521,77267,76438,10097,8556,0.99
2021-01-29,1989,1827,582,243,1145,420,314,45,13254,2844,4729,203,114,1329,77011,6785,638125,6760,7576,74378,73061,71742,7527,7845,0.97
2021-01-30,1956,1884,565,225,1144,387,296,38,13342,2857,4767,165,106,1285,76021,2617,640747,2622,3561,26885,26398,26058,688,1794,0.94
2021-01-31,2100,1846,645,276,1149,393,298,51,13462,2874,4818,265,141,1180,71188,5245,645972,5225,10150,55061,54045,53406,3462,4580,0.91
2021-02-01,2065,1847,629,269,1130,398,307,46,13584,2898,4864,265,149,1079,75005,8936,654896,8924,5161,93114,91481,89839,14968,12191,0.88
2021-02-02,2050,1815,602,313,1104,412,310,61,13707,2929,4925,249,147,1178,78482,8032,662915,8019,4414,88873,87284,86221,13607,11350,0.86
2021-02-03,2015,1782,557,296,1133,402,321,57,13850,2952,4982,249,181,1271,77603,7481,670384,7469,8231,86190,84755,84073,11802,10111,0.85
2021-02-04,1960,1701,530,284,1117,393,324,48,13971,2982,5030,224,152,1265,76711,7270,677633,7249,8180,84652,83120,81975,10385,9167,0.85
2021-02-05,1873,1712,479,239,1122,393,328,33,14088,3003,5063,208,142,1219,76004,6604,684215,6582,7291,84147,82859,81774,7901,8572,0.82
2021-02-06,1862,1790,481,228,1127,407,323,52,14174,3024,5115,198,112,1161,75524,2654,686872,2657,3065,29033,28476,28211,162,1709,0.82
2021-02-07,2004,1747,532,284,1146,409,320,44,14288,3040,5159,250,141,1085,70440,4609,691468,4596,9755,54012,52908,52327,3280,4657,0.81
2021-02-08,1960,1719,519,293,1117,404,300,30,14420,3055,5189,238,151,1015,73333,7835,699312,7844,5019,91355,89680,88912,13628,11860,0.8
2021-02-09,1859,1626,481,280,1067,388,301,42,14510,3079,5231,187,112,1059,74584,6161,705476,6164,4920,80932,79471,78613,11958,10008,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14625,3094,5263,229,141,1138,71873,5665,711151,5675,8293,77442,76040,75412,11517,9255,0.81
2021-02-11,1767,1550,490,247,1006,374,304,30,14705,3117,5293,197,106,1072,68195,5017,716160,5009,8781,76512,75128,74455,8948,8589,0.83
2021-02-12,1686,1546,467,234,969,364,295,41,14776,3132,5334,173,87,995,65658,4679,720830,4670,7247,67572,66329,64317,5281,5744,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14861,3149,5363,157,117,954,64075,1887,722718,1888,3421,24927,24434,24217,226,1518,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14973,3167,5400,209,143,875,58007,3494,726201,3483,9643,47472,46451,45801,3294,4512,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15078,3185,5416,201,127,766,58434,5186,731392,5191,4886,70971,69599,68935,11325,8519,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15151,3194,5458,187,93,773,59226,4578,735960,4568,3750,74156,72778,71445,12957,9769,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15238,3217,5485,174,101,827,56792,4153,740125,4165,6542,64502,63318,62786,9436,7595,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15306,3234,5520,147,82,779,52756,3347,743457,3332,7497,52221,51344,50737,6708,5251,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15360,3248,5542,142,66,728,50651,3787,747247,3790,5915,62777,61838,61026,3594,4785,1
2021-02-20,1481,1436,438,196,821,326,273,25,15418,3251,5567,131,70,656,48481,1257,748502,1255,3411,19606,19216,18634,325,1064,1
2021-02-21,1585,1335,505,231,815,321,264,24,15483,3262,5591,176,87,621,44269,3101,751609,3107,7431,49967,49046,48419,3246,3958,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15575,3277,5607,173,108,585,45451,4818,756416,4807,3670,69525,68208,67014,9117,7301,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15659,3290,5643,186,103,577,46726,4437,760862,4446,3170,71825,70515,69492,13458,9385,1
2021-02-24,1420,1215,419,186,786,296,246,27,15738,3304,5670,167,98,649,45685,4362,765234,4372,5382,74950,73703,72640,10770,8424,1.02
2021-02-25,1353,1201,398,184,749,292,243,23,15809,3319,5693,159,94,638,44489,3820,769048,3814,5012,70305,69234,68205,7140,6422,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15870,3326,5715,153,82,600,44532,3812,772859,3811,3756,65689,64803,64142,3798,4357,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15923,3338,5744,150,67,587,44322,1457,774297,1438,1562,24383,24046,23608,461,1293,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15983,3358,5765,173,90,550,41771,3135,777355,3058,5668,54459,53620,52604,3902,4205,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16078,3374,5783,174,110,544,43909,4880,782208,4853,2732,89327,88081,87180,6816,7556,0.84
2021-03-02,1369,1220,435,203,703,259,218,21,16152,3381,5804,161,90,568,45333,4380,786585,4377,2915,90440,89245,88184,13350,11126,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16239,3389,5821,131,107,567,45438,4660,791255,4670,4600,93553,92357,91230,9344,8576,0.78
2021-03-04,1321,1121,402,182,710,257,214,17,16310,3399,5838,170,89,505,44397,3662,794913,3658,4792,89970,88796,87197,10467,9662,0.77
2021-03-05,1236,1114,370,169,671,258,211,18,16377,3415,5856,134,78,488,44122,3758,798625,3712,3993,100708,99585,98103,4271,6813,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16455,3426,5876,124,99,337,44148,1945,800495,1870,1916,41052,40490,39852,158,1781,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16504,3439,5891,163,72,458,40668,2351,802839,2344,5706,62274,61295,60379,5521,6215,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16587,3449,5913,149,92,456,41792,3789,806622,3783,2677,94909,93545,92312,7322,9871,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16628,3457,5928,127,63,413,42054,3118,809742,3120,2920,90531,89125,87591,12719,11601,0.64
2021-03-10,1196,1068,342,178,647,245,201,17,16693,3463,5945,126,78,429,40282,2834,812575,2833,4587,94033,92765,91216,11049,10677,0.63
2021-03-11,1164,1015,345,161,636,253,199,18,16743,3475,5963,113,65,391,37909,2544,815123,2548,4994,81712,80602,78887,9915,9871,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16802,3490,5975,100,67,364,36431,2407,817535,2412,3907,83540,82460,81084,4971,6263,0.61
2021-03-13,1107,1062,326,152,609,257,207,16,16840,3499,5991,113,52,324,35155,780,818317,782,2033,27130,26714,26366,119,1214,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16901,3516,6017,125,82,303,30776,1404,819706,1389,5819,55955,55024,54039,3766,6173,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16949,3522,6034,101,61,227,30337,2121,821829,2123,2656,82895,81513,80367,10948,12421,0.59
2021-03-16,1042,919,279,157,586,269,203,17,17003,3529,6051,87,62,193,29730,1573,823393,1564,2240,69935,68786,67552,13107,10196,0.59
2021-03-17,998,897,289,137,556,254,202,13,17037,3536,6064,91,47,196,27632,1544,824923,1530,3634,74635,73447,71801,13950,10678,0.6
2021-03-18,981,868,259,142,566,245,200,9,17091,3540,6073,93,64,160,25336,1238,826170,1247,3599,61735,60816,59602,9580,8474,0.56
2021-03-19,922,847,236,119,548,236,202,12,17133,3550,6085,69,47,142,23898,1076,827253,1083,2548,60467,59683,58047,3722,5020,0.53
2021-03-20,913,880,225,137,533,243,204,7,17166,3558,6092,79,39,118,22768,349,827602,349,1463,19216,18850,18669,150,1268,0.57
2021-03-21,957,822,258,131,548,248,207,14,17206,3568,6106,85,50,116,19993,686,828276,674,3495,46220,45305,44678,6203,4794,0.65
2021-03-22,873,772,239,113,506,242,207,13,17230,3572,6119,63,33,93,19342,978,829254,978,1689,58122,57039,55891,9566,6684,0.62
2021-03-23,815,760,202,99,494,245,200,15,17265,3581,6134,58,41,80,19301,688,829942,688,739,40060,39391,39081,4447,3698,0.67
2021-03-24,820,729,220,114,476,233,209,10,17296,3593,6144,70,44,82,17546,479,830420,478,2252,43000,42264,41676,5684,4851,0.66
2021-03-25,796,691,202,99,479,243,207,10,17330,3604,6154,71,50,71,16324,835,831263,843,2104,62808,61905,60905,8712,6536,0.71
2021-03-26,710,638,169,75,453,232,202,11,17350,3605,6165,33,30,63,15399,522,831783,520,1495,47605,47026,46159,2391,4325,0.78
2021-03-27,663,643,151,63,437,227,201,6,17361,3610,6171,31,15,58,14765,232,832014,231,859,16849,16584,16374,49,1493,0.79
2021-03-28,672,652,144,67,444,231,205,12,17384,3618,6183,41,27,44,14006,131,832143,129,881,11461,11257,11153,27,776,0.76
2021-03-29,709,626,170,86,437,227,198,10,17399,3623,6193,61,19,34,12924,362,832506,363,1471,40496,39756,39257,7869,6969,0.76
2021-03-30,649,585,160,81,395,215,193,12,17414,3630,6205,37,21,32,12576,446,832949,443,822,41637,40874,40357,8205,5744,0.73
