Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,606,294,628,177,158,25,4317,1043,1369,245,96,3300,55334,7069,199299,7027,3532,63062,61077,60753,16207,12837,1
2020-09-23,1587,1398,613,266,665,167,150,25,4414,1050,1394,244,129,3419,58476,7148,206450,7151,3830,59351,57734,57531,11970,9643,0.93
2020-09-24,1623,1408,631,277,660,192,148,31,4505,1065,1425,260,110,3456,62056,8288,214724,8274,4616,67979,66155,65850,14699,11277,0.93
2020-09-25,1616,1453,627,256,705,207,164,29,4617,1083,1454,236,137,3655,66009,8405,223121,8397,4171,62717,61218,61007,12331,11301,1.05
2020-09-26,1648,1538,626,282,719,221,179,27,4705,1109,1481,216,104,3858,69174,5876,229002,5881,2401,46421,45054,44895,8387,8694,1.04
2020-09-27,1787,1588,731,286,732,221,187,31,4819,1133,1512,280,126,3818,66857,3444,232443,3441,5717,25283,24195,24076,2194,2935,0.91
2020-09-28,1745,1670,657,302,761,221,185,29,4898,1147,1541,181,102,3965,65579,1162,233602,1159,2179,8220,7691,7600,100,648,0.82
2020-09-29,1917,1600,761,310,803,247,195,35,5023,1162,1576,281,145,3847,64895,5002,238595,4993,5830,34619,33171,32972,2657,3547,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5147,1183,1613,268,141,3713,68854,9054,247672,9077,5227,70152,67665,67359,14378,11641,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5268,1196,1659,264,140,4618,69837,7701,255401,7729,5783,65943,63656,63336,14951,10884,0.7
2020-10-02,1799,1627,636,294,848,251,193,25,5367,1212,1684,224,125,5009,70848,7059,262462,7061,5607,62164,59831,59565,15136,10415,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5451,1236,1722,188,101,4982,69853,2581,265057,2595,3519,25144,23506,23393,7927,5712,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5581,1254,1759,262,161,4679,64937,2935,267995,2938,8135,26459,24843,24638,2164,2765,0.65
2020-10-05,1865,1683,631,336,870,270,209,27,5685,1272,1786,218,117,4587,63726,5698,273716,5721,6986,52215,49707,49527,13301,9426,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5770,1288,1831,218,103,4771,61817,4714,278441,4725,6467,47046,44739,44548,11468,8446,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5863,1313,1857,217,111,5027,60762,4150,282605,4164,4914,49231,46504,46318,14823,8906,0.61
2020-10-08,1780,1544,586,337,840,283,217,47,5957,1338,1904,184,121,5365,59408,3722,286361,3756,4825,49820,47185,46992,14082,8848,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6034,1351,1944,185,86,5669,56891,2940,289325,2964,5130,37349,35207,35064,8392,6527,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6090,1370,1979,150,71,5389,54185,891,290241,916,3817,13467,12292,12220,2302,1934,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6191,1392,2024,248,123,5007,48599,1638,291887,1646,7594,23119,21289,21142,1809,2281,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6260,1410,2054,189,87,4654,46606,3131,295056,3169,5539,47366,44325,44109,12065,8160,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6328,1429,2091,134,81,4681,43216,2301,297392,2336,5753,45317,42424,42225,15467,9956,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6398,1440,2125,151,83,4323,39868,2099,299510,2118,5866,41182,38665,38491,13784,8030,0.64
2020-10-15,1472,1278,508,241,700,267,203,32,6457,1451,2157,146,77,4073,36333,1607,301122,1612,5442,37649,35520,35335,11819,7183,0.66
2020-10-16,1357,1243,449,227,657,262,217,35,6498,1468,2192,105,57,3620,34791,1473,302622,1500,3495,34745,32942,32774,6459,6954,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6538,1476,2224,72,48,3337,32936,400,303034,412,2518,14994,14218,14164,2650,3983,0.7
2020-10-18,1339,1174,423,220,658,239,223,33,6616,1508,2257,134,107,2974,29316,923,303958,924,4943,27531,26034,25878,2226,4934,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6675,1521,2288,128,76,2334,29114,1497,305475,1517,2362,41854,39807,39609,10278,8850,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6714,1535,2308,107,54,2086,28754,1181,306669,1194,1814,42544,40541,40350,13551,11706,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6755,1552,2333,95,57,2056,26810,1157,307839,1170,3159,43454,41438,41245,13100,11733,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6795,1559,2362,78,54,1579,25220,1022,308871,1032,3139,35304,33720,33556,8185,7041,0.81
2020-10-23,1057,982,320,164,556,230,206,26,6827,1574,2388,82,39,0,25198,858,309721,850,2442,30510,29271,28996,6544,6282,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6857,1588,2414,86,42,0,24076,247,309967,246,1308,6661,6311,6267,1525,1544,0.88
2020-10-25,1061,939,363,165,508,234,189,34,6883,1599,2448,82,47,894,21131,613,310573,606,2700,21807,20716,20551,2433,4191,0.92
2020-10-26,980,871,324,144,489,223,198,28,6918,1607,2476,74,51,797,20855,877,311457,884,1297,41012,39306,38162,11555,11822,0.93
2020-10-27,915,839,280,142,477,212,191,28,6954,1618,2504,76,45,648,20935,877,312344,887,960,41723,40146,39598,14685,11316,0.95
2020-10-28,896,821,279,139,463,206,187,10,6982,1623,2514,66,40,658,20354,723,313068,724,1303,35097,33877,33526,11273,8338,0.95
2020-10-29,857,747,266,124,445,202,185,19,7001,1632,2533,54,30,542,19727,639,313713,645,1443,37605,36350,36135,9330,9615,0.94
2020-10-30,785,723,231,109,428,198,182,12,7015,1635,2545,52,25,471,19424,678,314393,680,1066,32646,31715,31618,5830,8967,0.94
2020-10-31,755,747,231,109,409,184,170,25,7037,1639,2570,53,28,415,18864,221,314621,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,251,130,397,185,167,19,7066,1646,2589,64,40,372,18066,667,315279,658,1518,22643,21848,21337,2488,4818,0.94
2020-11-02,750,691,226,105,400,195,169,15,7096,1653,2604,56,44,320,17996,783,316068,789,914,35817,34499,33491,10770,9325,1.01
2020-11-03,726,655,220,111,381,187,163,26,7126,1663,2630,62,43,293,18146,842,316913,845,732,41558,40194,38466,13387,11582,1.03
2020-11-04,699,642,219,110,354,179,150,15,7144,1669,2645,59,22,286,18288,760,317682,769,632,39793,38690,37364,11707,9035,1.05
2020-11-05,691,624,234,110,333,174,149,14,7157,1675,2659,61,18,289,18015,567,318252,570,844,35369,34467,33855,8656,7816,1.06
2020-11-06,666,625,230,108,318,156,135,16,7178,1678,2675,57,26,239,17847,698,318943,691,892,31589,30728,30104,7783,6807,1.08
2020-11-07,651,630,216,102,326,156,142,8,7197,1683,2683,33,27,215,17384,209,319155,212,686,8344,8077,8021,927,1107,1.1
2020-11-08,687,639,232,105,337,164,141,7,7222,1688,2690,60,36,203,17232,534,319689,534,682,22114,21486,20989,3356,3498,1.08
2020-11-09,688,634,239,104,332,160,136,7,7242,1690,2697,57,24,151,17078,721,320408,719,923,35225,34388,33380,9796,7573,1.05
2020-11-10,671,600,242,113,309,150,131,10,7259,1692,2707,45,23,154,17435,674,321083,675,339,41656,40541,39755,15349,10686,1.04
2020-11-11,652,591,215,112,309,154,135,7,7287,1704,2714,55,35,156,17113,754,321848,765,1087,40488,39516,38456,11157,8181,1.06
2020-11-12,636,577,206,108,303,143,129,12,7313,1712,2726,56,31,149,16749,837,322684,836,1209,40337,39326,38533,7603,7227,1.08
2020-11-13,615,589,206,111,291,141,122,5,7333,1716,2731,44,25,148,16759,754,323445,761,735,35792,35030,34283,7491,7347,1.08
2020-11-14,633,616,221,114,291,139,122,11,7349,1720,2742,56,23,146,16593,285,323737,292,422,12933,12655,12614,586,1705,1.06
2020-11-15,678,606,245,111,311,145,123,14,7378,1723,2756,70,39,147,16245,622,324363,626,969,23799,23300,23174,1347,2770,1.1
2020-11-16,663,604,241,91,316,137,114,9,7411,1728,2765,65,38,124,16474,873,325236,873,660,48244,46918,46439,12391,9728,1.13
2020-11-17,644,586,222,95,316,137,122,12,7434,1735,2777,55,34,142,16714,828,326065,829,577,52811,51594,51083,13456,13165,1.15
2020-11-18,636,591,216,92,313,139,122,7,7460,1743,2784,60,30,148,16690,791,326860,795,801,44845,43859,43601,8966,8617,1.16
2020-11-19,662,601,235,88,319,137,120,8,7487,1749,2792,78,31,151,16690,770,327631,771,750,53019,51987,51326,9641,12477,1.17
2020-11-20,650,616,231,83,315,142,120,6,7504,1753,2798,55,21,151,16768,774,328405,774,675,43699,42827,42622,5598,9288,1.18
2020-11-21,647,619,233,95,309,134,115,12,7528,1758,2810,47,26,159,16718,416,328828,423,450,15894,15606,15540,296,2378,1.19
2020-11-22,659,580,242,97,305,131,113,16,7555,1761,2826,53,35,150,16506,767,329590,762,1006,34383,33699,32638,2532,6329,1.21
2020-11-23,637,564,244,93,290,123,110,7,7582,1764,2833,63,34,139,16834,956,330549,959,651,51963,50839,50225,10704,12738,1.21
2020-11-24,607,541,222,84,281,125,108,5,7602,1768,2838,46,22,134,17173,840,331406,857,541,57651,56447,56054,12761,17050,1.22
2020-11-25,619,573,234,81,291,120,108,5,7629,1771,2843,79,33,163,17339,1081,332486,1080,848,59099,57745,57398,11638,15596,1.25
2020-11-26,628,562,237,83,279,114,108,9,7649,1778,2852,68,29,131,17532,1088,333573,1087,928,52700,51541,51048,6204,14011,1.24
2020-11-27,587,544,223,74,279,114,107,7,7675,1785,2859,37,31,142,17872,1031,334606,1033,693,48108,47285,47091,5920,12115,1.24
2020-11-28,587,566,222,83,266,107,98,9,7689,1786,2868,48,14,148,17995,576,335188,582,422,17528,17181,17106,3152,4023,1.25
2020-11-29,642,563,258,85,275,106,95,10,7719,1787,2878,84,38,154,17897,1034,336212,1024,1109,39540,38622,38407,2656,7325,1.21
2020-11-30,646,575,270,85,270,103,88,6,7749,1789,2884,97,32,148,18403,1251,337469,1257,739,58214,56902,56352,10001,13902,1.21
2020-12-01,655,589,270,86,277,99,81,10,7791,1792,2894,93,52,163,18861,1194,338668,1199,702,62902,61624,61002,13832,17935,1.19
2020-12-02,664,603,253,104,291,99,85,5,7830,1800,2899,82,49,162,19587,1581,340257,1589,845,71074,69568,68811,12612,17870,1.19
2020-12-03,681,606,254,99,308,105,83,10,7873,1808,2909,92,51,182,19578,1449,341709,1452,1428,64143,62846,62492,10972,15102,1.18
2020-12-04,702,630,260,96,324,113,92,9,7911,1818,2918,101,45,199,20177,1527,343225,1516,867,60952,59730,59464,7734,12770,1.17
2020-12-05,697,660,260,91,329,105,86,10,7940,1820,2928,76,36,203,20535,998,344225,1000,598,25875,25368,25268,1602,4144,1.22
2020-12-06,734,642,278,91,344,115,83,8,7974,1825,2936,83,43,205,20510,1362,345589,1364,1397,42586,41730,41553,1844,6618,1.24
2020-12-07,727,648,271,100,336,114,84,7,8010,1828,2943,88,44,189,21462,1866,347448,1859,910,67303,65734,65193,9323,13384,1.24
2020-12-08,733,654,273,118,326,114,89,12,8037,1839,2955,96,31,217,22291,1762,349216,1768,893,70120,68784,68518,10788,16316,1.25
2020-12-09,744,664,286,114,322,112,90,13,8072,1848,2968,104,41,258,23065,1878,351083,1867,1029,74290,72704,72437,12838,18017,1.25
2020-12-10,762,674,288,128,319,110,94,13,8106,1859,2981,109,42,254,23615,1997,353089,2006,1437,76642,75172,74770,10157,17019,1.29
2020-12-11,770,706,297,111,338,113,98,11,8156,1866,2992,106,55,268,24244,1832,354924,1835,1149,76270,74750,74306,10615,15316,1.31
2020-12-12,778,742,295,124,344,119,101,16,8192,1873,3008,87,46,289,24547,1295,356222,1298,922,44833,43967,43670,3705,8995,1.3
2020-12-13,865,776,323,137,379,116,99,9,8251,1883,3017,129,70,300,24305,1730,357951,1729,1917,51468,50508,50053,1162,7521,1.29
2020-12-14,910,804,330,155,386,120,95,11,8302,1889,3028,145,57,346,25264,2304,360265,2314,1270,73698,72212,71838,9416,13942,1.27
2020-12-15,926,823,331,172,390,118,98,15,8355,1902,3043,133,59,397,26859,2887,363155,2890,1210,83972,82313,81841,12634,18152,1.27
2020-12-16,927,834,319,177,402,126,101,15,8410,1912,3058,119,64,461,27993,2859,366008,2853,1629,84131,82477,82066,12899,15885,1.26
2020-12-17,961,869,333,157,426,129,104,17,8479,1921,3075,143,76,489,28808,2835,368855,2847,1952,80544,78996,78378,11748,14100,1.22
2020-12-18,979,885,355,147,450,129,102,16,8536,1929,3091,127,68,541,29950,2801,371648,2793,1567,76733,75382,74915,8572,12679,1.23
2020-12-19,997,949,363,148,465,144,111,19,8594,1944,3110,131,68,570,30630,1895,373533,1885,1093,62141,60968,60630,7112,9721,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8652,1953,3129,152,69,555,31113,3092,376626,3093,2585,71714,70365,69399,3392,11829,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8717,1963,3145,142,77,548,33367,3854,380479,3853,1568,93005,91215,90586,11555,19680,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8791,1976,3158,174,89,600,36018,4372,384861,4382,1627,94365,92550,91463,15024,22143,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8859,1989,3183,160,80,693,37893,4046,388898,4037,2039,97770,95975,95104,11541,19055,1.25
2020-12-24,1177,1050,420,197,524,153,124,15,8931,2002,3198,154,87,735,38996,4070,392952,4054,2880,99019,97110,95771,12109,17956,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9010,2023,3219,195,90,758,40473,4018,396964,4012,2410,86515,84847,83790,11614,12328,1.27
2020-12-26,1266,1205,452,200,574,167,129,23,9083,2032,3242,154,85,720,41247,2660,399623,2659,1826,63970,62748,62099,5892,9016,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9164,2053,3263,197,100,671,40574,3536,403151,3528,4228,71376,70106,69115,2738,8587,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9253,2067,3295,182,99,652,43614,5513,408670,5519,2485,99890,97962,97437,12472,15113,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9338,2088,3320,199,104,706,46737,5645,414309,5639,2397,99628,97891,97325,13200,14985,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9433,2102,3336,185,110,737,48781,5865,420177,5868,3742,103391,101573,101018,12637,16163,1.21
2020-12-31,1447,1298,494,195,701,217,167,36,9537,2123,3372,226,121,745,50287,5881,426051,5874,4288,103597,101896,101232,10590,13736,1.2
2021-01-01,1481,1370,516,196,728,225,164,34,9642,2139,3406,217,119,761,52705,6029,432072,6021,3481,101217,99379,98664,8774,13192,1.17
2021-01-02,1510,1451,524,223,740,219,175,26,9715,2160,3432,167,86,856,54664,4223,436290,4218,2057,77160,75950,75579,4238,8298,1.14
2021-01-03,1703,1505,604,258,792,255,189,26,9823,2187,3458,279,132,869,54204,5228,441519,5229,5596,79939,78474,77901,2923,7880,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9944,2208,3496,263,144,803,59500,8406,449926,8407,3108,111655,109575,109022,9801,15820,1.13
2021-01-05,1794,1590,613,265,864,273,209,23,10084,2231,3519,281,158,983,64509,8233,458163,8237,2971,116538,114438,113684,12014,17863,1.11
2021-01-06,1827,1646,601,258,905,271,218,43,10215,2255,3562,275,156,1214,67242,7881,466041,7878,4815,121360,119023,118042,13611,16404,1.09
2021-01-07,1864,1674,627,277,915,280,220,48,10334,2282,3610,267,147,1256,68883,7672,473689,7648,5889,117331,115083,113859,13917,16156,1.05
2021-01-08,1890,1745,625,271,925,292,219,46,10448,2297,3656,265,127,1393,71918,8208,481849,8160,4871,116982,114671,113592,14836,15244,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10564,2319,3676,225,146,1459,73770,5162,487007,5158,3105,80260,78552,77945,7222,9043,1.02
2021-01-10,2136,1880,674,307,1065,302,238,43,10697,2340,3719,324,172,1435,72260,6960,493944,6937,8408,96425,94482,93250,2914,8293,0.99
2021-01-11,2139,1906,676,313,1075,315,259,28,10844,2364,3747,290,174,1499,76976,9750,503657,9713,4879,126327,123571,122160,8507,12475,0.96
2021-01-12,2129,1915,691,294,1072,313,247,55,10982,2383,3802,277,164,1562,81554,9304,512956,9299,4594,120996,118213,116810,15454,14459,0.95
2021-01-13,2134,1946,660,317,1082,315,259,57,11134,2416,3859,284,176,2090,82345,9500,522427,9471,8064,122324,119409,117874,20351,16811,0.9
2021-01-14,2170,1933,653,319,1129,325,259,59,11281,2441,3918,274,186,1988,82431,9290,531722,9295,9265,124846,121848,120256,13048,15245,0.9
2021-01-15,2188,2019,687,293,1157,324,260,52,11409,2467,3970,285,165,1650,82998,8434,540151,8429,8062,101985,99536,98876,10943,11699,0.9
2021-01-16,2194,2096,691,289,1173,315,259,47,11513,2492,4017,226,131,1511,83799,5086,545238,5087,4301,71760,70229,69359,5119,7597,0.91
2021-01-17,2386,2062,771,342,1180,338,270,56,11673,2517,4073,346,184,1606,78351,5651,550885,5647,10978,64475,62724,62086,2442,4855,0.92
2021-01-18,2285,2009,741,321,1165,344,268,46,11805,2544,4119,278,162,1588,82290,10089,561002,10117,6203,102021,99158,98403,13451,12106,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11951,2579,4162,283,188,1532,85417,8618,569627,8625,5532,96080,93300,92660,15552,12967,0.94
2021-01-20,2202,1944,655,312,1170,370,288,55,12077,2606,4217,259,148,1641,84822,8327,577992,8365,8840,93421,90656,89920,13692,11886,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12208,2633,4265,267,165,1630,82031,7241,585265,7273,10063,82548,80076,79633,12318,10797,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12328,2659,4331,253,145,1577,80852,7362,592653,7388,8543,86036,83469,82932,10885,11006,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12454,2682,4383,220,141,1487,79044,2430,595102,2449,4213,31000,30122,29990,1237,2418,1
2021-01-24,2219,1948,669,321,1181,396,319,76,12584,2717,4459,288,160,1465,73356,4941,600047,4945,10632,54458,52786,52456,3232,5017,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12743,2737,4519,250,184,1366,76538,8699,608779,8732,5661,91655,88564,87779,14493,13022,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12889,2766,4572,261,173,1402,79154,7759,616579,7800,5121,83592,80948,80503,11625,9838,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13008,2791,4633,233,137,1451,78051,7704,624306,7727,8743,86103,83304,82482,14078,11446,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13134,2819,4682,234,152,1348,75990,7168,631490,7184,9299,78521,76118,75591,10097,8628,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13228,2843,4727,203,115,1329,75120,6752,638250,6760,7604,74377,71958,70862,7527,8027,0.97
2021-01-30,1956,1884,557,221,1141,387,296,38,13315,2856,4765,165,106,1285,74119,2610,640873,2623,3573,26885,26095,25876,688,1835,0.94
2021-01-31,2099,1845,634,268,1143,393,298,51,13436,2873,4816,265,141,1180,69271,5215,646099,5226,10167,55061,53281,52916,3462,4815,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13559,2897,4862,267,152,1079,73075,8900,655025,8926,5174,93114,89772,88452,14968,12382,0.88
2021-02-02,2048,1814,583,305,1095,410,308,61,13680,2928,4923,249,146,1178,76539,7996,663042,8017,4427,88872,85803,85194,13607,11504,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13824,2950,4980,249,184,1271,75623,7456,670512,7470,8269,86190,83241,82812,11802,10272,0.85
2021-02-04,1959,1700,513,275,1110,390,323,48,13943,2980,5028,224,150,1265,74712,7234,677760,7248,8198,84652,81606,81219,10385,9401,0.85
2021-02-05,1871,1710,465,238,1118,392,328,33,14060,3002,5061,208,142,1219,73991,6567,684344,6584,7308,84147,81626,80985,7901,8821,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14145,3020,5113,198,112,1161,73500,2647,687001,2657,3075,29034,28160,27998,162,1760,0.82
2021-02-07,2003,1746,517,276,1142,408,319,44,14260,3038,5157,250,145,1085,68383,4586,691597,4596,9788,54012,52076,51662,3280,4833,0.81
2021-02-08,1959,1719,507,292,1111,403,301,30,14393,3053,5187,238,151,1015,71257,7803,699439,7842,5035,91354,88148,87619,13628,12029,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14482,3077,5229,187,111,1059,72493,6141,705603,6164,4936,80932,78159,77632,11958,10218,0.82
2021-02-10,1822,1607,476,255,1041,388,302,32,14595,3092,5261,229,139,1138,69760,5643,711279,5676,8316,77442,74745,74334,11517,9311,0.81
2021-02-11,1766,1550,473,242,1000,371,303,30,14675,3115,5291,198,107,1072,66052,4994,716288,5009,8810,76512,73973,73538,8948,8872,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14748,3130,5332,173,89,995,63488,4665,720952,4664,7268,67572,65462,63967,5281,6013,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14830,3147,5361,157,117,954,61895,1883,722839,1887,3430,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,462,244,1014,361,298,37,14942,3165,5398,210,146,875,55798,3475,726322,3483,9671,47472,45762,45459,3294,4635,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15048,3183,5414,201,133,766,56217,5174,731512,5190,4894,70971,68409,68062,11325,8621,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15120,3192,5456,187,92,773,56998,4558,736081,4569,3763,74156,71526,71099,12957,9936,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15207,3215,5483,175,101,827,54549,4142,740249,4168,6559,64502,62293,61996,9436,7699,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15274,3232,5518,147,81,779,50483,3333,743581,3332,7527,52221,50554,50256,6708,5391,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15328,3246,5540,142,66,728,48369,3776,747373,3792,5926,62777,61173,60640,3594,5142,1
2021-02-20,1481,1436,436,196,821,326,273,25,15386,3249,5565,131,70,656,46194,1256,748628,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,489,229,812,321,265,24,15450,3261,5589,176,86,621,41964,3091,751735,3107,7449,49967,48429,47968,3246,4120,1.01
2021-02-22,1489,1309,426,221,809,321,257,16,15543,3275,5605,172,109,585,43129,4800,756544,4809,3690,69525,67169,66290,9117,7585,1.01
2021-02-23,1457,1283,423,190,790,303,247,36,15626,3288,5641,186,102,577,44398,4428,760991,4447,3176,71825,69371,68680,13458,9485,1
2021-02-24,1420,1215,413,181,786,296,246,27,15706,3302,5668,167,100,649,43341,4346,765365,4374,5400,74950,72569,71806,10770,8571,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15777,3317,5691,160,94,638,42125,3803,769179,3814,5032,70305,68157,67689,7140,6537,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15838,3324,5713,153,82,600,42158,3798,772992,3813,3768,65689,64062,63619,3798,4594,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15891,3336,5742,150,67,587,41938,1452,774430,1438,1572,24383,23797,23539,461,1369,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15951,3356,5763,173,89,550,39375,3130,777490,3060,5682,54459,52912,52359,3902,4388,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16046,3372,5781,174,110,544,41502,4856,782345,4855,2745,89327,86750,86238,6816,7916,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16119,3379,5802,161,89,568,42919,4369,786723,4378,2923,90440,87900,87267,13350,11290,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16207,3387,5819,131,108,567,43017,4648,791393,4670,4607,93555,90882,90264,9344,8754,0.78
2021-03-04,1321,1121,396,182,707,258,215,17,16278,3397,5836,170,89,505,41965,3643,795052,3659,4804,89971,87488,86625,10467,9883,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16346,3413,5854,134,77,488,41684,3747,798764,3712,3999,100708,98391,97359,4271,7227,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16424,3424,5874,124,99,337,41702,1938,800633,1869,1923,41052,40097,39740,158,1991,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16473,3437,5889,163,72,458,38216,2344,802979,2346,5715,62275,60310,59887,5521,6390,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16555,3447,5911,149,91,456,39332,3769,806762,3783,2684,94909,92036,91292,7322,10094,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16597,3455,5926,127,64,413,39589,3102,809882,3120,2925,90531,87658,86859,12719,11744,0.64
2021-03-10,1196,1068,341,176,644,245,201,17,16662,3461,5943,126,78,429,37794,2823,812715,2833,4610,94034,91133,90026,11049,10706,0.63
2021-03-11,1164,1015,338,157,633,252,197,18,16712,3472,5961,113,65,391,35408,2536,815264,2549,5008,81712,79343,78122,9915,9930,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16771,3488,5973,100,67,364,33922,2401,817677,2413,3916,83540,81405,80402,4971,6488,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16809,3497,5989,113,52,324,32638,776,818460,783,2042,27130,26470,26314,119,1362,0.59
2021-03-14,1169,1006,330,177,627,269,214,26,16869,3514,6015,125,80,303,28245,1397,819849,1389,5833,55955,54235,53666,3766,6323,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16917,3520,6031,101,61,227,27804,2109,821972,2123,2659,82895,80099,79407,10948,12596,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16971,3527,6048,87,62,193,27192,1566,823536,1564,2245,69935,67495,66479,13107,10185,0.59
2021-03-17,998,897,282,136,556,253,201,13,17005,3534,6061,91,47,196,25087,1530,825066,1530,3641,74636,72075,71316,13950,10558,0.6
2021-03-18,981,868,247,139,563,245,200,8,17059,3538,6069,93,63,160,22785,1233,826312,1246,3605,61735,59920,59090,9580,8484,0.56
2021-03-19,922,847,233,118,548,236,202,12,17101,3548,6081,69,47,142,21341,1076,827396,1084,2555,60467,58874,58003,3722,5095,0.53
2021-03-20,913,880,225,137,533,243,204,7,17134,3556,6088,79,39,118,20210,347,827745,349,1464,19216,18605,18512,150,1279,0.57
2021-03-21,957,822,248,129,547,248,207,14,17174,3566,6102,85,51,116,17434,680,828419,674,3496,46220,44356,43880,6203,4742,0.65
2021-03-22,873,772,234,110,506,242,207,13,17198,3570,6115,63,33,93,16780,976,829398,979,1693,58122,55711,54801,9566,6524,0.62
2021-03-23,815,760,199,98,494,245,200,15,17233,3579,6130,58,41,80,16739,683,830086,688,739,40060,38585,38370,4447,3687,0.67
2021-03-24,819,729,216,114,475,233,209,10,17263,3591,6140,70,43,82,14982,478,830564,478,2254,43000,41457,41082,5684,4783,0.67
2021-03-25,796,691,198,100,476,243,207,10,17297,3602,6150,71,50,71,13757,833,831407,843,2107,62808,60823,60120,8712,6450,0.71
2021-03-26,710,638,164,75,452,231,202,11,17317,3603,6161,33,30,63,12834,519,831927,520,1493,47605,46318,45584,2391,4287,0.78
2021-03-27,663,643,151,63,436,227,201,6,17328,3608,6167,31,15,58,12199,230,832158,231,860,16849,16317,16195,49,1481,0.79
2021-03-28,673,652,143,67,444,231,205,12,17351,3616,6179,41,27,44,11440,130,832287,129,881,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17366,3621,6189,62,19,34,10357,361,832650,363,1470,40496,38803,38482,7869,6757,0.76
2021-03-30,650,586,158,81,395,215,193,11,17381,3628,6200,36,21,32,10010,443,833093,443,823,41637,39946,39703,8205,5561,0.73
