Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8189,1656,2601,54,45,320,14535,788,920,35816,34498,10770,9186
2020-11-03,793,724,285,111,380,187,163,26,8227,1666,2627,62,43,293,14684,845,734,41558,40194,13387,11709
2020-11-04,768,711,283,109,354,179,150,16,8251,1672,2643,58,22,286,14821,769,636,39793,38691,11707,9149
2020-11-05,761,695,303,111,332,173,150,14,8268,1678,2657,61,18,289,14543,570,847,35369,34467,8656,7939
2020-11-06,736,695,300,108,318,156,133,16,8294,1681,2673,56,26,239,14372,691,896,31589,30730,7783,7010
2020-11-07,722,701,284,102,325,156,141,8,8318,1686,2681,33,27,215,13906,212,688,8344,8077,927,1201
2020-11-08,758,711,298,106,336,165,141,7,8351,1691,2688,59,35,203,13751,534,684,22114,21486,3356,3655
2020-11-09,760,706,309,103,332,160,136,6,8372,1693,2694,57,25,151,13594,719,927,35226,34389,9796,8055
2020-11-10,746,676,313,113,307,149,131,10,8390,1695,2704,45,22,154,13949,675,337,41657,40543,15349,11142
2020-11-11,724,662,286,111,308,153,135,7,8428,1707,2711,55,35,156,13623,764,1095,40487,39518,11157,8210
2020-11-12,707,648,277,108,302,143,129,12,8461,1715,2723,56,31,149,13254,836,1214,40338,39326,7603,7278
2020-11-13,687,660,274,112,291,140,122,5,8490,1719,2728,44,25,148,13260,761,739,35792,35032,7491,7483
2020-11-14,704,687,291,114,291,140,122,12,8509,1723,2740,56,23,146,13088,291,426,12933,12655,586,1821
2020-11-15,750,677,316,112,307,144,123,9,8542,1726,2749,70,38,147,12735,625,978,23801,23302,1347,2915
2020-11-16,737,677,306,92,319,137,115,8,8583,1731,2757,65,39,124,12957,873,666,49239,47861,12771,10533
2020-11-17,718,659,291,95,318,137,123,12,8612,1738,2769,55,35,142,13191,829,583,56769,55454,16079,16206
2020-11-18,713,666,290,92,315,139,122,7,8645,1746,2776,60,30,148,13160,795,806,46677,45642,10133,10028
2020-11-19,737,676,306,88,321,137,120,8,8679,1752,2784,78,31,151,13153,771,757,56265,55163,10845,15425
2020-11-20,724,690,298,83,315,141,119,6,8703,1756,2790,55,21,151,13227,774,680,44100,43224,5598,9826
2020-11-21,721,693,304,95,310,134,113,12,8733,1761,2802,46,27,159,13175,422,451,15893,15605,296,2536
2020-11-22,733,654,310,98,306,130,113,16,8764,1764,2818,53,34,150,12957,762,1012,35011,34314,3108,7014
2020-11-23,711,638,315,92,289,123,110,7,8793,1767,2825,63,34,139,13281,959,655,53670,52499,12076,13728
2020-11-24,685,618,297,85,281,126,108,6,8822,1771,2831,49,24,134,13610,857,547,60000,58727,14636,19033
2020-11-25,697,650,305,81,292,121,108,5,8853,1774,2836,81,34,163,13771,1079,852,61037,59641,12893,17083
2020-11-26,705,636,310,83,281,115,109,9,8879,1781,2845,67,29,131,13960,1087,935,54563,53376,6418,15944
2020-11-27,662,619,296,74,278,114,107,7,8912,1788,2852,37,31,142,14293,1031,697,48852,47971,6030,12982
2020-11-28,663,641,297,83,266,107,99,9,8926,1789,2861,48,14,148,14414,582,424,17528,17182,3152,4011
2020-11-29,718,637,334,86,275,106,95,10,8960,1790,2871,84,39,154,14313,1024,1113,40461,39522,3209,8261
2020-11-30,726,649,339,85,272,105,88,7,8999,1792,2878,98,34,148,14812,1253,741,58850,57534,10486,14550
2020-12-01,731,665,344,87,277,99,81,10,9049,1795,2888,94,52,163,15267,1199,703,65295,63980,15381,19927
2020-12-02,742,680,330,104,291,100,85,5,9098,1803,2893,83,49,162,15989,1588,847,72832,71286,13544,19351
2020-12-03,759,683,326,98,308,106,83,10,9157,1811,2903,92,52,182,15966,1452,1442,65499,64183,11444,16521
2020-12-04,780,707,339,94,324,114,93,10,9202,1821,2913,101,46,199,16561,1514,868,61640,60403,8328,13495
2020-12-05,778,741,339,89,331,108,86,10,9239,1823,2923,79,39,203,16913,1000,600,25875,25369,1602,4320
2020-12-06,814,722,361,88,343,115,83,8,9285,1828,2931,83,43,205,16877,1362,1407,42928,42066,1844,7231
2020-12-07,807,729,350,102,335,113,84,7,9326,1831,2938,89,43,189,17824,1859,914,67667,66092,9323,14285
2020-12-08,811,732,347,116,326,116,89,12,9363,1842,2950,96,32,217,18650,1768,899,70495,69159,10788,17138
2020-12-09,825,743,366,115,322,112,90,14,9403,1851,2964,106,40,258,19409,1866,1041,75469,73870,12841,19831
2020-12-10,844,755,370,128,319,110,94,13,9444,1862,2977,109,42,254,19947,2005,1446,77818,76338,10157,18741
2020-12-11,852,788,379,110,338,113,98,12,9499,1869,2989,107,55,268,20569,1835,1154,77210,75688,10615,16712
2020-12-12,860,824,377,124,343,119,101,16,9543,1876,3005,87,46,289,20868,1297,925,44860,43994,3705,9409
2020-12-13,946,857,402,137,378,116,99,9,9613,1886,3014,129,70,300,20621,1729,1923,51475,50515,1162,7980
2020-12-14,992,886,406,154,385,120,95,11,9674,1892,3025,145,57,346,21579,2315,1271,73697,72212,9416,14616
2020-12-15,1010,905,418,170,388,118,98,12,9739,1905,3037,135,59,397,23176,2891,1212,83972,82317,12634,18687
2020-12-16,1016,923,401,177,403,126,101,14,9804,1915,3051,122,64,461,24298,2852,1634,84130,82479,12899,16618
2020-12-17,1058,966,411,160,430,129,104,17,9880,1924,3068,143,78,489,25093,2846,1963,80670,79125,11748,14905
2020-12-18,1077,981,447,148,451,130,103,16,9946,1932,3084,130,69,541,26232,2792,1570,76771,75420,8572,13225
2020-12-19,1093,1043,447,148,467,146,112,19,10018,1947,3103,132,68,570,26914,1887,1095,62141,60969,7112,10211
2020-12-20,1187,1067,489,186,471,148,108,19,10087,1956,3122,152,69,555,27383,3093,2596,73443,72078,3392,13972
2020-12-21,1211,1100,479,201,489,154,105,16,10164,1965,3138,143,78,548,29615,3849,1575,95596,93785,11555,22769
2020-12-22,1259,1136,520,177,510,147,111,13,10254,1979,3151,176,90,600,32256,4375,1633,95327,93497,15024,23711
2020-12-23,1302,1173,524,205,513,147,115,25,10340,1992,3176,162,80,693,34093,4035,2043,99562,97752,11541,21480
2020-12-24,1315,1189,525,214,531,153,123,15,10429,2005,3191,152,87,735,35182,4052,2890,102717,100776,12109,22144
2020-12-25,1341,1248,517,199,557,175,136,20,10535,2026,3211,194,92,758,36671,4010,2419,87038,85367,11614,13045
2020-12-26,1381,1319,548,206,578,169,130,23,10624,2036,3234,154,88,720,37442,2659,1832,64929,63690,5892,9917
2020-12-27,1504,1324,572,241,615,187,148,21,10723,2056,3255,197,107,671,36749,3528,4244,72925,71639,2738,10694
2020-12-28,1476,1306,585,210,617,188,147,33,10831,2070,3288,185,101,652,39773,5519,2499,100039,98110,12472,16222
2020-12-29,1497,1348,607,198,639,203,159,26,10939,2093,3314,201,106,706,42876,5638,2413,99629,97893,13200,15500
2020-12-30,1520,1382,595,209,662,207,157,16,11053,2107,3330,186,111,737,44915,5868,3748,103391,101572,12637,16944
2020-12-31,1563,1414,594,197,706,219,168,36,11178,2128,3366,221,122,745,46426,5875,4288,103598,101899,10590,14597
2021-01-01,1601,1496,624,200,732,226,165,35,11306,2144,3401,220,118,761,48818,6023,3498,101219,99384,8774,13929
2021-01-02,1620,1551,624,226,746,222,177,27,11396,2165,3428,168,88,856,50796,4218,2063,77160,75952,4238,8933
2021-01-03,1830,1622,707,267,804,259,190,26,11536,2192,3454,279,134,869,50301,5230,5615,79938,78476,2923,8662
2021-01-04,1858,1668,680,279,830,261,199,37,11675,2212,3491,267,143,803,55570,8406,3120,111655,109576,9801,16671
2021-01-05,1929,1724,721,275,879,279,214,24,11841,2235,3515,276,160,983,60558,8237,2989,116533,114436,12014,18714
2021-01-06,1979,1791,717,267,924,280,218,44,12007,2260,3559,278,162,1214,63265,7878,4829,122921,120579,13611,19143
2021-01-07,2008,1816,743,279,931,283,221,48,12163,2287,3607,265,149,1256,64885,7645,5910,117947,115694,13917,17765
2021-01-08,2094,1949,764,294,949,297,219,46,12306,2302,3653,261,129,1393,67844,8162,4887,116983,114673,14836,16059
2021-01-09,2110,2025,744,290,1006,295,231,21,12443,2325,3674,228,146,1459,69725,5158,3114,80258,78550,7222,9780
2021-01-10,2295,2033,785,327,1083,308,239,44,12598,2346,3718,320,170,1435,68190,6937,8444,96441,94499,2914,9215
2021-01-11,2294,2062,794,320,1090,320,259,29,12773,2370,3747,286,176,1499,72889,9712,4891,126326,123570,8507,13689
2021-01-12,2305,2090,808,321,1089,320,253,56,12940,2391,3803,274,162,1562,77428,9296,4610,120995,118216,15454,15624
2021-01-13,2305,2117,775,339,1103,323,262,57,13119,2424,3860,284,176,2090,78209,9471,8078,122324,119410,20348,18017
2021-01-14,2322,2098,770,334,1147,338,264,59,13294,2449,3919,285,186,1988,78277,9295,9289,124893,121896,13048,16530
2021-01-15,2340,2168,804,303,1176,333,264,52,13450,2474,3971,285,165,1650,78845,8428,8076,102023,99577,10942,12680
2021-01-16,2388,2289,837,304,1195,323,265,48,13589,2500,4019,236,134,1511,79601,5087,4301,71754,70225,5119,8236
2021-01-17,2567,2245,905,362,1201,346,275,58,13786,2525,4077,346,183,1606,74131,5648,11009,64475,62725,2441,5431
2021-01-18,2485,2204,880,345,1189,350,274,47,13949,2553,4124,273,160,1588,78047,10116,6212,102016,99158,13449,12961
2021-01-19,2448,2187,816,338,1197,368,290,44,14131,2588,4168,283,186,1532,81170,8623,5529,96080,93299,15552,13631
2021-01-20,2385,2151,791,336,1182,375,294,54,14286,2615,4222,259,141,1641,80568,8362,8837,93421,90656,13690,12533
2021-01-21,2342,2070,768,330,1174,396,308,49,14446,2643,4271,262,163,1630,77788,7271,10094,82622,80149,12397,11338
2021-01-22,2277,2102,752,313,1168,405,316,66,14603,2668,4337,257,149,1577,76567,7388,8564,86034,83468,10883,11532
2021-01-23,2239,2135,711,297,1186,411,303,52,14766,2691,4389,220,149,1487,74809,2449,4212,30999,30122,1237,2708
2021-01-24,2362,2093,795,327,1191,402,324,79,14932,2726,4468,284,159,1465,69074,4945,10665,54454,52783,3231,5387
2021-01-25,2308,2046,751,309,1198,396,231,61,15118,2746,4529,249,183,1366,72216,8730,5673,91648,88563,14491,13878
2021-01-26,2241,2013,722,269,1201,407,303,53,15301,2774,4582,263,166,1402,74825,7798,5133,83579,80938,11625,10475
2021-01-27,2189,1986,698,271,1164,402,299,62,15450,2800,4644,236,141,1451,73706,7726,8761,86096,83301,14078,12229
2021-01-28,2185,1990,694,254,1185,408,320,48,15599,2828,4692,234,152,1348,71623,7183,9317,78520,76118,10096,9208
2021-01-29,2156,1994,697,246,1161,423,318,44,15724,2852,4736,206,117,1329,70738,6756,7612,74371,71951,7527,8690
2021-01-30,2107,2032,683,227,1152,393,299,38,15827,2865,4774,166,105,1285,69740,2622,3588,26881,26092,688,2057
2021-01-31,2250,1997,753,271,1145,400,299,51,15970,2881,4825,267,143,1180,64858,5226,10197,55055,53276,3461,5170
2021-02-01,2237,2021,746,270,1143,407,309,47,16123,2905,4872,271,164,1079,68608,8909,5189,93111,89774,14967,13240
2021-02-02,2223,1988,713,316,1112,417,312,61,16287,2937,4933,249,155,1178,72034,8010,4457,88866,85800,13607,12317
2021-02-03,2161,1927,657,294,1135,403,320,57,16454,2958,4990,247,183,1271,71105,7446,8286,86379,83426,11994,11164
2021-02-04,2129,1868,630,275,1116,394,325,49,16596,2989,5039,225,148,1265,70133,7240,8228,84642,81602,10385,10100
2021-02-05,2024,1862,588,239,1127,401,335,33,16736,3012,5072,209,143,1219,69421,6583,7314,84118,81600,7901,9596
2021-02-06,2009,1933,592,229,1131,409,324,53,16843,3030,5125,199,111,1161,68938,2658,3075,29022,28148,162,2013
2021-02-07,2153,1894,633,281,1148,414,326,44,16988,3048,5169,249,141,1085,63770,4596,9835,54005,52073,3279,5328
2021-02-08,2008,1766,507,295,1129,410,305,30,17143,3063,5199,236,152,1015,66703,7838,5073,91335,88131,13625,12855
2021-02-09,1877,1643,443,283,1070,393,308,42,17266,3089,5241,183,110,1059,67955,6164,4949,81684,78875,12721,11489
2021-02-10,1834,1613,446,263,1051,393,309,33,17399,3102,5274,226,136,1138,65212,5677,8338,77534,74839,11623,10001
2021-02-11,1781,1563,448,248,1012,378,310,31,17507,3125,5305,195,107,1072,61449,5007,8855,76474,73956,8948,9543
2021-02-12,1692,1551,423,241,973,366,298,40,17605,3140,5345,174,90,995,58823,4634,7309,67381,65273,5305,6580
2021-02-13,1673,1606,416,222,983,381,306,29,17703,3157,5374,155,121,954,57225,1888,3443,24923,24123,226,1749
2021-02-14,1783,1556,433,247,1024,369,306,32,17832,3176,5406,202,144,875,51050,3464,9736,47424,45714,3294,4938
2021-02-15,1760,1538,421,239,1014,381,291,15,17965,3194,5421,198,133,766,51424,5185,4923,70947,68388,11324,9246
2021-02-16,1671,1503,436,228,962,360,289,40,18052,3203,5461,180,95,773,52174,4558,3796,74120,71497,12957,10516
2021-02-17,1706,1539,428,241,972,367,303,24,18158,3225,5485,163,101,827,50425,4095,5730,64429,62221,9436,8214
2021-02-18,1636,1411,400,221,939,349,291,35,18245,3244,5520,126,83,779,46177,3011,7400,49867,48261,7054,5590
2021-02-19,1331,1331,255,180,858,350,295,1,18291,3253,5521,18,42,779,45908,1070,1418,21325,20665,2915,2402
