Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,607,292,629,177,158,25,4314,1043,1369,245,96,3300,55412,7073,199307,7028,3526,63062,61274,60616,16207,12815,1
2020-09-23,1587,1398,612,265,667,167,150,25,4412,1050,1394,244,131,3419,58557,7152,206458,7151,3827,59351,57841,57258,11970,9601,0.93
2020-09-24,1623,1408,632,277,659,192,148,31,4503,1065,1425,260,109,3456,62138,8292,214732,8274,4615,67979,66286,65404,14699,11260,0.93
2020-09-25,1616,1453,626,257,705,207,164,29,4615,1083,1454,236,137,3655,66093,8409,223129,8397,4169,62717,61316,60624,12331,11265,1.05
2020-09-26,1648,1538,626,281,718,220,179,27,4702,1109,1481,216,103,3858,69259,5880,229010,5881,2400,46421,45103,44554,8387,8668,1.04
2020-09-27,1787,1588,729,286,734,222,187,31,4818,1133,1512,280,128,3818,66946,3447,232451,3441,5713,25283,24234,23233,2194,2925,0.91
2020-09-28,1745,1669,658,302,759,220,185,29,4895,1147,1541,181,100,3965,65671,1162,233610,1159,2177,8220,7704,7487,100,648,0.82
2020-09-29,1917,1600,761,310,802,247,195,35,5019,1162,1576,281,144,3847,64990,5005,238603,4993,5826,34619,33237,32640,2657,3491,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5143,1183,1613,268,141,3713,68960,9063,247680,9077,5216,70152,67871,67157,14378,11635,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5264,1196,1659,264,140,4618,69943,7708,255409,7729,5783,65943,63810,63146,14951,10878,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5363,1212,1684,224,125,5009,70956,7067,262470,7061,5605,62164,59993,59381,15136,10430,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5447,1236,1722,188,101,4982,69963,2582,265065,2595,3517,25144,23577,23070,7927,5710,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5577,1254,1759,262,161,4679,65051,2939,268004,2939,8132,26460,24913,24572,2164,2769,0.65
2020-10-05,1865,1683,631,336,870,270,209,27,5681,1272,1786,218,117,4587,63846,5701,273726,5722,6981,52215,49897,49510,13301,9405,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5766,1288,1831,218,103,4771,61943,4718,278451,4725,6461,47046,44888,44513,11468,8444,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5859,1313,1857,217,111,5027,60892,4153,282615,4164,4910,49231,46657,46159,14823,8932,0.61
2020-10-08,1780,1544,586,337,840,283,217,47,5953,1338,1904,184,121,5365,59539,3726,286371,3756,4824,49820,47362,46855,14082,8842,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6030,1351,1944,185,86,5669,57026,2942,289335,2964,5126,37349,35314,35051,8392,6536,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6086,1370,1979,150,71,5389,54321,892,290251,916,3816,13467,12321,11907,2302,1939,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6187,1392,2024,248,123,5007,48743,1639,291897,1646,7586,23119,21405,20959,1809,2316,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6256,1410,2054,189,87,4654,46753,3132,295066,3169,5536,47366,44544,43740,12065,8120,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6324,1429,2091,134,81,4681,43364,2304,297402,2336,5752,45317,42646,41520,15467,10029,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6394,1440,2125,151,83,4323,40016,2103,299520,2118,5866,41182,38884,38404,13784,8069,0.64
2020-10-15,1472,1278,508,242,699,267,203,32,6453,1451,2157,146,77,4073,36480,1610,301132,1612,5443,37649,35676,35301,11819,7167,0.66
2020-10-16,1357,1243,449,228,658,262,217,35,6494,1468,2192,105,57,3620,34941,1475,302632,1500,3492,34745,33097,32594,6459,6857,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6534,1476,2224,72,48,3337,33086,400,303044,412,2518,14994,14285,14178,2650,3863,0.7
2020-10-18,1339,1174,423,219,658,240,223,33,6612,1508,2257,134,107,2974,29466,924,303968,924,4943,27531,26199,25691,2226,4797,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6671,1521,2288,128,76,2334,29264,1497,305485,1517,2362,41854,40083,39481,10278,8819,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6710,1535,2308,107,54,2086,28906,1181,306679,1194,1812,42544,40786,40306,13551,11707,0.74
2020-10-21,1183,1068,383,180,601,256,223,25,6751,1552,2333,95,57,2056,26967,1158,307849,1170,3154,43454,41700,41249,13100,11728,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6791,1559,2362,78,54,1579,25378,1029,308881,1032,3138,35304,33913,33547,8185,6987,0.81
2020-10-23,1057,982,320,165,555,231,206,26,6823,1574,2388,82,38,0,25357,858,309731,850,2441,30510,29450,29066,6544,6308,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6853,1588,2414,86,43,0,24236,249,309977,246,1307,6661,6336,6255,1525,1542,0.88
2020-10-25,1061,939,364,164,508,234,189,34,6878,1599,2448,82,46,894,21293,614,310583,606,2698,21807,20895,20493,2433,4223,0.92
2020-10-26,980,871,324,144,490,226,198,28,6913,1607,2476,74,51,797,21019,879,311467,884,1295,41012,39608,38265,11555,11857,0.93
2020-10-27,915,839,280,142,477,212,191,28,6949,1618,2504,76,44,648,21099,878,312354,887,960,41723,40428,39728,14685,11318,0.95
2020-10-28,897,821,279,139,464,211,187,10,6977,1623,2514,66,40,658,20522,724,313078,724,1299,35097,34034,33520,11273,8325,0.95
2020-10-29,857,747,266,124,445,202,185,19,6996,1632,2533,54,30,542,19894,640,313723,645,1444,37605,36630,36246,9330,9637,0.94
2020-10-30,785,723,231,109,428,198,182,12,7010,1635,2545,52,25,471,19590,681,314403,680,1067,32646,31861,31636,5830,8930,0.94
2020-10-31,755,747,231,109,409,184,170,25,7032,1639,2570,53,28,415,19031,221,314631,228,794,8028,7747,7647,1198,1934,0.92
2020-11-01,796,709,251,130,397,186,167,19,7061,1646,2589,64,40,372,18232,672,315289,658,1519,22643,22025,21399,2488,4861,0.94
2020-11-02,750,691,226,105,400,196,169,15,7091,1653,2604,56,44,320,18163,789,316078,789,913,35817,34814,33620,10770,9368,1.01
2020-11-03,726,655,220,111,381,186,163,26,7121,1663,2630,62,43,293,18315,847,316923,845,730,41558,40511,38601,13387,11689,1.03
2020-11-04,699,642,219,110,354,178,150,15,7139,1669,2645,59,22,286,18457,764,317692,769,632,39793,38966,37488,11707,9065,1.05
2020-11-05,691,624,234,110,333,173,149,14,7152,1675,2659,61,18,289,18184,569,318262,570,844,35369,34707,33936,8656,7856,1.06
2020-11-06,666,625,230,108,318,156,135,16,7173,1678,2675,57,26,239,18017,698,318954,692,892,31589,30888,30162,7783,6810,1.08
2020-11-07,651,630,216,102,326,157,142,8,7192,1683,2683,33,27,215,17554,210,319166,212,686,8344,8112,8027,927,1102,1.1
2020-11-08,687,639,233,105,337,165,141,7,7217,1688,2690,60,36,203,17404,536,319700,534,680,22114,21647,21059,3356,3473,1.08
2020-11-09,688,634,239,104,332,160,136,7,7237,1690,2697,57,24,151,17250,724,320419,719,923,35224,34582,33433,9796,7576,1.05
2020-11-10,671,600,242,113,309,151,131,10,7254,1692,2707,45,23,154,17608,675,321094,675,338,41656,40889,39928,15349,10793,1.04
2020-11-11,652,591,215,112,309,154,135,7,7282,1704,2714,55,35,156,17287,755,321859,765,1086,40488,39768,38597,11157,8177,1.06
2020-11-12,636,577,206,108,303,142,129,12,7308,1712,2726,56,31,149,16923,838,322695,836,1209,40337,39631,38673,7603,7294,1.08
2020-11-13,615,589,206,111,291,141,122,5,7328,1716,2731,44,25,148,16933,755,323456,761,735,35792,35244,34423,7491,7355,1.08
2020-11-14,633,616,221,114,291,140,122,11,7344,1720,2742,56,23,146,16767,287,323748,292,422,12933,12723,12638,586,1698,1.06
2020-11-15,678,606,245,111,311,145,123,14,7373,1723,2756,70,39,147,16419,625,324374,626,969,23799,23420,23154,1347,2763,1.1
2020-11-16,663,604,241,91,316,137,114,9,7406,1728,2765,65,38,124,16648,876,325247,873,660,48244,47305,46489,12391,9785,1.13
2020-11-17,644,586,221,95,316,137,122,12,7429,1735,2777,55,34,142,16887,831,326076,829,578,52811,51981,51162,13456,13233,1.15
2020-11-18,636,591,218,93,313,139,122,7,7455,1743,2784,60,30,148,16863,796,326871,795,801,44845,44168,43460,8966,8640,1.16
2020-11-19,662,601,235,88,319,137,120,8,7482,1749,2792,78,31,151,16863,773,327642,771,750,53019,52334,50372,9641,12543,1.17
2020-11-20,650,616,231,83,315,142,119,6,7499,1753,2798,55,21,151,16940,773,328415,773,675,43698,43142,42424,5598,9367,1.18
2020-11-21,647,619,233,95,309,134,115,12,7523,1758,2810,47,26,159,16890,417,328838,423,450,15894,15653,15105,296,2376,1.19
2020-11-22,659,580,242,97,305,131,113,16,7550,1761,2826,53,35,150,16679,770,329600,762,1005,34383,33934,31786,2532,6395,1.21
2020-11-23,637,564,244,93,290,123,110,7,7577,1764,2833,63,34,139,17007,959,330559,959,651,51963,51187,49126,10704,12774,1.21
2020-11-24,607,541,222,84,281,125,108,5,7597,1768,2838,46,22,134,17346,843,331416,857,541,57651,56909,55289,12761,17135,1.22
2020-11-25,619,573,234,81,291,120,108,5,7624,1771,2843,79,33,163,17513,1085,332496,1080,847,59099,58288,56473,11638,15771,1.25
2020-11-26,628,562,237,83,280,114,108,9,7644,1778,2852,68,30,131,17708,1094,333583,1087,926,52700,51925,49881,6204,14120,1.24
2020-11-27,587,544,223,74,279,114,107,7,7670,1785,2859,37,31,142,18049,1032,334616,1033,692,48108,47582,46541,5920,12173,1.24
2020-11-28,587,566,222,83,265,106,98,9,7683,1786,2868,48,13,148,18172,577,335198,582,422,17528,17277,16179,3152,4036,1.25
2020-11-29,642,563,258,85,275,106,95,10,7714,1787,2878,84,39,154,18075,1036,336222,1024,1108,39540,38972,36838,2656,7409,1.21
2020-11-30,646,575,270,85,270,103,88,6,7744,1789,2884,97,32,148,18582,1255,337479,1257,738,58214,57353,55165,10001,13964,1.21
2020-12-01,655,589,270,86,277,99,81,10,7786,1792,2894,93,52,163,19041,1201,338678,1199,701,62902,62137,58855,13832,18004,1.19
2020-12-02,664,603,253,104,291,99,85,5,7825,1800,2899,82,49,162,19766,1584,340266,1588,845,71074,70148,67775,12612,18008,1.19
2020-12-03,681,606,254,99,308,105,83,10,7868,1808,2909,92,51,182,19757,1454,341718,1452,1428,64143,63378,60993,10972,15225,1.18
2020-12-04,702,630,260,96,324,113,92,9,7906,1818,2918,101,45,199,20355,1530,343234,1516,868,60951,60196,58882,7734,12868,1.17
2020-12-05,697,660,260,91,329,105,86,10,7935,1820,2928,76,36,203,20715,999,344235,1001,597,25875,25502,24307,1602,4157,1.22
2020-12-06,734,642,278,91,344,115,83,8,7969,1825,2936,83,43,205,20691,1363,345599,1364,1396,42586,42038,39983,1844,6612,1.24
2020-12-07,727,649,271,101,335,113,84,7,8005,1828,2943,89,43,189,21644,1871,347458,1859,908,67303,66347,64000,9323,13532,1.24
2020-12-08,733,654,273,118,326,114,89,12,8032,1839,2955,96,31,217,22473,1767,349226,1768,894,70120,69274,67249,10788,16402,1.25
2020-12-09,744,664,286,114,322,112,90,13,8067,1848,2968,104,41,258,23246,1880,351093,1867,1030,74290,73390,71327,12838,18182,1.25
2020-12-10,762,674,288,128,319,110,94,13,8101,1859,2981,109,42,254,23794,2002,353099,2006,1439,76642,75799,73606,10157,17098,1.29
2020-12-11,770,706,297,111,338,113,98,11,8151,1866,2992,106,55,268,24424,1839,354934,1835,1148,76270,75434,73678,10615,15394,1.31
2020-12-12,778,742,295,124,344,119,101,16,8187,1873,3008,87,46,289,24728,1295,356232,1298,921,44833,44301,41056,3705,9063,1.3
2020-12-13,865,776,323,137,379,116,99,9,8246,1883,3017,129,70,300,24487,1731,357961,1729,1916,51468,50869,48206,1162,7544,1.29
2020-12-14,910,804,329,155,386,120,95,11,8297,1889,3028,145,57,346,25447,2311,360275,2314,1269,73698,72911,70625,9416,14056,1.27
2020-12-15,926,823,331,172,390,118,98,15,8350,1902,3043,133,59,397,27041,2894,363165,2890,1211,83972,83036,80512,12634,18323,1.27
2020-12-16,927,835,319,177,402,126,101,15,8405,1912,3058,120,64,461,28174,2869,366018,2853,1629,84131,83233,80720,12899,15984,1.26
2020-12-17,960,869,333,157,425,128,103,17,8474,1921,3075,143,76,489,28991,2840,368865,2847,1951,80544,79616,76543,11748,14156,1.22
2020-12-18,979,885,354,148,450,129,102,16,8531,1929,3091,127,68,541,30133,2807,371658,2793,1567,76733,75986,74002,8572,12714,1.23
2020-12-19,997,949,363,148,465,144,111,19,8589,1944,3110,131,68,570,30814,1899,373543,1885,1092,62141,61479,59489,7112,9790,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8647,1953,3129,152,69,555,31294,3104,376636,3093,2588,71714,70900,67140,3392,11874,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8712,1963,3145,142,77,548,33549,3867,380490,3854,1568,93007,92029,88966,11555,19800,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8786,1976,3158,174,89,600,36199,4379,384871,4381,1627,94365,93360,90055,15024,22327,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8854,1989,3183,160,80,693,38075,4062,388908,4037,2038,97770,96847,93247,11541,19267,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8926,2002,3198,154,87,735,39180,4077,392962,4054,2878,99019,98066,93698,12109,18143,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9005,2023,3219,195,90,758,40658,4025,396974,4012,2409,86515,85575,82787,11614,12424,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9078,2032,3242,154,85,720,41433,2665,399633,2659,1825,63970,63265,60683,5892,9122,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9159,2053,3263,197,100,671,40762,3547,403161,3528,4226,71376,70645,68295,2738,8619,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9248,2067,3295,182,99,652,43798,5533,408680,5519,2489,99890,98895,98079,12472,15279,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9333,2088,3320,199,104,706,46920,5653,414319,5639,2398,99628,98768,97948,13200,15126,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9428,2102,3336,185,110,737,48964,5882,420187,5868,3742,103391,102444,101509,12637,16295,1.21
2020-12-31,1447,1298,494,195,701,217,165,36,9532,2123,3372,226,121,745,50470,5896,426061,5874,4288,103597,102710,101399,10590,13813,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9637,2139,3406,217,119,761,52890,6050,432082,6021,3479,101217,100242,95931,8774,13282,1.17
2021-01-02,1510,1451,523,223,740,219,177,26,9710,2160,3432,167,86,856,54850,4231,436300,4218,2056,77160,76492,75729,4238,8330,1.14
2021-01-03,1703,1505,603,259,792,255,189,26,9818,2187,3458,279,132,869,54393,5248,441529,5229,5593,79939,79092,76833,2923,7898,1.14
2021-01-04,1732,1536,571,277,824,259,199,38,9940,2208,3496,263,145,803,59693,8437,449938,8409,3106,111657,110638,108310,9801,15988,1.13
2021-01-05,1793,1589,613,266,863,273,209,23,10079,2231,3519,280,157,983,64704,8259,458175,8237,2970,116538,115545,114263,12014,18015,1.11
2021-01-06,1827,1646,602,258,904,271,218,43,10210,2255,3562,275,156,1214,67441,7914,466053,7878,4810,121360,120194,117094,13611,16610,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10329,2282,3610,267,147,1256,69086,7705,473701,7648,5885,117331,116278,114220,13917,16470,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10443,2297,3656,265,127,1393,72122,8232,481861,8160,4870,116982,115896,114354,14836,15428,1.04
2021-01-09,1946,1861,635,279,988,290,230,20,10559,2319,3676,226,146,1459,73972,5175,487018,5157,3105,80260,79333,77765,7222,9120,1.02
2021-01-10,2135,1879,675,306,1065,301,238,43,10692,2340,3719,324,171,1435,72464,7000,493955,6937,8408,96425,95372,93759,2914,8300,0.99
2021-01-11,2139,1906,676,313,1073,315,259,28,10839,2364,3747,290,175,1499,77181,9791,503668,9713,4877,126327,124863,121462,8507,12649,0.96
2021-01-12,2129,1915,689,294,1071,312,247,55,10977,2383,3802,277,164,1562,81760,9335,512967,9299,4593,120996,119594,117444,15454,14636,0.95
2021-01-13,2134,1947,661,317,1077,315,259,57,11128,2416,3859,285,175,2090,82553,9535,522438,9471,8061,122324,120932,118721,20351,17158,0.9
2021-01-14,2171,1933,651,319,1130,327,259,59,11275,2441,3918,274,185,1988,82641,9322,531733,9295,9264,124846,123375,121052,13048,15542,0.9
2021-01-15,2189,2019,686,294,1154,320,260,52,11403,2467,3970,285,164,1650,83209,8463,540162,8429,8061,101985,100761,99437,10943,11874,0.9
2021-01-16,2194,2096,693,289,1172,315,259,47,11507,2493,4017,226,134,1511,84011,5098,545249,5087,4300,71760,70815,68973,5119,7654,0.91
2021-01-17,2389,2062,771,344,1182,339,271,56,11668,2518,4073,346,185,1606,78569,5684,550896,5647,10972,64475,63385,61793,2442,4902,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11800,2545,4119,278,162,1588,82510,10118,561014,10118,6202,102021,100623,99284,13451,12340,0.94
2021-01-19,2251,1988,679,317,1178,362,284,43,11947,2580,4162,283,189,1532,85637,8662,569639,8625,5532,96080,94681,93803,15552,13260,0.94
2021-01-20,2200,1944,654,311,1170,370,288,55,12073,2607,4217,259,149,1641,85042,8355,578003,8364,8839,93421,91848,90027,13692,12076,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12204,2634,4265,267,165,1630,82252,7270,585276,7273,10062,82548,81182,80141,12318,11009,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12324,2660,4331,253,145,1577,81082,7389,592664,7388,8534,86036,84657,83648,10885,11278,0.99
2021-01-23,2098,2000,595,291,1169,403,299,52,12449,2683,4383,219,141,1487,79274,2437,595113,2449,4214,31000,30434,30197,1237,2449,1
2021-01-24,2219,1947,670,321,1181,396,319,76,12579,2718,4459,287,159,1465,73586,4961,600058,4945,10632,54458,53516,52970,3232,5064,1
2021-01-25,2136,1876,620,299,1169,391,228,60,12739,2738,4519,249,185,1366,76768,8722,608790,8732,5660,91655,89972,88183,14493,13304,1
2021-01-26,2083,1850,590,260,1182,401,299,53,12884,2767,4572,261,172,1402,79385,7794,616590,7800,5120,83592,82185,81487,11625,10108,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13003,2792,4633,233,137,1451,78285,7752,624317,7727,8740,86104,84654,83467,14078,11760,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13129,2820,4682,234,152,1348,76225,7204,631501,7184,9298,78521,77267,76438,10097,8873,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13223,2844,4727,203,115,1329,75360,6784,638261,6760,7599,74377,73060,71741,7527,8240,0.97
2021-01-30,1956,1884,558,221,1141,386,296,38,13310,2857,4765,165,106,1285,74362,2617,640884,2623,3570,26885,26398,26058,688,1854,0.94
2021-01-31,2099,1845,633,269,1145,393,298,51,13431,2874,4816,265,142,1180,69513,5245,646110,5226,10168,55061,54045,53406,3462,4875,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13554,2898,4862,267,152,1079,73318,8936,655036,8926,5173,93114,91481,89839,14968,12670,0.88
2021-02-02,2048,1814,583,303,1096,410,308,61,13676,2929,4923,249,147,1178,76783,8030,663053,8017,4426,88872,87284,86220,13607,11775,0.86
2021-02-03,2015,1781,547,291,1129,399,317,57,13820,2950,4980,249,184,1271,75874,7481,670523,7470,8262,86190,84755,84073,11802,10546,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13938,2981,5028,224,149,1265,74963,7268,677771,7248,8198,84652,83121,81974,10385,9623,0.85
2021-02-05,1871,1710,466,238,1117,392,328,33,14055,3003,5061,208,141,1219,74244,6604,684356,6585,7307,84147,82860,81775,7901,8999,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14140,3021,5113,198,112,1161,73753,2654,687013,2657,3075,29034,28477,28212,162,1771,0.82
2021-02-07,2003,1746,519,277,1140,408,319,44,14255,3039,5157,250,145,1085,68636,4609,691609,4596,9788,54012,52908,52327,3280,4879,0.81
2021-02-08,1960,1719,509,293,1110,403,301,30,14387,3054,5187,238,150,1015,71513,7834,699452,7843,5033,91354,89679,88911,13628,12356,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14476,3078,5229,187,111,1059,72751,6161,705616,6164,4934,80932,79471,78613,11958,10385,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14589,3093,5261,229,139,1138,70020,5665,711292,5676,8313,77442,76040,75412,11517,9607,0.81
2021-02-11,1766,1550,472,242,1000,371,303,30,14669,3116,5291,198,107,1072,66313,5017,716301,5009,8810,76512,75128,74455,8948,9035,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14742,3131,5332,173,89,995,63758,4679,720970,4669,7264,67572,66329,64317,5281,6085,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14824,3148,5361,157,117,954,62167,1887,722857,1887,3428,24927,24434,24217,226,1615,0.9
2021-02-14,1784,1559,462,244,1012,360,297,37,14936,3166,5398,210,146,875,56077,3494,726340,3483,9664,47472,46451,45801,3294,4711,0.94
2021-02-15,1746,1529,463,232,999,373,284,16,15042,3184,5414,201,132,766,56495,5186,731530,5190,4895,70971,69599,68935,11325,8857,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15114,3193,5456,187,92,773,57282,4578,736099,4569,3757,74156,72778,71445,12957,10116,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15202,3216,5483,175,101,827,54832,4153,740267,4168,6560,64502,63318,62786,9436,7905,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15269,3233,5518,147,81,779,50769,3347,743599,3332,7524,52221,51344,50737,6708,5546,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15323,3247,5540,142,66,728,48657,3787,747391,3792,5924,62777,61838,61026,3594,5186,1
2021-02-20,1482,1436,437,195,822,326,273,25,15381,3250,5565,131,70,656,46482,1257,748646,1255,3416,19606,19216,18634,325,1171,1
2021-02-21,1585,1335,490,229,813,321,264,24,15446,3261,5589,176,87,621,42258,3101,751753,3107,7443,49967,49046,48419,3246,4191,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15538,3276,5605,172,108,585,43428,4818,756562,4809,3685,69525,68209,67015,9117,7753,1.01
2021-02-23,1457,1283,422,190,790,303,248,36,15621,3289,5641,186,102,577,44697,4437,761009,4447,3176,71825,70516,69493,13458,9717,1
2021-02-24,1420,1215,412,182,786,296,246,27,15701,3303,5668,167,100,649,43641,4362,765383,4374,5399,74950,73703,72640,10770,8792,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15772,3318,5691,160,94,638,42426,3820,769197,3814,5031,70305,69234,68205,7140,6745,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15833,3325,5713,153,82,600,42459,3812,773010,3813,3768,65689,64803,64142,3798,4625,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15886,3337,5742,150,67,587,42243,1457,774448,1438,1568,24383,24046,23608,461,1416,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15946,3357,5763,173,89,550,39680,3135,777508,3060,5682,54459,53620,52604,3902,4430,0.86
2021-03-01,1411,1227,430,202,729,266,231,18,16041,3373,5781,174,110,544,41808,4880,782363,4855,2744,89327,88081,87178,6816,8096,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16114,3380,5802,161,89,568,43224,4380,786741,4378,2924,90440,89245,88182,13350,11552,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16202,3388,5819,131,108,567,43321,4660,791411,4670,4608,93554,92358,91229,9344,9032,0.78
2021-03-04,1321,1121,399,181,706,257,214,17,16272,3398,5836,170,88,505,42269,3662,795069,3658,4803,89970,88796,87189,10467,10141,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16340,3414,5854,134,78,488,41989,3758,798781,3712,3998,100708,99585,98093,4271,7356,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16418,3425,5874,124,99,337,42008,1945,800651,1870,1923,41052,40490,39852,158,1991,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16467,3438,5889,163,72,458,38523,2351,802996,2345,5713,62274,61295,60370,5521,6533,0.69
2021-03-08,1279,1117,359,203,674,262,211,22,16549,3448,5911,149,91,456,39640,3789,806779,3783,2683,94909,93545,92307,7322,10381,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16591,3456,5926,127,64,413,39896,3118,809899,3120,2926,90531,89125,87585,12719,12048,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16656,3462,5943,126,78,429,38103,2834,812732,2833,4608,94033,92765,91209,11049,11014,0.63
2021-03-11,1163,1015,337,157,633,252,195,18,16706,3473,5961,113,65,391,35719,2544,815281,2549,5006,81712,80603,78881,9915,10199,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16765,3489,5973,100,67,364,34233,2407,817694,2413,3916,83540,82460,81079,4971,6656,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16803,3498,5989,113,52,324,32948,780,818477,783,2043,27130,26714,26366,119,1369,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16863,3515,6015,125,80,303,28555,1404,819866,1389,5833,55955,55024,54033,3766,6367,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16911,3521,6031,101,61,227,28113,2121,821989,2123,2660,82894,81512,80361,10948,12821,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16965,3528,6048,87,62,193,27500,1573,823553,1564,2246,69935,68789,67531,13107,10494,0.59
2021-03-17,998,897,282,136,556,254,201,13,16999,3535,6061,91,47,196,25394,1544,825083,1530,3642,74635,73447,71795,13950,10923,0.6
2021-03-18,981,868,247,139,563,245,200,8,17053,3539,6069,93,63,160,23090,1238,826329,1246,3607,61735,60817,59600,9580,8656,0.56
2021-03-19,922,847,233,118,548,236,202,12,17095,3549,6081,69,47,142,21645,1076,827413,1084,2556,60467,59685,58043,3722,5178,0.53
2021-03-20,913,880,225,137,533,243,204,7,17128,3557,6088,79,39,118,20514,349,827762,349,1464,19216,18850,18669,150,1299,0.57
2021-03-21,957,822,248,129,547,248,207,14,17168,3567,6102,85,51,116,17733,686,828436,674,3501,46220,45306,44668,6203,4919,0.65
2021-03-22,873,772,234,110,506,242,207,13,17192,3571,6115,63,33,93,17079,978,829415,979,1693,58122,57040,55891,9566,6812,0.62
2021-03-23,815,760,199,98,494,245,200,15,17227,3580,6130,58,41,80,17037,688,830103,688,740,40060,39392,39079,4447,3818,0.67
2021-03-24,818,729,216,114,474,233,208,10,17257,3592,6140,70,43,82,15274,479,830581,478,2260,43000,42264,41676,5684,4894,0.67
2021-03-25,796,691,198,100,476,243,207,10,17291,3603,6150,71,50,71,14046,835,831424,843,2110,62808,61905,60905,8712,6580,0.71
2021-03-26,710,638,164,75,452,231,202,11,17311,3604,6161,33,30,63,13121,522,831944,520,1495,47605,47026,46159,2391,4353,0.78
2021-03-27,663,643,151,63,436,227,201,6,17322,3609,6167,31,15,58,12484,232,832175,231,862,16849,16584,16374,49,1504,0.79
2021-03-28,673,652,143,67,444,231,205,12,17345,3617,6179,41,27,44,11724,131,832304,129,882,11461,11257,11153,27,773,0.76
2021-03-29,709,628,166,85,434,227,198,10,17360,3622,6189,62,19,34,10637,362,832667,363,1474,40496,39756,39257,7869,7007,0.76
2021-03-30,650,586,158,81,395,215,193,11,17375,3629,6200,36,21,32,10290,446,833110,443,823,41637,40876,40359,8205,5751,0.73
