Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,986,315,164,564,236,209,26,6842,1580,2390,80,41,0,24652,849,2450,30510,29272,6544,6682,0.84
2020-10-24,1046,1022,313,158,541,233,203,27,6872,1595,2417,86,42,0,23525,246,1310,6661,6311,1525,1605,0.88
2020-10-25,1066,943,358,164,509,234,190,35,6897,1606,2452,80,47,894,20579,606,2702,21807,20717,2433,4525,0.92
2020-10-26,989,876,323,144,495,229,201,28,6936,1614,2480,75,54,797,20297,884,1302,41012,39306,11555,12385,0.93
2020-10-27,916,839,274,142,477,213,191,28,6973,1625,2508,71,45,648,20380,887,962,41723,40146,14685,11793,0.95
2020-10-28,897,820,279,138,463,211,187,9,7001,1630,2517,66,39,658,19801,724,1303,35097,33877,11273,8667,0.95
2020-10-29,861,747,265,124,446,202,186,19,7020,1639,2536,54,29,542,19174,645,1442,37605,36350,9330,10165,0.94
2020-10-30,786,724,227,110,428,198,182,12,7034,1642,2548,52,25,471,18868,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7056,1646,2573,53,28,415,18309,228,795,8028,7714,1198,2058,0.92
2020-11-01,799,710,249,130,398,188,167,19,7087,1653,2592,66,41,372,17508,658,1520,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,400,198,169,15,7119,1660,2607,54,45,320,17437,789,914,35817,34499,10770,9749,1.01
2020-11-03,728,657,217,111,383,189,164,26,7149,1670,2633,62,43,293,17585,845,734,41558,40194,13387,11956,1.03
2020-11-04,701,642,215,109,356,179,150,15,7167,1676,2648,58,22,286,17729,769,632,39793,38690,11707,9344,1.05
2020-11-05,692,625,234,110,333,175,150,14,7180,1682,2662,61,18,289,17454,570,845,35369,34467,8656,8210,1.06
2020-11-06,667,626,231,108,318,156,135,16,7201,1685,2678,56,26,239,17285,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,157,142,8,7220,1690,2686,33,27,215,16822,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7245,1695,2693,59,35,203,16668,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,162,137,7,7265,1698,2700,57,25,151,16513,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,307,149,131,10,7281,1700,2710,45,22,154,16869,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7309,1712,2717,55,35,156,16547,765,1089,40488,39516,11157,8609,1.06
2020-11-12,637,578,207,108,302,143,129,12,7336,1720,2729,56,31,149,16182,836,1210,40337,39326,7603,7719,1.08
2020-11-13,617,590,205,112,291,141,122,5,7356,1724,2734,44,25,148,16191,761,736,35792,35030,7491,7745,1.08
2020-11-14,634,617,221,114,291,140,122,12,7372,1728,2746,56,23,146,16023,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7401,1731,2755,70,38,147,15679,626,970,23802,23303,1347,3081,1.1
2020-11-16,665,605,237,91,317,138,116,8,7434,1736,2763,65,39,124,15908,873,661,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,317,137,123,12,7457,1743,2775,55,35,142,16145,829,580,56769,55451,16079,16274,1.15
2020-11-18,637,592,217,92,313,139,122,7,7483,1751,2782,60,30,148,16121,795,801,46677,45642,10133,10090,1.16
2020-11-19,664,602,233,88,320,138,121,8,7510,1757,2790,78,31,151,16119,771,752,56265,55163,10845,15573,1.17
2020-11-20,651,617,226,83,314,141,119,6,7527,1761,2796,55,21,151,16195,774,677,44100,43223,5598,10094,1.18
2020-11-21,648,620,233,94,309,134,115,12,7551,1766,2808,47,27,159,16144,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7578,1769,2824,53,34,150,15932,762,1006,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7605,1772,2831,63,34,139,16257,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,224,84,281,126,108,6,7627,1776,2837,48,24,134,16590,857,544,60000,58723,14636,19029,1.22
2020-11-25,620,575,231,80,292,120,107,5,7655,1779,2842,80,35,163,16757,1079,847,61037,59639,12893,17176,1.25
2020-11-26,631,563,237,83,280,115,108,9,7675,1786,2851,68,29,131,16946,1087,933,54562,53374,6418,16044,1.24
2020-11-27,588,545,223,74,278,114,107,7,7701,1793,2858,37,31,142,17283,1031,694,48852,47971,6030,13160,1.25
2020-11-28,590,567,224,83,266,107,99,9,7714,1794,2867,48,13,148,17406,582,422,17528,17181,3152,4177,1.25
2020-11-29,644,564,261,85,274,106,95,10,7745,1795,2877,84,39,154,17307,1024,1110,40461,39521,3209,8364,1.21
2020-11-30,652,576,267,84,272,105,88,6,7777,1797,2883,98,34,148,17813,1257,739,58849,57531,10486,14843,1.21
2020-12-01,656,590,270,86,277,99,81,10,7819,1800,2893,93,52,163,18273,1199,700,65295,63979,15381,20000,1.19
2020-12-02,668,605,255,104,293,100,85,5,7859,1808,2898,83,50,162,18996,1589,847,72832,71285,13544,19456,1.19
2020-12-03,684,607,250,98,309,107,84,10,7902,1816,2908,92,51,182,18987,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,703,629,262,94,324,113,92,10,7940,1826,2918,101,45,199,19587,1516,867,61640,60402,8328,13443,1.17
2020-12-05,704,663,261,89,335,112,89,10,7972,1828,2928,79,39,203,19941,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,8006,1833,2936,82,43,205,19912,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8042,1836,2943,89,43,189,20864,1860,910,67667,66092,9323,14503,1.24
2020-12-08,735,655,271,115,327,115,89,12,8070,1847,2955,96,32,217,21691,1768,896,70495,69156,10788,17318,1.25
2020-12-09,744,664,287,114,321,112,90,13,8105,1856,2968,104,40,258,22463,1867,1032,75470,73869,12841,20005,1.25
2020-12-10,763,674,288,128,320,111,95,13,8139,1867,2981,108,42,254,23010,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,771,706,298,110,339,114,99,11,8189,1874,2992,106,55,268,23635,1835,1153,77211,75688,10615,17122,1.31
2020-12-12,778,742,295,124,343,119,101,16,8225,1881,3008,87,46,289,23937,1298,923,44860,43994,3705,9659,1.3
2020-12-13,864,775,320,137,378,116,99,9,8284,1891,3017,128,70,300,23694,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,910,803,322,155,386,120,95,11,8335,1897,3028,145,57,346,24653,2314,1270,73698,72212,9416,14937,1.27
2020-12-15,927,822,334,170,390,119,99,12,8388,1910,3040,133,59,397,26252,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,928,834,317,177,404,127,102,15,8443,1920,3055,121,65,461,27384,2853,1630,84131,82477,12899,16765,1.26
2020-12-17,960,868,327,155,426,129,104,17,8512,1929,3072,142,76,489,28198,2847,1954,80668,79122,11748,15123,1.22
2020-12-18,978,884,353,148,450,129,102,16,8569,1937,3088,127,68,541,29338,2793,1569,76772,75421,8572,13610,1.23
2020-12-19,997,948,360,147,466,144,111,19,8627,1952,3107,131,68,570,30017,1886,1095,62141,60968,7112,10529,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8685,1961,3126,152,69,555,30495,3094,2591,73444,72077,3392,14235,1.22
2020-12-21,1102,990,386,194,485,151,113,16,8750,1971,3142,141,77,548,32748,3853,1570,95598,93785,11555,23273,1.23
2020-12-22,1152,1029,423,175,509,149,113,13,8824,1984,3155,174,89,600,35394,4379,1629,95330,93497,15024,24013,1.24
2020-12-23,1163,1034,402,199,509,147,116,25,8892,1997,3180,160,80,693,37266,4038,2043,99562,97751,11541,21776,1.25
2020-12-24,1175,1047,414,198,523,153,124,15,8964,2010,3195,152,85,735,38365,4054,2885,102717,100773,12109,22376,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9043,2031,3215,194,90,758,39840,4012,2415,87038,85368,11614,13436,1.27
2020-12-26,1267,1201,447,201,579,171,131,23,9118,2040,3238,154,87,720,40607,2659,1832,64929,63688,5892,10248,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9199,2061,3259,197,101,671,39930,3528,4233,72924,71638,2738,11037,1.25
2020-12-28,1348,1180,481,204,609,187,147,32,9288,2075,3291,180,97,652,42969,5519,2488,100039,98107,12472,16811,1.23
2020-12-29,1373,1223,496,192,637,202,158,25,9374,2098,3316,200,107,706,46087,5639,2399,99629,97892,13200,16283,1.22
2020-12-30,1396,1260,481,207,660,207,157,16,9470,2112,3332,185,111,737,48127,5868,3744,103391,101573,12637,17431,1.21
2020-12-31,1442,1292,485,194,706,220,168,36,9575,2134,3368,219,122,745,49635,5875,4291,103597,101897,10590,15077,1.2
2021-01-01,1476,1372,511,196,729,226,164,34,9679,2150,3402,219,118,761,52043,6022,3484,101217,99381,8774,14642,1.17
2021-01-02,1513,1443,522,224,744,222,178,27,9753,2171,3429,165,87,856,54006,4218,2062,77160,75953,4238,9372,1.14
2021-01-03,1696,1492,594,256,797,259,191,26,9862,2198,3455,275,133,869,53546,5230,5602,79938,78475,2923,8995,1.14
2021-01-04,1727,1536,569,271,828,263,201,37,9983,2220,3492,263,144,803,58825,8406,3112,111655,109575,9801,17544,1.13
2021-01-05,1792,1588,608,268,867,276,210,24,10121,2243,3516,275,156,983,63830,8237,2976,116537,114439,12014,19406,1.11
2021-01-06,1827,1642,592,259,915,278,218,44,10257,2267,3560,274,162,1214,66557,7878,4822,122920,120574,13611,19694,1.09
2021-01-07,1863,1668,619,275,926,284,220,48,10379,2294,3608,264,148,1256,68192,7646,5895,117948,115694,13917,18400,1.05
2021-01-08,1887,1739,614,271,935,295,219,45,10494,2309,3653,259,128,1393,71221,8160,4878,116982,114672,14836,16858,1.04
2021-01-09,1942,1859,620,282,995,294,230,20,10610,2331,3673,224,146,1459,73063,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2136,1874,655,319,1074,307,240,41,10743,2352,3714,318,170,1435,71551,6936,8416,96440,94497,2914,9704,0.99
2021-01-11,2137,1902,663,314,1081,322,262,29,10892,2377,3743,288,177,1499,76259,9713,4884,126327,123571,8507,14333,0.96
2021-01-12,2124,1911,663,308,1079,316,250,55,11030,2397,3798,272,163,1562,80833,9298,4597,120994,118213,15454,16244,0.95
2021-01-13,2140,1947,636,328,1100,324,264,57,11183,2430,3855,281,177,2090,81609,9471,8074,122324,119410,20351,18431,0.9
2021-01-14,2170,1944,635,327,1141,332,262,59,11328,2456,3914,286,185,1988,81672,9295,9278,124893,121894,13048,17111,0.9
2021-01-15,2186,2015,676,295,1162,327,264,52,11458,2481,3966,284,165,1650,82245,8429,8071,102024,99576,10943,13201,0.9
2021-01-16,2194,2094,680,291,1184,322,262,47,11563,2506,4013,230,135,1511,83041,5087,4304,71754,70224,5119,8535,0.91
2021-01-17,2387,2061,756,348,1192,345,274,56,11723,2531,4069,343,183,1606,77579,5648,10992,64475,62725,2442,5710,0.92
2021-01-18,2287,2004,729,329,1172,348,271,46,11852,2559,4115,275,159,1588,81521,10117,6204,102020,99161,13451,13572,0.94
2021-01-19,2241,1981,668,318,1179,362,285,43,11996,2594,4158,278,185,1532,84642,8623,5538,96080,93300,15552,14138,0.94
2021-01-20,2199,1961,644,322,1172,373,291,54,12117,2621,4212,257,142,1641,84014,8364,8849,93421,90656,13692,13006,0.95
2021-01-21,2174,1899,638,317,1159,390,304,48,12243,2648,4260,261,160,1630,81236,7273,10076,82624,80151,12398,11754,0.97
2021-01-22,2101,1923,604,299,1156,402,311,66,12366,2674,4326,257,148,1577,80030,7388,8557,86036,83470,10885,12015,0.99
2021-01-23,2102,1994,584,293,1182,411,303,51,12497,2697,4377,218,146,1487,78232,2449,4215,31000,30122,1237,2840,1
2021-01-24,2210,1941,663,321,1183,398,321,77,12629,2732,4454,286,159,1465,72531,4945,10644,54458,52787,3232,5684,1
2021-01-25,2130,1866,608,295,1180,396,231,60,12788,2752,4514,248,184,1366,75710,8730,5665,91652,88564,14493,14285,1
2021-01-26,2082,1850,583,261,1189,407,303,53,12933,2781,4567,264,170,1402,78311,7800,5126,83590,80949,11625,10880,1
2021-01-27,2030,1826,561,266,1153,397,295,60,13052,2806,4627,234,137,1451,77196,7728,8758,86102,83305,14078,12614,1
2021-01-28,2024,1827,555,245,1171,404,317,49,13177,2834,4676,235,150,1348,75125,7184,9308,78521,76118,10097,9624,0.99
2021-01-29,1991,1830,561,236,1143,420,316,45,13273,2858,4721,205,116,1329,74237,6760,7619,74377,71958,7527,9222,0.97
2021-01-30,1960,1885,549,221,1149,393,300,38,13360,2871,4759,165,106,1285,73230,2622,3580,26884,26094,688,2198,0.94
2021-01-31,2097,1848,618,264,1139,398,300,52,13483,2888,4811,267,144,1180,68373,5226,10173,55061,53281,3462,5448,0.91
2021-02-01,2070,1854,603,263,1132,407,311,46,13612,2912,4857,271,158,1079,72167,8926,5181,93114,89775,14968,13735,0.88
2021-02-02,2054,1816,576,303,1097,416,311,61,13735,2943,4918,250,148,1178,75639,8029,4435,88878,85810,13607,12687,0.86
2021-02-03,2017,1779,535,290,1127,400,318,57,13880,2965,4975,247,184,1271,74721,7474,8279,86391,83439,11995,11522,0.85
2021-02-04,1964,1701,495,271,1106,394,325,48,13996,2995,5023,224,148,1265,73805,7252,8204,84657,81612,10385,10539,0.85
2021-02-05,1877,1713,459,233,1120,395,331,33,14113,3017,5056,209,143,1219,73078,6583,7311,84147,81627,7901,10052,0.82
2021-02-06,1869,1789,466,226,1129,407,324,52,14198,3035,5108,198,112,1161,72584,2657,3081,29034,28160,162,2152,0.82
2021-02-07,2005,1746,505,278,1139,408,321,44,14312,3053,5152,250,143,1085,67449,4596,9806,54011,52076,3280,5564,0.81
2021-02-08,1962,1719,495,288,1114,406,302,30,14445,3068,5182,238,151,1015,70309,7839,5046,91351,88146,13628,13323,0.8
2021-02-09,1859,1623,450,277,1061,390,306,43,14533,3093,5225,184,109,1059,71538,6164,4944,81706,78896,12721,11704,0.82
2021-02-10,1825,1608,463,257,1039,388,304,32,14645,3107,5257,228,136,1138,68792,5676,8326,77548,74853,11624,10383,0.81
2021-02-11,1772,1550,464,240,1003,373,305,30,14725,3130,5287,198,107,1072,65066,5009,8829,76493,73973,8948,9907,0.83
2021-02-12,1690,1547,445,233,965,364,297,41,14798,3145,5328,173,89,995,62491,4662,7276,67596,65484,5305,6916,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14880,3162,5357,156,117,954,60895,1888,3435,24927,24127,226,1850,0.9
2021-02-14,1788,1559,460,244,1015,364,299,37,14993,3180,5394,210,144,875,54783,3483,9686,47472,45761,3294,5192,0.94
2021-02-15,1748,1530,446,230,996,374,285,16,15099,3198,5410,200,133,766,55191,5188,4902,70971,68409,11325,9609,0.97
2021-02-16,1675,1507,470,218,949,353,282,42,15171,3207,5452,187,92,773,55965,4568,3768,74148,71524,12957,10805,0.98
2021-02-17,1655,1485,449,213,950,361,298,27,15258,3230,5479,175,101,827,53516,4167,6557,64502,62293,9436,8517,0.99
2021-02-18,1599,1370,449,203,898,337,282,35,15325,3247,5514,147,81,779,49433,3332,7543,52620,50939,7107,6081,0.99
2021-02-19,1491,1379,415,192,834,347,285,22,15379,3261,5536,142,66,728,47315,3792,5930,62785,61179,3602,6042,1
2021-02-20,1492,1440,435,195,830,332,278,25,15437,3264,5561,131,70,656,45136,1255,3420,19604,19023,325,1342,1
2021-02-21,1590,1338,482,229,810,324,267,24,15502,3276,5585,176,86,621,40902,3107,7454,50262,48718,3547,4907,1.01
2021-02-22,1493,1312,423,221,807,320,258,16,15594,3290,5601,172,108,585,42065,4809,3692,70487,68085,10083,9097,1.01
2021-02-23,1462,1285,415,189,789,302,249,35,15677,3304,5636,185,102,577,43331,4447,3181,74412,71823,15893,11666,1
2021-02-24,1424,1217,401,180,787,297,247,27,15757,3318,5663,166,99,649,42268,4374,5406,76206,73761,12025,9969,1.02
2021-02-25,1356,1202,377,177,748,291,242,23,15829,3333,5686,159,95,638,41045,3814,5040,70315,68168,7140,7462,0.99
2021-02-26,1336,1232,380,171,745,297,238,22,15890,3340,5708,153,82,600,41069,3813,3775,65688,64061,3798,5581,0.95
2021-02-27,1363,1302,394,191,740,295,234,29,15943,3352,5737,150,67,587,40845,1438,1576,24383,23797,461,1662,0.91
2021-02-28,1458,1258,435,212,743,285,234,21,16003,3373,5758,172,87,550,38286,3070,5689,54627,53070,4068,5123,0.86
2021-03-01,1415,1228,427,194,730,267,232,18,16099,3389,5776,173,110,544,40415,4859,2748,91178,88497,8272,10111,0.84
2021-03-02,1372,1221,427,195,704,260,219,21,16172,3396,5797,161,89,568,41829,4378,2926,93223,90564,15514,14193,0.81
2021-03-03,1340,1169,368,191,716,253,210,16,16260,3404,5813,129,108,567,41916,4669,4619,95204,92485,10924,10932,0.78
2021-03-04,1323,1119,385,180,707,259,216,17,16329,3414,5830,168,86,505,40850,3659,4820,92360,89799,12606,12563,0.77
2021-03-05,1234,1113,355,166,666,258,211,18,16396,3430,5848,134,77,488,40562,3715,4008,101660,99294,5230,8886,0.74
2021-03-06,1213,1170,327,158,696,262,219,20,16474,3441,5868,123,99,337,40589,1878,1925,41052,40098,158,2441,0.7
2021-03-07,1312,1154,373,190,700,264,214,15,16523,3454,5883,163,71,458,37094,2346,5721,64328,62301,6811,8582,0.69
2021-03-08,1280,1116,350,202,675,262,211,22,16605,3464,5905,148,89,456,38207,3784,2689,98940,95921,9127,14295,0.67
2021-03-09,1228,1082,349,171,662,252,206,15,16647,3473,5920,127,63,413,38458,3120,2931,95498,92447,16490,15962,0.64
2021-03-10,1196,1067,334,174,644,245,202,17,16712,3479,5937,125,78,429,36651,2833,4622,99098,95967,14410,15182,0.63
2021-03-11,1163,1013,328,154,634,253,200,18,16762,3492,5955,112,65,391,34252,2549,5022,85507,83011,12899,13535,0.62
2021-03-12,1096,1012,307,141,616,255,211,12,16821,3507,5967,100,67,364,32757,2414,3925,85496,83291,6280,8486,0.61
2021-03-13,1109,1062,312,152,612,260,207,16,16859,3516,5983,114,53,324,31469,783,2045,27131,26472,120,1600,0.59
2021-03-14,1175,1006,324,177,633,272,217,27,16921,3535,6010,125,82,303,27068,1389,5840,58720,56935,4746,9069,0.55
2021-03-15,1095,973,301,156,596,258,212,16,16970,3541,6026,102,64,227,26615,2123,2669,89217,86253,14664,18629,0.59
2021-03-16,1043,921,270,155,586,271,204,17,17025,3549,6043,88,62,193,25998,1564,2250,75458,72819,18298,14422,0.59
2021-03-17,1000,898,277,135,559,255,203,13,17059,3556,6056,91,47,196,23888,1530,3647,80583,77736,19667,14391,0.6
2021-03-18,983,869,240,139,563,247,201,8,17113,3560,6064,94,63,160,21582,1245,3608,65541,63640,13404,11837,0.56
2021-03-19,924,849,227,116,548,238,202,12,17156,3570,6076,69,48,142,20135,1084,2557,61948,60273,5206,6189,0.53
2021-03-20,914,880,220,137,536,245,206,7,17189,3578,6083,77,39,118,19005,349,1465,19215,18606,150,1409,0.57
2021-03-21,958,825,247,129,540,247,207,15,17229,3588,6098,85,48,116,16221,674,3500,48046,46082,8028,5996,0.65
2021-03-22,876,775,230,109,502,242,208,13,17253,3592,6111,63,32,93,15566,979,1694,60539,58003,11988,8156,0.62
2021-03-23,818,763,197,97,495,245,202,15,17288,3602,6126,58,41,80,15524,688,740,41452,39906,5849,4589,0.67
2021-03-24,822,733,211,112,473,233,210,10,17317,3614,6136,70,39,82,13765,478,2255,45321,43678,8003,6208,0.66
2021-03-25,800,695,196,100,474,243,208,10,17351,3625,6146,71,50,71,12536,842,2110,65419,63291,11323,7913,0.71
2021-03-26,716,642,163,74,454,233,204,11,17371,3626,6157,33,30,63,11611,520,1495,48661,47303,3446,4921,0.78
2021-03-27,667,648,151,63,438,228,202,6,17382,3631,6163,31,15,58,10975,231,860,16849,16317,49,1556,0.79
2021-03-28,679,656,145,67,448,234,207,12,17405,3640,6175,40,27,44,10213,129,885,11487,11030,52,816,0.76
2021-03-29,714,633,167,85,437,228,199,10,17422,3645,6185,62,21,34,9127,363,1472,42369,40557,9744,7953,0.76
2021-03-30,657,592,156,77,400,218,196,11,17437,3652,6196,35,21,32,8773,443,829,44754,42873,11322,6795,0.73
2021-03-31,608,555,144,64,385,221,199,16,17453,3660,6212,33,23,0,8234,492,1084,39679,37925,9961,6428,0.73
2021-04-01,580,521,136,55,374,209,189,7,17465,3661,6219,29,19,25,7498,334,1072,35773,34113,7955,5454,0.74
2021-04-02,538,514,125,62,338,191,175,16,17473,3661,6235,32,13,28,7259,418,645,33877,32469,1503,2407,0.73
2021-04-03,531,513,124,58,341,191,171,7,17484,3664,6242,21,16,26,6912,124,467,12106,11573,0,654,0.73
2021-04-04,539,485,139,53,329,188,172,8,17495,3667,6250,32,16,17,6069,196,1068,32889,31035,6290,4870,0.74
2021-04-05,510,485,133,55,309,187,168,6,17507,3673,6256,33,15,17,5928,380,515,58150,55663,20410,18035,0.71
2021-04-06,509,468,139,53,303,181,157,6,17517,3676,6262,31,13,22,5738,305,501,60028,57406,26180,19787,0.69
2021-04-07,491,437,133,51,292,169,151,9,17529,3678,6271,30,17,22,5609,276,427,54047,51627,22479,16987,0.72
2021-04-08,460,422,131,46,268,161,145,11,17538,3681,6282,30,13,21,5186,212,640,43024,40850,12798,9450,0.77
2021-04-09,439,416,113,51,259,162,140,10,17551,3684,6292,25,21,21,4818,223,587,36064,34246,264,2566,0.75
2021-04-10,428,408,111,56,251,154,139,9,17558,3691,6301,23,13,19,4517,86,388,11188,10653,1,579,0.78
2021-04-11,430,385,117,48,248,152,131,6,17568,3692,6307,22,16,21,3888,139,783,38995,37443,15318,13113,0.76
2021-04-12,411,375,110,44,237,140,124,6,17578,3696,6313,34,13,17,3752,221,365,61407,58625,23238,19433,0.82
2021-04-13,375,341,95,42,222,129,116,13,17589,3698,6326,17,15,19,3584,199,386,76063,73153,31539,26245,0.86
2021-04-14,352,317,97,43,202,127,118,3,17591,3700,6329,13,3,20,3309,196,491,57994,55493,20207,14750,0.83
2021-04-15,331,317,89,44,188,122,116,2,17593,3701,6331,16,4,19,3140,95,263,14282,13428,643,1136,0.79
2021-04-16,330,315,91,44,184,122,115,5,17598,3702,6336,17,8,15,2882,108,367,30617,29276,689,2487,0.79
2021-04-17,324,314,91,44,181,118,113,6,17602,3704,6342,17,7,14,2745,83,216,11152,10661,53,569,0.76
2021-04-18,334,304,97,44,184,112,107,4,17614,3705,6346,24,14,13,2341,141,552,37455,35999,11617,9826,0.79
2021-04-19,312,271,79,46,173,106,105,3,17622,3707,6349,11,10,10,2303,131,202,52886,50346,18505,14133,
2021-04-20,286,264,76,39,160,101,100,2,17626,3707,6351,21,5,7,2232,153,232,55061,52526,23624,17566,
2021-04-21,270,245,70,34,156,98,94,2,17632,3707,6353,8,8,8,2123,114,239,47509,45734,16780,13695,
2021-04-22,254,232,66,34,148,95,92,0,17634,3707,6353,9,5,12,1919,128,341,35030,33679,7258,4839,
2021-04-23,232,227,60,21,148,91,89,2,17640,3707,6355,5,8,10,1768,108,264,35690,34297,1023,1536,
2021-04-24,228,225,60,25,141,90,87,1,17642,3709,6356,8,3,12,1687,36,116,8759,8419,49,368,
2021-04-25,239,222,65,27,137,85,81,1,17643,3709,6357,15,4,11,1569,77,198,31148,29825,5914,3688,
2021-04-26,224,213,57,22,140,80,77,0,17653,3710,6357,9,13,23,1512,95,149,39789,38046,8459,5059,
2021-04-27,213,191,52,18,132,74,68,4,17655,3710,6361,8,4,21,1468,87,151,34176,32720,6662,2897,
2021-04-28,208,183,51,22,124,74,67,0,17655,3711,6361,8,3,27,1389,97,178,36791,35556,4269,2892,
2021-04-29,186,186,42,29,114,64,63,1,17656,3713,6362,2,5,27,1302,68,151,24651,23735,2189,1362,
