Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8197,1657,2599,54,45,320,12493,788,922,35816,34498,10770,8422
2020-11-03,721,653,214,110,381,187,163,26,8235,1667,2625,62,43,293,12639,845,738,41558,40194,13387,11192
2020-11-04,696,639,210,110,354,179,150,16,8259,1673,2641,58,22,286,12776,769,637,39793,38690,11707,8294
2020-11-05,690,623,229,112,334,175,151,14,8277,1679,2655,61,18,289,12496,570,849,35369,34467,8655,6990
2020-11-06,662,621,226,108,318,155,133,16,8303,1682,2671,55,26,239,12322,691,901,31589,30730,7783,5736
2020-11-07,648,627,210,102,325,156,141,8,8326,1687,2679,33,27,215,11855,212,689,8344,8077,927,994
2020-11-08,684,637,224,106,336,164,141,7,8359,1692,2686,59,35,203,11700,534,684,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,160,136,6,8380,1694,2692,57,25,151,11538,719,931,35226,34389,9723,6753
2020-11-10,672,602,239,113,307,150,131,10,8398,1696,2702,45,22,154,11894,675,337,41657,40543,15244,9885
2020-11-11,648,586,210,111,308,153,135,7,8436,1708,2709,53,35,156,11566,764,1099,40487,39518,11061,7493
2020-11-12,631,572,201,108,302,143,129,12,8469,1716,2721,56,31,149,11195,836,1216,40338,39326,7603,6465
2020-11-13,610,584,198,111,291,141,122,5,8498,1720,2726,44,25,148,11199,761,741,35792,35032,7491,6751
2020-11-14,627,609,214,114,291,140,122,12,8517,1724,2738,55,23,146,11027,291,428,12933,12655,586,1471
2020-11-15,673,600,239,112,307,144,123,9,8550,1727,2747,70,38,147,10671,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8591,1732,2755,65,39,124,10890,873,668,49239,47860,12771,9501
2020-11-17,641,583,215,95,318,137,123,12,8620,1739,2767,55,35,142,11123,829,584,56769,55454,16079,14837
2020-11-18,636,591,214,91,315,139,122,7,8653,1747,2774,60,30,148,11090,795,807,46677,45642,10133,8138
2020-11-19,660,598,229,88,321,137,120,8,8687,1753,2782,78,31,151,11085,771,758,56265,55163,10845,12958
2020-11-20,647,613,221,83,316,142,120,6,8711,1757,2788,55,21,151,11155,773,682,44099,43223,5598,6505
2020-11-21,644,616,227,95,310,134,113,12,8741,1762,2800,46,26,159,11103,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,17,8772,1765,2817,53,34,150,10882,762,1013,35011,34314,3108,4922
2020-11-23,633,560,237,92,289,123,110,7,8801,1768,2824,63,34,139,11205,959,658,53670,52500,12076,9836
2020-11-24,607,541,219,86,281,126,108,6,8830,1772,2830,49,24,134,11532,857,548,60000,58727,14636,12992
2020-11-25,618,572,227,81,291,120,107,5,8861,1775,2835,81,34,163,11694,1079,852,61037,59641,12893,11690
2020-11-26,627,558,232,83,282,115,109,9,8887,1782,2844,67,30,131,11881,1087,937,54563,53376,6418,11884
2020-11-27,585,542,218,74,279,115,107,6,8920,1789,2850,37,31,142,12213,1031,698,48852,47971,6030,7954
2020-11-28,584,562,218,83,267,108,99,10,8935,1790,2860,47,15,148,12335,582,424,17528,17182,3152,3216
2020-11-29,639,559,255,86,275,106,95,10,8969,1791,2870,84,38,154,12232,1024,1114,40461,39522,3209,5738
2020-11-30,647,569,260,85,272,105,88,7,9008,1793,2877,98,34,148,12731,1253,743,58850,57534,10486,10250
2020-12-01,650,585,263,87,277,99,81,10,9058,1796,2887,92,52,163,13185,1199,704,65295,63980,15381,14276
2020-12-02,659,597,248,104,291,100,85,5,9107,1804,2892,81,49,162,13909,1588,848,72832,71286,13544,13899
2020-12-03,675,599,242,99,307,106,83,10,9166,1812,2902,92,52,182,13885,1451,1443,65499,64183,11444,12747
2020-12-04,695,623,254,94,324,114,93,10,9211,1822,2912,101,46,199,14478,1514,870,61639,60403,8328,7819
2020-12-05,693,657,255,89,331,108,86,10,9248,1824,2922,79,39,203,14829,1000,601,25874,25369,1602,3045
2020-12-06,728,635,275,88,343,115,83,8,9294,1829,2930,82,43,205,14791,1363,1413,42928,42066,1844,5144
2020-12-07,721,642,265,101,335,113,84,7,9335,1832,2937,88,43,189,15737,1860,916,67667,66092,9323,10954
2020-12-08,725,648,261,116,326,116,89,12,9372,1843,2949,96,32,217,16558,1768,901,70495,69159,10788,11577
2020-12-09,737,656,281,115,322,112,90,15,9412,1852,2964,104,40,258,17318,1866,1042,75469,73871,12839,14016
2020-12-10,755,665,280,129,319,111,94,12,9454,1863,2976,107,43,254,17857,2005,1449,77818,76338,10157,13463
2020-12-11,763,700,290,110,339,114,99,12,9509,1871,2988,107,56,268,18477,1835,1154,77210,75688,10615,12654
2020-12-12,771,735,287,124,344,120,102,16,9553,1878,3004,87,46,289,18775,1296,926,44860,43995,3699,5701
2020-12-13,855,767,310,137,379,117,100,9,9623,1888,3013,127,70,300,18524,1729,1928,51475,50515,1162,4493
2020-12-14,896,790,311,153,386,121,96,11,9684,1894,3024,140,57,346,19485,2315,1274,73697,72212,9416,9203
2020-12-15,913,810,322,170,389,119,99,12,9749,1907,3036,134,59,397,21079,2891,1214,83972,82317,12634,11179
2020-12-16,919,825,303,177,404,127,102,14,9814,1917,3050,121,64,461,22203,2852,1635,84130,82479,12891,9867
2020-12-17,961,872,315,159,431,131,106,17,9890,1926,3067,142,78,489,22985,2846,1972,80670,79125,11746,10305
2020-12-18,978,882,347,148,453,131,104,16,9956,1934,3083,129,68,541,24126,2792,1573,76771,75420,8572,7622
2020-12-19,993,942,346,148,468,147,113,19,10028,1949,3102,131,68,570,24809,1887,1096,62141,60969,7112,7129
2020-12-20,1085,966,387,186,472,149,109,19,10097,1958,3121,150,69,555,25275,3093,2599,73443,72078,3391,10556
2020-12-21,1109,999,377,201,490,155,113,16,10174,1968,3137,143,78,548,27435,3781,1579,94109,92316,11555,16464
2020-12-22,1156,1038,418,177,511,148,112,13,10264,1981,3150,175,90,600,30073,4376,1634,95326,93497,15024,16745
2020-12-23,1198,1069,420,205,514,148,116,25,10350,1994,3175,161,80,693,31913,4035,2046,99562,97752,11541,15411
2020-12-24,1212,1083,421,213,533,155,125,15,10440,2008,3190,152,88,735,32999,4053,2896,102717,100775,12108,17773
2020-12-25,1237,1144,412,199,558,176,137,20,10546,2029,3210,194,92,758,34481,4010,2424,87038,85365,11613,9774
2020-12-26,1272,1214,442,206,579,170,131,23,10635,2039,3233,149,88,720,35250,2659,1835,64929,63690,5892,8369
2020-12-27,1394,1215,461,242,615,188,148,20,10734,2059,3253,196,106,671,34554,3528,4252,72925,71639,2738,8734
2020-12-28,1365,1195,474,210,618,189,148,34,10842,2073,3287,184,101,652,37574,5519,2504,100039,98110,12472,13147
2020-12-29,1383,1235,494,198,640,204,159,26,10950,2095,3313,198,106,706,40678,5639,2415,99627,97892,13199,13173
2020-12-30,1406,1268,480,209,663,208,158,15,11064,2110,3328,185,111,737,42762,5868,3705,103391,101571,12636,14414
2020-12-31,1450,1301,480,196,708,222,168,35,11189,2131,3363,221,122,745,44259,5876,4303,103597,101899,10541,11362
2021-01-01,1486,1381,507,200,733,227,164,38,11317,2147,3401,218,118,761,46641,6022,3506,101219,99385,8764,10583
2021-01-02,1502,1433,504,226,748,223,178,26,11407,2168,3427,166,88,856,48620,4218,2066,77156,75948,4237,6716
2021-01-03,1712,1505,589,267,805,260,192,24,11547,2195,3451,278,133,869,48107,5230,5634,79937,78475,2923,6471
2021-01-04,1738,1551,561,279,833,263,200,38,11688,2216,3489,264,144,803,53368,8404,3125,111652,109574,9801,12897
2021-01-05,1804,1601,597,275,880,280,215,24,11853,2239,3513,273,159,983,58352,8236,2998,116533,114435,12014,15488
2021-01-06,1846,1660,586,265,926,281,219,45,12019,2264,3558,270,162,1214,61058,7878,4837,122921,120579,13611,16269
2021-01-07,1874,1680,606,279,934,285,222,45,12176,2291,3603,263,150,1256,62667,7642,5926,117945,115693,13880,14413
2021-01-08,1957,1811,624,293,952,299,221,48,12319,2306,3651,259,129,1393,65610,8159,4900,116982,114671,14836,12954
2021-01-09,1972,1890,605,290,1009,298,234,21,12457,2330,3672,226,147,1459,67478,5156,3122,80258,78550,7222,7585
2021-01-10,2153,1894,642,329,1085,311,243,44,12611,2351,3716,316,169,1435,65910,6937,8481,96441,94501,2914,6590
2021-01-11,2156,1925,648,322,1096,325,263,30,12789,2375,3746,288,180,1499,70594,9711,4902,126329,123572,8497,10135
2021-01-12,2162,1947,655,323,1099,327,258,57,12956,2397,3803,267,163,1562,75126,9295,4621,120998,118215,15453,12243
2021-01-13,2158,1970,618,343,1114,329,267,55,13135,2430,3858,281,177,2090,75891,9467,8096,122325,119409,20345,15060
2021-01-14,2172,1946,608,336,1155,342,271,59,13311,2457,3917,281,186,1988,75931,9291,9318,124894,121895,13048,13267
2021-01-15,2186,2016,640,305,1182,340,272,46,13469,2483,3963,282,168,1650,76484,8427,8096,102025,99578,10942,9759
2021-01-16,2231,2134,670,305,1206,332,273,51,13607,2509,4014,231,136,1511,77237,5086,4303,71751,70224,5119,6279
2021-01-17,2408,2087,733,363,1213,353,280,58,13807,2532,4072,341,184,1606,71729,5649,11051,64457,62705,2440,3734
2021-01-18,2316,2034,696,345,1204,360,282,47,13972,2561,4119,264,161,1588,75626,10116,6243,101995,99128,13449,9912
2021-01-19,2271,2011,620,338,1216,377,298,46,14158,2596,4165,277,189,1532,78889,8601,5371,96062,93283,15552,11090
2021-01-20,2204,1971,598,335,1197,386,303,54,14313,2624,4219,257,142,1641,78152,8253,8867,93411,90649,13690,9846
2021-01-21,2154,1883,561,333,1191,408,317,41,14474,2652,4260,245,163,1630,75277,7201,10134,82504,80047,12305,8760
2021-01-22,2079,1904,538,314,1184,413,326,56,14630,2678,4316,240,148,1577,74045,7384,8592,86033,83470,10883,8718
2021-01-23,2034,1929,490,297,1202,417,313,47,14789,2701,4363,204,143,1487,72255,2421,4229,30987,30110,1237,1864
2021-01-24,2159,1890,566,329,1213,415,333,69,14957,2737,4432,279,161,1465,66620,4933,10560,54409,52741,3230,3400
2021-01-25,2072,1827,485,306,1212,408,235,52,15143,2757,4484,198,180,1366,69707,8667,5690,91597,88510,14485,10670
2021-01-26,1785,1785,341,249,1179,403,305,9,15199,2770,4493,17,55,1402,70872,2687,1519,35204,34067,6158,4040
