Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,617,571,226,81,291,120,107,5,8851,1775,2836,81,163,11216,1079,852,63638,62193,15494
2020-11-26,626,557,231,83,281,115,109,9,8877,1782,2845,67,131,11403,1087,937,56264,55050,8119
2020-11-27,584,541,217,74,279,115,107,6,8910,1789,2851,37,142,11734,1031,699,51090,50176,8268
2020-11-28,583,561,217,83,268,108,99,10,8925,1790,2861,47,148,11856,582,424,18896,18540,4520
2020-11-29,638,558,254,86,275,106,95,9,8959,1791,2870,84,154,11753,1024,1115,40697,39743,3445
2020-11-30,646,568,259,85,272,105,88,8,8998,1793,2878,98,148,12251,1253,743,62808,61387,14444
2020-12-01,648,583,260,88,277,99,81,10,9048,1796,2888,91,163,12705,1199,705,68611,67216,18697
2020-12-02,656,594,244,105,291,100,85,5,9097,1804,2893,79,162,13430,1588,848,77084,75434,17796
2020-12-03,671,595,238,100,307,106,83,10,9156,1812,2903,91,182,13407,1451,1443,68343,66991,14288
2020-12-04,690,617,248,95,324,114,93,10,9201,1822,2913,100,199,14002,1514,870,64343,63014,11032
2020-12-05,687,651,248,90,331,108,86,10,9238,1824,2923,79,203,14351,1000,603,26431,25914,2159
2020-12-06,722,629,268,89,343,115,83,8,9284,1829,2931,82,205,14314,1364,1413,43367,42490,2283
2020-12-07,715,637,256,104,335,113,84,6,9325,1832,2937,89,189,15260,1860,916,70728,69082,12384
2020-12-08,719,642,254,117,326,116,89,13,9362,1843,2950,96,217,16080,1768,902,74496,73046,14789
2020-12-09,731,650,274,116,322,112,90,15,9402,1852,2965,104,258,16840,1866,1042,79115,77442,16485
2020-12-10,750,661,274,129,320,111,94,12,9444,1863,2977,109,254,17376,2006,1451,80074,78553,12413
2020-12-11,758,695,284,111,339,114,99,12,9499,1871,2989,107,268,17997,1835,1154,80291,78692,13696
2020-12-12,766,730,281,125,344,120,102,16,9543,1878,3005,87,289,18295,1296,926,45899,44995,4738
2020-12-13,849,761,303,138,379,117,100,9,9613,1888,3014,126,300,18043,1729,1930,51520,50560,1207
2020-12-14,889,783,304,154,385,120,96,11,9673,1894,3025,139,346,19004,2315,1275,75801,74265,11520
2020-12-15,906,803,315,171,389,119,99,12,9739,1907,3037,134,397,20597,2891,1215,89287,87494,17949
2020-12-16,910,817,294,178,404,127,102,14,9804,1917,3051,120,461,21722,2853,1636,90158,88384,18919
2020-12-17,952,863,305,160,431,131,105,17,9880,1926,3068,142,489,22505,2846,1972,86010,84336,17086
2020-12-18,969,873,337,149,453,131,104,16,9946,1934,3084,129,541,23643,2792,1576,82022,80560,13827
2020-12-19,983,932,335,149,468,147,113,19,10018,1949,3103,130,570,24323,1886,1099,65468,64194,10439
2020-12-20,1075,956,376,187,472,149,109,19,10087,1958,3122,150,555,24785,3093,2603,74824,73410,4772
2020-12-21,1099,989,366,202,490,155,113,16,10164,1968,3138,143,548,26944,3783,1582,98127,96222,15573
2020-12-22,1145,1027,406,178,511,148,112,13,10254,1981,3151,174,600,29579,4377,1639,101221,99241,20927
2020-12-23,1182,1053,403,206,514,148,116,25,10340,1994,3176,156,693,31421,4035,2049,104971,103038,16952
2020-12-24,1193,1064,400,215,533,155,125,15,10430,2008,3191,149,735,32505,4055,2903,109034,106973,18426
2020-12-25,1216,1123,389,200,558,176,137,19,10536,2029,3210,192,758,33984,4012,2432,93208,91392,17790
2020-12-26,1251,1193,419,207,579,170,131,24,10625,2039,3234,149,720,34749,2659,1838,67646,66370,8616
2020-12-27,1369,1190,435,243,615,188,149,19,10724,2059,3253,192,671,34049,3528,4261,74138,72809,3956
2020-12-28,1337,1168,445,211,618,189,148,33,10832,2073,3286,181,652,37068,5519,2508,105007,102949,17448
2020-12-29,1353,1205,464,198,640,204,158,27,10940,2094,3313,195,706,40174,5639,2415,105326,103440,18917
2020-12-30,1373,1234,447,209,664,208,157,15,11055,2109,3328,184,737,42254,5868,3713,110758,108735,20026
2020-12-31,1413,1266,443,195,709,221,167,32,11181,2130,3360,215,745,43747,5876,4311,109902,108016,16873
2021-01-01,1449,1344,468,200,735,229,165,37,11310,2145,3397,216,761,46121,6020,3515,105724,103793,13305
2021-01-02,1462,1392,463,226,750,224,178,27,11400,2167,3424,163,856,48101,4218,2068,79109,77820,6194
2021-01-03,1667,1460,542,267,807,262,195,24,11540,2195,3448,275,869,47575,5229,5650,80976,79448,3968
2021-01-04,1687,1502,506,279,835,265,202,39,11681,2215,3487,256,803,52832,8404,3132,114833,112650,13021
2021-01-05,1746,1542,538,274,880,281,216,24,11846,2237,3511,266,983,57813,8235,3010,122143,119849,17638
2021-01-06,1779,1592,517,267,926,282,221,46,12012,2263,3557,261,1214,60515,7880,4851,130293,127708,20992
2021-01-07,1797,1603,526,279,937,287,223,45,12169,2290,3602,254,1256,62119,7646,5944,125208,122768,21180
2021-01-08,1873,1725,538,293,954,301,223,48,12311,2305,3650,252,1393,65057,8159,4914,124141,121655,22036
2021-01-09,1883,1804,513,292,1010,299,235,22,12448,2329,3672,222,1459,66904,5149,3135,83687,81902,10671
2021-01-10,2052,1795,535,333,1088,313,245,43,12603,2350,3715,305,1435,65302,6922,8514,97404,95414,3902
2021-01-11,2050,1820,534,325,1103,327,265,30,12780,2374,3745,279,1499,69928,9670,4925,129998,127094,12031
2021-01-12,1967,1806,416,296,1086,325,263,26,12938,2404,3771,153,1562,74343,9025,4535,127768,124756,23211
2021-01-13,1760,1760,332,256,1042,320,262,0,12939,2404,3771,0,1562,74893,617,113,10860,10571,4486
