Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,611,564,215,84,293,122,110,4,8848,1777,2832,81,163,10288,1079,853,61037,59641,12893
2020-11-26,619,550,220,86,283,116,111,10,8874,1784,2842,67,131,10471,1087,940,54563,53376,6403
2020-11-27,577,534,206,77,280,116,109,6,8907,1791,2848,37,142,10802,1031,699,48852,47971,5991
2020-11-28,576,554,206,86,267,108,101,10,8921,1792,2858,47,148,10923,582,425,17528,17182,3149
2020-11-29,628,548,240,89,276,107,97,9,8955,1793,2867,81,154,10821,1024,1117,40461,39522,3209
2020-11-30,636,558,244,88,273,106,90,8,8994,1795,2875,98,148,11323,1257,743,58850,57534,10479
2020-12-01,637,572,245,91,278,100,83,10,9044,1798,2885,90,163,11777,1199,706,65294,63979,15380
2020-12-02,645,583,229,108,292,101,87,5,9093,1806,2890,79,162,12498,1587,851,72831,71285,13544
2020-12-03,658,582,221,103,308,107,85,10,9152,1814,2900,89,182,12475,1451,1445,65500,64183,11444
2020-12-04,678,606,232,98,325,115,95,10,9197,1824,2910,101,199,13070,1516,870,61638,60403,8328
2020-12-05,672,635,228,93,332,109,88,10,9234,1826,2920,75,203,13424,1000,603,25874,25369,1602
2020-12-06,707,614,249,92,344,116,85,7,9280,1831,2927,82,205,13383,1364,1417,42928,42066,1844
2020-12-07,697,619,235,106,336,114,86,7,9321,1834,2934,86,189,14328,1860,919,67667,66092,9323
2020-12-08,699,622,230,120,327,117,91,13,9358,1845,2947,94,217,15147,1768,905,70495,69159,10788
2020-12-09,711,630,250,119,323,113,92,15,9398,1854,2962,104,258,15904,1866,1045,75468,73870,12839
2020-12-10,729,640,249,132,321,112,96,12,9440,1865,2974,108,254,16437,2006,1455,77816,76336,10156
2020-12-11,736,673,258,114,340,115,101,11,9495,1873,2985,106,268,17059,1835,1155,77210,75689,10615
2020-12-12,744,707,255,128,345,121,104,15,9539,1880,3000,87,289,17356,1295,928,44860,43995,3632
2020-12-13,823,735,272,141,380,118,102,10,9609,1890,3010,123,300,17100,1729,1936,51474,50514,1162
2020-12-14,860,754,271,157,386,121,98,11,9668,1896,3021,136,346,18061,2314,1277,73697,72211,9414
2020-12-15,875,772,279,174,390,120,101,12,9734,1909,3033,132,397,19653,2890,1217,83969,82313,12599
2020-12-16,876,782,256,181,405,128,103,12,9799,1919,3045,116,461,20783,2853,1637,84130,82478,12891
2020-12-17,912,823,261,163,432,132,108,17,9875,1928,3062,136,489,21562,2846,1981,80669,79124,11746
2020-12-18,921,825,285,153,453,132,106,18,9941,1936,3080,121,541,22702,2792,1580,76764,75413,8572
2020-12-19,932,881,280,152,468,148,115,19,10012,1951,3099,127,570,23381,1887,1104,62141,60969,7112
2020-12-20,1018,898,314,190,474,151,112,18,10082,1961,3117,144,555,23838,3093,2616,73443,72077,3391
2020-12-21,1039,929,301,205,492,156,116,17,10160,1970,3134,141,548,25991,3784,1590,94108,92315,11555
2020-12-22,1079,961,334,181,514,150,115,12,10250,1983,3146,167,600,28753,4374,1516,95261,93435,15018
2020-12-23,1109,979,325,209,516,150,119,24,10335,1996,3170,149,693,30594,4035,2059,99498,97691,11540
2020-12-24,1109,980,309,219,536,156,127,15,10426,2010,3185,139,735,31691,4069,2914,102692,100752,12105
2020-12-25,1124,1030,292,204,560,177,140,18,10531,2031,3203,182,758,33163,4004,2441,86994,85312,11611
2020-12-26,1145,1086,308,210,581,169,133,19,10619,2041,3222,133,720,33926,2648,1848,64918,63678,5891
2020-12-27,1249,1075,307,245,618,186,150,16,10717,2061,3238,174,671,33188,3510,4292,72895,71607,2736
2020-12-28,1005,1005,192,172,592,185,134,18,10803,2076,3256,62,652,35853,4513,1919,82197,80561,10535
