Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,988,315,166,560,233,207,26,6833,1577,2388,81,40,0,23995,849,2453,30510,29272,6544,6587,0.84
2020-10-24,1043,1022,314,157,539,232,202,27,6863,1592,2415,86,42,0,22865,246,1315,6661,6311,1525,1591,0.88
2020-10-25,1066,944,358,165,509,236,190,35,6888,1603,2450,80,46,894,19912,606,2708,21807,20717,2433,4465,0.92
2020-10-26,987,877,324,144,493,230,199,28,6926,1611,2478,75,55,797,19627,884,1305,41012,39306,11555,12285,0.93
2020-10-27,916,839,275,143,475,213,191,28,6962,1622,2506,71,43,648,19710,887,963,41723,40147,14685,11634,0.95
2020-10-28,897,820,279,138,463,211,188,9,6990,1627,2515,66,39,658,19129,723,1304,35097,33877,11273,8573,0.95
2020-10-29,860,749,266,125,446,202,185,19,7009,1636,2534,54,29,542,18498,645,1444,37605,36350,9330,9990,0.94
2020-10-30,788,725,227,110,429,198,183,12,7023,1639,2546,52,25,471,18193,680,1068,32646,31715,5830,9275,0.94
2020-10-31,757,748,231,110,409,184,170,25,7045,1643,2571,53,28,415,17634,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,711,248,130,398,187,167,19,7076,1650,2590,66,41,372,16830,658,1523,22643,21848,2488,5009,0.94
2020-11-02,754,695,223,106,400,198,169,15,7108,1657,2605,54,45,320,16756,789,916,35816,34498,10770,9666,1.01
2020-11-03,726,657,216,111,381,186,163,26,7138,1667,2631,62,43,293,16906,845,734,41558,40194,13387,11849,1.03
2020-11-04,699,642,214,109,354,179,150,16,7156,1673,2647,58,22,286,17048,769,633,39793,38691,11707,9236,1.05
2020-11-05,691,625,234,110,332,174,149,14,7169,1679,2661,61,18,289,16771,570,847,35369,34467,8656,8123,1.06
2020-11-06,667,626,231,108,318,155,135,16,7190,1682,2677,56,26,239,16601,691,894,31589,30729,7783,7191,1.08
2020-11-07,653,632,215,102,325,157,142,8,7209,1687,2685,33,27,215,16135,212,688,8344,8077,927,1205,1.1
2020-11-08,689,642,229,106,336,165,141,7,7234,1692,2692,59,35,203,15980,534,684,22114,21486,3356,3726,1.08
2020-11-09,691,637,240,103,332,161,136,7,7254,1694,2699,57,25,151,15826,719,923,35225,34388,9796,8141,1.05
2020-11-10,674,604,241,113,307,149,131,10,7270,1696,2709,45,22,154,16183,675,338,41656,40542,15349,10983,1.04
2020-11-11,654,592,216,111,308,152,135,7,7298,1708,2716,55,35,156,15859,765,1092,40488,39517,11157,8501,1.06
2020-11-12,637,578,207,108,302,142,129,12,7325,1716,2728,56,31,149,15492,836,1212,40337,39326,7603,7620,1.08
2020-11-13,616,590,204,111,291,141,122,5,7345,1720,2733,44,25,148,15500,761,737,35792,35032,7491,7649,1.08
2020-11-14,634,617,221,114,291,140,122,12,7361,1724,2745,56,23,146,15331,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7390,1727,2754,70,38,147,14983,626,974,23802,23303,1347,3016,1.1
2020-11-16,666,606,237,91,318,137,115,8,7423,1732,2762,65,39,124,15210,873,662,49239,47861,12771,10579,1.13
2020-11-17,647,588,222,95,318,137,123,12,7446,1739,2774,55,35,142,15446,829,581,56769,55454,16079,15317,1.15
2020-11-18,640,593,217,91,315,139,122,7,7472,1747,2781,60,30,148,15421,795,802,46677,45642,10133,9633,1.16
2020-11-19,664,603,233,88,320,137,120,8,7499,1753,2789,78,31,151,15418,771,753,56265,55163,10845,14335,1.17
2020-11-20,652,618,226,83,316,142,120,6,7516,1757,2795,55,21,151,15493,774,678,44100,43223,5598,9882,1.18
2020-11-21,650,622,233,95,310,134,115,12,7540,1762,2807,47,26,159,15440,422,451,15893,15605,296,2547,1.19
2020-11-22,661,582,239,97,306,130,113,16,7567,1765,2823,53,34,150,15226,762,1009,35011,34314,3108,6899,1.21
2020-11-23,638,565,242,92,289,123,110,7,7594,1768,2830,63,34,139,15552,959,654,53670,52499,12076,13366,1.21
2020-11-24,611,544,224,84,281,126,108,6,7616,1772,2836,49,24,134,15884,857,545,60000,58725,14636,18198,1.22
2020-11-25,622,575,231,81,292,121,108,5,7644,1775,2841,81,34,163,16049,1079,849,61037,59641,12893,16355,1.25
2020-11-26,630,563,237,83,280,114,108,9,7664,1782,2850,68,30,131,16237,1087,934,54562,53375,6418,14243,1.24
2020-11-27,588,545,223,74,278,114,107,7,7690,1789,2857,37,31,142,16574,1031,694,48852,47971,6030,12781,1.25
2020-11-28,589,567,224,83,265,106,98,9,7703,1790,2866,48,14,148,16697,582,422,17528,17181,3152,4130,1.25
2020-11-29,645,564,261,86,275,106,95,10,7734,1791,2876,84,39,154,16594,1024,1114,40461,39521,3209,7531,1.21
2020-11-30,652,575,266,84,272,105,88,7,7766,1793,2883,98,34,148,17096,1253,739,58849,57533,10486,14166,1.21
2020-12-01,657,591,271,87,277,99,81,10,7808,1796,2893,94,52,163,17552,1199,702,65295,63979,15381,18702,1.19
2020-12-02,668,606,256,104,291,100,85,5,7847,1804,2898,83,49,162,18275,1588,846,72832,71286,13544,17276,1.19
2020-12-03,684,608,252,98,308,106,83,10,7891,1812,2908,92,52,182,18259,1452,1436,65499,64183,11444,14790,1.18
2020-12-04,703,630,263,94,323,113,92,10,7929,1822,2918,101,45,199,18855,1514,869,61640,60403,8328,13274,1.17
2020-12-05,703,666,264,89,331,108,86,10,7961,1824,2928,79,39,203,19203,1000,602,25875,25369,1602,4306,1.22
2020-12-06,738,646,285,88,343,115,83,8,7995,1829,2936,83,43,205,19170,1362,1405,42928,42066,1844,6555,1.24
2020-12-07,730,652,273,102,335,113,84,7,8031,1832,2943,89,43,189,20121,1859,911,67667,66092,9323,13334,1.24
2020-12-08,735,656,271,116,326,116,89,12,8059,1843,2955,96,32,217,20947,1768,898,70495,69157,10788,16400,1.25
2020-12-09,747,665,290,114,321,112,90,13,8094,1852,2968,105,40,258,21712,1867,1039,75470,73871,12841,17761,1.25
2020-12-10,764,675,290,128,319,110,94,13,8128,1863,2981,109,42,254,22254,2005,1444,77817,76337,10157,16796,1.29
2020-12-11,771,707,299,110,338,113,98,12,8178,1870,2993,107,55,268,22877,1835,1154,77210,75688,10615,15274,1.31
2020-12-12,779,743,296,124,343,119,101,16,8214,1877,3009,87,46,289,23176,1297,925,44860,43994,3705,9534,1.3
2020-12-13,865,776,321,137,378,116,99,9,8273,1887,3018,128,70,300,22930,1729,1922,51475,50515,1162,8019,1.29
2020-12-14,910,804,324,153,386,120,95,11,8324,1893,3029,145,57,346,23888,2315,1272,73698,72213,9416,14558,1.27
2020-12-15,927,824,336,170,388,118,98,12,8377,1906,3041,133,59,397,25486,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,932,839,319,177,402,126,101,14,8432,1916,3055,122,64,461,26611,2852,1634,84131,82480,12899,16454,1.26
2020-12-17,966,873,328,155,426,129,104,17,8501,1925,3072,143,76,489,27416,2846,1962,80668,79122,11748,14842,1.22
2020-12-18,988,892,358,148,451,130,103,16,8558,1933,3088,129,68,541,28553,2792,1568,76772,75421,8572,13316,1.23
2020-12-19,1004,954,361,147,466,145,111,19,8616,1948,3107,132,68,570,29233,1887,1097,62141,60968,7112,10356,1.21
2020-12-20,1094,974,401,186,469,147,107,19,8674,1957,3126,152,70,555,29707,3094,2596,73444,72079,3392,10400,1.22
2020-12-21,1111,999,388,196,485,151,111,16,8739,1967,3142,143,77,548,31954,3851,1570,95598,93786,11555,18372,1.23
2020-12-22,1159,1036,425,175,508,147,111,13,8813,1980,3155,176,89,600,34597,4377,1632,95328,93498,15024,21001,1.24
2020-12-23,1173,1043,406,199,508,147,115,25,8881,1993,3180,162,80,693,36463,4035,2044,99562,97752,11541,17350,1.25
2020-12-24,1188,1062,419,200,524,152,123,15,8953,2006,3195,152,85,735,37550,4052,2889,102717,100776,12109,18168,1.26
2020-12-25,1229,1136,411,198,552,174,135,20,9032,2027,3215,194,90,758,39028,4010,2415,87038,85368,11614,13030,1.27
2020-12-26,1273,1211,450,201,576,169,130,23,9107,2036,3238,154,87,720,39794,2659,1833,64929,63690,5892,9806,1.27
2020-12-27,1391,1211,468,237,610,185,147,21,9188,2057,3259,197,103,671,39112,3528,4238,72924,71638,2738,7615,1.25
2020-12-28,1363,1192,485,206,610,186,146,33,9277,2071,3292,185,97,652,42139,5519,2497,100039,98109,12472,14619,1.23
2020-12-29,1395,1246,505,197,639,203,159,26,9362,2094,3318,201,106,706,45236,5637,2406,99629,97892,13200,14593,1.22
2020-12-30,1414,1278,489,208,662,207,157,16,9458,2108,3334,185,111,737,47278,5868,3747,103391,101572,12637,14064,1.21
2020-12-31,1459,1310,492,195,706,219,165,36,9563,2128,3370,221,122,745,48782,5875,4295,103597,101898,10590,13065,1.2
2021-01-01,1497,1392,521,198,732,226,163,35,9667,2143,3405,220,118,761,51182,6023,3490,101219,99383,8774,14128,1.17
2021-01-02,1517,1447,524,224,745,222,176,27,9741,2166,3432,165,87,856,53159,4218,2064,77160,75952,4238,9069,1.14
2021-01-03,1725,1516,607,264,802,259,190,26,9850,2193,3458,279,134,869,52675,5230,5606,79938,78476,2923,7732,1.14
2021-01-04,1754,1563,579,277,829,261,199,37,9970,2213,3495,265,143,803,57943,8406,3120,111655,109576,9801,15350,1.13
2021-01-05,1821,1615,617,272,878,279,214,24,10109,2236,3519,276,159,983,62937,8237,2987,116533,114436,12014,15733,1.11
2021-01-06,1862,1674,603,266,922,280,218,44,10244,2261,3563,278,161,1214,65650,7878,4831,122920,120577,13611,15573,1.09
2021-01-07,1884,1693,624,276,929,283,221,48,10367,2288,3611,265,149,1256,67283,7645,5903,117948,115695,13917,16903,1.05
2021-01-08,1963,1818,642,290,944,297,219,46,10483,2303,3657,261,129,1393,70250,8161,4886,116983,114673,14836,16526,1.04
2021-01-09,1992,1906,630,286,1006,296,231,21,10599,2326,3678,227,147,1459,72118,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2171,1910,667,323,1081,307,239,44,10732,2347,3722,319,169,1435,70602,6936,8428,96440,94498,2914,9421,0.99
2021-01-11,2177,1946,680,318,1088,320,259,29,10880,2371,3751,287,176,1499,75297,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2174,1960,681,319,1087,318,251,56,11018,2391,3807,274,163,1562,79858,9298,4604,120994,118216,15454,15862,0.95
2021-01-13,2171,1983,651,331,1104,322,260,57,11171,2424,3864,284,179,2090,80637,9471,8084,122324,119410,20351,18103,0.9
2021-01-14,2188,1963,644,329,1144,335,262,59,11316,2450,3923,285,185,1988,80705,9295,9290,124893,121895,13048,16750,0.9
2021-01-15,2213,2041,687,298,1166,327,263,52,11445,2475,3975,284,164,1650,81261,8429,8081,102024,99577,10943,12881,0.9
2021-01-16,2251,2151,711,298,1190,319,260,47,11552,2500,4022,234,137,1511,82022,5087,4308,71754,70224,5119,8344,0.91
2021-01-17,2435,2113,780,360,1195,342,271,58,11710,2525,4080,345,182,1606,76545,5648,11010,64475,62725,2442,5527,0.92
2021-01-18,2331,2050,742,333,1184,346,270,46,11840,2553,4126,274,161,1588,80479,10116,6217,102019,99160,13451,13262,0.94
2021-01-19,2296,2034,684,323,1190,364,286,44,11984,2588,4170,281,185,1532,83586,8623,5544,96080,93300,15552,13816,0.94
2021-01-20,2238,2004,656,330,1177,372,290,54,12105,2615,4224,258,142,1641,82964,8363,8852,93421,90656,13692,12491,0.95
2021-01-21,2207,1935,644,326,1167,391,302,49,12231,2642,4273,262,162,1630,80177,7271,10089,82622,80149,12398,11191,0.97
2021-01-22,2125,1950,614,307,1160,401,312,66,12354,2668,4339,257,149,1577,78968,7388,8569,86036,83470,10885,11692,0.99
2021-01-23,2109,2005,589,295,1180,408,300,51,12485,2691,4390,220,147,1487,77179,2449,4222,30999,30121,1237,2744,1
2021-01-24,2230,1961,672,324,1185,399,321,79,12617,2726,4469,287,159,1465,71452,4945,10659,54454,52783,3232,5488,1
2021-01-25,2164,1902,619,304,1191,393,229,61,12776,2746,4530,247,184,1366,74609,8729,5669,91649,88562,14493,13941,1
2021-01-26,2090,1862,587,265,1189,405,301,53,12919,2775,4583,264,168,1402,77228,7800,5132,83587,80946,11625,10587,1
2021-01-27,2047,1845,564,269,1156,398,296,61,13039,2800,4644,236,140,1451,76094,7727,8768,86099,83304,14078,12282,1
2021-01-28,2036,1841,558,249,1177,405,317,49,13165,2828,4693,235,152,1348,74014,7183,9321,78520,76118,10097,9365,0.99
2021-01-29,2005,1843,563,241,1149,420,315,44,13261,2852,4737,207,116,1329,73116,6756,7627,74372,71952,7527,8929,0.97
2021-01-30,1965,1890,550,222,1148,389,298,38,13348,2865,4775,166,105,1285,72110,2622,3587,26881,26092,688,2121,0.94
2021-01-31,2110,1857,619,267,1142,399,299,52,13471,2881,4827,267,144,1180,67229,5226,10193,55056,53277,3462,5289,0.91
2021-02-01,2078,1862,607,267,1127,404,306,47,13599,2905,4874,272,156,1079,71020,8926,5184,93112,89774,14968,13447,0.88
2021-02-02,2076,1842,583,312,1099,414,308,61,13722,2937,4935,250,148,1178,74465,8029,4444,88876,85809,13607,12277,0.86
2021-02-03,2025,1791,533,291,1128,400,317,57,13867,2959,4992,247,184,1271,73550,7473,8289,86389,83436,11995,11226,0.85
2021-02-04,1997,1736,506,272,1111,391,323,49,13984,2989,5041,225,149,1265,72593,7252,8221,84651,81609,10385,10211,0.85
2021-02-05,1891,1730,464,236,1121,397,330,33,14100,3011,5074,209,143,1219,71876,6583,7319,84141,81621,7901,9771,0.82
2021-02-06,1876,1800,468,226,1125,405,321,53,14184,3029,5127,202,111,1161,71387,2657,3081,29031,28157,162,2056,0.82
2021-02-07,2022,1763,509,280,1141,410,321,44,14297,3047,5171,250,141,1085,66222,4596,9830,54009,52077,3280,5428,0.81
2021-02-08,1990,1749,498,293,1123,406,303,30,14430,3062,5201,238,151,1015,69060,7838,5054,91351,88147,13628,12953,0.8
2021-02-09,1881,1647,460,278,1062,388,304,43,14518,3087,5244,184,109,1059,70289,6164,4950,81706,78897,12721,11431,0.82
2021-02-10,1847,1627,468,261,1044,388,304,32,14630,3101,5276,230,136,1138,67546,5676,8328,77548,74853,11624,10128,0.81
2021-02-11,1796,1578,473,244,1006,373,305,31,14710,3124,5307,198,107,1072,63796,5009,8843,76493,73974,8948,9467,0.83
2021-02-12,1705,1564,447,238,966,363,295,40,14783,3139,5347,174,90,995,61214,4653,7286,67589,65477,5305,6631,0.87
2021-02-13,1689,1622,443,221,974,375,299,29,14865,3156,5376,156,118,954,59617,1888,3439,24927,24128,226,1753,0.9
2021-02-14,1801,1574,462,245,1014,363,300,37,14977,3175,5413,209,144,875,53491,3483,9699,47472,45761,3294,5037,0.94
2021-02-15,1775,1556,452,237,998,375,285,16,15083,3193,5429,203,132,766,53885,5188,4905,70971,68410,11325,9350,0.97
2021-02-16,1695,1528,477,223,949,352,281,43,15154,3202,5472,188,92,773,54660,4568,3771,74148,71525,12957,10568,0.98
2021-02-17,1744,1577,478,239,963,360,296,27,15242,3225,5499,175,102,827,52082,4121,6569,64456,62248,9436,8226,0.99
2021-02-18,1690,1461,477,219,924,339,281,34,15308,3242,5533,151,81,779,47992,3332,7552,52620,50939,7107,5876,1
2021-02-19,1622,1510,457,224,875,349,285,22,15362,3256,5555,143,66,728,45829,3792,5935,62784,61178,3602,5781,1
2021-02-20,1521,1475,448,202,831,330,275,25,15421,3260,5580,132,72,656,43740,1255,3426,19604,19023,325,1262,1
2021-02-21,1619,1367,488,236,816,327,268,24,15487,3271,5604,176,88,621,39494,3107,7472,50262,48718,3547,4498,1.01
2021-02-22,1632,1449,467,257,843,322,260,16,15578,3286,5620,173,108,585,40540,4809,3701,70485,68085,10083,8122,1.01
2021-02-23,1555,1379,446,215,815,305,251,35,15662,3300,5655,185,104,577,41845,4447,3185,74409,71820,15893,11107,1.01
2021-02-24,1503,1297,418,194,810,299,249,26,15742,3314,5681,167,99,649,40784,4368,5413,76199,73754,12025,9389,1.02
2021-02-25,1455,1300,397,201,783,296,245,24,15813,3329,5705,161,95,638,39534,3811,5045,70310,68163,7140,7113,0.99
2021-02-26,1415,1316,394,192,767,297,238,22,15874,3336,5727,153,81,600,39566,3812,3780,65686,64060,3798,5312,0.95
2021-02-27,1399,1340,403,199,747,296,235,28,15925,3348,5755,151,66,587,39389,1438,1576,24375,23792,461,1570,0.91
2021-02-28,1486,1287,441,215,748,286,235,21,15986,3368,5776,173,88,550,36834,3071,5695,54626,53070,4068,4905,0.86
2021-03-01,1529,1342,460,225,759,270,234,18,16081,3384,5794,175,109,544,38874,4858,2751,91170,88491,8272,8803,0.84
2021-03-02,1477,1326,454,224,730,260,220,21,16154,3392,5815,162,89,568,40290,4378,2933,93220,90562,15514,10761,0.81
2021-03-03,1410,1239,383,210,738,254,212,17,16242,3400,5832,132,108,567,40405,4669,4625,95195,92477,10924,9355,0.78
2021-03-04,1401,1198,396,200,732,261,220,17,16311,3410,5849,170,87,505,39327,3659,4823,92358,89799,12606,9446,0.77
2021-03-05,1330,1208,374,190,700,262,215,18,16378,3425,5867,134,78,488,39018,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1253,1209,343,167,705,266,223,20,16456,3436,5887,123,99,337,39099,1878,1927,41047,40093,158,2276,0.7
2021-03-07,1333,1174,377,194,705,266,216,15,16506,3449,5902,163,72,458,35612,2347,5733,64328,62301,6811,6016,0.69
2021-03-08,1360,1196,362,220,702,267,214,22,16587,3459,5924,148,88,456,36657,3783,2696,98925,95909,9127,8956,0.67
2021-03-09,1320,1173,369,200,683,255,208,16,16629,3467,5940,129,63,413,36890,3120,2937,95496,92446,16490,11542,0.64
2021-03-10,1277,1148,354,191,672,247,204,17,16694,3472,5957,125,79,429,35077,2833,4638,99097,95966,14410,9441,0.63
2021-03-11,1226,1075,349,169,644,252,201,17,16744,3485,5974,112,66,391,32691,2548,5028,85506,83011,12899,8314,0.62
2021-03-12,1166,1083,318,159,633,254,210,12,16803,3500,5986,100,66,364,31183,2415,3930,85495,83291,6280,6638,0.61
2021-03-13,1148,1103,316,162,620,260,207,16,16841,3509,6002,114,54,324,29921,783,2049,27128,26469,120,1399,0.59
2021-03-14,1196,1031,326,180,631,270,214,27,16901,3526,6029,129,81,303,25523,1389,5853,58716,56934,4746,4389,0.55
2021-03-15,1177,1056,320,172,617,258,209,18,16950,3532,6047,102,63,227,24999,2123,2680,89218,86254,14664,9104,0.59
2021-03-16,1111,989,283,173,598,273,205,16,17005,3540,6063,88,63,193,24389,1563,2258,75457,72820,18298,8995,
2021-03-17,1065,963,299,150,572,257,202,14,17039,3547,6077,92,47,196,22273,1529,3654,80041,77213,19667,9610,
2021-03-18,1044,930,258,150,573,249,202,8,17093,3551,6085,93,62,160,19960,1245,3619,65537,63638,13404,6126,
2021-03-19,982,906,232,137,560,240,204,12,17136,3561,6097,68,48,142,18514,1085,2561,61406,59753,5206,4829,
2021-03-20,936,903,221,144,545,246,206,7,17169,3569,6104,76,40,118,17417,350,1467,19212,18607,150,1364,
2021-03-21,972,841,242,136,548,251,210,15,17210,3580,6119,85,51,116,14622,674,3518,48044,46080,8028,4971,
2021-03-22,957,855,239,138,531,244,209,13,17235,3584,6132,64,34,93,13892,979,1705,60540,58008,11988,7654,
2021-03-23,866,810,198,111,513,247,204,15,17270,3593,6147,57,41,80,13880,687,742,41449,39905,5849,4497,
2021-03-24,846,757,207,119,487,238,213,10,17299,3605,6157,69,40,82,12131,478,2268,45318,43679,8003,5184,
2021-03-25,840,739,189,113,494,249,214,7,17334,3617,6164,56,51,71,10881,830,2102,65406,63281,11321,6781,
2021-03-26,694,694,127,88,470,244,212,0,17349,3618,6164,5,18,71,10943,148,131,15437,14838,3166,1531,
