Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,610,563,214,84,293,122,110,4,8861,1777,2831,80,163,10149,1079,853,61037,59641,12893
2020-11-26,618,548,219,86,283,116,111,10,8887,1784,2841,67,131,10333,1087,940,54563,53377,6403
2020-11-27,576,533,205,77,280,116,109,6,8920,1791,2847,37,142,10663,1031,699,48852,47971,5991
2020-11-28,575,553,205,86,267,108,101,10,8934,1792,2857,47,148,10784,582,425,17528,17182,3149
2020-11-29,627,547,239,89,276,107,97,9,8968,1793,2866,81,154,10682,1024,1117,40458,39519,3209
2020-11-30,635,557,243,88,273,106,90,8,9007,1795,2874,98,148,11183,1257,744,58846,57530,10479
2020-12-01,636,571,244,91,278,100,83,10,9057,1798,2884,90,163,11637,1199,706,65292,63977,15380
2020-12-02,644,582,228,108,292,101,87,5,9106,1806,2889,79,162,12358,1587,851,72829,71283,13544
2020-12-03,657,581,220,103,308,107,85,10,9165,1814,2899,89,182,12335,1451,1445,65489,64175,11444
2020-12-04,676,603,230,98,325,115,95,10,9210,1824,2909,100,199,12933,1516,869,61636,60401,8328
2020-12-05,669,631,225,93,332,109,88,10,9247,1826,2919,75,203,13288,1000,603,25869,25364,1602
2020-12-06,704,612,246,92,344,116,85,7,9293,1831,2926,82,205,13244,1364,1418,42917,42055,1844
2020-12-07,695,617,232,106,337,114,86,7,9334,1834,2933,86,189,14187,1860,921,67661,66087,9323
2020-12-08,697,620,227,120,328,117,91,13,9371,1845,2946,94,217,15005,1768,906,70478,69142,10788
2020-12-09,709,628,247,119,324,113,92,15,9411,1854,2961,104,258,15761,1865,1045,75459,73861,12839
2020-12-10,725,636,244,132,322,112,96,12,9453,1865,2973,106,254,16295,2006,1456,77812,76332,10156
2020-12-11,731,668,252,114,341,115,101,11,9508,1873,2984,105,268,16918,1834,1154,77208,75688,10615
2020-12-12,739,702,249,128,346,121,104,15,9552,1880,2999,87,289,17215,1295,928,44855,43994,3632
2020-12-13,818,730,266,141,381,118,102,10,9622,1890,3009,123,300,16958,1729,1937,51462,50502,1162
2020-12-14,854,748,264,158,386,121,98,11,9681,1896,3020,135,346,17915,2314,1282,73687,72201,9414
2020-12-15,869,766,272,174,391,120,101,12,9747,1909,3032,132,397,19507,2890,1217,83953,82301,12599
2020-12-16,869,776,248,181,406,128,104,12,9812,1919,3044,116,461,20637,2852,1636,84127,82475,12891
2020-12-17,903,814,251,163,433,132,108,17,9888,1928,3061,134,489,21424,2846,1976,80665,79120,11746
2020-12-18,911,815,274,152,455,132,106,18,9954,1936,3079,120,541,22565,2792,1580,76763,75412,8572
2020-12-19,922,871,269,152,469,148,115,19,10025,1951,3098,127,570,23244,1887,1104,62133,60966,7112
2020-12-20,1005,886,300,190,475,151,112,18,10095,1961,3116,141,555,23698,3093,2621,73431,72065,3391
2020-12-21,1027,917,288,205,493,156,116,17,10173,1970,3133,141,548,25850,3784,1591,94096,92303,11555
2020-12-22,1064,946,317,182,515,150,115,12,10263,1983,3145,164,600,28614,4375,1518,95250,93424,15018
2020-12-23,1095,965,311,210,517,150,119,24,10348,1996,3169,147,693,30494,4036,2020,99487,97681,11540
2020-12-24,1091,960,291,220,538,156,127,15,10439,2010,3184,136,735,31622,4058,2878,102675,100735,12105
2020-12-25,1104,1014,269,205,563,176,141,17,10546,2032,3201,181,735,33149,3999,2401,86981,85299,11608
2020-12-26,1121,1065,277,209,585,169,142,18,10633,2047,3219,125,735,33930,2636,1786,64898,63658,5890
2020-12-27,1056,1056,241,208,604,172,145,3,10664,2051,3222,16,735,33769,872,1039,17642,17355,716
