Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,622,294,634,181,158,25,4324,1043,1369,245,98,3300,55775,7073,199238,7026,3517,63062,61274,60616,16207,12596,1
2020-09-23,1587,1398,634,268,667,168,151,25,4420,1050,1394,244,125,3419,58929,7152,206385,7147,3814,59351,57842,57259,11970,9419,0.93
2020-09-24,1623,1408,645,277,672,200,150,31,4518,1065,1425,260,117,3456,62530,8292,214657,8272,4593,67979,66286,65404,14699,10988,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4625,1083,1454,236,129,3655,66509,8409,223050,8393,4141,62717,61317,60625,12331,10980,1.05
2020-09-26,1648,1538,635,285,720,222,179,27,4713,1109,1481,216,104,3858,69686,5880,228930,5880,2388,46421,45103,44554,8387,8457,1.04
2020-09-27,1787,1589,758,286,738,227,188,31,4830,1134,1512,280,128,3818,67393,3446,232368,3438,5689,25283,24234,23232,2194,2852,0.91
2020-09-28,1745,1670,667,302,763,222,186,29,4909,1148,1541,181,99,3965,66127,1162,233526,1158,2167,8220,7704,7487,100,598,0.82
2020-09-29,1917,1601,777,310,806,248,195,35,5035,1163,1576,282,145,3847,65473,5005,238519,4993,5799,34619,33237,32640,2657,3357,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5161,1184,1613,268,141,3713,69494,9063,247597,9078,5167,70151,67870,67156,14378,11227,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5282,1197,1659,264,138,4618,70501,7709,255323,7726,5756,65943,63811,63147,14951,10542,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5381,1213,1684,224,125,5009,71529,7067,262382,7059,5588,62164,59994,59382,15136,10094,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5465,1237,1722,188,101,4982,70546,2582,264976,2594,3506,25144,23577,23070,7927,5632,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5595,1255,1759,262,161,4679,65677,2939,267915,2939,8089,26460,24913,24572,2164,2651,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5699,1273,1786,219,117,4587,64493,5701,273637,5722,6958,52215,49897,49510,13301,9190,0.62
2020-10-06,1868,1621,651,352,856,275,211,45,5784,1289,1831,218,101,4771,62622,4718,278359,4722,6428,47046,44888,44513,11468,8194,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5877,1314,1857,217,107,5027,61589,4153,282522,4163,4891,49231,46657,46159,14823,8767,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5970,1339,1904,185,119,5365,60244,3726,286276,3754,4813,49820,47362,46855,14082,8655,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6047,1352,1944,185,87,5669,57753,2942,289239,2963,5104,37349,35314,35051,8392,6373,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6103,1371,1979,150,69,5389,55064,892,290155,916,3800,13467,12321,11907,2302,1919,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6204,1393,2024,248,122,5007,49505,1639,291800,1645,7566,23119,21405,20959,1809,2238,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6273,1411,2054,189,87,4654,47534,3134,294971,3171,5519,47366,44546,43742,12065,7935,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6341,1430,2091,134,81,4681,44165,2304,297305,2334,5730,45317,42646,41520,15467,9852,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6411,1441,2125,151,83,4323,40836,2103,299421,2116,5845,41182,38884,38404,13784,7932,0.64
2020-10-15,1472,1278,519,244,701,267,203,32,6470,1452,2157,146,76,4073,37321,1610,301033,1612,5422,37649,35676,35301,11819,7024,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6511,1469,2192,105,57,3620,35787,1475,302532,1499,3486,34745,33097,32594,6459,6458,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6551,1477,2224,72,48,3337,33939,400,302944,412,2511,14994,14285,14178,2650,3496,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6631,1509,2257,134,111,2974,30338,924,303868,924,4924,27531,26199,25691,2226,4437,0.71
2020-10-19,1273,1140,425,191,646,256,224,31,6689,1522,2288,127,73,2334,30149,1498,305387,1519,2351,41854,40084,39482,10278,8516,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6728,1536,2308,107,54,2086,29799,1182,306581,1194,1804,42544,40787,40307,13551,11480,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6769,1553,2333,95,56,2056,27872,1158,307751,1170,3142,43454,41700,41249,13100,11373,0.75
2020-10-22,1117,999,349,176,587,241,212,29,6809,1560,2362,78,54,1579,26296,1029,308782,1031,3124,35304,33913,33547,8185,6790,0.81
2020-10-23,1057,982,331,166,557,232,206,26,6841,1575,2388,82,38,0,26288,858,309632,850,2428,30510,29451,29067,6544,6198,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6871,1589,2414,86,42,0,25170,249,309878,246,1304,6661,6336,6255,1525,1521,0.88
2020-10-25,1060,939,368,169,510,234,189,34,6896,1600,2448,82,44,894,22244,614,310484,606,2681,21807,20895,20493,2433,4127,0.92
2020-10-26,980,871,332,147,491,224,199,28,6931,1608,2476,75,50,797,21974,879,311368,884,1291,41012,39608,38265,11555,11724,0.93
2020-10-27,914,839,287,142,479,213,192,28,6968,1619,2504,76,45,648,22056,878,312255,887,958,41723,40428,39728,14685,11106,0.95
2020-10-28,897,821,285,142,464,207,187,10,6995,1624,2514,66,38,658,21483,724,312979,724,1295,35097,34034,33520,11273,8208,0.95
2020-10-29,857,747,278,126,445,202,185,19,7014,1633,2533,54,29,542,20861,641,313625,646,1439,37605,36631,36247,9330,9371,0.94
2020-10-30,785,723,238,110,428,197,182,12,7028,1636,2545,52,25,471,20559,681,314303,678,1063,32646,31861,31636,5830,8598,0.94
2020-10-31,756,748,233,110,410,184,170,25,7050,1640,2570,53,29,415,19999,221,314531,228,794,8027,7746,7646,1198,1893,0.92
2020-11-01,797,710,257,134,399,187,168,19,7079,1647,2589,64,40,372,19206,672,315189,658,1513,22643,22025,21399,2488,4655,0.94
2020-11-02,751,692,232,106,401,196,169,15,7109,1654,2604,56,44,320,19139,789,315978,789,911,35817,34814,33620,10770,9226,1.01
2020-11-03,727,656,222,113,384,186,163,26,7139,1664,2630,62,44,293,19292,847,316823,845,729,41558,40511,38601,13387,11563,1.03
2020-11-04,700,643,222,112,357,180,151,15,7157,1670,2645,59,22,286,19440,764,317592,769,626,39793,38966,37488,11707,8902,1.05
2020-11-05,692,625,236,112,334,173,149,14,7170,1676,2659,61,18,289,19168,569,318162,570,843,35369,34707,33936,8656,7759,1.06
2020-11-06,667,626,234,109,319,155,135,16,7191,1679,2675,57,26,239,19003,698,318854,692,890,31589,30888,30162,7783,6755,1.08
2020-11-07,652,631,222,102,327,156,142,8,7210,1684,2683,33,27,215,18541,210,319066,212,685,8344,8112,8027,927,1083,1.1
2020-11-08,688,640,234,107,339,164,141,7,7236,1689,2690,60,37,203,18393,536,319600,534,678,22114,21647,21059,3356,3442,1.08
2020-11-09,688,634,242,105,333,160,136,8,7255,1691,2698,56,23,151,18243,724,320319,719,919,35224,34582,33433,9796,7480,1.05
2020-11-10,672,601,245,114,310,151,132,10,7272,1693,2708,46,23,154,18601,675,320994,675,337,41656,40889,39928,15349,10684,1.04
2020-11-11,653,592,219,114,309,153,135,7,7300,1705,2715,55,35,156,18286,756,321760,766,1081,40489,39769,38598,11157,8038,1.06
2020-11-12,637,578,212,112,306,143,129,12,7326,1713,2727,56,31,149,17924,838,322596,836,1207,40337,39631,38673,7603,7184,1.08
2020-11-13,616,590,210,112,292,141,122,5,7346,1717,2732,44,25,148,17934,755,323357,761,735,35792,35244,34423,7491,7251,1.08
2020-11-14,634,617,224,114,292,139,122,11,7363,1721,2743,56,24,146,17769,287,323649,292,421,12933,12723,12638,586,1680,1.06
2020-11-15,679,607,249,111,312,145,123,14,7391,1724,2757,70,38,147,17421,625,324275,626,969,23799,23420,23154,1347,2671,1.1
2020-11-16,664,604,244,93,317,138,115,9,7424,1729,2766,65,38,124,17652,876,325148,873,659,48244,47305,46489,12391,9654,1.13
2020-11-17,644,586,226,96,319,138,123,12,7447,1736,2778,55,35,142,17893,831,325977,829,576,52811,51981,51162,13456,13091,1.15
2020-11-18,636,592,220,93,313,139,122,7,7473,1744,2785,60,29,148,17874,796,326772,795,795,44845,44168,43460,8966,8482,1.16
2020-11-19,662,601,241,88,321,137,120,8,7500,1750,2793,78,31,151,17873,773,327542,770,751,53019,52334,50372,9641,12420,1.17
2020-11-20,650,616,236,83,316,142,120,6,7517,1754,2799,55,21,151,17957,773,328315,773,668,43698,43142,42424,5598,9258,1.18
2020-11-21,647,619,234,95,310,134,115,12,7541,1759,2811,47,26,159,17910,417,328738,423,447,15894,15653,15105,296,2316,1.19
2020-11-22,659,580,246,97,305,131,113,16,7568,1762,2827,53,35,150,17702,770,329500,762,1002,34383,33934,31786,2532,6325,1.21
2020-11-23,637,564,247,94,292,124,111,7,7595,1765,2834,63,34,139,18030,959,330459,959,651,51963,51187,49126,10704,12699,1.21
2020-11-24,607,541,228,85,281,125,108,5,7615,1769,2839,46,22,134,18369,843,331316,857,541,57651,56909,55289,12761,17043,1.22
2020-11-25,619,573,236,83,292,120,108,5,7642,1772,2844,79,34,163,18536,1085,332395,1079,846,59099,58288,56473,11638,15662,1.25
2020-11-26,628,562,244,85,281,114,108,9,7662,1779,2853,68,30,131,18732,1094,333482,1087,925,52700,51925,49881,6204,13977,1.24
2020-11-27,587,544,227,74,280,114,107,7,7688,1786,2860,37,31,142,19077,1032,334516,1034,689,48108,47582,46541,5920,12071,1.24
2020-11-28,587,566,228,83,267,107,98,9,7702,1787,2869,48,15,148,19202,577,335098,582,420,17528,17277,16179,3152,3997,1.25
2020-11-29,642,563,264,86,277,106,95,10,7732,1788,2879,84,37,154,19106,1036,336122,1024,1107,39540,38972,36838,2656,7331,1.21
2020-11-30,646,575,273,86,271,103,88,6,7762,1790,2885,97,32,148,19617,1255,337379,1257,734,58214,57353,55165,10001,13865,1.21
2020-12-01,655,589,277,89,280,100,81,10,7805,1793,2895,93,53,163,20077,1200,338577,1198,699,62902,62137,58854,13832,17866,1.19
2020-12-02,664,603,257,106,292,99,85,5,7843,1801,2900,82,48,162,20804,1584,340164,1587,842,71074,70148,67775,12612,17878,1.19
2020-12-03,681,605,260,101,309,105,83,10,7886,1809,2910,91,51,182,20796,1454,341615,1451,1427,64143,63378,60993,10972,15130,1.18
2020-12-04,703,631,267,97,325,113,92,9,7924,1819,2919,102,44,199,21395,1530,343131,1516,865,60951,60196,58882,7734,12683,1.17
2020-12-05,698,661,265,92,331,106,86,10,7953,1821,2929,76,36,203,21755,999,344132,1001,597,25875,25502,24307,1602,4105,1.22
2020-12-06,735,643,283,95,344,115,83,8,7987,1826,2937,83,41,205,21734,1363,345495,1363,1392,42586,42038,39983,1844,6475,1.24
2020-12-07,728,650,279,102,337,113,84,7,8023,1829,2944,89,43,189,22686,1871,347353,1858,908,67303,66347,64000,9323,13382,1.24
2020-12-08,734,655,275,120,327,114,89,12,8050,1840,2956,96,31,217,23515,1767,349118,1765,891,70120,69274,67249,10788,16224,1.25
2020-12-09,745,665,288,115,324,112,90,13,8085,1849,2969,104,41,258,24292,1880,350985,1867,1026,74290,73390,71327,12838,18046,1.25
2020-12-10,763,675,293,133,322,111,95,13,8119,1860,2982,109,42,254,24845,2002,352990,2005,1433,76642,75799,73606,10157,16957,1.29
2020-12-11,771,706,303,112,340,113,98,11,8169,1867,2993,106,55,268,25480,1839,354825,1835,1144,76270,75434,73678,10615,15265,1.31
2020-12-12,778,742,298,125,345,119,101,16,8206,1874,3009,87,47,289,25788,1295,356123,1298,917,44833,44301,41056,3705,8992,1.3
2020-12-13,865,776,330,141,381,116,99,9,8264,1884,3018,129,69,300,25553,1731,357852,1729,1910,51468,50869,48206,1162,7467,1.29
2020-12-14,910,804,337,158,387,120,95,11,8315,1890,3029,145,57,346,26515,2311,360165,2313,1266,73698,72911,70625,9416,13921,1.27
2020-12-15,926,822,333,177,395,119,98,15,8368,1903,3044,132,59,397,28113,2894,363055,2890,1208,83972,83036,80512,12634,18132,1.27
2020-12-16,927,835,322,179,406,127,101,15,8424,1914,3059,120,64,461,29247,2869,365906,2851,1625,84131,83233,80720,12899,15823,1.26
2020-12-17,961,869,339,163,432,130,105,17,8493,1922,3076,143,77,489,30066,2840,368753,2847,1949,80543,79615,76542,11748,13987,1.22
2020-12-18,979,885,360,150,452,129,102,16,8549,1930,3092,127,66,541,31216,2807,371545,2792,1558,76733,75986,74002,8572,12556,1.23
2020-12-19,997,949,364,152,465,144,111,19,8607,1945,3111,131,68,570,31904,1899,373431,1886,1086,62141,61479,59489,7112,9718,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8666,1954,3130,152,70,555,32396,3104,376523,3092,2575,71714,70900,67140,3392,11754,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8731,1964,3146,142,77,548,34656,3868,380376,3853,1562,93007,92029,88966,11555,19544,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8806,1977,3159,174,89,600,37306,4379,384757,4381,1627,94365,93360,90055,15024,22012,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8875,1990,3184,160,83,693,39193,4063,388794,4037,2027,97771,96848,93247,11541,18992,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8945,2003,3199,154,83,735,40305,4076,392845,4051,2868,99018,98065,93697,12109,17879,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9025,2024,3220,195,91,758,41789,4025,396857,4012,2403,86515,85575,82787,11614,12056,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9098,2033,3243,154,85,720,42573,2665,399515,2658,1815,63971,63266,60683,5892,9002,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9178,2054,3264,196,99,671,41909,3547,403042,3527,4219,71376,70645,68295,2738,8456,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9267,2068,3296,182,99,652,44954,5534,408561,5519,2479,99891,98896,98080,12472,14911,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9354,2090,3321,199,108,706,48079,5653,414199,5638,2394,99628,98768,97948,13200,14843,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9448,2103,3337,185,109,737,50131,5882,420064,5865,3731,103391,102444,101509,12637,16034,1.21
2020-12-31,1447,1298,500,200,707,220,166,36,9556,2124,3373,226,125,745,51645,5896,425938,5874,4280,103597,102710,101399,10590,13486,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9657,2140,3407,218,113,761,54076,6050,431959,6021,3467,101217,100242,95931,8774,12868,1.17
2021-01-02,1510,1452,527,225,740,219,176,27,9730,2162,3434,168,85,856,56041,4231,436174,4215,2047,77160,76492,75729,4238,8122,1.14
2021-01-03,1704,1503,612,262,800,255,189,26,9841,2189,3460,278,135,869,55599,5248,441403,5229,5581,79939,79092,76833,2923,7698,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9964,2209,3498,263,146,803,60905,8437,449810,8407,3095,111657,110638,108309,9801,15584,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10105,2232,3521,281,156,983,65922,8259,458047,8237,2963,116538,115545,114263,12014,17545,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10236,2255,3564,275,157,1214,68673,7914,465923,7876,4796,121360,120194,117094,13611,16197,1.09
2021-01-07,1864,1675,637,280,919,280,220,48,10356,2283,3612,267,146,1256,70326,7705,473568,7645,5873,117331,116278,114220,13917,16032,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10472,2298,3658,263,130,1393,73376,8232,481725,8157,4855,116982,115896,114354,14836,15027,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10588,2320,3678,226,146,1459,75233,5175,486883,5158,3098,80260,79333,77765,7222,8878,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10719,2341,3721,323,166,1435,73746,7000,493819,6936,8387,96425,95372,93759,2914,8078,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10868,2365,3749,290,176,1499,78476,9791,503531,9712,4863,126327,124863,121462,8507,12233,0.96
2021-01-12,2127,1915,710,302,1074,314,248,55,11003,2384,3804,277,159,1562,83069,9335,512830,9299,4578,120996,119594,117444,15454,14146,0.95
2021-01-13,2133,1948,676,319,1093,316,259,57,11157,2417,3861,285,178,2090,83882,9535,522300,9470,8039,122324,120932,118721,20351,16743,0.9
2021-01-14,2170,1934,666,326,1139,329,261,59,11302,2443,3920,275,182,1988,83994,9322,531593,9293,9238,124846,123374,121051,13048,15136,0.9
2021-01-15,2188,2019,697,300,1161,324,258,52,11431,2467,3972,285,162,1650,84577,8462,540019,8426,8044,101984,100760,99436,10943,11402,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11534,2493,4019,226,129,1511,85389,5098,545106,5087,4290,71759,70814,68972,5119,7454,0.91
2021-01-17,2386,2062,786,350,1189,340,268,56,11695,2516,4075,345,180,1606,79972,5684,550750,5644,10944,64475,63385,61793,2442,4647,0.92
2021-01-18,2285,2009,750,328,1172,344,268,46,11828,2545,4121,278,161,1588,83929,10118,560864,10114,6182,102021,100623,99284,13451,11871,0.94
2021-01-19,2251,1989,697,325,1186,363,284,43,11976,2580,4164,283,193,1532,87061,8662,569488,8624,5525,96080,94681,93803,15552,12889,0.94
2021-01-20,2202,1944,667,317,1178,372,288,55,12102,2607,4219,258,148,1641,86503,8355,577851,8363,8802,93421,91848,90027,13692,11635,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12232,2634,4267,267,160,1630,83738,7270,585123,7272,10035,82548,81182,80141,12318,10659,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12353,2660,4333,253,145,1577,82593,7390,592511,7388,8509,86037,84658,83649,10885,10963,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12480,2683,4385,220,143,1487,80801,2437,594960,2449,4198,31000,30433,30196,1237,2379,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12607,2718,4461,288,153,1465,75143,4960,599903,4943,10600,54458,53516,52969,3232,4827,1
2021-01-25,2136,1876,628,304,1174,391,228,60,12766,2738,4521,250,184,1366,78338,8722,608633,8730,5646,91655,89972,88183,14493,12897,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12912,2767,4574,262,172,1402,80965,7795,616432,7799,5107,83593,82186,81488,11625,9774,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13033,2791,4635,233,140,1451,79898,7752,624160,7728,8710,86104,84654,83467,14078,11400,1
2021-01-28,2024,1826,571,252,1175,401,313,49,13161,2820,4684,234,151,1348,77861,7204,631340,7180,9272,78521,77267,76438,10097,8621,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13254,2844,4729,203,114,1329,77017,6785,638099,6759,7576,74378,73061,71742,7527,7923,0.97
2021-01-30,1956,1884,565,225,1144,387,296,38,13342,2857,4767,165,106,1285,76029,2617,640721,2622,3559,26885,26398,26058,688,1812,0.94
2021-01-31,2100,1846,644,276,1150,393,298,51,13462,2874,4818,265,142,1180,71196,5245,645946,5225,10150,55061,54045,53406,3462,4625,0.91
2021-02-01,2065,1847,629,269,1130,398,307,46,13584,2898,4864,265,149,1079,75012,8936,654869,8923,5161,93114,91481,89839,14968,12266,0.88
2021-02-02,2050,1815,602,313,1104,412,310,61,13707,2929,4925,249,147,1178,78489,8032,662888,8019,4414,88873,87284,86221,13607,11439,0.86
2021-02-03,2015,1782,557,296,1133,402,320,57,13850,2951,4982,249,181,1271,77610,7481,670357,7469,8231,86190,84755,84073,11802,10200,0.85
2021-02-04,1960,1701,530,284,1117,393,324,48,13971,2981,5030,224,152,1265,76719,7270,677607,7250,8180,84652,83120,81975,10385,9252,0.85
2021-02-05,1873,1712,479,239,1122,393,328,33,14088,3003,5063,208,142,1219,76012,6604,684189,6582,7291,84147,82859,81774,7901,8659,0.82
2021-02-06,1862,1790,481,228,1127,407,323,52,14174,3024,5115,198,112,1161,75532,2654,686846,2657,3065,29033,28476,28211,162,1729,0.82
2021-02-07,2004,1747,532,284,1146,409,320,44,14288,3040,5159,250,141,1085,70449,4609,691442,4596,9754,54012,52908,52327,3280,4706,0.81
2021-02-08,1961,1719,520,293,1117,404,301,30,14420,3055,5189,238,151,1015,73340,7835,699284,7842,5019,91355,89680,88912,13628,11957,0.8
2021-02-09,1859,1626,481,281,1066,388,301,42,14510,3079,5231,187,112,1059,74592,6161,705448,6164,4919,80932,79471,78613,11958,10100,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14625,3094,5263,229,141,1138,71881,5665,711123,5675,8293,77442,76040,75412,11517,9332,0.81
2021-02-11,1767,1550,490,246,1007,374,305,30,14705,3117,5293,197,106,1072,68204,5017,716132,5009,8780,76512,75128,74455,8948,8672,0.83
2021-02-12,1686,1546,467,234,969,364,295,41,14776,3132,5334,173,87,995,65667,4679,720802,4670,7247,67572,66329,64317,5281,5811,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14861,3149,5363,157,117,954,64084,1887,722690,1888,3421,24927,24434,24217,226,1548,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14973,3167,5400,209,143,875,58016,3494,726173,3483,9643,47472,46451,45801,3294,4550,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15078,3185,5416,201,127,766,58442,5186,731363,5190,4886,70971,69599,68935,11325,8572,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15151,3194,5458,187,93,773,59234,4578,735931,4568,3750,74156,72778,71445,12957,9823,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15238,3217,5485,174,101,827,56801,4153,740095,4164,6540,64502,63318,62786,9436,7648,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15306,3234,5520,147,82,779,52765,3347,743427,3332,7497,52221,51344,50737,6708,5297,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15360,3248,5542,142,66,728,50660,3787,747217,3790,5915,62777,61838,61026,3594,4854,1
2021-02-20,1481,1436,438,196,821,326,273,25,15418,3251,5567,131,70,656,48491,1257,748472,1255,3410,19606,19216,18634,325,1080,1
2021-02-21,1585,1335,505,231,815,321,264,24,15483,3262,5591,176,87,621,44279,3101,751579,3107,7431,49967,49046,48419,3246,4003,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15575,3277,5607,173,108,585,45461,4818,756386,4807,3670,69525,68208,67014,9117,7378,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15659,3290,5643,186,103,577,46735,4437,760831,4445,3170,71825,70515,69492,13458,9443,1
2021-02-24,1420,1215,419,186,786,296,246,27,15738,3304,5670,167,98,649,45695,4362,765203,4372,5381,74950,73703,72640,10770,8513,1.02
2021-02-25,1353,1201,398,184,749,292,243,23,15809,3319,5693,159,94,638,44499,3820,769017,3814,5012,70305,69234,68205,7140,6496,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15870,3326,5715,153,82,600,44543,3812,772828,3811,3755,65689,64803,64142,3798,4415,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15923,3338,5744,150,67,587,44333,1457,774266,1438,1562,24383,24046,23608,461,1318,0.91
2021-02-28,1454,1256,450,214,747,283,232,21,15983,3358,5765,173,90,550,41782,3135,777324,3058,5668,54459,53620,52604,3902,4258,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16078,3374,5783,174,109,544,43920,4880,782177,4853,2732,89327,88081,87180,6816,7654,0.84
2021-03-02,1369,1220,435,203,703,258,217,21,16152,3381,5804,161,90,568,45342,4380,786552,4375,2915,90440,89245,88184,13350,11211,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16239,3389,5821,131,107,567,45447,4660,791221,4669,4599,93553,92357,91230,9344,8679,0.78
2021-03-04,1321,1121,402,182,710,257,214,17,16310,3399,5838,170,89,505,44406,3662,794879,3658,4792,89970,88796,87197,10467,9758,0.77
2021-03-05,1236,1114,371,169,670,258,211,18,16377,3415,5856,134,77,488,44131,3758,798591,3712,3993,100708,99585,98103,4271,6912,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16455,3426,5876,124,99,337,44158,1945,800461,1870,1915,41052,40490,39852,158,1822,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16504,3439,5891,163,72,458,40678,2351,802805,2344,5706,62274,61295,60379,5521,6274,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16587,3449,5913,149,92,456,41802,3789,806588,3783,2677,94909,93545,92312,7322,9964,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16628,3457,5928,127,63,413,42064,3118,809708,3120,2920,90531,89125,87591,12719,11672,0.64
2021-03-10,1196,1068,342,178,647,245,202,17,16693,3463,5945,126,78,429,40292,2834,812541,2833,4587,94033,92765,91216,11049,10752,0.63
2021-03-11,1164,1015,345,161,636,253,197,18,16743,3475,5963,113,65,391,37920,2544,815089,2548,4993,81712,80602,78887,9915,9939,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16802,3490,5975,100,67,364,36442,2407,817501,2412,3907,83540,82460,81084,4971,6346,0.61
2021-03-13,1107,1062,326,152,609,257,207,16,16840,3499,5991,113,52,324,35167,780,818283,782,2032,27130,26714,26366,119,1237,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16901,3516,6017,125,82,303,30788,1404,819672,1389,5819,55955,55024,54039,3766,6210,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16949,3522,6034,101,61,227,30350,2121,821795,2123,2655,82895,81513,80367,10948,12491,0.59
2021-03-16,1042,919,279,157,586,269,203,17,17003,3529,6051,87,62,193,29743,1573,823359,1564,2240,69935,68786,67552,13107,10251,0.59
2021-03-17,998,897,289,137,556,254,203,13,17037,3536,6064,91,47,196,27645,1544,824889,1530,3634,74635,73447,71801,13950,10718,0.6
2021-03-18,981,868,259,142,566,245,200,9,17091,3540,6073,93,64,160,25349,1238,826136,1247,3599,61735,60816,59602,9580,8509,0.56
2021-03-19,922,847,236,119,548,236,202,12,17133,3550,6085,69,47,142,23911,1076,827219,1083,2548,60467,59683,58047,3722,5053,0.53
2021-03-20,913,880,225,137,533,243,204,7,17166,3558,6092,79,39,118,22781,349,827568,349,1463,19216,18850,18669,150,1280,0.57
2021-03-21,957,822,258,131,548,248,207,14,17206,3568,6106,85,50,116,20006,686,828242,674,3495,46220,45305,44678,6203,4816,0.65
2021-03-22,873,772,239,113,506,242,207,13,17230,3572,6119,63,33,93,19355,978,829220,978,1689,58122,57039,55891,9566,6706,0.62
2021-03-23,815,760,202,99,494,245,200,15,17265,3581,6134,58,41,80,19313,688,829907,687,739,40060,39391,39081,4447,3715,0.67
2021-03-24,820,729,220,114,476,233,209,10,17296,3593,6144,70,44,82,17558,479,830385,478,2252,43000,42264,41676,5684,4876,0.66
2021-03-25,796,691,202,99,479,243,207,10,17330,3604,6154,71,50,71,16336,835,831228,843,2104,62808,61905,60905,8712,6557,0.71
2021-03-26,710,638,169,75,453,232,202,11,17350,3605,6165,33,30,63,15411,522,831748,520,1495,47605,47026,46159,2391,4332,0.78
2021-03-27,663,643,151,63,437,227,201,6,17361,3610,6171,31,15,58,14777,232,831979,231,859,16849,16584,16374,49,1499,0.79
2021-03-28,672,652,144,67,444,231,205,12,17384,3618,6183,41,27,44,14018,131,832108,129,881,11461,11257,11153,27,780,0.76
2021-03-29,709,626,170,86,437,227,198,10,17399,3623,6193,61,19,34,12936,362,832471,363,1471,40496,39756,39257,7869,6986,0.76
2021-03-30,649,585,160,81,395,215,193,12,17414,3630,6205,37,21,32,12588,446,832914,443,822,41637,40874,40357,8205,5755,0.73
