Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,446,187,646,256,219,32,6537,1476,2223,71,48,3337,32724,412,2519,14994,14218,2650,5156,0.7
2020-10-18,1340,1175,424,219,658,240,223,33,6615,1508,2256,133,107,2974,29101,925,4947,27531,26034,2226,6734,0.71
2020-10-19,1274,1141,409,191,644,256,224,31,6674,1521,2287,124,76,2334,28898,1517,2363,41854,39807,10278,9921,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6715,1535,2307,106,56,2086,28537,1194,1815,42544,40541,13551,12220,0.74
2020-10-21,1188,1072,384,181,604,258,223,25,6759,1552,2332,95,60,2056,26589,1170,3160,43454,41438,13100,12179,0.75
2020-10-22,1119,1002,337,177,586,242,212,29,6800,1559,2361,78,55,1579,24995,1032,3144,35304,33720,8185,7555,0.81
2020-10-23,1060,986,320,165,558,232,206,26,6833,1574,2387,82,40,0,24969,850,2445,30510,29271,6544,6682,0.84
2020-10-24,1041,1020,317,158,534,230,200,26,6863,1588,2413,86,42,0,23846,246,1309,6661,6311,1525,1606,0.88
2020-10-25,1062,940,365,164,508,233,189,34,6888,1599,2447,80,47,894,20902,606,2702,21807,20716,2433,4518,0.92
2020-10-26,984,874,324,145,492,226,198,28,6926,1607,2475,75,53,797,20621,884,1300,41012,39306,11555,12373,0.93
2020-10-27,917,841,281,142,478,213,191,28,6963,1618,2503,74,46,648,20702,887,960,41723,40146,14685,11784,0.95
2020-10-28,897,822,280,139,463,206,187,10,6991,1623,2513,66,40,658,20122,724,1303,35097,33877,11273,8662,0.95
2020-10-29,859,748,268,125,444,202,185,19,7010,1632,2532,54,29,542,19496,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,724,232,109,428,198,182,12,7024,1635,2544,52,25,471,19193,680,1066,32646,31715,5830,9472,0.94
2020-10-31,756,748,232,109,409,184,170,25,7046,1639,2569,53,28,415,18633,228,795,8028,7714,1198,2059,0.92
2020-11-01,798,711,252,129,399,186,167,19,7076,1646,2588,66,41,372,17833,658,1519,22643,21848,2488,5094,0.94
2020-11-02,753,694,227,105,402,198,169,15,7108,1653,2603,54,46,320,17762,789,914,35817,34499,10770,9735,1.01
2020-11-03,727,657,222,111,381,187,163,26,7138,1663,2629,62,43,293,17912,845,733,41558,40194,13387,11951,1.03
2020-11-04,700,643,220,110,354,178,150,15,7156,1669,2644,59,22,286,18055,769,632,39793,38690,11707,9334,1.05
2020-11-05,692,625,235,110,333,173,149,14,7169,1675,2658,61,18,289,17782,570,844,35369,34467,8656,8205,1.06
2020-11-06,667,626,231,108,318,155,135,16,7190,1678,2674,56,26,239,17614,691,892,31589,30728,7783,7275,1.08
2020-11-07,652,631,217,102,326,157,142,8,7209,1683,2682,33,27,215,17151,212,686,8344,8077,927,1218,1.1
2020-11-08,688,640,234,105,337,165,141,7,7234,1688,2689,59,36,203,16997,534,684,22114,21486,3356,3780,1.08
2020-11-09,690,636,240,104,333,161,136,7,7254,1690,2696,57,25,151,16842,719,923,35225,34388,9796,8214,1.05
2020-11-10,673,602,243,113,310,151,131,10,7272,1692,2706,45,24,154,17199,675,339,41656,40541,15349,11088,1.04
2020-11-11,653,592,216,112,309,154,135,7,7300,1704,2713,55,35,156,16877,765,1088,40488,39516,11157,8611,1.06
2020-11-12,637,579,207,108,303,143,129,12,7326,1712,2725,55,31,149,16512,836,1209,40337,39326,7603,7711,1.08
2020-11-13,617,590,207,112,291,140,122,5,7346,1716,2730,44,25,148,16522,761,736,35792,35030,7491,7745,1.08
2020-11-14,634,617,222,114,291,140,122,11,7362,1720,2741,56,23,146,16356,292,422,12933,12655,586,1870,1.06
2020-11-15,680,607,247,111,311,145,123,14,7391,1723,2755,70,39,147,16008,626,969,23802,23303,1347,3081,1.1
2020-11-16,664,605,241,91,317,137,115,9,7424,1728,2764,65,38,124,16237,873,660,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,316,137,123,12,7447,1735,2776,55,34,142,16474,829,580,56769,55451,16079,16262,1.15
2020-11-18,637,593,218,92,313,139,122,7,7473,1743,2783,60,30,148,16450,795,800,46677,45642,10133,10087,1.16
2020-11-19,663,602,236,88,319,137,120,8,7500,1749,2791,78,31,151,16451,771,750,56265,55163,10845,15565,1.17
2020-11-20,651,617,232,83,315,142,120,6,7517,1753,2797,55,21,151,16529,774,675,44100,43223,5598,10097,1.18
2020-11-21,648,620,234,95,309,134,115,12,7541,1758,2809,47,26,159,16478,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,243,97,305,131,113,16,7568,1761,2825,53,35,150,16266,762,1006,35011,34314,3108,7131,1.21
2020-11-23,638,565,245,93,290,123,110,7,7595,1764,2832,63,34,139,16593,959,652,53670,52498,12076,13951,1.21
2020-11-24,610,544,223,84,283,127,108,5,7617,1768,2837,48,24,134,16928,857,543,60000,58723,14636,19015,1.22
2020-11-25,621,575,235,80,293,121,108,5,7645,1771,2842,80,35,163,17096,1080,847,61037,59639,12893,17166,1.25
2020-11-26,629,563,238,83,279,114,108,9,7665,1778,2851,68,29,131,17287,1087,931,54562,53374,6418,16046,1.24
2020-11-27,588,545,224,74,279,114,107,7,7691,1785,2858,37,31,142,17627,1033,693,48852,47971,6030,13162,1.24
2020-11-28,588,567,223,83,265,106,98,9,7704,1786,2867,48,13,148,17750,582,422,17528,17181,3152,4183,1.25
2020-11-29,643,564,259,85,275,106,95,10,7735,1787,2877,84,39,154,17652,1024,1109,40461,39521,3209,8361,1.21
2020-11-30,648,576,271,85,271,104,88,6,7766,1789,2883,97,33,148,18158,1257,739,58849,57531,10486,14837,1.21
2020-12-01,656,590,271,86,277,99,81,10,7808,1792,2893,93,52,163,18617,1199,701,65295,63979,15381,19995,1.19
2020-12-02,666,605,254,104,292,100,85,5,7848,1800,2898,83,50,162,19342,1589,845,72832,71285,13544,19458,1.19
2020-12-03,683,608,255,99,309,106,83,10,7891,1808,2908,93,52,182,19332,1452,1429,65499,64181,11444,16691,1.18
2020-12-04,703,631,261,96,324,113,92,9,7929,1818,2917,101,45,199,19932,1516,867,61640,60402,8328,13444,1.17
2020-12-05,701,664,261,91,332,108,86,10,7961,1820,2927,79,39,203,20287,1000,598,25875,25368,1602,4398,1.22
2020-12-06,735,643,279,91,344,115,83,8,7995,1825,2935,82,43,205,20261,1364,1401,42928,42066,1844,7352,1.24
2020-12-07,728,649,272,100,336,114,84,7,8031,1828,2942,88,44,189,21213,1859,910,67667,66092,9323,14494,1.24
2020-12-08,735,656,274,118,327,115,89,12,8059,1839,2954,97,32,217,22039,1768,895,70495,69156,10788,17308,1.25
2020-12-09,745,665,287,114,322,112,90,13,8094,1848,2967,104,41,258,22812,1867,1031,75470,73869,12841,20001,1.25
2020-12-10,763,675,289,128,319,110,94,13,8128,1859,2980,108,42,254,23359,2006,1440,77817,76337,10157,18947,1.29
2020-12-11,771,707,298,111,338,113,98,11,8178,1866,2991,106,55,268,23989,1835,1148,77211,75688,10615,17123,1.31
2020-12-12,779,743,296,124,344,119,101,16,8214,1873,3007,87,46,289,24292,1298,922,44860,43994,3705,9660,1.3
2020-12-13,866,777,323,137,379,116,99,9,8273,1883,3016,129,70,300,24050,1729,1917,51475,50515,1162,8158,1.29
2020-12-14,911,805,332,155,385,120,95,11,8324,1889,3027,145,57,346,25009,2314,1270,73698,72212,9416,14929,1.27
2020-12-15,927,824,331,172,390,118,98,16,8377,1902,3043,133,59,397,26604,2890,1209,83972,82314,12634,18947,1.27
2020-12-16,928,835,320,177,402,126,101,15,8432,1912,3058,120,64,461,27738,2853,1629,84131,82477,12899,16763,1.26
2020-12-17,962,870,334,157,427,129,104,17,8501,1921,3075,142,76,489,28552,2847,1953,80668,79120,11748,15122,1.22
2020-12-18,980,886,356,147,450,129,102,16,8558,1929,3091,127,68,541,29694,2793,1567,76772,75421,8572,13607,1.23
2020-12-19,998,950,364,148,465,144,111,19,8616,1944,3110,131,68,570,30374,1886,1094,62141,60968,7112,10532,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8674,1953,3129,152,69,555,30856,3093,2586,73444,72077,3392,14232,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8739,1963,3145,142,77,548,33109,3853,1569,95599,93786,11555,23276,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8813,1976,3158,174,89,600,35758,4380,1627,95331,93498,15024,24007,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8881,1989,3183,160,80,693,37631,4037,2041,99562,97751,11541,21784,1.25
2020-12-24,1177,1051,419,198,524,153,124,15,8953,2002,3198,154,87,735,38731,4054,2883,102717,100773,12109,22371,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9032,2023,3219,195,90,758,40205,4012,2413,87038,85367,11614,13434,1.27
2020-12-26,1269,1207,453,200,576,169,130,23,9106,2033,3242,154,87,720,40975,2659,1829,64929,63688,5892,10247,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9187,2053,3263,197,101,671,40301,3528,4230,72924,71638,2738,11036,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9276,2067,3295,182,99,652,43339,5519,2487,100039,98107,12472,16797,1.23
2020-12-29,1376,1228,503,193,634,202,158,25,9361,2090,3320,199,106,706,46463,5639,2396,99628,97891,13200,16267,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9457,2104,3336,185,111,737,48504,5868,3744,103391,101573,12637,17423,1.21
2020-12-31,1448,1299,495,195,701,217,168,36,9561,2125,3372,226,121,745,50012,5874,4287,103597,101896,10590,15077,1.2
2021-01-01,1482,1371,517,196,728,225,162,34,9666,2140,3406,217,119,761,52428,6021,3483,101216,99379,8774,14635,1.17
2021-01-02,1511,1453,524,223,739,219,177,26,9739,2163,3432,168,86,856,54381,4218,2062,77160,75951,4238,9374,1.14
2021-01-03,1704,1506,604,259,792,255,193,26,9847,2190,3458,279,133,869,53923,5230,5596,79938,78474,2923,8993,1.14
2021-01-04,1733,1538,571,277,824,259,199,38,9969,2210,3496,264,145,803,59217,8407,3109,111655,109575,9801,17538,1.13
2021-01-05,1795,1591,615,265,863,273,209,23,10108,2233,3519,281,157,983,64223,8237,2975,116537,114438,12014,19402,1.11
2021-01-06,1832,1647,603,259,907,275,218,44,10242,2257,3563,276,160,1214,66951,7878,4819,122920,120571,13611,19689,1.09
2021-01-07,1866,1676,628,277,916,280,220,48,10362,2284,3611,268,148,1256,68590,7648,5890,117948,115693,13917,18391,1.05
2021-01-08,1892,1747,625,271,926,293,219,46,10477,2299,3657,264,128,1393,71623,8160,4873,116982,114672,14836,16853,1.04
2021-01-09,1947,1861,636,279,987,290,230,20,10593,2321,3677,225,146,1459,73473,5158,3108,80260,78552,7222,10184,1.02
2021-01-10,2136,1880,676,306,1066,302,238,43,10726,2342,3720,326,172,1435,71959,6937,8413,96441,94498,2914,9700,0.99
2021-01-11,2141,1908,677,313,1076,316,259,28,10874,2366,3748,291,176,1499,76670,9713,4882,126327,123571,8507,14341,0.96
2021-01-12,2130,1916,692,294,1071,313,248,56,11011,2385,3804,277,162,1562,81244,9298,4597,120994,118212,15454,16235,0.95
2021-01-13,2138,1951,662,318,1085,317,258,57,11166,2418,3861,288,180,2090,82026,9471,8069,122324,119409,20351,18421,0.9
2021-01-14,2172,1935,653,319,1131,329,259,59,11314,2443,3920,273,187,1988,82111,9295,9269,124893,121894,13048,17114,0.9
2021-01-15,2191,2022,689,293,1156,323,262,52,11444,2469,3972,287,166,1650,82674,8429,8065,102024,99576,10943,13205,0.9
2021-01-16,2195,2098,693,288,1174,316,259,47,11549,2495,4019,227,135,1511,83474,5087,4303,71754,70223,5119,8545,0.91
2021-01-17,2390,2064,772,343,1182,340,270,56,11709,2519,4075,346,184,1606,78021,5647,10983,64475,62724,2442,5708,0.92
2021-01-18,2286,2010,742,321,1165,345,268,46,11841,2547,4121,278,162,1588,81960,10117,6204,102019,99158,13451,13568,0.94
2021-01-19,2251,1988,680,318,1177,361,284,43,11987,2582,4164,283,188,1532,85085,8625,5535,96080,93300,15552,14141,0.94
2021-01-20,2203,1945,657,312,1169,370,288,56,12113,2609,4220,259,147,1641,84484,8364,8843,93421,90656,13692,13003,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12244,2636,4268,267,165,1630,81683,7273,10073,82624,80151,12398,11755,0.97
2021-01-22,2105,1924,616,297,1150,399,309,66,12368,2662,4334,257,149,1577,80496,7388,8547,86036,83469,10885,12011,0.99
2021-01-23,2104,2006,596,291,1174,408,299,51,12498,2685,4385,222,145,1487,78687,2449,4215,31000,30122,1237,2841,1
2021-01-24,2220,1949,669,322,1181,396,319,77,12628,2720,4462,285,159,1465,72998,4945,10636,54458,52787,3232,5683,1
2021-01-25,2137,1877,622,299,1168,390,228,60,12787,2740,4522,250,184,1366,76179,8731,5661,91653,88563,14493,14280,1
2021-01-26,2084,1851,591,260,1183,401,299,53,12933,2769,4575,261,173,1402,78792,7800,5124,83590,80948,11625,10886,1
2021-01-27,2029,1828,567,263,1150,395,293,61,13052,2794,4636,233,137,1451,77681,7728,8752,86102,83304,14078,12618,1
2021-01-28,2025,1828,567,248,1171,401,314,49,13178,2822,4685,234,152,1348,75614,7184,9305,78521,76118,10097,9631,0.99
2021-01-29,1991,1829,572,238,1140,419,314,45,13273,2846,4730,204,116,1329,74735,6760,7612,74377,71958,7527,9224,0.97
2021-01-30,1958,1886,558,221,1143,387,296,38,13361,2859,4768,165,107,1285,73731,2623,3576,26885,26095,688,2205,0.94
2021-01-31,2103,1849,634,269,1147,396,298,51,13485,2876,4819,268,145,1180,68879,5226,10169,55061,53281,3462,5455,0.91
2021-02-01,2070,1854,619,267,1128,402,307,47,13613,2901,4866,271,157,1079,72675,8926,5179,93114,89773,14968,13733,0.88
2021-02-02,2049,1817,584,304,1096,412,308,61,13736,2932,4927,251,149,1178,76152,8029,4429,88878,85810,13607,12701,0.86
2021-02-03,2017,1782,549,292,1129,399,318,57,13880,2953,4984,248,184,1271,75238,7474,8273,86391,83439,11995,11520,0.85
2021-02-04,1961,1701,515,276,1109,390,322,48,13998,2983,5032,224,149,1265,74332,7253,8198,84657,81611,10385,10544,0.85
2021-02-05,1872,1711,466,237,1119,392,328,33,14115,3005,5065,208,143,1219,73609,6584,7310,84147,81626,7901,10057,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14200,3023,5117,198,112,1161,73114,2657,3079,29034,28160,162,2156,0.82
2021-02-07,2004,1747,519,276,1141,408,319,44,14315,3041,5161,250,145,1085,67985,4596,9800,54011,52076,3280,5564,0.81
2021-02-08,1960,1720,508,293,1111,403,300,30,14447,3056,5191,238,151,1015,70853,7841,5040,91354,88148,13628,13335,0.8
2021-02-09,1859,1626,471,278,1062,387,301,42,14536,3080,5233,187,111,1059,72086,6164,4939,81706,78896,12721,11705,0.82
2021-02-10,1826,1607,479,255,1042,387,302,32,14649,3095,5265,228,139,1138,69349,5676,8321,77548,74852,11624,10388,0.81
2021-02-11,1767,1550,474,240,1002,372,303,30,14729,3118,5295,197,107,1072,65630,5009,8821,76493,73973,8948,9921,0.83
2021-02-12,1687,1547,454,232,963,361,294,41,14802,3133,5336,173,89,995,63057,4664,7276,67596,65484,5305,6921,0.87
2021-02-13,1676,1609,445,220,970,373,297,29,14884,3150,5365,157,117,954,61460,1887,3434,24927,24126,226,1851,0.9
2021-02-14,1785,1560,464,244,1013,360,297,37,14996,3168,5402,210,146,875,55357,3483,9677,47472,45762,3294,5202,0.94
2021-02-15,1747,1530,464,231,1000,373,284,16,15102,3186,5418,201,133,766,55773,5189,4896,70971,68409,11325,9612,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15174,3195,5460,187,92,773,56552,4569,3765,74148,71526,12957,10801,0.98
2021-02-17,1650,1483,459,213,949,357,294,27,15262,3218,5487,175,101,827,54102,4167,6559,64502,62294,9436,8524,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15329,3235,5522,147,81,779,50026,3332,7537,52620,50940,7107,6087,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15383,3249,5544,142,66,728,47912,3792,5926,62785,61180,3602,6039,1
2021-02-20,1482,1437,437,196,821,326,273,25,15441,3252,5569,131,70,656,45735,1255,3418,19606,19026,325,1341,1
2021-02-21,1587,1337,490,229,814,322,264,24,15507,3263,5593,177,88,621,41503,3107,7450,50262,48718,3547,4911,1.01
2021-02-22,1490,1310,427,221,809,321,257,16,15599,3278,5609,172,108,585,42667,4809,3692,70487,68082,10083,9098,1.01
2021-02-23,1459,1284,423,190,791,304,249,35,15682,3292,5644,186,102,577,43935,4447,3178,74412,71821,15893,11665,1
2021-02-24,1421,1216,414,181,786,296,246,27,15762,3306,5671,167,100,649,42875,4374,5403,76206,73761,12025,9972,1.02
2021-02-25,1354,1202,386,179,747,291,242,23,15833,3321,5694,160,93,638,41658,3814,5033,70316,68168,7140,7468,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15894,3328,5716,153,82,600,41688,3813,3771,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15947,3340,5745,150,67,587,41466,1438,1574,24383,23797,461,1666,0.91
2021-02-28,1455,1257,443,214,744,283,232,21,16007,3360,5766,173,89,550,38908,3068,5685,54626,53068,4068,5129,0.86
2021-03-01,1412,1228,430,201,730,266,231,18,16102,3376,5784,174,110,544,41037,4859,2747,91176,88495,8271,10113,0.84
2021-03-02,1370,1221,435,202,702,259,218,21,16175,3383,5805,161,89,568,42453,4378,2924,93235,90574,15511,14196,0.81
2021-03-03,1339,1170,384,192,717,253,209,17,16263,3391,5822,131,108,567,42543,4669,4614,95204,92484,10924,10933,0.78
2021-03-04,1321,1122,399,181,705,257,214,17,16333,3401,5839,170,88,505,41478,3659,4817,92360,89797,12606,12566,0.77
2021-03-05,1236,1115,361,168,666,258,211,18,16401,3417,5857,134,78,488,41192,3715,4007,101667,99298,5230,8890,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16479,3428,5877,124,99,337,41218,1878,1924,41052,40097,158,2447,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16528,3441,5892,163,72,458,37729,2346,5718,64330,62302,6811,8590,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16610,3451,5914,149,91,456,38842,3784,2688,98941,95920,9127,14299,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16652,3459,5929,127,64,413,39098,3120,2926,95499,92444,16490,15969,0.64
2021-03-10,1197,1069,342,176,644,245,202,17,16717,3465,5946,126,78,429,37296,2833,4617,99099,95964,14410,15191,0.63
2021-03-11,1165,1016,339,157,633,252,197,18,16767,3477,5964,113,65,391,34905,2549,5013,85508,83010,12899,13540,0.62
2021-03-12,1097,1014,311,144,615,254,210,12,16826,3492,5976,100,67,364,33418,2413,3917,85495,83287,6280,8492,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16864,3501,5992,114,53,324,32132,783,2043,27131,26472,120,1605,0.59
2021-03-14,1171,1008,330,178,627,270,214,27,16924,3518,6019,125,81,303,27731,1389,5840,58720,56934,4746,9081,0.55
2021-03-15,1096,974,308,157,593,256,210,16,16973,3524,6035,102,63,227,27283,2123,2665,89217,86245,14664,18637,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17028,3531,6052,88,63,193,26670,1564,2247,75458,72812,18298,14440,0.59
2021-03-17,999,898,283,136,556,254,202,13,17062,3538,6065,91,47,196,24565,1530,3642,80583,77731,19667,14408,0.6
2021-03-18,982,869,247,139,564,246,200,8,17117,3542,6073,94,64,160,22264,1246,3604,65560,63659,13404,11838,0.56
2021-03-19,923,848,233,118,549,237,202,12,17160,3552,6085,69,48,142,20820,1084,2555,61951,60274,5206,6194,0.53
2021-03-20,913,880,225,137,533,243,204,7,17193,3560,6092,78,39,118,19690,349,1464,19216,18605,150,1414,0.57
2021-03-21,957,822,249,129,547,248,207,14,17233,3570,6106,85,51,116,16913,674,3497,48046,46080,8028,6005,0.65
2021-03-22,874,772,234,110,507,242,207,13,17257,3574,6119,63,33,93,16258,979,1694,60546,58007,11988,8166,0.62
2021-03-23,815,760,199,98,494,245,200,15,17292,3583,6134,58,41,80,16217,688,739,41462,39913,5849,4593,0.67
2021-03-24,819,729,216,114,475,233,208,10,17322,3595,6144,70,43,82,14460,478,2254,45322,43679,8003,6221,0.67
2021-03-25,796,691,198,100,476,243,207,10,17356,3606,6154,71,50,71,13234,843,2108,65419,63288,11323,7912,0.71
2021-03-26,710,638,164,75,452,231,202,11,17376,3607,6165,33,30,63,12310,520,1494,48661,47302,3446,4926,0.78
2021-03-27,663,644,151,63,436,227,201,6,17387,3612,6171,31,15,58,11674,231,860,16849,16317,49,1559,0.79
2021-03-28,673,652,143,67,444,231,205,12,17410,3620,6183,41,27,44,10915,129,882,11487,11030,52,816,0.76
2021-03-29,709,628,166,85,434,227,198,10,17425,3625,6193,62,19,34,9831,363,1471,42369,40554,9744,7968,0.76
2021-03-30,650,586,158,81,395,215,193,11,17440,3632,6204,36,21,32,9480,443,827,44754,42872,11322,6797,0.73
2021-03-31,602,548,143,64,384,221,198,16,17456,3640,6220,33,24,0,8942,492,1084,39679,37922,9961,6435,0.73
2021-04-01,572,514,132,55,370,207,187,7,17468,3642,6227,29,19,25,8211,335,1068,35774,34112,7955,5491,0.74
2021-04-02,530,508,123,62,332,189,173,16,17476,3642,6243,33,13,28,7971,418,645,33877,32469,1503,2408,0.73
2021-04-03,523,507,121,58,336,188,168,7,17488,3645,6250,21,17,26,7625,124,466,12106,11573,0,660,0.73
2021-04-04,533,479,137,52,329,189,172,8,17499,3648,6258,32,16,17,6784,196,1066,32889,31035,6290,4877,0.74
2021-04-05,504,479,131,55,307,188,167,6,17511,3654,6264,33,15,17,6646,380,512,58150,55661,20410,18049,0.71
2021-04-06,503,462,139,53,301,181,155,6,17521,3656,6270,31,13,22,6462,305,495,60031,57403,26180,19792,0.69
2021-04-07,485,431,131,51,289,168,149,9,17533,3658,6279,30,17,22,6336,276,424,54048,51623,22479,16997,0.72
2021-04-08,454,416,129,46,265,160,143,11,17542,3661,6290,30,13,21,5914,212,639,43024,40845,12798,9449,0.77
2021-04-09,431,410,111,51,255,160,138,10,17555,3664,6300,25,21,21,5553,223,580,36064,34239,264,2563,0.76
2021-04-10,423,404,111,56,247,151,136,9,17561,3671,6309,25,12,19,5250,86,388,11188,10652,1,589,0.78
2021-04-11,423,380,119,48,244,151,129,6,17571,3672,6315,22,16,21,4628,139,777,38995,37442,15318,13122,0.76
2021-04-12,406,370,112,43,238,140,123,6,17581,3676,6321,34,14,17,4494,221,363,61406,58621,23238,19439,0.83
2021-04-13,370,336,95,42,220,127,114,13,17592,3678,6334,17,15,19,4331,199,381,76061,73144,31539,26245,0.86
2021-04-14,347,312,95,43,201,125,116,3,17594,3680,6337,13,3,20,4062,196,485,57994,55490,20207,14758,0.83
2021-04-15,326,312,87,44,186,120,114,2,17596,3681,6339,16,4,19,3897,95,259,14282,13424,643,1128,0.8
2021-04-16,325,311,90,44,181,120,113,5,17601,3682,6344,17,8,15,3639,109,367,30617,29274,689,2488,0.79
2021-04-17,320,310,90,44,178,116,111,7,17605,3684,6351,17,7,14,3503,83,214,11152,10661,53,572,0.76
2021-04-18,330,300,96,44,181,110,105,4,17617,3685,6355,24,14,13,3103,141,548,37454,35998,11617,9831,0.78
2021-04-19,307,267,77,47,173,104,103,3,17626,3687,6358,11,12,10,3068,133,201,52888,50344,18505,14148,0.79
2021-04-20,281,260,73,40,160,100,98,3,17630,3687,6361,21,5,7,3006,159,228,55067,52530,23624,17584,0.79
2021-04-21,266,241,67,35,155,97,92,2,17636,3687,6363,8,8,8,2899,114,237,47510,45722,16780,13710,0.77
2021-04-22,250,227,63,35,147,95,90,2,17638,3687,6365,9,5,12,2700,129,336,35039,33687,7258,5347,0.76
2021-04-23,228,223,58,22,145,90,87,5,17644,3687,6370,6,8,10,2543,108,266,35691,34296,1023,2536,0.77
2021-04-24,224,221,58,26,138,89,85,4,17646,3689,6374,8,3,12,2462,39,116,8762,8422,49,477,0.78
2021-04-25,234,217,64,28,137,87,79,2,17647,3689,6376,14,5,11,2348,77,194,31159,29836,5914,3931,0.78
2021-04-26,221,209,56,23,137,79,75,3,17657,3690,6379,10,13,23,2287,93,147,39944,38190,8460,5634,0.75
2021-04-27,209,187,52,19,130,74,66,5,17659,3690,6384,8,4,21,2244,87,149,34208,32746,6662,3592,0.7
2021-04-28,204,180,50,23,121,73,66,0,17659,3691,6384,8,3,27,2162,95,178,36852,35609,4272,4440,0.72
2021-04-29,187,172,50,26,107,64,61,2,17660,3693,6386,9,4,27,2091,94,171,34642,33337,3178,2902,0.73
2021-04-30,174,167,38,31,103,65,64,2,17663,3695,6388,4,6,0,2070,79,130,36327,35143,285,2423,0.76
2021-05-01,173,173,38,30,103,65,61,2,17665,3695,6390,10,5,0,2004,13,71,9241,8875,1,337,0.73
2021-05-02,179,167,37,38,98,60,59,1,17668,3696,6391,9,4,0,1839,50,220,28853,27569,3908,2869,0.68
2021-05-03,173,156,42,33,93,63,61,2,17671,3698,6393,9,6,0,1761,65,152,37991,36295,6288,4628,0.68
2021-05-04,165,156,40,32,87,55,53,2,17672,3698,6395,9,3,0,1717,64,106,39558,37862,10179,4804,0.71
2021-05-05,163,146,40,32,87,55,53,2,17674,3699,6397,8,3,0,1650,68,143,40602,38986,8446,5374,0.75
2021-05-06,143,137,34,28,80,53,52,2,17675,3699,6399,3,2,0,1560,48,145,31747,30688,5077,2995,0.79
2021-05-07,150,141,44,22,78,50,49,2,17675,3699,6401,13,2,0,1499,33,88,34022,32843,887,2507,0.7
2021-05-08,142,142,38,26,78,49,48,1,17677,3699,6402,4,4,0,1450,16,63,11584,11233,0,425,0.7
2021-05-09,149,134,40,29,74,49,48,1,17677,3699,6403,7,1,0,1342,33,148,26930,25784,4660,2411,0.9
2021-05-10,140,125,37,27,70,46,45,2,17678,3699,6405,5,1,0,1343,51,57,40716,38846,8478,4791,0.94
2021-05-11,131,122,33,25,70,44,42,1,17678,3699,6406,8,3,0,1295,34,84,35995,34241,7006,4281,0.94
2021-05-12,125,116,30,28,64,42,40,0,17678,3699,6406,5,0,0,1234,27,94,31409,30065,1682,2652,0.92
2021-05-13,118,109,33,25,57,40,38,3,17679,3699,6409,6,1,0,1195,30,73,21744,20794,1644,2820,0.92
2021-05-14,115,111,31,24,59,40,38,0,17680,3699,6409,4,3,0,1155,27,65,21685,20756,517,2033,1
2021-05-15,113,112,28,25,58,40,39,1,17680,3700,6410,5,2,0,1127,20,46,5708,5377,0,248,1.01
2021-05-16,113,108,26,23,61,41,38,1,17682,3700,6411,3,4,0,1057,29,102,15993,15236,211,1306,0.8
2021-05-17,106,103,26,22,57,40,38,3,17682,3700,6414,2,1,0,1055,15,19,9564,8945,1,461,0.73
2021-05-18,110,99,32,24,53,38,37,0,17682,3700,6414,6,2,0,988,22,93,27655,26020,7454,3625,0.75
2021-05-19,108,104,35,20,52,38,37,0,17684,3700,6414,9,2,0,947,55,91,35438,33372,11050,5511,0.78
2021-05-20,113,101,31,18,56,40,39,0,17688,3702,6414,5,5,0,909,33,74,24980,23696,3831,2970,0.66
2021-05-21,102,99,27,21,51,38,38,2,17688,3703,6416,7,0,0,898,22,33,28446,27179,231,1987,0.64
2021-05-22,98,95,25,21,51,39,38,0,17688,3703,6416,1,1,0,890,12,24,7576,7255,0,207,0.84
2021-05-23,100,91,23,20,52,39,38,1,17690,3704,6417,6,2,0,833,26,86,19560,18354,2100,1494,0.86
2021-05-24,94,90,21,21,51,38,36,1,17690,3704,6418,4,2,0,832,28,29,37942,35943,7856,5104,0.86
