Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,293,629,177,158,25,4321,1043,1369,245,97,3300,55449,7073,199312,7028,3526,63062,61274,60616,16207,12665,1
2020-09-23,1587,1398,612,266,666,167,150,25,4419,1050,1394,244,130,3419,58595,7152,206463,7151,3826,59351,57841,57258,11970,9449,0.93
2020-09-24,1623,1408,629,276,662,193,148,31,4511,1065,1425,260,111,3456,62179,8292,214737,8274,4612,67979,66286,65404,14699,11082,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4623,1083,1454,236,137,3655,66137,8409,223134,8397,4166,62717,61316,60624,12331,11100,1.05
2020-09-26,1648,1538,626,282,718,221,179,27,4710,1109,1481,216,103,3858,69304,5880,229016,5882,2400,46421,45103,44554,8387,8557,1.04
2020-09-27,1787,1588,729,286,734,223,187,31,4826,1133,1512,280,128,3818,66992,3447,232457,3441,5712,25283,24234,23233,2194,2861,0.91
2020-09-28,1745,1670,658,302,760,220,185,29,4904,1147,1541,181,101,3965,65718,1162,233616,1159,2175,8220,7704,7487,100,628,0.82
2020-09-29,1917,1601,762,310,801,247,195,35,5027,1162,1576,282,143,3847,65036,5005,238609,4993,5827,34619,33237,32640,2657,3402,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5152,1183,1613,268,142,3713,69014,9063,247686,9077,5209,70152,67871,67157,14378,11430,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5273,1196,1659,264,140,4618,69999,7708,255415,7729,5781,65943,63810,63146,14951,10711,0.7
2020-10-02,1798,1627,636,294,847,250,193,25,5372,1212,1684,224,125,5009,71012,7067,262476,7061,5605,62164,59993,59381,15136,10257,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5456,1236,1722,188,101,4982,70021,2582,265071,2595,3515,25144,23577,23070,7927,5666,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5586,1254,1759,262,161,4679,65114,2939,268010,2939,8127,26460,24913,24572,2164,2714,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5690,1272,1786,219,117,4587,63913,5701,273732,5722,6975,52215,49897,49510,13301,9295,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5775,1288,1831,218,103,4771,62016,4718,278457,4725,6457,47046,44888,44513,11468,8341,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5868,1313,1857,217,111,5027,60967,4153,282621,4164,4908,49231,46657,46159,14823,8844,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5961,1338,1904,185,120,5365,59617,3726,286377,3756,4820,49820,47362,46855,14082,8744,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6038,1351,1944,185,86,5669,57106,2942,289341,2964,5125,37349,35314,35051,8392,6455,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6094,1370,1979,150,71,5389,54404,892,290257,916,3813,13467,12321,11907,2302,1917,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6195,1392,2024,248,123,5007,48821,1639,291903,1646,7591,23119,21405,20959,1809,2268,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6264,1410,2054,189,87,4654,46833,3132,295072,3169,5534,47366,44544,43740,12065,8007,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6332,1429,2091,134,81,4681,43447,2304,297408,2336,5749,45317,42646,41520,15467,9935,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6402,1440,2125,151,83,4323,40100,2103,299526,2118,5865,41182,38884,38404,13784,7995,0.64
2020-10-15,1472,1278,511,241,700,267,203,32,6461,1451,2157,146,77,4073,36568,1610,301138,1612,5439,37649,35676,35301,11819,7082,0.66
2020-10-16,1357,1243,451,228,657,262,217,35,6502,1468,2192,105,57,3620,35029,1475,302638,1500,3492,34745,33097,32594,6459,6520,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6542,1476,2224,72,49,3337,33175,400,303050,412,2517,14994,14285,14178,2650,3576,0.7
2020-10-18,1339,1174,424,222,657,240,223,33,6620,1508,2257,134,107,2974,29554,924,303974,924,4944,27531,26199,25691,2226,4456,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6679,1521,2288,128,76,2334,29350,1497,305491,1517,2364,41854,40083,39481,10278,8608,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6718,1535,2308,107,54,2086,28994,1181,306685,1194,1810,42544,40786,40306,13551,11558,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6759,1552,2333,95,57,2056,27056,1158,307855,1170,3153,43454,41700,41249,13100,11521,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6799,1559,2362,78,54,1579,25470,1029,308887,1032,3135,35304,33913,33547,8185,6857,0.81
2020-10-23,1057,982,320,164,556,231,206,26,6831,1574,2388,82,39,0,25450,858,309737,850,2440,30510,29450,29066,6544,6204,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6861,1588,2414,86,42,0,24328,249,309983,246,1308,6661,6336,6255,1525,1531,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6886,1599,2448,82,47,894,21384,614,310589,606,2699,21807,20895,20493,2433,4139,0.92
2020-10-26,980,871,324,144,490,226,198,28,6921,1607,2476,75,51,797,21110,879,311473,884,1295,41012,39608,38265,11555,11795,0.93
2020-10-27,915,839,280,142,477,212,191,28,6957,1618,2504,76,44,648,21191,878,312360,887,959,41723,40428,39728,14685,11180,0.95
2020-10-28,897,821,279,139,464,211,187,10,6985,1623,2514,66,40,658,20614,724,313084,724,1299,35097,34034,33520,11273,8235,0.95
2020-10-29,857,747,266,125,444,201,185,19,7004,1632,2533,54,29,542,19985,640,313729,645,1445,37605,36630,36246,9330,9462,0.94
2020-10-30,785,723,231,109,428,198,182,12,7018,1635,2545,52,25,471,19682,681,314409,680,1066,32646,31861,31636,5830,8763,0.94
2020-10-31,755,747,231,109,409,184,170,25,7040,1639,2570,53,28,415,19123,221,314637,228,794,8028,7747,7647,1198,1902,0.92
2020-11-01,796,709,251,129,398,187,167,19,7069,1646,2589,64,40,372,18325,672,315295,658,1518,22643,22025,21399,2488,4777,0.94
2020-11-02,750,691,226,105,400,196,169,15,7099,1653,2604,56,44,320,18256,789,316084,789,913,35817,34814,33620,10770,9286,1.01
2020-11-03,726,655,220,111,381,186,163,26,7129,1663,2630,62,43,293,18408,847,316929,845,730,41558,40511,38601,13387,11604,1.03
2020-11-04,699,642,219,110,354,179,150,15,7147,1669,2645,59,22,286,18552,764,317698,769,630,39793,38966,37488,11707,8953,1.05
2020-11-05,691,624,234,110,333,174,149,14,7160,1675,2659,61,18,289,18279,569,318268,570,844,35369,34707,33936,8656,7757,1.06
2020-11-06,666,625,230,108,318,155,135,16,7181,1678,2675,57,26,239,18112,698,318960,692,892,31589,30888,30162,7783,6729,1.08
2020-11-07,651,630,216,102,326,157,142,8,7200,1683,2683,33,27,215,17649,210,319172,212,686,8344,8112,8027,927,1083,1.1
2020-11-08,687,639,232,105,337,164,141,7,7225,1688,2690,60,36,203,17501,536,319706,534,678,22114,21647,21059,3356,3421,1.08
2020-11-09,688,634,239,104,332,160,136,7,7245,1690,2697,57,24,151,17347,724,320425,719,923,35224,34582,33433,9796,7492,1.05
2020-11-10,671,600,242,113,308,150,131,10,7261,1692,2707,45,22,154,17705,675,321100,675,338,41656,40889,39928,15349,10668,1.04
2020-11-11,652,591,215,112,309,154,135,7,7289,1704,2714,55,35,156,17386,755,321865,765,1084,40488,39768,38597,11157,8081,1.06
2020-11-12,636,577,206,108,303,143,129,12,7316,1712,2726,56,31,149,17022,838,322701,836,1209,40337,39631,38673,7603,7163,1.08
2020-11-13,615,589,206,111,291,141,122,5,7336,1716,2731,44,25,148,17032,755,323462,761,735,35792,35244,34423,7491,7260,1.08
2020-11-14,633,616,221,114,291,139,122,11,7352,1720,2742,56,23,146,16866,287,323754,292,422,12933,12723,12638,586,1662,1.06
2020-11-15,678,606,245,111,311,145,123,14,7381,1723,2756,70,39,147,16517,625,324380,626,970,23799,23420,23154,1347,2682,1.1
2020-11-16,663,604,241,91,316,137,114,9,7414,1728,2765,65,38,124,16746,876,325253,873,660,48244,47305,46489,12391,9662,1.13
2020-11-17,644,586,221,95,316,137,122,12,7437,1735,2777,55,34,142,16986,831,326082,829,577,52811,51981,51162,13456,13087,1.15
2020-11-18,636,592,217,93,313,139,122,7,7463,1743,2784,60,30,148,16961,796,326877,795,801,44845,44168,43460,8966,8538,1.16
2020-11-19,662,601,234,88,319,137,120,8,7490,1749,2792,78,31,151,16962,773,327648,771,750,53019,52334,50372,9641,12423,1.17
2020-11-20,650,616,231,83,315,142,119,6,7507,1753,2798,55,21,151,17040,773,328421,773,674,43698,43142,42424,5598,9281,1.18
2020-11-21,647,619,233,95,309,134,115,12,7531,1758,2810,47,26,159,16990,417,328844,423,450,15894,15653,15105,296,2348,1.19
2020-11-22,659,580,242,97,305,131,113,16,7558,1761,2826,53,35,150,16779,770,329606,762,1005,34383,33934,31786,2532,6326,1.21
2020-11-23,637,564,244,93,290,123,110,7,7585,1764,2833,63,34,139,17107,959,330565,959,651,51963,51187,49126,10704,12668,1.21
2020-11-24,607,541,223,84,281,125,108,5,7605,1768,2838,46,22,134,17446,843,331422,857,541,57651,56909,55289,12761,17039,1.22
2020-11-25,619,573,234,81,291,120,108,5,7632,1771,2843,79,33,163,17613,1085,332502,1080,847,59099,58288,56473,11638,15640,1.25
2020-11-26,628,562,237,83,279,114,108,9,7652,1778,2852,68,29,131,17809,1096,333590,1088,926,52701,51926,49881,6204,14025,1.24
2020-11-27,587,544,223,74,279,114,107,7,7678,1785,2859,37,31,142,18150,1032,334623,1033,692,48108,47582,46541,5920,12070,1.24
2020-11-28,587,566,222,83,266,106,98,9,7691,1786,2868,48,14,148,18273,577,335205,582,422,17528,17277,16179,3152,4005,1.25
2020-11-29,642,563,258,85,275,106,95,10,7722,1787,2878,84,38,154,18176,1036,336229,1024,1108,39540,38972,36838,2656,7335,1.21
2020-11-30,646,575,270,85,270,103,88,6,7752,1789,2884,97,32,148,18685,1255,337486,1257,736,58214,57353,55165,10001,13856,1.21
2020-12-01,655,589,270,86,277,99,81,10,7794,1792,2894,93,52,163,19143,1201,338685,1199,702,62902,62137,58855,13832,17901,1.19
2020-12-02,664,603,253,104,291,99,85,5,7833,1800,2899,82,49,162,19868,1584,340273,1588,845,71074,70148,67775,12612,17888,1.19
2020-12-03,681,606,254,99,308,105,83,10,7876,1808,2909,92,51,182,19859,1456,341726,1453,1429,64145,63378,60992,10972,15101,1.18
2020-12-04,702,630,260,96,324,113,92,9,7914,1818,2918,101,45,199,20458,1530,343242,1516,867,60951,60196,58882,7734,12741,1.17
2020-12-05,697,660,260,91,329,105,86,10,7943,1820,2928,76,36,203,20818,999,344243,1001,597,25875,25502,24307,1602,4112,1.22
2020-12-06,734,642,278,91,344,115,83,8,7977,1825,2936,83,43,205,20793,1363,345607,1364,1397,42586,42038,39983,1844,6516,1.24
2020-12-07,727,649,271,101,335,113,84,7,8013,1828,2943,89,43,189,21746,1871,347466,1859,908,67303,66347,64000,9323,13410,1.24
2020-12-08,733,654,273,118,326,114,89,12,8040,1839,2955,96,31,217,22574,1767,349234,1768,895,70120,69274,67249,10788,16244,1.25
2020-12-09,744,664,286,114,322,112,90,13,8075,1848,2968,104,41,258,23348,1880,351101,1867,1029,74290,73390,71327,12838,18041,1.25
2020-12-10,762,674,288,128,319,110,94,13,8109,1859,2981,109,42,254,23896,2002,353107,2006,1439,76644,75797,73604,10157,16936,1.29
2020-12-11,770,706,297,111,338,113,98,11,8159,1866,2992,106,55,268,24525,1839,354942,1835,1149,76270,75434,73678,10615,15162,1.31
2020-12-12,778,742,295,124,344,119,101,16,8195,1873,3008,87,46,289,24830,1295,356240,1298,920,44833,44301,41056,3705,8952,1.3
2020-12-13,865,776,323,137,379,116,99,9,8254,1883,3017,129,70,300,24589,1731,357969,1729,1916,51468,50869,48206,1162,7414,1.29
2020-12-14,910,804,330,155,385,120,95,11,8305,1889,3028,145,57,346,25549,2311,360283,2314,1269,73698,72911,70625,9416,13901,1.27
2020-12-15,926,823,330,172,390,118,98,15,8358,1902,3043,133,59,397,27143,2894,363173,2890,1211,83972,83036,80512,12634,18144,1.27
2020-12-16,927,835,318,177,402,126,101,15,8413,1912,3058,120,64,461,28275,2869,366025,2852,1629,84131,83233,80720,12899,15810,1.26
2020-12-17,961,869,333,157,426,129,104,17,8482,1921,3075,143,76,489,29091,2840,368872,2847,1952,80544,79616,76543,11748,13990,1.22
2020-12-18,979,885,354,148,450,129,102,16,8539,1929,3091,127,68,541,30234,2807,371665,2793,1566,76733,75986,74002,8572,12527,1.23
2020-12-19,997,949,363,148,465,144,111,19,8597,1944,3110,131,68,570,30915,1899,373550,1885,1092,62141,61479,59489,7112,9629,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8655,1953,3129,152,69,555,31399,3104,376643,3093,2584,71714,70900,67140,3392,11714,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8720,1963,3145,142,77,548,33656,3870,380499,3856,1568,93009,92029,88965,11555,19605,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8794,1976,3158,174,89,600,36306,4379,384880,4381,1627,94366,93360,90055,15024,22130,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8862,1989,3183,160,80,693,38183,4062,388917,4037,2037,97770,96847,93247,11541,19051,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8934,2002,3198,154,87,735,39289,4077,392971,4054,2877,99019,98066,93698,12109,17941,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9013,2023,3219,195,90,758,40768,4025,396983,4012,2408,86515,85574,82786,11614,12184,1.27
2020-12-26,1266,1205,452,200,574,167,130,23,9086,2032,3242,154,85,720,41544,2665,399642,2659,1824,63971,63266,60683,5892,8952,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9167,2053,3263,197,100,671,40874,3547,403170,3528,4225,71377,70644,68294,2738,8433,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9256,2067,3295,182,99,652,43915,5533,408689,5519,2484,99890,98895,98079,12472,14997,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9341,2088,3320,199,104,706,47039,5653,414328,5639,2396,99628,98766,97946,13200,14852,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9436,2102,3336,185,110,737,49084,5882,420196,5868,3741,103391,102444,101509,12637,16028,1.21
2020-12-31,1447,1298,494,195,701,217,165,36,9540,2122,3372,226,121,745,50596,5896,426071,5875,4283,103597,102710,101399,10590,13514,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9645,2138,3406,217,119,761,53018,6050,432092,6021,3477,101217,100242,95931,8774,12971,1.17
2021-01-02,1510,1452,524,223,740,219,176,26,9718,2159,3432,168,86,856,54981,4231,436311,4219,2053,77160,76492,75729,4238,8062,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9827,2186,3458,279,133,869,54526,5248,441540,5229,5592,79939,79092,76833,2923,7670,1.14
2021-01-04,1732,1537,572,277,823,259,199,38,9947,2206,3496,264,143,803,59824,8437,449948,8408,3106,111657,110638,108310,9801,15649,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10087,2229,3519,281,158,983,64834,8259,458185,8237,2971,116538,115543,114261,12014,17680,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10218,2253,3562,275,156,1214,67575,7915,466064,7879,4808,121361,120193,117094,13611,16225,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10337,2280,3610,267,146,1256,69224,7706,473713,7649,5882,117331,116277,114219,13917,16117,1.05
2021-01-08,1890,1745,625,272,924,292,219,46,10451,2295,3656,265,127,1393,72264,8232,481873,8160,4866,116982,115896,114354,14836,15119,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10567,2317,3676,226,146,1459,74116,5175,487031,5158,3104,80260,79333,77765,7222,8880,1.02
2021-01-10,2136,1880,675,306,1065,301,238,43,10700,2338,3719,324,171,1435,72612,7000,493968,6937,8403,96425,95372,93759,2914,8031,0.99
2021-01-11,2139,1906,676,312,1073,315,259,28,10846,2362,3747,290,175,1499,77330,9791,503681,9713,4877,126327,124863,121462,8507,12319,0.96
2021-01-12,2128,1916,690,295,1071,313,247,55,10984,2381,3802,277,163,1562,81912,9335,512980,9299,4589,120996,119594,117444,15454,14306,0.95
2021-01-13,2133,1947,662,317,1077,313,258,57,11135,2414,3859,285,175,2090,82704,9535,522451,9471,8063,122324,120932,118721,20351,16810,0.9
2021-01-14,2171,1933,653,319,1131,326,260,59,11282,2440,3918,274,187,1988,82791,9322,531746,9295,9265,124846,123375,121052,13048,15171,0.9
2021-01-15,2189,2019,688,293,1155,321,262,52,11410,2465,3970,285,164,1650,83357,8463,540176,8430,8064,101985,100761,99437,10943,11551,0.9
2021-01-16,2194,2096,693,289,1172,315,259,47,11514,2490,4017,226,134,1511,84160,5098,545263,5087,4299,71760,70815,68973,5119,7472,0.91
2021-01-17,2387,2062,771,341,1183,340,270,56,11675,2514,4073,346,186,1606,78719,5684,550910,5647,10971,64475,63385,61793,2442,4741,0.92
2021-01-18,2285,2009,741,321,1165,344,268,46,11807,2542,4119,278,162,1588,82658,10118,561028,10118,6204,102021,100623,99284,13451,12062,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11953,2577,4162,283,188,1532,85783,8662,569653,8625,5534,96080,94680,93802,15552,13065,0.94
2021-01-20,2201,1944,654,311,1170,369,288,55,12078,2604,4217,259,147,1641,85194,8355,578017,8364,8833,93421,91848,90027,13692,11829,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12210,2631,4265,267,166,1630,82406,7270,585290,7273,10060,82548,81182,80141,12318,10805,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12330,2657,4331,253,145,1577,81237,7389,592678,7388,8532,86036,84657,83648,10885,11089,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12455,2680,4383,221,141,1487,79430,2437,595127,2449,4212,31000,30434,30197,1237,2368,1
2021-01-24,2219,1948,669,322,1181,396,319,76,12585,2715,4459,288,160,1465,73748,4961,600072,4945,10627,54458,53516,52970,3232,4915,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12744,2735,4519,250,184,1366,76932,8722,608804,8732,5659,91655,89972,88183,14493,13052,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12890,2764,4572,261,173,1402,79550,7794,616604,7800,5119,83592,82185,81487,11625,9914,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13009,2789,4633,233,137,1451,78452,7752,624331,7727,8738,86104,84654,83467,14078,11518,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13135,2817,4682,234,152,1348,76389,7204,631515,7184,9301,78521,77267,76438,10097,8691,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13229,2841,4727,203,115,1329,75526,6785,638276,6761,7598,74378,73061,71742,7527,8038,0.97
2021-01-30,1956,1884,558,221,1141,387,296,38,13316,2854,4765,165,106,1285,74528,2617,640899,2623,3570,26885,26398,26058,688,1790,0.94
2021-01-31,2099,1846,634,269,1143,393,298,51,13437,2871,4816,266,141,1180,69680,5245,646125,5226,10166,55061,54045,53406,3462,4716,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13560,2895,4862,267,152,1079,73485,8936,655051,8926,5174,93114,91481,89839,14968,12452,0.88
2021-02-02,2048,1814,583,303,1094,410,308,61,13682,2926,4923,249,147,1178,76950,8030,663068,8017,4426,88872,87284,86220,13607,11556,0.86
2021-02-03,2015,1781,548,292,1129,399,318,57,13826,2948,4980,249,184,1271,76039,7481,670537,7469,8263,86190,84754,84072,11802,10294,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13944,2978,5028,224,149,1265,75133,7270,677787,7250,8195,84652,83121,81975,10385,9388,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14062,3000,5061,208,144,1219,74416,6604,684372,6585,7304,84147,82860,81775,7901,8778,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14146,3018,5113,198,111,1161,73926,2654,687029,2657,3075,29034,28477,28212,162,1704,0.82
2021-02-07,2003,1746,518,278,1140,408,319,44,14261,3036,5157,250,144,1085,68812,4610,691626,4597,9786,54012,52908,52327,3280,4723,0.81
2021-02-08,1960,1719,508,292,1112,403,300,30,14394,3051,5187,238,152,1015,71690,7834,699469,7843,5032,91354,89679,88911,13628,12136,0.8
2021-02-09,1859,1625,470,277,1064,387,301,42,14483,3076,5229,187,111,1059,72929,6161,705633,6164,4933,80932,79471,78613,11958,10180,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14596,3090,5261,229,139,1138,70199,5665,711309,5676,8312,77442,76040,75412,11517,9425,0.81
2021-02-11,1766,1550,473,241,1001,371,301,30,14676,3113,5291,198,107,1072,66499,5017,716318,5009,8803,76512,75128,74455,8948,8820,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14748,3128,5332,173,88,995,63946,4679,720987,4669,7262,67572,66328,64316,5281,5917,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14830,3145,5361,157,117,954,62354,1887,722874,1887,3429,24927,24434,24217,226,1553,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14943,3163,5398,210,146,875,56268,3494,726357,3483,9660,47472,46451,45801,3294,4594,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15049,3181,5414,201,133,766,56687,5186,731547,5190,4894,70971,69599,68935,11325,8687,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15121,3190,5456,187,92,773,57475,4578,736116,4569,3756,74156,72778,71445,12957,9946,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15208,3213,5483,175,101,827,55026,4153,740284,4168,6559,64502,63318,62786,9436,7774,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15275,3230,5518,147,81,779,50958,3347,743616,3332,7529,52221,51343,50736,6708,5424,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15329,3244,5540,142,66,728,48846,3787,747408,3792,5924,62777,61838,61026,3594,5005,1
2021-02-20,1481,1436,437,195,821,326,273,25,15387,3247,5565,131,70,656,46671,1257,748663,1255,3416,19606,19216,18634,325,1118,1
2021-02-21,1585,1335,489,229,812,321,264,24,15451,3258,5589,176,86,621,42447,3101,751770,3107,7443,49967,49046,48419,3246,4068,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15544,3273,5605,173,109,585,43616,4817,756578,4808,3684,69525,68207,67013,9117,7574,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15628,3286,5641,186,103,577,44882,4437,761025,4447,3180,71825,70516,69493,13458,9552,1
2021-02-24,1420,1215,413,181,786,296,246,27,15708,3300,5668,167,100,649,43825,4362,765399,4374,5400,74950,73703,72640,10770,8616,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15779,3315,5691,160,93,638,42610,3820,769213,3814,5031,70305,69234,68205,7140,6576,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15840,3322,5713,153,82,600,42644,3812,773026,3813,3767,65689,64803,64142,3798,4460,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15892,3334,5742,150,67,587,42429,1457,774464,1438,1567,24383,24046,23608,461,1363,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15952,3354,5763,173,89,550,39864,3135,777524,3060,5684,54459,53620,52604,3902,4304,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16047,3370,5781,174,110,544,41994,4880,782379,4855,2742,89327,88080,87177,6816,7859,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16120,3377,5802,161,89,568,43411,4380,786757,4378,2923,90440,89244,88181,13350,11336,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16208,3385,5819,131,108,567,43509,4660,791427,4670,4607,93554,92358,91229,9344,8791,0.78
2021-03-04,1322,1121,398,182,708,258,215,17,16279,3395,5836,170,89,505,42457,3662,795085,3658,4803,89970,88796,87189,10467,9913,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16347,3411,5854,134,77,488,42177,3758,798797,3712,3998,100708,99585,98093,4271,7089,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16425,3422,5874,124,99,337,42196,1945,800667,1870,1923,41052,40490,39852,158,1899,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16474,3435,5889,163,72,458,38711,2351,803012,2345,5713,62274,61295,60370,5521,6381,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16556,3445,5911,149,91,456,39826,3789,806795,3783,2685,94909,93545,92307,7322,10123,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16598,3453,5926,127,64,413,40084,3118,809915,3120,2924,90531,89125,87585,12719,11830,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16663,3459,5943,126,78,429,38292,2834,812748,2833,4607,94033,92764,91208,11049,10785,0.63
2021-03-11,1163,1015,338,157,632,252,196,18,16713,3470,5961,113,65,391,35905,2544,815297,2549,5009,81712,80603,78881,9915,10030,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16772,3486,5973,100,67,364,34420,2407,817710,2413,3915,83540,82460,81079,4971,6456,0.61
2021-03-13,1108,1062,314,152,609,257,207,16,16810,3495,5989,113,52,324,33137,780,818493,783,2041,27130,26714,26366,119,1304,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16870,3512,6015,125,80,303,28745,1404,819882,1389,5832,55955,55024,54033,3766,6240,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16918,3518,6031,101,61,227,28305,2121,822005,2123,2658,82894,81512,80361,10948,12617,0.59
2021-03-16,1042,919,272,157,584,268,203,17,16972,3525,6048,87,62,193,27689,1573,823569,1564,2249,69935,68788,67530,13107,10357,0.59
2021-03-17,998,897,282,136,556,254,203,13,17006,3532,6061,91,48,196,25583,1544,825099,1530,3642,74635,73447,71795,13950,10788,0.6
2021-03-18,981,868,247,139,563,245,200,8,17060,3536,6069,93,63,160,23282,1240,826347,1248,3606,61736,60818,59600,9581,8560,0.56
2021-03-19,922,847,233,118,548,236,202,12,17102,3546,6081,69,47,142,21837,1076,827431,1084,2556,60467,59685,58043,3722,5082,0.53
2021-03-20,913,880,225,137,533,243,204,7,17135,3554,6088,79,39,118,20706,349,827780,349,1464,19216,18850,18669,150,1265,0.57
2021-03-21,957,822,249,130,545,247,206,14,17175,3564,6102,85,49,116,17922,686,828454,674,3504,46220,45306,44668,6203,4856,0.65
2021-03-22,873,772,234,110,506,242,207,13,17199,3568,6115,63,34,93,17269,978,829433,979,1692,58122,57040,55891,9566,6723,0.62
2021-03-23,815,760,199,98,494,245,200,15,17234,3577,6130,58,41,80,17228,688,830121,688,739,40060,39392,39079,4447,3761,0.67
2021-03-24,819,729,216,114,475,233,208,10,17264,3589,6140,70,43,82,15469,479,830599,478,2256,43000,42264,41676,5684,4849,0.67
2021-03-25,796,691,198,100,476,243,207,10,17298,3600,6150,71,50,71,14242,835,831442,843,2109,62808,61905,60905,8712,6516,0.71
2021-03-26,710,638,164,75,452,231,202,11,17318,3601,6161,33,30,63,13317,522,831962,520,1495,47605,47026,46159,2391,4320,0.78
2021-03-27,663,643,151,63,436,227,201,6,17329,3606,6167,31,15,58,12682,232,832193,231,860,16849,16584,16374,49,1491,0.79
2021-03-28,673,652,143,67,444,231,205,12,17352,3614,6179,41,27,44,11922,131,832322,129,882,11461,11257,11153,27,762,0.76
2021-03-29,709,627,166,85,434,227,198,10,17367,3619,6189,62,19,34,10837,362,832685,363,1473,40496,39756,39257,7869,6982,0.76
2021-03-30,649,585,158,81,395,215,193,11,17382,3626,6200,37,21,32,10487,446,833128,443,826,41637,40876,40359,8205,5718,0.73
