Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1125,1051,377,168,560,234,208,26,6834,1575,2387,81,39,0,25223,849,2442,30510,29272,6544,6558,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6864,1590,2414,86,43,0,24099,246,1309,6661,6311,1525,1577,0.88
2020-10-25,1129,1006,421,164,510,235,190,35,6889,1601,2449,80,46,894,21161,606,2694,21807,20717,2433,4417,0.92
2020-10-26,1050,940,387,144,493,230,199,28,6927,1609,2477,75,54,797,20874,884,1306,41012,39306,11555,12258,0.93
2020-10-27,980,903,339,143,475,213,191,28,6963,1620,2505,71,43,648,20951,887,968,41723,40147,14685,11629,0.95
2020-10-28,961,884,343,138,463,211,188,9,6991,1625,2514,66,39,658,20364,723,1310,35097,33877,11273,8567,0.95
2020-10-29,924,813,332,125,445,201,185,19,7009,1634,2533,53,28,542,19742,645,1435,37605,36350,9330,9953,0.94
2020-10-30,853,789,293,110,428,197,183,12,7023,1637,2545,52,25,471,19446,680,1059,32646,31715,5830,9265,0.94
2020-10-31,823,814,297,110,409,184,171,25,7045,1641,2570,53,28,415,18889,228,791,8028,7714,1198,2006,0.92
2020-11-01,863,776,314,130,396,187,167,19,7075,1648,2589,66,40,372,18075,658,1534,22643,21848,2488,5019,0.94
2020-11-02,820,761,289,107,399,198,169,15,7107,1655,2604,54,45,320,17996,789,920,35816,34498,10770,9640,1.01
2020-11-03,793,724,284,111,380,187,163,26,7137,1665,2630,62,43,293,18142,845,737,41558,40194,13387,11848,1.03
2020-11-04,768,711,283,109,354,179,150,16,7155,1671,2646,58,22,286,18276,769,639,39793,38691,11707,9220,1.05
2020-11-05,760,695,303,111,331,172,149,14,7168,1677,2660,61,18,289,17999,570,846,35369,34467,8656,8122,1.06
2020-11-06,736,695,300,108,318,155,135,16,7189,1680,2676,56,26,239,17833,691,891,31589,30729,7783,7187,1.08
2020-11-07,722,701,284,102,325,157,142,8,7208,1685,2684,33,27,215,17370,212,685,8344,8077,927,1202,1.1
2020-11-08,758,711,298,106,336,164,141,7,7233,1690,2691,59,35,203,17211,534,688,22114,21486,3356,3671,1.08
2020-11-09,760,706,309,103,332,161,136,7,7253,1692,2698,57,25,151,17050,719,930,35225,34388,9796,8125,1.05
2020-11-10,746,676,313,113,308,151,131,10,7270,1694,2708,45,23,154,17406,675,336,41656,40542,15349,10909,1.04
2020-11-11,724,662,286,111,308,152,135,7,7298,1706,2715,55,35,156,17089,764,1086,40487,39516,11157,8582,1.06
2020-11-12,707,649,277,108,302,143,129,12,7324,1714,2727,55,31,149,16726,836,1207,40337,39326,7603,7619,1.08
2020-11-13,687,660,274,112,291,141,122,5,7344,1718,2732,44,25,148,16737,761,735,35792,35032,7491,7650,1.08
2020-11-14,704,687,291,114,291,140,122,12,7360,1722,2744,56,23,146,16570,291,421,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7389,1725,2753,70,38,147,16222,626,974,23802,23303,1347,2990,1.1
2020-11-16,737,677,307,92,318,137,115,8,7422,1730,2761,65,39,124,16443,873,667,49239,47861,12771,10841,1.13
2020-11-17,718,659,292,95,318,137,123,12,7445,1737,2773,55,35,142,16675,829,585,56769,55454,16079,16111,1.15
2020-11-18,713,666,289,92,315,139,122,7,7471,1745,2780,60,30,148,16648,795,802,46677,45642,10133,9957,1.16
2020-11-19,737,676,305,88,321,137,120,8,7498,1751,2788,78,31,151,16646,771,752,56265,55163,10845,15450,1.17
2020-11-20,724,690,298,83,315,141,119,6,7515,1755,2794,55,21,151,16727,774,673,44100,43224,5598,9992,1.18
2020-11-21,722,694,305,95,310,134,115,12,7539,1760,2806,47,27,159,16675,422,450,15893,15605,296,2543,1.19
2020-11-22,734,655,311,98,306,130,113,16,7566,1763,2822,53,34,150,16457,762,1012,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7593,1766,2829,63,34,139,16768,959,668,53670,52499,12076,13828,1.21
2020-11-24,686,619,297,85,281,126,108,6,7615,1770,2835,49,24,134,17097,857,547,60000,58725,14636,18926,1.22
2020-11-25,698,651,306,80,293,121,108,5,7643,1773,2840,81,35,163,17253,1079,857,61037,59641,12893,17046,1.25
2020-11-26,706,638,312,83,280,114,108,9,7663,1780,2849,68,29,131,17439,1087,937,54562,53375,6418,15925,1.24
2020-11-27,664,621,298,74,278,114,107,7,7689,1787,2856,37,31,142,17777,1031,692,48852,47971,6030,13048,1.25
2020-11-28,665,643,299,83,267,107,99,9,7702,1788,2865,48,15,148,17904,582,418,17528,17181,3152,4129,1.25
2020-11-29,720,639,336,86,275,106,95,10,7733,1789,2875,84,38,154,17787,1024,1129,40461,39521,3209,8294,1.21
2020-11-30,728,651,341,85,272,105,88,7,7765,1791,2882,98,34,148,18275,1253,752,58849,57533,10486,14708,1.21
2020-12-01,733,667,346,87,277,99,81,10,7807,1794,2892,94,52,163,18726,1199,707,65295,63979,15381,19867,1.19
2020-12-02,744,682,332,104,291,100,85,5,7846,1802,2897,83,49,162,19438,1588,857,72832,71286,13544,19323,1.19
2020-12-03,761,685,329,98,308,106,83,10,7890,1810,2907,92,52,182,19407,1452,1450,65499,64183,11444,16551,1.18
2020-12-04,782,709,341,94,324,114,93,10,7928,1820,2917,101,46,199,20004,1514,866,61640,60403,8328,13321,1.17
2020-12-05,780,743,341,89,331,108,86,10,7960,1822,2927,79,39,203,20358,1000,598,25875,25369,1602,4324,1.22
2020-12-06,816,724,363,88,343,115,83,8,7994,1827,2935,83,43,205,20309,1362,1420,42928,42066,1844,7244,1.24
2020-12-07,809,731,352,102,335,113,84,7,8030,1830,2942,89,43,189,21236,1859,934,67667,66092,9323,14344,1.24
2020-12-08,813,734,349,116,326,116,89,12,8058,1841,2954,96,32,217,22057,1768,904,70495,69158,10788,17145,1.25
2020-12-09,827,745,368,115,322,112,90,14,8093,1850,2968,106,40,258,22805,1866,1052,75469,73870,12841,19830,1.25
2020-12-10,846,757,372,128,319,110,94,13,8127,1861,2981,109,42,254,23336,2005,1453,77817,76337,10157,18770,1.29
2020-12-11,854,790,381,110,338,113,98,12,8177,1868,2993,107,55,268,23965,1835,1147,77210,75688,10615,16880,1.31
2020-12-12,862,826,379,124,343,119,101,16,8213,1875,3009,87,46,289,24268,1297,921,44860,43994,3705,9525,1.3
2020-12-13,948,859,404,137,378,116,99,9,8272,1885,3018,129,70,300,24008,1729,1936,51475,50515,1162,8025,1.29
2020-12-14,994,888,408,153,386,120,95,11,8323,1891,3029,145,57,346,24950,2315,1287,73698,72213,9416,14712,1.27
2020-12-15,1012,907,420,170,388,118,98,12,8376,1904,3041,135,59,397,26543,2891,1216,83973,82319,12634,18761,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8431,1914,3055,122,64,461,27662,2852,1637,84130,82479,12899,16578,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8500,1923,3072,143,78,489,28452,2846,1968,80668,79122,11748,14939,1.22
2020-12-18,1079,983,448,148,452,130,103,16,8557,1931,3088,130,68,541,29598,2792,1563,76772,75421,8572,13420,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8615,1946,3107,132,68,570,30289,1887,1086,62141,60968,7112,10355,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8673,1955,3126,152,69,555,30759,3093,2595,73443,72078,3392,14091,1.22
2020-12-21,1213,1101,481,201,489,154,106,16,8738,1964,3142,143,78,548,32971,3851,1598,95598,93787,11555,23045,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8812,1978,3155,176,90,600,35601,4377,1646,95328,93498,15024,23792,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8880,1991,3180,162,80,693,37417,4035,2064,99562,97752,11541,21520,1.25
2020-12-24,1316,1190,526,214,531,153,123,15,8952,2004,3195,152,87,735,38500,4052,2896,102717,100776,12109,22138,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9031,2025,3215,194,92,758,40006,4010,2402,87038,85367,11614,13211,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9106,2035,3238,154,88,720,40797,2659,1812,64929,63690,5892,10071,1.27
2020-12-27,1505,1325,573,241,615,187,147,21,9188,2055,3259,197,107,671,40123,3528,4225,72924,71638,2738,10857,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9277,2069,3292,185,101,652,43096,5519,2551,100039,98109,12472,16539,1.23
2020-12-29,1497,1348,607,197,639,203,158,26,9362,2091,3318,201,106,706,46177,5637,2434,99629,97892,13200,15956,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9458,2106,3334,186,111,737,48199,5868,3764,103391,101572,12637,17087,1.21
2020-12-31,1563,1414,595,196,706,219,169,36,9563,2127,3370,221,122,745,49666,5875,4333,103597,101898,10590,14760,1.2
2021-01-01,1601,1496,624,199,732,226,161,35,9667,2142,3405,220,118,761,52087,6023,3469,101219,99383,8774,14313,1.17
2021-01-02,1619,1550,625,225,745,222,176,27,9741,2165,3432,167,87,856,54082,4218,2047,77160,75952,4238,9141,1.14
2021-01-03,1829,1621,709,265,803,259,190,26,9850,2192,3458,279,134,869,53616,5230,5586,79938,78476,2923,8751,1.14
2021-01-04,1857,1666,682,278,830,261,199,37,9971,2212,3495,266,144,803,58891,8406,3115,111655,109576,9801,17099,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10109,2235,3519,276,158,983,63892,8238,2978,116534,114437,12014,19040,1.11
2021-01-06,1976,1788,717,266,922,280,218,44,10244,2260,3563,278,161,1214,66635,7878,4793,122920,120577,13611,19287,1.09
2021-01-07,2005,1814,742,278,930,283,221,48,10367,2287,3611,265,149,1256,68264,7645,5900,117948,115695,13917,18013,1.05
2021-01-08,2092,1947,766,291,949,297,219,46,10483,2302,3657,262,129,1393,71250,8161,4859,116983,114673,14836,16495,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10598,2325,3678,228,146,1459,73156,5158,3089,80260,78552,7222,9912,1.02
2021-01-10,2292,2031,786,325,1081,307,239,44,10731,2346,3722,319,169,1435,71649,6936,8415,96440,94498,2914,9395,0.99
2021-01-11,2292,2062,796,319,1088,320,259,29,10879,2370,3751,287,176,1499,76372,9713,4866,126327,123571,8507,13907,0.96
2021-01-12,2302,2088,810,320,1088,319,251,56,11016,2390,3807,274,162,1562,80926,9296,4597,120994,118216,15454,15845,0.95
2021-01-13,2302,2114,777,339,1103,321,260,57,11170,2423,3864,284,177,2090,81731,9471,8055,122324,119410,20351,18075,0.9
2021-01-14,2318,2095,774,331,1143,332,261,59,11316,2448,3923,286,187,1988,81807,9296,9282,124893,121896,13048,16700,0.9
2021-01-15,2334,2163,807,300,1167,327,264,52,11445,2474,3975,284,165,1650,82397,8429,8057,102024,99577,10943,12871,0.9
2021-01-16,2382,2282,839,302,1189,319,261,47,11551,2499,4022,236,136,1511,83180,5087,4277,71754,70225,5119,8342,0.91
2021-01-17,2560,2239,907,359,1194,342,270,58,11709,2522,4080,346,182,1606,77697,5648,11021,64475,62725,2442,5516,0.92
2021-01-18,2480,2199,883,343,1184,346,270,46,11838,2551,4126,273,160,1588,81589,10116,6236,102019,99160,13451,13230,0.94
2021-01-19,2442,2180,817,337,1191,364,286,44,11983,2586,4170,283,185,1532,84667,8622,5575,96080,93300,15552,13799,0.94
2021-01-20,2377,2143,789,334,1178,371,290,54,12104,2613,4224,258,142,1641,84054,8363,8850,93421,90656,13692,12665,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12231,2640,4273,262,163,1630,81258,7271,10110,82622,80149,12398,11495,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12354,2666,4339,258,149,1577,80048,7388,8552,86036,83470,10885,11738,0.99
2021-01-23,2234,2130,714,295,1180,408,300,51,12484,2689,4390,221,147,1487,78307,2449,4194,30999,30122,1237,2746,1
2021-01-24,2359,2091,800,325,1185,399,321,79,12616,2724,4469,286,159,1465,72535,4945,10699,54454,52783,3232,5503,1
2021-01-25,2305,2044,755,306,1193,393,229,61,12775,2744,4530,251,184,1366,75629,8729,5720,91649,88563,14493,14056,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12916,2772,4583,263,166,1402,78199,7799,5174,83586,80945,11625,10613,1
2021-01-27,2187,1984,701,269,1159,399,296,61,13037,2798,4644,236,141,1451,77037,7727,8805,86099,83304,14078,12324,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13163,2826,4693,235,152,1348,74899,7183,9370,78520,76118,10097,9383,0.99
2021-01-29,2156,1994,703,244,1156,420,315,44,13259,2850,4737,207,117,1329,74037,6756,7588,74372,71952,7527,8952,0.97
2021-01-30,2107,2032,690,225,1147,389,298,38,13346,2863,4775,166,105,1285,73054,2622,3573,26881,26092,688,2123,0.94
2021-01-31,2250,1998,759,269,1141,398,299,52,13469,2879,4827,267,144,1180,68185,5226,10182,55055,53276,3462,5283,0.91
2021-02-01,2239,2023,755,268,1138,404,306,47,13597,2903,4874,273,164,1079,71831,8926,5309,93112,89775,14968,13447,0.88
2021-02-02,2225,1991,723,314,1106,414,308,61,13722,2935,4935,250,155,1178,75182,8029,4550,88876,85810,13607,12390,0.86
2021-02-03,2163,1929,669,292,1129,400,317,57,13866,2957,4992,247,183,1271,74183,7473,8384,86389,83436,11995,11244,0.85
2021-02-04,2131,1870,640,273,1110,391,323,49,13982,2987,5041,225,148,1265,73152,7251,8298,84651,81610,10385,10252,0.85
2021-02-05,2026,1865,599,235,1122,397,330,33,14099,3009,5074,209,144,1219,72458,6583,7295,84141,81621,7901,9808,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14182,3027,5127,202,110,1161,71978,2657,3070,29031,28157,162,2052,0.82
2021-02-07,2158,1899,645,279,1143,410,321,44,14296,3045,5171,250,142,1085,66748,4596,9896,54009,52077,3280,5417,0.81
2021-02-08,2015,1773,523,293,1123,406,302,30,14429,3060,5201,238,151,1015,69610,7838,5142,91351,88147,13628,13042,0.8
2021-02-09,1885,1652,460,280,1064,387,303,42,14517,3085,5243,184,109,1059,70801,6164,5008,81706,78897,12721,11489,0.82
2021-02-10,1845,1627,467,261,1043,387,303,33,14629,3099,5276,230,136,1138,67998,5676,8392,77548,74853,11624,10136,0.81
2021-02-11,1797,1579,472,246,1006,373,305,31,14709,3122,5307,198,108,1072,64156,5009,8934,76493,73975,8948,9633,0.83
2021-02-12,1708,1567,446,239,969,363,296,40,14782,3137,5347,174,90,995,61579,4652,7278,67589,65477,5305,6679,0.87
2021-02-13,1690,1623,441,222,976,375,299,29,14864,3154,5376,156,118,954,59997,1888,3426,24927,24128,226,1772,0.9
2021-02-14,1802,1575,461,245,1017,363,300,37,14976,3173,5413,209,144,875,53802,3483,9768,47472,45761,3294,5051,0.94
2021-02-15,1783,1564,453,237,1006,375,285,16,15082,3191,5429,203,133,766,54131,5188,4963,70971,68410,11325,9356,0.97
2021-02-16,1702,1534,478,226,952,353,281,43,15153,3200,5472,188,93,773,54809,4568,3870,74147,71524,12957,10576,0.98
2021-02-17,1744,1577,478,239,963,361,296,27,15240,3223,5499,174,101,827,52139,4119,6665,64452,62244,9436,8320,0.99
2021-02-18,1688,1459,475,219,926,340,282,34,15307,3241,5533,150,82,779,47986,3332,7617,52620,50939,7107,5916,1
2021-02-19,1625,1512,454,226,879,350,286,22,15361,3255,5555,143,66,728,45816,3792,5938,62784,61178,3602,5792,1
2021-02-20,1522,1476,444,203,834,331,276,25,15419,3259,5580,130,71,656,43726,1255,3428,19604,19023,325,1259,1
2021-02-21,1620,1368,484,237,820,328,269,24,15486,3270,5604,175,89,621,39462,3107,7490,50262,48718,3547,4728,1.01
2021-02-22,1636,1453,466,259,847,323,261,16,15578,3285,5620,173,109,585,40465,4809,3741,70485,68085,10083,8824,1.01
2021-02-23,1554,1378,442,217,817,306,252,34,15661,3299,5654,185,103,577,41705,4445,3254,74408,71819,15893,11442,1.01
2021-02-24,1498,1292,413,193,811,300,250,27,15741,3313,5681,166,99,649,40553,4366,5505,76197,73752,12025,9713,1.02
2021-02-25,1466,1311,394,202,796,297,246,24,15812,3328,5705,162,94,638,39152,3811,5180,70310,68163,7140,7202,0.99
2021-02-26,1412,1313,390,192,768,298,239,22,15873,3335,5727,153,82,600,39202,3813,3777,65686,64061,3798,5307,0.95
2021-02-27,1399,1340,402,199,748,296,236,27,15925,3347,5754,151,66,587,39023,1438,1576,24375,23792,461,1568,0.91
2021-02-28,1489,1290,441,218,748,287,236,21,15986,3367,5775,173,88,550,36427,3071,5733,54626,53070,4068,4909,0.86
2021-03-01,1529,1341,456,226,762,271,235,18,16081,3383,5793,175,110,544,38424,4857,2797,91168,88488,8272,9762,0.84
2021-03-02,1479,1328,450,224,736,262,222,21,16154,3391,5814,162,89,568,40630,4376,2138,93211,90554,15514,13895,0.81
2021-03-03,1405,1234,376,211,738,255,213,16,16241,3399,5830,131,107,567,41349,4668,4028,95189,92471,10924,10575,0.78
2021-03-04,1400,1198,390,202,735,262,221,18,16310,3409,5848,169,87,505,40261,3658,4826,92349,89790,12606,12205,0.76
2021-03-05,1335,1213,368,196,705,264,217,18,16377,3424,5866,133,78,488,39954,3715,4006,101655,99290,5230,8488,0.73
2021-03-06,1246,1202,334,167,707,268,225,18,16455,3435,5884,121,99,337,40048,1878,1928,41047,40093,158,2275,
2021-03-07,1332,1172,369,197,709,268,218,15,16506,3448,5899,162,72,458,36547,2348,5743,64325,62298,6811,8353,
2021-03-08,1360,1195,355,220,710,268,217,23,16588,3459,5922,148,89,456,37590,3783,2696,98924,95909,9127,13925,
2021-03-09,1321,1175,363,203,687,255,209,15,16630,3466,5937,129,63,413,37793,3120,2965,95496,92446,16490,15657,
2021-03-10,1275,1145,344,194,675,248,204,18,16694,3471,5955,124,78,429,35974,2833,4648,99091,95964,14410,14870,
2021-03-11,1217,1067,336,169,649,254,198,17,16744,3483,5972,109,67,391,33582,2545,5036,85450,82955,12899,13225,
2021-03-12,1157,1074,309,155,637,256,212,12,16804,3499,5984,100,67,364,32086,2416,3920,85432,83230,6280,8172,
2021-03-13,1142,1096,306,161,625,261,209,16,16843,3508,6000,112,54,324,30813,782,2057,27108,26451,120,1481,
2021-03-14,1185,1020,315,179,637,269,216,23,16904,3525,6023,124,81,303,26389,1383,5881,58517,56745,4725,8847,
2021-03-15,1162,1037,299,171,626,258,213,15,16954,3532,6038,90,62,227,25866,2104,2671,88961,86009,14629,18285,
2021-03-16,941,941,187,150,586,269,208,10,17003,3540,6048,37,58,193,24964,1092,2114,49270,47583,11200,9196,
