Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,621,294,635,181,158,25,4325,1043,1369,245,99,3300,54839,7072,197843,6989,3513,63062,61271,60613,16207,12584,1.01
2020-09-23,1587,1398,634,268,667,168,151,25,4421,1050,1394,244,125,3419,57967,7152,204955,7112,3805,59351,57840,57257,11970,9480,0.93
2020-09-24,1623,1408,645,277,672,200,150,31,4519,1065,1425,260,117,3456,61534,8291,213187,8232,4587,67979,66282,65400,14699,11035,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4626,1083,1454,236,129,3655,65472,8409,221531,8344,4133,62717,61314,60622,12331,11067,1.05
2020-09-26,1648,1538,635,285,720,221,179,27,4714,1109,1481,216,104,3858,68608,5879,227364,5833,2382,46421,45101,44552,8387,8500,1.05
2020-09-27,1787,1589,757,286,739,227,188,31,4832,1134,1512,280,129,3818,66297,3446,230777,3413,5682,25283,24234,23232,2194,2816,0.91
2020-09-28,1745,1670,668,302,762,222,186,29,4910,1148,1541,181,98,3965,65027,1162,231927,1150,2163,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5036,1163,1576,282,145,3847,64357,5005,236889,4962,5784,34619,33235,32638,2657,3401,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5162,1184,1613,268,141,3713,68353,9061,245923,9034,5148,70151,67866,67152,14378,11264,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5283,1197,1659,264,138,4618,69341,7712,253624,7701,5750,65943,63813,63147,14951,10590,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5382,1213,1684,224,125,5009,70347,7067,260652,7028,5579,62164,59992,59380,15136,10170,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5466,1237,1722,188,101,4982,69361,2581,263236,2584,3499,25144,23575,23068,7927,5616,0.66
2020-10-04,1915,1671,650,351,897,264,209,37,5596,1255,1759,262,161,4679,64483,2937,266157,2921,8081,26460,24908,24567,2164,2685,0.65
2020-10-05,1864,1684,649,336,871,270,209,27,5700,1273,1786,219,117,4587,63299,5701,271867,5710,6946,52215,49894,49508,13301,9181,0.62
2020-10-06,1867,1620,651,352,855,274,211,45,5785,1289,1831,218,101,4771,61425,4717,276579,4712,6421,47046,44884,44509,11468,8235,0.62
2020-10-07,1812,1643,624,329,849,281,216,26,5878,1314,1857,217,107,5027,60379,4154,280724,4145,4886,49231,46658,46160,14823,8802,0.61
2020-10-08,1779,1544,595,337,839,282,217,47,5971,1339,1904,185,118,5365,59036,3724,284473,3749,4806,49820,47355,46851,14082,8690,0.62
2020-10-09,1686,1550,553,293,831,270,217,40,6048,1352,1944,185,87,5669,56541,2942,287427,2954,5099,37349,35310,35048,8392,6434,0.61
2020-10-10,1668,1601,559,294,812,276,217,35,6104,1371,1979,150,69,5389,53864,891,288342,915,3786,13467,12320,11906,2302,1932,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6205,1393,2024,248,122,5007,48317,1639,289983,1641,7550,23119,21402,20956,1809,2257,0.62
2020-10-12,1728,1522,617,306,800,274,210,30,6274,1411,2054,189,87,4654,46334,3134,293139,3156,5516,47366,44536,43738,12065,7939,0.64
2020-10-13,1625,1431,578,278,764,285,222,37,6342,1430,2091,134,81,4681,42962,2303,295458,2319,5718,45317,42638,41516,15467,9856,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6412,1441,2125,151,83,4323,39640,2103,297576,2118,5840,41182,38878,38400,13784,7976,0.65
2020-10-15,1472,1278,520,243,701,267,203,32,6471,1452,2157,146,76,4073,36133,1608,299186,1610,5412,37649,35663,35297,11819,7061,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6512,1469,2192,105,57,3620,34598,1474,300682,1496,3484,34745,33096,32593,6459,6593,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6552,1477,2224,72,48,3337,32755,400,301093,411,2505,14994,14285,14178,2650,3564,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6632,1509,2257,134,111,2974,29161,924,302017,924,4917,27531,26199,25691,2226,4569,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6690,1522,2288,127,73,2334,28971,1498,303533,1516,2349,41854,40071,39479,10278,8586,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6729,1536,2308,107,54,2086,28615,1182,304719,1186,1802,42544,40782,40303,13551,11547,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6770,1553,2333,95,56,2056,26700,1158,305889,1170,3130,43454,41698,41247,13100,11397,0.75
2020-10-22,1117,999,349,177,586,241,212,29,6810,1560,2362,78,54,1579,25122,1029,306917,1028,3123,35304,33910,33547,8185,6816,0.81
2020-10-23,1057,982,331,166,557,231,206,26,6842,1575,2388,82,38,0,25108,858,307763,846,2430,30510,29448,29066,6544,6238,0.85
2020-10-24,1037,1016,335,160,539,232,203,26,6872,1589,2414,86,42,0,23992,249,308010,247,1303,6661,6334,6253,1525,1528,0.88
2020-10-25,1060,939,368,169,510,233,189,34,6897,1600,2448,82,44,894,21066,613,308613,603,2678,21807,20891,20491,2433,4157,0.92
2020-10-26,980,871,332,147,491,224,199,28,6932,1608,2476,75,50,797,20792,879,309494,881,1292,41012,39606,38263,11555,11712,0.93
2020-10-27,914,839,287,142,479,213,192,28,6969,1619,2504,76,45,648,20877,878,310381,887,955,41723,40422,39726,14685,11154,0.95
2020-10-28,896,821,285,142,463,206,187,10,6996,1624,2514,66,38,658,20308,724,311105,724,1291,35097,34031,33517,11273,8243,0.95
2020-10-29,857,747,278,125,446,201,185,19,7015,1633,2533,54,30,542,19684,641,311747,642,1437,37605,36627,36244,9330,9389,0.94
2020-10-30,785,723,238,110,428,198,182,12,7029,1636,2545,52,25,471,19382,681,312424,677,1062,32646,31858,31635,5830,8628,0.94
2020-10-31,756,748,233,110,410,184,170,25,7051,1640,2570,53,29,415,18824,221,312652,228,792,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,257,134,399,186,168,19,7080,1647,2589,64,40,372,18030,671,313310,658,1514,22643,22018,21394,2488,4679,0.94
2020-11-02,751,692,232,106,401,196,169,15,7110,1654,2604,56,44,320,17967,789,314101,791,909,35817,34814,33620,10770,9208,1.01
2020-11-03,727,656,222,113,384,187,163,26,7140,1664,2630,62,44,293,18122,847,314947,846,728,41558,40508,38599,13387,11600,1.03
2020-11-04,700,643,222,112,357,180,151,15,7158,1670,2645,59,22,286,18274,764,315718,771,624,39793,38965,37487,11707,8915,1.05
2020-11-05,692,625,236,112,334,174,149,14,7171,1676,2659,61,18,289,18000,568,316287,569,844,35369,34682,33933,8656,7796,1.06
2020-11-06,667,626,234,109,319,156,135,16,7192,1679,2675,57,26,239,17833,698,316977,690,890,31589,30886,30161,7783,6812,1.08
2020-11-07,652,631,222,102,327,156,142,8,7211,1684,2683,33,27,215,17371,209,317189,212,685,8344,8111,8026,927,1098,1.1
2020-11-08,688,640,234,107,339,165,141,7,7237,1689,2690,60,37,203,17223,536,317724,535,679,22114,21639,21058,3356,3473,1.08
2020-11-09,688,634,242,105,333,160,136,8,7256,1691,2698,56,23,151,17078,724,318446,722,917,35224,34579,33431,9796,7446,1.05
2020-11-10,673,602,246,114,310,151,132,10,7273,1693,2708,47,23,154,17435,674,319121,675,337,41656,40882,39924,15349,10665,1.04
2020-11-11,654,593,220,114,309,153,135,7,7301,1705,2715,55,35,156,17120,756,319885,764,1079,40489,39767,38596,11157,8066,1.06
2020-11-12,638,579,213,112,306,143,129,12,7327,1713,2727,56,31,149,16757,838,320721,836,1208,40337,39604,38670,7603,7227,1.08
2020-11-13,617,591,211,112,292,140,122,5,7347,1717,2732,44,25,148,16767,755,321481,760,734,35792,35239,34419,7491,7251,1.08
2020-11-14,635,618,225,114,292,140,122,11,7364,1721,2743,56,24,146,16601,285,321773,292,422,12933,12721,12636,586,1698,1.06
2020-11-15,680,607,250,111,312,145,123,14,7392,1724,2757,70,38,147,16256,625,322401,628,969,23799,23418,23152,1347,2685,1.1
2020-11-16,664,604,244,93,317,138,115,9,7425,1729,2766,65,38,124,16488,874,323275,874,659,48244,47297,46485,12391,9640,1.13
2020-11-17,644,586,226,96,319,138,123,12,7448,1736,2778,55,35,142,16730,829,324104,829,575,52811,51973,51157,13456,13117,1.15
2020-11-18,636,592,220,93,313,139,122,7,7474,1744,2785,60,29,148,16711,795,324900,796,796,44845,44164,43458,8966,8502,1.16
2020-11-19,662,601,241,88,321,137,120,8,7501,1750,2793,78,31,151,16708,770,325670,770,753,53019,52330,50368,9641,12445,1.17
2020-11-20,650,616,236,83,316,142,120,6,7518,1754,2799,55,21,151,16790,773,326441,771,668,43698,43131,42421,5598,9270,1.18
2020-11-21,647,619,234,95,310,134,115,12,7542,1759,2811,47,26,159,16744,417,326864,423,446,15894,15653,15105,296,2331,1.19
2020-11-22,659,580,246,97,305,131,113,16,7569,1762,2827,53,35,150,16539,768,327625,761,998,34383,33930,31783,2532,6370,1.21
2020-11-23,637,564,247,94,292,124,111,7,7596,1765,2834,63,34,139,16868,959,328585,960,651,51963,51182,49122,10704,12685,1.21
2020-11-24,608,542,229,85,281,125,108,5,7616,1769,2839,47,22,134,17206,843,329444,859,543,57651,56903,55286,12761,17059,1.22
2020-11-25,620,574,237,82,293,120,108,5,7643,1772,2844,79,35,163,17375,1083,330524,1080,845,59099,58279,56469,11638,15680,1.24
2020-11-26,629,563,245,85,281,114,108,9,7663,1779,2853,68,29,131,17574,1092,331614,1090,925,52700,51922,49879,6204,14012,1.24
2020-11-27,588,545,228,74,280,114,107,7,7689,1786,2860,37,31,142,17918,1031,332647,1033,689,48108,47578,46538,5920,12108,1.25
2020-11-28,588,567,229,83,267,107,98,9,7703,1787,2869,48,15,148,18046,576,333229,582,417,17528,17274,16177,3152,4006,1.25
2020-11-29,643,564,265,86,277,106,95,10,7733,1788,2879,84,37,154,17952,1035,334253,1024,1105,39540,38964,36836,2656,7352,1.21
2020-11-30,647,576,274,86,271,103,88,6,7763,1790,2885,97,32,148,18462,1252,335507,1254,732,58214,57345,55157,10001,13854,1.21
2020-12-01,656,589,278,89,280,100,81,10,7806,1793,2895,93,53,163,18922,1195,336705,1198,700,62902,62128,58850,13832,17894,1.19
2020-12-02,664,603,257,106,292,99,85,5,7844,1801,2900,82,48,162,19645,1583,338290,1585,844,71074,70146,67773,12612,17898,1.19
2020-12-03,681,605,260,101,309,105,83,10,7887,1809,2910,91,51,182,19637,1452,339740,1450,1426,64143,63359,60990,10972,15183,1.18
2020-12-04,703,631,267,97,325,113,92,9,7925,1819,2919,102,44,199,20235,1528,341255,1515,865,60951,60193,58879,7734,12714,1.17
2020-12-05,698,661,265,92,331,106,86,10,7954,1821,2929,76,36,203,20596,998,342256,1001,596,25875,25501,24306,1602,4137,1.22
2020-12-06,735,643,283,95,344,115,83,8,7988,1826,2937,83,41,205,20575,1363,343619,1363,1392,42586,42029,39981,1844,6509,1.24
2020-12-07,728,650,279,102,337,113,84,7,8024,1829,2944,89,43,189,21531,1873,345483,1864,910,67303,66340,63998,9323,13388,1.24
2020-12-08,734,655,275,120,327,114,89,12,8051,1840,2956,96,31,217,22362,1766,347251,1768,892,70120,69271,67246,10788,16288,1.25
2020-12-09,745,665,288,115,324,112,90,13,8086,1849,2969,104,41,258,23139,1880,349119,1868,1027,74290,73390,71327,12838,18109,1.25
2020-12-10,764,676,294,133,322,111,95,13,8120,1860,2982,110,42,254,23694,2002,351127,2008,1433,76642,75787,73603,10157,17029,1.29
2020-12-11,772,707,304,112,340,113,98,11,8170,1867,2993,106,55,268,24332,1834,352964,1837,1143,76270,75420,73670,10615,15365,1.31
2020-12-12,779,743,299,125,345,119,101,16,8207,1874,3009,87,47,289,24641,1295,354261,1297,915,44833,44298,41054,3705,9029,1.3
2020-12-13,866,777,331,141,381,116,99,9,8265,1884,3018,129,69,300,24406,1731,355989,1728,1909,51468,50869,48206,1162,7520,1.29
2020-12-14,911,805,338,158,387,120,95,11,8316,1890,3029,145,57,346,25377,2312,358310,2321,1265,73698,72907,70622,9416,13950,1.27
2020-12-15,927,822,334,177,395,119,98,15,8369,1903,3044,132,59,397,26981,2892,361205,2895,1208,83972,83022,80504,12634,18182,1.27
2020-12-16,927,835,322,179,406,127,102,15,8425,1914,3059,120,64,461,28121,2867,364061,2856,1624,84131,83225,80715,12899,15900,1.26
2020-12-17,960,869,339,163,431,129,104,17,8494,1922,3076,143,77,489,28938,2840,366907,2846,1950,80543,79613,76540,11748,14081,1.22
2020-12-18,979,885,360,151,451,129,102,16,8550,1930,3092,127,66,541,30093,2807,369702,2795,1556,76733,75984,74000,8572,12635,1.23
2020-12-19,997,949,364,152,465,144,111,19,8608,1945,3111,131,68,570,30785,1899,371590,1888,1084,62141,61474,59485,7112,9785,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8667,1954,3130,152,70,555,31280,3103,374683,3093,2573,71714,70898,67138,3392,11814,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8732,1964,3146,142,77,548,33550,3869,378546,3863,1562,93007,92025,88962,11555,19616,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8807,1977,3159,174,89,600,36205,4379,382929,4383,1624,94365,93358,90053,15024,22057,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8876,1990,3184,160,83,693,38103,4063,386977,4048,2027,97771,96842,93246,11541,18986,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8946,2003,3199,154,83,735,39218,4075,391028,4051,2865,99018,98057,93693,12109,17940,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9026,2024,3220,195,91,758,40710,4025,395047,4019,2402,86515,85573,82785,11614,12172,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9099,2033,3243,154,85,720,41498,2664,397706,2659,1812,63971,63261,60679,5892,9017,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9179,2054,3264,196,99,671,40844,3546,401239,3533,4215,71376,70641,68292,2738,8549,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9268,2068,3296,182,99,652,43899,5531,406765,5526,2476,99891,98883,98068,12472,14982,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9355,2089,3321,199,108,706,47029,5653,412408,5643,2394,99628,98763,97943,13200,14930,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9449,2103,3337,185,109,737,49093,5878,418283,5875,3729,103391,102437,101502,12637,16149,1.21
2020-12-31,1447,1298,500,200,707,220,167,36,9557,2124,3373,226,125,745,50613,5895,424162,5879,4279,103597,102704,101393,10590,13645,1.21
2021-01-01,1481,1371,523,200,734,225,165,34,9658,2140,3407,218,113,761,53055,6047,430192,6030,3465,101217,100234,95925,8774,13012,1.17
2021-01-02,1510,1452,527,225,740,219,176,27,9731,2162,3434,168,85,856,55024,4229,434410,4218,2046,77160,76489,75726,4238,8235,1.15
2021-01-03,1704,1503,613,261,800,255,189,26,9842,2189,3460,278,135,869,54592,5245,439647,5237,5579,79939,79082,76827,2923,7798,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9965,2209,3498,263,146,803,59920,8436,448074,8427,3093,111657,110630,108303,9801,15727,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10106,2232,3521,281,156,983,64952,8256,456325,8251,2962,116538,115519,114257,12014,17708,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10237,2255,3564,275,157,1214,67726,7909,464222,7897,4794,121360,120186,117087,13611,16325,1.09
2021-01-07,1865,1676,638,280,919,280,220,48,10357,2283,3612,268,146,1256,69405,7702,471894,7672,5873,117331,116268,114214,13917,16157,1.05
2021-01-08,1891,1745,646,276,931,292,219,46,10473,2298,3658,263,131,1393,72469,8231,480062,8168,4852,116982,115892,114350,14836,15152,1.04
2021-01-09,1947,1862,645,281,994,294,232,20,10589,2320,3678,226,145,1459,74333,5174,485228,5166,3099,80260,79328,77761,7222,8936,1.02
2021-01-10,2136,1879,705,311,1069,303,238,43,10720,2341,3721,323,166,1435,72881,6997,492198,6970,8386,96425,95359,93751,2914,8227,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10869,2365,3749,290,176,1499,77636,9787,501934,9736,4862,126327,124851,121457,8507,12445,0.96
2021-01-12,2128,1916,711,301,1075,314,248,55,11004,2384,3804,277,159,1562,82248,9332,511252,9318,4578,120996,119586,117437,15454,14257,0.95
2021-01-13,2134,1949,677,319,1093,316,259,57,11158,2417,3861,285,177,2090,83085,9530,520745,9493,8038,122324,120922,118713,20351,16912,0.91
2021-01-14,2171,1934,666,326,1140,329,261,59,11303,2443,3920,275,182,1988,83220,9319,530063,9318,9241,124846,123362,121040,13048,15323,0.9
2021-01-15,2188,2019,697,300,1161,324,259,52,11432,2467,3972,285,162,1650,83830,8458,538510,8447,8038,101984,100750,99429,10943,11547,0.9
2021-01-16,2195,2097,701,291,1182,316,259,47,11535,2493,4019,227,129,1511,84652,5096,543606,5096,4288,71759,70809,68967,5119,7516,0.91
2021-01-17,2387,2063,787,350,1189,340,268,56,11696,2516,4075,345,180,1606,79268,5681,549275,5669,10936,64475,63376,61786,2442,4727,0.92
2021-01-18,2286,2010,750,328,1173,344,268,46,11830,2545,4121,278,162,1588,83239,10116,559405,10130,6184,102021,100610,99273,13451,11980,0.94
2021-01-19,2253,1991,698,325,1187,363,284,43,11978,2580,4164,284,193,1532,86403,8657,568065,8660,5528,96080,94663,93785,15552,12998,0.94
2021-01-20,2204,1945,669,317,1178,372,287,55,12104,2607,4219,258,148,1641,85873,8351,576449,8384,8796,93421,91831,90016,13692,11741,0.95
2021-01-21,2161,1911,659,309,1156,387,299,48,12234,2634,4267,268,160,1630,83131,7267,583742,7293,10032,82548,81169,80130,12318,10777,0.97
2021-01-22,2102,1922,629,301,1147,395,309,65,12355,2660,4332,253,145,1577,82009,7389,591152,7410,8509,86037,84649,83640,10885,11085,0.99
2021-01-23,2100,2003,611,295,1175,406,299,52,12481,2683,4384,220,143,1487,80219,2436,593604,2452,4199,31000,30429,30193,1237,2414,1
2021-01-24,2222,1951,684,328,1183,396,319,75,12608,2718,4459,289,153,1465,74572,4958,598560,4956,10602,54458,53503,52964,3232,4899,1
2021-01-25,2139,1878,631,304,1174,391,228,60,12767,2738,4519,250,184,1366,77781,8719,607301,8741,5644,91655,89948,88172,14493,12989,1
2021-01-26,2084,1854,603,262,1185,401,299,53,12913,2767,4572,262,172,1402,80430,7793,615125,7824,5110,83593,82173,81477,11625,9868,1
2021-01-27,2030,1829,576,266,1159,396,291,61,13034,2791,4633,233,140,1451,79406,7747,622892,7767,8706,86104,84646,83460,14078,11536,1
2021-01-28,2026,1828,573,252,1175,401,314,49,13162,2820,4682,234,151,1348,77396,7198,630096,7204,9269,78521,77257,76428,10097,8749,0.99
2021-01-29,1991,1829,584,243,1145,420,314,45,13255,2844,4727,203,114,1329,76570,6781,636881,6785,7584,74378,73047,71729,7527,8001,0.97
2021-01-30,1958,1885,567,225,1144,386,295,38,13343,2857,4765,165,106,1285,75588,2616,639509,2628,3560,26885,26392,26052,688,1853,0.94
2021-01-31,2101,1847,645,276,1150,393,298,51,13463,2874,4816,265,142,1180,70779,5243,644758,5249,10150,55061,54036,53399,3462,4722,0.91
2021-02-01,2066,1848,630,269,1130,398,307,46,13585,2898,4862,265,149,1079,74625,8933,653710,8952,5160,93114,91474,89832,14968,12364,0.88
2021-02-02,2051,1816,603,313,1104,412,310,61,13708,2929,4923,249,147,1178,78112,8024,661747,8037,4422,88873,87269,86207,13607,11563,0.86
2021-02-03,2016,1783,558,296,1133,402,320,57,13851,2951,4980,249,181,1271,77258,7476,669235,7488,8225,86190,84737,84055,11802,10349,0.85
2021-02-04,1962,1703,532,284,1117,393,324,48,13972,2981,5028,225,152,1265,76393,7270,676512,7277,8180,84651,83103,81962,10385,9423,0.85
2021-02-05,1875,1714,481,239,1122,393,328,33,14089,3003,5061,208,142,1219,75705,6599,683117,6605,7295,84147,82844,81763,7901,8785,0.82
2021-02-06,1864,1792,483,228,1127,407,323,52,14175,3024,5113,198,112,1161,75224,2652,685778,2661,3070,29033,28472,28207,162,1771,0.82
2021-02-07,2006,1749,534,284,1146,409,320,44,14289,3040,5157,250,141,1085,70162,4606,690393,4615,9752,54012,52898,52319,3280,4782,0.81
2021-02-08,1963,1721,522,293,1117,404,301,30,14421,3055,5187,238,151,1015,73081,7834,698260,7867,5016,91355,89667,88902,13628,12079,0.8
2021-02-09,1861,1627,483,281,1066,388,301,42,14511,3079,5229,187,112,1059,74335,6158,704440,6180,4934,80932,79451,78602,11958,10215,0.82
2021-02-10,1823,1609,485,255,1050,389,303,32,14626,3094,5261,229,141,1138,71638,5664,710132,5692,8296,77442,76030,75403,11517,9467,0.81
2021-02-11,1768,1551,491,247,1006,374,305,30,14706,3117,5291,197,106,1072,67973,5014,715157,5025,8784,76512,75116,74448,8948,8795,0.83
2021-02-12,1687,1547,468,233,970,364,295,41,14778,3132,5332,173,88,995,65445,4677,719839,4682,7250,67572,66314,64306,5281,5913,0.87
2021-02-13,1676,1609,460,223,977,375,297,29,14863,3149,5361,157,117,954,63862,1886,721728,1889,3422,24927,24430,24213,226,1574,0.9
2021-02-14,1787,1560,487,246,1023,362,297,37,14974,3167,5398,210,143,875,57807,3490,725220,3492,9638,47472,46409,45794,3294,4608,0.94
2021-02-15,1748,1531,477,236,1001,373,284,16,15079,3185,5414,201,127,766,58235,5184,730415,5195,4889,70971,69587,68926,11325,8612,0.97
2021-02-16,1672,1508,493,219,949,349,279,42,15152,3194,5456,188,93,773,59033,4575,734998,4583,3759,74156,72770,71438,12957,9911,0.98
2021-02-17,1651,1484,470,216,951,357,294,27,15239,3217,5483,174,101,827,56597,4148,739164,4166,6545,64502,63305,62774,9436,7730,0.99
2021-02-18,1594,1368,465,208,898,334,280,35,15307,3234,5518,147,82,779,52575,3346,742509,3345,7496,52221,51339,50732,6708,5384,0.99
2021-02-19,1488,1377,432,198,834,344,283,22,15361,3248,5540,142,66,728,50464,3785,746307,3798,5929,62777,61834,61023,3594,4961,1
2021-02-20,1483,1438,441,195,821,326,273,25,15419,3251,5565,131,70,656,48298,1257,747563,1256,3408,19606,19200,18630,325,1106,1
2021-02-21,1587,1337,507,231,815,321,265,24,15484,3263,5589,176,87,621,44099,3100,750678,3115,7426,49967,49038,48412,3246,4063,1.01
2021-02-22,1492,1311,436,223,809,320,257,16,15576,3277,5605,173,108,585,45298,4817,755499,4821,3668,69525,68201,67007,9117,7419,1.01
2021-02-23,1458,1284,440,194,795,305,249,36,15661,3290,5641,186,104,577,46569,4436,759949,4450,3178,71825,70499,69482,13458,9505,1
2021-02-24,1421,1216,420,186,786,296,246,27,15740,3304,5668,167,98,649,45537,4361,764332,4383,5384,74950,73695,72635,10770,8619,1.02
2021-02-25,1356,1204,401,184,749,292,243,23,15811,3319,5691,161,94,638,44347,3817,768155,3823,5013,70305,69217,68193,7140,6598,0.99
2021-02-26,1332,1233,394,174,741,294,235,22,15872,3326,5713,154,82,600,44395,3812,771977,3822,3761,65689,64799,64141,3798,4491,0.95
2021-02-27,1362,1304,407,193,737,293,232,29,15925,3338,5742,151,68,587,44181,1457,773418,1441,1568,24383,24037,23607,461,1339,0.91
2021-02-28,1459,1260,455,215,746,283,232,21,15985,3358,5763,173,90,550,41635,3135,776479,3061,5667,54459,53611,52598,3902,4320,0.86
2021-03-01,1414,1231,445,205,732,267,232,18,16080,3374,5781,174,110,544,43788,4874,781348,4869,2733,89327,88060,87166,6816,7742,0.84
2021-03-02,1374,1224,441,203,702,259,218,21,16153,3381,5802,162,89,568,45204,4378,785730,4382,2928,90440,89236,88178,13350,11294,0.81
2021-03-03,1342,1173,397,194,719,253,209,17,16241,3389,5819,131,108,567,45312,4658,790408,4678,4605,93553,92344,91217,9344,8764,0.78
2021-03-04,1324,1124,407,181,709,257,214,17,16312,3399,5836,170,89,505,44276,3662,794071,3663,4793,89978,88795,87198,10467,9858,0.77
2021-03-05,1239,1117,374,169,670,258,211,18,16379,3415,5854,134,77,488,44003,3757,797790,3719,3998,100708,99564,98097,4271,7035,0.74
2021-03-06,1221,1177,338,160,696,262,219,20,16457,3426,5874,126,99,337,44024,1945,799665,1875,1925,41052,40484,39847,158,1868,0.7
2021-03-07,1318,1158,386,196,709,264,214,15,16506,3439,5889,163,72,458,40543,2349,802013,2348,5712,62274,61281,60369,5521,6285,0.69
2021-03-08,1283,1120,373,205,678,263,212,22,16589,3449,5911,149,92,456,41685,3789,805815,3802,2678,94909,93534,92305,7322,10083,0.67
2021-03-09,1232,1087,364,175,666,253,206,15,16630,3457,5926,128,63,413,41946,3117,808946,3131,2931,90531,89114,87581,12719,11764,0.64
2021-03-10,1200,1071,346,178,647,245,202,17,16695,3463,5943,126,78,429,40177,2832,811787,2841,4593,94033,92751,91205,11049,10851,0.63
2021-03-11,1168,1016,348,161,637,253,198,18,16745,3474,5961,113,65,391,37811,2544,814341,2554,4995,81712,80594,78884,9915,10026,0.62
2021-03-12,1097,1014,318,145,615,254,210,12,16804,3490,5973,100,67,364,36334,2406,816755,2414,3908,83540,82455,81081,4971,6434,0.61
2021-03-13,1108,1063,327,152,609,258,207,16,16842,3499,5989,113,52,324,35062,780,817541,786,2033,27130,26707,26364,119,1280,0.59
2021-03-14,1170,1007,335,180,632,269,214,26,16903,3516,6015,125,82,303,30686,1401,818933,1392,5819,55955,55012,54030,3766,6225,0.55
2021-03-15,1094,973,319,158,594,254,210,17,16951,3522,6032,102,61,227,30253,2118,821064,2131,2657,82895,81500,80357,10948,12584,0.59
2021-03-16,1045,922,281,158,586,269,203,17,17005,3529,6049,88,62,193,29646,1572,822632,1568,2243,69935,68776,67545,13107,10314,0.59
2021-03-17,1001,900,291,138,556,253,204,13,17039,3536,6062,91,47,196,27557,1540,824171,1539,3634,74635,73428,71789,13950,10783,0.6
2021-03-18,985,871,262,143,566,245,200,9,17093,3540,6071,94,64,160,25260,1237,825421,1250,3603,61735,60805,59595,9580,8574,0.55
2021-03-19,925,849,238,120,548,236,202,12,17135,3550,6083,69,47,142,23821,1076,826503,1082,2549,60467,59671,58042,3722,5090,0.53
2021-03-20,915,882,227,137,533,242,204,7,17168,3558,6090,79,39,118,22693,349,826853,350,1462,19216,18841,18666,150,1303,0.57
2021-03-21,960,825,261,132,547,247,206,14,17208,3568,6104,86,49,116,19922,686,827531,678,3494,46220,45300,44673,6203,4804,0.65
2021-03-22,876,775,242,113,506,242,207,13,17232,3572,6117,63,34,93,19270,978,828509,978,1690,58122,57031,55885,9566,6732,0.62
2021-03-23,819,764,206,99,494,245,200,15,17267,3581,6132,59,41,80,19225,687,829199,690,744,40060,39380,39076,4447,3737,0.67
2021-03-24,824,734,225,114,475,233,208,10,17298,3593,6142,71,44,82,17468,478,829676,477,2252,43000,42255,41669,5684,4907,0.67
2021-03-25,801,696,207,99,479,243,207,10,17332,3604,6152,71,50,71,16245,834,830520,844,2106,62808,61896,60896,8712,6599,0.71
2021-03-26,715,643,174,75,453,232,202,11,17352,3605,6163,33,30,63,15321,522,831043,523,1497,47605,47023,46156,2391,4353,0.78
2021-03-27,669,648,157,63,437,227,201,6,17363,3610,6169,32,15,58,14688,230,831274,231,858,16849,16582,16372,49,1511,0.79
2021-03-28,677,657,149,67,444,231,205,12,17386,3618,6181,41,27,44,13930,131,831404,130,881,11461,11255,11151,27,785,0.76
2021-03-29,714,629,175,86,437,227,198,10,17401,3623,6191,61,19,34,12850,361,831766,362,1470,40496,39747,39249,7869,6996,0.76
2021-03-30,652,588,163,81,395,215,193,12,17416,3630,6203,37,21,32,12503,445,832211,445,823,41637,40869,40352,8205,5763,0.73
