Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,604,295,628,177,158,25,4316,1043,1369,245,95,3300,55305,7069,199293,7026,3532,63062,61077,60753,16207,13028,1
2020-09-23,1587,1398,613,265,666,167,150,25,4413,1050,1394,244,130,3419,58446,7148,206444,7151,3831,59351,57734,57531,11970,9647,0.93
2020-09-24,1624,1408,630,276,663,193,148,31,4505,1065,1425,260,110,3456,62024,8288,214718,8274,4618,67979,66155,65850,14699,11326,0.93
2020-09-25,1616,1453,627,256,705,207,164,29,4617,1083,1454,236,137,3655,65977,8405,223115,8397,4171,62717,61218,61007,12331,11302,1.05
2020-09-26,1648,1538,627,283,718,221,179,27,4704,1109,1481,216,103,3858,69139,5876,228996,5881,2404,46421,45054,44895,8387,8848,1.04
2020-09-27,1786,1587,731,286,731,222,187,31,4818,1133,1512,280,126,3818,66825,3444,232437,3441,5715,25283,24195,24076,2194,2936,0.91
2020-09-28,1745,1670,658,302,759,220,185,29,4895,1147,1541,181,101,3965,65545,1162,233596,1159,2180,8220,7691,7600,100,649,0.82
2020-09-29,1917,1600,761,310,800,248,195,35,5017,1162,1576,281,142,3847,64863,5002,238589,4993,5828,34619,33171,32972,2657,3552,0.74
2020-09-30,1836,1588,688,286,820,249,198,37,5143,1183,1613,268,143,3713,68817,9055,247667,9078,5233,70152,67666,67360,14378,11681,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5264,1196,1659,264,140,4618,69799,7701,255396,7729,5784,65943,63656,63336,14951,10890,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5362,1212,1684,224,125,5009,70808,7059,262457,7061,5609,62164,59831,59565,15136,10437,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5446,1236,1722,188,101,4982,69812,2581,265052,2595,3520,25144,23506,23393,7927,5815,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5576,1254,1759,262,161,4679,64892,2935,267990,2938,8139,26459,24843,24638,2164,2767,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5680,1272,1786,218,117,4587,63681,5698,273711,5721,6985,52215,49707,49527,13301,9507,0.62
2020-10-06,1868,1621,629,351,851,271,208,45,5765,1288,1831,218,103,4771,61773,4714,278436,4725,6467,47046,44739,44548,11468,8467,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5858,1313,1857,217,111,5027,60715,4150,282600,4164,4917,49231,46504,46318,14823,8908,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5952,1338,1904,184,121,5365,59359,3722,286356,3756,4827,49820,47185,46992,14082,8940,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6029,1351,1944,185,86,5669,56838,2940,289319,2963,5133,37349,35207,35064,8392,6526,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6085,1370,1979,150,71,5389,54130,891,290235,916,3819,13467,12292,12220,2302,1932,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6186,1392,2024,248,123,5007,48541,1638,291881,1646,7597,23119,21289,21142,1809,2280,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6255,1410,2054,189,87,4654,46547,3131,295050,3169,5540,47366,44325,44109,12065,8255,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6323,1429,2091,134,81,4681,43151,2301,297386,2336,5759,45317,42424,42225,15467,9978,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6393,1440,2125,151,83,4323,39803,2099,299504,2118,5866,41182,38665,38491,13784,8038,0.64
2020-10-15,1472,1278,507,240,700,267,203,32,6452,1451,2157,146,77,4073,36267,1607,301116,1612,5443,37649,35521,35336,11819,7257,0.66
2020-10-16,1357,1243,449,228,657,262,217,35,6493,1468,2192,105,57,3620,34725,1473,302616,1500,3495,34745,32942,32774,6459,6954,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6533,1476,2224,72,48,3337,32869,400,303028,412,2519,14994,14218,14164,2650,3982,0.7
2020-10-18,1339,1174,423,218,657,239,223,33,6611,1508,2257,134,107,2974,29247,923,303952,924,4945,27531,26034,25878,2226,5081,0.71
2020-10-19,1273,1140,407,191,645,255,224,31,6670,1521,2288,128,76,2334,29044,1497,305469,1517,2363,41854,39807,39609,10278,8853,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6709,1535,2308,107,54,2086,28684,1181,306663,1194,1814,42544,40541,40350,13551,11708,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6750,1552,2333,95,57,2056,26741,1157,307833,1170,3158,43454,41438,41245,13100,11741,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6790,1559,2362,78,54,1579,25147,1022,308865,1032,3143,35304,33720,33556,8185,7075,0.81
2020-10-23,1057,982,320,165,555,230,206,26,6822,1574,2388,82,38,0,25124,858,309715,850,2443,30510,29271,28996,6544,6281,0.84
2020-10-24,1038,1016,317,158,533,228,200,26,6852,1588,2414,86,43,0,24002,247,309961,246,1308,6661,6311,6267,1525,1546,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6877,1599,2448,82,47,894,21057,613,310567,606,2700,21807,20716,20551,2433,4195,0.92
2020-10-26,980,871,324,144,489,223,198,28,6912,1607,2476,74,50,797,20781,877,311451,884,1297,41012,39306,38162,11555,11904,0.93
2020-10-27,915,839,280,142,477,212,191,28,6948,1618,2504,76,45,648,20861,877,312338,887,960,41723,40146,39598,14685,11317,0.95
2020-10-28,897,821,279,139,464,211,187,10,6976,1623,2514,66,40,658,20281,723,313062,724,1302,35097,33877,33526,11273,8342,0.95
2020-10-29,857,747,266,125,444,202,185,19,6995,1632,2533,54,29,542,19655,639,313707,645,1442,37605,36350,36135,9330,9617,0.94
2020-10-30,785,723,231,109,428,198,182,12,7009,1635,2545,52,25,471,19352,678,314387,680,1066,32646,31715,31618,5830,8967,0.94
2020-10-31,755,747,231,109,409,184,170,25,7031,1639,2570,53,28,415,18792,221,314615,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,252,129,397,186,167,19,7060,1646,2589,64,40,372,17994,667,315273,658,1518,22643,21848,21337,2488,4820,0.94
2020-11-02,750,691,226,105,400,196,169,15,7090,1653,2604,56,44,320,17924,783,316062,789,914,35817,34499,33491,10770,9399,1.01
2020-11-03,726,655,221,111,381,186,163,26,7120,1663,2630,62,43,293,18074,842,316907,845,732,41558,40194,38466,13387,11586,1.03
2020-11-04,699,642,219,110,354,179,150,15,7138,1669,2645,59,22,286,18216,760,317676,769,632,39793,38690,37364,11707,9040,1.05
2020-11-05,691,624,234,110,333,174,149,14,7151,1675,2659,61,18,289,17943,567,318246,570,844,35369,34467,33855,8656,7820,1.06
2020-11-06,666,625,230,108,318,156,135,16,7172,1678,2675,57,26,239,17775,698,318937,691,892,31589,30728,30104,7783,6808,1.08
2020-11-07,651,630,216,102,326,156,142,8,7191,1683,2683,33,27,215,17312,209,319149,212,686,8344,8077,8021,927,1108,1.1
2020-11-08,687,639,232,105,337,164,141,7,7216,1688,2690,60,36,203,17160,534,319683,534,682,22114,21486,20989,3356,3501,1.08
2020-11-09,688,634,239,104,332,160,136,7,7236,1690,2697,57,24,151,17006,721,320402,719,923,35225,34388,33380,9796,7762,1.05
2020-11-10,671,600,242,113,309,151,131,10,7253,1692,2707,45,23,154,17363,674,321077,675,339,41656,40541,39755,15349,10692,1.04
2020-11-11,652,591,215,112,309,153,135,7,7281,1704,2714,55,35,156,17041,754,321842,765,1087,40488,39516,38456,11157,8187,1.06
2020-11-12,636,577,206,108,303,143,129,12,7307,1712,2726,56,31,149,16677,837,322678,836,1209,40337,39326,38533,7603,7255,1.08
2020-11-13,616,589,206,112,291,141,122,5,7327,1716,2731,44,25,148,16687,754,323439,761,735,35792,35030,34283,7491,7350,1.08
2020-11-14,633,616,221,114,291,139,122,11,7343,1720,2742,56,23,146,16521,285,323731,292,422,12933,12655,12614,586,1706,1.06
2020-11-15,678,606,245,111,311,145,123,14,7372,1723,2756,70,39,147,16173,622,324357,626,969,23799,23300,23174,1347,2776,1.1
2020-11-16,663,604,241,91,316,137,114,9,7405,1728,2765,65,38,124,16402,873,325230,873,660,48244,46918,46439,12391,9878,1.13
2020-11-17,644,586,221,95,316,137,122,12,7428,1735,2777,55,34,142,16642,828,326059,829,577,52811,51594,51083,13456,13169,1.15
2020-11-18,636,591,217,92,313,139,122,7,7454,1743,2784,60,30,148,16618,791,326854,795,801,44845,43859,43601,8966,8621,1.16
2020-11-19,662,601,235,88,319,137,120,8,7481,1749,2792,78,31,151,16618,770,327625,771,750,53019,51987,51326,9641,12480,1.17
2020-11-20,650,616,231,83,315,141,119,6,7498,1753,2798,55,21,151,16696,774,328399,774,675,43699,42827,42622,5598,9289,1.18
2020-11-21,647,619,233,95,309,134,115,12,7522,1758,2810,47,26,159,16646,416,328822,423,450,15894,15606,15540,296,2378,1.19
2020-11-22,659,580,242,97,305,131,113,16,7549,1761,2826,53,35,150,16434,767,329584,762,1006,34383,33699,32638,2532,6366,1.21
2020-11-23,637,564,244,93,290,123,110,7,7576,1764,2833,63,34,139,16762,956,330543,959,651,51963,50839,50225,10704,12772,1.21
2020-11-24,607,541,223,84,281,125,108,5,7596,1768,2838,46,22,134,17100,840,331400,857,542,57651,56447,56054,12761,17072,1.22
2020-11-25,619,573,234,80,292,120,108,5,7623,1771,2843,79,34,163,17267,1081,332480,1080,847,59099,57745,57398,11638,15600,1.25
2020-11-26,628,562,237,83,279,114,108,9,7643,1778,2852,68,29,131,17460,1088,333567,1087,928,52700,51541,51048,6204,14012,1.24
2020-11-27,587,544,223,74,279,114,107,7,7669,1785,2859,37,31,142,17801,1031,334600,1033,692,48108,47285,47091,5920,12118,1.24
2020-11-28,587,566,222,83,265,106,98,9,7682,1786,2868,48,13,148,17924,576,335182,582,422,17528,17181,17106,3152,4023,1.25
2020-11-29,642,563,258,85,275,106,95,10,7713,1787,2878,84,39,154,17826,1034,336206,1024,1109,39540,38622,38407,2656,7329,1.21
2020-11-30,646,575,270,85,270,103,88,6,7743,1789,2884,97,32,148,18333,1251,337463,1257,738,58214,56902,56352,10001,13987,1.21
2020-12-01,655,589,270,86,277,99,81,10,7785,1792,2894,93,52,163,18792,1194,338662,1199,701,62902,61624,61002,13832,17941,1.19
2020-12-02,664,603,253,104,291,99,85,5,7824,1800,2899,82,49,162,19518,1581,340251,1589,845,71074,69568,68811,12612,17874,1.19
2020-12-03,681,606,253,99,308,105,83,10,7867,1808,2909,92,51,182,19508,1449,341703,1452,1429,64143,62846,62492,10972,15101,1.18
2020-12-04,702,630,260,96,324,113,92,9,7905,1818,2918,101,45,199,20107,1527,343219,1516,867,60952,59730,59464,7734,12770,1.17
2020-12-05,697,660,260,91,329,105,86,10,7934,1820,2928,76,36,203,20465,998,344219,1000,598,25875,25368,25268,1602,4144,1.22
2020-12-06,734,642,278,91,344,115,83,8,7968,1825,2936,83,43,205,20438,1362,345583,1364,1399,42586,41730,41553,1844,6623,1.24
2020-12-07,727,649,271,101,335,113,84,7,8004,1828,2943,89,43,189,21389,1866,347442,1859,910,67303,65734,65193,9323,13465,1.24
2020-12-08,733,654,273,118,326,114,89,12,8031,1839,2955,96,31,217,22219,1762,349210,1768,893,70120,68784,68518,10788,16321,1.25
2020-12-09,744,664,286,114,322,112,90,13,8066,1848,2968,104,41,258,22991,1878,351077,1867,1031,74290,72704,72437,12838,18122,1.25
2020-12-10,762,674,288,128,319,110,94,13,8100,1859,2981,109,42,254,23540,1997,353083,2006,1438,76642,75172,74770,10157,17025,1.29
2020-12-11,770,706,297,111,338,113,98,11,8150,1866,2992,106,55,268,24170,1832,354918,1835,1148,76270,74750,74306,10615,15318,1.31
2020-12-12,778,742,295,124,344,119,101,16,8186,1873,3008,87,46,289,24473,1295,356216,1298,922,44833,43967,43670,3705,9059,1.3
2020-12-13,865,776,322,137,379,116,99,9,8245,1883,3017,129,70,300,24231,1730,357945,1729,1917,51468,50508,50053,1162,7524,1.29
2020-12-14,910,804,329,154,387,120,95,11,8296,1889,3028,145,57,346,25190,2304,360259,2314,1270,73698,72212,71838,9416,14066,1.27
2020-12-15,926,823,330,172,390,118,98,15,8349,1902,3043,133,59,397,26786,2887,363149,2890,1209,83972,82313,81841,12634,18161,1.27
2020-12-16,927,835,319,177,402,126,101,15,8404,1912,3058,120,64,461,27919,2859,366002,2853,1629,84131,82477,82066,12899,15889,1.26
2020-12-17,961,869,333,157,426,129,104,17,8473,1921,3075,143,76,489,28734,2835,368849,2847,1953,80544,78996,78378,11748,14186,1.22
2020-12-18,979,885,355,147,450,129,102,16,8530,1929,3091,127,68,541,29876,2801,371642,2793,1567,76733,75382,74915,8572,12726,1.23
2020-12-19,997,949,363,148,465,144,111,19,8588,1944,3110,131,68,570,30555,1895,373527,1885,1094,62141,60968,60630,7112,9726,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8646,1953,3129,152,69,555,31038,3092,376620,3093,2585,71714,70365,69399,3392,11831,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8711,1963,3145,142,77,548,33292,3854,380473,3853,1568,93005,91216,90587,11555,19786,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8785,1976,3158,174,89,600,35941,4370,384853,4380,1627,94363,92548,91461,15024,22150,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8853,1989,3183,160,80,693,37816,4046,388890,4037,2039,97770,95975,95104,11541,19070,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8925,2002,3198,154,87,735,38918,4070,392944,4054,2881,99019,97111,95772,12109,17960,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9004,2023,3219,195,90,758,40393,4018,396956,4012,2412,86515,84847,83790,11614,12331,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9077,2032,3242,154,85,720,41166,2660,399615,2659,1827,63970,62748,62099,5892,9019,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9158,2053,3263,197,100,671,40494,3536,403143,3528,4227,71376,70106,69115,2738,8614,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9247,2067,3295,182,99,652,43531,5513,408662,5519,2488,99890,97962,97437,12472,15252,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9332,2088,3320,199,104,706,46655,5645,414301,5639,2396,99628,97891,97325,13200,15002,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9427,2102,3336,185,110,737,48698,5865,420169,5868,3743,103391,101573,101018,12637,16170,1.21
2020-12-31,1447,1298,494,195,701,217,165,36,9531,2122,3372,226,121,745,50206,5881,426043,5874,4286,103597,101896,101232,10590,13738,1.2
2021-01-01,1481,1370,516,196,728,225,165,34,9636,2138,3406,217,119,761,52624,6029,432064,6021,3481,101217,99379,98664,8774,13193,1.17
2021-01-02,1510,1452,524,223,739,219,177,26,9709,2159,3432,168,86,856,54582,4223,436282,4218,2057,77160,75950,75579,4238,8297,1.14
2021-01-03,1703,1505,604,258,792,255,189,26,9817,2186,3458,279,133,869,54125,5228,441512,5230,5595,79939,78474,77901,2923,7885,1.14
2021-01-04,1732,1536,572,277,823,259,199,38,9938,2206,3496,263,144,803,59420,8406,449919,8407,3109,111655,109575,109022,9801,15889,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10078,2229,3519,281,158,983,64426,8233,458156,8237,2974,116538,114438,113684,12014,17868,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10209,2253,3562,275,156,1214,67157,7881,466034,7878,4817,121360,119023,118042,13611,16441,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10328,2280,3610,267,147,1256,68799,7672,473682,7648,5888,117331,115083,113859,13917,16158,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10442,2295,3656,265,127,1393,71834,8208,481842,8160,4871,116982,114671,113592,14836,15280,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10558,2317,3676,225,146,1459,73685,5162,487000,5158,3106,80260,78552,77945,7222,9047,1.02
2021-01-10,2136,1880,674,306,1066,302,238,43,10691,2338,3719,324,172,1435,72172,6960,493937,6937,8411,96425,94482,93250,2914,8301,0.99
2021-01-11,2139,1906,674,312,1073,315,259,28,10838,2362,3747,290,174,1499,76886,9750,503650,9713,4881,126327,123571,122160,8507,12477,0.96
2021-01-12,2128,1915,689,295,1070,312,247,55,10976,2381,3802,277,163,1562,81461,9304,512949,9299,4597,120996,118213,116810,15454,14588,0.95
2021-01-13,2133,1946,660,317,1080,313,258,57,11128,2414,3859,284,177,2090,82248,9500,522420,9471,8068,122324,119409,117874,20351,16815,0.9
2021-01-14,2172,1933,653,319,1131,325,259,59,11275,2439,3918,274,186,1988,82334,9290,531715,9295,9265,124846,121848,120256,13048,15289,0.9
2021-01-15,2189,2019,687,293,1155,321,262,52,11403,2465,3970,285,165,1650,82901,8434,540144,8429,8062,101985,99536,98876,10943,11792,0.9
2021-01-16,2194,2096,692,288,1174,315,259,47,11507,2490,4017,226,134,1511,83701,5086,545231,5087,4302,71760,70229,69359,5119,7601,0.91
2021-01-17,2387,2062,771,341,1181,339,271,56,11667,2515,4073,346,184,1606,78252,5651,550878,5647,10979,64475,62724,62086,2442,4860,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11799,2542,4119,278,162,1588,82191,10089,560995,10117,6203,102021,99158,98403,13451,12236,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11945,2577,4162,283,188,1532,85317,8618,569620,8625,5533,96080,93300,92660,15552,12976,0.94
2021-01-20,2200,1944,653,312,1169,369,288,55,12070,2604,4217,259,147,1641,84722,8327,577985,8365,8840,93421,90656,89920,13692,11889,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12202,2631,4265,267,166,1630,81928,7241,585258,7273,10066,82548,80076,79633,12318,10795,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12322,2657,4331,253,145,1577,80748,7362,592646,7388,8544,86036,83469,82932,10885,11019,0.99
2021-01-23,2098,2000,595,291,1169,403,299,52,12448,2680,4383,219,141,1487,78941,2430,595095,2449,4213,31000,30122,29990,1237,2421,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12578,2715,4459,287,159,1465,73254,4941,600040,4945,10631,54458,52786,52456,3232,5021,1
2021-01-25,2136,1876,621,298,1169,391,228,60,12738,2735,4519,250,185,1366,76434,8698,608771,8731,5661,91654,88563,87778,14493,13157,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12883,2764,4572,261,172,1402,79049,7759,616571,7800,5122,83592,80948,80503,11625,9853,1
2021-01-27,2028,1827,566,263,1150,395,293,61,13002,2789,4633,233,137,1451,77944,7704,624299,7728,8746,86103,83304,82482,14078,11528,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13128,2817,4682,234,152,1348,75883,7168,631483,7184,9299,78521,76118,75591,10097,8635,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13222,2841,4727,203,115,1329,75009,6752,638243,6760,7608,74377,71958,70862,7527,8165,0.97
2021-01-30,1956,1884,558,221,1141,387,296,38,13309,2854,4765,165,106,1285,74007,2610,640866,2623,3574,26885,26095,25876,688,1844,0.94
2021-01-31,2099,1845,633,269,1144,393,298,51,13430,2871,4816,265,142,1180,69158,5215,646092,5226,10168,55061,53281,52916,3462,4819,0.91
2021-02-01,2064,1848,618,267,1123,397,306,46,13553,2895,4862,267,152,1079,72959,8900,655018,8926,5177,93114,89772,88452,14968,12515,0.88
2021-02-02,2047,1814,583,304,1094,410,308,61,13675,2926,4923,249,147,1178,76422,7996,663035,8017,4428,88872,85803,85194,13607,11566,0.86
2021-02-03,2014,1781,547,291,1129,399,318,57,13819,2948,4980,249,184,1271,75506,7456,670505,7470,8269,86190,83241,82812,11802,10275,0.85
2021-02-04,1959,1700,513,276,1109,390,323,48,13937,2978,5028,224,149,1265,74595,7234,677753,7248,8198,84652,81606,81219,10385,9406,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14055,3000,5061,208,144,1219,73872,6567,684337,6584,7309,84147,81626,80985,7901,8890,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14139,3018,5113,198,111,1161,73382,2647,686994,2657,3075,29034,28160,27998,162,1762,0.82
2021-02-07,2003,1746,519,276,1141,408,319,44,14254,3036,5157,250,145,1085,68260,4586,691590,4596,9793,54012,52076,51662,3280,4837,0.81
2021-02-08,1960,1719,508,293,1111,403,301,30,14386,3051,5187,238,151,1015,71134,7803,699432,7842,5035,91354,88148,87619,13628,12119,0.8
2021-02-09,1858,1625,470,277,1063,387,302,42,14475,3076,5229,187,111,1059,72370,6141,705596,6164,4936,80932,78159,77632,11958,10227,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14588,3090,5261,228,139,1138,69635,5643,711272,5676,8318,77442,74745,74334,11517,9311,0.81
2021-02-11,1766,1550,473,241,1001,371,303,30,14668,3113,5291,198,107,1072,65925,4994,716281,5009,8812,76512,73973,73538,8948,8876,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14741,3128,5332,173,89,995,63358,4665,720945,4664,7271,67572,65462,63967,5281,6026,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14823,3145,5361,157,117,954,61765,1883,722832,1887,3430,24927,24126,24018,226,1544,0.9
2021-02-14,1785,1559,462,244,1014,361,297,37,14935,3163,5398,210,146,875,55666,3475,726315,3483,9673,47472,45762,45459,3294,4636,0.94
2021-02-15,1746,1529,463,232,999,373,284,16,15041,3181,5414,201,132,766,56086,5174,731505,5190,4893,70971,68409,68062,11325,8745,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15113,3190,5456,187,92,773,56866,4558,736074,4569,3764,74156,71526,71099,12957,9952,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15201,3213,5483,175,101,827,54417,4141,740241,4167,6558,64502,62293,61996,9436,7701,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15268,3230,5518,147,81,779,50349,3333,743573,3332,7529,52221,50554,50256,6708,5443,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15322,3244,5540,142,66,728,48236,3776,747365,3792,5925,62777,61173,60640,3594,5162,1
2021-02-20,1482,1436,436,196,822,326,273,25,15380,3247,5565,131,70,656,46061,1256,748620,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,490,229,812,321,265,24,15444,3259,5589,176,86,621,41832,3091,751727,3107,7448,49967,48429,47968,3246,4120,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15537,3273,5605,172,109,585,42997,4800,756536,4809,3690,69525,67169,66290,9117,7675,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15620,3286,5641,186,102,577,44266,4428,760983,4447,3176,71825,69371,68680,13458,9498,1
2021-02-24,1420,1215,412,182,786,296,246,27,15700,3300,5668,167,100,649,43209,4346,765357,4374,5400,74950,72569,71806,10770,8608,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15771,3315,5691,160,94,638,41993,3803,769171,3814,5032,70305,68157,67689,7140,6540,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15832,3322,5713,153,82,600,42026,3798,772984,3813,3768,65689,64062,63619,3798,4655,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15885,3334,5742,150,67,587,41805,1452,774422,1438,1573,24383,23797,23539,461,1370,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15945,3354,5763,173,89,550,39242,3130,777482,3060,5682,54459,52912,52359,3902,4387,0.86
2021-03-01,1411,1227,430,202,729,266,231,18,16040,3370,5781,174,110,544,41368,4856,782337,4855,2746,89327,86750,86238,6816,7979,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16113,3377,5802,161,89,568,42785,4369,786715,4378,2923,90440,87900,87267,13350,11291,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16201,3385,5819,131,108,567,42881,4648,791384,4669,4608,93555,90882,90264,9344,8751,0.78
2021-03-04,1320,1121,396,182,706,257,214,17,16272,3395,5836,170,89,505,41830,3643,795043,3659,4803,89971,87488,86625,10467,9887,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16340,3411,5854,134,77,488,41550,3747,798755,3712,3998,100708,98391,97359,4271,7244,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16418,3422,5874,124,99,337,41568,1938,800624,1869,1923,41052,40097,39740,158,1990,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16467,3435,5889,163,72,458,38083,2344,802970,2346,5714,62275,60310,59887,5521,6392,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16549,3445,5911,149,91,456,39198,3769,806753,3783,2685,94909,92036,91292,7322,10147,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16591,3453,5926,127,64,413,39455,3102,809873,3120,2925,90531,87658,86859,12719,11747,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16656,3459,5943,126,78,429,37660,2823,812706,2833,4610,94034,91133,90026,11049,10704,0.63
2021-03-11,1164,1015,338,157,633,252,199,18,16706,3470,5961,113,65,391,35273,2536,815255,2549,5009,81712,79343,78122,9915,9933,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16765,3486,5973,100,67,364,33789,2401,817668,2413,3914,83540,81405,80402,4971,6510,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16803,3495,5989,113,52,324,32505,776,818451,783,2042,27130,26470,26314,119,1361,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16863,3512,6015,125,80,303,28111,1397,819840,1389,5834,55955,54235,53666,3766,6332,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16911,3518,6031,101,61,227,27669,2109,821963,2123,2660,82895,80100,79408,10948,12651,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16965,3525,6048,87,62,193,27056,1566,823527,1564,2246,69935,67495,66479,13107,10189,0.59
2021-03-17,998,897,282,136,556,254,204,13,16999,3532,6061,91,47,196,24950,1530,825057,1530,3642,74636,72075,71316,13950,10558,0.6
2021-03-18,981,868,247,139,563,245,200,8,17053,3536,6069,93,63,160,22647,1233,826303,1246,3606,61735,59920,59090,9580,8487,0.56
2021-03-19,922,847,233,118,548,236,202,12,17095,3546,6081,69,47,142,21203,1076,827387,1084,2555,60467,58874,58003,3722,5111,0.53
2021-03-20,913,880,225,137,533,242,204,7,17128,3554,6088,79,39,118,20072,347,827736,349,1464,19216,18605,18512,150,1278,0.57
2021-03-21,957,822,250,130,545,247,206,14,17168,3564,6102,85,49,116,17296,680,828410,674,3496,46220,44356,43880,6203,4741,0.65
2021-03-22,873,772,234,110,506,242,207,13,17192,3568,6115,63,34,93,16642,976,829389,979,1693,58122,55712,54802,9566,6588,0.62
2021-03-23,815,760,199,98,494,245,200,15,17227,3577,6130,58,41,80,16601,683,830077,688,739,40060,38585,38370,4447,3686,0.67
2021-03-24,819,729,216,114,475,233,208,10,17257,3589,6140,70,43,82,14844,478,830555,478,2254,43000,41457,41082,5684,4782,0.67
2021-03-25,796,691,198,100,476,243,207,10,17291,3600,6150,71,50,71,13619,833,831398,843,2107,62808,60823,60120,8712,6450,0.71
2021-03-26,710,638,164,75,452,231,202,11,17311,3601,6161,33,30,63,12696,519,831918,520,1493,47605,46318,45584,2391,4304,0.78
2021-03-27,663,643,151,63,436,227,201,6,17322,3606,6167,31,15,58,12061,230,832149,231,860,16849,16317,16195,49,1480,0.79
2021-03-28,673,652,143,67,444,231,205,12,17345,3614,6179,41,27,44,11301,130,832278,129,882,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17360,3619,6189,62,19,34,10216,361,832641,363,1472,40496,38803,38482,7869,6770,0.76
2021-03-30,650,586,158,81,395,215,193,11,17375,3626,6200,36,21,32,9869,443,833084,443,823,41637,39946,39703,8205,5565,0.73
