Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,606,292,630,177,158,25,4315,1043,1369,245,97,3300,55565,7073,199320,7028,3523,63062,61274,60616,16207,12449,1
2020-09-23,1587,1398,613,265,666,167,150,25,4412,1050,1394,244,130,3419,58713,7152,206471,7151,3824,59351,57841,57258,11970,9249,0.93
2020-09-24,1623,1408,631,276,661,192,148,31,4504,1065,1425,260,110,3456,62303,8292,214743,8272,4604,67979,66286,65404,14699,10799,0.93
2020-09-25,1616,1453,625,257,706,207,164,29,4617,1083,1454,236,138,3655,66271,8409,223140,8397,4156,62717,61316,60624,12331,10830,1.05
2020-09-26,1648,1538,626,282,718,222,179,27,4704,1109,1481,216,103,3858,69440,5880,229022,5882,2398,46421,45103,44554,8387,8337,1.04
2020-09-27,1787,1588,731,284,733,222,187,31,4820,1133,1512,280,127,3818,67134,3447,232463,3441,5706,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,658,302,760,221,185,29,4898,1147,1541,181,101,3965,65862,1162,233622,1159,2173,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,762,310,801,248,195,35,5021,1162,1576,282,143,3847,65187,5005,238614,4992,5819,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5146,1183,1613,268,142,3713,69176,9063,247691,9077,5198,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5266,1196,1659,264,140,4618,70169,7708,255420,7729,5773,65943,63810,63146,14951,10420,0.7
2020-10-02,1799,1627,635,294,849,250,193,25,5366,1212,1684,224,126,5009,71188,7067,262481,7061,5599,62164,59993,59381,15136,9992,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5450,1236,1722,188,101,4982,70203,2582,265076,2595,3509,25144,23577,23070,7927,5573,0.66
2020-10-04,1915,1672,639,350,897,264,209,37,5579,1254,1759,262,161,4679,65309,2939,268015,2939,8114,26460,24913,24572,2164,2593,0.65
2020-10-05,1865,1685,630,337,870,270,209,27,5683,1272,1786,219,117,4587,64111,5701,273737,5722,6972,52215,49897,49510,13301,9091,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5768,1288,1831,218,103,4771,62224,4718,278462,4725,6447,47046,44888,44513,11468,8116,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5861,1313,1857,217,111,5027,61177,4153,282626,4164,4906,49231,46657,46159,14823,8672,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5954,1338,1904,185,120,5365,59830,3726,286382,3756,4817,49820,47362,46855,14082,8562,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6031,1351,1944,185,86,5669,57325,2942,289346,2964,5119,37349,35314,35051,8392,6316,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6087,1370,1979,150,71,5389,54627,892,290262,916,3809,13467,12321,11907,2302,1888,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6188,1392,2024,248,123,5007,49059,1639,291908,1646,7576,23119,21405,20959,1809,2194,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6257,1410,2054,189,87,4654,47077,3132,295077,3169,5528,47366,44544,43740,12065,7842,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6325,1429,2091,134,81,4681,43698,2304,297413,2336,5742,45317,42646,41520,15467,9783,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6395,1440,2125,151,83,4323,40357,2103,299531,2118,5859,41182,38884,38404,13784,7862,0.64
2020-10-15,1473,1278,509,240,700,267,203,32,6454,1451,2157,146,77,4073,36829,1610,301143,1612,5435,37649,35676,35301,11819,6905,0.66
2020-10-16,1357,1243,451,227,657,262,217,35,6495,1468,2192,105,57,3620,35290,1475,302643,1500,3492,34745,33097,32594,6459,6050,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6535,1476,2224,72,48,3337,33437,400,303055,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,423,222,657,239,223,33,6613,1508,2257,134,107,2974,29820,924,303979,924,4940,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6672,1521,2288,128,76,2334,29623,1497,305496,1517,2357,41854,40083,39481,10278,8196,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6711,1535,2308,107,54,2086,29270,1181,306690,1194,1807,42544,40786,40306,13551,11315,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6752,1552,2333,95,57,2056,27339,1158,307860,1170,3146,43454,41700,41249,13100,11187,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6792,1559,2362,78,54,1579,25757,1029,308892,1032,3131,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,320,165,555,231,206,26,6824,1574,2388,82,38,0,25742,858,309742,850,2435,30510,29450,29066,6544,6029,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6854,1588,2414,86,43,0,24621,249,309988,246,1307,6661,6336,6255,1525,1505,0.88
2020-10-25,1061,939,364,165,507,233,189,34,6879,1599,2448,82,46,894,21685,614,310594,606,2691,21807,20895,20493,2433,4059,0.92
2020-10-26,980,871,323,145,489,223,198,28,6914,1607,2476,75,51,797,21413,879,311478,884,1293,41012,39608,38265,11555,11633,0.93
2020-10-27,915,839,280,142,477,212,191,28,6950,1618,2504,76,45,648,21493,878,312364,886,959,41723,40428,39728,14685,10985,0.95
2020-10-28,896,821,279,139,463,206,187,10,6978,1623,2514,66,40,658,20918,724,313088,724,1297,35097,34034,33520,11273,8106,0.95
2020-10-29,857,747,266,125,444,201,185,19,6997,1632,2533,54,29,542,20290,640,313733,645,1444,37605,36630,36246,9330,9281,0.94
2020-10-30,785,723,231,109,428,198,182,12,7011,1635,2545,52,25,471,19987,681,314413,680,1066,32646,31861,31636,5830,8507,0.94
2020-10-31,755,747,231,109,409,184,170,25,7033,1639,2570,53,28,415,19428,221,314641,228,794,8028,7747,7647,1198,1847,0.92
2020-11-01,796,709,251,129,398,185,167,19,7062,1646,2589,64,40,372,18633,672,315299,658,1515,22643,22025,21399,2488,4605,0.94
2020-11-02,750,691,226,105,400,196,169,15,7092,1653,2604,56,44,320,18565,789,316088,789,912,35817,34814,33620,10770,9150,1.01
2020-11-03,726,655,221,111,381,186,163,26,7122,1663,2630,62,43,293,18717,847,316933,845,730,41558,40511,38601,13387,11491,1.03
2020-11-04,699,642,219,110,354,179,150,15,7140,1669,2645,59,22,286,18863,764,317702,769,628,39793,38966,37488,11707,8810,1.05
2020-11-05,691,624,234,110,333,173,149,14,7153,1675,2659,61,18,289,18590,569,318272,570,844,35369,34707,33936,8656,7669,1.06
2020-11-06,666,625,230,108,318,155,135,16,7174,1678,2675,57,26,239,18424,698,318964,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,216,102,326,156,142,8,7193,1683,2683,33,27,215,17961,210,319176,212,686,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,233,105,337,165,141,7,7218,1688,2690,60,36,203,17813,536,319710,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,239,104,332,160,136,7,7238,1690,2697,57,24,151,17659,724,320429,719,923,35224,34582,33433,9796,7398,1.05
2020-11-10,671,600,242,113,308,149,131,10,7254,1692,2707,45,22,154,18017,675,321104,675,338,41656,40889,39928,15349,10569,1.04
2020-11-11,652,591,215,112,309,153,135,7,7282,1704,2714,55,35,156,17698,755,321869,765,1084,40488,39768,38597,11157,7952,1.06
2020-11-12,636,577,206,108,303,143,129,12,7309,1712,2726,56,31,149,17335,838,322705,836,1208,40337,39631,38673,7603,7057,1.08
2020-11-13,616,589,206,112,291,141,122,5,7329,1716,2731,44,25,148,17345,755,323466,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,221,114,291,139,122,11,7345,1720,2742,56,23,146,17179,287,323758,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,245,111,311,145,123,14,7374,1723,2756,70,39,147,16831,625,324384,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,240,91,317,137,114,9,7407,1728,2765,65,38,124,17060,876,325257,873,660,48244,47305,46489,12391,9534,1.13
2020-11-17,644,586,220,95,316,137,122,12,7430,1735,2777,55,34,142,17300,831,326086,829,577,52811,51981,51162,13456,12949,1.15
2020-11-18,636,592,218,92,313,139,122,7,7456,1743,2784,60,30,148,17276,796,326881,795,800,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,235,88,319,137,120,8,7483,1749,2792,78,31,151,17277,773,327652,771,750,53019,52334,50372,9641,12310,1.17
2020-11-20,650,616,231,83,315,142,119,6,7500,1753,2798,55,21,151,17355,773,328425,773,674,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,233,95,309,134,115,12,7524,1758,2810,47,26,159,17307,417,328848,423,448,15894,15653,15105,296,2267,1.19
2020-11-22,659,580,242,97,305,131,113,16,7551,1761,2826,53,35,150,17096,770,329610,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,244,93,290,123,110,7,7578,1764,2833,63,34,139,17424,959,330569,959,651,51963,51187,49126,10704,12576,1.21
2020-11-24,607,541,223,84,281,125,108,5,7598,1768,2838,46,22,134,17763,843,331426,857,541,57651,56909,55289,12761,16929,1.22
2020-11-25,619,573,234,81,291,120,108,5,7625,1771,2843,79,33,163,17931,1085,332506,1080,846,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,237,83,279,114,108,9,7645,1778,2852,68,29,131,18127,1096,333594,1088,926,52701,51926,49881,6204,13863,1.24
2020-11-27,587,544,223,74,279,114,107,7,7671,1785,2859,37,31,142,18468,1032,334627,1033,692,48108,47582,46541,5920,11928,1.24
2020-11-28,587,566,222,83,265,106,98,9,7684,1786,2868,48,13,148,18592,577,335210,583,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,258,85,275,106,95,10,7715,1787,2878,84,39,154,18495,1036,336234,1024,1108,39540,38972,36838,2656,7231,1.21
2020-11-30,646,575,270,85,270,103,88,6,7745,1789,2884,97,32,148,19004,1255,337491,1257,736,58214,57353,55165,10001,13709,1.21
2020-12-01,655,589,270,86,277,99,81,10,7787,1792,2894,93,52,163,19464,1201,338690,1199,700,62902,62137,58855,13832,17756,1.19
2020-12-02,664,603,253,104,291,99,85,5,7826,1800,2899,82,49,162,20189,1584,340278,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,606,253,99,308,105,83,10,7869,1808,2909,92,51,182,20181,1456,341731,1453,1428,64145,63378,60992,10972,14958,1.18
2020-12-04,702,630,260,96,324,113,92,9,7907,1818,2918,101,45,199,20781,1530,343247,1516,866,60951,60196,58882,7734,12551,1.17
2020-12-05,697,660,260,91,329,105,86,10,7936,1820,2928,76,36,203,21141,999,344248,1001,597,25875,25502,24307,1602,4024,1.22
2020-12-06,734,642,278,91,344,115,83,8,7970,1825,2936,83,43,205,21118,1363,345612,1364,1395,42586,42038,39983,1844,6369,1.24
2020-12-07,727,649,271,101,335,113,84,7,8006,1828,2943,89,43,189,22071,1871,347471,1859,908,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,273,118,326,114,89,12,8033,1839,2955,96,31,217,22901,1767,349239,1768,893,70120,69274,67249,10788,16079,1.25
2020-12-09,744,664,286,114,322,112,90,13,8068,1848,2968,104,41,258,23676,1880,351106,1867,1028,74290,73390,71327,12838,17862,1.25
2020-12-10,762,674,288,128,319,110,94,13,8102,1859,2981,109,42,254,24227,2002,353112,2006,1436,76644,75797,73604,10157,16755,1.29
2020-12-11,770,706,297,111,338,113,98,11,8152,1866,2992,106,55,268,24859,1839,354947,1835,1146,76270,75434,73678,10615,14962,1.31
2020-12-12,778,742,295,124,344,119,101,16,8188,1873,3008,87,46,289,25164,1295,356245,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,323,137,379,116,99,9,8247,1883,3017,129,70,300,24925,1731,357974,1729,1914,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,331,154,386,120,95,11,8298,1889,3028,145,57,346,25887,2311,360288,2314,1267,73698,72911,70625,9416,13711,1.27
2020-12-15,926,823,331,172,390,118,98,15,8351,1902,3043,133,59,397,27481,2894,363178,2890,1211,83972,83036,80512,12634,17951,1.27
2020-12-16,927,835,318,177,402,126,101,15,8406,1912,3058,120,64,461,28613,2869,366030,2852,1629,84131,83233,80720,12899,15621,1.26
2020-12-17,961,869,333,157,426,129,103,17,8475,1921,3075,143,76,489,29430,2840,368877,2847,1951,80544,79616,76543,11748,13765,1.22
2020-12-18,979,885,355,147,450,129,102,16,8532,1929,3091,127,68,541,30574,2807,371670,2793,1565,76733,75986,74002,8572,12321,1.23
2020-12-19,997,949,363,148,465,144,111,19,8590,1944,3110,131,68,570,31257,1899,373555,1885,1090,62141,61479,59489,7112,9528,1.21
2020-12-20,1089,970,401,185,468,146,107,19,8648,1953,3129,152,69,555,31740,3104,376647,3092,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8713,1963,3145,142,77,548,33998,3870,380503,3856,1567,93010,92030,88966,11555,19340,1.23
2020-12-22,1152,1031,428,175,509,148,113,13,8787,1977,3158,174,89,600,36648,4379,384884,4381,1627,94366,93361,90056,15024,21815,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8855,1990,3183,160,80,693,38528,4062,388921,4037,2034,97770,96847,93247,11541,18765,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8927,2003,3198,154,87,735,39634,4077,392975,4054,2877,99019,98066,93698,12109,17657,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9006,2024,3219,195,90,758,41114,4025,396987,4012,2407,86515,85574,82786,11614,11847,1.27
2020-12-26,1266,1205,452,200,574,167,130,23,9079,2034,3242,154,85,720,41891,2665,399646,2659,1823,63971,63266,60683,5892,8811,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9160,2054,3263,197,100,671,41222,3547,403174,3528,4224,71377,70646,68295,2738,8236,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9249,2068,3295,182,99,652,44265,5533,408693,5519,2482,99890,98895,98079,12472,14637,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9334,2090,3320,199,104,706,47390,5653,414332,5639,2395,99628,98766,97946,13200,14589,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9429,2103,3336,185,110,737,49441,5882,420200,5868,3735,103391,102444,101509,12637,15785,1.21
2020-12-31,1447,1298,494,194,701,217,166,36,9533,2125,3372,226,121,745,50952,5896,426075,5875,4284,103597,102710,101399,10590,13204,1.2
2021-01-01,1481,1370,515,196,728,225,168,34,9638,2142,3406,217,119,761,53376,6050,432096,6021,3475,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,523,223,740,219,174,27,9711,2163,3433,168,86,856,55340,4231,436315,4219,2051,77160,76492,75729,4238,7881,1.14
2021-01-03,1704,1505,603,259,793,255,189,26,9820,2190,3459,279,133,869,54890,5248,441545,5230,5588,79939,79092,76833,2923,7478,1.14
2021-01-04,1733,1537,572,277,824,259,199,37,9940,2210,3496,264,143,803,60192,8437,449953,8408,3103,111657,110638,108310,9801,15297,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10080,2233,3519,281,158,983,65207,8259,458190,8237,2966,116538,115544,114262,12014,17261,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10211,2257,3562,275,156,1214,67952,7915,466069,7879,4804,121361,120193,117094,13611,15850,1.09
2021-01-07,1864,1674,630,276,913,280,220,48,10330,2284,3610,267,146,1256,69604,7706,473718,7649,5879,117331,116277,114219,13917,15720,1.05
2021-01-08,1890,1745,623,272,924,292,219,46,10444,2299,3656,265,127,1393,72647,8232,481878,8160,4863,116982,115896,114354,14836,14671,1.04
2021-01-09,1946,1861,635,278,988,290,230,20,10560,2321,3676,226,146,1459,74501,5175,487036,5158,3102,80260,79333,77765,7222,8624,1.02
2021-01-10,2136,1880,676,306,1064,301,238,43,10693,2342,3719,324,170,1435,73001,7000,493973,6937,8399,96425,95372,93759,2914,7813,0.99
2021-01-11,2139,1906,674,311,1073,315,259,28,10839,2366,3747,290,174,1499,77724,9791,503686,9713,4872,126327,124863,121462,8507,11858,0.96
2021-01-12,2129,1916,690,294,1072,313,247,55,10977,2385,3802,277,163,1562,82310,9335,512985,9299,4585,120996,119594,117444,15454,13840,0.95
2021-01-13,2134,1947,661,317,1079,314,259,57,11128,2418,3859,285,174,2090,83114,9535,522456,9471,8051,122324,120932,118721,20351,16455,0.9
2021-01-14,2170,1933,652,319,1130,328,259,59,11275,2443,3918,274,186,1988,83214,9322,531751,9295,9252,124846,123375,121052,13048,14788,0.9
2021-01-15,2189,2019,687,293,1158,324,261,52,11403,2469,3970,285,164,1650,83790,8463,540181,8430,8054,101985,100761,99437,10943,11137,0.9
2021-01-16,2194,2096,691,289,1174,316,259,47,11507,2494,4017,226,131,1511,84596,5098,545268,5087,4296,71760,70815,68973,5119,7237,0.91
2021-01-17,2388,2062,771,343,1183,340,271,56,11668,2519,4073,346,185,1606,79166,5684,550915,5647,10960,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,739,322,1164,344,268,46,11800,2546,4119,278,162,1588,83114,10118,561033,10118,6195,102021,100623,99284,13451,11654,0.94
2021-01-19,2251,1988,678,317,1179,362,284,43,11946,2581,4162,283,189,1532,86244,8662,569658,8625,5529,96080,94680,93802,15552,12656,0.94
2021-01-20,2199,1944,654,312,1166,368,288,55,12071,2608,4217,259,145,1641,85665,8355,578022,8364,8823,93421,91848,90027,13692,11372,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12203,2635,4265,267,166,1630,82883,7270,585295,7273,10054,82548,81182,80141,12318,10482,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12323,2661,4331,253,145,1577,81728,7390,592684,7389,8519,86037,84658,83649,10885,10760,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12449,2684,4383,221,140,1487,79923,2437,595133,2449,4210,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,668,322,1181,396,319,76,12579,2719,4459,288,160,1465,74252,4961,600078,4945,10616,54458,53516,52970,3232,4663,1
2021-01-25,2137,1876,622,297,1169,391,228,60,12739,2739,4519,250,185,1366,77440,8722,608810,8732,5655,91655,89972,88183,14493,12708,1
2021-01-26,2083,1850,590,260,1183,401,299,53,12884,2768,4572,261,172,1402,80062,7795,616611,7801,5116,83593,82186,81488,11625,9563,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13003,2793,4633,233,137,1451,78970,7752,624339,7728,8733,86104,84654,83467,14078,11200,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13129,2821,4682,234,151,1348,76917,7204,631523,7184,9291,78521,77267,76438,10097,8410,0.99
2021-01-29,1989,1827,571,238,1138,418,314,45,13223,2845,4727,203,114,1329,76064,6785,638284,6761,7588,74378,73061,71742,7527,7724,0.97
2021-01-30,1956,1884,557,221,1141,386,296,38,13310,2858,4765,165,106,1285,75069,2617,640906,2622,3566,26885,26398,26058,688,1731,0.94
2021-01-31,2099,1846,633,268,1145,393,298,51,13431,2875,4816,266,142,1180,70225,5245,646132,5226,10162,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1848,618,267,1123,397,306,46,13554,2899,4862,267,152,1079,74033,8936,655057,8925,5170,93114,91481,89839,14968,12069,0.88
2021-02-02,2047,1814,583,305,1094,410,308,61,13675,2930,4923,249,146,1178,77501,8030,663074,8017,4423,88872,87284,86220,13607,11189,0.86
2021-02-03,2015,1781,546,292,1129,399,317,57,13819,2951,4980,249,184,1271,76598,7481,670544,7470,8256,86190,84754,84072,11802,9945,0.85
2021-02-04,1959,1700,514,275,1110,390,322,48,13938,2981,5028,224,150,1265,75696,7271,677795,7251,8192,84652,83121,81976,10385,9019,0.85
2021-02-05,1872,1711,465,238,1119,392,328,33,14056,3004,5061,208,143,1219,74981,6604,684380,6585,7302,84147,82860,81775,7901,8406,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14140,3022,5113,198,111,1161,74491,2654,687037,2657,3075,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,519,279,1138,408,319,44,14255,3040,5157,250,144,1085,69384,4610,691634,4597,9779,54012,52908,52327,3280,4531,0.81
2021-02-08,1960,1719,509,292,1111,403,301,30,14388,3055,5187,238,151,1015,72268,7835,699478,7844,5027,91355,89680,88912,13628,11739,0.8
2021-02-09,1859,1625,470,278,1063,387,300,42,14477,3079,5229,187,111,1059,73508,6161,705642,6164,4932,80932,79471,78613,11958,9882,0.82
2021-02-10,1822,1608,476,255,1041,388,302,31,14590,3094,5260,229,139,1138,70782,5665,711318,5676,8309,77442,76040,75412,11517,9114,0.81
2021-02-11,1767,1551,474,241,1001,371,303,30,14670,3117,5290,198,107,1072,67085,5017,716327,5009,8799,76512,75128,74455,8948,8467,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14743,3132,5331,173,89,995,64541,4679,720997,4670,7255,67572,66328,64316,5281,5608,0.87
2021-02-13,1675,1608,444,222,969,373,297,28,14825,3150,5359,157,117,954,62952,1887,722884,1887,3427,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1559,462,244,1013,361,298,37,14937,3167,5396,210,146,875,56872,3494,726367,3483,9654,47472,46451,45801,3294,4428,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15043,3185,5412,201,133,766,57295,5186,731558,5191,4891,70971,69599,68935,11325,8363,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15115,3194,5454,187,92,773,58084,4578,736127,4569,3755,74156,72778,71445,12957,9659,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15202,3217,5481,175,101,827,55640,4153,740295,4168,6554,64502,63318,62786,9436,7500,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15269,3234,5516,147,81,779,51586,3347,743627,3332,7515,52221,51343,50736,6708,5158,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15323,3248,5538,142,66,728,49479,3787,747420,3793,5920,62777,61838,61026,3594,4667,1
2021-02-20,1482,1436,436,196,822,326,273,25,15381,3251,5563,131,70,656,47305,1257,748675,1255,3415,19606,19216,18634,325,1018,1
2021-02-21,1585,1335,490,229,812,321,264,23,15445,3262,5586,176,86,621,43090,3101,751782,3107,7435,49967,49046,48419,3246,3858,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15538,3277,5602,173,109,585,44261,4817,756590,4808,3682,69525,68207,67013,9117,7159,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15622,3290,5638,186,103,577,45533,4437,761037,4447,3174,71825,70516,69493,13458,9237,1
2021-02-24,1419,1215,412,182,785,296,246,27,15702,3304,5665,167,100,649,44482,4362,765411,4374,5394,74950,73703,72640,10770,8254,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15773,3319,5688,160,93,638,43269,3820,769225,3814,5029,70305,69234,68205,7140,6306,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15834,3326,5710,153,82,600,43308,3812,773038,3813,3762,65689,64803,64142,3798,4233,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15886,3338,5739,150,67,587,43095,1457,774476,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15946,3358,5760,173,89,550,40537,3135,777536,3060,5677,54459,53620,52604,3902,4070,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16041,3374,5778,174,110,544,42672,4880,782391,4855,2737,89327,88080,87177,6816,7331,0.84
2021-03-02,1369,1220,433,202,703,259,218,21,16115,3381,5799,161,90,568,44090,4380,786769,4378,2922,90440,89245,88182,13350,10961,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16202,3389,5816,131,107,567,44190,4660,791439,4670,4605,93554,92358,91229,9344,8377,0.78
2021-03-04,1321,1121,398,181,706,257,214,17,16272,3399,5833,170,88,505,43141,3662,795097,3658,4800,89970,88796,87189,10467,9490,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16340,3415,5851,134,78,488,42863,3758,798809,3712,3996,100708,99585,98093,4271,6591,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16418,3426,5871,124,99,337,42882,1945,800679,1870,1923,41052,40490,39852,158,1713,0.7
2021-03-07,1313,1154,378,193,703,264,213,15,16467,3439,5886,163,72,458,39397,2351,803024,2345,5713,62274,61295,60370,5521,6071,0.69
2021-03-08,1280,1117,360,203,675,262,211,22,16549,3449,5908,149,91,456,40515,3789,806807,3783,2682,94909,93545,92307,7322,9674,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16591,3457,5923,127,64,413,40773,3118,809927,3120,2924,90531,89125,87585,12719,11411,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16656,3463,5940,126,78,429,38985,2834,812760,2833,4603,94033,92764,91208,11049,10452,0.63
2021-03-11,1164,1015,338,157,633,252,196,18,16706,3474,5958,113,65,391,36603,2544,815309,2549,5004,81712,80602,78880,9915,9709,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16765,3490,5970,100,67,364,35123,2407,817722,2413,3910,83540,82460,81079,4971,6081,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16803,3499,5986,113,52,324,33842,780,818505,783,2039,27130,26714,26366,119,1180,0.59
2021-03-14,1169,1006,329,177,627,269,214,25,16863,3516,6011,125,80,303,29457,1404,819894,1389,5826,55955,55024,54033,3766,6021,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16911,3522,6027,101,61,227,29018,2121,822017,2123,2657,82894,81512,80361,10948,12228,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16965,3529,6044,87,62,193,28406,1573,823581,1564,2245,69935,68788,67530,13107,10070,0.59
2021-03-17,998,897,282,136,556,254,203,13,16999,3536,6057,91,47,196,26306,1544,825111,1530,3636,74635,73447,71795,13950,10516,0.6
2021-03-18,981,868,247,139,563,245,200,9,17053,3540,6066,93,63,160,24008,1240,826359,1248,3602,61736,60818,59600,9581,8391,0.56
2021-03-19,922,847,233,118,548,236,202,12,17095,3550,6078,69,47,142,22566,1076,827442,1083,2552,60467,59685,58043,3722,4911,0.53
2021-03-20,913,880,225,137,533,243,204,7,17128,3558,6085,79,39,118,21436,349,827791,349,1463,19216,18850,18669,150,1231,0.57
2021-03-21,957,822,249,129,546,248,207,14,17168,3568,6099,85,50,116,18657,686,828465,674,3499,46220,45306,44668,6203,4745,0.65
2021-03-22,874,772,234,110,507,242,207,13,17192,3572,6112,63,33,93,18003,978,829444,979,1693,58122,57040,55891,9566,6583,0.62
2021-03-23,815,760,199,98,494,245,200,15,17227,3581,6127,58,41,80,17962,688,830132,688,739,40060,39392,39079,4447,3634,0.67
2021-03-24,819,729,216,114,475,233,208,10,17258,3593,6137,70,44,82,16203,479,830610,478,2256,43000,42264,41676,5684,4776,0.67
2021-03-25,796,691,198,99,477,243,207,10,17292,3604,6147,71,50,71,14977,835,831453,843,2108,62808,61905,60905,8712,6429,0.71
2021-03-26,710,638,164,75,452,231,202,10,17312,3605,6157,33,30,63,14053,522,831973,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,436,227,201,6,17323,3610,6163,31,15,58,13419,232,832204,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,673,652,143,67,444,231,205,11,17346,3618,6174,41,27,44,12660,131,832333,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,627,166,85,434,227,198,10,17361,3623,6184,62,19,34,11576,362,832696,363,1472,40496,39756,39257,7869,6924,0.76
2021-03-30,649,585,158,81,395,215,193,11,17376,3630,6195,37,21,32,11228,446,833139,443,824,41637,40876,40359,8205,5677,0.73
