Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,624,293,633,181,158,25,4324,1043,1369,245,97,3300,55779,7073,199231,7026,3517,63062,61274,60616,16207,12671,1
2020-09-23,1587,1398,634,268,667,168,151,25,4420,1050,1394,244,125,3419,58933,7152,206378,7147,3814,59351,57842,57259,11970,9498,0.93
2020-09-24,1623,1408,647,277,670,199,150,31,4518,1065,1425,260,117,3456,62534,8292,214650,8272,4593,67979,66286,65404,14699,11075,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4625,1083,1454,236,129,3655,66513,8409,223043,8393,4141,62717,61317,60625,12331,11065,1.05
2020-09-26,1648,1538,634,287,719,221,179,27,4712,1109,1481,216,103,3858,69690,5880,228923,5880,2388,46421,45103,44554,8387,8497,1.04
2020-09-27,1787,1589,760,286,736,225,188,31,4827,1134,1512,280,126,3818,67397,3446,232361,3438,5689,25283,24234,23232,2194,2880,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4905,1148,1541,181,98,3965,66131,1162,233519,1158,2167,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5031,1163,1576,282,145,3847,65477,5005,238512,4993,5799,34619,33237,32640,2657,3397,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5157,1184,1613,268,141,3713,69500,9063,247590,9078,5165,70151,67870,67156,14378,11322,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5278,1197,1659,264,138,4618,70507,7709,255316,7726,5756,65943,63811,63147,14951,10624,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5377,1213,1684,224,125,5009,71535,7067,262375,7059,5588,62164,59994,59382,15136,10181,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5461,1237,1722,188,101,4982,70552,2582,264969,2594,3506,25144,23577,23070,7927,5652,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5591,1255,1759,262,161,4679,65683,2939,267908,2939,8089,26460,24913,24572,2164,2685,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5695,1273,1786,219,117,4587,64498,5701,273629,5721,6958,52215,49897,49510,13301,9239,0.62
2020-10-06,1868,1621,651,352,856,274,210,45,5780,1289,1831,218,101,4771,62626,4718,278350,4721,6428,47046,44888,44513,11468,8252,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5873,1314,1857,217,107,5027,61592,4153,282512,4162,4891,49231,46657,46159,14823,8804,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5966,1339,1904,185,119,5365,60247,3726,286266,3754,4813,49820,47362,46855,14082,8712,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6043,1352,1944,185,87,5669,57756,2942,289229,2963,5104,37349,35314,35051,8392,6430,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6099,1371,1979,150,69,5389,55067,892,290145,916,3800,13467,12321,11907,2302,1931,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6200,1393,2024,248,122,5007,49508,1639,291790,1645,7566,23119,21405,20959,1809,2259,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6269,1411,2054,189,87,4654,47536,3134,294960,3170,5519,47366,44546,43742,12065,7993,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6337,1430,2091,134,81,4681,44167,2304,297294,2334,5730,45317,42646,41520,15467,9886,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6407,1441,2125,151,83,4323,40839,2103,299410,2116,5844,41182,38884,38404,13784,7977,0.64
2020-10-15,1472,1278,520,243,701,267,203,32,6466,1452,2157,146,76,4073,37326,1610,301022,1612,5420,37649,35676,35301,11819,7069,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6507,1469,2192,105,57,3620,35792,1475,302521,1499,3486,34745,33097,32594,6459,6575,0.67
2020-10-17,1289,1243,449,187,646,256,218,32,6547,1477,2224,72,48,3337,33945,400,302933,412,2510,14994,14285,14178,2650,3538,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6627,1509,2257,134,111,2974,30345,924,303857,924,4923,27531,26199,25691,2226,4535,0.71
2020-10-19,1273,1140,426,191,645,256,224,31,6685,1522,2288,127,73,2334,30156,1498,305376,1519,2351,41854,40084,39482,10278,8604,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6724,1536,2308,107,54,2086,29806,1182,306570,1194,1804,42544,40787,40307,13551,11543,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6765,1553,2333,95,56,2056,27880,1158,307740,1170,3141,43454,41700,41249,13100,11406,0.75
2020-10-22,1117,999,349,176,587,241,212,29,6805,1560,2362,78,54,1579,26304,1029,308771,1031,3124,35304,33913,33547,8185,6825,0.81
2020-10-23,1057,982,331,165,558,232,206,26,6837,1575,2388,82,38,0,26296,858,309621,850,2428,30510,29451,29067,6544,6236,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6867,1589,2414,86,41,0,25178,249,309867,246,1304,6661,6336,6255,1525,1528,0.88
2020-10-25,1060,939,368,170,509,233,189,34,6892,1600,2448,82,44,894,22252,614,310473,606,2681,21807,20895,20493,2433,4154,0.92
2020-10-26,980,871,331,148,491,227,199,28,6927,1608,2476,75,51,797,21982,879,311357,884,1291,41012,39608,38265,11555,11763,0.93
2020-10-27,914,839,287,142,479,213,192,28,6964,1619,2504,76,45,648,22064,878,312244,887,958,41723,40428,39728,14685,11182,0.95
2020-10-28,897,821,285,142,464,211,187,10,6991,1624,2514,66,38,658,21492,724,312968,724,1294,35097,34034,33520,11273,8240,0.95
2020-10-29,857,747,278,125,446,202,185,19,7010,1633,2533,54,30,542,20869,641,313613,645,1439,37605,36631,36247,9330,9399,0.94
2020-10-30,785,723,238,110,428,198,182,12,7024,1636,2545,52,25,471,20567,681,314291,678,1063,32646,31861,31636,5830,8627,0.94
2020-10-31,756,748,233,110,410,184,170,25,7046,1640,2570,53,29,415,20007,221,314519,228,794,8027,7746,7646,1198,1910,0.92
2020-11-01,797,710,257,134,399,186,168,19,7075,1647,2589,64,40,372,19214,672,315177,658,1513,22643,22025,21399,2488,4678,0.94
2020-11-02,751,692,232,106,401,196,169,15,7105,1654,2604,56,44,320,19147,789,315966,789,911,35817,34814,33620,10770,9259,1.01
2020-11-03,727,656,222,113,384,186,163,26,7135,1664,2630,62,44,293,19300,847,316811,845,729,41558,40511,38601,13387,11616,1.03
2020-11-04,700,643,222,112,357,180,151,15,7153,1670,2645,59,22,286,19448,764,317580,769,626,39793,38966,37488,11707,8929,1.05
2020-11-05,692,625,237,112,333,172,149,14,7166,1676,2659,61,18,289,19176,569,318150,570,843,35369,34707,33936,8656,7793,1.06
2020-11-06,667,626,234,109,319,156,135,16,7187,1679,2675,57,26,239,19011,698,318842,692,890,31589,30888,30162,7783,6806,1.08
2020-11-07,652,631,222,102,327,157,142,8,7206,1684,2683,33,27,215,18549,210,319054,212,685,8344,8112,8027,927,1094,1.1
2020-11-08,688,640,234,107,339,164,141,7,7232,1689,2690,60,37,203,18401,536,319588,534,678,22114,21647,21059,3356,3466,1.08
2020-11-09,688,634,242,105,333,160,136,8,7251,1691,2698,56,23,151,18252,724,320307,719,918,35224,34582,33433,9796,7503,1.05
2020-11-10,672,601,245,114,310,152,132,10,7268,1693,2708,46,23,154,18610,675,320982,675,337,41656,40889,39928,15349,10712,1.04
2020-11-11,653,592,219,114,309,153,135,7,7296,1705,2715,55,35,156,18295,756,321748,766,1081,40489,39769,38598,11157,8066,1.06
2020-11-12,637,578,212,112,306,142,129,12,7322,1713,2727,56,31,149,17933,838,322584,836,1207,40337,39631,38673,7603,7219,1.08
2020-11-13,616,590,210,112,292,141,121,5,7342,1717,2732,44,25,148,17943,755,323345,761,735,35792,35244,34423,7491,7277,1.08
2020-11-14,634,617,224,114,292,139,122,11,7359,1721,2743,56,24,146,17778,287,323637,292,421,12933,12723,12638,586,1696,1.06
2020-11-15,679,607,249,111,312,145,123,14,7387,1724,2757,70,38,147,17431,625,324263,626,968,23799,23420,23154,1347,2688,1.1
2020-11-16,664,604,244,93,317,138,115,9,7420,1729,2766,65,38,124,17662,876,325136,873,659,48244,47305,46489,12391,9696,1.13
2020-11-17,644,586,226,96,319,138,123,12,7443,1736,2778,55,35,142,17903,831,325965,829,576,52811,51981,51162,13456,13131,1.15
2020-11-18,636,592,220,93,313,139,122,7,7469,1744,2785,60,29,148,17884,796,326760,795,795,44845,44168,43460,8966,8512,1.16
2020-11-19,662,601,241,88,321,137,120,8,7496,1750,2793,78,31,151,17883,773,327530,770,751,53019,52334,50372,9641,12455,1.17
2020-11-20,650,616,236,83,316,142,120,6,7513,1754,2799,55,21,151,17967,773,328303,773,668,43698,43142,42424,5598,9292,1.18
2020-11-21,647,619,234,95,310,134,115,12,7537,1759,2811,47,26,159,17920,417,328726,423,447,15894,15653,15105,296,2329,1.19
2020-11-22,659,580,246,97,305,131,113,16,7564,1762,2827,53,35,150,17712,770,329488,762,1002,34383,33934,31786,2532,6367,1.21
2020-11-23,637,564,247,94,292,124,111,7,7591,1765,2834,63,34,139,18040,959,330447,959,651,51963,51187,49126,10704,12746,1.21
2020-11-24,607,541,228,85,281,125,108,5,7611,1769,2839,46,22,134,18379,843,331304,857,541,57651,56909,55289,12761,17072,1.22
2020-11-25,618,573,236,82,292,119,107,5,7638,1772,2844,79,35,163,18546,1085,332383,1079,846,59099,58288,56473,11638,15698,1.25
2020-11-26,628,562,244,85,281,114,108,9,7658,1779,2853,68,29,131,18742,1094,333470,1087,925,52700,51925,49881,6204,14007,1.24
2020-11-27,587,544,227,74,280,114,107,7,7684,1786,2860,37,31,142,19087,1032,334504,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,587,566,228,83,267,107,98,9,7698,1787,2869,48,15,148,19212,577,335086,582,420,17528,17277,16179,3152,4005,1.25
2020-11-29,642,563,264,86,277,106,95,10,7728,1788,2879,84,37,154,19116,1036,336110,1024,1107,39540,38972,36838,2656,7352,1.21
2020-11-30,646,575,273,86,271,103,88,6,7758,1790,2885,97,32,148,19627,1255,337367,1257,734,58214,57353,55165,10001,13912,1.21
2020-12-01,655,589,277,89,280,100,81,10,7801,1793,2895,93,53,163,20087,1200,338565,1198,699,62902,62137,58854,13832,17911,1.19
2020-12-02,664,603,257,106,292,99,85,5,7839,1801,2900,82,48,162,20813,1584,340151,1586,842,71074,70148,67775,12612,17915,1.19
2020-12-03,681,605,260,101,309,105,83,10,7882,1809,2910,91,51,182,20805,1454,341602,1451,1427,64143,63378,60993,10972,15182,1.18
2020-12-04,703,631,267,97,325,113,92,9,7920,1819,2919,102,44,199,21404,1530,343118,1516,865,60951,60196,58882,7734,12713,1.17
2020-12-05,698,661,265,92,331,106,86,10,7949,1821,2929,76,36,203,21764,999,344119,1001,597,25875,25502,24307,1602,4135,1.22
2020-12-06,735,643,283,95,344,115,83,8,7983,1826,2937,83,41,205,21743,1363,345482,1363,1392,42586,42038,39983,1844,6510,1.24
2020-12-07,728,650,279,102,337,113,84,7,8019,1829,2944,89,43,189,22695,1871,347340,1858,908,67303,66347,64000,9323,13444,1.24
2020-12-08,734,655,275,120,327,114,89,12,8046,1840,2956,96,31,217,23524,1767,349105,1765,891,70120,69274,67249,10788,16308,1.25
2020-12-09,745,665,288,115,324,112,90,13,8081,1849,2969,104,41,258,24300,1880,350971,1866,1026,74290,73390,71327,12838,18122,1.25
2020-12-10,763,675,293,133,322,111,95,13,8115,1860,2982,109,42,254,24854,2002,352976,2005,1432,76642,75799,73606,10157,17023,1.29
2020-12-11,771,706,303,112,340,113,98,11,8165,1867,2993,106,55,268,25489,1839,354811,1835,1144,76270,75434,73678,10615,15355,1.31
2020-12-12,778,742,298,125,345,119,101,16,8202,1874,3009,87,47,289,25797,1295,356109,1298,917,44833,44301,41056,3705,9040,1.3
2020-12-13,865,776,330,141,381,116,99,9,8260,1884,3018,129,69,300,25562,1731,357838,1729,1910,51468,50869,48206,1162,7515,1.29
2020-12-14,910,804,337,158,387,120,95,11,8311,1890,3029,145,57,346,26524,2311,360151,2313,1266,73698,72911,70625,9416,14013,1.27
2020-12-15,926,822,333,177,395,119,98,15,8364,1903,3044,132,59,397,28122,2894,363041,2890,1208,83972,83036,80512,12634,18194,1.27
2020-12-16,927,835,322,179,406,127,102,15,8420,1914,3059,120,64,461,29256,2869,365892,2851,1625,84131,83233,80720,12899,15901,1.26
2020-12-17,961,869,339,163,432,130,105,17,8489,1922,3076,143,77,489,30074,2840,368738,2846,1949,80543,79615,76542,11748,14074,1.22
2020-12-18,979,885,360,150,452,129,102,16,8545,1930,3092,127,66,541,31224,2807,371530,2792,1558,76733,75986,74002,8572,12632,1.23
2020-12-19,997,949,364,152,465,144,111,19,8603,1945,3111,131,68,570,31912,1899,373416,1886,1086,62141,61479,59489,7112,9782,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8662,1954,3130,152,70,555,32405,3104,376508,3092,2574,71714,70900,67140,3392,11807,1.22
2020-12-21,1101,992,398,199,487,151,105,16,8727,1963,3146,142,77,548,34665,3868,380361,3853,1562,93007,92029,88966,11555,19640,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8802,1977,3159,174,89,600,37316,4379,384742,4381,1626,94365,93360,90055,15024,22108,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8871,1990,3184,160,83,693,39202,4063,388778,4036,2027,97771,96848,93247,11541,19078,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8941,2003,3199,154,83,735,40313,4076,392828,4050,2868,99018,98065,93697,12109,17947,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9021,2024,3220,195,91,758,41797,4025,396840,4012,2403,86515,85575,82787,11614,12156,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9094,2034,3243,154,85,720,42581,2665,399498,2658,1815,63971,63266,60683,5892,9093,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9174,2054,3264,196,99,671,41918,3547,403025,3527,4218,71376,70645,68295,2738,8555,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9263,2068,3296,182,99,652,44963,5534,408544,5519,2479,99891,98896,98080,12472,15028,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9350,2089,3321,199,108,706,48089,5653,414182,5638,2393,99628,98768,97948,13200,14936,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9444,2103,3337,185,109,737,50141,5882,420047,5865,3731,103391,102444,101509,12637,16145,1.21
2020-12-31,1447,1298,500,200,707,221,166,36,9552,2124,3373,226,125,745,51656,5896,425921,5874,4279,103597,102710,101399,10590,13631,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9653,2140,3407,218,113,761,54087,6050,431942,6021,3467,101217,100242,95931,8774,12994,1.17
2021-01-02,1510,1452,527,225,740,219,177,27,9726,2161,3434,168,85,856,56052,4231,436157,4215,2047,77160,76492,75729,4238,8216,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9837,2188,3460,278,135,869,55610,5248,441386,5229,5581,79939,79092,76833,2923,7777,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9960,2209,3498,263,146,803,60916,8437,449793,8407,3095,111657,110638,108309,9801,15752,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10101,2232,3521,281,156,983,65934,8259,458030,8237,2962,116538,115545,114263,12014,17708,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10232,2255,3564,275,157,1214,68684,7914,465905,7875,4796,121360,120194,117094,13611,16343,1.09
2021-01-07,1864,1675,636,281,919,280,220,48,10352,2283,3612,267,146,1256,70337,7705,473550,7645,5873,117331,116278,114220,13917,16171,1.05
2021-01-08,1890,1744,646,275,931,291,219,46,10468,2298,3658,263,130,1393,73385,8232,481704,8154,4854,116982,115896,114354,14836,15166,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10584,2320,3678,226,146,1459,75242,5175,486862,5158,3098,80260,79333,77765,7222,8998,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10715,2341,3721,323,166,1435,73755,7000,493798,6936,8387,96425,95372,93759,2914,8216,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10864,2365,3749,290,176,1499,78484,9791,503509,9711,4863,126327,124863,121462,8507,12439,0.96
2021-01-12,2127,1915,710,302,1074,314,248,55,10999,2384,3804,277,159,1562,83078,9335,512808,9299,4577,120996,119594,117444,15454,14277,0.95
2021-01-13,2134,1948,676,319,1094,317,260,57,11153,2417,3861,285,178,2090,83891,9535,522278,9470,8039,122324,120932,118721,20351,16912,0.9
2021-01-14,2170,1934,666,326,1139,329,261,59,11298,2443,3920,275,182,1988,84004,9322,531571,9293,9237,124846,123374,121051,13048,15305,0.9
2021-01-15,2188,2019,697,300,1161,324,261,52,11427,2468,3972,285,162,1650,84588,8462,539997,8426,8043,101984,100760,99436,10943,11541,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11530,2494,4019,226,129,1511,85401,5098,545084,5087,4289,71759,70814,68972,5119,7539,0.91
2021-01-17,2388,2062,786,351,1190,341,270,56,11691,2518,4075,345,180,1606,79987,5684,550728,5644,10941,64475,63385,61793,2442,4718,0.92
2021-01-18,2285,2009,750,327,1173,344,268,46,11824,2546,4121,278,161,1588,83944,10118,560842,10114,6182,102021,100623,99284,13451,12014,0.94
2021-01-19,2251,1989,697,325,1186,363,284,43,11972,2581,4164,283,192,1532,87076,8662,569466,8624,5525,96080,94681,93803,15552,13010,0.94
2021-01-20,2201,1944,667,317,1177,372,288,55,12098,2608,4219,258,148,1641,86519,8355,577829,8363,8801,93421,91848,90027,13692,11735,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12228,2635,4267,267,160,1630,83754,7270,585101,7272,10035,82548,81182,80141,12318,10787,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12349,2661,4333,253,145,1577,82609,7390,592489,7388,8509,86037,84658,83649,10885,11077,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12476,2684,4385,220,143,1487,80817,2437,594938,2449,4198,31000,30433,30196,1237,2414,1
2021-01-24,2219,1948,680,329,1183,396,319,76,12603,2719,4461,288,153,1465,75159,4960,599881,4943,10600,54458,53516,52969,3232,4895,1
2021-01-25,2136,1876,628,304,1174,391,228,60,12762,2739,4521,250,184,1366,78352,8722,608609,8728,5646,91655,89972,88183,14493,13029,1
2021-01-26,2083,1852,601,262,1186,401,299,53,12908,2768,4574,262,172,1402,80979,7795,616408,7799,5107,83593,82186,81488,11625,9893,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13029,2792,4635,233,140,1451,79912,7752,624136,7728,8710,86104,84654,83467,14078,11539,1
2021-01-28,2024,1826,571,252,1175,401,313,49,13157,2821,4684,234,151,1348,77875,7204,631315,7179,9271,78521,77267,76438,10097,8735,0.99
2021-01-29,1989,1827,582,243,1145,420,314,45,13250,2845,4729,203,114,1329,77031,6785,638074,6759,7576,74378,73061,71742,7527,8023,0.97
2021-01-30,1956,1884,564,225,1145,387,296,38,13338,2858,4767,165,106,1285,76043,2617,640696,2622,3559,26885,26398,26058,688,1849,0.94
2021-01-31,2100,1846,645,276,1149,393,298,51,13458,2875,4818,265,141,1180,71210,5245,645921,5225,10150,55061,54045,53406,3462,4718,0.91
2021-02-01,2065,1847,629,270,1129,398,307,46,13580,2899,4864,265,149,1079,75027,8936,654844,8923,5160,93114,91481,89839,14968,12410,0.88
2021-02-02,2048,1815,602,313,1102,412,310,61,13703,2930,4925,249,147,1178,78504,8032,662863,8019,4414,88873,87284,86221,13607,11579,0.86
2021-02-03,2016,1782,557,297,1133,402,321,57,13846,2953,4982,249,181,1271,77627,7481,670332,7469,8229,86190,84755,84073,11802,10347,0.85
2021-02-04,1960,1701,530,284,1117,393,325,48,13967,2983,5030,224,152,1265,76735,7270,677581,7249,8180,84652,83120,81975,10385,9418,0.85
2021-02-05,1873,1712,479,239,1122,393,328,33,14084,3004,5063,208,142,1219,76028,6604,684163,6582,7291,84147,82859,81774,7901,8782,0.82
2021-02-06,1862,1790,481,228,1127,407,323,52,14170,3025,5115,198,112,1161,75548,2654,686820,2657,3065,29033,28476,28211,162,1765,0.82
2021-02-07,2004,1747,532,284,1146,409,320,44,14284,3041,5159,250,141,1085,70466,4609,691416,4596,9753,54012,52908,52327,3280,4779,0.81
2021-02-08,1961,1719,519,293,1118,404,301,30,14416,3056,5189,238,152,1015,73357,7835,699258,7842,5019,91355,89680,88912,13628,12148,0.8
2021-02-09,1859,1626,481,280,1067,388,302,42,14506,3081,5231,187,112,1059,74609,6161,705422,6164,4919,80932,79471,78613,11958,10222,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14621,3095,5263,229,141,1138,71897,5665,711096,5674,8293,77442,76040,75412,11517,9470,0.81
2021-02-11,1767,1550,490,247,1006,374,304,30,14701,3118,5293,197,106,1072,68220,5017,716105,5009,8780,76512,75128,74455,8948,8779,0.83
2021-02-12,1686,1546,468,232,970,364,295,41,14773,3133,5334,173,88,995,65683,4679,720775,4670,7247,67572,66329,64317,5281,5904,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14858,3150,5363,157,117,954,64100,1887,722663,1888,3421,24927,24434,24217,226,1570,0.9
2021-02-14,1785,1558,485,246,1023,362,297,37,14969,3168,5400,209,143,875,58033,3494,726146,3483,9642,47472,46451,45801,3294,4609,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15074,3186,5416,201,127,766,58459,5186,731336,5190,4886,70971,69599,68935,11325,8655,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15147,3195,5458,187,93,773,59251,4578,735904,4568,3750,74156,72778,71445,12957,9925,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15234,3218,5485,174,101,827,56817,4153,740067,4163,6540,64502,63318,62786,9436,7730,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15302,3235,5520,147,82,779,52782,3347,743399,3332,7496,52221,51344,50737,6708,5375,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15356,3249,5542,142,66,728,50677,3787,747189,3790,5915,62777,61838,61026,3594,4949,1
2021-02-20,1481,1436,439,195,821,326,273,25,15414,3252,5567,131,70,656,48509,1257,748444,1255,3409,19606,19216,18634,325,1105,1
2021-02-21,1585,1335,505,231,815,321,264,24,15479,3263,5591,176,87,621,44300,3101,751551,3107,7428,49967,49046,48419,3246,4058,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15571,3278,5607,173,108,585,45482,4818,756358,4807,3670,69525,68208,67014,9117,7461,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15655,3291,5643,186,103,577,46756,4437,760803,4445,3170,71825,70515,69492,13458,9523,1
2021-02-24,1420,1215,419,186,786,296,246,27,15734,3305,5670,167,98,649,45716,4362,765175,4372,5381,74950,73703,72640,10770,8614,1.02
2021-02-25,1353,1201,397,184,750,292,243,23,15805,3320,5693,159,95,638,44520,3820,768989,3814,5012,70305,69234,68205,7140,6591,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15866,3327,5715,153,82,600,44565,3812,772800,3811,3754,65689,64803,64142,3798,4483,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15919,3339,5744,150,67,587,44355,1457,774238,1438,1562,24383,24046,23608,461,1340,0.91
2021-02-28,1454,1256,450,214,747,283,232,21,15979,3359,5765,173,90,550,41804,3135,777296,3058,5668,54459,53620,52604,3902,4314,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16074,3375,5783,174,109,544,43943,4880,782149,4853,2731,89327,88081,87180,6816,7775,0.84
2021-03-02,1369,1220,436,203,702,259,218,21,16147,3382,5804,161,89,568,45365,4380,786524,4375,2915,90440,89245,88184,13350,11301,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16235,3390,5821,131,108,567,45470,4660,791193,4669,4599,93553,92357,91230,9344,8767,0.78
2021-03-04,1322,1121,403,181,711,258,215,17,16306,3400,5838,170,89,505,44429,3662,794851,3658,4792,89970,88796,87197,10467,9844,0.77
2021-03-05,1236,1114,370,169,671,258,211,18,16373,3416,5856,134,78,488,44154,3758,798563,3712,3993,100708,99585,98103,4271,7023,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16451,3427,5876,124,99,337,44181,1945,800433,1870,1915,41052,40490,39852,158,1864,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16500,3440,5891,163,72,458,40701,2351,802777,2344,5706,62274,61295,60379,5521,6323,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16583,3450,5913,149,92,456,41826,3789,806560,3783,2676,94909,93545,92312,7322,10074,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16624,3458,5928,127,63,413,42088,3118,809680,3120,2920,90531,89125,87591,12719,11769,0.64
2021-03-10,1196,1068,342,178,647,245,202,17,16689,3464,5945,126,78,429,40317,2834,812513,2833,4586,94033,92765,91216,11049,10835,0.63
2021-03-11,1165,1015,345,161,637,253,198,18,16739,3475,5963,113,65,391,37945,2544,815061,2548,4993,81712,80602,78887,9915,10017,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16798,3491,5975,100,67,364,36466,2407,817472,2411,3907,83540,82460,81084,4971,6423,0.61
2021-03-13,1106,1062,326,152,608,258,207,16,16836,3500,5991,113,52,324,35191,780,818254,782,2032,27130,26714,26366,119,1276,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16897,3517,6017,125,82,303,30812,1404,819643,1389,5819,55955,55024,54039,3766,6265,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16945,3523,6034,101,61,227,30374,2121,821766,2123,2655,82895,81513,80367,10948,12579,0.59
2021-03-16,1042,919,279,157,586,269,203,17,16999,3530,6051,87,62,193,29767,1573,823330,1564,2240,69935,68786,67552,13107,10322,0.59
2021-03-17,998,897,289,137,556,254,200,13,17033,3537,6064,91,47,196,27669,1544,824860,1530,3634,74635,73447,71801,13950,10780,0.6
2021-03-18,981,868,259,142,566,245,200,9,17087,3541,6073,93,64,160,25373,1238,826107,1247,3599,61735,60816,59602,9580,8570,0.56
2021-03-19,922,847,236,119,548,237,202,12,17129,3551,6085,69,47,142,23935,1076,827190,1083,2548,60467,59683,58047,3722,5085,0.53
2021-03-20,913,880,225,137,533,243,204,7,17162,3559,6092,79,39,118,22805,349,827539,349,1463,19216,18850,18669,150,1300,0.57
2021-03-21,957,822,258,131,548,248,207,14,17202,3569,6106,85,50,116,20031,686,828213,674,3494,46220,45305,44678,6203,4848,0.65
2021-03-22,873,772,239,113,506,242,207,13,17226,3573,6119,63,33,93,19380,978,829191,978,1689,58122,57039,55891,9566,6744,0.62
2021-03-23,815,760,202,99,494,245,200,15,17261,3582,6134,58,41,80,19338,688,829878,687,739,40060,39391,39081,4447,3740,0.67
2021-03-24,820,729,220,114,476,233,208,10,17292,3594,6144,70,44,82,17584,479,830356,478,2251,43000,42264,41676,5684,4902,0.66
2021-03-25,796,691,202,99,479,243,207,10,17326,3605,6154,71,50,71,16362,835,831199,843,2104,62808,61905,60905,8712,6598,0.71
2021-03-26,710,638,169,75,453,232,202,11,17346,3606,6165,33,30,63,15437,522,831719,520,1495,47605,47026,46159,2391,4353,0.78
2021-03-27,663,643,151,63,437,227,201,6,17357,3611,6171,31,15,58,14803,232,831950,231,859,16849,16584,16374,49,1511,0.79
2021-03-28,672,652,144,67,444,231,205,12,17380,3619,6183,41,27,44,14044,131,832079,129,881,11461,11257,11153,27,784,0.76
2021-03-29,709,626,170,86,437,227,198,10,17395,3624,6193,61,19,34,12962,362,832442,363,1471,40496,39756,39257,7869,6998,0.76
2021-03-30,649,585,160,81,395,215,193,12,17410,3631,6205,37,21,32,12614,446,832885,443,822,41637,40874,40357,8205,5766,0.73
