Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8195,1656,2601,54,45,320,14416,788,920,35816,34498,10770,8897
2020-11-03,793,724,284,111,380,187,163,26,8233,1666,2627,62,43,293,14565,845,734,41558,40194,13387,11385
2020-11-04,768,711,283,109,354,179,150,16,8257,1672,2643,58,22,286,14702,769,636,39793,38691,11707,8875
2020-11-05,761,695,302,111,333,174,150,14,8275,1678,2657,61,18,289,14423,570,848,35369,34467,8655,7609
2020-11-06,736,695,300,108,318,155,133,16,8301,1681,2673,56,26,239,14252,691,896,31589,30730,7783,6618
2020-11-07,722,701,284,102,325,157,141,8,8324,1686,2681,33,27,215,13786,212,688,8344,8077,927,1103
2020-11-08,758,711,298,106,336,164,141,7,8357,1691,2688,59,35,203,13631,534,684,22114,21486,3356,3452
2020-11-09,760,706,309,103,332,161,136,6,8378,1693,2694,57,25,151,13473,719,928,35226,34389,9796,7740
2020-11-10,746,676,313,113,308,151,131,10,8397,1695,2704,45,23,154,13828,675,337,41657,40543,15349,10797
2020-11-11,724,662,286,111,308,153,135,7,8435,1707,2711,55,35,156,13502,764,1095,40487,39518,11157,7859
2020-11-12,707,648,277,108,302,143,129,12,8467,1715,2723,56,31,149,13133,836,1214,40338,39326,7603,6921
2020-11-13,686,660,274,111,291,141,122,5,8496,1719,2728,44,25,148,13139,761,739,35792,35032,7491,7139
2020-11-14,704,687,291,114,291,140,122,12,8515,1723,2740,56,23,146,12967,291,426,12933,12655,586,1706
2020-11-15,750,677,316,112,307,144,123,9,8548,1726,2749,70,38,147,12614,625,978,23801,23302,1347,2680
2020-11-16,737,677,307,92,318,137,115,8,8589,1731,2757,65,39,124,12836,873,666,49239,47861,12771,10164
2020-11-17,718,659,293,95,318,137,123,12,8618,1738,2769,55,35,142,13069,829,584,56769,55454,16079,15824
2020-11-18,713,666,289,91,315,139,122,7,8651,1746,2776,60,30,148,13038,795,806,46677,45642,10133,9669
2020-11-19,737,676,305,88,321,137,120,8,8685,1752,2784,78,31,151,13031,771,757,56265,55163,10845,15079
2020-11-20,724,690,298,83,316,142,120,6,8709,1756,2790,55,21,151,13105,774,680,44100,43224,5598,9498
2020-11-21,721,693,304,95,310,134,113,12,8739,1761,2802,46,26,159,13053,422,451,15893,15605,296,2379
2020-11-22,733,654,310,98,306,130,113,16,8770,1764,2818,53,34,150,12835,762,1012,35011,34314,3108,6678
2020-11-23,711,638,315,92,289,123,110,7,8799,1767,2825,63,34,139,13159,959,655,53670,52499,12076,13363
2020-11-24,685,618,297,85,281,126,108,6,8828,1771,2831,49,24,134,13488,857,547,60000,58727,14636,18687
2020-11-25,697,650,305,81,292,121,108,5,8859,1774,2836,81,34,163,13649,1079,852,61037,59641,12893,16729
2020-11-26,705,636,310,83,281,115,109,9,8885,1781,2845,67,29,131,13838,1087,935,54563,53376,6418,15618
2020-11-27,662,619,296,74,278,114,107,7,8918,1788,2852,37,31,142,14171,1031,697,48852,47971,6030,12630
2020-11-28,663,641,297,83,268,108,99,9,8933,1789,2861,48,16,148,14292,582,424,17528,17182,3152,3891
2020-11-29,718,637,334,86,275,106,95,10,8967,1790,2871,84,37,154,14191,1024,1113,40461,39522,3209,7979
2020-11-30,726,649,339,85,272,105,88,7,9006,1792,2878,98,34,148,14691,1253,740,58850,57534,10486,14186
2020-12-01,731,665,344,87,277,99,81,10,9056,1795,2888,94,52,163,15146,1199,703,65295,63980,15381,19538
2020-12-02,742,680,330,104,291,100,85,5,9105,1803,2893,83,49,162,15868,1588,847,72832,71286,13544,18907
2020-12-03,759,683,327,98,308,106,83,10,9164,1811,2903,92,52,182,15845,1452,1442,65499,64183,11444,16099
2020-12-04,780,707,339,94,324,114,93,10,9209,1821,2913,101,46,199,16440,1514,868,61640,60403,8328,13070
2020-12-05,778,741,339,89,331,108,86,10,9246,1823,2923,79,39,203,16792,1000,600,25875,25369,1602,4132
2020-12-06,814,722,361,88,343,115,83,8,9292,1828,2931,83,43,205,16756,1362,1407,42928,42066,1844,6905
2020-12-07,807,729,350,102,335,113,84,7,9333,1831,2938,89,43,189,17703,1859,914,67667,66092,9323,13797
2020-12-08,811,732,347,116,326,116,89,12,9370,1842,2950,96,32,217,18529,1768,899,70495,69159,10788,16647
2020-12-09,825,743,366,115,322,112,90,14,9410,1851,2964,106,40,258,19288,1866,1041,75469,73870,12839,19278
2020-12-10,844,755,370,128,319,110,94,13,9451,1862,2977,109,42,254,19826,2005,1446,77818,76338,10157,18135
2020-12-11,852,788,379,110,338,113,98,12,9506,1869,2989,107,55,268,20448,1835,1154,77210,75688,10615,16067
2020-12-12,860,824,377,124,343,119,101,16,9550,1876,3005,87,46,289,20747,1297,925,44860,43994,3699,9026
2020-12-13,946,857,402,137,378,116,99,9,9620,1886,3014,129,70,300,20500,1729,1923,51475,50515,1162,7558
2020-12-14,992,886,406,153,386,120,95,11,9681,1892,3025,145,57,346,21458,2315,1271,73697,72212,9416,13977
2020-12-15,1010,905,418,170,388,118,98,12,9746,1905,3037,135,59,397,23055,2891,1212,83972,82317,12634,18065
2020-12-16,1016,923,401,177,403,126,101,14,9811,1915,3051,122,64,461,24177,2852,1634,84130,82479,12891,15953
2020-12-17,1059,966,411,160,430,130,105,17,9887,1924,3068,143,78,489,24972,2846,1963,80670,79125,11746,14258
2020-12-18,1077,981,446,148,452,130,103,16,9953,1932,3084,130,68,541,26111,2792,1570,76771,75420,8572,12575
2020-12-19,1093,1043,447,148,467,146,112,19,10025,1947,3103,132,68,570,26792,1887,1096,62141,60969,7112,9590
2020-12-20,1187,1067,488,186,471,148,108,19,10094,1956,3122,152,69,555,27261,3093,2596,73443,72078,3391,13351
2020-12-21,1211,1100,479,201,489,154,105,16,10171,1965,3138,143,78,548,29493,3849,1575,95596,93785,11555,21985
2020-12-22,1259,1136,520,177,510,147,111,13,10261,1979,3151,176,90,600,32134,4375,1633,95327,93497,15024,22937
2020-12-23,1302,1173,524,205,513,147,115,25,10347,1992,3176,162,80,693,33970,4035,2044,99562,97752,11541,20656
2020-12-24,1315,1189,526,213,531,153,123,15,10436,2005,3191,152,87,735,35059,4052,2890,102717,100776,12108,21241
2020-12-25,1341,1248,517,199,557,175,136,20,10542,2026,3211,194,92,758,36548,4010,2419,87038,85367,11613,12198
2020-12-26,1381,1319,548,206,578,169,130,23,10631,2036,3234,154,88,720,37318,2659,1833,64929,63690,5892,9331
2020-12-27,1504,1324,572,241,615,187,148,21,10730,2056,3255,197,107,671,36625,3528,4244,72925,71639,2738,9988
2020-12-28,1476,1306,585,210,617,188,147,33,10838,2070,3288,185,101,652,39649,5519,2499,100039,98110,12472,15068
2020-12-29,1497,1348,606,198,639,203,158,26,10946,2092,3314,201,106,706,42751,5638,2414,99629,97893,13199,14452
2020-12-30,1520,1382,595,209,662,207,157,16,11060,2107,3330,186,111,737,44790,5868,3748,103391,101572,12636,15957
2020-12-31,1563,1414,594,197,706,220,165,36,11184,2127,3366,221,122,745,46300,5875,4289,103598,101899,10541,13466
2021-01-01,1601,1496,623,200,732,226,164,35,11312,2143,3401,220,118,761,48692,6023,3498,101219,99384,8764,12739
2021-01-02,1620,1550,624,226,747,222,178,27,11402,2165,3428,167,88,856,50671,4218,2063,77160,75952,4237,8127
2021-01-03,1830,1622,707,268,803,259,190,25,11541,2192,3453,279,132,869,50174,5230,5617,79938,78476,2923,7770
2021-01-04,1858,1668,681,279,830,261,199,38,11681,2212,3491,267,144,803,55442,8406,3120,111655,109576,9801,15275
2021-01-05,1929,1724,722,275,878,279,214,24,11847,2235,3515,276,159,983,60429,8237,2990,116533,114436,12014,17345
2021-01-06,1979,1791,717,267,924,280,218,44,12013,2260,3559,278,162,1214,63135,7878,4830,122921,120579,13611,17763
2021-01-07,2008,1816,743,279,931,283,221,48,12169,2287,3607,265,149,1256,64755,7645,5910,117947,115694,13881,16439
2021-01-08,2094,1949,764,294,949,297,219,46,12312,2302,3653,261,129,1393,67714,8162,4887,116983,114673,14836,14757
2021-01-09,2110,2025,744,290,1007,295,231,21,12449,2325,3674,228,146,1459,69595,5158,3114,80258,78550,7222,8847
2021-01-10,2294,2032,785,328,1082,308,239,44,12604,2346,3718,320,170,1435,68058,6937,8447,96441,94499,2914,8088
2021-01-11,2295,2064,795,320,1091,320,259,29,12779,2370,3747,287,177,1499,72754,9712,4891,126326,123570,8497,12153
2021-01-12,2306,2092,809,321,1091,320,253,56,12947,2391,3803,274,163,1562,77293,9296,4610,120995,118216,15453,14181
2021-01-13,2306,2119,776,339,1103,323,262,57,13126,2424,3860,285,176,2090,78073,9471,8079,122324,119410,20345,16634
2021-01-14,2323,2099,771,335,1145,336,265,59,13301,2450,3919,285,185,1988,78140,9295,9291,124893,121896,13048,15003
2021-01-15,2341,2169,806,302,1172,329,266,52,13457,2475,3971,285,166,1650,78708,8428,8076,102023,99577,10942,11443
2021-01-16,2389,2290,837,303,1197,323,265,48,13596,2501,4019,236,137,1511,79464,5087,4301,71754,70225,5119,7431
2021-01-17,2568,2246,906,362,1200,345,275,58,13794,2526,4077,347,183,1606,73992,5648,11011,64475,62725,2441,4682
2021-01-18,2487,2206,880,345,1190,349,274,47,13957,2554,4124,273,160,1588,77907,10116,6212,102016,99158,13449,11805
2021-01-19,2450,2188,817,338,1197,368,290,44,14138,2589,4168,283,185,1532,81031,8623,5529,96080,93299,15552,12580
2021-01-20,2387,2152,792,334,1185,376,294,54,14293,2616,4222,259,143,1641,80428,8362,8838,93421,90656,13690,11513
2021-01-21,2343,2071,769,330,1174,396,307,49,14453,2643,4271,262,162,1630,77648,7271,10094,82622,80149,12397,10447
2021-01-22,2278,2103,753,313,1168,405,316,66,14610,2669,4337,257,149,1577,76427,7388,8564,86034,83468,10883,10582
2021-01-23,2241,2135,712,297,1188,412,303,52,14774,2692,4389,219,149,1487,74670,2449,4212,30999,30122,1237,2367
2021-01-24,2363,2094,797,326,1191,402,324,79,14940,2727,4468,284,158,1465,68934,4945,10665,54454,52783,3231,4767
2021-01-25,2308,2047,751,309,1198,396,231,61,15126,2747,4529,249,183,1366,72076,8730,5673,91648,88563,14491,12925
2021-01-26,2242,2014,723,269,1201,407,303,53,15309,2775,4582,263,166,1402,74685,7798,5133,83579,80938,11625,9544
2021-01-27,2190,1987,697,271,1164,402,299,62,15458,2801,4644,236,141,1451,73565,7726,8762,86096,83301,14078,11264
2021-01-28,2186,1991,695,254,1185,408,320,48,15607,2829,4692,234,152,1348,71479,7183,9320,78520,76118,10096,8334
2021-01-29,2157,1995,698,246,1161,423,318,44,15732,2853,4736,206,117,1329,70594,6756,7612,74371,71951,7527,7797
2021-01-30,2108,2031,683,227,1152,392,299,38,15835,2866,4774,166,105,1285,69598,2622,3588,26881,26092,688,1779
2021-01-31,2251,1998,753,270,1146,400,299,51,15978,2882,4825,267,144,1180,64712,5226,10199,55055,53276,3461,4577
2021-02-01,2238,2022,748,271,1142,407,310,47,16131,2907,4872,271,164,1079,68462,8909,5189,93111,89774,14967,12159
2021-02-02,2224,1988,714,316,1112,417,312,61,16295,2938,4933,249,155,1178,71889,8010,4457,88866,85800,13607,11279
2021-02-03,2161,1927,659,294,1135,403,319,57,16462,2958,4990,246,183,1271,70961,7446,8285,86379,83426,11993,10103
2021-02-04,2129,1868,630,275,1116,394,326,49,16604,2990,5039,225,148,1265,69988,7240,8229,84642,81602,10384,9052
2021-02-05,2024,1863,588,237,1129,401,335,33,16745,3013,5072,209,145,1219,69273,6583,7316,84118,81600,7899,8528
2021-02-06,2009,1933,593,228,1131,410,325,53,16851,3031,5125,199,110,1161,68789,2658,3077,29022,28148,162,1696
2021-02-07,2154,1894,634,281,1148,414,326,44,16996,3049,5169,250,140,1085,63618,4596,9838,54005,52073,3279,4657
2021-02-08,2009,1766,509,295,1129,411,307,30,17152,3065,5199,236,152,1015,66546,7838,5078,91335,88131,13623,11740
2021-02-09,1879,1645,444,282,1072,394,308,42,17275,3090,5241,183,110,1059,67790,6164,4955,81684,78875,12715,10528
2021-02-10,1835,1616,448,263,1051,393,309,33,17408,3104,5274,226,136,1138,65046,5678,8339,77534,74839,11621,9098
2021-02-11,1782,1564,449,247,1013,379,311,31,17516,3127,5305,194,108,1072,61280,5007,8860,76474,73956,8947,8589
2021-02-12,1693,1551,424,242,972,367,300,40,17613,3142,5345,174,89,995,58649,4633,7314,67381,65274,5301,5743
2021-02-13,1674,1606,416,223,987,384,308,29,17711,3160,5374,155,121,954,57051,1888,3443,24923,24123,226,1495
2021-02-14,1788,1560,434,247,1026,370,306,32,17841,3178,5406,202,142,875,50866,3465,9743,47423,45713,3293,4425
2021-02-15,1765,1543,419,239,1018,382,292,14,17975,3196,5420,195,135,766,51227,5177,4928,70950,68391,11320,8477
2021-02-16,1673,1511,436,227,965,361,290,40,18062,3205,5460,176,94,773,51843,4428,3797,73021,70434,12906,9630
2021-02-17,1486,1486,292,202,948,367,305,10,18162,3227,5470,73,92,773,49670,2710,4898,41064,39696,4882,4264
