Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,615,569,223,81,292,120,107,5,8860,1775,2835,81,163,11121,1079,852,63638,62193,15494
2020-11-26,624,555,228,84,281,115,109,9,8886,1782,2844,67,131,11308,1087,937,56264,55050,8119
2020-11-27,582,539,214,75,279,115,107,6,8919,1789,2850,37,142,11639,1031,699,51090,50176,8268
2020-11-28,581,559,214,84,267,108,99,10,8934,1790,2860,47,148,11761,582,424,18896,18540,4520
2020-11-29,636,556,251,87,275,106,95,9,8968,1791,2869,84,154,11657,1024,1116,40697,39743,3445
2020-11-30,644,566,256,86,272,105,88,8,9007,1793,2877,98,148,12155,1253,743,62808,61387,14444
2020-12-01,645,580,256,89,277,99,81,10,9057,1796,2887,90,163,12610,1199,705,68611,67216,18697
2020-12-02,653,591,239,106,291,100,85,5,9106,1804,2892,79,162,13334,1587,848,77083,75433,17796
2020-12-03,668,592,233,101,307,106,83,10,9165,1812,2902,91,182,13311,1451,1443,68344,66991,14288
2020-12-04,687,615,244,96,324,114,93,10,9210,1822,2912,100,199,13905,1514,870,64343,63014,11032
2020-12-05,685,649,245,91,331,108,86,10,9247,1824,2922,79,203,14254,1000,603,26431,25914,2159
2020-12-06,720,627,265,90,343,115,83,8,9293,1829,2930,82,205,14217,1364,1413,43367,42490,2283
2020-12-07,712,634,252,105,335,113,84,6,9334,1832,2936,88,189,15164,1860,916,70729,69083,12384
2020-12-08,715,638,249,118,326,116,89,13,9371,1843,2949,95,217,15984,1768,903,74496,73046,14789
2020-12-09,727,646,269,117,322,112,90,15,9411,1852,2964,104,258,16743,1866,1043,79115,77442,16485
2020-12-10,746,657,269,130,320,111,94,12,9453,1863,2976,109,254,17279,2006,1451,80074,78553,12413
2020-12-11,754,691,279,112,339,114,99,12,9508,1871,2988,107,268,17900,1835,1154,80291,78692,13696
2020-12-12,762,726,276,126,344,120,102,16,9552,1878,3004,87,289,18198,1296,926,45899,44995,4738
2020-12-13,845,757,298,139,379,117,100,9,9622,1888,3013,126,300,17946,1729,1930,51520,50560,1207
2020-12-14,885,779,298,155,385,120,96,11,9682,1894,3024,139,346,18907,2315,1275,75801,74265,11520
2020-12-15,902,799,309,172,389,119,99,12,9748,1907,3036,134,397,20501,2891,1214,89287,87494,17949
2020-12-16,906,813,288,179,404,127,102,14,9813,1917,3050,120,461,21625,2853,1637,90158,88384,18919
2020-12-17,946,858,299,161,430,130,105,17,9889,1926,3067,141,489,22408,2846,1973,86010,84336,17086
2020-12-18,963,867,330,150,453,131,104,16,9955,1934,3083,128,541,23546,2792,1577,82022,80560,13827
2020-12-19,976,925,327,150,468,147,113,19,10027,1949,3102,129,570,24226,1886,1100,65468,64194,10439
2020-12-20,1066,947,366,188,472,149,109,19,10096,1958,3121,148,555,24690,3093,2603,74826,73411,4772
2020-12-21,1090,980,356,203,490,155,113,16,10173,1968,3137,143,548,26849,3783,1582,98127,96222,15573
2020-12-22,1135,1017,395,179,511,148,112,13,10263,1981,3150,173,600,29485,4377,1639,101221,99241,20927
2020-12-23,1172,1043,393,207,513,148,116,25,10348,1994,3175,156,693,31327,4035,2049,104971,103038,16952
2020-12-24,1182,1053,389,215,533,155,125,15,10438,2008,3190,148,735,32412,4055,2903,109034,106973,18426
2020-12-25,1205,1112,377,201,558,176,137,19,10544,2029,3209,192,758,33889,4012,2434,93208,91392,17790
2020-12-26,1239,1181,406,208,579,170,132,24,10633,2039,3233,148,720,34655,2659,1838,67646,66370,8616
2020-12-27,1356,1177,422,243,615,188,149,19,10732,2059,3252,191,671,33955,3528,4262,74138,72809,3956
2020-12-28,1322,1153,430,211,618,189,148,33,10840,2073,3285,179,652,36976,5519,2508,105008,102950,17448
2020-12-29,1338,1190,448,198,641,204,159,27,10949,2095,3312,195,706,40079,5639,2418,105327,103441,18917
2020-12-30,1355,1216,428,210,663,207,158,15,11062,2110,3327,180,737,42160,5868,3715,110758,108735,20026
2020-12-31,1390,1243,421,196,708,221,167,32,11186,2131,3359,212,745,43654,5876,4315,109902,108016,16873
2021-01-01,1424,1319,444,200,735,229,167,37,11315,2148,3396,213,761,46027,6020,3518,105724,103793,13305
2021-01-02,1437,1368,438,226,750,224,177,27,11405,2167,3423,164,856,48004,4218,2070,79109,77820,6194
2021-01-03,1642,1434,517,267,807,262,194,24,11545,2196,3447,275,869,47470,5228,5659,80974,79446,3968
2021-01-04,1662,1477,481,281,834,265,202,39,11685,2216,3486,256,803,52721,8402,3135,114822,112639,13020
2021-01-05,1715,1514,507,277,879,281,216,21,11850,2238,3507,258,983,57700,8231,3014,122139,119845,17637
2021-01-06,1744,1560,483,269,923,278,221,42,12013,2264,3549,254,1214,60396,7871,4856,130294,127709,20992
2021-01-07,1765,1571,495,283,934,287,223,37,12171,2291,3586,246,1256,61990,7635,5951,125208,122765,21180
2021-01-08,1841,1696,503,297,953,300,223,45,12311,2306,3631,248,1393,64898,8136,4921,124052,121576,21947
2021-01-09,1845,1770,465,293,1019,298,235,18,12449,2329,3649,206,1459,66743,5138,3135,83681,81894,10671
2021-01-10,1675,1673,355,274,1033,304,244,22,12561,2344,3671,111,1435,64633,4744,6953,67881,66550,1676
