Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,599,553,204,84,292,121,109,4,8861,1777,2829,80,163,9842,1079,855,61037,59641,12893
2020-11-26,606,536,207,86,283,116,111,10,8887,1784,2839,65,131,10027,1087,941,54563,53377,6403
2020-11-27,564,521,193,77,280,116,109,6,8920,1791,2845,37,142,10356,1031,700,48852,47971,5991
2020-11-28,563,541,193,86,267,108,101,10,8934,1792,2855,47,148,10478,582,424,17528,17182,3149
2020-11-29,614,534,226,89,276,107,97,8,8968,1793,2863,81,154,10377,1024,1118,40458,39519,3209
2020-11-30,622,544,230,88,273,106,90,8,9007,1795,2871,98,148,10876,1257,746,58846,57530,10479
2020-12-01,622,557,230,91,278,100,83,10,9057,1798,2881,89,163,11330,1199,707,65292,63977,15380
2020-12-02,630,568,214,108,292,101,87,5,9106,1806,2886,79,162,12050,1587,852,72828,71282,13544
2020-12-03,640,564,203,103,308,107,85,10,9165,1814,2896,86,182,12028,1451,1447,65456,64143,11444
2020-12-04,660,587,214,98,325,115,95,10,9210,1824,2906,101,199,12623,1516,871,61636,60401,8328
2020-12-05,653,615,210,93,331,108,88,10,9246,1826,2916,75,203,12977,1000,604,25869,25364,1602
2020-12-06,687,595,229,92,344,116,85,6,9292,1831,2922,80,205,12933,1364,1420,42917,42055,1844
2020-12-07,676,598,213,106,337,114,86,7,9333,1834,2929,84,189,13876,1860,923,67661,66087,9323
2020-12-08,674,597,204,120,328,117,91,13,9370,1845,2942,90,217,14698,1768,906,70478,69142,10788
2020-12-09,684,603,222,119,324,113,92,15,9410,1854,2957,102,258,15455,1865,1046,75456,73859,12839
2020-12-10,696,607,215,132,322,112,96,11,9452,1865,2968,102,254,15993,2006,1457,77812,76332,10156
2020-12-11,701,638,222,114,341,115,101,12,9507,1873,2980,104,268,16610,1834,1160,77207,75687,10615
2020-12-12,706,669,216,128,346,121,104,15,9551,1880,2995,84,289,16905,1295,933,44855,43994,3632
2020-12-13,781,693,229,141,381,118,102,10,9621,1890,3005,119,300,16646,1728,1942,51461,50501,1162
2020-12-14,813,707,222,158,387,121,99,11,9680,1896,3016,131,346,17604,2314,1285,73685,72199,9414
2020-12-15,825,719,227,176,390,119,102,12,9746,1909,3028,129,397,19202,2891,1218,83953,82302,12599
2020-12-16,820,727,197,183,406,128,104,11,9811,1919,3039,110,461,20313,2834,1640,83986,82334,12891
2020-12-17,849,761,195,165,434,132,109,17,9887,1928,3056,128,489,21098,2841,1977,80659,79114,11745
2020-12-18,854,758,214,156,454,132,107,18,9953,1936,3074,118,541,22276,2833,1588,76760,75409,8572
2020-12-19,860,808,198,157,473,149,117,19,10024,1951,3093,121,570,22945,1871,1104,62052,60885,7042
2020-12-20,806,806,173,175,455,156,116,6,10069,1960,3099,34,555,22194,1512,2274,47950,47063,2653
