Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,987,315,165,563,235,209,26,6840,1580,2390,80,40,0,24294,849,2451,30510,29272,6544,6680,0.84
2020-10-24,1046,1022,313,158,541,233,203,27,6870,1595,2417,86,42,0,23167,246,1311,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,165,508,234,190,35,6895,1606,2452,80,46,894,20221,606,2703,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,495,229,201,28,6934,1614,2480,75,55,797,19938,884,1302,41012,39306,11555,12383,0.93
2020-10-27,916,839,274,142,477,213,191,28,6971,1625,2508,71,45,648,20021,887,962,41723,40147,14685,11793,0.95
2020-10-28,897,820,279,138,463,211,187,9,6999,1630,2517,66,39,658,19441,724,1304,35097,33877,11273,8667,0.95
2020-10-29,861,747,265,124,446,202,186,19,7018,1639,2536,54,29,542,18813,645,1443,37605,36350,9330,10164,0.94
2020-10-30,786,723,227,110,428,198,182,12,7032,1642,2548,52,25,471,18508,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7054,1646,2573,53,28,415,17948,228,795,8028,7714,1198,2057,0.92
2020-11-01,799,710,249,130,398,188,167,19,7085,1653,2592,66,41,372,17145,658,1522,22643,21848,2488,5091,0.94
2020-11-02,752,693,223,104,400,198,169,15,7117,1660,2607,54,45,320,17074,789,914,35816,34498,10770,9747,1.01
2020-11-03,728,657,217,111,383,189,164,26,7147,1670,2633,62,43,293,17222,845,734,41558,40194,13387,11954,1.03
2020-11-04,701,642,215,109,356,178,150,15,7165,1676,2648,58,22,286,17366,769,632,39793,38691,11707,9343,1.05
2020-11-05,692,625,234,110,333,175,150,14,7178,1682,2662,61,18,289,17090,570,846,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,156,135,16,7199,1685,2678,56,26,239,16921,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,156,142,8,7218,1690,2686,33,27,215,16458,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,164,141,7,7243,1695,2693,59,35,203,16304,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,161,137,7,7263,1698,2700,57,25,151,16149,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,307,149,131,10,7279,1700,2710,45,22,154,16505,675,339,41656,40542,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7307,1712,2717,55,35,156,16184,765,1088,40488,39517,11157,8607,1.06
2020-11-12,637,579,207,108,302,142,129,12,7334,1720,2729,55,31,149,15817,836,1211,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,141,122,5,7354,1724,2734,44,25,148,15827,761,736,35792,35032,7491,7741,1.08
2020-11-14,634,617,221,114,291,139,122,12,7370,1728,2746,56,23,146,15658,291,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7399,1731,2755,70,38,147,15313,626,971,23802,23303,1347,3079,1.1
2020-11-16,665,605,236,91,318,138,116,8,7432,1736,2763,65,39,124,15541,873,662,49239,47861,12771,11057,1.13
2020-11-17,646,587,223,95,317,137,123,12,7455,1743,2775,55,35,142,15778,829,580,56769,55454,16079,16273,1.15
2020-11-18,637,592,217,92,313,139,122,7,7481,1751,2782,60,30,148,15754,795,801,46677,45642,10133,10086,1.16
2020-11-19,664,602,233,88,320,138,121,8,7508,1757,2790,78,31,151,15751,771,753,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,314,141,119,6,7525,1761,2796,55,21,151,15826,774,678,44100,43223,5598,10093,1.18
2020-11-21,648,620,233,94,309,134,115,12,7549,1766,2808,47,27,159,15775,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7576,1769,2824,53,34,150,15562,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7603,1772,2831,63,34,139,15887,959,654,53670,52499,12076,13956,1.21
2020-11-24,610,544,224,84,281,126,108,6,7625,1776,2837,48,24,134,16219,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,80,293,121,108,5,7653,1779,2842,80,35,163,16385,1079,848,61037,59641,12893,17174,1.25
2020-11-26,631,563,237,83,280,115,108,9,7673,1786,2851,68,29,131,16574,1087,933,54562,53375,6418,16044,1.24
2020-11-27,588,545,223,74,278,114,107,7,7699,1793,2858,37,31,142,16911,1031,694,48852,47971,6030,13158,1.25
2020-11-28,590,567,224,83,267,107,99,9,7712,1794,2867,48,14,148,17034,582,422,17528,17181,3152,4176,1.25
2020-11-29,644,564,261,85,274,106,95,10,7743,1795,2877,84,38,154,16932,1024,1113,40461,39521,3209,8362,1.21
2020-11-30,652,576,267,84,272,105,88,6,7775,1797,2883,98,34,148,17434,1253,739,58849,57532,10486,14839,1.21
2020-12-01,657,591,271,86,277,99,81,10,7817,1800,2893,94,52,163,17892,1199,701,65295,63979,15381,19995,1.19
2020-12-02,669,606,256,104,293,100,85,5,7857,1808,2898,83,50,162,18615,1588,846,72832,71286,13544,19453,1.19
2020-12-03,685,608,251,98,309,107,84,10,7900,1816,2908,92,51,182,18606,1452,1429,65499,64183,11444,16700,1.18
2020-12-04,704,630,263,94,324,113,92,10,7938,1826,2918,101,45,199,19204,1514,867,61640,60402,8328,13439,1.17
2020-12-05,705,664,262,89,335,112,89,10,7970,1828,2928,79,39,203,19558,1000,598,25875,25369,1602,4390,1.22
2020-12-06,735,644,283,88,343,115,83,8,8004,1833,2936,82,43,205,19527,1362,1403,42928,42066,1844,7364,1.24
2020-12-07,729,651,273,101,335,113,84,7,8040,1836,2943,89,43,189,20478,1859,910,67667,66092,9323,14498,1.24
2020-12-08,736,656,272,115,327,115,89,12,8068,1847,2955,96,32,217,21305,1768,896,70495,69157,10788,17315,1.25
2020-12-09,745,665,288,114,321,112,90,13,8103,1856,2968,104,40,258,22077,1867,1032,75470,73871,12841,19986,1.25
2020-12-10,764,675,289,128,320,111,95,13,8137,1867,2981,108,42,254,22626,2005,1437,77817,76337,10157,18956,1.29
2020-12-11,772,707,299,110,339,114,99,11,8187,1874,2992,106,55,268,23251,1835,1153,77210,75688,10615,17117,1.31
2020-12-12,779,743,296,124,343,119,101,16,8223,1881,3008,87,46,289,23552,1297,923,44860,43994,3705,9657,1.3
2020-12-13,865,776,321,137,378,116,99,9,8282,1891,3017,128,70,300,23308,1729,1920,51475,50515,1162,8157,1.29
2020-12-14,911,804,323,155,386,120,95,11,8333,1897,3028,145,57,346,24268,2315,1270,73698,72213,9416,14934,1.27
2020-12-15,928,823,334,170,390,119,99,12,8386,1910,3040,133,59,397,25868,2891,1209,83972,82319,12634,18957,1.27
2020-12-16,929,835,318,177,404,127,102,15,8441,1920,3055,121,65,461,26998,2852,1631,84131,82480,12899,16757,1.26
2020-12-17,961,869,328,155,426,129,104,17,8510,1929,3072,142,76,489,27811,2847,1955,80668,79122,11748,15121,1.22
2020-12-18,979,885,354,147,451,129,102,16,8567,1937,3088,127,68,541,28952,2793,1568,76772,75421,8572,13608,1.23
2020-12-19,998,949,361,147,466,144,111,19,8625,1952,3107,131,68,570,29632,1887,1095,62141,60968,7112,10527,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8683,1961,3126,152,69,555,30108,3094,2593,73444,72079,3392,14236,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8748,1971,3142,141,77,548,32360,3851,1569,95598,93786,11555,23267,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8822,1984,3155,174,89,600,35006,4379,1629,95330,93499,15024,24009,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8890,1997,3180,160,80,693,36878,4037,2042,99562,97752,11541,21774,1.25
2020-12-24,1176,1048,415,198,523,153,124,15,8962,2010,3195,152,85,735,37975,4052,2885,102717,100775,12109,22373,1.26
2020-12-25,1219,1127,407,196,551,174,136,20,9041,2031,3215,194,90,758,39449,4010,2414,87038,85368,11614,13434,1.27
2020-12-26,1268,1202,448,201,579,171,130,23,9116,2040,3238,154,87,720,40216,2659,1832,64929,63689,5892,10244,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9197,2061,3259,197,101,671,39539,3528,4233,72924,71638,2738,11033,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9286,2075,3291,180,97,652,42579,5519,2487,100039,98109,12472,16807,1.23
2020-12-29,1374,1224,498,192,637,202,157,25,9372,2097,3316,200,107,706,45694,5637,2400,99629,97892,13200,16281,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9468,2112,3332,185,111,737,47734,5868,3744,103391,101572,12637,17428,1.21
2020-12-31,1443,1293,486,194,706,219,165,36,9573,2132,3368,219,122,745,49242,5875,4291,103597,101898,10590,15076,1.2
2021-01-01,1477,1373,512,196,729,226,165,34,9677,2148,3402,219,118,761,51651,6023,3484,101219,99383,8774,14641,1.17
2021-01-02,1514,1444,523,224,744,222,176,27,9751,2169,3429,165,87,856,53614,4218,2062,77160,75953,4238,9369,1.14
2021-01-03,1697,1493,594,257,797,259,191,26,9860,2196,3455,275,133,869,53156,5230,5600,79938,78476,2923,8992,1.14
2021-01-04,1728,1537,570,271,828,263,201,37,9981,2218,3492,263,144,803,58434,8406,3113,111655,109576,9801,17538,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10119,2241,3516,275,156,983,63438,8237,2977,116533,114435,12014,19402,1.11
2021-01-06,1828,1643,593,259,915,278,218,44,10255,2265,3560,274,162,1214,66163,7878,4824,122920,120577,13611,19680,1.09
2021-01-07,1864,1669,620,275,926,284,220,48,10377,2292,3608,264,148,1256,67793,7646,5900,117948,115695,13917,18392,1.05
2021-01-08,1888,1740,615,271,935,294,219,45,10492,2307,3653,259,128,1393,70822,8160,4878,116982,114672,14836,16856,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10608,2329,3673,224,146,1459,72661,5158,3113,80260,78552,7222,10180,1.02
2021-01-10,2137,1875,656,319,1074,307,240,41,10741,2350,3714,318,170,1435,71144,6936,8421,96440,94498,2914,9703,0.99
2021-01-11,2138,1903,664,314,1082,322,262,29,10890,2375,3743,288,178,1499,75850,9713,4886,126327,123571,8507,14331,0.96
2021-01-12,2125,1912,664,308,1079,316,250,55,11028,2395,3798,272,163,1562,80422,9298,4599,120994,118214,15454,16242,0.95
2021-01-13,2141,1948,637,328,1101,324,264,57,11181,2428,3855,281,178,2090,81194,9471,8078,122324,119410,20351,18429,0.9
2021-01-14,2171,1945,636,327,1141,331,262,59,11326,2454,3914,286,184,1988,81251,9295,9284,124893,121894,13048,17110,0.9
2021-01-15,2187,2016,678,295,1162,327,264,52,11456,2479,3966,284,166,1650,81822,8429,8073,102024,99577,10943,13196,0.9
2021-01-16,2195,2095,681,291,1184,322,262,47,11561,2504,4013,230,135,1511,82616,5087,4306,71754,70224,5119,8532,0.91
2021-01-17,2389,2063,758,348,1192,345,274,56,11721,2529,4069,344,183,1606,77150,5648,10995,64475,62725,2442,5707,0.92
2021-01-18,2289,2006,731,329,1172,348,271,46,11850,2557,4115,275,159,1588,81085,10116,6210,102019,99160,13451,13567,0.94
2021-01-19,2243,1983,669,318,1179,362,285,43,11993,2592,4158,277,184,1532,84204,8623,5540,96080,93300,15552,14136,0.94
2021-01-20,2201,1963,645,322,1173,373,291,54,12114,2619,4212,257,142,1641,83574,8363,8850,93421,90656,13692,13003,0.95
2021-01-21,2176,1901,638,318,1160,390,304,48,12240,2646,4260,261,160,1630,80788,7271,10082,82622,80149,12398,11752,0.97
2021-01-22,2103,1925,604,300,1157,402,311,66,12363,2672,4326,257,148,1577,79576,7388,8563,86036,83470,10885,12013,0.99
2021-01-23,2104,1996,584,294,1183,411,303,51,12494,2695,4377,218,146,1487,77774,2449,4219,30999,30121,1237,2839,1
2021-01-24,2213,1943,664,322,1184,398,321,77,12626,2730,4454,287,159,1465,72070,4945,10647,54454,52783,3232,5680,1
2021-01-25,2132,1868,608,297,1180,395,231,60,12784,2750,4514,248,183,1366,75247,8729,5666,91649,88561,14493,14284,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12930,2779,4567,264,170,1402,77846,7800,5128,83587,80946,11625,10876,1
2021-01-27,2032,1828,561,267,1154,397,295,60,13049,2804,4627,234,137,1451,76728,7727,8760,86099,83304,14078,12602,1
2021-01-28,2026,1829,555,246,1172,404,317,49,13174,2832,4676,235,150,1348,74652,7183,9312,78520,76118,10097,9619,0.99
2021-01-29,1993,1832,561,237,1144,420,316,45,13270,2856,4721,205,116,1329,73763,6757,7617,74373,71954,7527,9215,0.97
2021-01-30,1962,1887,550,222,1150,392,300,38,13357,2869,4759,165,106,1285,72752,2622,3584,26881,26092,688,2198,0.94
2021-01-31,2099,1849,619,265,1139,398,300,52,13480,2886,4811,267,143,1180,67889,5226,10180,55056,53277,3462,5448,0.91
2021-02-01,2072,1856,603,264,1133,407,311,46,13609,2910,4857,271,158,1079,71682,8926,5181,93112,89775,14968,13730,0.88
2021-02-02,2057,1818,576,303,1099,417,312,61,13733,2942,4918,250,149,1178,75151,8029,4438,88876,85809,13607,12684,0.86
2021-02-03,2020,1781,535,291,1129,401,319,57,13878,2964,4975,247,184,1271,74230,7473,8281,86389,83436,11995,11517,0.85
2021-02-04,1966,1703,495,271,1108,395,326,48,13994,2994,5023,224,148,1265,73307,7252,8211,84656,81614,10385,10537,0.85
2021-02-05,1879,1714,459,234,1121,396,332,33,14110,3016,5056,209,142,1219,72578,6583,7314,84147,81627,7901,10049,0.82
2021-02-06,1871,1791,466,226,1131,408,324,52,14196,3034,5108,198,113,1161,72084,2657,3080,29032,28158,162,2148,0.82
2021-02-07,2007,1748,505,278,1141,409,322,44,14310,3052,5152,250,143,1085,66943,4596,9812,54009,52077,3280,5561,0.81
2021-02-08,1964,1721,495,288,1116,407,303,30,14443,3067,5182,238,151,1015,69801,7838,5047,91351,88147,13628,13319,0.8
2021-02-09,1861,1625,450,277,1063,391,307,43,14531,3092,5225,184,109,1059,71025,6164,4949,81706,78896,12721,11701,0.82
2021-02-10,1827,1610,464,256,1041,389,305,32,14643,3106,5257,228,136,1138,68278,5676,8327,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,464,241,1005,374,305,30,14723,3129,5287,198,107,1072,64550,5009,8831,76493,73973,8948,9901,0.83
2021-02-12,1692,1549,445,232,968,365,298,40,14797,3144,5327,173,90,995,61963,4655,7282,67589,65477,5305,6915,0.87
2021-02-13,1677,1610,441,219,974,375,299,29,14879,3161,5356,156,117,954,60365,1888,3437,24927,24128,226,1847,0.9
2021-02-14,1790,1561,460,244,1017,365,300,37,14991,3179,5393,210,144,875,54252,3483,9687,47472,45761,3294,5191,0.94
2021-02-15,1750,1532,446,230,998,375,286,16,15097,3197,5409,200,133,766,54659,5188,4903,70971,68410,11325,9605,0.97
2021-02-16,1677,1508,470,218,951,354,283,42,15169,3206,5451,187,92,773,55434,4568,3768,74148,71525,12957,10805,0.98
2021-02-17,1656,1486,447,213,952,362,299,27,15256,3229,5478,175,101,827,52937,4121,6559,64456,62247,9436,8514,0.99
2021-02-18,1600,1371,448,204,899,338,283,34,15323,3246,5512,147,81,779,48853,3332,7545,52620,50939,7107,6080,1
2021-02-19,1492,1380,414,193,835,348,286,22,15377,3260,5534,142,66,728,46730,3792,5935,62784,61178,3602,6041,1
2021-02-20,1493,1441,433,196,831,333,279,25,15435,3263,5559,131,70,656,44547,1255,3424,19604,19023,325,1340,1
2021-02-21,1591,1339,481,230,811,325,267,24,15500,3274,5583,176,86,621,40307,3107,7460,50262,48718,3547,4901,1.01
2021-02-22,1494,1312,421,222,808,321,259,16,15592,3289,5599,171,108,585,41467,4809,3696,70485,68084,10083,9093,1.01
2021-02-23,1462,1285,414,190,790,303,250,35,15675,3303,5634,185,102,577,42732,4447,3182,74409,71820,15893,11665,1.01
2021-02-24,1423,1217,399,181,787,298,248,26,15755,3317,5660,166,99,649,41662,4368,5408,76199,73754,12025,9965,1.02
2021-02-25,1356,1202,376,178,748,292,243,23,15827,3332,5683,159,94,638,40433,3811,5043,70309,68162,7140,7461,0.99
2021-02-26,1336,1232,378,172,746,298,239,21,15888,3339,5704,153,82,600,40455,3813,3778,65687,64061,3798,5580,0.95
2021-02-27,1363,1302,392,192,741,296,235,28,15941,3351,5732,150,67,587,40232,1438,1576,24375,23791,461,1662,0.91
2021-02-28,1458,1258,433,214,743,286,235,21,16001,3372,5753,172,87,550,37670,3070,5692,54626,53070,4068,5121,0.86
2021-03-01,1415,1228,425,195,731,268,233,18,16097,3388,5771,173,111,544,39799,4859,2748,91170,88491,8272,10110,0.84
2021-03-02,1372,1221,424,196,706,260,219,21,16171,3395,5792,161,90,568,41212,4378,2927,93220,90562,15514,14190,0.81
2021-03-03,1340,1169,366,192,717,253,210,16,16258,3403,5808,129,107,567,41295,4669,4623,95195,92477,10924,10926,0.78
2021-03-04,1323,1119,382,181,708,260,217,17,16327,3413,5825,168,86,505,40229,3659,4820,92358,89799,12606,12561,0.77
2021-03-05,1234,1113,353,167,667,259,212,18,16394,3429,5843,134,77,488,39940,3715,4009,101655,99290,5230,8885,0.74
2021-03-06,1212,1169,324,159,697,263,220,20,16472,3440,5863,122,99,337,39968,1878,1925,41047,40093,158,2440,0.7
2021-03-07,1311,1153,370,191,701,265,215,15,16521,3453,5878,163,71,458,36470,2347,5725,64328,62301,6811,8574,0.69
2021-03-08,1279,1115,347,203,676,263,212,22,16603,3463,5900,148,89,456,37582,3784,2690,98926,95910,9127,14293,0.67
2021-03-09,1227,1081,346,172,663,253,207,15,16645,3472,5915,127,63,413,37831,3120,2933,95496,92446,16490,15954,0.64
2021-03-10,1195,1066,331,175,645,246,202,17,16710,3478,5932,125,78,429,36015,2833,4631,99091,95962,14410,15184,0.63
2021-03-11,1162,1012,325,155,635,254,198,18,16760,3491,5950,112,65,391,33612,2548,5025,85501,83006,12899,13532,0.62
2021-03-12,1095,1011,304,142,617,256,212,12,16819,3506,5962,100,67,364,32116,2414,3926,85494,83289,6280,8484,0.61
2021-03-13,1108,1061,309,153,613,261,208,16,16857,3515,5978,114,53,324,30826,783,2047,27128,26469,120,1600,0.59
2021-03-14,1174,1006,321,178,635,274,218,27,16919,3534,6005,125,82,303,26418,1389,5846,58716,56932,4746,9063,0.55
2021-03-15,1096,973,299,157,597,259,213,16,16968,3540,6021,102,63,227,25962,2123,2672,89217,86254,14664,18623,0.59
2021-03-16,1043,921,268,156,587,272,205,17,17023,3548,6038,88,62,193,25341,1563,2253,75458,72823,18298,14420,0.59
2021-03-17,1001,899,275,136,562,257,206,13,17057,3555,6051,91,47,196,23230,1530,3647,80041,77212,19667,14326,0.6
2021-03-18,984,871,238,140,566,249,202,8,17111,3559,6059,94,63,160,20919,1245,3612,65541,63642,13404,11837,0.56
2021-03-19,926,851,225,118,551,240,203,12,17154,3569,6071,69,48,142,19469,1084,2560,61409,59751,5206,6122,0.53
2021-03-20,916,882,218,139,539,247,207,7,17187,3577,6078,77,39,118,18339,349,1465,19215,18607,150,1409,0.57
2021-03-21,960,829,245,131,543,249,208,15,17227,3587,6093,85,48,116,15550,674,3503,48046,46082,8028,5994,0.65
2021-03-22,880,779,229,113,504,243,209,12,17251,3591,6105,63,32,93,14892,980,1699,60539,58006,11988,8155,0.62
2021-03-23,822,768,196,101,497,246,203,15,17286,3601,6120,58,41,80,14847,688,742,41450,39905,5849,4585,0.66
2021-03-24,827,739,210,115,477,236,212,10,17315,3613,6130,70,40,82,13085,478,2257,45321,43679,8003,6205,0.66
2021-03-25,806,702,195,104,478,246,211,10,17349,3624,6140,71,50,71,11854,842,2111,65418,63292,11323,7908,0.71
2021-03-26,723,649,162,79,458,236,207,11,17369,3625,6151,33,30,63,10926,520,1498,48660,47304,3446,4920,0.78
2021-03-27,674,655,150,68,442,231,205,6,17380,3630,6157,31,15,58,10290,231,860,16846,16315,49,1555,0.79
2021-03-28,686,663,144,72,452,237,210,12,17403,3639,6169,40,27,44,9528,129,885,11487,11030,52,814,0.76
2021-03-29,720,638,165,90,441,231,202,9,17420,3644,6178,61,21,34,8443,363,1474,42367,40558,9744,7951,0.76
2021-03-30,665,601,155,81,406,222,200,11,17435,3651,6189,35,21,32,8083,443,831,44754,42873,11322,6792,0.73
2021-03-31,617,564,145,68,390,225,203,16,17450,3659,6205,33,22,0,7543,492,1085,39678,37924,9961,6424,0.73
2021-04-01,589,530,136,59,380,213,193,7,17462,3660,6212,29,19,25,6805,334,1074,35772,34113,7955,5442,0.74
2021-04-02,548,524,126,66,344,195,179,15,17470,3660,6227,32,13,28,6563,417,647,33876,32469,1503,2406,0.72
2021-04-03,540,522,124,62,347,195,175,7,17481,3663,6234,20,16,26,6214,124,470,12106,11573,0,654,
2021-04-04,548,495,139,57,335,193,177,8,17492,3667,6242,32,16,17,5367,196,1071,32888,31034,6290,4865,
2021-04-05,520,495,133,59,316,192,173,6,17504,3673,6248,33,15,17,5228,379,512,57732,55286,20409,18009,
2021-04-06,518,478,138,57,310,186,162,6,17514,3676,6254,30,13,22,5034,305,505,59902,57285,26179,19776,
2021-04-07,500,446,131,55,300,174,156,9,17526,3678,6263,28,17,22,4904,276,429,54046,51627,22479,16982,
2021-04-08,469,430,128,50,277,166,150,11,17535,3681,6274,29,13,21,4482,211,639,43018,40847,12793,9444,
2021-04-09,448,424,110,55,268,167,145,10,17549,3684,6284,24,21,21,4116,224,586,36057,34241,264,2560,
2021-04-10,437,416,108,60,260,159,144,9,17556,3691,6293,22,13,19,3815,86,388,11185,10650,0,570,
2021-04-11,439,396,113,52,258,157,137,6,17566,3692,6299,21,16,21,3178,139,788,38968,37417,15291,13080,
2021-04-12,417,381,100,49,249,147,131,3,17576,3696,6302,28,13,17,3044,218,368,61209,58434,23040,19245,
2021-04-13,367,367,83,49,231,136,126,7,17587,3698,6309,9,16,19,2871,118,296,34977,33718,6559,6543,
