Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,606,293,628,177,158,25,4319,1043,1369,245,96,3300,55370,7073,199304,7027,3527,63062,61274,60616,16207,12873,1
2020-09-23,1587,1398,612,265,667,167,150,25,4417,1050,1394,244,131,3419,58513,7152,206455,7151,3829,59351,57841,57258,11970,9659,0.93
2020-09-24,1623,1408,629,276,663,193,148,31,4510,1065,1425,260,111,3456,62092,8292,214729,8274,4617,67979,66286,65404,14699,11325,0.93
2020-09-25,1616,1453,626,257,705,207,164,29,4622,1083,1454,236,137,3655,66044,8409,223126,8397,4172,62717,61316,60624,12331,11324,1.05
2020-09-26,1648,1538,627,282,718,222,179,27,4709,1109,1481,216,103,3858,69210,5880,229007,5881,2400,46421,45103,44554,8387,8714,1.04
2020-09-27,1786,1587,729,286,733,223,187,31,4825,1133,1512,280,128,3818,66897,3447,232448,3441,5714,25283,24234,23233,2194,2951,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4902,1147,1541,181,101,3965,65620,1162,233607,1159,2177,8220,7704,7487,100,651,0.82
2020-09-29,1917,1600,761,310,800,247,195,35,5024,1162,1576,281,142,3847,64936,5005,238600,4993,5830,34619,33237,32640,2657,3528,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5149,1183,1613,268,142,3713,68900,9063,247677,9077,5222,70152,67871,67157,14378,11687,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5270,1196,1659,264,140,4618,69882,7708,255406,7729,5784,65943,63810,63146,14951,10930,0.7
2020-10-02,1798,1627,636,294,847,250,193,25,5369,1212,1684,224,125,5009,70894,7067,262467,7061,5606,62164,59993,59381,15136,10472,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5453,1236,1722,188,101,4982,69900,2582,265062,2595,3518,25144,23577,23070,7927,5728,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5583,1254,1759,262,161,4679,64983,2938,268000,2938,8136,26459,24912,24571,2164,2775,0.65
2020-10-05,1865,1683,631,336,870,270,209,27,5687,1272,1786,218,117,4587,63777,5701,273722,5722,6982,52215,49897,49510,13301,9440,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5772,1288,1831,218,103,4771,61872,4718,278447,4725,6463,47046,44888,44513,11468,8481,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5865,1313,1857,217,111,5027,60821,4153,282611,4164,4910,49231,46657,46159,14823,8952,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5959,1338,1904,184,121,5365,59468,3726,286367,3756,4824,49820,47362,46855,14082,8871,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6036,1351,1944,185,86,5669,56953,2942,289331,2964,5128,37349,35314,35051,8392,6554,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6092,1370,1979,150,71,5389,54248,892,290247,916,3816,13467,12321,11907,2302,1944,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6193,1392,2024,248,123,5007,48662,1639,291893,1646,7594,23119,21405,20959,1809,2326,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6262,1410,2054,189,87,4654,46669,3132,295062,3169,5539,47366,44544,43740,12065,8156,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6330,1429,2091,134,81,4681,43279,2304,297398,2336,5753,45317,42646,41520,15467,10043,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6400,1440,2125,151,83,4323,39930,2103,299516,2118,5867,41182,38884,38404,13784,8096,0.64
2020-10-15,1472,1278,510,243,700,267,203,32,6459,1451,2157,146,77,4073,36395,1610,301128,1612,5442,37649,35676,35301,11819,7203,0.66
2020-10-16,1357,1243,452,227,658,262,217,35,6500,1468,2192,105,57,3620,34852,1475,302628,1500,3496,34745,33097,32594,6459,6997,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6540,1476,2224,72,48,3337,32996,400,303040,412,2519,14994,14285,14178,2650,4023,0.7
2020-10-18,1339,1174,423,221,659,239,223,33,6618,1508,2257,134,107,2974,29376,924,303964,924,4943,27531,26200,25692,2226,4947,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6677,1521,2288,128,76,2334,29172,1497,305481,1517,2364,41854,40083,39481,10278,8925,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6716,1535,2308,107,54,2086,28813,1181,306675,1194,1813,42544,40786,40306,13551,11781,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6757,1552,2333,95,57,2056,26872,1158,307845,1170,3156,43454,41700,41249,13100,11821,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6797,1559,2362,78,54,1579,25285,1029,308877,1032,3136,35304,33913,33547,8185,7058,0.81
2020-10-23,1057,981,320,164,556,231,206,26,6829,1574,2388,81,39,0,25266,858,309727,850,2440,30510,29450,29066,6544,6340,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6859,1588,2414,86,42,0,24143,249,309973,246,1308,6661,6336,6255,1525,1548,0.88
2020-10-25,1061,939,364,164,508,234,189,34,6884,1599,2448,82,47,894,21199,614,310579,606,2699,21807,20895,20493,2433,4250,0.92
2020-10-26,980,871,324,144,490,226,198,28,6919,1607,2476,74,51,797,20925,879,311463,884,1295,41012,39608,38265,11555,11903,0.93
2020-10-27,915,839,280,142,477,212,191,28,6955,1618,2504,76,44,648,21005,878,312350,887,960,41723,40428,39728,14685,11388,0.95
2020-10-28,897,821,279,139,464,211,187,10,6983,1623,2514,66,40,658,20426,724,313074,724,1301,35097,34035,33521,11273,8377,0.95
2020-10-29,857,747,266,125,444,201,185,19,7002,1632,2533,54,29,542,19796,640,313719,645,1446,37605,36630,36246,9330,9702,0.94
2020-10-30,785,723,231,109,428,198,182,12,7016,1635,2545,52,25,471,19493,681,314399,680,1066,32646,31861,31636,5830,9010,0.94
2020-10-31,755,747,231,109,409,184,170,25,7038,1639,2570,53,28,415,18934,221,314627,228,794,8028,7747,7647,1198,1950,0.92
2020-11-01,796,709,251,130,397,185,167,19,7067,1646,2589,64,40,372,18136,672,315285,658,1518,22643,22025,21399,2488,4888,0.94
2020-11-02,750,691,226,105,400,195,169,15,7097,1653,2604,56,44,320,18067,789,316074,789,913,35817,34814,33620,10770,9405,1.01
2020-11-03,726,655,220,111,381,186,163,26,7127,1663,2630,62,43,293,18218,847,316919,845,731,41558,40511,38601,13387,11733,1.03
2020-11-04,699,642,219,110,354,178,150,15,7145,1669,2645,59,22,286,18360,764,317688,769,632,39793,38966,37488,11707,9112,1.05
2020-11-05,691,624,234,110,333,173,149,14,7158,1675,2659,61,18,289,18086,569,318258,570,845,35369,34707,33936,8656,7882,1.06
2020-11-06,666,625,230,108,318,156,135,16,7179,1678,2675,57,26,239,17919,698,318950,692,892,31589,30888,30162,7783,6845,1.08
2020-11-07,651,630,216,102,326,157,142,8,7198,1683,2683,33,27,215,17456,210,319162,212,686,8344,8112,8027,927,1111,1.1
2020-11-08,687,639,232,105,337,164,141,7,7223,1688,2690,60,36,203,17306,536,319696,534,680,22114,21647,21059,3356,3486,1.08
2020-11-09,688,634,239,104,332,159,136,7,7243,1690,2697,57,24,151,17152,724,320415,719,923,35224,34582,33433,9796,7610,1.05
2020-11-10,671,600,242,113,308,149,131,10,7259,1692,2707,45,22,154,17510,675,321090,675,338,41656,40889,39928,15349,10833,1.04
2020-11-11,652,591,215,112,309,154,135,7,7287,1704,2714,55,35,156,17189,755,321855,765,1086,40488,39768,38597,11157,8223,1.06
2020-11-12,636,577,206,108,303,143,129,12,7314,1712,2726,56,31,149,16825,838,322691,836,1209,40337,39631,38673,7603,7329,1.08
2020-11-13,615,589,206,111,291,140,122,5,7334,1716,2731,44,25,148,16835,755,323452,761,735,35792,35244,34423,7491,7416,1.08
2020-11-14,633,616,221,114,291,140,122,11,7350,1720,2742,56,23,146,16669,287,323744,292,422,12933,12723,12638,586,1717,1.06
2020-11-15,678,606,245,111,311,145,123,14,7379,1723,2756,70,39,147,16320,625,324370,626,970,23799,23420,23154,1347,2789,1.1
2020-11-16,663,604,241,91,316,137,114,9,7412,1728,2765,65,38,124,16548,876,325243,873,661,48244,47305,46489,12391,9823,1.13
2020-11-17,644,586,221,95,316,137,122,12,7435,1735,2777,55,34,142,16788,831,326072,829,577,52811,51981,51162,13456,13291,1.15
2020-11-18,636,591,217,93,313,139,122,7,7461,1743,2784,60,30,148,16764,796,326867,795,801,44845,44168,43460,8966,8696,1.16
2020-11-19,662,601,234,88,319,137,120,8,7488,1749,2792,78,31,151,16763,773,327638,771,751,53019,52334,50372,9641,12591,1.17
2020-11-20,650,616,231,83,315,142,119,6,7505,1753,2798,55,21,151,16841,774,328412,774,675,43699,43143,42425,5598,9400,1.18
2020-11-21,647,619,233,95,309,134,115,12,7529,1758,2810,47,26,159,16791,417,328835,423,450,15894,15653,15105,296,2389,1.19
2020-11-22,659,580,242,97,305,131,113,16,7556,1761,2826,53,35,150,16580,770,329597,762,1005,34383,33934,31786,2532,6409,1.21
2020-11-23,637,564,244,93,290,123,110,7,7583,1764,2833,63,34,139,16908,959,330556,959,651,51963,51188,49127,10704,12814,1.21
2020-11-24,607,541,223,84,281,125,108,5,7603,1768,2838,46,22,134,17247,843,331413,857,541,57651,56909,55289,12761,17182,1.22
2020-11-25,619,573,234,81,291,120,108,5,7630,1771,2843,79,33,163,17414,1085,332493,1080,847,59099,58288,56473,11638,15821,1.25
2020-11-26,628,562,237,83,279,114,108,9,7650,1778,2852,68,29,131,17607,1094,333580,1087,928,52700,51925,49881,6204,14161,1.24
2020-11-27,587,544,223,74,279,114,107,7,7676,1785,2859,37,31,142,17948,1032,334613,1033,692,48108,47582,46541,5920,12220,1.24
2020-11-28,587,566,222,83,266,106,98,9,7689,1786,2868,48,14,148,18071,577,335195,582,422,17528,17277,16179,3152,4049,1.25
2020-11-29,642,563,258,85,275,106,95,10,7720,1787,2878,84,38,154,17972,1036,336219,1024,1110,39540,38972,36838,2656,7446,1.21
2020-11-30,646,575,270,85,270,103,88,6,7750,1789,2884,97,32,148,18479,1255,337476,1257,738,58214,57353,55165,10001,14021,1.21
2020-12-01,655,589,270,86,277,99,81,10,7792,1792,2894,93,52,163,18938,1201,338675,1199,701,62902,62137,58855,13832,18063,1.19
2020-12-02,664,603,253,104,291,99,85,5,7831,1800,2899,82,49,162,19663,1584,340263,1588,845,71074,70148,67775,12612,18052,1.19
2020-12-03,681,606,254,99,308,105,83,10,7874,1808,2909,92,51,182,19654,1454,341715,1452,1428,64143,63378,60993,10972,15285,1.18
2020-12-04,702,630,260,96,324,113,92,9,7912,1818,2918,101,45,199,20253,1530,343231,1516,867,60952,60196,58882,7734,12900,1.17
2020-12-05,697,660,260,91,329,105,86,10,7941,1820,2928,76,36,203,20611,999,344231,1000,598,25875,25502,24307,1602,4177,1.22
2020-12-06,734,642,278,91,344,115,83,8,7975,1825,2936,83,43,205,20587,1363,345595,1364,1396,42586,42038,39983,1844,6651,1.24
2020-12-07,727,649,271,101,335,113,84,7,8011,1828,2943,89,43,189,21539,1871,347454,1859,909,67303,66347,64000,9323,13601,1.24
2020-12-08,733,654,273,118,326,114,89,12,8038,1839,2955,96,31,217,22369,1767,349222,1768,893,70120,69274,67249,10788,16476,1.25
2020-12-09,744,664,286,114,322,112,90,13,8073,1848,2968,104,41,258,23143,1880,351089,1867,1029,74290,73390,71327,12838,18231,1.25
2020-12-10,762,674,288,128,319,110,94,13,8107,1859,2981,109,42,254,23691,2002,353095,2006,1439,76642,75799,73606,10157,17191,1.29
2020-12-11,770,706,297,111,338,113,98,11,8157,1866,2992,106,55,268,24321,1839,354930,1835,1148,76270,75434,73678,10615,15513,1.31
2020-12-12,778,742,295,124,344,119,101,16,8193,1873,3008,87,46,289,24625,1295,356228,1298,921,44833,44301,41056,3705,9115,1.3
2020-12-13,865,776,323,137,379,116,99,9,8252,1883,3017,129,70,300,24383,1731,357957,1729,1917,51468,50869,48206,1162,7600,1.29
2020-12-14,910,804,329,155,386,120,95,11,8303,1889,3028,145,57,346,25343,2311,360271,2314,1269,73698,72911,70625,9416,14130,1.27
2020-12-15,926,823,331,172,390,118,98,15,8356,1902,3043,133,59,397,26936,2894,363161,2890,1212,83972,83036,80512,12634,18387,1.27
2020-12-16,927,835,318,177,402,126,101,15,8411,1912,3058,120,64,461,28068,2869,366014,2853,1630,84131,83233,80720,12899,16048,1.26
2020-12-17,960,869,333,157,425,128,103,17,8480,1921,3075,143,76,489,28884,2840,368861,2847,1952,80544,79616,76543,11748,14246,1.22
2020-12-18,979,885,354,148,450,129,102,16,8537,1929,3091,127,68,541,30026,2807,371654,2793,1567,76733,75986,74002,8572,12820,1.23
2020-12-19,997,949,363,148,465,144,111,19,8595,1944,3110,131,68,570,30707,1899,373539,1885,1092,62141,61480,59490,7112,9877,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8653,1953,3129,152,69,555,31187,3104,376632,3093,2588,71714,70900,67140,3392,11943,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8718,1963,3145,142,77,548,33440,3865,380484,3852,1568,93005,92027,88964,11555,19898,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8792,1976,3158,174,89,600,36091,4379,384866,4382,1627,94365,93360,90055,15024,22399,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8860,1989,3183,160,80,693,37967,4062,388903,4037,2038,97770,96847,93247,11541,19349,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8932,2002,3198,154,87,735,39071,4077,392957,4054,2879,99019,98066,93698,12109,18229,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9011,2023,3219,195,90,758,40548,4025,396969,4012,2410,86515,85575,82787,11614,12503,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9084,2032,3242,154,85,720,41322,2665,399628,2659,1826,63970,63265,60683,5892,9195,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9165,2053,3263,197,100,671,40649,3547,403156,3528,4228,71376,70645,68295,2738,8691,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9254,2067,3295,182,99,652,43688,5533,408675,5519,2486,99890,98895,98079,12472,15383,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9339,2089,3320,199,104,706,46812,5653,414314,5639,2396,99628,98768,97948,13200,15231,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9434,2102,3336,185,110,737,48858,5882,420182,5868,3740,103391,102444,101509,12637,16397,1.21
2020-12-31,1447,1298,494,195,701,218,167,36,9538,2124,3372,226,121,745,50366,5896,426056,5874,4286,103597,102710,101399,10590,13947,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9643,2140,3406,217,119,761,52783,6050,432077,6021,3482,101217,100242,95931,8774,13412,1.17
2021-01-02,1510,1452,524,223,739,219,178,26,9716,2162,3432,168,86,856,54740,4231,436295,4218,2058,77160,76492,75729,4238,8441,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9825,2189,3458,279,134,869,54284,5248,441524,5229,5593,79939,79092,76833,2923,7995,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9945,2209,3496,263,143,803,59581,8436,449932,8408,3108,111656,110637,108309,9801,16132,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10085,2232,3519,281,158,983,64590,8259,458169,8237,2971,116538,115545,114263,12014,18147,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10216,2256,3562,275,156,1214,67324,7914,466047,7878,4814,121360,120194,117094,13611,16741,1.09
2021-01-07,1864,1674,630,276,913,280,220,48,10335,2283,3610,267,146,1256,68969,7705,473695,7648,5885,117331,116278,114220,13917,16557,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10449,2298,3656,265,127,1393,72004,8232,481855,8160,4871,116982,115896,114354,14836,15564,1.04
2021-01-09,1946,1860,635,279,988,290,230,20,10565,2320,3676,225,146,1459,73856,5175,487013,5158,3105,80260,79333,77765,7222,9245,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10698,2341,3719,324,172,1435,72343,7000,493950,6937,8411,96425,95372,93759,2914,8419,0.99
2021-01-11,2139,1906,675,313,1072,315,259,28,10844,2365,3747,290,173,1499,77061,9791,503663,9713,4877,126327,124863,121462,8507,12783,0.96
2021-01-12,2128,1915,690,294,1071,312,247,55,10982,2384,3802,277,164,1562,81642,9335,512962,9299,4591,120996,119594,117444,15454,14763,0.95
2021-01-13,2133,1946,662,317,1078,314,258,57,11133,2417,3859,284,175,2090,82434,9535,522433,9471,8063,122324,120932,118721,20351,17295,0.9
2021-01-14,2171,1933,653,319,1129,325,259,59,11280,2442,3918,274,186,1988,82522,9322,531728,9295,9263,124846,123376,121053,13048,15691,0.9
2021-01-15,2189,2019,686,293,1155,321,262,52,11408,2468,3970,285,165,1650,83092,8463,540157,8429,8059,101985,100761,99437,10943,11994,0.9
2021-01-16,2194,2096,693,289,1173,316,259,47,11512,2493,4017,226,134,1511,83893,5098,545244,5087,4301,71760,70815,68973,5119,7738,0.91
2021-01-17,2387,2062,771,342,1182,339,270,56,11673,2517,4073,346,185,1606,78448,5684,550891,5647,10975,64475,63385,61793,2442,4954,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11805,2545,4119,278,162,1588,82388,10118,561009,10118,6203,102021,100623,99284,13451,12447,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11951,2580,4162,283,188,1532,85515,8662,569634,8625,5532,96080,94681,93803,15552,13323,0.94
2021-01-20,2201,1944,654,311,1170,369,288,55,12076,2607,4217,259,148,1641,84920,8355,577998,8364,8839,93421,91848,90027,13692,12164,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12208,2634,4265,267,166,1630,82129,7270,585271,7273,10063,82548,81182,80141,12318,11097,0.97
2021-01-22,2100,1919,615,297,1146,395,309,66,12328,2660,4331,253,145,1577,80956,7389,592659,7388,8537,86036,84657,83648,10885,11371,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12453,2683,4383,220,140,1487,79148,2437,595108,2449,4213,31000,30434,30197,1237,2477,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12583,2718,4459,287,160,1465,73459,4961,600053,4945,10634,54458,53516,52970,3232,5119,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12742,2738,4519,250,184,1366,76641,8722,608785,8732,5660,91655,89973,88184,14493,13379,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12888,2767,4572,261,173,1402,79258,7794,616585,7800,5120,83592,82185,81487,11625,10178,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13007,2792,4633,233,137,1451,78156,7752,624312,7727,8742,86103,84654,83467,14078,11840,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13133,2820,4682,234,152,1348,76093,7204,631496,7184,9301,78521,77267,76438,10097,8934,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13227,2844,4727,203,115,1329,75227,6784,638256,6760,7600,74377,73060,71741,7527,8345,0.97
2021-01-30,1956,1884,558,221,1141,387,296,38,13314,2857,4765,165,106,1285,74228,2617,640879,2623,3571,26885,26398,26058,688,1887,0.94
2021-01-31,2099,1845,634,269,1143,393,298,51,13435,2874,4816,265,141,1180,69377,5245,646105,5226,10170,55061,54045,53406,3462,4918,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13558,2898,4862,267,152,1079,73183,8936,655031,8926,5172,93114,91481,89839,14968,12767,0.88
2021-02-02,2048,1814,583,303,1094,410,308,61,13680,2929,4923,249,147,1178,76648,8030,663048,8017,4426,88872,87284,86220,13607,11885,0.86
2021-02-03,2014,1781,547,291,1129,399,318,57,13824,2951,4980,249,184,1271,75737,7481,670518,7470,8264,86190,84755,84073,11802,10632,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13942,2981,5028,224,149,1265,74824,7268,677765,7247,8199,84652,83121,81974,10385,9732,0.85
2021-02-05,1871,1710,465,237,1119,392,328,33,14059,3003,5061,208,143,1219,74107,6604,684349,6584,7304,84147,82860,81775,7901,9073,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14144,3021,5113,198,112,1161,73616,2654,687006,2657,3075,29034,28477,28212,162,1807,0.82
2021-02-07,2003,1746,518,278,1140,408,319,44,14259,3039,5157,250,144,1085,68498,4609,691602,4596,9789,54012,52908,52327,3280,4948,0.81
2021-02-08,1959,1719,507,292,1111,403,301,30,14392,3054,5187,238,151,1015,71373,7834,699445,7843,5035,91354,89679,88911,13628,12426,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14481,3078,5229,187,111,1059,72609,6161,705609,6164,4936,80932,79471,78613,11958,10480,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14594,3093,5261,228,139,1138,69879,5665,711285,5676,8313,77442,76040,75412,11517,9676,0.81
2021-02-11,1766,1550,473,241,1000,371,303,30,14674,3116,5291,198,107,1072,66169,5017,716294,5009,8812,76512,75128,74455,8948,9112,0.83
2021-02-12,1686,1546,453,232,964,361,295,41,14747,3131,5332,173,89,995,63610,4679,720962,4668,7267,67572,66329,64317,5281,6183,0.87
2021-02-13,1675,1608,444,221,970,373,297,29,14829,3148,5361,157,117,954,62017,1887,722849,1887,3430,24927,24434,24217,226,1635,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14941,3166,5398,210,146,875,55926,3494,726332,3483,9665,47472,46451,45801,3294,4741,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15047,3184,5414,201,133,766,56342,5186,731522,5190,4897,70971,69599,68935,11325,8924,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15119,3193,5456,187,92,773,57122,4578,736091,4569,3764,74156,72778,71445,12957,10187,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15206,3216,5483,175,101,827,54674,4153,740259,4168,6558,64502,63318,62786,9436,7957,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15273,3233,5518,147,81,779,50609,3347,743591,3332,7526,52221,51344,50737,6708,5600,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15327,3247,5540,142,66,728,48496,3787,747383,3792,5925,62777,61838,61026,3594,5262,1
2021-02-20,1481,1436,436,196,821,326,273,25,15385,3250,5565,131,70,656,46320,1257,748638,1255,3417,19606,19216,18634,325,1192,1
2021-02-21,1585,1335,490,229,812,321,264,24,15449,3261,5589,176,86,621,42094,3101,751745,3107,7445,49967,49046,48419,3246,4235,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15542,3276,5605,172,109,585,43263,4818,756554,4809,3686,69525,68209,67015,9117,7827,1.01
2021-02-23,1457,1283,422,190,790,303,248,36,15625,3289,5641,186,102,577,44531,4437,761001,4447,3177,71825,70516,69493,13458,9774,1
2021-02-24,1420,1215,413,181,786,296,246,27,15705,3303,5668,167,100,649,43474,4362,765375,4374,5400,74950,73703,72640,10770,8844,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15776,3318,5691,160,93,638,42258,3820,769189,3814,5032,70305,69234,68205,7140,6803,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15837,3325,5713,153,82,600,42291,3812,773002,3813,3768,65689,64803,64142,3798,4693,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15890,3337,5742,150,67,587,42075,1457,774440,1438,1568,24383,24046,23608,461,1427,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15950,3357,5763,173,89,550,39514,3135,777500,3060,5680,54459,53621,52605,3902,4493,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16045,3373,5781,174,110,544,41641,4880,782355,4855,2745,89327,88081,87178,6816,8179,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16118,3380,5802,161,89,568,43058,4380,786733,4378,2923,90440,89245,88182,13350,11630,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16206,3388,5819,131,108,567,43156,4660,791403,4670,4607,93554,92358,91229,9344,9137,0.78
2021-03-04,1322,1121,398,181,708,258,215,17,16277,3398,5836,170,89,505,42103,3662,795061,3658,4804,89970,88796,87189,10467,10221,0.77
2021-03-05,1235,1114,360,168,666,258,211,18,16345,3414,5854,134,78,488,41823,3758,798773,3712,3998,100708,99585,98093,4271,7477,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16423,3425,5874,124,99,337,41842,1945,800643,1870,1923,41052,40490,39852,158,2047,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16472,3438,5889,163,72,458,38357,2351,802989,2346,5714,62274,61295,60370,5521,6580,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16554,3448,5911,149,91,456,39473,3789,806772,3783,2684,94909,93545,92307,7322,10481,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16596,3456,5926,127,64,413,39730,3118,809892,3120,2925,90531,89125,87585,12719,12125,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16661,3462,5943,126,78,429,37936,2834,812725,2833,4609,94033,92765,91209,11049,11106,0.63
2021-03-11,1164,1015,338,157,633,252,197,18,16711,3474,5961,113,65,391,35548,2544,815274,2549,5010,81712,80603,78881,9915,10285,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16770,3489,5973,100,67,364,34063,2407,817687,2413,3915,83540,82460,81079,4971,6725,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16808,3498,5989,113,52,324,32779,780,818470,783,2042,27130,26714,26366,119,1404,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16868,3515,6015,125,80,303,28384,1404,819859,1389,5835,55955,55024,54033,3766,6431,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16916,3521,6031,101,61,227,27940,2121,821982,2123,2662,82894,81512,80361,10948,12934,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16970,3528,6048,87,62,193,27328,1573,823546,1564,2245,69935,68789,67531,13107,10552,0.59
2021-03-17,998,897,282,136,556,253,201,13,17004,3535,6061,91,47,196,25224,1544,825076,1530,3640,74635,73447,71795,13950,10991,0.6
2021-03-18,981,868,247,139,563,245,200,8,17058,3539,6069,93,63,160,22922,1238,826322,1246,3605,61735,60817,59600,9580,8697,0.56
2021-03-19,922,847,233,118,548,236,202,12,17100,3549,6081,69,47,142,21477,1076,827406,1084,2556,60467,59685,58043,3722,5219,0.53
2021-03-20,913,880,225,137,533,243,204,7,17133,3557,6088,79,39,118,20346,349,827755,349,1464,19216,18851,18670,150,1314,0.57
2021-03-21,957,822,248,129,547,248,207,14,17173,3567,6102,85,51,116,17564,686,828429,674,3502,46220,45306,44668,6203,4948,0.65
2021-03-22,874,772,234,110,507,242,207,13,17197,3571,6115,63,33,93,16909,978,829408,979,1694,58122,57040,55891,9566,6855,0.62
2021-03-23,815,760,199,98,494,245,200,15,17232,3580,6130,58,41,80,16868,688,830096,688,739,40060,39392,39079,4447,3852,0.67
2021-03-24,818,729,216,114,474,233,208,10,17262,3592,6140,70,43,82,15107,479,830574,478,2258,43000,42264,41676,5684,4910,0.67
2021-03-25,796,691,198,100,476,243,207,10,17296,3603,6150,71,50,71,13879,835,831417,843,2110,62808,61905,60905,8712,6619,0.71
2021-03-26,710,638,164,75,452,231,202,11,17316,3604,6161,33,30,63,12954,522,831937,520,1495,47605,47026,46159,2391,4384,0.78
2021-03-27,663,643,151,63,436,227,201,6,17327,3609,6167,31,15,58,12317,232,832168,231,862,16849,16584,16374,49,1513,0.79
2021-03-28,673,652,143,67,444,231,205,12,17350,3617,6179,41,27,44,11557,131,832297,129,882,11461,11257,11153,27,770,0.76
2021-03-29,709,628,166,85,434,227,198,10,17365,3622,6189,62,19,34,10470,362,832660,363,1474,40496,39756,39257,7869,7019,0.76
2021-03-30,650,586,158,81,395,215,193,11,17380,3629,6200,36,21,32,10123,446,833103,443,823,41637,40876,40359,8205,5773,0.73
