Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,617,570,223,83,292,121,109,5,8854,1777,2833,81,163,10933,1079,852,63638,62193,15494
2020-11-26,625,556,228,85,282,115,110,9,8880,1784,2842,67,131,11119,1087,938,56264,55050,8119
2020-11-27,583,540,214,76,279,115,108,6,8913,1791,2848,37,142,11450,1031,699,51090,50176,8268
2020-11-28,582,560,214,85,267,107,100,10,8927,1792,2858,47,148,11572,582,424,18896,18540,4520
2020-11-29,636,556,250,88,275,106,96,9,8961,1793,2867,83,154,11469,1024,1116,40697,39743,3445
2020-11-30,644,566,255,87,272,105,89,8,9000,1795,2875,98,148,11967,1253,743,62808,61387,14444
2020-12-01,645,579,256,90,276,99,82,10,9049,1798,2885,89,163,12423,1199,705,68611,67216,18697
2020-12-02,653,591,238,107,291,100,86,5,9099,1806,2890,79,162,13144,1587,850,77083,75433,17796
2020-12-03,668,592,232,102,307,106,84,10,9158,1814,2900,91,182,13120,1451,1444,68344,66991,14288
2020-12-04,688,616,244,97,324,114,94,10,9203,1824,2910,101,199,13713,1514,870,64342,63014,11032
2020-12-05,685,649,244,92,331,108,87,10,9240,1826,2920,78,203,14063,1000,603,26431,25914,2159
2020-12-06,720,627,264,91,343,115,84,8,9286,1831,2928,82,205,14025,1364,1414,43367,42490,2283
2020-12-07,712,634,251,106,335,113,85,6,9327,1834,2934,88,189,14972,1860,916,70729,69083,12384
2020-12-08,714,637,247,119,326,116,90,13,9364,1845,2947,94,217,15792,1768,904,74447,72997,14740
2020-12-09,726,645,267,118,322,112,91,15,9404,1854,2962,104,258,16550,1866,1044,79115,77442,16485
2020-12-10,745,656,267,131,320,111,95,12,9446,1865,2974,109,254,17085,2006,1452,80074,78553,12413
2020-12-11,753,690,277,113,339,114,100,11,9501,1873,2985,107,268,17707,1835,1154,80291,78692,13696
2020-12-12,761,725,274,127,344,120,103,16,9545,1880,3001,87,289,18005,1296,926,45899,44995,4738
2020-12-13,843,755,295,140,379,117,101,9,9615,1890,3010,125,300,17754,1729,1930,51519,50559,1207
2020-12-14,883,777,297,156,384,120,97,11,9674,1896,3021,139,346,18714,2315,1276,75801,74265,11520
2020-12-15,899,796,305,173,389,119,100,12,9740,1909,3033,133,397,20308,2891,1215,89287,87494,17949
2020-12-16,903,810,284,180,404,127,103,14,9805,1919,3047,120,461,21432,2853,1637,90158,88384,18919
2020-12-17,944,855,295,162,431,131,107,15,9881,1928,3062,141,489,22214,2846,1976,86010,84336,17086
2020-12-18,960,864,326,151,453,131,105,18,9947,1936,3080,128,541,23350,2792,1577,82022,80560,13827
2020-12-19,973,922,323,151,468,147,114,19,10019,1951,3099,129,570,24029,1886,1101,65468,64194,10439
2020-12-20,1061,942,360,189,472,149,110,18,10088,1960,3117,146,555,24495,3093,2604,74826,73411,4772
2020-12-21,1085,975,350,204,490,155,112,17,10165,1970,3134,143,548,26653,3783,1582,98127,96222,15573
2020-12-22,1129,1011,388,180,511,148,114,12,10255,1984,3146,172,600,29290,4377,1640,101221,99241,20927
2020-12-23,1165,1036,385,208,513,148,117,25,10340,1997,3171,155,693,31134,4036,2049,104971,103038,16952
2020-12-24,1173,1044,379,216,533,155,127,14,10430,2011,3185,146,735,32221,4056,2905,109034,106973,18426
2020-12-25,1194,1101,365,202,558,176,138,20,10536,2032,3205,190,758,33698,4012,2435,93208,91393,17790
2020-12-26,1225,1167,391,209,579,170,133,22,10625,2042,3227,145,720,34468,2659,1839,67646,66370,8616
2020-12-27,1343,1163,407,244,615,188,149,18,10724,2062,3245,191,671,33763,3528,4268,74138,72809,3956
2020-12-28,1306,1137,411,212,618,189,149,32,10832,2076,3277,176,652,36785,5519,2510,105007,102949,17448
2020-12-29,1318,1170,429,199,640,204,159,31,10940,2097,3308,193,706,39885,5639,2421,105327,103441,18917
2020-12-30,1332,1193,406,211,662,206,157,15,11053,2111,3323,178,737,41966,5869,3719,110758,108735,20026
2020-12-31,1370,1223,399,197,709,221,170,33,11179,2132,3356,211,745,43448,5876,4323,109902,108016,16873
2021-01-01,1399,1294,417,201,735,229,167,36,11308,2148,3392,209,761,45823,6019,3521,105719,103788,13305
2021-01-02,1411,1342,410,227,749,224,178,27,11398,2169,3419,163,856,47793,4215,2075,79109,77820,6194
2021-01-03,1610,1404,484,269,806,262,194,24,11537,2197,3443,269,869,47244,5222,5672,80972,79444,3968
2021-01-04,1628,1442,442,283,836,265,203,39,11681,2217,3482,252,803,52487,8388,3134,114818,112635,13020
2021-01-05,1675,1482,461,281,881,281,217,21,11844,2239,3503,250,983,57437,8203,3012,122133,119839,17636
2021-01-06,1659,1505,371,250,896,266,215,24,11982,2266,3527,194,1214,60724,7820,4255,129711,127140,20865
2021-01-07,1488,1488,280,234,873,259,210,0,12008,2271,3527,12,1214,61478,814,77,16630,16332,2275
