Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,986,314,168,559,233,207,26,6843,1577,2388,80,39,0,24022,849,2453,30510,29272,6544,6588,0.84
2020-10-24,1043,1022,314,157,539,232,202,27,6873,1592,2415,86,43,0,22890,246,1315,6661,6311,1525,1591,0.88
2020-10-25,1066,943,358,164,510,235,190,35,6898,1603,2450,80,46,894,19938,606,2708,21807,20717,2433,4465,0.92
2020-10-26,987,877,324,144,492,227,199,28,6936,1611,2478,75,53,797,19652,884,1305,41012,39306,11555,12286,0.93
2020-10-27,916,839,275,143,475,213,191,28,6972,1622,2506,71,44,648,19735,887,963,41723,40147,14685,11632,0.95
2020-10-28,897,820,279,138,463,207,188,9,7000,1627,2515,66,39,658,19154,723,1304,35097,33877,11273,8573,0.95
2020-10-29,860,749,266,124,447,202,185,19,7019,1636,2534,54,30,542,18523,645,1444,37605,36350,9330,9984,0.94
2020-10-30,788,724,227,110,429,198,183,12,7033,1639,2546,52,25,471,18219,680,1068,32646,31715,5830,9273,0.94
2020-10-31,757,748,231,110,409,184,170,25,7055,1643,2571,53,28,415,17659,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,711,249,129,398,188,167,19,7086,1650,2590,66,41,372,16855,658,1523,22643,21848,2488,5009,0.94
2020-11-02,754,695,223,106,400,197,169,15,7118,1657,2605,54,45,320,16781,789,916,35816,34498,10770,9666,1.01
2020-11-03,726,657,217,111,381,187,163,26,7148,1667,2631,62,43,293,16931,845,734,41558,40194,13387,11851,1.03
2020-11-04,699,642,214,109,354,179,150,16,7166,1673,2647,58,22,286,17073,769,633,39793,38691,11707,9238,1.05
2020-11-05,691,625,234,110,332,174,149,14,7179,1679,2661,61,18,289,16796,570,847,35369,34467,8656,8123,1.06
2020-11-06,667,626,231,108,318,156,135,16,7200,1682,2677,56,26,239,16626,691,894,31589,30729,7783,7190,1.08
2020-11-07,653,632,215,102,325,156,142,8,7219,1687,2685,33,27,215,16160,212,688,8344,8077,927,1205,1.1
2020-11-08,689,642,229,106,336,164,141,7,7244,1692,2692,59,35,203,16005,534,684,22114,21486,3356,3726,1.08
2020-11-09,691,637,240,103,332,160,136,7,7264,1694,2699,57,25,151,15851,719,923,35225,34388,9796,8140,1.05
2020-11-10,674,604,241,113,308,150,131,10,7281,1696,2709,45,23,154,16208,675,338,41656,40542,15349,10985,1.04
2020-11-11,654,592,216,111,308,153,135,7,7309,1708,2716,55,35,156,15886,765,1090,40488,39517,11157,8502,1.06
2020-11-12,637,578,207,108,302,143,129,12,7335,1716,2728,56,31,149,15519,836,1212,40337,39326,7603,7622,1.08
2020-11-13,617,590,204,112,291,141,122,5,7355,1720,2733,44,25,148,15527,761,737,35792,35032,7491,7651,1.08
2020-11-14,634,617,221,114,291,139,122,12,7371,1724,2745,56,23,146,15358,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7400,1727,2754,70,38,147,15010,626,974,23802,23303,1347,3014,1.1
2020-11-16,666,606,237,91,318,137,115,8,7433,1732,2762,65,39,124,15237,873,662,49239,47861,12771,10593,1.13
2020-11-17,647,588,222,95,318,137,123,12,7456,1739,2774,55,35,142,15473,829,581,56769,55454,16079,15323,1.15
2020-11-18,640,594,218,91,315,139,122,7,7482,1747,2781,60,30,148,15447,795,802,46677,45642,10133,9634,1.16
2020-11-19,664,603,233,88,320,137,120,8,7509,1753,2789,78,31,151,15445,771,753,56265,55163,10845,14335,1.17
2020-11-20,652,618,226,83,315,141,119,6,7526,1757,2795,55,21,151,15520,774,678,44100,43223,5598,9882,1.18
2020-11-21,650,622,233,95,310,134,115,12,7550,1762,2807,47,27,159,15467,422,451,15893,15605,296,2547,1.19
2020-11-22,661,582,239,97,306,130,113,16,7577,1765,2823,53,34,150,15253,762,1009,35011,34314,3108,6900,1.21
2020-11-23,638,565,242,92,289,123,110,7,7604,1768,2830,63,34,139,15579,959,654,53670,52499,12076,13366,1.21
2020-11-24,611,544,224,84,281,126,108,6,7626,1772,2836,49,24,134,15911,857,545,60000,58725,14636,18198,1.22
2020-11-25,622,575,231,80,293,121,108,5,7654,1775,2841,81,35,163,16076,1079,849,61037,59641,12893,16355,1.25
2020-11-26,630,563,237,83,279,114,108,9,7674,1782,2850,68,29,131,16264,1087,934,54562,53375,6418,14244,1.24
2020-11-27,588,545,223,74,278,114,107,7,7700,1789,2857,37,31,142,16601,1031,694,48852,47971,6030,12781,1.25
2020-11-28,589,567,224,83,266,107,98,9,7714,1790,2866,48,15,148,16724,582,422,17528,17181,3152,4130,1.25
2020-11-29,645,564,261,86,275,106,95,10,7744,1791,2876,84,38,154,16622,1024,1113,40461,39521,3209,7531,1.21
2020-11-30,652,575,266,84,272,105,88,7,7776,1793,2883,98,34,148,17124,1253,739,58849,57533,10486,14166,1.21
2020-12-01,657,591,271,87,277,99,81,10,7818,1796,2893,94,52,163,17580,1199,702,65295,63979,15381,18702,1.19
2020-12-02,668,606,256,104,291,100,85,5,7857,1804,2898,83,49,162,18303,1588,846,72832,71286,13544,17276,1.19
2020-12-03,684,608,252,98,308,106,83,10,7901,1812,2908,92,52,182,18287,1452,1436,65499,64183,11444,14790,1.18
2020-12-04,703,630,263,94,323,113,92,10,7939,1822,2918,101,45,199,18883,1514,869,61640,60403,8328,13274,1.17
2020-12-05,703,666,264,89,331,108,86,10,7971,1824,2928,79,39,203,19231,1000,602,25875,25369,1602,4306,1.22
2020-12-06,738,646,285,88,343,115,83,8,8005,1829,2936,83,43,205,19198,1362,1405,42928,42066,1844,6556,1.24
2020-12-07,730,652,274,101,335,113,84,7,8041,1832,2943,89,43,189,20149,1859,911,67667,66092,9323,13335,1.24
2020-12-08,735,656,271,116,326,116,89,12,8069,1843,2955,96,32,217,20977,1768,896,70495,69157,10788,16401,1.25
2020-12-09,747,665,290,114,321,112,90,13,8104,1852,2968,105,40,258,21743,1867,1038,75470,73871,12841,17762,1.25
2020-12-10,764,675,290,128,319,110,94,13,8138,1863,2981,109,42,254,22285,2005,1444,77817,76337,10157,16797,1.29
2020-12-11,771,707,299,110,338,113,98,12,8188,1870,2993,107,55,268,22908,1835,1154,77210,75688,10615,15274,1.31
2020-12-12,779,743,296,124,343,119,101,16,8224,1877,3009,87,46,289,23207,1297,925,44860,43994,3705,9534,1.3
2020-12-13,865,776,321,137,378,116,99,9,8283,1887,3018,128,70,300,22961,1729,1922,51475,50515,1162,8020,1.29
2020-12-14,910,804,324,154,385,120,95,11,8334,1893,3029,145,57,346,23919,2315,1272,73698,72213,9416,14558,1.27
2020-12-15,927,824,336,170,388,118,98,12,8387,1906,3041,133,59,397,25517,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,932,838,319,177,402,126,101,14,8442,1916,3055,121,64,461,26643,2852,1634,84131,82480,12899,16455,1.26
2020-12-17,966,873,328,155,426,129,104,17,8511,1925,3072,143,76,489,27447,2846,1962,80668,79122,11748,14844,1.22
2020-12-18,988,892,359,147,451,130,103,16,8568,1933,3088,129,68,541,28584,2792,1568,76772,75421,8572,13319,1.23
2020-12-19,1004,954,361,147,466,145,111,19,8626,1948,3107,132,68,570,29264,1887,1097,62141,60968,7112,10359,1.21
2020-12-20,1094,974,401,186,469,147,107,19,8684,1957,3126,152,70,555,29738,3094,2596,73444,72079,3392,10400,1.22
2020-12-21,1111,999,388,196,485,151,111,16,8749,1967,3142,143,77,548,31985,3851,1570,95598,93786,11555,18373,1.23
2020-12-22,1159,1036,425,175,508,147,111,13,8823,1980,3155,176,89,600,34628,4377,1632,95328,93498,15024,21003,1.24
2020-12-23,1173,1043,406,199,508,147,115,25,8891,1993,3180,162,80,693,36494,4035,2044,99562,97752,11541,17351,1.25
2020-12-24,1188,1062,419,200,524,152,123,15,8963,2006,3195,152,85,735,37581,4052,2889,102717,100776,12109,18172,1.26
2020-12-25,1229,1136,410,198,552,174,135,20,9042,2027,3215,194,90,758,39060,4010,2414,87038,85368,11614,13032,1.27
2020-12-26,1273,1211,449,201,576,169,130,23,9117,2036,3238,154,87,720,39826,2659,1833,64929,63690,5892,9806,1.27
2020-12-27,1391,1211,468,237,610,185,147,21,9198,2057,3259,197,103,671,39144,3528,4238,72924,71638,2738,7616,1.25
2020-12-28,1363,1192,485,206,610,186,146,33,9287,2071,3292,185,97,652,42172,5519,2496,100039,98109,12472,14621,1.23
2020-12-29,1395,1246,507,197,639,203,158,26,9372,2093,3318,201,106,706,45269,5637,2406,99629,97892,13200,14600,1.22
2020-12-30,1414,1278,490,208,662,207,157,16,9468,2108,3334,185,111,737,47311,5868,3747,103391,101572,12637,14065,1.21
2020-12-31,1459,1310,492,195,706,220,167,36,9573,2129,3370,221,122,745,48815,5875,4295,103597,101898,10590,13064,1.2
2021-01-01,1497,1392,522,198,732,226,164,35,9677,2145,3405,220,118,761,51215,6023,3490,101219,99383,8774,14130,1.17
2021-01-02,1517,1448,524,224,746,222,176,27,9751,2165,3432,166,87,856,53191,4218,2064,77160,75952,4238,9068,1.14
2021-01-03,1725,1516,607,265,801,259,190,26,9859,2192,3458,279,132,869,52708,5230,5606,79938,78476,2923,7732,1.14
2021-01-04,1754,1564,581,278,829,261,199,37,9980,2213,3495,266,144,803,57975,8406,3120,111655,109576,9801,15357,1.13
2021-01-05,1822,1615,617,272,879,279,214,24,10119,2236,3519,276,159,983,62970,8237,2987,116533,114436,12014,15737,1.11
2021-01-06,1862,1674,604,263,924,280,218,44,10254,2261,3563,278,161,1214,65683,7878,4831,122920,120577,13611,15572,1.09
2021-01-07,1884,1693,623,276,930,283,221,48,10377,2288,3611,265,150,1256,67317,7645,5902,117948,115695,13917,16904,1.05
2021-01-08,1963,1818,642,289,945,297,219,46,10493,2303,3657,261,129,1393,70284,8161,4886,116983,114673,14836,16525,1.04
2021-01-09,1992,1906,630,286,1007,296,231,21,10609,2326,3678,227,147,1459,72152,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2171,1910,666,324,1080,307,239,43,10742,2347,3721,319,169,1435,70637,6936,8428,96440,94498,2914,9420,0.99
2021-01-11,2177,1946,681,318,1088,320,259,29,10890,2371,3750,287,177,1499,75332,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2174,1960,682,319,1087,319,251,56,11028,2391,3806,274,164,1562,79894,9298,4603,120994,118216,15454,15863,0.95
2021-01-13,2171,1983,651,331,1103,321,260,57,11181,2424,3863,284,178,2090,80673,9471,8084,122324,119410,20351,18102,0.9
2021-01-14,2188,1964,644,328,1144,334,261,59,11327,2449,3922,286,186,1988,80741,9295,9289,124893,121895,13048,16750,0.9
2021-01-15,2213,2041,687,298,1170,330,262,52,11456,2475,3974,284,165,1650,81299,8429,8080,102024,99577,10943,12881,0.9
2021-01-16,2251,2151,710,299,1189,319,261,47,11562,2501,4021,234,134,1511,82060,5087,4308,71754,70224,5119,8344,0.91
2021-01-17,2436,2113,780,361,1196,343,271,56,11720,2525,4077,345,183,1606,76585,5648,11010,64475,62725,2442,5528,0.92
2021-01-18,2331,2050,744,333,1184,346,270,46,11850,2553,4123,274,161,1588,80520,10116,6216,102019,99160,13451,13262,0.94
2021-01-19,2296,2034,684,324,1189,364,286,44,11994,2588,4167,281,184,1532,83627,8623,5544,96080,93300,15552,13815,0.94
2021-01-20,2239,2004,656,329,1179,372,290,54,12115,2615,4221,258,143,1641,83005,8363,8852,93421,90656,13692,12491,0.95
2021-01-21,2207,1935,644,326,1167,391,302,49,12241,2642,4270,262,162,1630,80218,7271,10089,82622,80149,12398,11191,0.97
2021-01-22,2125,1950,614,307,1160,401,312,66,12364,2668,4336,257,149,1577,79009,7388,8569,86036,83470,10885,11692,0.99
2021-01-23,2109,2005,589,295,1180,408,300,51,12495,2691,4387,220,147,1487,77221,2449,4221,30999,30121,1237,2743,1
2021-01-24,2230,1961,671,324,1185,399,321,79,12627,2726,4466,287,159,1465,71494,4945,10659,54454,52783,3232,5490,1
2021-01-25,2163,1902,619,303,1190,392,229,61,12785,2746,4527,248,183,1366,74651,8729,5669,91649,88562,14493,13943,1
2021-01-26,2090,1862,587,265,1189,405,301,53,12929,2775,4580,264,169,1402,77271,7800,5131,83587,80946,11625,10591,1
2021-01-27,2047,1845,564,269,1156,398,296,61,13049,2800,4641,236,140,1451,76137,7727,8768,86099,83304,14078,12282,1
2021-01-28,2036,1841,558,249,1177,405,317,49,13175,2828,4690,235,152,1348,74058,7183,9320,78520,76118,10097,9372,0.99
2021-01-29,2005,1843,563,241,1149,420,315,44,13271,2852,4734,207,116,1329,73160,6756,7627,74372,71952,7527,8933,0.97
2021-01-30,1965,1890,551,222,1147,389,298,38,13358,2865,4772,166,105,1285,72155,2622,3586,26881,26092,688,2121,0.94
2021-01-31,2110,1857,618,268,1141,398,299,52,13481,2881,4824,267,144,1180,67275,5226,10192,55056,53277,3462,5289,0.91
2021-02-01,2078,1862,606,267,1127,404,306,47,13609,2905,4871,272,157,1079,71066,8926,5184,93112,89774,14968,13449,0.88
2021-02-02,2076,1842,583,310,1102,414,308,61,13733,2937,4932,250,149,1178,74512,8029,4443,88876,85809,13607,12281,0.86
2021-02-03,2025,1791,534,291,1127,400,316,57,13877,2958,4989,247,183,1271,73598,7473,8288,86389,83436,11995,11227,0.85
2021-02-04,1997,1736,506,272,1111,391,322,49,13994,2988,5038,225,149,1265,72641,7252,8221,84651,81609,10385,10211,0.85
2021-02-05,1891,1730,464,236,1121,397,330,33,14111,3011,5071,209,143,1219,71925,6583,7318,84141,81621,7901,9771,0.82
2021-02-06,1876,1800,469,226,1124,405,320,53,14194,3029,5124,202,110,1161,71436,2657,3081,29031,28157,162,2056,0.82
2021-02-07,2022,1763,509,279,1142,410,321,44,14308,3047,5168,250,142,1085,66274,4596,9827,54009,52077,3280,5429,0.81
2021-02-08,1990,1748,500,294,1121,406,302,30,14440,3062,5198,238,149,1015,69114,7838,5053,91351,88147,13628,12953,0.8
2021-02-09,1880,1647,460,278,1061,388,304,43,14528,3087,5241,184,109,1059,70342,6164,4950,81706,78897,12721,11429,0.82
2021-02-10,1847,1627,469,261,1043,388,304,32,14640,3101,5273,230,136,1138,67599,5676,8328,77548,74853,11624,10129,0.81
2021-02-11,1796,1578,473,244,1005,373,305,31,14720,3124,5304,198,107,1072,63851,5009,8841,76493,73974,8948,9467,0.83
2021-02-12,1704,1564,447,238,965,363,296,40,14793,3139,5344,174,90,995,61271,4653,7284,67589,65477,5305,6631,0.87
2021-02-13,1689,1622,443,222,974,375,299,29,14875,3156,5373,156,118,954,59675,1888,3438,24927,24128,226,1753,0.9
2021-02-14,1802,1575,464,245,1015,363,299,37,14987,3175,5410,210,144,875,53548,3483,9699,47472,45761,3294,5042,0.94
2021-02-15,1776,1557,453,236,1000,375,285,16,15093,3193,5426,203,133,766,53943,5188,4904,70971,68410,11325,9354,0.97
2021-02-16,1696,1529,478,223,949,352,281,43,15164,3202,5469,188,92,773,54719,4568,3770,74148,71525,12957,10571,0.98
2021-02-17,1745,1578,480,239,963,360,296,27,15253,3225,5496,175,102,827,52141,4121,6569,64456,62248,9436,8228,0.99
2021-02-18,1691,1462,479,219,925,339,281,34,15319,3242,5530,151,81,779,48052,3332,7551,52620,50939,7107,5878,1
2021-02-19,1623,1511,458,224,875,349,285,22,15373,3256,5552,143,66,728,45889,3792,5935,62784,61178,3602,5785,1
2021-02-20,1522,1476,449,202,831,330,275,25,15432,3260,5577,132,72,656,43800,1255,3426,19604,19023,325,1262,1
2021-02-21,1620,1368,490,236,815,327,268,24,15497,3271,5601,176,87,621,39556,3107,7470,50262,48718,3547,4498,1.01
2021-02-22,1633,1450,468,257,843,322,260,16,15589,3286,5617,173,109,585,40604,4809,3699,70485,68085,10083,8124,1.01
2021-02-23,1556,1380,447,216,815,305,251,35,15672,3300,5652,185,103,577,41909,4447,3185,74409,71820,15893,11107,1.01
2021-02-24,1504,1298,419,194,810,299,249,26,15752,3314,5678,167,98,649,40849,4368,5412,76199,73754,12025,9389,1.02
2021-02-25,1456,1301,399,201,782,296,245,24,15823,3329,5702,161,94,638,39598,3811,5046,70310,68163,7140,7115,0.99
2021-02-26,1416,1317,395,192,767,297,238,22,15884,3336,5724,153,82,600,39631,3812,3779,65686,64060,3798,5313,0.95
2021-02-27,1400,1341,404,199,747,296,235,28,15936,3348,5752,151,66,587,39454,1438,1576,24375,23792,461,1569,0.91
2021-02-28,1487,1288,442,216,747,286,235,21,15997,3368,5773,173,88,550,36899,3071,5695,54626,53070,4068,4905,0.86
2021-03-01,1530,1343,462,225,759,270,234,18,16092,3384,5791,175,110,544,38941,4858,2749,91170,88491,8272,8807,0.84
2021-03-02,1478,1327,455,224,730,261,221,21,16165,3392,5812,162,89,568,40360,4378,2930,93220,90562,15514,10762,0.81
2021-03-03,1411,1240,384,211,737,254,212,17,16252,3400,5829,132,107,567,40475,4669,4625,95195,92477,10924,9355,0.78
2021-03-04,1403,1199,396,200,734,261,220,17,16322,3410,5846,170,88,505,39398,3659,4822,92358,89799,12606,9446,0.77
2021-03-05,1331,1209,376,190,699,262,215,18,16389,3425,5864,134,77,488,39089,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1254,1210,344,167,705,266,223,20,16467,3436,5884,123,99,337,39170,1878,1927,41047,40093,158,2276,0.7
2021-03-07,1335,1174,378,194,706,266,216,15,16518,3449,5899,163,72,458,35684,2347,5733,64328,62301,6811,6014,0.69
2021-03-08,1361,1197,363,220,702,267,214,22,16599,3459,5921,148,88,456,36729,3783,2695,98925,95909,9127,8958,0.67
2021-03-09,1321,1174,370,200,683,255,208,16,16641,3467,5937,129,63,413,36965,3120,2934,95496,92446,16490,11544,0.64
2021-03-10,1278,1149,355,191,671,247,204,17,16705,3472,5954,125,78,429,35153,2833,4637,99097,95966,14410,9444,0.63
2021-03-11,1227,1076,350,169,644,252,197,17,16755,3485,5971,112,66,391,32768,2548,5027,85506,83011,12899,8314,0.62
2021-03-12,1167,1084,319,159,633,254,210,12,16814,3500,5983,100,66,364,31262,2415,3928,85495,83291,6280,6636,0.61
2021-03-13,1150,1104,317,162,621,260,207,16,16852,3509,5999,114,54,324,30001,783,2048,27128,26469,120,1398,0.59
2021-03-14,1197,1032,328,179,632,270,214,27,16912,3526,6026,129,81,303,25603,1389,5853,58716,56934,4746,4392,0.55
2021-03-15,1179,1057,321,172,617,257,209,18,16961,3532,6044,102,63,227,25082,2123,2677,89218,86254,14664,9105,0.59
2021-03-16,1113,991,285,174,597,272,205,16,17016,3540,6060,88,63,193,24473,1563,2256,75457,72820,18298,8996,0.59
2021-03-17,1067,965,301,150,572,257,203,14,17050,3547,6074,92,48,196,22360,1529,3651,80041,77213,19667,9611,0.6
2021-03-18,1047,934,261,150,573,249,202,8,17104,3551,6082,94,62,160,20046,1245,3618,65537,63638,13404,6128,0.55
2021-03-19,985,909,235,137,560,240,204,12,17147,3561,6094,68,48,142,18602,1085,2560,61407,59754,5206,4829,
2021-03-20,939,906,224,144,545,246,206,7,17180,3569,6101,76,40,118,17507,349,1464,19212,18607,150,1364,
2021-03-21,975,844,245,136,548,251,210,15,17221,3580,6116,85,51,116,14720,674,3510,48044,46080,8028,4972,
2021-03-22,960,858,241,138,531,244,209,13,17246,3584,6129,64,34,93,13988,978,1706,60538,58006,11988,7655,
2021-03-23,868,812,200,111,513,247,204,15,17281,3593,6144,57,41,80,13978,688,742,41449,39908,5849,4498,
2021-03-24,847,758,210,119,486,238,214,10,17310,3605,6154,70,40,82,12233,477,2264,45317,43678,8003,5184,
2021-03-25,847,743,201,114,491,249,214,10,17344,3617,6164,65,51,71,10971,838,2116,65411,63287,11322,6788,
2021-03-26,771,706,166,93,476,237,207,10,17364,3618,6174,33,29,63,10035,517,1488,48496,47144,3446,4708,
2021-03-27,701,681,147,75,457,233,206,5,17375,3623,6179,29,16,58,9437,229,852,16843,16316,49,1536,
2021-03-28,703,682,141,79,463,237,210,11,17397,3631,6190,39,27,44,8687,128,880,11484,11027,52,805,
2021-03-29,659,659,117,93,441,230,203,6,17412,3636,6196,15,20,34,7677,108,1145,11158,10702,371,1143,
