Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,987,315,166,560,233,207,26,6840,1577,2388,81,40,0,24024,849,2453,30510,29272,6544,6588,0.84
2020-10-24,1043,1022,314,157,539,232,202,27,6870,1592,2415,86,42,0,22893,246,1315,6661,6311,1525,1591,0.88
2020-10-25,1066,943,358,165,509,236,190,35,6895,1603,2450,80,46,894,19941,606,2708,21807,20717,2433,4465,0.92
2020-10-26,987,877,324,144,492,227,199,28,6933,1611,2478,75,54,797,19655,884,1305,41012,39306,11555,12286,0.93
2020-10-27,916,839,275,143,475,214,191,28,6969,1622,2506,71,44,648,19738,887,963,41723,40147,14685,11632,0.95
2020-10-28,897,820,279,138,463,211,188,9,6997,1627,2515,66,39,658,19157,723,1304,35097,33877,11273,8573,0.95
2020-10-29,860,749,266,125,446,201,185,19,7016,1636,2534,54,29,542,18526,645,1444,37605,36350,9330,9984,0.94
2020-10-30,788,725,227,110,429,198,183,12,7030,1639,2546,52,25,471,18221,680,1068,32646,31715,5830,9273,0.94
2020-10-31,757,748,231,110,409,184,170,25,7052,1643,2571,53,28,415,17662,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,711,248,130,398,188,167,19,7083,1650,2590,66,41,372,16858,658,1523,22643,21848,2488,5009,0.94
2020-11-02,754,695,223,106,399,198,169,15,7115,1657,2605,54,45,320,16784,789,916,35816,34498,10770,9666,1.01
2020-11-03,726,657,216,111,381,187,163,26,7145,1667,2631,62,43,293,16934,845,734,41558,40194,13387,11851,1.03
2020-11-04,699,642,214,109,354,179,150,16,7163,1673,2647,58,22,286,17076,769,633,39793,38691,11707,9238,1.05
2020-11-05,691,625,234,110,332,174,149,14,7176,1679,2661,61,18,289,16799,570,847,35369,34467,8656,8123,1.06
2020-11-06,667,626,231,108,318,155,135,16,7197,1682,2677,56,26,239,16629,691,894,31589,30729,7783,7190,1.08
2020-11-07,653,632,215,102,325,156,142,8,7216,1687,2685,33,27,215,16163,212,688,8344,8077,927,1205,1.1
2020-11-08,689,642,229,106,336,164,141,7,7241,1692,2692,59,35,203,16008,534,684,22114,21486,3356,3726,1.08
2020-11-09,691,637,240,103,332,160,136,7,7261,1694,2699,57,25,151,15854,719,923,35225,34388,9796,8140,1.05
2020-11-10,674,604,241,113,307,149,131,10,7277,1696,2709,45,22,154,16211,675,338,41656,40542,15349,10985,1.04
2020-11-11,654,592,216,111,308,152,135,7,7305,1708,2716,55,35,156,15889,765,1090,40488,39517,11157,8502,1.06
2020-11-12,637,578,207,108,302,142,129,12,7332,1716,2728,56,31,149,15522,836,1212,40337,39326,7603,7622,1.08
2020-11-13,617,590,204,112,291,140,122,5,7352,1720,2733,44,25,148,15530,761,737,35792,35032,7491,7651,1.08
2020-11-14,634,617,221,114,291,139,122,12,7368,1724,2745,56,23,146,15361,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7397,1727,2754,70,38,147,15013,626,974,23802,23303,1347,3014,1.1
2020-11-16,666,606,236,91,319,137,115,8,7430,1732,2762,65,39,124,15240,873,662,49239,47861,12771,10593,1.13
2020-11-17,647,588,222,95,318,137,123,12,7453,1739,2774,55,35,142,15476,829,581,56769,55454,16079,15321,1.15
2020-11-18,640,593,217,92,315,139,122,7,7479,1747,2781,60,30,148,15451,795,802,46677,45642,10133,9634,1.16
2020-11-19,664,603,233,88,320,137,120,8,7506,1753,2789,78,31,151,15448,771,753,56265,55163,10845,14335,1.17
2020-11-20,652,618,226,83,316,142,120,6,7523,1757,2795,55,21,151,15523,774,678,44100,43223,5598,9882,1.18
2020-11-21,650,622,233,95,310,134,115,12,7547,1762,2807,47,26,159,15470,422,451,15893,15605,296,2547,1.19
2020-11-22,661,582,239,97,306,131,113,16,7574,1765,2823,53,34,150,15256,762,1009,35011,34314,3108,6900,1.21
2020-11-23,638,565,242,92,289,123,110,7,7601,1768,2830,63,34,139,15582,959,654,53670,52499,12076,13366,1.21
2020-11-24,611,544,224,84,281,126,108,6,7623,1772,2836,49,24,134,15914,857,545,60000,58725,14636,18198,1.22
2020-11-25,622,575,231,81,292,121,108,5,7651,1775,2841,81,34,163,16079,1079,849,61037,59641,12893,16355,1.25
2020-11-26,630,563,237,83,279,114,108,9,7671,1782,2850,68,29,131,16267,1087,934,54562,53375,6418,14244,1.24
2020-11-27,588,545,223,74,278,114,107,7,7697,1789,2857,37,31,142,16604,1031,694,48852,47971,6030,12781,1.25
2020-11-28,589,567,224,83,266,106,98,9,7710,1790,2866,48,15,148,16727,582,422,17528,17181,3152,4130,1.25
2020-11-29,645,564,261,86,275,106,95,10,7741,1791,2876,84,38,154,16625,1024,1113,40461,39521,3209,7531,1.21
2020-11-30,652,575,266,84,272,105,88,7,7773,1793,2883,98,34,148,17127,1253,739,58849,57533,10486,14166,1.21
2020-12-01,657,591,271,87,277,99,81,10,7815,1796,2893,94,52,163,17583,1199,702,65295,63979,15381,18702,1.19
2020-12-02,668,606,256,104,291,100,85,5,7854,1804,2898,83,49,162,18306,1588,846,72832,71286,13544,17276,1.19
2020-12-03,684,608,252,98,308,106,83,10,7898,1812,2908,92,52,182,18290,1452,1436,65499,64183,11444,14789,1.18
2020-12-04,703,630,263,94,323,113,92,10,7936,1822,2918,101,45,199,18886,1514,869,61640,60403,8328,13274,1.17
2020-12-05,703,666,264,89,331,108,86,10,7968,1824,2928,79,39,203,19234,1000,602,25875,25369,1602,4306,1.22
2020-12-06,738,646,285,88,343,115,83,8,8002,1829,2936,83,43,205,19201,1362,1405,42928,42066,1844,6556,1.24
2020-12-07,730,652,274,101,335,113,84,7,8038,1832,2943,89,43,189,20152,1859,911,67667,66092,9323,13335,1.24
2020-12-08,735,656,271,116,326,116,89,12,8066,1843,2955,96,32,217,20980,1768,896,70495,69157,10788,16401,1.25
2020-12-09,747,665,290,114,321,112,90,13,8101,1852,2968,105,40,258,21745,1867,1039,75470,73871,12841,17762,1.25
2020-12-10,764,675,290,128,319,110,94,13,8135,1863,2981,109,42,254,22287,2005,1444,77817,76337,10157,16797,1.29
2020-12-11,771,707,299,110,338,113,98,12,8185,1870,2993,107,55,268,22910,1835,1154,77210,75688,10615,15274,1.31
2020-12-12,779,743,296,124,343,119,101,16,8221,1877,3009,87,46,289,23209,1297,925,44860,43994,3705,9534,1.3
2020-12-13,865,776,320,137,378,116,99,9,8280,1887,3018,128,70,300,22963,1729,1922,51475,50515,1162,8020,1.29
2020-12-14,910,804,324,153,386,120,95,11,8331,1893,3029,145,57,346,23921,2315,1272,73698,72213,9416,14558,1.27
2020-12-15,927,824,336,170,388,118,98,12,8384,1906,3041,133,59,397,25519,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,932,839,319,177,402,126,101,14,8439,1916,3055,122,64,461,26644,2852,1634,84131,82480,12899,16455,1.26
2020-12-17,966,873,328,155,426,129,104,17,8508,1925,3072,143,76,489,27449,2846,1962,80668,79122,11748,14844,1.22
2020-12-18,988,892,358,147,452,130,103,16,8565,1933,3088,129,68,541,28586,2792,1568,76772,75421,8572,13319,1.23
2020-12-19,1004,954,361,147,466,145,111,19,8623,1948,3107,132,68,570,29266,1887,1097,62141,60968,7112,10359,1.21
2020-12-20,1094,974,401,186,469,147,107,19,8681,1957,3126,152,70,555,29740,3094,2596,73444,72079,3392,10400,1.22
2020-12-21,1111,999,388,196,485,151,111,16,8746,1967,3142,143,77,548,31987,3851,1570,95598,93786,11555,18373,1.23
2020-12-22,1159,1036,425,175,508,147,111,13,8820,1980,3155,176,89,600,34630,4377,1632,95328,93498,15024,21003,1.24
2020-12-23,1173,1043,406,199,508,147,115,25,8888,1993,3180,162,80,693,36496,4035,2044,99562,97752,11541,17351,1.25
2020-12-24,1188,1062,419,200,524,152,123,15,8960,2006,3195,152,85,735,37583,4052,2889,102717,100776,12109,18171,1.26
2020-12-25,1229,1136,411,198,552,174,135,20,9039,2027,3215,194,90,758,39062,4010,2414,87038,85368,11614,13030,1.27
2020-12-26,1273,1211,450,201,576,169,130,23,9114,2037,3238,154,87,720,39828,2659,1833,64929,63690,5892,9806,1.27
2020-12-27,1391,1211,468,237,610,185,147,21,9195,2057,3259,197,103,671,39146,3528,4238,72924,71638,2738,7616,1.25
2020-12-28,1363,1192,485,206,610,186,146,32,9284,2071,3291,185,97,652,42175,5519,2496,100039,98109,12472,14621,1.23
2020-12-29,1395,1246,506,197,639,203,158,26,9369,2093,3317,201,106,706,45272,5637,2406,99629,97892,13200,14599,1.22
2020-12-30,1414,1278,490,208,662,207,157,16,9465,2108,3333,185,111,737,47314,5868,3747,103391,101572,12637,14065,1.21
2020-12-31,1459,1310,492,195,706,219,165,36,9570,2128,3369,221,122,745,48818,5875,4295,103597,101898,10590,13064,1.2
2021-01-01,1497,1392,521,198,732,226,165,35,9674,2144,3404,220,118,761,51218,6023,3490,101219,99383,8774,14130,1.17
2021-01-02,1517,1448,524,224,746,222,176,27,9748,2165,3431,166,87,856,53194,4218,2064,77160,75952,4238,9068,1.14
2021-01-03,1725,1516,607,264,802,259,190,26,9857,2192,3457,279,133,869,52711,5230,5606,79938,78476,2923,7732,1.14
2021-01-04,1754,1563,580,278,829,261,199,37,9977,2213,3494,265,143,803,57978,8406,3121,111655,109576,9801,15357,1.13
2021-01-05,1821,1615,617,272,878,279,214,24,10116,2236,3518,276,159,983,62972,8237,2987,116533,114436,12014,15738,1.11
2021-01-06,1862,1674,603,266,922,280,218,44,10251,2261,3562,278,161,1214,65685,7878,4831,122920,120577,13611,15572,1.09
2021-01-07,1884,1693,624,276,929,283,221,48,10374,2288,3610,265,149,1256,67319,7645,5902,117948,115695,13917,16904,1.05
2021-01-08,1962,1817,642,290,943,296,219,45,10489,2303,3655,260,128,1393,70288,8161,4886,116983,114673,14836,16525,1.04
2021-01-09,1991,1905,630,286,1006,295,231,21,10605,2326,3676,227,148,1459,72156,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2171,1910,667,323,1081,307,239,42,10738,2347,3718,319,169,1435,70641,6936,8428,96440,94498,2914,9420,0.99
2021-01-11,2177,1946,679,318,1087,320,259,29,10886,2371,3747,287,176,1499,75336,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2174,1960,682,318,1089,319,251,56,11024,2391,3803,274,165,1562,79898,9298,4603,120994,118216,15454,15864,0.95
2021-01-13,2171,1983,651,331,1103,321,260,57,11177,2424,3860,284,177,2090,80678,9471,8083,122324,119410,20351,18102,0.9
2021-01-14,2188,1964,644,328,1145,333,261,59,11323,2449,3919,286,188,1988,80746,9295,9289,124893,121895,13048,16749,0.9
2021-01-15,2213,2041,687,298,1167,327,264,52,11452,2475,3971,284,164,1650,81304,8429,8080,102024,99577,10943,12881,0.9
2021-01-16,2251,2151,711,299,1189,319,261,47,11558,2500,4018,234,137,1511,82065,5087,4308,71754,70224,5119,8344,0.91
2021-01-17,2435,2113,780,360,1196,343,272,56,11716,2525,4074,345,183,1606,76590,5648,11010,64475,62725,2442,5528,0.92
2021-01-18,2331,2050,744,333,1184,346,270,46,11846,2552,4120,274,161,1588,80525,10116,6216,102019,99160,13451,13262,0.94
2021-01-19,2296,2034,684,324,1189,364,286,44,11990,2587,4164,281,184,1532,83632,8623,5544,96080,93300,15552,13815,0.94
2021-01-20,2239,2004,656,329,1178,371,290,54,12110,2614,4218,258,141,1641,83010,8363,8852,93421,90656,13692,12491,0.95
2021-01-21,2207,1935,644,326,1167,391,302,49,12237,2641,4267,262,163,1630,80223,7271,10089,82622,80149,12398,11192,0.97
2021-01-22,2125,1950,614,307,1161,402,312,66,12360,2667,4333,257,149,1577,79014,7388,8569,86036,83470,10885,11693,0.99
2021-01-23,2109,2005,589,295,1180,408,300,51,12491,2690,4384,220,146,1487,77226,2449,4221,30999,30121,1237,2743,1
2021-01-24,2230,1961,672,324,1185,399,321,78,12623,2725,4462,287,159,1465,71500,4945,10659,54454,52783,3232,5490,1
2021-01-25,2163,1902,619,304,1190,392,229,61,12781,2745,4523,248,183,1366,74657,8729,5669,91649,88562,14493,13942,1
2021-01-26,2090,1862,587,265,1190,405,301,53,12925,2774,4576,264,169,1402,77277,7800,5131,83587,80946,11625,10592,1
2021-01-27,2047,1845,564,269,1156,398,296,61,13045,2799,4637,236,140,1451,76143,7727,8768,86099,83304,14078,12282,1
2021-01-28,2036,1841,558,249,1177,405,317,49,13171,2827,4686,235,152,1348,74064,7183,9320,78520,76118,10097,9372,0.99
2021-01-29,2005,1843,563,241,1149,420,315,44,13267,2851,4730,207,116,1329,73166,6756,7627,74372,71952,7527,8933,0.97
2021-01-30,1965,1890,549,222,1148,389,298,38,13354,2864,4768,166,105,1285,72161,2622,3586,26881,26092,688,2121,0.94
2021-01-31,2110,1857,619,268,1141,398,299,52,13477,2880,4820,267,144,1180,67281,5226,10192,55056,53277,3462,5289,0.91
2021-02-01,2078,1862,607,266,1128,404,306,47,13605,2904,4867,272,157,1079,71072,8926,5184,93112,89774,14968,13449,0.88
2021-02-02,2076,1842,583,311,1099,414,308,61,13728,2936,4928,250,148,1178,74518,8029,4443,88876,85809,13607,12281,0.86
2021-02-03,2026,1791,534,292,1127,400,317,57,13872,2958,4985,247,183,1271,73604,7473,8288,86389,83436,11995,11227,0.85
2021-02-04,1997,1736,506,273,1110,391,323,48,13988,2988,5033,225,148,1265,72648,7252,8221,84651,81609,10385,10211,0.85
2021-02-05,1891,1729,464,236,1121,397,330,33,14104,3010,5066,209,143,1219,71933,6583,7318,84141,81621,7901,9771,0.82
2021-02-06,1876,1800,469,226,1124,405,321,52,14188,3028,5118,202,111,1161,71444,2657,3081,29031,28157,162,2056,0.82
2021-02-07,2022,1763,508,279,1143,410,321,44,14302,3046,5162,250,142,1085,66282,4596,9827,54009,52077,3280,5429,0.81
2021-02-08,1990,1748,498,293,1123,406,303,30,14435,3061,5192,238,151,1015,69122,7838,5053,91351,88147,13628,12953,0.8
2021-02-09,1881,1647,460,278,1062,388,303,43,14523,3085,5235,184,109,1059,70350,6164,4950,81706,78897,12721,11429,0.82
2021-02-10,1846,1627,469,261,1042,387,303,32,14635,3100,5267,230,136,1138,67607,5676,8328,77548,74853,11624,10129,0.81
2021-02-11,1796,1578,473,245,1005,373,305,31,14715,3123,5298,198,108,1072,63859,5009,8841,76493,73974,8948,9467,0.83
2021-02-12,1705,1564,447,238,966,363,295,40,14788,3138,5338,174,90,995,61279,4653,7284,67589,65477,5305,6631,0.87
2021-02-13,1689,1622,443,221,974,375,299,29,14870,3155,5367,156,118,954,59683,1888,3438,24927,24128,226,1753,0.9
2021-02-14,1802,1575,464,245,1015,363,299,37,14982,3174,5404,210,144,875,53556,3483,9699,47472,45761,3294,5042,0.94
2021-02-15,1776,1557,453,236,1001,375,285,16,15088,3192,5420,203,133,766,53951,5188,4904,70971,68410,11325,9354,0.97
2021-02-16,1696,1529,478,223,949,352,281,42,15159,3201,5462,188,92,773,54728,4568,3770,74148,71525,12957,10571,0.98
2021-02-17,1745,1578,480,239,963,360,296,27,15247,3224,5489,175,102,827,52150,4121,6569,64456,62248,9436,8228,0.99
2021-02-18,1691,1462,479,219,925,339,281,34,15313,3241,5523,151,81,779,48062,3332,7550,52620,50939,7107,5878,1
2021-02-19,1623,1511,458,224,875,349,285,22,15367,3255,5545,143,66,728,45899,3792,5935,62784,61178,3602,5786,1
2021-02-20,1521,1476,448,202,830,330,275,25,15426,3259,5570,132,72,656,43810,1255,3426,19604,19023,325,1262,1
2021-02-21,1620,1368,491,236,815,327,268,24,15491,3270,5594,176,87,621,39568,3107,7468,50262,48718,3547,4498,1.01
2021-02-22,1633,1450,468,257,843,322,260,16,15583,3285,5610,173,109,585,40616,4809,3699,70485,68085,10083,8124,1.01
2021-02-23,1556,1380,446,216,814,305,251,35,15666,3299,5645,185,103,577,41921,4447,3185,74409,71820,15893,11107,1.01
2021-02-24,1503,1298,420,193,809,299,249,26,15746,3313,5671,167,99,649,40861,4368,5412,76199,73754,12025,9389,1.02
2021-02-25,1456,1301,398,201,783,296,245,23,15817,3328,5694,161,95,638,39611,3811,5046,70310,68163,7140,7115,0.99
2021-02-26,1416,1317,395,192,767,297,238,22,15878,3335,5716,153,81,600,39644,3812,3779,65686,64060,3798,5313,0.95
2021-02-27,1400,1341,404,199,747,296,235,28,15930,3347,5744,151,66,587,39467,1438,1576,24375,23792,461,1569,0.91
2021-02-28,1487,1288,442,215,748,286,235,21,15991,3367,5765,173,88,550,36912,3071,5695,54626,53070,4068,4905,0.86
2021-03-01,1530,1343,461,225,759,270,234,18,16086,3383,5783,175,109,544,38954,4858,2749,91170,88491,8272,8807,0.84
2021-03-02,1478,1327,455,224,730,260,220,21,16159,3391,5804,162,89,568,40373,4378,2930,93220,90562,15514,10762,0.81
2021-03-03,1411,1239,384,211,737,254,212,16,16246,3399,5820,132,107,567,40490,4669,4625,95195,92477,10924,9355,0.78
2021-03-04,1402,1198,397,200,732,260,219,17,16315,3409,5837,170,87,505,39413,3659,4822,92358,89799,12606,9446,0.77
2021-03-05,1330,1208,375,190,699,261,214,18,16382,3424,5855,134,78,488,39104,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1253,1209,344,167,704,265,222,20,16460,3435,5875,123,99,337,39185,1878,1927,41047,40093,158,2276,0.7
2021-03-07,1334,1173,378,194,705,265,215,15,16511,3448,5890,163,72,458,35699,2347,5733,64328,62301,6811,6014,0.69
2021-03-08,1360,1196,363,220,701,266,213,22,16592,3458,5912,148,88,456,36744,3783,2695,98925,95909,9127,8958,0.67
2021-03-09,1320,1173,370,200,682,253,207,16,16634,3466,5928,129,63,413,36980,3120,2934,95496,92446,16490,11544,0.64
2021-03-10,1277,1148,355,190,672,247,204,17,16699,3471,5945,125,79,429,35168,2833,4637,99097,95966,14410,9444,0.63
2021-03-11,1226,1075,350,168,644,252,200,17,16749,3484,5962,112,66,391,32783,2548,5027,85506,83011,12899,8314,0.62
2021-03-12,1166,1083,319,158,633,254,210,12,16808,3499,5974,100,66,364,31277,2415,3928,85495,83291,6280,6636,0.61
2021-03-13,1149,1103,317,161,620,259,207,16,16846,3508,5990,114,53,324,30016,783,2048,27128,26469,120,1398,0.59
2021-03-14,1196,1031,328,178,632,270,214,27,16906,3525,6017,129,81,303,25618,1389,5853,58716,56934,4746,4392,0.55
2021-03-15,1177,1056,321,171,617,257,209,17,16955,3531,6034,102,63,227,25098,2123,2677,89218,86254,14664,9105,0.59
2021-03-16,1112,990,285,172,598,273,205,16,17010,3539,6050,88,63,193,24489,1563,2256,75457,72820,18298,8996,0.59
2021-03-17,1066,964,301,149,572,256,205,14,17044,3546,6064,92,47,196,22376,1529,3651,80041,77213,19667,9611,0.6
2021-03-18,1046,933,261,149,573,249,202,8,17098,3550,6072,94,62,160,20062,1245,3618,65537,63638,13404,6128,0.55
2021-03-19,984,908,235,136,560,240,203,12,17141,3560,6084,68,48,142,18618,1085,2560,61407,59754,5206,4829,0.53
2021-03-20,938,905,224,143,545,246,206,7,17174,3568,6091,76,40,118,17523,349,1464,19212,18607,150,1364,
2021-03-21,974,843,245,136,546,250,209,15,17215,3579,6106,85,49,116,14736,674,3510,48044,46080,8028,4972,
2021-03-22,958,857,241,137,530,244,209,13,17240,3583,6119,64,36,93,14004,978,1706,60538,58006,11988,7655,
2021-03-23,867,811,200,110,513,247,204,15,17275,3592,6134,57,41,80,13994,688,742,41449,39908,5849,4498,
2021-03-24,846,757,210,118,486,238,213,10,17304,3604,6144,70,40,82,12249,477,2264,45317,43678,8003,5184,
2021-03-25,847,744,202,113,491,249,214,10,17338,3616,6154,66,51,71,10986,839,2116,65411,63287,11322,6788,
2021-03-26,771,697,167,92,476,237,207,10,17358,3617,6164,33,29,63,10062,520,1489,48496,47144,3446,4709,
2021-03-27,700,680,149,74,455,233,206,5,17369,3622,6169,30,16,58,9457,229,851,16843,16316,49,1536,
2021-03-28,703,681,144,78,461,237,210,12,17391,3630,6181,40,27,44,8706,128,880,11484,11027,52,805,
2021-03-29,731,654,150,94,455,235,203,7,17407,3635,6188,49,21,34,7623,356,1469,42328,40522,9724,7210,
2021-03-30,638,638,131,76,423,226,206,0,17417,3639,6188,3,18,34,7596,147,190,12951,12448,3786,1731,
