Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,986,315,165,560,234,207,26,6832,1575,2390,80,39,0,24703,849,2449,30510,29272,6544,6682,0.84
2020-10-24,1042,1022,313,158,537,231,201,27,6862,1589,2417,86,42,0,23577,246,1309,6661,6311,1525,1605,0.88
2020-10-25,1064,942,357,164,508,235,190,35,6887,1600,2452,80,47,894,20632,606,2702,21807,20717,2433,4525,0.92
2020-10-26,986,876,323,144,492,227,199,28,6925,1608,2480,75,53,797,20349,884,1302,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6962,1619,2508,71,45,648,20432,887,962,41723,40146,14685,11795,0.95
2020-10-28,897,820,279,138,463,211,187,9,6990,1624,2517,66,39,658,19853,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,124,443,201,185,19,7009,1633,2536,54,29,542,19226,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,724,227,110,428,198,182,12,7023,1636,2548,52,25,471,18920,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7045,1640,2573,53,28,415,18361,228,795,8028,7714,1198,2058,0.92
2020-11-01,797,710,248,130,397,187,167,19,7075,1647,2592,66,40,372,17560,658,1520,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,400,198,169,15,7107,1654,2607,54,45,320,17489,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,217,111,381,186,163,26,7137,1664,2633,62,43,293,17637,845,734,41558,40194,13387,11956,1.03
2020-11-04,699,642,215,109,354,179,150,15,7155,1670,2648,58,22,286,17781,769,632,39793,38690,11707,9346,1.05
2020-11-05,691,625,234,110,332,174,149,14,7168,1676,2662,61,18,289,17506,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,156,135,16,7189,1679,2678,56,26,239,17338,691,892,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,157,142,8,7208,1684,2686,33,27,215,16875,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,164,141,7,7233,1689,2693,59,35,203,16721,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7253,1691,2700,57,25,151,16566,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,307,150,131,10,7269,1693,2710,45,22,154,16922,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7297,1705,2717,55,35,156,16600,765,1089,40488,39516,11157,8611,1.06
2020-11-12,637,579,207,108,302,142,129,12,7324,1713,2729,55,31,149,16234,836,1210,40337,39326,7603,7720,1.08
2020-11-13,617,590,205,112,291,141,122,5,7344,1717,2734,44,25,148,16244,761,736,35792,35030,7491,7745,1.08
2020-11-14,634,617,221,114,291,140,122,12,7360,1721,2746,56,23,146,16076,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7389,1724,2755,70,38,147,15732,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,236,91,317,137,115,8,7422,1729,2763,65,39,124,15961,873,661,49239,47859,12771,11060,1.13
2020-11-17,646,587,223,95,317,137,123,12,7445,1736,2775,55,35,142,16198,829,580,56769,55451,16079,16275,1.15
2020-11-18,637,592,216,92,313,139,122,7,7471,1744,2782,60,30,148,16175,795,800,46677,45642,10133,10092,1.16
2020-11-19,663,602,233,88,319,137,120,8,7498,1750,2790,78,31,151,16173,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,315,142,120,6,7515,1754,2796,55,21,151,16250,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,233,94,309,134,115,12,7539,1759,2808,47,26,159,16199,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7566,1762,2824,53,34,150,15987,762,1006,35011,34314,3108,7131,1.21
2020-11-23,638,565,242,92,289,123,110,7,7593,1765,2831,63,34,139,16312,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,224,84,281,126,108,6,7615,1769,2837,48,24,134,16645,857,544,60000,58723,14636,19029,1.22
2020-11-25,621,575,231,81,292,121,108,5,7643,1772,2842,80,34,163,16812,1079,847,61037,59639,12893,17176,1.25
2020-11-26,630,563,237,83,279,114,108,9,7663,1779,2851,68,29,131,17001,1087,933,54562,53374,6418,16046,1.24
2020-11-27,588,545,223,74,278,114,107,7,7689,1786,2858,37,31,142,17338,1031,694,48852,47971,6030,13160,1.25
2020-11-28,588,567,224,83,264,106,98,9,7702,1787,2867,48,13,148,17461,582,422,17528,17181,3152,4177,1.25
2020-11-29,644,564,261,85,274,106,95,10,7733,1788,2877,84,39,154,17362,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7765,1790,2883,98,34,148,17868,1257,739,58849,57531,10486,14844,1.21
2020-12-01,656,590,270,86,277,99,81,10,7807,1793,2893,93,52,163,18328,1199,700,65295,63979,15381,20003,1.19
2020-12-02,667,605,255,104,292,100,85,5,7847,1801,2898,83,50,162,19052,1589,846,72832,71285,13544,19461,1.19
2020-12-03,683,607,250,98,308,106,83,10,7890,1809,2908,92,51,182,19043,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,702,629,262,94,323,113,92,10,7928,1819,2918,101,45,199,19643,1516,867,61640,60402,8328,13445,1.17
2020-12-05,700,663,261,89,331,108,86,10,7960,1821,2928,79,39,203,19997,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,7994,1826,2936,82,43,205,19968,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8030,1829,2943,89,43,189,20920,1860,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8058,1840,2955,96,32,217,21747,1768,896,70495,69156,10788,17318,1.25
2020-12-09,744,664,287,114,321,112,90,13,8093,1849,2968,104,40,258,22519,1867,1032,75470,73869,12841,20006,1.25
2020-12-10,762,674,288,128,319,110,94,13,8127,1860,2981,108,42,254,23066,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,770,706,298,110,338,113,98,11,8177,1867,2992,106,55,268,23692,1835,1152,77211,75688,10615,17125,1.31
2020-12-12,778,742,295,124,343,119,101,16,8213,1874,3008,87,46,289,23994,1298,923,44860,43994,3705,9659,1.3
2020-12-13,864,775,320,137,378,116,99,9,8272,1884,3017,128,70,300,23751,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,909,803,322,154,386,120,95,11,8323,1890,3028,145,57,346,24710,2314,1270,73698,72212,9416,14938,1.27
2020-12-15,925,822,334,170,388,118,98,12,8376,1903,3040,133,59,397,26309,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,926,834,317,177,402,126,101,15,8431,1913,3055,121,64,461,27441,2853,1630,84131,82477,12899,16767,1.26
2020-12-17,960,868,327,155,426,129,104,17,8500,1922,3072,142,76,489,28255,2847,1954,80668,79122,11748,15123,1.22
2020-12-18,978,884,353,147,451,129,102,16,8557,1930,3088,127,68,541,29397,2793,1567,76772,75421,8572,13610,1.23
2020-12-19,996,948,360,147,465,144,111,19,8615,1945,3107,131,68,570,30076,1886,1095,62141,60968,7112,10529,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8673,1954,3126,152,69,555,30554,3094,2591,73444,72077,3392,14235,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8738,1964,3142,141,77,548,32807,3853,1570,95598,93785,11555,23273,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8812,1977,3155,174,89,600,35453,4379,1629,95330,93497,15024,24013,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8880,1990,3180,160,80,693,37325,4038,2043,99562,97751,11541,21777,1.25
2020-12-24,1173,1047,414,197,522,153,124,15,8952,2003,3195,152,85,735,38424,4054,2885,102717,100773,12109,22377,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9031,2024,3215,194,90,758,39900,4012,2414,87038,85368,11614,13437,1.27
2020-12-26,1263,1201,447,201,575,169,129,23,9105,2033,3238,154,86,720,40668,2659,1831,64929,63688,5892,10248,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9186,2054,3259,197,101,671,39991,3528,4233,72924,71638,2738,11037,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9275,2068,3291,180,97,652,43030,5519,2488,100039,98107,12472,16811,1.23
2020-12-29,1371,1223,497,192,635,202,158,25,9361,2091,3316,200,107,706,46148,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9457,2105,3332,185,111,737,48189,5868,3743,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,194,703,219,166,36,9562,2125,3368,219,122,745,49696,5875,4292,103597,101897,10590,15079,1.2
2021-01-01,1476,1372,511,196,729,226,164,34,9666,2141,3402,219,118,761,52104,6022,3484,101217,99381,8774,14642,1.17
2021-01-02,1512,1444,522,224,743,221,177,27,9740,2162,3429,166,87,856,54066,4218,2062,77160,75953,4238,9372,1.14
2021-01-03,1694,1492,594,256,795,257,189,26,9849,2189,3455,275,133,869,53607,5230,5602,79938,78475,2923,8995,1.14
2021-01-04,1725,1536,569,271,826,261,199,37,9970,2210,3492,263,144,803,58887,8406,3111,111655,109575,9801,17544,1.13
2021-01-05,1791,1588,608,268,866,276,210,24,10108,2233,3516,275,156,983,63892,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1826,1642,593,258,914,278,218,44,10244,2257,3560,274,162,1214,66619,7878,4822,122920,120574,13611,19694,1.09
2021-01-07,1859,1668,619,275,922,282,220,48,10366,2284,3608,264,148,1256,68255,7646,5894,117948,115694,13917,18401,1.05
2021-01-08,1883,1739,614,271,931,294,219,45,10481,2299,3653,259,128,1393,71284,8160,4878,116982,114672,14836,16858,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10596,2321,3673,224,145,1459,73126,5158,3110,80260,78552,7222,10183,1.02
2021-01-10,2134,1874,655,318,1074,307,239,41,10729,2342,3714,318,171,1435,71614,6936,8416,96440,94497,2914,9704,0.99
2021-01-11,2132,1902,662,314,1077,319,259,29,10877,2366,3743,288,176,1499,76323,9713,4883,126327,123571,8507,14333,0.96
2021-01-12,2122,1911,663,307,1079,316,249,55,11015,2386,3798,272,163,1562,80897,9298,4597,120994,118213,15454,16244,0.95
2021-01-13,2132,1947,636,328,1094,321,259,57,11168,2419,3855,281,177,2090,81675,9471,8072,122324,119410,20351,18433,0.9
2021-01-14,2166,1944,635,327,1136,329,261,59,11313,2445,3914,286,184,1988,81741,9295,9275,124893,121894,13048,17112,0.9
2021-01-15,2185,2015,676,295,1161,326,263,52,11443,2470,3966,284,166,1650,82315,8429,8070,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,679,291,1181,319,260,47,11548,2495,4013,230,135,1511,83112,5087,4303,71754,70224,5119,8535,0.91
2021-01-17,2381,2061,756,348,1186,341,271,56,11706,2519,4069,343,181,1606,77651,5648,10991,64475,62725,2442,5710,0.92
2021-01-18,2282,2004,729,328,1168,345,269,46,11834,2547,4115,275,158,1588,81592,10117,6205,102019,99160,13451,13572,0.94
2021-01-19,2240,1981,668,319,1177,362,285,43,11977,2582,4158,278,183,1532,84713,8623,5538,96080,93300,15552,14139,0.94
2021-01-20,2196,1961,644,321,1169,371,290,54,12097,2609,4212,257,142,1641,84085,8364,8849,93421,90656,13692,13006,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12224,2636,4260,261,161,1630,81307,7273,10076,82624,80151,12398,11754,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12347,2662,4326,257,148,1577,80104,7388,8554,86036,83470,10885,12015,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12478,2685,4377,218,146,1487,78306,2449,4215,31000,30122,1237,2840,1
2021-01-24,2208,1941,662,321,1182,398,321,77,12610,2720,4454,286,159,1465,72607,4945,10642,54458,52787,3232,5684,1
2021-01-25,2127,1867,609,296,1175,392,230,60,12768,2740,4514,249,183,1366,75788,8730,5662,91652,88564,14493,14285,1
2021-01-26,2077,1850,583,260,1185,404,301,53,12913,2769,4567,264,170,1402,78390,7800,5126,83590,80949,11625,10880,1
2021-01-27,2026,1826,561,265,1150,396,295,60,13032,2794,4627,234,137,1451,77276,7728,8757,86102,83305,14078,12617,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13157,2822,4676,235,150,1348,75206,7184,9307,78521,76118,10097,9624,0.99
2021-01-29,1990,1830,561,236,1142,420,316,45,13253,2846,4721,205,116,1329,74318,6760,7619,74377,71958,7527,9222,0.97
2021-01-30,1956,1885,550,221,1145,389,298,38,13340,2859,4759,165,106,1285,73311,2622,3580,26884,26094,688,2199,0.94
2021-01-31,2097,1847,619,264,1138,398,300,52,13463,2876,4811,267,143,1180,68457,5226,10171,55061,53281,3462,5448,0.91
2021-02-01,2065,1854,603,263,1127,404,308,46,13591,2900,4857,272,157,1079,72250,8926,5181,93114,89775,14968,13735,0.88
2021-02-02,2050,1816,576,303,1093,413,309,61,13713,2931,4918,250,147,1178,75725,8029,4432,88878,85810,13607,12690,0.86
2021-02-03,2013,1779,535,291,1122,398,318,57,13857,2953,4975,247,183,1271,74807,7474,8279,86391,83439,11995,11523,0.85
2021-02-04,1961,1701,495,271,1103,391,324,48,13973,2982,5023,224,148,1265,73892,7252,8203,84657,81612,10385,10539,0.85
2021-02-05,1874,1712,459,234,1116,394,330,33,14089,3004,5056,209,141,1219,73166,6583,7311,84147,81627,7901,10051,0.82
2021-02-06,1862,1789,466,226,1122,404,321,52,14173,3022,5108,198,111,1161,72672,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,505,277,1139,408,321,44,14287,3040,5152,250,143,1085,67538,4596,9805,54011,52076,3280,5564,0.81
2021-02-08,1960,1719,495,288,1112,405,302,30,14420,3055,5182,238,151,1015,70398,7839,5046,91351,88146,13628,13324,0.8
2021-02-09,1855,1623,450,277,1057,387,303,43,14508,3080,5225,184,109,1059,71628,6164,4943,81706,78896,12721,11705,0.82
2021-02-10,1824,1608,464,256,1038,387,303,32,14620,3094,5257,228,136,1138,68882,5676,8326,77548,74853,11624,10384,0.81
2021-02-11,1767,1550,464,241,999,371,304,30,14700,3117,5287,198,107,1072,65156,5009,8829,76493,73973,8948,9907,0.83
2021-02-12,1687,1547,445,232,962,362,296,41,14773,3132,5328,173,89,995,62581,4662,7276,67596,65484,5305,6916,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14855,3149,5357,156,117,954,60984,1887,3435,24927,24127,226,1851,0.9
2021-02-14,1786,1559,459,244,1013,362,298,37,14967,3167,5394,210,144,875,54873,3483,9685,47472,45762,3294,5192,0.94
2021-02-15,1747,1530,446,231,994,374,285,16,15073,3185,5410,200,132,766,55283,5188,4900,70971,68409,11325,9609,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15145,3194,5452,187,92,773,56057,4568,3768,74148,71526,12957,10806,0.98
2021-02-17,1651,1485,448,213,946,358,295,27,15232,3217,5479,174,101,827,53608,4167,6557,64502,62294,9436,8518,0.99
2021-02-18,1596,1370,449,203,895,336,281,35,15299,3234,5514,147,81,779,49526,3332,7542,52620,50940,7107,6081,0.99
2021-02-19,1490,1379,415,192,833,346,284,22,15353,3248,5536,142,66,728,47408,3792,5930,62785,61180,3602,6042,1
2021-02-20,1485,1440,434,196,823,328,274,25,15411,3251,5561,131,70,656,45230,1255,3419,19606,19026,325,1342,1
2021-02-21,1589,1338,482,229,809,323,265,24,15476,3262,5585,176,86,621,40996,3107,7454,50262,48719,3547,4907,1.01
2021-02-22,1492,1312,423,221,806,319,257,16,15568,3277,5601,172,108,585,42159,4809,3692,70487,68085,10083,9097,1.01
2021-02-23,1459,1284,415,188,788,302,249,35,15652,3291,5636,185,103,577,43426,4447,3181,74412,71824,15893,11667,1
2021-02-24,1420,1216,399,181,784,296,246,27,15732,3305,5663,166,99,649,42363,4374,5406,76206,73761,12025,9970,1.02
2021-02-25,1354,1201,377,177,746,291,242,23,15803,3320,5686,159,93,638,41141,3814,5039,70315,68169,7140,7462,0.99
2021-02-26,1330,1231,379,170,741,294,235,22,15864,3327,5708,153,82,600,41165,3813,3775,65688,64061,3798,5581,0.95
2021-02-27,1359,1301,393,191,737,293,232,29,15916,3339,5737,150,67,587,40941,1438,1576,24383,23797,461,1662,0.91
2021-02-28,1455,1257,434,213,740,283,232,21,15976,3359,5758,172,87,550,38384,3070,5687,54627,53069,4068,5124,0.86
2021-03-01,1412,1227,426,194,728,266,231,18,16071,3375,5776,173,110,544,40513,4859,2748,91178,88497,8272,10111,0.84
2021-03-02,1370,1220,426,195,703,258,217,21,16144,3382,5797,161,89,568,41928,4378,2925,93223,90564,15514,14195,0.81
2021-03-03,1338,1168,368,191,715,252,209,16,16232,3390,5813,129,108,567,42015,4669,4619,95204,92485,10924,10932,0.78
2021-03-04,1320,1118,384,180,705,257,215,17,16301,3400,5830,168,86,505,40949,3659,4820,92360,89799,12606,12564,0.77
2021-03-05,1233,1112,354,166,666,258,211,18,16368,3416,5848,134,77,488,40661,3715,4008,101660,99294,5230,8886,0.74
2021-03-06,1212,1169,326,158,696,262,219,20,16446,3427,5868,123,99,337,40688,1878,1925,41052,40098,158,2441,0.7
2021-03-07,1311,1153,372,190,700,264,214,15,16495,3440,5883,163,71,458,37194,2346,5720,64328,62300,6811,8582,0.69
2021-03-08,1279,1115,348,202,675,262,211,22,16577,3450,5905,148,89,456,38308,3784,2688,98940,95921,9127,14296,0.67
2021-03-09,1226,1081,348,171,661,251,205,15,16619,3458,5920,127,63,413,38560,3120,2930,95498,92447,16490,15963,0.64
2021-03-10,1195,1066,334,174,644,245,201,17,16684,3464,5937,125,78,429,36754,2833,4621,99098,95967,14410,15182,0.63
2021-03-11,1161,1012,327,154,633,252,198,18,16734,3475,5955,112,65,391,34359,2549,5018,85507,83011,12899,13539,0.62
2021-03-12,1094,1011,305,142,615,254,210,12,16793,3491,5967,100,67,364,32866,2414,3923,85496,83291,6280,8486,0.61
2021-03-13,1106,1061,311,152,610,259,207,16,16831,3500,5983,114,53,324,31579,783,2044,27131,26472,120,1600,0.59
2021-03-14,1168,1005,324,177,627,269,214,27,16891,3517,6010,125,80,303,27179,1389,5839,58720,56935,4746,9069,0.55
2021-03-15,1093,972,300,156,594,256,210,16,16940,3523,6026,102,64,227,26726,2123,2669,89217,86253,14664,18629,0.59
2021-03-16,1042,920,269,156,585,270,204,17,16995,3531,6043,88,62,193,26109,1564,2250,75458,72817,18298,14424,0.59
2021-03-17,998,897,276,135,558,254,202,13,17029,3538,6056,91,48,196,23999,1530,3647,80583,77736,19667,14394,0.6
2021-03-18,982,868,239,139,563,247,201,8,17083,3542,6064,94,63,160,21694,1245,3607,65541,63640,13404,11837,0.56
2021-03-19,923,848,226,116,548,238,202,12,17126,3552,6076,69,48,142,20247,1084,2557,61948,60273,5206,6189,0.53
2021-03-20,912,879,219,137,535,244,205,7,17159,3560,6083,77,39,118,19117,349,1465,19215,18606,150,1409,0.57
2021-03-21,956,823,246,128,540,248,208,15,17199,3570,6098,85,49,116,16335,674,3499,48046,46082,8028,5996,0.65
2021-03-22,875,773,229,109,502,242,208,13,17223,3574,6111,63,31,93,15680,979,1694,60539,58003,11988,8156,0.62
2021-03-23,816,761,196,97,494,245,202,15,17258,3584,6126,58,41,80,15638,688,740,41452,39906,5849,4589,0.67
2021-03-24,820,731,210,112,472,233,209,10,17287,3596,6136,70,39,82,13880,478,2254,45321,43678,8003,6209,0.66
2021-03-25,798,693,195,100,473,243,208,10,17321,3607,6146,71,50,71,12651,842,2110,65419,63291,11323,7914,0.71
2021-03-26,713,640,162,74,452,232,203,11,17341,3608,6157,33,30,63,11725,520,1496,48661,47303,3446,4921,0.78
2021-03-27,665,646,150,63,437,228,202,6,17352,3613,6163,31,15,58,11090,231,859,16849,16317,49,1557,0.79
2021-03-28,675,654,144,67,445,232,206,12,17375,3621,6175,40,27,44,10328,129,885,11487,11030,52,816,0.76
2021-03-29,712,631,166,85,436,228,199,10,17392,3626,6185,62,21,34,9242,363,1472,42369,40556,9744,7953,0.76
2021-03-30,653,590,155,77,397,216,194,11,17407,3633,6196,36,21,32,8888,443,829,44754,42873,11322,6795,0.73
2021-03-31,606,553,144,64,383,221,199,16,17422,3641,6212,33,22,0,8349,492,1084,39679,37925,9961,6429,0.73
2021-04-01,577,519,134,55,372,208,188,7,17434,3642,6219,29,19,25,7613,334,1072,35773,34113,7955,5454,0.74
2021-04-02,535,513,125,62,335,190,174,16,17442,3642,6235,33,13,28,7373,418,645,33877,32469,1503,2408,0.73
2021-04-03,528,512,124,58,338,189,169,7,17453,3645,6242,21,16,26,7026,124,467,12106,11573,0,654,0.73
2021-04-04,538,484,139,53,328,188,172,8,17464,3648,6250,32,16,17,6183,196,1068,32889,31035,6290,4871,0.74
2021-04-05,509,484,133,55,308,187,168,6,17476,3654,6256,33,15,17,6043,380,514,58150,55663,20410,18036,0.71
2021-04-06,508,467,139,53,302,181,157,6,17486,3657,6262,31,13,22,5853,305,501,60028,57406,26180,19788,0.69
2021-04-07,490,436,133,51,291,169,151,9,17498,3659,6271,30,17,22,5726,276,425,54047,51626,22479,16988,0.72
2021-04-08,459,421,131,46,267,161,145,11,17507,3662,6282,30,13,21,5303,212,640,43024,40849,12798,9450,0.77
2021-04-09,437,415,113,51,257,161,140,10,17521,3665,6292,25,21,21,4937,223,585,36064,34246,264,2566,0.75
2021-04-10,426,407,111,56,249,153,138,9,17528,3672,6301,23,13,19,4636,86,388,11188,10653,1,582,0.78
2021-04-11,428,384,117,48,246,151,130,6,17538,3673,6307,22,16,21,4007,139,783,38995,37443,15318,13114,0.76
2021-04-12,410,372,110,44,236,140,124,6,17548,3677,6313,34,13,17,3872,221,366,61407,58625,23238,19434,0.82
2021-04-13,374,340,95,42,221,129,116,13,17559,3679,6326,17,15,19,3703,199,385,76063,73153,31539,26248,0.86
2021-04-14,351,316,97,43,201,127,118,3,17561,3681,6329,13,3,20,3428,196,491,57994,55493,20207,14750,0.83
2021-04-15,330,316,89,44,187,122,116,2,17563,3682,6331,16,4,19,3261,95,261,14282,13428,643,1136,0.79
2021-04-16,329,315,91,44,183,122,115,5,17568,3683,6336,17,8,15,3002,108,367,30617,29275,689,2488,0.79
2021-04-17,323,313,91,44,180,118,113,6,17572,3685,6342,17,7,14,2866,83,216,11152,10661,53,569,0.76
2021-04-18,333,303,97,44,183,112,107,4,17584,3686,6346,24,14,13,2463,141,551,37455,35999,11617,9828,0.79
2021-04-19,311,271,78,46,173,106,105,3,17593,3688,6349,11,11,10,2424,131,202,52886,50346,18505,14136,0.8
2021-04-20,286,263,75,40,160,102,100,2,17597,3688,6351,21,5,7,2357,153,229,55061,52526,23624,17569,0.8
2021-04-21,270,245,69,35,156,99,94,2,17603,3688,6353,8,8,8,2247,114,239,47509,45734,16780,13698,0.78
2021-04-22,254,232,65,35,148,96,92,1,17605,3688,6354,9,5,12,2042,128,341,35030,33679,7258,5342,0.78
2021-04-23,232,227,59,22,148,92,89,2,17611,3688,6356,5,8,10,1891,108,264,35690,34297,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,1,17613,3690,6357,8,3,12,1810,36,116,8759,8419,49,476,
2021-04-25,238,221,63,28,137,86,81,1,17614,3690,6358,14,4,11,1693,77,198,31148,29825,5914,3929,
2021-04-26,225,214,57,23,140,81,77,0,17624,3691,6358,10,13,23,1634,95,149,39789,38046,8459,5560,
2021-04-27,214,192,52,19,132,75,68,4,17626,3691,6362,8,4,21,1591,88,151,34176,32719,6662,3558,
2021-04-28,209,185,51,23,124,74,67,0,17626,3692,6362,8,3,27,1511,97,178,36791,35556,4269,4425,
2021-04-29,191,176,49,26,111,65,62,1,17627,3694,6363,8,4,27,1443,94,170,34644,33340,3178,2903,
2021-04-30,178,170,38,31,106,66,65,1,17630,3696,6364,4,6,27,1397,79,130,36322,35143,285,2420,
2021-05-01,176,175,37,30,107,66,62,1,17632,3696,6365,10,5,27,1333,13,71,9238,8874,1,335,
2021-05-02,182,169,36,38,102,61,60,1,17635,3697,6366,9,4,27,1170,52,220,28849,27567,3908,2867,
2021-05-03,175,157,40,33,96,64,62,2,17637,3699,6368,8,5,27,1091,62,151,37927,36234,6288,4618,
2021-05-04,162,162,36,33,93,57,55,1,17637,3699,6369,3,4,27,1049,54,90,28153,26963,6021,3026,
