Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,197,169,15,8195,1658,2599,54,45,320,12792,788,922,35816,34498,10770,8423
2020-11-03,721,653,214,110,381,186,163,26,8233,1668,2625,62,43,293,12938,845,738,41558,40194,13387,11195
2020-11-04,696,639,210,110,354,178,150,16,8257,1674,2641,58,22,286,13075,769,637,39793,38690,11707,8294
2020-11-05,690,623,230,112,333,175,151,14,8274,1680,2655,61,18,289,12795,570,849,35369,34467,8655,6989
2020-11-06,662,621,226,108,318,156,133,16,8300,1683,2671,55,26,239,12623,691,899,31589,30730,7783,5742
2020-11-07,648,627,210,102,325,156,141,8,8324,1688,2679,33,27,215,12157,212,688,8344,8077,927,994
2020-11-08,684,637,224,106,336,164,141,7,8357,1693,2686,59,35,203,12002,534,684,22114,21486,3356,3231
2020-11-09,686,633,236,103,332,161,136,6,8378,1695,2692,57,25,151,11841,719,930,35226,34389,9723,6753
2020-11-10,672,602,239,113,307,150,131,10,8396,1697,2702,45,22,154,12197,675,337,41657,40543,15244,9888
2020-11-11,648,586,210,111,308,153,135,7,8434,1709,2709,53,35,156,11869,764,1099,40487,39518,11061,7495
2020-11-12,631,572,201,108,302,143,129,12,8467,1717,2721,56,31,149,11498,836,1216,40338,39326,7603,6467
2020-11-13,610,584,198,111,291,141,122,5,8496,1721,2726,44,25,148,11502,761,741,35792,35032,7491,6754
2020-11-14,627,609,214,114,291,140,122,12,8515,1725,2738,55,23,146,11332,291,426,12933,12655,586,1473
2020-11-15,673,600,239,112,307,144,123,9,8548,1728,2747,70,38,147,10976,625,980,23801,23302,1347,1929
2020-11-16,659,601,229,92,319,137,115,8,8589,1733,2755,65,39,124,11195,873,668,49239,47861,12771,9508
2020-11-17,641,583,216,95,318,137,123,12,8618,1740,2767,55,35,142,11428,829,584,56769,55454,16079,14840
2020-11-18,636,590,212,91,315,139,122,7,8651,1748,2774,60,30,148,11396,795,807,46677,45642,10133,8140
2020-11-19,660,598,228,88,321,137,120,8,8685,1754,2782,78,31,151,11391,771,757,56265,55163,10845,12962
2020-11-20,647,613,221,83,316,142,120,6,8709,1758,2788,55,21,151,11461,773,682,44099,43223,5598,6507
2020-11-21,644,616,227,95,310,134,113,12,8739,1763,2800,46,26,159,11409,422,451,15893,15605,296,1706
2020-11-22,655,578,234,97,306,130,113,17,8770,1766,2817,53,34,150,11188,762,1013,35011,34314,3108,4922
2020-11-23,633,560,237,92,289,123,110,7,8799,1769,2824,63,34,139,11511,959,658,53670,52500,12076,9840
2020-11-24,607,541,218,86,281,126,108,6,8828,1773,2830,49,24,134,11838,857,548,60000,58727,14636,12994
2020-11-25,619,572,227,81,292,121,108,5,8859,1776,2835,81,34,163,12000,1079,852,61037,59641,12893,11692
2020-11-26,627,558,232,83,281,115,109,9,8885,1783,2844,67,29,131,12188,1087,936,54563,53376,6418,11882
2020-11-27,585,542,218,74,279,115,107,6,8918,1790,2850,37,31,142,12520,1031,698,48852,47971,6030,7954
2020-11-28,584,562,218,83,267,107,99,10,8932,1791,2860,47,15,148,12642,582,424,17528,17182,3152,3221
2020-11-29,639,559,255,86,275,106,95,10,8966,1792,2870,84,38,154,12539,1024,1114,40461,39522,3209,5738
2020-11-30,647,569,260,85,272,105,88,7,9005,1794,2877,98,34,148,13038,1253,743,58850,57534,10486,10260
2020-12-01,650,585,263,87,277,98,81,10,9055,1797,2887,92,52,163,13492,1199,704,65295,63980,15381,14282
2020-12-02,659,597,248,104,291,100,85,5,9104,1805,2892,81,49,162,14216,1588,848,72832,71286,13544,13889
2020-12-03,675,599,243,99,307,106,83,10,9163,1813,2902,92,52,182,14192,1451,1443,65499,64183,11444,12754
2020-12-04,695,623,254,94,324,114,93,10,9208,1823,2912,101,46,199,14786,1514,869,61639,60403,8328,7819
2020-12-05,693,657,255,89,331,108,86,10,9245,1825,2922,79,39,203,15137,1000,601,25874,25369,1602,3052
2020-12-06,728,635,275,88,343,115,83,8,9291,1830,2930,82,43,205,15099,1363,1413,42928,42066,1844,5147
2020-12-07,721,643,264,102,335,113,84,7,9332,1833,2937,89,43,189,16044,1860,916,67667,66092,9323,10960
2020-12-08,725,648,261,116,326,116,89,12,9369,1844,2949,96,32,217,16866,1768,901,70495,69159,10788,11588
2020-12-09,737,656,281,115,322,112,90,15,9409,1853,2964,104,40,258,17626,1866,1042,75469,73870,12839,14018
2020-12-10,755,666,280,128,320,111,94,12,9451,1864,2976,108,43,254,18165,2005,1448,77818,76338,10157,13467
2020-12-11,763,700,290,110,339,114,99,12,9506,1872,2988,107,55,268,18786,1835,1154,77210,75688,10615,12657
2020-12-12,771,735,287,124,344,120,102,16,9550,1879,3004,87,46,289,19084,1296,926,44860,43995,3699,5705
2020-12-13,855,767,309,137,379,117,100,9,9620,1889,3013,127,70,300,18834,1729,1927,51475,50515,1162,4494
2020-12-14,896,790,309,153,387,121,96,11,9681,1895,3024,140,57,346,19796,2315,1273,73697,72212,9416,9201
2020-12-15,913,810,323,170,389,119,99,12,9746,1908,3036,134,59,397,21390,2891,1214,83972,82317,12634,11183
2020-12-16,919,826,304,177,404,127,102,14,9811,1918,3050,122,64,461,22513,2852,1635,84130,82479,12891,9872
2020-12-17,960,872,315,159,431,130,105,17,9887,1927,3067,142,78,489,23299,2846,1969,80670,79125,11746,10307
2020-12-18,978,882,348,148,452,131,104,16,9953,1935,3083,129,69,541,24440,2792,1573,76771,75420,8572,7625
2020-12-19,993,942,346,148,468,147,113,19,10025,1950,3102,131,68,570,25123,1887,1096,62141,60969,7112,7133
2020-12-20,1086,967,387,186,472,149,109,19,10094,1959,3121,151,69,555,25589,3093,2598,73443,72078,3391,10559
2020-12-21,1110,1000,378,201,490,155,106,16,10171,1968,3137,143,78,548,27749,3781,1579,94109,92316,11555,16468
2020-12-22,1157,1039,419,177,511,148,112,13,10261,1982,3150,175,90,600,30387,4376,1634,95326,93497,15024,16746
2020-12-23,1199,1070,421,205,514,148,116,25,10347,1995,3175,161,80,693,32227,4035,2046,99562,97752,11541,15415
2020-12-24,1213,1084,422,213,533,155,126,15,10437,2009,3190,152,88,735,33313,4053,2896,102717,100775,12108,17780
2020-12-25,1238,1145,413,199,558,176,137,20,10543,2030,3210,194,92,758,34796,4010,2423,87038,85365,11613,9777
2020-12-26,1274,1216,444,206,579,170,131,23,10632,2039,3233,150,88,720,35564,2659,1835,64929,63690,5892,8373
2020-12-27,1396,1217,463,242,615,188,149,21,10731,2060,3254,196,106,671,34867,3528,4252,72925,71639,2738,8736
2020-12-28,1367,1197,475,210,618,189,148,33,10839,2074,3287,184,101,652,37891,5519,2501,100039,98110,12472,13153
2020-12-29,1385,1237,496,198,640,204,160,26,10947,2097,3313,198,106,706,40996,5640,2415,99628,97893,13199,13178
2020-12-30,1408,1270,482,209,663,208,158,15,11061,2111,3328,185,111,737,43032,5868,3753,103391,101572,12636,14418
2020-12-31,1452,1303,482,196,708,221,171,36,11187,2134,3364,221,122,745,44530,5876,4301,103598,101900,10541,11361
2021-01-01,1488,1383,510,200,733,227,164,36,11315,2150,3400,218,118,761,46914,6022,3506,101219,99384,8764,10589
2021-01-02,1504,1436,507,226,747,223,178,27,11405,2171,3427,167,88,856,48891,4218,2066,77156,75948,4237,6716
2021-01-03,1714,1507,592,267,804,260,191,24,11544,2198,3451,278,133,869,48385,5231,5629,79938,78476,2923,6475
2021-01-04,1740,1552,563,279,833,263,200,38,11686,2219,3489,263,145,803,53650,8406,3124,111655,109577,9801,12898
2021-01-05,1806,1603,600,275,878,279,215,24,11851,2242,3513,273,157,983,58635,8236,2996,116533,114435,12014,15490
2021-01-06,1848,1662,587,265,927,281,219,44,12018,2267,3557,270,164,1214,61343,7878,4836,122921,120580,13611,16272
2021-01-07,1876,1683,608,279,934,284,222,48,12175,2294,3605,264,151,1256,62954,7644,5922,117946,115694,13880,14422
2021-01-08,1960,1814,629,293,951,298,220,46,12317,2309,3651,259,129,1393,65901,8160,4899,116983,114673,14836,12959
2021-01-09,1975,1893,609,291,1007,296,233,21,12454,2333,3672,226,147,1459,67770,5156,3121,80258,78550,7222,7588
2021-01-10,2156,1897,647,328,1084,310,242,43,12609,2354,3715,316,169,1435,66214,6937,8470,96441,94501,2914,6592
2021-01-11,2160,1929,653,321,1096,325,262,30,12787,2378,3745,289,179,1499,70903,9712,4897,126330,123572,8497,10141
2021-01-12,2166,1952,661,324,1095,326,257,57,12955,2400,3802,268,164,1562,75437,9295,4618,120999,118216,15453,12256
2021-01-13,2163,1974,623,343,1112,328,266,56,13135,2433,3858,280,178,2090,76213,9470,8088,122327,119411,20345,15069
2021-01-14,2177,1952,614,335,1155,341,269,59,13310,2459,3917,282,187,1988,76262,9295,9311,124896,121897,13048,13276
2021-01-15,2192,2021,648,304,1180,338,273,52,13468,2486,3969,282,166,1650,76818,8427,8088,102025,99577,10942,9769
2021-01-16,2236,2139,676,305,1205,331,272,47,13606,2511,4016,232,138,1511,77576,5088,4304,71754,70226,5119,6283
2021-01-17,2414,2094,741,362,1211,353,281,56,13806,2535,4072,343,184,1606,72079,5647,11038,64474,62722,2441,3735
2021-01-18,2328,2046,709,346,1203,359,280,48,13971,2563,4120,268,162,1588,75977,10113,6233,102025,99157,13449,9926
2021-01-19,2282,2022,634,338,1213,377,297,46,14155,2598,4166,277,187,1532,79075,8609,5545,96078,93297,15552,11103
2021-01-20,2221,1987,616,334,1196,384,302,53,14309,2626,4219,262,140,1641,78352,8258,8854,93419,90653,13690,9881
2021-01-21,2175,1904,583,333,1189,407,316,49,14471,2654,4268,257,164,1630,75482,7209,10124,82619,80148,12397,8882
2021-01-22,2106,1930,563,314,1186,416,325,63,14631,2680,4331,254,151,1577,74247,7389,8588,86034,83470,10883,8776
2021-01-23,2064,1959,516,297,1207,426,313,54,14798,2704,4385,214,150,1487,72459,2429,4224,30992,30115,1237,1873
2021-01-24,2188,1920,599,328,1211,415,333,76,14966,2739,4461,285,160,1465,66851,4947,10540,54417,52748,3231,3430
2021-01-25,2133,1871,548,307,1226,413,241,66,15160,2759,4527,249,190,1366,69959,8722,5696,91609,88521,14485,10685
2021-01-26,2059,1831,510,271,1228,422,312,51,15348,2788,4578,254,169,1402,72538,7785,5159,83521,80877,11625,7910
2021-01-27,2002,1800,477,274,1194,415,308,63,15499,2814,4641,228,142,1451,72648,7711,7520,86044,83238,14068,9639
2021-01-28,1980,1793,459,263,1215,423,330,47,15645,2842,4688,207,148,1348,70466,7089,9334,78327,75934,10071,6777
2021-01-29,1774,1774,330,240,1200,424,327,12,15715,2848,4700,33,66,1348,67920,3219,5772,44324,42834,6216,4206
