Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,377,168,559,234,207,26,6839,1575,2388,80,39,0,23842,849,2453,30510,29272,6544,6587,0.84
2020-10-24,1106,1085,377,158,538,232,202,27,6869,1590,2415,86,42,0,22710,246,1315,6661,6311,1525,1591,0.88
2020-10-25,1129,1006,421,164,510,236,190,35,6894,1601,2450,80,47,894,19758,606,2708,21807,20717,2433,4465,0.92
2020-10-26,1050,940,386,145,493,230,199,28,6932,1609,2478,76,54,797,19470,884,1307,41012,39306,11555,12285,0.93
2020-10-27,980,903,339,143,475,213,191,28,6968,1620,2506,71,43,648,19552,887,963,41723,40147,14685,11634,0.95
2020-10-28,961,884,343,138,463,211,188,9,6996,1625,2515,66,39,658,18971,723,1304,35097,33877,11273,8573,0.95
2020-10-29,924,813,331,124,446,202,185,19,7014,1634,2534,53,29,542,18340,645,1444,37605,36350,9330,9990,0.94
2020-10-30,853,789,293,110,428,197,183,12,7028,1637,2546,52,25,471,18035,680,1068,32646,31715,5830,9275,0.94
2020-10-31,823,814,297,110,409,184,171,25,7050,1641,2571,53,28,415,17474,228,795,8028,7714,1198,2011,0.92
2020-11-01,863,776,315,128,397,187,167,19,7080,1648,2590,66,40,372,16671,658,1523,22643,21848,2488,5009,0.94
2020-11-02,820,761,289,107,398,197,169,15,7112,1655,2605,54,45,320,16595,789,917,35816,34498,10770,9666,1.01
2020-11-03,793,724,284,111,380,187,163,26,7142,1665,2631,62,43,293,16744,845,734,41558,40194,13387,11849,1.03
2020-11-04,768,711,283,109,354,178,150,16,7160,1671,2647,58,22,286,16883,769,634,39793,38691,11707,9236,1.05
2020-11-05,760,695,302,111,332,174,149,14,7173,1677,2661,61,18,289,16605,570,847,35369,34467,8656,8123,1.06
2020-11-06,736,695,300,108,318,156,135,16,7194,1680,2677,56,26,239,16435,691,895,31589,30729,7783,7191,1.08
2020-11-07,722,701,284,102,325,157,142,8,7213,1685,2685,33,27,215,15969,212,688,8344,8077,927,1205,1.1
2020-11-08,758,711,299,106,336,165,141,7,7238,1690,2692,59,35,203,15814,534,684,22114,21486,3356,3726,1.08
2020-11-09,760,706,309,103,332,160,136,7,7258,1692,2699,57,25,151,15659,719,924,35225,34388,9796,8141,1.05
2020-11-10,746,676,313,113,307,149,131,10,7274,1694,2709,45,22,154,16013,675,338,41656,40542,15349,10983,1.04
2020-11-11,724,662,286,111,308,152,135,7,7302,1706,2716,55,35,156,15690,764,1092,40487,39516,11157,8501,1.06
2020-11-12,707,648,277,108,302,142,129,12,7329,1714,2728,56,31,149,15323,836,1212,40337,39326,7603,7620,1.08
2020-11-13,687,660,274,112,291,140,122,5,7349,1718,2733,44,25,148,15331,761,737,35792,35032,7491,7649,1.08
2020-11-14,704,687,291,114,291,139,122,12,7365,1722,2745,56,23,146,15162,291,423,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7394,1725,2754,70,38,147,14813,626,975,23802,23303,1347,3016,1.1
2020-11-16,737,677,307,92,318,137,115,8,7427,1730,2762,65,39,124,15038,873,663,49239,47861,12771,10899,1.13
2020-11-17,718,659,293,95,318,137,123,12,7450,1737,2774,55,35,142,15274,829,581,56769,55454,16079,16110,1.15
2020-11-18,713,666,290,92,315,139,122,7,7476,1745,2781,60,30,148,15247,795,802,46677,45642,10133,9965,1.16
2020-11-19,737,676,306,88,321,137,120,8,7503,1751,2789,78,31,151,15244,771,753,56265,55163,10845,15448,1.17
2020-11-20,724,690,298,83,316,142,120,6,7520,1755,2795,55,21,151,15320,774,678,44100,43223,5598,9994,1.18
2020-11-21,722,694,305,95,310,134,115,12,7544,1760,2807,47,26,159,15267,422,451,15893,15605,296,2546,1.19
2020-11-22,734,655,311,98,306,130,113,16,7571,1763,2823,53,34,150,15052,762,1009,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7598,1766,2830,63,34,139,15377,959,654,53670,52499,12076,13826,1.21
2020-11-24,686,619,298,85,281,126,108,6,7620,1770,2836,49,24,134,15708,857,545,60000,58725,14636,18926,1.22
2020-11-25,698,651,306,81,292,121,108,5,7648,1773,2841,81,34,163,15872,1079,849,61037,59641,12893,17045,1.25
2020-11-26,706,638,312,83,280,114,108,9,7668,1780,2850,68,29,131,16061,1087,934,54562,53375,6418,15912,1.24
2020-11-27,664,621,298,74,278,114,107,7,7694,1787,2857,37,31,142,16397,1031,694,48852,47971,6030,13051,1.25
2020-11-28,665,643,299,83,266,107,99,9,7707,1788,2866,48,14,148,16520,582,422,17528,17181,3152,4131,1.25
2020-11-29,720,639,336,86,275,106,95,10,7738,1789,2876,84,39,154,16418,1024,1114,40461,39521,3209,8297,1.21
2020-11-30,728,651,341,85,272,105,88,7,7770,1791,2883,98,34,148,16918,1253,740,58849,57533,10486,14716,1.21
2020-12-01,733,667,346,87,277,99,81,10,7812,1794,2893,94,52,163,17374,1199,702,65295,63979,15381,19867,1.19
2020-12-02,744,682,332,104,291,100,85,5,7851,1802,2898,83,49,162,18096,1588,847,72832,71286,13544,19312,1.19
2020-12-03,761,685,329,98,308,106,83,10,7895,1810,2908,92,52,182,18079,1452,1436,65499,64183,11444,16534,1.18
2020-12-04,782,709,341,94,324,114,93,10,7933,1820,2918,101,46,199,18673,1514,869,61640,60403,8328,13322,1.17
2020-12-05,780,743,341,89,331,108,86,10,7965,1822,2928,79,39,203,19023,1000,602,25875,25369,1602,4328,1.22
2020-12-06,816,724,363,88,343,115,83,8,7999,1827,2936,83,43,205,18989,1362,1405,42928,42066,1844,7236,1.24
2020-12-07,809,731,351,103,335,113,84,7,8035,1830,2943,89,43,189,19940,1859,910,67667,66092,9323,14341,1.24
2020-12-08,813,734,349,116,326,116,89,12,8063,1841,2955,96,32,217,20767,1768,898,70495,69157,10788,17138,1.25
2020-12-09,827,745,368,115,322,112,90,13,8098,1850,2968,105,40,258,21530,1867,1039,75470,73871,12841,19825,1.25
2020-12-10,846,757,372,128,319,110,94,13,8132,1861,2981,109,42,254,22071,2005,1443,77817,76337,10157,18767,1.29
2020-12-11,854,790,381,110,338,113,98,12,8182,1868,2993,107,55,268,22693,1835,1154,77210,75688,10615,16862,1.31
2020-12-12,862,826,379,124,343,119,101,16,8218,1875,3009,87,46,289,22992,1297,925,44860,43994,3705,9534,1.3
2020-12-13,948,859,404,137,378,116,99,9,8277,1885,3018,129,70,300,22746,1729,1922,51475,50515,1162,8037,1.29
2020-12-14,994,888,408,153,386,120,95,11,8328,1891,3029,145,57,346,23703,2315,1272,73698,72213,9416,14758,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8381,1904,3041,135,59,397,25302,2891,1210,83973,82319,12634,18782,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8436,1914,3055,122,64,461,26424,2852,1634,84131,82480,12899,16588,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8505,1923,3072,143,78,489,27220,2846,1962,80668,79122,11748,14938,1.22
2020-12-18,1079,983,448,149,451,130,103,16,8562,1931,3088,130,68,541,28361,2792,1568,76772,75421,8572,13428,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8620,1946,3107,132,68,570,29041,1887,1097,62141,60968,7112,10364,1.21
2020-12-20,1189,1069,490,186,471,148,108,19,8678,1955,3126,152,69,555,29510,3093,2596,73443,72078,3392,14046,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8743,1965,3142,143,78,548,31749,3851,1571,95599,93787,11555,23013,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8817,1978,3155,176,90,600,34393,4377,1632,95328,93498,15024,23788,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8885,1991,3180,162,80,693,36229,4035,2044,99562,97752,11541,21507,1.25
2020-12-24,1316,1190,526,214,531,153,124,15,8957,2004,3195,152,87,735,37318,4052,2890,102717,100776,12109,22092,1.26
2020-12-25,1342,1249,517,199,557,175,136,20,9036,2025,3215,194,92,758,38810,4010,2416,87038,85367,11614,13231,1.27
2020-12-26,1382,1320,548,206,578,169,129,23,9111,2034,3238,154,88,720,39580,2659,1833,64929,63690,5892,10073,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9193,2055,3259,197,107,671,38892,3528,4239,72924,71638,2738,10828,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9282,2069,3292,185,101,652,41919,5519,2497,100039,98109,12472,16537,1.23
2020-12-29,1497,1348,607,197,639,203,158,26,9367,2091,3318,201,106,706,45028,5637,2406,99629,97892,13200,15999,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9463,2106,3334,186,111,737,47066,5868,3748,103391,101572,12637,17113,1.21
2020-12-31,1563,1414,595,196,706,219,166,36,9568,2126,3370,221,122,745,48570,5875,4296,103597,101898,10590,14755,1.2
2021-01-01,1601,1496,625,199,732,226,164,35,9672,2142,3405,220,118,761,50970,6023,3490,101219,99383,8774,14331,1.17
2021-01-02,1619,1550,624,225,746,222,177,27,9746,2164,3432,167,87,856,52948,4218,2064,77160,75952,4238,9142,1.14
2021-01-03,1829,1621,709,265,803,259,190,26,9855,2191,3458,279,133,869,52460,5230,5608,79938,78476,2923,8759,1.14
2021-01-04,1857,1666,684,278,829,261,199,37,9975,2211,3495,266,143,803,57730,8406,3120,111655,109576,9801,17189,1.13
2021-01-05,1927,1721,722,272,879,279,214,24,10114,2234,3519,276,160,983,62722,8238,2987,116534,114437,12014,19027,1.11
2021-01-06,1976,1788,717,265,923,280,218,44,10249,2259,3563,278,161,1214,65426,7878,4832,122920,120577,13611,19273,1.09
2021-01-07,2005,1814,742,277,931,283,221,48,10372,2286,3611,265,150,1256,67051,7645,5904,117948,115695,13917,18041,1.05
2021-01-08,2092,1947,766,292,948,297,219,46,10487,2301,3657,262,128,1393,70010,8161,4886,116983,114673,14836,16528,1.04
2021-01-09,2108,2023,745,288,1006,295,231,21,10602,2324,3678,228,146,1459,71890,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2291,2030,786,325,1082,308,239,44,10736,2345,3722,319,170,1435,70370,6936,8429,96440,94498,2914,9428,0.99
2021-01-11,2292,2062,795,318,1089,320,259,29,10884,2369,3751,287,175,1499,75069,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2303,2088,809,320,1090,319,251,56,11022,2389,3807,274,163,1562,79616,9296,4604,120994,118216,15454,15863,0.95
2021-01-13,2303,2115,777,337,1103,322,261,57,11175,2422,3864,285,177,2090,80391,9471,8084,122324,119410,20351,18103,0.9
2021-01-14,2319,2094,773,332,1142,334,261,59,11320,2447,3923,285,185,1988,80460,9296,9291,124893,121896,13048,16750,0.9
2021-01-15,2335,2163,807,300,1168,327,263,52,11449,2473,3975,284,165,1650,81024,8429,8082,102024,99577,10943,12880,0.9
2021-01-16,2382,2282,838,302,1191,320,261,47,11556,2499,4022,236,136,1511,81776,5087,4308,71754,70225,5119,8344,0.91
2021-01-17,2562,2239,906,361,1196,343,271,58,11714,2523,4080,346,182,1606,76303,5648,11011,64475,62725,2442,5527,0.92
2021-01-18,2480,2199,884,341,1185,347,270,46,11843,2551,4126,273,160,1588,80214,10116,6217,102019,99160,13451,13262,0.94
2021-01-19,2442,2180,817,335,1191,364,286,44,11987,2586,4170,283,184,1532,83324,8623,5544,96080,93300,15552,13816,0.94
2021-01-20,2377,2143,790,333,1179,372,290,54,12109,2613,4224,258,143,1641,82709,8363,8852,93421,90656,13692,12677,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12235,2640,4273,262,162,1630,79933,7271,10090,82622,80149,12398,11498,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12358,2666,4339,258,149,1577,78706,7388,8569,86036,83470,10885,11758,0.99
2021-01-23,2234,2129,714,295,1181,409,300,51,12489,2689,4390,220,147,1487,76938,2449,4222,30999,30122,1237,2747,1
2021-01-24,2359,2090,800,325,1185,399,321,79,12621,2724,4469,286,158,1465,71206,4945,10659,54454,52783,3232,5504,1
2021-01-25,2305,2044,755,306,1193,393,229,61,12780,2744,4530,250,184,1366,74349,8729,5670,91649,88563,14493,14051,1
2021-01-26,2239,2010,728,266,1196,404,300,53,12921,2772,4583,263,166,1402,76962,7800,5132,83587,80946,11625,10613,1
2021-01-27,2186,1984,701,269,1158,398,296,61,13042,2798,4644,236,141,1451,75836,7727,8769,86099,83304,14078,12331,1
2021-01-28,2184,1989,700,253,1179,405,317,49,13168,2826,4693,235,151,1348,73746,7183,9322,78520,76118,10097,9370,0.99
2021-01-29,2156,1994,704,244,1155,420,315,44,13264,2850,4737,207,116,1329,72845,6756,7627,74372,71952,7527,8951,0.97
2021-01-30,2107,2032,689,225,1147,389,298,38,13351,2863,4775,166,105,1285,71848,2622,3587,26881,26092,688,2123,0.94
2021-01-31,2250,1997,759,269,1141,398,299,52,13474,2879,4827,267,144,1180,66969,5226,10193,55055,53276,3462,5288,0.91
2021-02-01,2239,2023,755,268,1138,404,306,47,13602,2903,4874,273,164,1079,70737,8926,5186,93112,89775,14968,13447,0.88
2021-02-02,2225,1991,723,314,1108,414,308,61,13727,2935,4935,250,155,1178,74194,8029,4444,88876,85809,13607,12395,0.86
2021-02-03,2164,1929,668,293,1129,400,316,57,13871,2956,4992,247,183,1271,73290,7473,8289,86389,83436,11995,11245,0.85
2021-02-04,2131,1870,640,273,1110,391,322,49,13987,2986,5041,225,148,1265,72333,7252,8225,84651,81610,10385,10262,0.85
2021-02-05,2026,1864,599,237,1120,397,330,33,14103,3009,5074,209,142,1219,71615,6583,7320,84141,81621,7901,9820,0.82
2021-02-06,2013,1937,606,226,1124,406,322,53,14187,3027,5127,202,111,1161,71122,2657,3082,29031,28157,162,2056,0.82
2021-02-07,2158,1899,645,280,1141,410,321,44,14301,3045,5171,250,142,1085,65957,4596,9831,54009,52077,3280,5428,0.81
2021-02-08,2015,1774,524,294,1121,406,303,30,14433,3060,5201,238,149,1015,68903,7838,5057,91351,88147,13628,13047,0.8
2021-02-09,1884,1652,460,280,1063,387,303,42,14521,3085,5243,184,109,1059,70152,6164,4951,81706,78897,12721,11493,0.82
2021-02-10,1846,1627,467,261,1044,388,304,33,14633,3099,5276,230,136,1138,67413,5676,8328,77548,74853,11624,10143,0.81
2021-02-11,1797,1579,472,246,1006,373,306,31,14713,3122,5307,198,107,1072,63662,5009,8843,76493,73975,8948,9618,0.83
2021-02-12,1708,1567,446,239,969,363,296,40,14786,3137,5347,174,90,995,61077,4652,7286,67589,65477,5305,6682,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14868,3154,5376,156,118,954,59482,1888,3439,24927,24128,226,1775,0.9
2021-02-14,1802,1575,462,245,1017,363,300,37,14980,3173,5413,209,144,875,53354,3483,9701,47472,45761,3294,5058,0.94
2021-02-15,1783,1564,453,238,1005,375,285,16,15086,3191,5429,203,132,766,53738,5188,4908,70971,68410,11325,9372,0.97
2021-02-16,1701,1533,478,226,951,352,281,43,15157,3200,5472,188,92,773,54515,4568,3772,74148,71525,12957,10594,0.98
2021-02-17,1743,1576,478,239,962,360,296,27,15245,3223,5499,174,101,827,51942,4120,6569,64455,62247,9436,8317,0.99
2021-02-18,1687,1458,475,219,925,339,281,34,15312,3240,5533,150,82,779,47853,3332,7553,52620,50939,7107,5920,1
2021-02-19,1624,1512,454,226,878,349,285,22,15366,3254,5555,143,66,728,45684,3792,5936,62784,61178,3602,5797,1
2021-02-20,1522,1476,445,203,833,330,275,25,15424,3258,5580,131,71,656,43595,1255,3427,19604,19023,325,1262,1
2021-02-21,1621,1369,486,237,819,327,268,24,15491,3269,5604,176,89,621,39347,3107,7473,50262,48718,3547,4730,1.01
2021-02-22,1636,1454,468,259,845,322,260,16,15583,3284,5620,173,109,585,40390,4809,3701,70485,68085,10083,8820,1.01
2021-02-23,1555,1379,442,217,816,305,251,34,15666,3298,5654,185,103,577,41700,4446,3185,74408,71819,15893,11447,1.01
2021-02-24,1499,1294,416,193,809,299,249,27,15746,3312,5681,167,99,649,40643,4367,5410,76198,73753,12025,9718,1.02
2021-02-25,1467,1312,396,202,795,296,245,24,15817,3327,5705,161,94,638,39381,3811,5042,70310,68163,7140,7204,0.99
2021-02-26,1413,1314,392,192,767,297,238,22,15878,3334,5727,153,82,600,39427,3813,3781,65686,64061,3798,5316,0.95
2021-02-27,1400,1341,404,199,747,296,235,27,15930,3346,5754,151,66,587,39248,1438,1576,24375,23792,461,1570,0.91
2021-02-28,1490,1291,443,218,747,286,235,21,15991,3366,5775,173,88,550,36711,3071,5674,54626,53070,4068,4911,0.86
2021-03-01,1530,1342,458,225,762,270,234,18,16086,3382,5793,175,110,544,38756,4858,2750,91170,88491,8272,9762,0.84
2021-03-02,1480,1329,452,224,735,261,221,21,16159,3390,5814,162,89,568,40941,4378,2161,93220,90562,15514,13882,0.81
2021-03-03,1406,1235,379,211,737,254,212,16,16246,3398,5830,131,107,567,41066,4669,4623,95195,92477,10924,10573,0.78
2021-03-04,1400,1197,392,202,733,261,220,18,16315,3408,5848,169,87,505,39979,3659,4828,92358,89799,12606,12196,0.77
2021-03-05,1335,1214,372,196,701,262,215,18,16382,3423,5866,134,77,488,39666,3715,4010,101655,99290,5230,8493,0.74
2021-03-06,1248,1204,338,167,705,265,223,19,16460,3434,5885,123,99,337,39759,1878,1927,41047,40093,158,2276,0.7
2021-03-07,1335,1174,374,197,707,266,216,15,16511,3447,5900,163,72,458,36264,2348,5737,64328,62301,6811,8334,0.69
2021-03-08,1362,1196,359,220,707,266,215,23,16592,3458,5923,148,88,456,37298,3783,2706,98925,95910,9127,13877,0.67
2021-03-09,1323,1176,368,203,684,255,208,15,16634,3465,5938,129,63,413,37523,3120,2943,95496,92446,16490,15631,0.64
2021-03-10,1277,1147,350,194,672,247,203,18,16699,3470,5956,125,78,429,35704,2833,4647,99097,95966,14410,14871,0.63
2021-03-11,1219,1069,341,169,645,252,199,17,16750,3483,5973,110,67,391,33317,2548,5034,85506,83011,12899,13211,0.62
2021-03-12,1159,1076,310,159,634,255,211,12,16809,3498,5985,100,66,364,31817,2416,3924,85495,83291,6280,8194,
2021-03-13,1143,1097,310,162,621,260,208,16,16847,3507,6001,113,53,324,30548,783,2055,27128,26469,120,1485,
2021-03-14,1186,1021,319,179,630,268,215,24,16907,3524,6025,126,78,303,26136,1389,5874,58716,56934,4746,8802,
2021-03-15,1167,1043,311,172,616,255,210,15,16955,3530,6040,98,60,227,25613,2124,2686,89218,86254,14664,18234,
2021-03-16,1101,978,273,173,598,272,206,14,17009,3538,6054,86,62,193,24992,1564,2270,75457,72820,18298,13104,
2021-03-17,1057,955,291,150,573,257,206,12,17043,3545,6066,92,47,196,22865,1531,3666,80041,77212,19667,13595,
2021-03-18,1034,921,248,150,573,249,203,7,17096,3549,6073,90,61,160,20528,1243,3643,65537,63639,13404,10819,
2021-03-19,974,898,224,137,560,240,205,11,17138,3559,6084,67,47,142,19053,1081,2586,61402,59749,5206,5909,
2021-03-20,926,893,210,144,546,247,207,6,17171,3567,6090,73,40,118,17928,347,1495,19207,18602,150,1367,
2021-03-21,957,833,224,137,548,252,211,11,17212,3578,6101,77,50,116,15076,669,3572,47989,46028,8027,4971,
2021-03-22,774,774,145,116,504,250,215,8,17234,3583,6109,9,33,93,14135,672,1687,39495,37801,4974,4140,
