Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,294,628,177,158,25,4318,1043,1369,245,96,3300,55563,7073,199320,7028,3523,63062,61274,60616,16207,12448,1
2020-09-23,1587,1398,612,266,666,167,150,25,4416,1050,1394,244,130,3419,58711,7152,206471,7151,3824,59351,57841,57258,11970,9249,0.93
2020-09-24,1624,1408,630,276,662,192,148,31,4508,1065,1425,260,111,3456,62301,8292,214743,8272,4604,67979,66286,65404,14699,10799,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4620,1083,1454,236,137,3655,66268,8409,223140,8397,4157,62717,61316,60624,12331,10830,1.05
2020-09-26,1648,1538,626,282,718,221,179,27,4707,1109,1481,216,103,3858,69437,5880,229022,5882,2398,46421,45103,44554,8387,8337,1.04
2020-09-27,1786,1587,728,286,734,223,187,31,4825,1133,1512,280,129,3818,67132,3447,232463,3441,5706,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,659,302,759,220,185,29,4902,1147,1541,181,101,3965,65859,1162,233622,1159,2173,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,762,310,801,247,195,35,5025,1162,1576,282,143,3847,65184,5005,238614,4992,5819,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5150,1183,1613,268,142,3713,69173,9063,247691,9077,5198,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5271,1196,1659,264,140,4618,70166,7708,255420,7729,5773,65943,63810,63146,14951,10420,0.7
2020-10-02,1798,1627,636,294,847,250,193,25,5370,1212,1684,224,125,5009,71185,7067,262481,7061,5599,62164,59993,59381,15136,9992,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5454,1236,1722,188,101,4982,70200,2582,265076,2595,3509,25144,23577,23070,7927,5572,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5584,1254,1759,262,161,4679,65306,2939,268015,2939,8114,26460,24913,24572,2164,2593,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5688,1272,1786,219,117,4587,64108,5701,273737,5722,6972,52215,49897,49510,13301,9091,0.62
2020-10-06,1868,1621,629,350,852,271,209,45,5773,1288,1831,218,103,4771,62221,4718,278462,4725,6447,47046,44888,44513,11468,8116,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5866,1313,1857,217,111,5027,61174,4153,282626,4164,4906,49231,46657,46159,14823,8672,0.61
2020-10-08,1780,1545,586,337,839,282,217,47,5959,1338,1904,185,120,5365,59827,3726,286382,3756,4817,49820,47362,46855,14082,8561,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6036,1351,1944,185,86,5669,57322,2942,289346,2964,5119,37349,35314,35051,8392,6316,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6092,1370,1979,150,71,5389,54624,892,290262,916,3809,13467,12321,11907,2302,1888,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6193,1392,2024,248,123,5007,49056,1639,291908,1646,7576,23119,21405,20959,1809,2194,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6262,1410,2054,189,87,4654,47074,3132,295077,3169,5528,47366,44544,43740,12065,7842,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6330,1429,2091,134,81,4681,43695,2304,297413,2336,5742,45317,42646,41520,15467,9783,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6400,1440,2125,151,83,4323,40354,2103,299531,2118,5859,41182,38884,38404,13784,7861,0.64
2020-10-15,1472,1278,512,242,700,267,203,32,6459,1451,2157,146,77,4073,36826,1610,301143,1612,5435,37649,35676,35301,11819,6904,0.66
2020-10-16,1357,1243,451,228,658,262,217,35,6500,1468,2192,105,57,3620,35287,1475,302643,1500,3492,34745,33097,32594,6459,6050,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6540,1476,2224,72,48,3337,33434,400,303055,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,423,221,659,240,223,33,6618,1508,2257,134,107,2974,29816,924,303979,924,4941,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6677,1521,2288,128,76,2334,29618,1497,305496,1517,2358,41854,40083,39481,10278,8196,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6716,1535,2308,107,54,2086,29265,1181,306690,1194,1807,42544,40786,40306,13551,11313,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6757,1552,2333,95,57,2056,27334,1158,307860,1170,3146,43454,41700,41249,13100,11186,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6797,1559,2362,78,54,1579,25752,1029,308892,1032,3131,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,319,165,556,231,206,26,6829,1574,2388,82,39,0,25736,858,309742,850,2436,30510,29450,29066,6544,6028,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6859,1588,2414,86,42,0,24615,249,309988,246,1307,6661,6336,6255,1525,1505,0.88
2020-10-25,1061,939,364,164,508,234,189,34,6884,1599,2448,82,46,894,21679,614,310594,606,2691,21807,20895,20493,2433,4059,0.92
2020-10-26,980,871,324,144,489,223,198,28,6919,1607,2476,75,50,797,21407,879,311478,884,1293,41012,39608,38265,11555,11633,0.93
2020-10-27,915,839,280,142,477,212,191,28,6955,1618,2504,76,45,648,21487,878,312364,886,959,41723,40428,39728,14685,10984,0.95
2020-10-28,897,821,279,139,464,211,187,10,6983,1623,2514,66,40,658,20912,724,313088,724,1297,35097,34034,33520,11273,8106,0.95
2020-10-29,857,747,266,125,444,201,185,19,7002,1632,2533,54,29,542,20284,640,313733,645,1444,37605,36630,36246,9330,9280,0.94
2020-10-30,785,723,231,109,428,197,182,12,7016,1635,2545,52,25,471,19981,681,314413,680,1066,32646,31861,31636,5830,8507,0.94
2020-10-31,755,747,231,109,409,184,170,25,7038,1639,2570,53,28,415,19422,221,314641,228,794,8028,7747,7647,1198,1847,0.92
2020-11-01,796,709,252,129,397,186,167,19,7067,1646,2589,64,40,372,18627,672,315299,658,1515,22643,22025,21399,2488,4605,0.94
2020-11-02,750,691,226,105,400,195,169,15,7097,1653,2604,56,44,320,18559,789,316088,789,912,35817,34814,33620,10770,9149,1.01
2020-11-03,726,655,220,111,381,187,163,26,7127,1663,2630,62,43,293,18711,847,316933,845,730,41558,40511,38601,13387,11491,1.03
2020-11-04,699,642,219,110,354,179,150,15,7145,1669,2645,59,22,286,18857,764,317702,769,628,39793,38966,37488,11707,8810,1.05
2020-11-05,691,624,234,110,333,174,149,14,7158,1675,2659,61,18,289,18584,569,318272,570,844,35369,34707,33936,8656,7668,1.06
2020-11-06,666,625,230,108,318,156,135,16,7179,1678,2675,57,26,239,18418,698,318964,692,891,31589,30888,30162,7783,6660,1.08
2020-11-07,651,630,216,102,326,157,142,8,7198,1683,2683,33,27,215,17955,210,319176,212,686,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,232,105,337,164,141,7,7223,1688,2690,60,36,203,17807,536,319710,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,239,104,332,160,136,7,7243,1690,2697,57,24,151,17653,724,320429,719,923,35224,34582,33433,9796,7397,1.05
2020-11-10,671,600,242,113,308,149,131,10,7259,1692,2707,45,22,154,18011,675,321104,675,338,41656,40889,39928,15349,10568,1.04
2020-11-11,652,591,215,112,309,153,135,7,7287,1704,2714,55,35,156,17692,755,321869,765,1084,40488,39768,38597,11157,7952,1.06
2020-11-12,636,577,206,108,303,142,129,12,7314,1712,2726,56,31,149,17329,838,322705,836,1208,40337,39631,38673,7603,7057,1.08
2020-11-13,616,589,206,112,291,141,122,5,7334,1716,2731,44,25,148,17339,755,323466,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,221,114,291,140,122,11,7350,1720,2742,56,23,146,17173,287,323758,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,245,111,311,145,123,14,7379,1723,2756,70,39,147,16825,625,324384,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,240,91,317,137,114,9,7412,1728,2765,65,38,124,17054,876,325257,873,660,48244,47305,46489,12391,9534,1.13
2020-11-17,644,586,222,95,316,137,122,12,7435,1735,2777,55,34,142,17294,831,326086,829,577,52811,51981,51162,13456,12948,1.15
2020-11-18,636,592,218,92,313,139,122,7,7461,1743,2784,60,30,148,17270,796,326881,795,800,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,234,88,319,137,120,8,7488,1749,2792,78,31,151,17271,773,327652,771,750,53019,52334,50372,9641,12310,1.17
2020-11-20,650,616,231,83,315,142,120,6,7505,1753,2798,55,21,151,17349,773,328425,773,674,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,233,95,309,134,115,12,7529,1758,2810,47,26,159,17301,417,328848,423,448,15894,15653,15105,296,2267,1.19
2020-11-22,659,580,242,97,305,131,113,16,7556,1761,2826,53,35,150,17090,770,329610,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,244,93,290,123,110,7,7583,1764,2833,63,34,139,17418,959,330569,959,651,51963,51187,49126,10704,12576,1.21
2020-11-24,607,541,223,84,281,125,108,5,7603,1768,2838,46,22,134,17757,843,331426,857,541,57651,56909,55289,12761,16926,1.22
2020-11-25,619,573,234,80,292,120,108,5,7630,1771,2843,79,34,163,17925,1085,332506,1080,846,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,237,83,279,114,108,9,7650,1778,2852,68,29,131,18121,1096,333594,1088,926,52701,51926,49881,6204,13863,1.24
2020-11-27,587,544,223,74,279,114,107,7,7676,1785,2859,37,31,142,18462,1032,334627,1033,692,48108,47582,46541,5920,11928,1.24
2020-11-28,587,566,222,83,266,107,98,9,7690,1786,2868,48,14,148,18586,577,335210,583,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,258,85,275,106,95,10,7720,1787,2878,84,38,154,18489,1036,336234,1024,1108,39540,38972,36838,2656,7231,1.21
2020-11-30,646,575,270,85,270,103,88,6,7750,1789,2884,97,32,148,18998,1255,337491,1257,736,58214,57353,55165,10001,13709,1.21
2020-12-01,655,589,270,86,277,99,81,10,7792,1792,2894,93,52,163,19458,1201,338690,1199,700,62902,62137,58855,13832,17756,1.19
2020-12-02,664,603,253,104,291,99,85,5,7831,1800,2899,82,49,162,20183,1584,340278,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,606,254,99,308,105,83,10,7874,1808,2909,92,51,182,20175,1456,341731,1453,1428,64145,63378,60992,10972,14958,1.18
2020-12-04,702,630,260,96,324,113,92,9,7912,1818,2918,101,45,199,20775,1530,343247,1516,866,60951,60196,58882,7734,12550,1.17
2020-12-05,697,660,260,91,329,105,86,10,7941,1820,2928,76,36,203,21135,999,344248,1001,597,25875,25502,24307,1602,4024,1.22
2020-12-06,734,642,278,91,344,115,83,8,7975,1825,2936,83,43,205,21112,1363,345612,1364,1395,42586,42038,39983,1844,6369,1.24
2020-12-07,727,649,271,101,335,113,84,7,8011,1828,2943,89,43,189,22065,1871,347471,1859,908,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,273,118,326,114,89,12,8038,1839,2955,96,31,217,22895,1767,349239,1768,893,70120,69274,67249,10788,16078,1.25
2020-12-09,744,664,286,114,322,112,90,13,8073,1848,2968,104,41,258,23670,1880,351106,1867,1028,74290,73390,71327,12838,17861,1.25
2020-12-10,762,674,288,128,319,110,94,13,8107,1859,2981,109,42,254,24221,2002,353112,2006,1436,76644,75797,73604,10157,16755,1.29
2020-12-11,770,706,297,111,338,113,98,11,8157,1866,2992,106,55,268,24853,1839,354947,1835,1146,76270,75434,73678,10615,14962,1.31
2020-12-12,778,742,295,124,344,119,101,16,8193,1873,3008,87,46,289,25158,1295,356245,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,323,137,379,116,99,9,8252,1883,3017,129,70,300,24919,1731,357974,1729,1914,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,329,154,387,120,95,11,8303,1889,3028,145,57,346,25881,2311,360288,2314,1267,73698,72911,70625,9416,13711,1.27
2020-12-15,926,823,330,172,390,118,98,15,8356,1902,3043,133,59,397,27475,2894,363178,2890,1211,83972,83036,80512,12634,17951,1.27
2020-12-16,927,835,318,177,402,126,101,15,8411,1912,3058,120,64,461,28607,2869,366030,2852,1629,84131,83233,80720,12899,15620,1.26
2020-12-17,961,869,333,157,426,129,104,17,8480,1921,3075,143,76,489,29424,2840,368877,2847,1951,80544,79616,76543,11748,13765,1.22
2020-12-18,979,885,354,148,450,129,102,16,8537,1929,3091,127,68,541,30568,2807,371670,2793,1565,76733,75986,74002,8572,12321,1.23
2020-12-19,997,949,363,148,465,144,111,19,8595,1944,3110,131,68,570,31251,1899,373555,1885,1090,62141,61479,59489,7112,9528,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8653,1953,3129,152,69,555,31734,3104,376647,3092,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8718,1963,3145,142,77,548,33992,3870,380503,3856,1567,93010,92030,88966,11555,19340,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8792,1976,3158,174,89,600,36642,4379,384884,4381,1627,94366,93361,90056,15024,21813,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8860,1989,3183,160,80,693,38522,4062,388921,4037,2034,97770,96847,93247,11541,18765,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8932,2002,3198,154,87,735,39628,4077,392975,4054,2877,99019,98066,93698,12109,17657,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9011,2023,3219,195,90,758,41108,4025,396987,4012,2407,86515,85574,82786,11614,11847,1.27
2020-12-26,1266,1205,453,200,574,167,131,23,9084,2033,3242,154,85,720,41885,2665,399646,2659,1823,63971,63266,60683,5892,8811,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9165,2053,3263,197,100,671,41216,3547,403174,3528,4224,71377,70646,68295,2738,8236,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9254,2067,3295,182,99,652,44259,5533,408693,5519,2482,99890,98895,98079,12472,14635,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9339,2088,3320,199,104,706,47384,5653,414332,5639,2395,99628,98766,97946,13200,14589,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9434,2102,3336,185,110,737,49435,5882,420200,5868,3735,103391,102444,101509,12637,15785,1.21
2020-12-31,1447,1298,494,195,701,218,167,36,9538,2124,3372,226,121,745,50946,5896,426075,5875,4284,103597,102710,101399,10590,13204,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9643,2140,3406,217,119,761,53371,6050,432096,6021,3474,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,524,223,740,219,176,27,9716,2162,3433,168,86,856,55335,4231,436315,4219,2051,77160,76492,75729,4238,7881,1.14
2021-01-03,1704,1505,603,259,793,255,189,26,9825,2189,3459,279,133,869,54885,5248,441545,5230,5588,79939,79092,76833,2923,7478,1.14
2021-01-04,1733,1537,572,277,824,259,199,37,9945,2209,3496,264,143,803,60187,8437,449953,8408,3103,111657,110638,108310,9801,15296,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10085,2232,3519,281,158,983,65202,8259,458190,8237,2966,116538,115544,114262,12014,17260,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10216,2256,3562,275,156,1214,67947,7915,466069,7879,4804,121361,120193,117094,13611,15850,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10335,2283,3610,267,147,1256,69599,7706,473718,7649,5879,117331,116277,114219,13917,15720,1.05
2021-01-08,1890,1745,624,272,924,291,219,46,10449,2298,3656,265,127,1393,72642,8232,481878,8160,4863,116982,115896,114354,14836,14670,1.04
2021-01-09,1946,1861,635,279,988,290,230,20,10565,2320,3676,226,146,1459,74496,5175,487036,5158,3102,80260,79333,77765,7222,8624,1.02
2021-01-10,2136,1880,675,306,1065,301,238,43,10698,2341,3719,324,171,1435,72996,7000,493973,6937,8399,96425,95372,93759,2914,7813,0.99
2021-01-11,2139,1906,675,312,1074,315,259,28,10845,2365,3747,290,176,1499,77719,9791,503686,9713,4872,126327,124863,121462,8507,11857,0.96
2021-01-12,2129,1916,690,294,1070,312,247,55,10982,2384,3802,277,162,1562,82305,9335,512985,9299,4585,120996,119594,117444,15454,13840,0.95
2021-01-13,2133,1947,661,316,1080,313,258,57,11133,2417,3859,285,175,2090,83109,9535,522456,9471,8051,122324,120932,118721,20351,16454,0.9
2021-01-14,2171,1933,651,319,1129,327,259,59,11280,2442,3918,274,185,1988,83209,9322,531751,9295,9252,124846,123375,121052,13048,14787,0.9
2021-01-15,2189,2019,687,293,1154,321,263,52,11408,2469,3970,285,165,1650,83784,8463,540181,8430,8055,101985,100761,99437,10943,11136,0.9
2021-01-16,2194,2096,693,288,1173,315,259,47,11512,2494,4017,226,134,1511,84590,5098,545268,5087,4296,71760,70815,68973,5119,7237,0.91
2021-01-17,2387,2062,771,343,1182,340,271,56,11673,2519,4073,346,186,1606,79160,5684,550915,5647,10960,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,741,322,1164,345,268,46,11805,2546,4119,278,162,1588,83108,10118,561033,10118,6195,102021,100623,99284,13451,11654,0.94
2021-01-19,2251,1988,679,316,1177,362,284,43,11950,2581,4162,283,188,1532,86238,8662,569658,8625,5529,96080,94680,93802,15552,12654,0.94
2021-01-20,2202,1944,655,312,1169,369,288,55,12076,2608,4217,259,148,1641,85659,8355,578022,8364,8823,93421,91848,90027,13692,11372,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12207,2635,4265,267,165,1630,82877,7270,585295,7273,10054,82548,81182,80141,12318,10482,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12327,2661,4331,253,145,1577,81721,7390,592684,7389,8520,86037,84658,83649,10885,10759,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12453,2684,4383,221,140,1487,79916,2437,595133,2449,4210,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,670,321,1181,396,319,76,12583,2719,4459,288,160,1465,74245,4961,600078,4945,10616,54458,53516,52970,3232,4663,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12742,2739,4519,250,184,1366,77433,8722,608810,8732,5655,91655,89972,88183,14493,12708,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12888,2768,4572,261,173,1402,80054,7795,616611,7801,5117,83593,82186,81488,11625,9561,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13007,2793,4633,233,137,1451,78962,7752,624339,7728,8733,86104,84654,83467,14078,11199,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13133,2821,4682,234,152,1348,76909,7204,631523,7184,9291,78521,77267,76438,10097,8410,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13227,2845,4727,203,114,1329,76056,6785,638284,6761,7588,74378,73061,71742,7527,7724,0.97
2021-01-30,1956,1884,556,221,1142,387,296,38,13314,2858,4765,165,106,1285,75062,2617,640907,2623,3566,26885,26398,26058,688,1731,0.94
2021-01-31,2099,1846,634,268,1143,393,298,51,13435,2875,4816,266,141,1180,70218,5245,646133,5226,10162,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1848,618,267,1124,397,306,46,13558,2899,4862,267,152,1079,74025,8936,655058,8925,5171,93114,91481,89839,14968,12068,0.88
2021-02-02,2049,1814,583,304,1095,410,308,61,13679,2930,4923,249,146,1178,77493,8030,663075,8017,4423,88872,87284,86220,13607,11187,0.86
2021-02-03,2014,1781,546,291,1129,399,318,57,13823,2952,4980,249,184,1271,76590,7481,670545,7470,8256,86190,84754,84072,11802,9945,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13941,2982,5028,224,149,1265,75688,7271,677796,7251,8192,84652,83121,81976,10385,9019,0.85
2021-02-05,1872,1711,465,237,1120,392,328,33,14059,3004,5061,208,144,1219,74973,6604,684381,6585,7302,84147,82860,81775,7901,8406,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14143,3022,5113,198,111,1161,74483,2654,687038,2657,3075,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,518,278,1139,408,319,44,14258,3040,5157,250,144,1085,69376,4610,691635,4597,9779,54012,52908,52327,3280,4531,0.81
2021-02-08,1959,1719,507,292,1112,403,301,30,14391,3055,5187,238,152,1015,72259,7834,699478,7843,5027,91354,89679,88911,13628,11738,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14480,3080,5229,187,111,1059,73499,6161,705642,6164,4932,80932,79471,78613,11958,9881,0.82
2021-02-10,1822,1608,475,255,1042,388,302,31,14593,3094,5260,229,139,1138,70773,5665,711318,5676,8309,77442,76040,75412,11517,9112,0.81
2021-02-11,1767,1551,474,242,1000,371,302,30,14673,3117,5290,198,107,1072,67076,5017,716327,5009,8799,76512,75128,74455,8948,8467,0.83
2021-02-12,1686,1546,453,232,963,361,295,41,14746,3132,5331,173,89,995,64532,4679,720997,4670,7255,67572,66328,64316,5281,5608,0.87
2021-02-13,1675,1608,444,220,970,373,297,28,14828,3149,5359,157,117,954,62943,1887,722884,1887,3427,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14940,3167,5396,210,146,875,56863,3494,726367,3483,9654,47472,46451,45801,3294,4428,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15046,3185,5412,201,133,766,57286,5186,731558,5191,4891,70971,69599,68935,11325,8361,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15118,3194,5454,187,92,773,58075,4578,736127,4569,3755,74156,72778,71445,12957,9659,0.98
2021-02-17,1649,1482,460,213,949,357,294,27,15205,3217,5481,175,101,827,55631,4153,740295,4168,6554,64502,63318,62786,9436,7500,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15272,3234,5516,147,81,779,51578,3347,743627,3332,7514,52221,51343,50736,6708,5158,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15326,3248,5538,142,66,728,49471,3787,747420,3793,5920,62777,61838,61026,3594,4667,1
2021-02-20,1482,1436,436,196,822,326,273,25,15384,3251,5563,131,70,656,47297,1257,748675,1255,3415,19606,19216,18634,325,1018,1
2021-02-21,1585,1335,490,229,812,321,265,23,15448,3263,5586,176,86,621,43082,3101,751782,3107,7435,49967,49046,48419,3246,3858,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15541,3277,5602,173,109,585,44253,4817,756590,4808,3682,69525,68207,67013,9117,7159,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15625,3290,5638,186,103,577,45525,4437,761037,4447,3174,71825,70516,69493,13458,9235,1
2021-02-24,1420,1215,413,181,786,296,246,27,15705,3304,5665,167,100,649,44474,4362,765411,4374,5394,74950,73703,72640,10770,8254,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15776,3319,5688,160,94,638,43261,3820,769225,3814,5029,70305,69234,68205,7140,6306,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15837,3326,5710,153,82,600,43300,3812,773038,3813,3762,65689,64803,64142,3798,4233,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15889,3338,5739,150,67,587,43087,1457,774476,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15949,3358,5760,173,89,550,40529,3135,777536,3060,5677,54459,53620,52604,3902,4070,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16044,3374,5778,174,110,544,42664,4880,782391,4855,2737,89327,88080,87177,6816,7330,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16117,3381,5799,161,89,568,44082,4380,786769,4378,2922,90440,89245,88182,13350,10960,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16205,3389,5816,131,108,567,44182,4660,791439,4670,4605,93554,92358,91229,9344,8377,0.78
2021-03-04,1321,1121,398,181,707,258,215,17,16276,3399,5833,170,89,505,43133,3662,795097,3658,4800,89970,88796,87189,10467,9490,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16344,3415,5851,134,78,488,42855,3758,798809,3712,3996,100708,99585,98093,4271,6591,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16422,3426,5871,124,99,337,42874,1945,800679,1870,1923,41052,40490,39852,158,1713,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16471,3439,5886,163,72,458,39389,2351,803024,2345,5713,62274,61295,60370,5521,6071,0.69
2021-03-08,1280,1117,360,203,675,262,211,22,16553,3449,5908,149,91,456,40507,3789,806807,3783,2682,94909,93545,92307,7322,9673,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16595,3457,5923,127,64,413,40765,3118,809927,3120,2924,90531,89125,87585,12719,11410,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16660,3463,5940,126,78,429,38977,2834,812760,2833,4603,94033,92764,91208,11049,10452,0.63
2021-03-11,1164,1015,338,157,633,252,197,18,16710,3474,5958,113,65,391,36595,2544,815309,2549,5004,81712,80602,78880,9915,9708,0.62
2021-03-12,1096,1013,310,144,614,254,210,12,16769,3490,5970,100,67,364,35115,2407,817722,2413,3910,83540,82460,81079,4971,6081,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16807,3499,5986,113,52,324,33834,780,818505,783,2039,27130,26714,26366,119,1180,0.59
2021-03-14,1169,1006,330,178,626,268,214,25,16867,3516,6011,125,80,303,29449,1404,819894,1389,5826,55955,55024,54033,3766,6021,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16915,3522,6027,101,61,227,29010,2121,822017,2123,2657,82894,81512,80361,10948,12227,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16969,3529,6044,87,62,193,28398,1573,823581,1564,2245,69935,68788,67530,13107,10068,0.59
2021-03-17,998,897,282,136,556,252,203,13,17003,3536,6057,91,47,196,26298,1544,825111,1530,3636,74635,73447,71795,13950,10516,0.6
2021-03-18,981,868,247,139,563,245,200,9,17057,3540,6066,93,63,160,24000,1240,826359,1248,3602,61736,60818,59600,9581,8391,0.56
2021-03-19,922,847,233,118,548,236,202,12,17099,3550,6078,69,47,142,22558,1076,827442,1083,2552,60467,59685,58043,3722,4907,0.53
2021-03-20,913,880,225,137,533,243,204,7,17132,3558,6085,79,39,118,21428,349,827791,349,1463,19216,18850,18669,150,1231,0.57
2021-03-21,957,822,249,129,546,248,207,14,17172,3568,6099,85,50,116,18649,686,828465,674,3499,46220,45306,44668,6203,4745,0.65
2021-03-22,873,772,234,110,506,242,207,13,17196,3572,6112,63,33,93,17995,978,829444,979,1693,58122,57040,55891,9566,6582,0.62
2021-03-23,815,760,199,98,494,245,200,15,17231,3581,6127,58,41,80,17954,688,830132,688,739,40060,39392,39079,4447,3634,0.67
2021-03-24,820,729,216,114,476,233,208,10,17262,3593,6137,70,44,82,16195,479,830610,478,2256,43000,42264,41676,5684,4776,0.67
2021-03-25,796,691,198,99,477,243,207,10,17296,3604,6147,71,50,71,14969,835,831453,843,2108,62808,61905,60905,8712,6429,0.71
2021-03-26,710,638,164,75,452,231,202,10,17316,3605,6157,33,30,63,14045,522,831973,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,436,227,201,6,17327,3610,6163,31,15,58,13411,232,832204,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,673,652,143,67,444,231,205,11,17350,3618,6174,41,27,44,12652,131,832333,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,627,166,85,434,227,198,10,17365,3623,6184,62,19,34,11568,362,832696,363,1472,40496,39756,39257,7869,6921,0.76
2021-03-30,649,585,158,81,395,215,193,11,17380,3630,6195,37,21,32,11220,446,833139,443,824,41637,40876,40359,8205,5677,0.73
