Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,604,292,631,177,158,25,4314,1043,1369,245,98,3300,55465,7073,199313,7028,3527,63062,61274,60616,16207,12633,1
2020-09-23,1587,1398,613,265,666,167,150,25,4411,1050,1394,244,130,3419,58611,7152,206464,7151,3826,59351,57841,57258,11970,9418,0.93
2020-09-24,1624,1408,632,277,661,193,148,31,4502,1065,1425,260,109,3456,62194,8292,214736,8272,4611,67979,66286,65404,14699,11056,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4614,1083,1454,236,137,3655,66149,8409,223133,8397,4169,62717,61316,60624,12331,11079,1.05
2020-09-26,1648,1538,626,282,717,222,179,27,4700,1109,1481,216,102,3858,69316,5880,229015,5882,2400,46421,45103,44554,8387,8538,1.04
2020-09-27,1787,1588,727,285,736,223,187,31,4818,1133,1512,280,130,3818,67002,3447,232456,3441,5714,25283,24234,23233,2194,2858,0.91
2020-09-28,1745,1670,657,302,761,221,185,29,4897,1147,1541,181,102,3965,65728,1162,233615,1159,2175,8220,7704,7487,100,625,0.82
2020-09-29,1917,1601,762,310,802,247,195,35,5021,1162,1576,282,144,3847,65044,5005,238607,4992,5828,34619,33237,32640,2657,3388,0.74
2020-09-30,1836,1588,688,286,820,249,198,37,5147,1183,1613,268,143,3713,69024,9063,247684,9077,5207,70152,67871,67157,14378,11403,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5267,1196,1659,264,140,4618,70009,7708,255413,7729,5781,65943,63810,63146,14951,10677,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5365,1212,1684,224,125,5009,71023,7067,262474,7061,5604,62164,59993,59381,15136,10231,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5449,1236,1722,188,101,4982,70032,2582,265069,2595,3515,25144,23577,23070,7927,5656,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5579,1254,1759,262,161,4679,65126,2939,268008,2939,8126,26460,24913,24572,2164,2704,0.65
2020-10-05,1865,1685,630,337,870,270,209,27,5683,1272,1786,219,117,4587,63926,5701,273730,5722,6974,52215,49897,49510,13301,9281,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5768,1288,1831,218,103,4771,62028,4718,278455,4725,6458,47046,44888,44513,11468,8313,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5861,1313,1857,217,111,5027,60978,4153,282619,4164,4909,49231,46657,46159,14823,8828,0.61
2020-10-08,1780,1545,586,337,839,282,217,47,5954,1338,1904,185,120,5365,59628,3726,286375,3756,4820,49820,47362,46855,14082,8722,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6031,1351,1944,185,86,5669,57117,2942,289339,2964,5125,37349,35314,35051,8392,6451,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6087,1370,1979,150,71,5389,54415,892,290255,916,3813,13467,12321,11907,2302,1914,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6188,1392,2024,248,123,5007,48830,1639,291901,1646,7593,23119,21405,20959,1809,2258,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6257,1410,2054,189,87,4654,46841,3132,295070,3169,5535,47366,44544,43740,12065,7989,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6325,1429,2091,134,81,4681,43455,2304,297406,2336,5749,45317,42646,41520,15467,9918,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6395,1440,2125,151,83,4323,40108,2103,299524,2118,5865,41182,38884,38404,13784,7984,0.64
2020-10-15,1472,1278,507,241,699,267,203,32,6454,1451,2157,146,77,4073,36576,1610,301136,1612,5439,37649,35676,35301,11819,7063,0.66
2020-10-16,1357,1243,449,227,658,262,217,35,6495,1468,2192,105,57,3620,35036,1475,302636,1500,3493,34745,33097,32594,6459,6473,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6535,1476,2224,72,48,3337,33182,400,303048,412,2517,14994,14285,14178,2650,3542,0.7
2020-10-18,1339,1174,422,220,658,240,223,33,6613,1508,2257,134,107,2974,29562,924,303972,924,4943,27531,26199,25691,2226,4397,0.71
2020-10-19,1273,1140,407,191,645,256,224,31,6672,1521,2288,128,76,2334,29359,1497,305489,1517,2363,41854,40083,39481,10278,8587,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6711,1535,2308,107,54,2086,29003,1181,306683,1194,1810,42544,40786,40306,13551,11527,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6752,1552,2333,95,57,2056,27066,1158,307853,1170,3152,43454,41700,41249,13100,11485,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6792,1559,2362,78,54,1579,25479,1029,308885,1032,3136,35304,33913,33547,8185,6830,0.81
2020-10-23,1057,982,320,164,556,230,206,26,6824,1574,2388,82,39,0,25460,858,309735,850,2439,30510,29450,29066,6544,6187,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6854,1588,2414,86,42,0,24338,249,309981,246,1308,6661,6336,6255,1525,1526,0.88
2020-10-25,1061,939,364,164,508,234,189,34,6879,1599,2448,82,47,894,21398,614,310587,606,2695,21807,20895,20493,2433,4127,0.92
2020-10-26,980,871,324,144,490,226,198,28,6914,1607,2476,75,51,797,21125,879,311471,884,1294,41012,39608,38265,11555,11780,0.93
2020-10-27,915,839,280,142,477,212,191,28,6950,1618,2504,76,44,648,21205,878,312358,887,960,41723,40428,39728,14685,11149,0.95
2020-10-28,897,821,279,139,464,211,187,10,6978,1623,2514,66,40,658,20629,724,313082,724,1298,35097,34034,33520,11273,8216,0.95
2020-10-29,857,747,266,125,444,202,185,19,6997,1632,2533,54,29,542,20000,640,313727,645,1445,37605,36630,36246,9330,9434,0.94
2020-10-30,785,723,231,109,428,198,182,12,7011,1635,2545,52,25,471,19697,681,314407,680,1066,32646,31861,31636,5830,8734,0.94
2020-10-31,755,747,231,109,409,184,170,25,7033,1639,2570,53,28,415,19138,221,314635,228,794,8028,7747,7647,1198,1893,0.92
2020-11-01,796,709,251,130,397,186,167,19,7062,1646,2589,64,40,372,18340,672,315293,658,1518,22643,22025,21399,2488,4761,0.94
2020-11-02,750,691,226,105,400,195,169,15,7092,1653,2604,56,44,320,18271,789,316082,789,913,35817,34814,33620,10770,9271,1.01
2020-11-03,726,655,220,111,381,186,163,26,7122,1663,2630,62,43,293,18423,847,316927,845,730,41558,40511,38601,13387,11575,1.03
2020-11-04,699,642,219,110,354,179,150,15,7140,1669,2645,59,22,286,18567,764,317696,769,630,39793,38966,37488,11707,8928,1.05
2020-11-05,691,624,235,110,332,172,149,14,7153,1675,2659,61,18,289,18294,569,318266,570,844,35369,34707,33936,8656,7742,1.06
2020-11-06,666,625,230,108,318,156,135,16,7174,1678,2675,57,26,239,18126,698,318958,692,893,31589,30888,30162,7783,6716,1.08
2020-11-07,651,630,216,102,326,156,142,8,7193,1683,2683,33,27,215,17663,210,319170,212,686,8344,8112,8027,927,1079,1.1
2020-11-08,687,639,233,105,337,164,141,7,7218,1688,2690,60,36,203,17515,536,319704,534,678,22114,21647,21059,3356,3408,1.08
2020-11-09,688,634,239,104,332,160,136,7,7238,1690,2697,57,24,151,17361,724,320423,719,923,35224,34582,33433,9796,7475,1.05
2020-11-10,671,600,242,113,309,150,131,10,7255,1692,2707,45,23,154,17719,675,321098,675,338,41656,40889,39928,15349,10642,1.04
2020-11-11,652,591,215,112,309,154,135,7,7283,1704,2714,55,35,156,17400,755,321863,765,1084,40488,39768,38597,11157,8059,1.06
2020-11-12,636,577,206,108,303,143,129,12,7309,1712,2726,56,31,149,17036,838,322699,836,1209,40337,39631,38673,7603,7149,1.08
2020-11-13,615,589,206,111,291,140,122,5,7329,1716,2731,44,25,148,17046,755,323460,761,735,35792,35244,34423,7491,7246,1.08
2020-11-14,633,616,221,114,291,140,122,11,7345,1720,2742,56,23,146,16879,287,323752,292,423,12933,12723,12638,586,1659,1.06
2020-11-15,678,606,245,111,311,145,123,14,7374,1723,2756,70,39,147,16530,625,324378,626,970,23799,23420,23154,1347,2674,1.1
2020-11-16,663,604,241,91,316,137,114,9,7407,1728,2765,65,38,124,16759,876,325251,873,660,48244,47305,46489,12391,9640,1.13
2020-11-17,644,586,221,95,316,137,122,12,7430,1735,2777,55,34,142,16999,831,326080,829,577,52811,51981,51162,13456,13054,1.15
2020-11-18,636,592,219,93,313,139,122,7,7456,1743,2784,60,30,148,16974,796,326875,795,801,44845,44168,43460,8966,8524,1.16
2020-11-19,662,601,234,88,319,137,120,8,7483,1749,2792,78,31,151,16975,773,327646,771,750,53019,52334,50372,9641,12407,1.17
2020-11-20,650,616,231,83,315,142,120,6,7500,1753,2798,55,21,151,17053,773,328419,773,674,43698,43142,42424,5598,9264,1.18
2020-11-21,647,619,233,95,309,134,115,12,7524,1758,2810,47,26,159,17003,417,328842,423,450,15894,15653,15105,296,2337,1.19
2020-11-22,659,580,242,97,305,131,113,16,7551,1761,2826,53,35,150,16792,770,329604,762,1005,34383,33934,31786,2532,6317,1.21
2020-11-23,637,564,244,93,290,123,110,7,7578,1764,2833,63,34,139,17120,959,330563,959,651,51963,51187,49126,10704,12652,1.21
2020-11-24,607,541,222,84,281,125,108,5,7598,1768,2838,46,22,134,17459,843,331420,857,541,57651,56909,55289,12761,17028,1.22
2020-11-25,619,573,234,81,291,120,108,5,7625,1771,2843,79,33,163,17626,1085,332500,1080,847,59099,58288,56473,11638,15617,1.25
2020-11-26,628,562,237,83,280,114,108,9,7645,1778,2852,68,30,131,17822,1096,333588,1088,926,52701,51926,49881,6204,14011,1.24
2020-11-27,587,544,223,74,279,114,107,7,7671,1785,2859,37,31,142,18163,1032,334621,1033,692,48108,47582,46541,5920,12060,1.24
2020-11-28,587,566,222,83,266,106,98,9,7684,1786,2868,48,14,148,18286,577,335203,582,422,17528,17277,16179,3152,4002,1.25
2020-11-29,642,563,258,85,275,106,95,10,7715,1787,2878,84,38,154,18189,1036,336227,1024,1108,39540,38972,36838,2656,7322,1.21
2020-11-30,646,575,270,85,270,103,88,6,7745,1789,2884,97,32,148,18698,1255,337484,1257,736,58214,57353,55165,10001,13836,1.21
2020-12-01,655,589,270,86,277,99,81,10,7787,1792,2894,93,52,163,19156,1201,338683,1199,702,62902,62137,58855,13832,17884,1.19
2020-12-02,664,603,253,104,291,99,85,5,7826,1800,2899,82,49,162,19881,1584,340271,1588,845,71074,70148,67775,12612,17872,1.19
2020-12-03,681,606,253,99,308,105,83,10,7869,1808,2909,92,51,182,19872,1456,341724,1453,1429,64145,63378,60992,10972,15079,1.18
2020-12-04,702,630,260,96,324,113,92,9,7907,1818,2918,101,45,199,20471,1530,343240,1516,867,60951,60196,58882,7734,12713,1.17
2020-12-05,697,660,260,91,329,105,86,10,7936,1820,2928,76,36,203,20831,999,344241,1001,597,25875,25502,24307,1602,4106,1.22
2020-12-06,734,642,278,91,344,115,83,8,7970,1825,2936,83,43,205,20806,1363,345605,1364,1397,42586,42038,39983,1844,6496,1.24
2020-12-07,727,649,270,102,335,113,84,7,8006,1828,2943,89,43,189,21759,1871,347464,1859,908,67303,66347,64000,9323,13386,1.24
2020-12-08,733,654,273,118,326,114,89,12,8033,1839,2955,96,31,217,22588,1767,349232,1768,894,70120,69274,67249,10788,16214,1.25
2020-12-09,744,664,286,114,322,112,90,13,8068,1848,2968,104,41,258,23362,1880,351099,1867,1029,74290,73390,71327,12838,18002,1.25
2020-12-10,762,674,288,128,319,110,94,13,8102,1859,2981,109,42,254,23911,2002,353105,2006,1438,76644,75797,73604,10157,16907,1.29
2020-12-11,770,706,297,111,338,113,98,11,8152,1866,2992,106,55,268,24542,1839,354940,1835,1147,76270,75434,73678,10615,15138,1.31
2020-12-12,778,742,295,124,344,119,101,16,8188,1873,3008,87,46,289,24847,1295,356238,1298,920,44833,44301,41056,3705,8924,1.3
2020-12-13,865,776,323,137,379,116,99,9,8247,1883,3017,129,70,300,24606,1731,357967,1729,1916,51468,50869,48206,1162,7386,1.29
2020-12-14,910,804,329,155,386,120,95,11,8298,1889,3028,145,57,346,25566,2311,360281,2314,1269,73698,72911,70625,9416,13877,1.27
2020-12-15,926,823,331,172,390,118,98,15,8351,1902,3043,133,59,397,27160,2894,363171,2890,1211,83972,83036,80512,12634,18111,1.27
2020-12-16,927,835,319,177,402,126,101,15,8406,1912,3058,120,64,461,28292,2869,366023,2852,1629,84131,83233,80720,12899,15780,1.26
2020-12-17,961,869,333,157,426,129,104,17,8475,1921,3075,143,76,489,29108,2840,368870,2847,1952,80544,79616,76543,11748,13960,1.22
2020-12-18,979,885,355,146,451,129,102,16,8532,1929,3091,127,68,541,30251,2807,371663,2793,1566,76733,75986,74002,8572,12494,1.23
2020-12-19,997,949,363,148,465,144,111,19,8590,1944,3110,131,68,570,30932,1899,373548,1885,1092,62141,61479,59489,7112,9603,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8648,1953,3129,152,69,555,31416,3104,376641,3093,2584,71714,70900,67140,3392,11687,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8713,1963,3145,142,77,548,33673,3871,380498,3857,1569,93010,92030,88966,11555,19569,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8787,1976,3158,174,89,600,36323,4379,384879,4381,1627,94366,93360,90055,15024,22083,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8855,1989,3183,160,80,693,38200,4062,388916,4037,2037,97770,96847,93247,11541,19015,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8927,2002,3198,154,87,735,39305,4077,392970,4054,2878,99019,98066,93698,12109,17899,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9006,2023,3219,195,90,758,40785,4025,396982,4012,2407,86515,85574,82786,11614,12132,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9079,2032,3242,154,85,720,41561,2665,399641,2659,1824,63971,63266,60683,5892,8927,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9160,2053,3263,197,100,671,40891,3547,403169,3528,4225,71377,70644,68294,2738,8389,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9249,2067,3295,182,99,652,43931,5533,408688,5519,2485,99890,98895,98079,12472,14961,1.23
2020-12-29,1373,1227,501,193,632,200,156,25,9334,2088,3320,199,104,706,47055,5653,414327,5639,2396,99628,98766,97946,13200,14815,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9429,2102,3336,185,110,737,49100,5882,420195,5868,3741,103391,102444,101509,12637,15981,1.21
2020-12-31,1447,1298,494,194,701,217,167,36,9533,2124,3372,226,121,745,50609,5896,426070,5875,4286,103597,102710,101399,10590,13463,1.2
2021-01-01,1481,1370,516,196,728,225,164,34,9638,2140,3406,217,119,761,53032,6050,432091,6021,3476,101217,100242,95931,8774,12904,1.17
2021-01-02,1510,1452,523,223,739,219,177,26,9711,2162,3432,168,86,856,54996,4231,436310,4219,2052,77160,76492,75729,4238,8042,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9820,2189,3458,279,134,869,54542,5248,441539,5229,5591,79939,79092,76833,2923,7634,1.14
2021-01-04,1732,1537,571,277,824,259,199,38,9941,2209,3496,264,144,803,59840,8437,449947,8408,3106,111657,110638,108310,9801,15601,1.13
2021-01-05,1793,1590,613,265,863,273,209,23,10080,2232,3519,281,157,983,64850,8259,458184,8237,2971,116538,115543,114261,12014,17617,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10211,2256,3562,275,156,1214,67592,7915,466063,7879,4807,121361,120193,117094,13611,16154,1.09
2021-01-07,1864,1674,627,277,915,280,220,48,10330,2283,3610,267,147,1256,69242,7706,473712,7649,5881,117331,116277,114219,13917,16065,1.05
2021-01-08,1890,1745,625,271,925,292,219,46,10444,2298,3656,265,127,1393,72283,8232,481872,8160,4865,116982,115896,114354,14836,15062,1.04
2021-01-09,1946,1861,635,279,988,290,230,20,10560,2320,3676,226,146,1459,74136,5175,487030,5158,3103,80260,79333,77765,7222,8841,1.02
2021-01-10,2135,1879,674,306,1066,302,238,43,10693,2341,3719,324,172,1435,72632,7000,493967,6937,8404,96425,95372,93759,2914,7976,0.99
2021-01-11,2139,1906,675,312,1076,315,259,28,10840,2365,3747,290,175,1499,77350,9791,503680,9713,4876,126327,124863,121462,8507,12245,0.96
2021-01-12,2129,1916,690,295,1070,313,247,55,10977,2384,3802,277,162,1562,81932,9335,512979,9299,4589,120996,119594,117444,15454,14233,0.95
2021-01-13,2134,1947,659,318,1082,314,259,57,11129,2417,3859,285,177,2090,82725,9535,522450,9471,8062,122324,120932,118721,20351,16752,0.9
2021-01-14,2170,1933,652,319,1129,327,259,59,11276,2442,3918,274,185,1988,82814,9322,531745,9295,9263,124846,123375,121052,13048,15087,0.9
2021-01-15,2188,2019,687,293,1157,324,259,52,11404,2467,3970,285,165,1650,83380,8463,540175,8430,8064,101985,100761,99437,10943,11496,0.9
2021-01-16,2194,2096,692,288,1174,315,259,47,11508,2493,4017,226,131,1511,84183,5098,545262,5087,4299,71760,70815,68973,5119,7433,0.91
2021-01-17,2386,2062,771,343,1180,338,270,56,11669,2518,4073,346,185,1606,78738,5684,550909,5647,10975,64475,63385,61793,2442,4699,0.92
2021-01-18,2285,2009,740,322,1164,344,268,46,11801,2545,4119,278,162,1588,82678,10118,561027,10118,6203,102021,100623,99284,13451,12016,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11947,2580,4162,283,189,1532,85803,8662,569652,8625,5534,96080,94680,93802,15552,13022,0.94
2021-01-20,2201,1944,653,311,1171,369,288,55,12072,2607,4217,259,147,1641,85215,8355,578016,8364,8832,93421,91848,90027,13692,11774,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12204,2634,4265,267,166,1630,82427,7270,585289,7273,10060,82548,81182,80141,12318,10762,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12324,2660,4331,253,145,1577,81258,7389,592677,7388,8532,86036,84657,83648,10885,11049,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12450,2683,4383,221,140,1487,79451,2437,595126,2449,4212,31000,30434,30197,1237,2356,1
2021-01-24,2219,1948,668,321,1181,396,319,76,12580,2718,4459,288,160,1465,73772,4961,600071,4945,10624,54458,53516,52970,3232,4885,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12739,2738,4519,250,184,1366,76955,8722,608803,8732,5660,91655,89972,88183,14493,13008,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12885,2767,4572,261,173,1402,79572,7794,616603,7800,5120,83592,82185,81487,11625,9882,1
2021-01-27,2027,1827,566,263,1149,394,293,61,13004,2792,4633,233,137,1451,78474,7752,624330,7727,8738,86104,84654,83467,14078,11477,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13130,2820,4682,234,151,1348,76409,7204,631514,7184,9303,78521,77267,76438,10097,8651,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13224,2844,4727,203,115,1329,75546,6785,638275,6761,7598,74378,73061,71742,7527,7995,0.97
2021-01-30,1956,1884,557,221,1142,387,296,38,13311,2857,4765,165,106,1285,74548,2617,640898,2623,3570,26885,26398,26058,688,1777,0.94
2021-01-31,2099,1846,632,268,1145,393,298,51,13432,2874,4816,266,142,1180,69697,5245,646124,5226,10169,55061,54045,53406,3462,4688,0.91
2021-02-01,2064,1848,617,267,1123,397,306,46,13555,2898,4862,267,152,1079,73502,8936,655050,8926,5174,93114,91481,89839,14968,12406,0.88
2021-02-02,2048,1814,583,305,1095,410,308,61,13676,2929,4923,249,146,1178,76965,8030,663067,8017,4428,88872,87284,86220,13607,11503,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13820,2951,4980,249,184,1271,76055,7481,670537,7470,8263,86190,84754,84072,11802,10243,0.85
2021-02-04,1959,1700,514,275,1110,390,323,48,13939,2981,5028,224,150,1265,75149,7270,677787,7250,8195,84652,83121,81975,10385,9348,0.85
2021-02-05,1871,1711,466,237,1118,392,328,33,14057,3003,5061,208,142,1219,74430,6604,684372,6585,7306,84147,82860,81775,7901,8719,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14141,3021,5113,198,111,1161,73940,2654,687029,2657,3075,29034,28477,28212,162,1689,0.82
2021-02-07,2003,1746,517,278,1140,408,319,44,14256,3039,5157,250,144,1085,68829,4610,691626,4597,9783,54012,52908,52327,3280,4702,0.81
2021-02-08,1960,1719,508,292,1111,403,300,30,14389,3054,5187,238,151,1015,71709,7834,699469,7843,5030,91354,89679,88911,13628,12090,0.8
2021-02-09,1859,1625,470,278,1063,387,302,42,14478,3079,5229,187,111,1059,72948,6161,705633,6164,4933,80932,79471,78613,11958,10133,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14591,3093,5261,229,139,1138,70217,5665,711309,5676,8313,77442,76040,75412,11517,9389,0.81
2021-02-11,1766,1550,472,242,1000,371,302,30,14671,3116,5291,198,107,1072,66515,5017,716318,5009,8805,76512,75128,74455,8948,8779,0.83
2021-02-12,1686,1546,453,232,963,361,295,41,14744,3131,5332,173,89,995,63960,4679,720987,4669,7264,67572,66328,64316,5281,5870,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14826,3148,5361,157,117,954,62368,1887,722874,1887,3429,24927,24434,24217,226,1539,0.9
2021-02-14,1785,1559,462,244,1014,361,298,37,14938,3166,5398,210,146,875,56282,3494,726357,3483,9660,47472,46451,45801,3294,4571,0.94
2021-02-15,1746,1529,463,231,999,373,284,16,15044,3184,5414,201,133,766,56702,5186,731548,5191,4894,70971,69599,68935,11325,8653,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15116,3193,5456,187,92,773,57489,4578,736117,4569,3757,74156,72778,71445,12957,9905,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15203,3216,5483,175,101,827,55039,4153,740285,4168,6560,64502,63318,62786,9436,7749,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15270,3233,5518,147,81,779,50974,3347,743617,3332,7526,52221,51343,50736,6708,5395,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15324,3247,5540,142,66,728,48862,3787,747409,3792,5924,62777,61838,61026,3594,4963,1
2021-02-20,1481,1436,437,195,821,326,273,25,15382,3250,5565,131,70,656,46687,1257,748664,1255,3416,19606,19216,18634,325,1110,1
2021-02-21,1585,1335,490,229,813,321,264,24,15447,3261,5589,176,87,621,42461,3101,751771,3107,7445,49967,49046,48419,3246,4043,1.01
2021-02-22,1488,1310,428,221,807,320,257,16,15539,3276,5605,173,108,585,43632,4817,756579,4808,3682,69525,68207,67013,9117,7532,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15623,3289,5641,186,103,577,44900,4437,761026,4447,3178,71825,70516,69493,13458,9505,1
2021-02-24,1419,1215,412,182,785,296,246,27,15703,3303,5668,167,100,649,43844,4362,765400,4374,5399,74950,73703,72640,10770,8571,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15774,3318,5691,160,94,638,42628,3820,769214,3814,5032,70305,69234,68205,7140,6547,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15835,3325,5713,153,82,600,42663,3812,773027,3813,3766,65689,64803,64142,3798,4425,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15887,3337,5742,150,67,587,42448,1457,774465,1438,1567,24383,24046,23608,461,1355,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15947,3357,5763,173,89,550,39884,3135,777525,3060,5683,54459,53620,52604,3902,4276,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16042,3373,5781,174,110,544,42015,4880,782380,4855,2741,89327,88080,87177,6816,7818,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16115,3380,5802,161,89,568,43430,4380,786758,4378,2925,90440,89244,88181,13350,11288,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16203,3388,5819,131,108,567,43529,4660,791428,4670,4606,93554,92358,91229,9344,8757,0.78
2021-03-04,1322,1121,398,182,707,258,215,17,16273,3398,5836,170,88,505,42476,3662,795086,3658,4804,89970,88796,87189,10467,9854,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16341,3414,5854,134,78,488,42196,3758,798798,3712,3998,100708,99585,98093,4271,7040,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16419,3425,5874,124,99,337,42215,1945,800668,1870,1923,41052,40490,39852,158,1878,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16468,3438,5889,163,72,458,38727,2351,803013,2345,5716,62274,61295,60370,5521,6353,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16550,3448,5911,149,91,456,39840,3789,806796,3783,2687,94909,93545,92307,7322,10082,0.67
2021-03-09,1228,1083,351,173,664,252,206,15,16592,3456,5926,127,64,413,40097,3118,809916,3120,2925,90531,89125,87585,12719,11788,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16657,3462,5943,126,78,429,38305,2834,812749,2833,4607,94033,92764,91208,11049,10726,0.63
2021-03-11,1163,1015,338,157,632,252,198,18,16707,3473,5961,113,65,391,35919,2544,815298,2549,5008,81712,80602,78880,9915,9992,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16766,3489,5973,100,67,364,34435,2407,817711,2413,3914,83540,82460,81079,4971,6411,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16804,3498,5989,113,52,324,33152,780,818494,783,2041,27130,26714,26366,119,1292,0.59
2021-03-14,1169,1006,329,178,626,269,214,26,16864,3515,6015,125,80,303,28759,1404,819883,1389,5833,55955,55024,54033,3766,6202,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16912,3521,6031,101,61,227,28319,2121,822006,2123,2658,82894,81512,80361,10948,12582,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16966,3528,6048,87,62,193,27701,1573,823570,1564,2251,69935,68788,67530,13107,10316,0.59
2021-03-17,998,897,282,136,556,254,202,13,17000,3535,6061,91,47,196,25596,1544,825100,1530,3641,74635,73447,71795,13950,10759,0.6
2021-03-18,981,868,247,139,563,245,200,8,17054,3539,6069,93,63,160,23296,1240,826348,1248,3605,61736,60818,59600,9581,8540,0.56
2021-03-19,922,847,233,118,548,236,202,12,17096,3549,6081,69,47,142,21851,1076,827432,1084,2556,60467,59685,58043,3722,5054,0.53
2021-03-20,913,880,225,137,533,243,204,7,17129,3557,6088,79,39,118,20720,349,827781,349,1464,19216,18850,18669,150,1265,0.57
2021-03-21,957,822,248,130,546,247,206,14,17169,3567,6102,85,50,116,17934,686,828455,674,3506,46220,45306,44668,6203,4843,0.65
2021-03-22,874,772,234,110,507,242,207,13,17193,3571,6115,63,34,93,17280,978,829434,979,1693,58122,57040,55891,9566,6705,0.62
2021-03-23,815,760,199,98,494,245,200,15,17228,3580,6130,58,41,80,17239,688,830122,688,739,40060,39392,39079,4447,3749,0.67
2021-03-24,819,729,216,114,475,233,209,10,17258,3592,6140,70,43,82,15479,479,830600,478,2257,43000,42264,41676,5684,4844,0.67
2021-03-25,796,691,198,100,476,243,207,10,17292,3603,6150,71,50,71,14251,835,831443,843,2110,62808,61905,60905,8712,6504,0.71
2021-03-26,710,638,164,75,452,231,202,11,17312,3604,6161,33,30,63,13325,522,831963,520,1496,47605,47026,46159,2391,4312,0.78
2021-03-27,663,643,151,63,436,227,201,6,17323,3609,6167,31,15,58,12690,232,832194,231,860,16849,16584,16374,49,1488,0.79
2021-03-28,673,652,143,67,444,231,205,12,17346,3617,6179,41,27,44,11930,131,832323,129,882,11461,11257,11153,27,762,0.76
2021-03-29,709,627,166,85,434,227,198,10,17361,3622,6189,62,19,34,10845,362,832686,363,1473,40496,39756,39257,7869,6975,0.76
2021-03-30,649,585,158,81,395,215,193,11,17376,3629,6200,37,21,32,10495,446,833129,443,826,41637,40876,40359,8205,5712,0.73
