Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,607,293,627,177,158,25,4318,1043,1369,245,95,3300,55324,7069,199298,7027,3531,63062,61077,60753,16207,12839,1
2020-09-23,1587,1398,612,265,667,167,150,25,4416,1050,1394,244,131,3419,58465,7148,206449,7151,3831,59351,57734,57531,11970,9644,0.93
2020-09-24,1623,1408,630,276,661,192,148,31,4508,1065,1425,260,110,3456,62043,8288,214723,8274,4618,67979,66155,65850,14699,11278,0.93
2020-09-25,1616,1453,626,257,705,207,164,29,4620,1083,1454,236,137,3655,65996,8405,223120,8397,4171,62717,61218,61007,12331,11300,1.05
2020-09-26,1648,1538,627,282,718,221,179,27,4707,1109,1481,216,103,3858,69158,5876,229001,5881,2404,46421,45054,44895,8387,8694,1.04
2020-09-27,1786,1587,728,286,733,223,187,31,4823,1133,1512,280,128,3818,66843,3444,232442,3441,5716,25283,24195,24076,2194,2935,0.91
2020-09-28,1745,1669,658,302,760,221,185,29,4901,1147,1541,181,102,3965,65564,1162,233601,1159,2180,8220,7691,7600,100,648,0.82
2020-09-29,1917,1600,761,311,800,248,195,35,5023,1162,1576,281,142,3847,64878,5002,238594,4993,5831,34619,33171,32972,2657,3550,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5148,1183,1613,268,142,3713,68834,9054,247671,9077,5230,70152,67665,67359,14378,11643,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5270,1196,1659,264,140,4618,69816,7701,255400,7729,5784,65943,63656,63336,14951,10884,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5369,1212,1684,224,125,5009,70827,7059,262461,7061,5607,62164,59831,59565,15136,10413,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5453,1236,1722,188,101,4982,69831,2581,265056,2595,3520,25144,23506,23393,7927,5711,0.66
2020-10-04,1915,1672,638,350,897,264,209,37,5583,1254,1759,262,161,4679,64913,2935,267994,2938,8137,26459,24843,24638,2164,2764,0.65
2020-10-05,1865,1684,630,337,870,270,209,27,5687,1272,1786,218,117,4587,63703,5698,273715,5721,6984,52215,49707,49527,13301,9430,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5772,1288,1831,218,103,4771,61795,4714,278440,4725,6467,47046,44739,44548,11468,8445,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5865,1313,1857,217,111,5027,60740,4150,282604,4164,4914,49231,46504,46318,14823,8908,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5959,1338,1904,184,121,5365,59384,3722,286360,3756,4827,49820,47185,46992,14082,8850,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6036,1351,1944,185,86,5669,56866,2940,289324,2964,5131,37349,35207,35064,8392,6527,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6092,1370,1979,150,71,5389,54159,891,290240,916,3818,13467,12292,12220,2302,1934,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6193,1392,2024,248,123,5007,48572,1638,291886,1646,7595,23119,21289,21142,1809,2279,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6262,1410,2054,189,87,4654,46578,3131,295055,3169,5540,47366,44325,44109,12065,8165,0.64
2020-10-13,1625,1431,569,276,765,285,223,37,6330,1429,2091,134,81,4681,43186,2301,297391,2336,5755,45317,42424,42225,15467,9956,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6400,1440,2125,151,83,4323,39839,2099,299509,2118,5865,41182,38665,38491,13784,8032,0.64
2020-10-15,1472,1278,510,242,700,267,203,32,6459,1451,2157,146,77,4073,36303,1607,301121,1612,5443,37649,35520,35335,11819,7185,0.66
2020-10-16,1357,1243,451,227,658,262,217,35,6500,1468,2192,105,57,3620,34761,1473,302621,1500,3495,34745,32942,32774,6459,6954,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6540,1476,2224,72,48,3337,32905,400,303033,412,2519,14994,14218,14164,2650,3984,0.7
2020-10-18,1339,1174,423,223,658,240,223,33,6618,1508,2257,134,107,2974,29284,923,303957,924,4944,27531,26034,25878,2226,4932,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6677,1521,2288,128,76,2334,29081,1497,305474,1517,2363,41854,39807,39609,10278,8851,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6716,1535,2308,107,54,2086,28721,1181,306668,1194,1814,42544,40541,40350,13551,11708,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6757,1552,2333,95,57,2056,26778,1157,307838,1170,3158,43454,41438,41245,13100,11734,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6797,1559,2362,78,54,1579,25186,1022,308870,1032,3141,35304,33720,33556,8185,7039,0.81
2020-10-23,1057,981,320,165,555,230,206,26,6829,1574,2388,81,38,0,25164,858,309720,850,2443,30510,29271,28996,6544,6282,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6859,1588,2414,86,43,0,24041,247,309966,246,1308,6661,6311,6267,1525,1544,0.88
2020-10-25,1061,939,364,165,507,233,189,34,6884,1599,2448,82,46,894,21096,613,310572,606,2700,21807,20716,20551,2433,4192,0.92
2020-10-26,980,871,324,144,490,226,198,28,6919,1607,2476,74,52,797,20820,877,311456,884,1297,41012,39306,38162,11555,11825,0.93
2020-10-27,915,839,280,142,477,212,191,28,6955,1618,2504,76,44,648,20900,877,312343,887,960,41723,40146,39598,14685,11316,0.95
2020-10-28,897,821,279,139,464,207,187,10,6983,1623,2514,66,40,658,20319,723,313067,724,1303,35097,33877,33526,11273,8338,0.95
2020-10-29,857,747,266,124,445,201,185,19,7002,1632,2533,54,30,542,19692,639,313712,645,1443,37605,36350,36135,9330,9614,0.94
2020-10-30,785,723,231,109,428,198,182,12,7016,1635,2545,52,25,471,19389,678,314392,680,1066,32646,31715,31618,5830,8966,0.94
2020-10-31,755,747,231,109,409,184,170,25,7038,1639,2570,53,28,415,18829,221,314620,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,251,129,398,186,167,19,7067,1646,2589,64,40,372,18031,667,315278,658,1518,22643,21848,21337,2488,4818,0.94
2020-11-02,750,691,226,105,400,195,169,15,7097,1653,2604,56,44,320,17961,783,316067,789,914,35817,34499,33491,10770,9329,1.01
2020-11-03,726,655,220,111,381,186,163,26,7127,1663,2630,62,43,293,18111,842,316912,845,732,41558,40194,38466,13387,11584,1.03
2020-11-04,699,642,219,110,354,178,150,15,7145,1669,2645,59,22,286,18253,760,317681,769,632,39793,38690,37364,11707,9038,1.05
2020-11-05,691,624,234,110,333,174,149,14,7158,1675,2659,61,18,289,17980,567,318251,570,844,35369,34467,33855,8656,7816,1.06
2020-11-06,666,625,230,108,318,156,135,16,7179,1678,2675,57,26,239,17812,698,318942,691,892,31589,30728,30104,7783,6807,1.08
2020-11-07,651,630,216,102,326,156,142,8,7198,1683,2683,33,27,215,17349,209,319154,212,686,8344,8077,8021,927,1107,1.1
2020-11-08,687,639,232,105,337,164,141,7,7223,1688,2690,60,36,203,17197,534,319688,534,682,22114,21486,20989,3356,3499,1.08
2020-11-09,688,634,239,104,332,160,136,7,7243,1690,2697,57,24,151,17043,721,320407,719,923,35225,34388,33380,9796,7575,1.05
2020-11-10,671,600,242,113,308,150,131,10,7259,1692,2707,45,22,154,17400,674,321082,675,339,41656,40541,39755,15349,10688,1.04
2020-11-11,652,591,215,112,309,153,135,7,7287,1704,2714,55,35,156,17078,754,321847,765,1087,40488,39516,38456,11157,8182,1.06
2020-11-12,636,577,206,108,303,143,129,12,7314,1712,2726,56,31,149,16714,837,322683,836,1209,40337,39326,38533,7603,7229,1.08
2020-11-13,615,589,206,111,291,141,122,5,7334,1716,2731,44,25,148,16724,754,323444,761,735,35792,35030,34283,7491,7348,1.08
2020-11-14,633,616,221,114,291,140,122,11,7350,1720,2742,56,23,146,16558,285,323736,292,422,12933,12655,12614,586,1705,1.06
2020-11-15,678,606,245,111,311,145,123,14,7379,1723,2756,70,39,147,16210,622,324362,626,969,23799,23300,23174,1347,2770,1.1
2020-11-16,663,604,240,91,317,137,114,9,7412,1728,2765,65,38,124,16439,873,325235,873,660,48244,46918,46439,12391,9734,1.13
2020-11-17,644,586,220,95,316,137,122,12,7435,1735,2777,55,34,142,16679,828,326064,829,577,52811,51594,51083,13456,13166,1.15
2020-11-18,636,591,217,92,313,139,122,7,7461,1743,2784,60,30,148,16655,791,326859,795,801,44845,43859,43601,8966,8618,1.16
2020-11-19,662,601,235,88,319,137,120,8,7488,1749,2792,78,31,151,16655,770,327630,771,750,53019,51987,51326,9641,12479,1.17
2020-11-20,650,616,231,83,315,142,120,6,7505,1753,2798,55,21,151,16733,774,328404,774,675,43699,42827,42622,5598,9288,1.18
2020-11-21,647,619,233,95,309,134,115,12,7529,1758,2810,47,26,159,16683,416,328827,423,450,15894,15606,15540,296,2378,1.19
2020-11-22,659,580,242,97,305,132,113,16,7556,1761,2826,53,35,150,16471,767,329589,762,1006,34383,33699,32638,2532,6329,1.21
2020-11-23,637,564,244,93,290,123,110,7,7583,1764,2833,63,34,139,16799,956,330548,959,651,51963,50839,50225,10704,12739,1.21
2020-11-24,607,541,223,84,281,125,108,5,7603,1768,2838,46,22,134,17137,840,331405,857,542,57651,56447,56054,12761,17053,1.22
2020-11-25,619,573,234,80,292,120,108,5,7630,1771,2843,79,34,163,17303,1081,332485,1080,848,59099,57745,57398,11638,15594,1.25
2020-11-26,628,562,237,83,279,114,108,9,7650,1778,2852,68,29,131,17496,1088,333572,1087,928,52700,51541,51048,6204,14011,1.24
2020-11-27,587,544,223,74,279,114,107,7,7676,1785,2859,37,31,142,17836,1031,334605,1033,693,48108,47285,47091,5920,12113,1.24
2020-11-28,587,566,222,83,265,106,98,9,7689,1786,2868,48,13,148,17959,576,335187,582,422,17528,17181,17106,3152,4022,1.25
2020-11-29,642,563,258,85,275,106,95,10,7720,1787,2878,84,39,154,17861,1034,336211,1024,1109,39540,38622,38407,2656,7326,1.21
2020-11-30,646,575,270,85,270,103,88,6,7750,1789,2884,97,32,148,18368,1251,337468,1257,738,58214,56902,56352,10001,13905,1.21
2020-12-01,655,589,270,86,277,99,81,10,7792,1792,2894,93,52,163,18827,1194,338667,1199,701,62902,61624,61002,13832,17936,1.19
2020-12-02,664,603,253,104,291,99,85,5,7831,1800,2899,82,49,162,19553,1581,340256,1589,845,71074,69568,68811,12612,17870,1.19
2020-12-03,681,606,254,99,308,105,83,10,7874,1808,2909,92,51,182,19544,1449,341708,1452,1428,64143,62846,62492,10972,15102,1.18
2020-12-04,702,630,260,96,324,113,92,9,7912,1818,2918,101,45,199,20143,1527,343224,1516,867,60952,59730,59464,7734,12769,1.17
2020-12-05,697,660,260,91,329,105,86,10,7941,1820,2928,76,36,203,20501,998,344224,1000,598,25875,25368,25268,1602,4144,1.22
2020-12-06,734,642,278,91,344,115,83,8,7975,1825,2936,83,43,205,20476,1362,345588,1364,1397,42586,41730,41553,1844,6623,1.24
2020-12-07,727,648,271,100,336,114,84,7,8011,1828,2943,88,44,189,21428,1866,347447,1859,910,67303,65734,65193,9323,13384,1.24
2020-12-08,733,654,273,118,326,114,89,12,8038,1839,2955,96,31,217,22257,1762,349215,1768,893,70120,68784,68518,10788,16318,1.25
2020-12-09,744,664,286,114,322,112,90,13,8073,1848,2968,104,41,258,23031,1878,351082,1867,1029,74290,72704,72437,12838,18017,1.25
2020-12-10,762,674,288,128,319,110,94,13,8107,1859,2981,109,42,254,23580,1997,353088,2006,1438,76642,75172,74770,10157,17019,1.29
2020-12-11,770,706,297,111,338,113,98,11,8157,1866,2992,106,55,268,24209,1832,354923,1835,1149,76270,74750,74306,10615,15317,1.31
2020-12-12,778,741,295,124,344,119,100,16,8193,1873,3008,86,46,289,24513,1295,356221,1298,922,44833,43967,43670,3705,8995,1.3
2020-12-13,865,776,323,137,379,116,99,9,8252,1883,3017,129,70,300,24270,1730,357950,1729,1917,51468,50508,50053,1162,7521,1.29
2020-12-14,910,804,330,154,387,120,95,11,8303,1889,3028,145,57,346,25229,2304,360264,2314,1270,73698,72212,71838,9416,13946,1.27
2020-12-15,926,823,330,172,390,118,98,15,8356,1902,3043,133,59,397,26825,2887,363154,2890,1209,83972,82313,81841,12634,18155,1.27
2020-12-16,927,835,319,177,402,126,101,15,8411,1912,3058,120,64,461,27958,2859,366007,2853,1629,84131,82477,82066,12899,15886,1.26
2020-12-17,961,869,333,157,426,129,103,17,8480,1921,3075,143,76,489,28773,2835,368854,2847,1953,80544,78996,78378,11748,14102,1.22
2020-12-18,979,885,354,147,451,129,102,16,8537,1929,3091,127,68,541,29915,2801,371647,2793,1567,76733,75382,74915,8572,12679,1.23
2020-12-19,997,949,363,148,465,144,111,19,8595,1944,3110,131,68,570,30594,1895,373532,1885,1094,62141,60968,60630,7112,9721,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8653,1953,3129,152,69,555,31077,3092,376625,3093,2585,71714,70365,69399,3392,11829,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8718,1963,3145,142,77,548,33330,3854,380478,3853,1569,93005,91215,90586,11555,19682,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8792,1976,3158,174,89,600,35981,4372,384860,4382,1627,94365,92550,91463,15024,22145,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8860,1989,3183,160,80,693,37856,4046,388897,4037,2039,97770,95975,95104,11541,19055,1.25
2020-12-24,1177,1050,420,197,524,153,124,15,8932,2002,3198,154,87,735,38959,4070,392951,4054,2880,99019,97110,95771,12109,17957,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9011,2023,3219,195,90,758,40435,4018,396963,4012,2411,86515,84847,83790,11614,12327,1.27
2020-12-26,1266,1205,452,200,574,167,130,23,9084,2032,3242,154,85,720,41209,2660,399622,2659,1826,63970,62748,62099,5892,9015,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9165,2053,3263,197,100,671,40536,3536,403150,3528,4228,71376,70106,69115,2738,8587,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9254,2067,3295,182,99,652,43576,5513,408669,5519,2485,99890,97962,97437,12472,15116,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9339,2089,3320,199,104,706,46700,5645,414308,5639,2396,99628,97891,97325,13200,14986,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9434,2102,3336,185,110,737,48743,5865,420176,5868,3743,103391,101573,101018,12637,16164,1.21
2020-12-31,1447,1298,494,195,701,217,167,36,9538,2122,3372,226,121,745,50249,5881,426050,5874,4288,103597,101896,101232,10590,13736,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9643,2138,3406,217,119,761,52667,6029,432071,6021,3481,101217,99379,98664,8774,13193,1.17
2021-01-02,1510,1452,524,223,739,219,174,26,9716,2159,3432,168,86,856,54625,4223,436289,4218,2057,77160,75950,75579,4238,8298,1.14
2021-01-03,1703,1505,603,258,793,255,193,26,9825,2187,3458,279,134,869,54165,5228,441518,5229,5597,79939,78474,77901,2923,7880,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9945,2207,3496,263,143,803,59461,8406,449925,8407,3108,111655,109575,109022,9801,15821,1.13
2021-01-05,1794,1590,613,265,864,273,209,23,10085,2230,3519,281,158,983,64468,8233,458162,8237,2973,116538,114438,113684,12014,17866,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10216,2254,3562,275,156,1214,67198,7881,466040,7878,4818,121360,119023,118042,13611,16403,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10335,2281,3610,268,146,1256,68840,7672,473688,7648,5888,117331,115083,113859,13917,16157,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10449,2296,3656,265,127,1393,71874,8208,481848,8160,4872,116982,114671,113592,14836,15243,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10565,2318,3676,226,146,1459,73725,5162,487006,5158,3105,80260,78552,77945,7222,9043,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10698,2339,3719,324,172,1435,72214,6960,493943,6937,8410,96425,94482,93250,2914,8295,0.99
2021-01-11,2139,1905,674,312,1071,315,259,28,10844,2363,3747,289,173,1499,76931,9750,503656,9713,4879,126327,123571,122160,8507,12474,0.96
2021-01-12,2129,1915,690,295,1069,312,247,55,10982,2382,3802,277,163,1562,81507,9304,512955,9299,4595,120996,118213,116810,15454,14460,0.95
2021-01-13,2133,1947,662,316,1079,313,258,57,11133,2415,3859,285,175,2090,82297,9500,522426,9471,8064,122324,119409,117874,20351,16812,0.9
2021-01-14,2172,1933,652,319,1131,328,259,59,11280,2440,3918,274,186,1988,82384,9290,531721,9295,9265,124846,121848,120256,13048,15245,0.9
2021-01-15,2188,2019,687,293,1154,321,262,52,11408,2466,3970,285,164,1650,82950,8434,540150,8429,8063,101985,99536,98876,10943,11699,0.9
2021-01-16,2194,2096,693,288,1174,316,259,47,11512,2492,4017,226,134,1511,83750,5086,545237,5087,4302,71760,70229,69359,5119,7597,0.91
2021-01-17,2387,2062,771,342,1181,340,270,56,11672,2516,4073,346,184,1606,78302,5651,550884,5647,10978,64475,62724,62086,2442,4855,0.92
2021-01-18,2285,2009,742,321,1164,345,268,46,11804,2544,4119,278,161,1588,82241,10089,561001,10117,6203,102021,99158,98403,13451,12106,0.94
2021-01-19,2251,1988,679,316,1177,362,284,43,11949,2579,4162,283,187,1532,85368,8618,569626,8625,5532,96080,93300,92660,15552,12963,0.94
2021-01-20,2201,1944,655,312,1169,370,288,55,12075,2606,4217,259,147,1641,84773,8327,577991,8365,8840,93421,90656,89920,13692,11886,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12206,2633,4265,267,165,1630,81981,7241,585264,7273,10064,82548,80076,79633,12318,10794,0.97
2021-01-22,2100,1919,615,297,1146,395,309,66,12326,2659,4331,253,145,1577,80801,7362,592652,7388,8544,86036,83469,82932,10885,11006,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12452,2682,4383,220,140,1487,78993,2430,595101,2449,4213,31000,30122,29990,1237,2418,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12582,2717,4459,287,160,1465,73307,4941,600046,4945,10631,54458,52786,52456,3232,5019,1
2021-01-25,2137,1876,621,299,1169,391,228,60,12742,2737,4519,249,185,1366,76487,8698,608777,8731,5661,91654,88563,87778,14493,13022,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12887,2766,4572,261,172,1402,79103,7759,616577,7800,5121,83592,80948,80503,11625,9839,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13006,2791,4633,233,137,1451,78000,7704,624305,7728,8744,86103,83304,82482,14078,11446,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13132,2819,4682,234,152,1348,75939,7168,631489,7184,9299,78521,76118,75591,10097,8627,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13226,2843,4727,203,114,1329,75068,6752,638249,6760,7605,74377,71958,70862,7527,8026,0.97
2021-01-30,1956,1884,557,221,1142,387,296,38,13313,2856,4765,165,106,1285,74066,2610,640872,2623,3574,26885,26095,25876,688,1834,0.94
2021-01-31,2099,1845,634,267,1143,393,298,51,13434,2873,4816,265,141,1180,69218,5215,646098,5226,10167,55061,53281,52916,3462,4817,0.91
2021-02-01,2064,1848,616,266,1124,397,306,46,13557,2897,4862,267,152,1079,73019,8900,655024,8926,5177,93114,89772,88452,14968,12382,0.88
2021-02-02,2048,1814,583,303,1094,410,308,61,13679,2928,4923,249,147,1178,76483,7996,663041,8017,4427,88872,85803,85194,13607,11502,0.86
2021-02-03,2014,1781,547,291,1129,399,317,57,13823,2949,4980,249,184,1271,75567,7456,670511,7470,8269,86190,83241,82812,11802,10271,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13941,2980,5028,224,149,1265,74654,7234,677759,7248,8200,84652,81606,81219,10385,9400,0.85
2021-02-05,1871,1711,466,236,1119,392,328,33,14059,3002,5061,208,143,1219,73931,6567,684343,6584,7309,84147,81626,80985,7901,8821,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14143,3020,5113,198,111,1161,73441,2647,687000,2657,3075,29034,28160,27998,162,1760,0.82
2021-02-07,2003,1746,518,279,1138,408,319,44,14258,3038,5157,250,144,1085,68320,4586,691596,4596,9792,54012,52076,51662,3280,4834,0.81
2021-02-08,1959,1719,507,292,1111,403,300,30,14391,3053,5187,238,151,1015,71194,7803,699438,7842,5035,91354,88148,87619,13628,12029,0.8
2021-02-09,1859,1625,470,277,1064,387,301,42,14480,3078,5229,187,111,1059,72430,6141,705602,6164,4936,80932,78159,77632,11958,10219,0.82
2021-02-10,1822,1606,476,255,1041,387,302,32,14593,3092,5261,228,139,1138,69696,5643,711278,5676,8318,77442,74745,74334,11517,9309,0.81
2021-02-11,1766,1550,473,241,1001,371,302,30,14673,3115,5291,198,107,1072,65986,4994,716287,5009,8811,76512,73973,73538,8948,8871,0.83
2021-02-12,1686,1546,453,233,963,361,294,41,14745,3130,5332,173,88,995,63420,4665,720951,4664,7270,67572,65462,63967,5281,6012,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14827,3147,5361,157,117,954,61827,1883,722838,1887,3430,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14940,3165,5398,210,146,875,55729,3475,726321,3483,9672,47472,45762,45459,3294,4635,0.94
2021-02-15,1746,1529,463,232,999,373,284,16,15046,3183,5414,201,132,766,56148,5174,731511,5190,4894,70971,68409,68062,11325,8622,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15118,3192,5456,187,92,773,56929,4558,736080,4569,3763,74156,71526,71099,12957,9940,0.98
2021-02-17,1649,1482,460,213,949,357,294,27,15205,3215,5483,175,101,827,54478,4141,740247,4167,6560,64502,62293,61996,9436,7699,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15272,3232,5518,147,81,779,50412,3333,743579,3332,7527,52221,50554,50256,6708,5391,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15326,3246,5540,142,66,728,48297,3776,747371,3792,5927,62777,61173,60640,3594,5142,1
2021-02-20,1482,1436,437,195,822,326,273,25,15384,3249,5565,131,70,656,46122,1256,748626,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,489,229,812,321,265,24,15448,3261,5589,176,86,621,41890,3091,751733,3107,7451,49967,48429,47968,3246,4120,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15541,3275,5605,173,109,585,43054,4800,756542,4809,3690,69525,67169,66290,9117,7588,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15625,3288,5641,186,103,577,44324,4428,760989,4447,3176,71825,69371,68680,13458,9486,1
2021-02-24,1420,1215,413,181,786,296,246,27,15705,3302,5668,167,100,649,43267,4346,765363,4374,5400,74950,72569,71806,10770,8570,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15776,3317,5691,160,94,638,42051,3803,769177,3814,5032,70305,68157,67689,7140,6537,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15837,3324,5713,153,82,600,42084,3798,772990,3813,3768,65689,64062,63619,3798,4595,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15889,3336,5742,150,67,587,41864,1452,774428,1438,1572,24383,23797,23539,461,1369,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15949,3356,5763,173,89,550,39300,3130,777488,3060,5683,54459,52912,52359,3902,4389,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16044,3372,5781,174,109,544,41426,4856,782343,4855,2746,89327,86750,86238,6816,7919,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16117,3379,5802,161,89,568,42843,4369,786721,4378,2923,90440,87900,87267,13350,11290,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16205,3387,5819,131,108,567,42940,4648,791391,4670,4608,93555,90882,90264,9344,8753,0.78
2021-03-04,1322,1121,398,181,708,258,215,17,16276,3397,5836,170,89,505,41888,3643,795050,3659,4804,89971,87488,86625,10467,9880,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16344,3413,5854,134,77,488,41608,3747,798762,3712,3998,100708,98391,97359,4271,7227,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16422,3424,5874,124,99,337,41626,1938,800631,1869,1923,41052,40097,39740,158,1990,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16471,3437,5889,163,72,458,38140,2344,802977,2346,5715,62275,60310,59887,5521,6392,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16553,3447,5911,149,91,456,39256,3769,806760,3783,2684,94909,92036,91292,7322,10091,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16595,3455,5926,127,64,413,39513,3102,809880,3120,2925,90531,87658,86859,12719,11745,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16660,3461,5943,126,78,429,37717,2823,812713,2833,4611,94034,91133,90026,11049,10705,0.63
2021-03-11,1164,1015,338,157,633,252,196,18,16710,3472,5961,113,65,391,35328,2536,815262,2549,5011,81712,79343,78122,9915,9929,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16769,3488,5973,100,67,364,33842,2401,817675,2413,3916,83540,81405,80402,4971,6488,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16807,3497,5989,113,52,324,32558,776,818458,783,2042,27130,26470,26314,119,1362,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16867,3514,6015,125,80,303,28164,1397,819847,1389,5834,55955,54235,53666,3766,6326,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16915,3520,6031,101,61,227,27722,2109,821970,2123,2660,82895,80099,79407,10948,12596,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16969,3527,6048,87,62,193,27109,1566,823534,1564,2246,69935,67495,66479,13107,10185,0.59
2021-03-17,998,897,282,136,556,254,204,13,17003,3534,6061,91,47,196,25002,1530,825064,1530,3643,74636,72075,71316,13950,10560,0.6
2021-03-18,981,868,247,139,563,245,200,8,17057,3538,6069,93,63,160,22700,1233,826310,1246,3605,61735,59920,59090,9580,8483,0.56
2021-03-19,922,847,233,118,548,236,202,12,17099,3548,6081,69,47,142,21256,1076,827394,1084,2555,60467,58874,58003,3722,5094,0.53
2021-03-20,913,880,225,137,533,243,204,7,17132,3556,6088,79,39,118,20125,347,827743,349,1464,19216,18605,18512,150,1278,0.57
2021-03-21,957,822,249,130,546,247,206,14,17172,3566,6102,85,50,116,17349,680,828417,674,3496,46220,44356,43880,6203,4739,0.65
2021-03-22,873,772,234,110,506,242,207,13,17196,3570,6115,63,34,93,16695,976,829396,979,1693,58122,55711,54801,9566,6531,0.62
2021-03-23,815,760,199,98,494,245,200,15,17231,3579,6130,58,41,80,16654,683,830084,688,739,40060,38585,38370,4447,3686,0.67
2021-03-24,819,729,216,114,475,233,209,10,17261,3591,6140,70,43,82,14897,478,830562,478,2254,43000,41457,41082,5684,4781,0.67
2021-03-25,796,691,198,100,476,243,207,10,17295,3602,6150,71,50,71,13672,833,831405,843,2107,62808,60823,60120,8712,6449,0.71
2021-03-26,710,638,164,75,452,231,202,11,17315,3603,6161,33,30,63,12749,519,831925,520,1493,47605,46318,45584,2391,4288,0.78
2021-03-27,663,643,150,64,436,227,201,6,17326,3608,6167,31,15,58,12114,230,832156,231,860,16849,16317,16195,49,1481,0.79
2021-03-28,673,652,143,67,444,231,205,12,17349,3616,6179,41,27,44,11355,130,832285,129,881,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17364,3621,6189,62,19,34,10272,361,832648,363,1470,40496,38803,38482,7869,6757,0.76
2021-03-30,650,586,158,81,395,215,193,11,17379,3628,6200,36,21,32,9925,443,833091,443,823,41637,39946,39703,8205,5564,0.73
