Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,197,169,15,7112,1656,2604,54,45,320,17651,788,920,35816,34498,10770,9636
2020-11-03,793,724,284,111,380,187,163,26,7142,1666,2630,62,43,293,17797,845,737,41558,40194,13387,11926
2020-11-04,768,711,283,109,354,178,150,16,7160,1672,2646,58,22,286,17930,769,640,39793,38691,11707,9286
2020-11-05,760,695,302,111,332,173,149,14,7173,1678,2660,61,18,289,17654,570,845,35369,34467,8656,8138
2020-11-06,736,695,300,108,318,156,135,16,7194,1681,2676,56,26,239,17487,691,892,31589,30729,7783,7183
2020-11-07,722,701,284,102,325,156,142,8,7213,1686,2684,33,27,215,17024,212,685,8344,8077,927,1204
2020-11-08,758,711,298,106,336,164,141,7,7238,1691,2691,59,35,203,16867,534,686,22114,21486,3356,3673
2020-11-09,760,706,309,103,332,160,136,6,7258,1693,2697,57,25,151,16706,719,931,35225,34388,9796,8122
2020-11-10,746,676,313,113,308,151,131,10,7275,1695,2707,45,23,154,17062,675,336,41656,40542,15349,11057
2020-11-11,724,662,286,111,308,153,135,7,7303,1707,2714,55,35,156,16744,764,1087,40487,39516,11157,8638
2020-11-12,707,648,277,108,302,143,129,12,7329,1715,2726,56,31,149,16382,836,1207,40337,39326,7603,7626
2020-11-13,687,660,274,112,291,140,122,5,7349,1719,2731,44,25,148,16391,761,736,35792,35032,7491,7731
2020-11-14,704,687,291,114,291,139,122,12,7365,1723,2743,56,23,146,16223,291,422,12933,12655,586,1833
2020-11-15,750,677,316,112,307,144,123,9,7394,1726,2752,70,38,147,15875,626,974,23802,23303,1347,2991
2020-11-16,737,677,306,92,319,137,115,8,7427,1731,2760,65,39,124,16095,873,668,49239,47861,12771,10849
2020-11-17,718,659,291,95,318,137,123,12,7450,1738,2772,55,35,142,16327,829,585,56769,55454,16079,16184
2020-11-18,713,666,289,92,315,139,122,7,7476,1746,2779,60,30,148,16300,795,802,46677,45642,10133,10041
2020-11-19,737,676,305,88,321,137,120,8,7503,1752,2787,78,31,151,16296,771,754,56265,55163,10845,15455
2020-11-20,724,690,298,83,315,142,119,6,7520,1756,2793,55,21,151,16377,774,673,44100,43224,5598,9995
2020-11-21,722,694,305,95,310,134,115,12,7544,1761,2805,47,27,159,16325,422,450,15893,15605,296,2542
2020-11-22,734,655,311,98,306,130,113,16,7571,1764,2821,53,34,150,16107,762,1012,35011,34314,3108,7038
2020-11-23,712,639,316,92,289,123,110,7,7598,1767,2828,63,34,139,16418,959,668,53670,52499,12076,13814
2020-11-24,686,619,297,85,281,126,108,6,7620,1771,2834,49,24,134,16747,857,547,60000,58725,14636,19034
2020-11-25,698,651,306,80,293,121,108,5,7648,1774,2839,81,35,163,16902,1079,858,61037,59641,12893,17095
2020-11-26,706,638,312,83,280,114,108,9,7668,1781,2848,68,29,131,17087,1087,938,54562,53376,6418,15923
2020-11-27,664,621,298,74,278,114,107,7,7694,1788,2855,37,31,142,17425,1031,692,48852,47971,6030,13052
2020-11-28,665,643,299,83,267,107,99,9,7707,1789,2864,48,15,148,17551,582,419,17528,17182,3152,4128
2020-11-29,720,639,336,86,275,106,95,10,7738,1790,2874,84,38,154,17435,1024,1128,40461,39522,3209,8292
2020-11-30,728,651,341,85,272,105,88,7,7770,1792,2881,98,34,148,17922,1253,753,58849,57533,10486,14704
2020-12-01,733,667,346,87,277,99,81,10,7812,1795,2891,94,52,163,18372,1199,708,65295,63979,15381,19943
2020-12-02,744,682,332,104,291,100,85,5,7851,1803,2896,83,49,162,19084,1588,857,72832,71286,13544,19353
2020-12-03,761,685,329,98,308,106,83,10,7895,1811,2906,92,52,182,19050,1452,1453,65499,64183,11444,16589
2020-12-04,782,709,341,94,324,114,93,10,7933,1821,2916,101,46,199,19647,1514,866,61640,60403,8328,13320
2020-12-05,780,743,341,89,331,108,86,10,7965,1823,2926,79,39,203,20000,1000,599,25875,25369,1602,4320
2020-12-06,816,724,363,88,343,115,83,8,7999,1828,2934,83,43,205,19949,1362,1422,42928,42066,1844,7249
2020-12-07,809,731,352,102,335,113,84,7,8035,1831,2941,89,43,189,20876,1859,934,67667,66092,9323,14341
2020-12-08,813,734,349,116,326,116,89,12,8063,1842,2953,96,32,217,21697,1768,904,70495,69158,10788,17178
2020-12-09,827,745,368,115,322,112,90,14,8098,1851,2967,106,40,258,22444,1866,1053,75469,73870,12841,19863
2020-12-10,846,757,372,128,319,110,94,13,8132,1862,2980,109,42,254,22975,2005,1453,77817,76337,10157,18806
2020-12-11,854,790,381,110,338,113,98,12,8182,1869,2992,107,55,268,23603,1835,1148,77210,75688,10615,16922
2020-12-12,862,826,379,124,343,119,101,16,8218,1876,3008,87,46,289,23906,1297,921,44860,43994,3705,9567
2020-12-13,948,859,404,137,378,116,99,9,8277,1886,3017,129,70,300,23646,1729,1936,51475,50515,1162,8024
2020-12-14,994,888,409,154,384,120,95,11,8328,1892,3028,145,57,346,24588,2315,1287,73698,72213,9416,14717
2020-12-15,1012,907,420,170,388,118,98,12,8381,1905,3040,135,59,397,26181,2891,1216,83973,82318,12634,18823
2020-12-16,1018,925,404,177,403,126,101,14,8436,1915,3054,122,64,461,27299,2852,1638,84130,82479,12899,16668
2020-12-17,1061,968,413,160,430,130,105,17,8505,1924,3071,143,78,489,28089,2846,1968,80668,79123,11748,14980
2020-12-18,1079,983,449,147,452,130,103,16,8562,1932,3087,130,68,541,29234,2792,1564,76772,75421,8572,13432
2020-12-19,1095,1045,449,148,467,146,112,19,8620,1947,3106,132,68,570,29925,1887,1086,62141,60969,7112,10346
2020-12-20,1189,1069,490,186,471,148,108,19,8678,1956,3125,152,69,555,30395,3093,2595,73443,72078,3392,14124
2020-12-21,1213,1101,481,201,489,154,113,16,8743,1966,3141,143,78,548,32605,3850,1599,95597,93786,11555,23047
2020-12-22,1260,1137,521,177,510,147,111,13,8817,1979,3154,176,90,600,35232,4375,1647,95326,93496,15024,23831
2020-12-23,1303,1174,525,205,513,147,115,25,8885,1992,3179,162,80,693,37047,4035,2065,99562,97752,11541,21528
2020-12-24,1316,1190,527,213,531,153,123,15,8957,2005,3194,152,87,735,38129,4052,2897,102717,100776,12109,22239
2020-12-25,1342,1249,517,199,557,175,136,20,9036,2026,3214,194,92,758,39634,4010,2403,87038,85367,11614,13222
2020-12-26,1382,1320,548,206,578,169,130,23,9111,2036,3237,154,88,720,40424,2659,1813,64929,63690,5892,10074
2020-12-27,1505,1325,573,241,615,187,148,21,9193,2056,3258,197,107,671,39749,3528,4226,72924,71638,2738,10859
2020-12-28,1477,1306,587,210,617,188,147,33,9282,2070,3291,185,101,652,42721,5519,2552,100039,98109,12472,16532
2020-12-29,1497,1348,608,197,639,203,159,26,9367,2093,3317,201,106,706,45802,5637,2434,99629,97893,13200,15993
2020-12-30,1520,1383,596,208,662,207,157,16,9463,2107,3333,186,111,737,47822,5868,3766,103391,101572,12637,17119
2020-12-31,1563,1414,595,195,706,219,168,36,9568,2129,3369,221,122,745,49289,5875,4333,103597,101898,10590,14768
2021-01-01,1601,1496,624,199,732,226,164,35,9672,2145,3404,220,118,761,51709,6023,3470,101219,99383,8774,14338
2021-01-02,1620,1551,624,225,746,222,175,27,9747,2167,3431,168,88,856,53703,4218,2047,77160,75952,4238,9139
2021-01-03,1830,1622,709,265,804,259,190,25,9856,2194,3456,279,134,869,53237,5230,5587,79938,78476,2923,8759
2021-01-04,1858,1668,682,279,830,261,199,38,9976,2214,3494,268,143,803,58508,8406,3117,111655,109576,9801,17133
2021-01-05,1928,1722,722,272,879,279,214,24,10115,2237,3518,276,160,983,63510,8238,2978,116534,114437,12014,19064
2021-01-06,1977,1789,717,265,924,280,218,44,10250,2262,3562,278,162,1214,66251,7878,4795,122920,120577,13611,19396
2021-01-07,2006,1815,741,277,933,283,221,48,10374,2289,3610,265,151,1256,67880,7645,5900,117948,115695,13917,18007
2021-01-08,2093,1948,765,292,949,297,219,46,10489,2304,3656,262,128,1393,70864,8162,4862,116983,114673,14836,16547
2021-01-09,2109,2024,745,287,1007,295,231,21,10604,2327,3677,228,147,1459,72770,5158,3089,80260,78552,7222,9912
2021-01-10,2292,2031,785,326,1082,308,239,44,10737,2348,3721,319,170,1435,71260,6936,8419,96440,94498,2914,9429
2021-01-11,2293,2061,797,319,1092,320,259,29,10886,2372,3750,287,176,1499,75984,9713,4866,126327,123571,8507,13903
2021-01-12,2304,2089,810,320,1091,319,251,56,11024,2392,3806,274,163,1562,80533,9296,4600,120994,118216,15454,15874
2021-01-13,2303,2115,780,338,1104,322,260,57,11177,2425,3863,284,177,2090,81339,9471,8054,122324,119410,20351,18207
2021-01-14,2319,2095,773,332,1143,334,262,59,11322,2451,3922,285,185,1988,81414,9296,9284,124893,121896,13048,16715
2021-01-15,2335,2164,807,300,1168,327,262,52,11452,2475,3974,285,166,1650,82001,8428,8058,102023,99577,10943,12906
2021-01-16,2383,2283,838,302,1191,319,261,48,11559,2501,4022,236,136,1511,82782,5087,4278,71754,70225,5119,8338
2021-01-17,2561,2240,906,361,1193,341,270,58,11717,2525,4080,346,182,1606,77295,5648,11025,64475,62725,2442,5520
2021-01-18,2481,2200,883,342,1186,347,271,47,11846,2554,4127,274,160,1588,81183,10116,6239,102019,99160,13451,13276
2021-01-19,2443,2181,817,337,1192,365,287,44,11991,2589,4171,283,185,1532,84261,8623,5576,96081,93301,15552,13828
2021-01-20,2379,2145,790,334,1179,372,291,54,12112,2616,4225,259,142,1641,83644,8363,8853,93421,90656,13692,12751
2021-01-21,2336,2064,768,328,1170,393,304,49,12239,2643,4274,262,163,1630,80847,7271,10111,82622,80149,12398,11515
2021-01-22,2272,2097,753,311,1164,402,313,66,12362,2669,4340,258,149,1577,79637,7388,8552,86036,83470,10885,11736
2021-01-23,2237,2131,714,295,1184,409,300,52,12494,2692,4392,221,149,1487,77895,2449,4195,30999,30122,1237,2747
2021-01-24,2361,2092,800,325,1187,399,321,79,12626,2727,4471,286,158,1465,72119,4945,10703,54454,52783,3232,5502
2021-01-25,2306,2045,755,307,1193,392,229,61,12783,2747,4532,249,182,1366,75209,8729,5724,91649,88563,14493,14083
2021-01-26,2239,2011,727,267,1196,404,300,53,12925,2775,4585,263,167,1402,77773,7798,5179,83586,80945,11625,10645
2021-01-27,2187,1984,701,269,1160,399,296,62,13046,2801,4647,236,141,1451,76608,7727,8808,86099,83304,14078,12349
2021-01-28,2184,1989,699,252,1181,405,317,49,13172,2829,4696,235,152,1348,74469,7183,9371,78520,76118,10097,9388
2021-01-29,2156,1994,703,244,1157,420,315,44,13268,2853,4740,207,117,1329,73602,6756,7593,74372,71952,7527,8978
2021-01-30,2107,2032,689,225,1148,389,298,38,13355,2866,4778,166,105,1285,72617,2622,3575,26881,26092,688,2122
2021-01-31,2250,1997,758,269,1142,398,299,51,13478,2882,4829,267,144,1180,67748,5226,10184,55055,53276,3462,5281
2021-02-01,2239,2023,754,268,1139,404,306,47,13606,2906,4876,273,164,1079,71372,8909,5313,93112,89775,14968,13442
2021-02-02,2225,1991,722,314,1108,415,309,61,13732,2938,4937,250,155,1178,74719,8029,4554,88876,85810,13607,12454
2021-02-03,2164,1930,667,292,1132,402,319,57,13877,2960,4994,247,184,1271,73717,7473,8386,86389,83436,11995,11266
2021-02-04,2132,1871,638,273,1112,392,324,49,13993,2990,5043,225,148,1265,72682,7251,8302,84651,81610,10385,10250
2021-02-05,2027,1866,598,235,1124,398,331,33,14109,3012,5076,209,144,1219,71987,6583,7296,84141,81621,7901,9808
2021-02-06,2015,1939,604,227,1127,406,322,53,14193,3030,5129,202,111,1161,71504,2657,3072,29031,28157,162,2051
2021-02-07,2160,1901,645,280,1143,410,322,44,14305,3048,5173,250,141,1085,66270,4596,9900,54009,52077,3280,5415
2021-02-08,2017,1776,522,293,1125,407,303,30,14439,3063,5203,238,152,1015,69128,7838,5145,91351,88147,13628,13064
2021-02-09,1887,1654,460,280,1066,388,304,42,14527,3088,5245,184,109,1059,70321,6165,5008,81706,78897,12721,11606
2021-02-10,1848,1628,468,261,1045,389,305,33,14639,3102,5278,230,136,1138,67518,5676,8393,77548,74853,11624,10130
2021-02-11,1799,1581,472,244,1010,374,307,31,14719,3125,5309,198,107,1072,63672,5009,8937,76493,73975,8948,9674
2021-02-12,1708,1568,446,240,968,364,296,40,14791,3140,5349,174,89,995,61078,4638,7282,67414,65305,5305,6680
2021-02-13,1692,1625,441,222,978,376,300,29,14873,3157,5378,156,119,954,59493,1888,3428,24927,24127,226,1772
2021-02-14,1804,1577,462,245,1019,364,300,37,14986,3176,5415,209,144,875,53298,3483,9768,47472,45761,3294,5057
2021-02-15,1784,1565,452,237,1008,376,286,16,15092,3194,5431,202,133,766,53627,5187,4963,70970,68409,11325,9384
2021-02-16,1702,1534,475,226,955,355,283,43,15163,3203,5474,187,93,773,54301,4568,3875,74147,71524,12957,10633
2021-02-17,1745,1578,475,239,967,363,298,27,15251,3226,5501,175,102,827,51626,4118,6668,64451,62242,9436,8329
2021-02-18,1689,1460,471,219,929,342,284,34,15318,3244,5535,150,82,779,47469,3332,7621,52620,50939,7107,5914
2021-02-19,1623,1510,449,226,882,351,288,22,15371,3258,5557,140,65,728,45298,3792,5942,62784,61178,3602,5796
2021-02-20,1519,1475,440,202,836,333,278,25,15429,3262,5582,130,71,656,43206,1255,3429,19604,19023,325,1263
2021-02-21,1617,1365,478,236,823,330,272,24,15496,3274,5606,174,89,621,38940,3107,7494,50262,48718,3547,4730
2021-02-22,1633,1450,461,258,850,326,264,16,15588,3288,5622,173,109,585,39939,4810,3746,70485,68086,10083,8848
2021-02-23,1550,1374,435,215,821,309,255,34,15672,3302,5656,184,104,577,41177,4445,3257,74408,71819,15893,11514
2021-02-24,1492,1287,405,193,813,303,253,27,15752,3316,5683,165,99,649,40017,4366,5514,76197,73752,12025,9743
2021-02-25,1458,1303,385,201,798,300,248,24,15823,3331,5707,159,93,638,38615,3811,5184,70310,68163,7140,7199
2021-02-26,1404,1305,381,191,770,300,241,22,15884,3338,5729,153,82,600,38660,3812,3781,65686,64061,3798,5305
2021-02-27,1391,1330,392,198,751,299,238,27,15936,3350,5756,151,67,587,38482,1439,1578,24375,23792,461,1567
2021-02-28,1478,1278,428,217,751,289,238,22,15997,3370,5778,171,89,550,35885,3071,5735,54626,53070,4068,4913
2021-03-01,1514,1325,438,224,767,275,239,18,16093,3387,5796,171,111,544,37871,4856,2811,91174,88496,8272,9833
2021-03-02,1464,1314,432,222,741,266,226,21,16166,3395,5817,162,89,568,40074,4376,2139,93208,90553,15514,13962
2021-03-03,1389,1219,358,209,742,259,217,16,16254,3403,5833,130,108,567,40791,4664,4027,95188,92470,10924,10615
2021-03-04,1381,1181,369,200,739,265,224,18,16324,3413,5851,166,88,505,39679,3655,4849,92318,89762,12584,12353
2021-03-05,1312,1190,341,195,708,267,220,18,16390,3427,5869,125,77,488,39358,3711,4022,102584,100220,5230,8536
2021-03-06,1226,1176,305,167,711,272,229,18,16468,3438,5887,118,100,337,39444,1872,1933,41977,41022,158,2296
2021-03-07,1302,1144,334,196,711,271,222,15,16517,3451,5902,151,72,458,35919,2331,5752,64417,62397,6763,8149
2021-03-08,1109,1109,213,184,689,269,222,13,16595,3463,5915,49,87,456,35753,2020,2210,48230,46696,4343,4531
