Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,198,169,15,8190,1656,2601,54,45,320,13789,788,921,35816,34498,10770,8743
2020-11-03,793,724,284,111,380,187,163,26,8228,1666,2627,62,43,293,13937,845,735,41558,40194,13387,11369
2020-11-04,768,711,283,109,354,178,150,16,8252,1672,2643,58,22,286,14073,769,637,39793,38691,11707,8744
2020-11-05,761,695,303,111,332,174,150,14,8269,1678,2657,61,18,289,13793,570,849,35369,34467,8655,7523
2020-11-06,736,695,300,108,318,156,133,16,8295,1681,2673,56,26,239,13621,691,897,31589,30730,7783,6289
2020-11-07,722,701,284,102,325,157,141,8,8319,1686,2681,33,27,215,13155,212,688,8344,8077,927,1066
2020-11-08,758,711,298,106,336,164,141,7,8352,1691,2688,59,35,203,13000,534,684,22114,21486,3356,3183
2020-11-09,760,706,309,103,332,161,136,6,8373,1693,2694,57,25,151,12842,719,928,35226,34389,9723,7474
2020-11-10,746,676,313,113,308,150,131,10,8392,1695,2704,45,23,154,13197,675,337,41657,40543,15244,10574
2020-11-11,724,662,286,111,308,152,135,7,8430,1707,2711,55,35,156,12871,764,1095,40487,39518,11061,7974
2020-11-12,707,648,277,108,302,143,129,12,8462,1715,2723,56,31,149,12500,836,1216,40338,39326,7603,6882
2020-11-13,687,660,274,112,291,141,122,5,8491,1719,2728,44,25,148,12506,761,739,35792,35032,7491,6952
2020-11-14,704,687,291,114,291,140,122,12,8510,1723,2740,56,23,146,12334,291,426,12933,12655,586,1645
2020-11-15,750,677,316,112,307,144,123,9,8543,1726,2749,70,38,147,11980,625,979,23801,23302,1347,2505
2020-11-16,737,677,306,92,319,138,115,8,8584,1731,2757,65,39,124,12201,873,667,49239,47861,12771,9967
2020-11-17,718,659,293,95,318,137,123,12,8613,1738,2769,55,35,142,12434,829,584,56769,55454,16079,15485
2020-11-18,713,667,291,91,315,139,122,7,8646,1746,2776,60,30,148,12401,795,807,46677,45642,10133,8653
2020-11-19,737,676,305,88,321,137,120,8,8680,1752,2784,78,31,151,12395,771,757,56265,55163,10845,13563
2020-11-20,724,690,298,83,316,141,120,6,8704,1756,2790,55,21,151,12467,773,681,44099,43223,5598,6975
2020-11-21,721,693,304,95,310,134,113,12,8734,1761,2802,46,26,159,12415,422,451,15893,15605,296,1884
2020-11-22,733,654,310,98,306,130,113,16,8765,1764,2818,53,34,150,12197,762,1012,35011,34314,3108,5315
2020-11-23,711,638,315,92,289,123,110,7,8794,1767,2825,63,34,139,12521,959,655,53670,52500,12076,10485
2020-11-24,685,618,296,85,281,126,108,6,8823,1771,2831,49,24,134,12849,857,548,60000,58727,14636,13518
2020-11-25,697,650,305,80,293,121,108,5,8854,1774,2836,81,35,163,13010,1079,852,61037,59641,12893,12230
2020-11-26,705,636,310,83,282,115,109,9,8880,1781,2845,67,29,131,13198,1087,936,54563,53376,6418,12409
2020-11-27,662,619,296,74,278,114,107,7,8913,1788,2852,37,31,142,13531,1031,697,48852,47971,6030,8512
2020-11-28,663,641,297,83,268,108,99,9,8928,1789,2861,48,16,148,13652,582,424,17528,17182,3152,3366
2020-11-29,718,637,334,86,275,106,95,10,8962,1790,2871,84,37,154,13550,1024,1114,40461,39522,3209,6302
2020-11-30,726,649,339,85,272,105,88,7,9001,1792,2878,98,34,148,14049,1253,741,58850,57534,10486,11132
2020-12-01,730,664,343,87,277,99,81,10,9051,1795,2888,93,52,163,14505,1199,703,65295,63980,15381,14714
2020-12-02,741,679,329,104,291,100,85,5,9100,1803,2893,83,49,162,15227,1588,847,72832,71286,13544,14578
2020-12-03,758,682,326,98,308,106,83,10,9159,1811,2903,92,52,182,15204,1452,1442,65499,64183,11444,13411
2020-12-04,779,706,338,94,324,114,93,10,9204,1821,2913,101,46,199,15798,1514,869,61639,60403,8328,8826
2020-12-05,777,740,338,89,331,108,86,10,9241,1823,2923,79,39,203,16150,1000,600,25875,25369,1602,3289
2020-12-06,813,721,360,88,343,115,83,8,9287,1828,2931,83,43,205,16113,1362,1408,42928,42066,1844,5574
2020-12-07,806,728,349,102,335,113,84,7,9328,1831,2938,89,43,189,17060,1859,914,67667,66092,9323,11489
2020-12-08,810,731,346,116,326,116,89,12,9365,1842,2950,96,32,217,17885,1768,900,70495,69159,10788,12321
2020-12-09,824,742,365,115,322,112,90,14,9405,1851,2964,106,40,258,18644,1866,1041,75469,73870,12839,14664
2020-12-10,843,754,369,128,319,110,94,13,9446,1862,2977,109,42,254,19181,2005,1447,77818,76338,10157,14248
2020-12-11,851,787,378,110,338,113,98,12,9501,1869,2989,107,55,268,19803,1835,1154,77210,75688,10615,13525
2020-12-12,859,823,376,124,343,119,101,16,9545,1876,3005,87,46,289,20101,1296,925,44860,43994,3699,6260
2020-12-13,945,856,400,137,378,116,99,9,9615,1886,3014,129,70,300,19854,1729,1923,51475,50515,1162,5142
2020-12-14,991,885,405,153,386,120,95,11,9676,1892,3025,145,57,346,20811,2315,1272,73697,72212,9416,10108
2020-12-15,1009,904,417,170,388,118,98,12,9741,1905,3037,135,59,397,22407,2891,1213,83972,82317,12634,12125
2020-12-16,1015,922,401,177,403,126,101,14,9806,1915,3051,122,64,461,23529,2852,1634,84130,82479,12891,10902
2020-12-17,1058,965,410,160,430,130,105,17,9882,1924,3068,143,78,489,24320,2846,1967,80670,79125,11746,11267
2020-12-18,1076,980,445,149,451,130,103,16,9948,1932,3084,130,68,541,25459,2792,1570,76771,75420,8572,8870
2020-12-19,1092,1042,446,148,467,146,112,19,10020,1947,3103,132,68,570,26140,1887,1096,62141,60969,7112,8314
2020-12-20,1186,1066,487,186,471,148,108,19,10089,1956,3122,152,69,555,26610,3093,2595,73443,72078,3391,12014
2020-12-21,1210,1099,478,201,489,154,106,16,10166,1965,3138,143,78,548,28842,3849,1575,95596,93785,11555,19366
2020-12-22,1258,1135,519,177,510,147,111,13,10256,1979,3151,176,90,600,31484,4375,1632,95326,93496,15024,18577
2020-12-23,1301,1172,523,205,513,147,115,25,10342,1992,3176,162,80,693,33321,4035,2043,99562,97752,11541,16802
2020-12-24,1314,1188,525,213,531,153,123,15,10431,2005,3191,152,87,735,34409,4052,2891,102717,100776,12108,18837
2020-12-25,1340,1247,515,199,557,175,136,20,10537,2026,3211,194,92,758,35897,4010,2420,87038,85367,11613,11094
2020-12-26,1380,1318,547,206,578,169,129,23,10626,2035,3234,154,88,720,36667,2659,1833,64929,63690,5892,8977
2020-12-27,1503,1323,571,241,615,187,148,21,10725,2056,3255,197,107,671,35972,3528,4246,72925,71639,2738,9739
2020-12-28,1475,1305,584,210,617,188,147,33,10833,2070,3288,185,101,652,38996,5519,2499,100039,98110,12472,14628
2020-12-29,1496,1347,606,198,639,203,159,26,10941,2093,3314,201,106,706,42097,5638,2415,99628,97892,13199,14249
2020-12-30,1519,1380,594,209,662,207,157,16,11055,2107,3330,186,111,737,44135,5868,3750,103391,101572,12636,15621
2020-12-31,1562,1413,593,197,706,220,166,36,11179,2127,3366,221,122,745,45643,5875,4290,103598,101899,10541,13057
2021-01-01,1600,1495,623,200,732,226,164,35,11307,2143,3401,220,118,761,48033,6022,3499,101219,99384,8764,12317
2021-01-02,1619,1549,622,226,747,222,174,27,11397,2163,3428,167,88,856,50009,4218,2066,77160,75952,4237,7762
2021-01-03,1829,1621,707,267,803,259,190,25,11536,2190,3453,279,132,869,49509,5230,5620,79938,78476,2923,7529
2021-01-04,1857,1667,679,279,831,261,199,38,11677,2211,3491,267,145,803,54780,8405,3116,111655,109576,9801,14927
2021-01-05,1928,1723,721,275,878,279,214,24,11842,2234,3515,276,158,983,59763,8236,2993,116533,114436,12014,17063
2021-01-06,1978,1790,716,267,924,280,218,44,12008,2259,3559,278,162,1214,62466,7878,4833,122921,120579,13611,17481
2021-01-07,2007,1816,741,279,932,283,221,48,12164,2286,3607,265,150,1256,64084,7644,5910,117947,115695,13881,16144
2021-01-08,2093,1948,763,293,950,297,219,46,12307,2301,3653,261,129,1393,67037,8160,4892,116983,114673,14836,14599
2021-01-09,2109,2024,743,289,1007,295,231,21,12444,2324,3674,228,146,1459,68915,5158,3117,80258,78550,7222,8678
2021-01-10,2294,2032,784,328,1081,307,239,44,12598,2345,3718,320,169,1435,67371,6937,8453,96441,94500,2914,7943
2021-01-11,2294,2064,793,321,1090,319,259,29,12774,2369,3747,287,178,1499,72064,9712,4894,126326,123571,8497,11946
2021-01-12,2305,2091,806,321,1091,321,253,56,12941,2390,3803,274,164,1562,76604,9295,4609,120995,118216,15453,14005
2021-01-13,2305,2118,774,340,1104,324,262,57,13121,2423,3860,285,177,2090,77383,9471,8080,122324,119410,20345,16534
2021-01-14,2322,2099,768,335,1147,337,265,59,13297,2449,3919,286,186,1988,77447,9295,9293,124893,121897,13048,14833
2021-01-15,2340,2169,803,303,1173,331,268,52,13453,2474,3971,285,166,1650,78014,8428,8077,102023,99578,10942,11340
2021-01-16,2389,2290,836,303,1199,325,266,48,13591,2500,4019,236,137,1511,78769,5087,4302,71754,70225,5119,7315
2021-01-17,2568,2247,905,362,1200,346,275,58,13789,2524,4077,347,183,1606,73288,5648,11019,64475,62725,2441,4624
2021-01-18,2487,2206,881,344,1192,351,275,47,13952,2553,4124,273,160,1588,77200,10115,6215,102016,99158,13449,11740
2021-01-19,2450,2188,816,338,1198,369,291,44,14133,2588,4168,283,184,1532,80321,8622,5531,96080,93299,15552,12469
2021-01-20,2386,2152,791,334,1185,377,295,54,14288,2615,4222,259,143,1641,79718,8361,8837,93421,90655,13690,11394
2021-01-21,2344,2071,767,331,1176,397,308,49,14448,2642,4271,262,162,1630,76936,7270,10095,82622,80150,12397,10275
2021-01-22,2279,2104,751,314,1170,406,317,66,14606,2668,4337,257,149,1577,75712,7387,8565,86034,83470,10883,10376
2021-01-23,2241,2137,711,297,1188,412,304,52,14770,2691,4389,220,149,1487,73948,2448,4217,30999,30122,1237,2286
2021-01-24,2364,2095,794,327,1193,403,325,79,14936,2726,4468,284,159,1465,68356,4944,10521,54454,52784,3231,4651
2021-01-25,2310,2048,749,309,1201,398,233,61,15122,2746,4529,249,184,1366,71497,8731,5675,91648,88563,14491,12742
2021-01-26,2241,2014,720,269,1203,409,305,53,15305,2774,4582,262,166,1402,74102,7796,5136,83578,80938,11625,9429
2021-01-27,2190,1987,694,271,1167,403,300,62,15454,2800,4644,236,141,1451,74257,7725,7486,86096,83301,14078,11145
2021-01-28,2185,1990,691,254,1188,409,321,48,15603,2828,4692,233,152,1348,72177,7183,9315,78520,76120,10096,8230
2021-01-29,2156,1994,692,248,1163,423,318,44,15728,2852,4736,206,117,1329,71325,6755,7578,74371,71952,7527,7685
2021-01-30,2107,2032,677,229,1155,393,299,38,15831,2865,4774,166,105,1285,70322,2618,3589,26881,26092,688,1710
2021-01-31,2250,1997,749,271,1148,401,300,52,15974,2881,4826,266,144,1180,65432,5227,10205,55055,53276,3461,4476
2021-02-01,2237,2021,743,272,1145,408,310,47,16127,2905,4873,271,164,1079,69178,8908,5192,93111,89775,14967,11918
2021-02-02,2223,1987,709,318,1113,419,313,61,16290,2937,4934,249,154,1178,72602,8009,4459,88866,85800,13607,11128
2021-02-03,2160,1925,651,298,1137,405,322,57,16457,2959,4991,244,183,1271,71661,7446,8299,86379,83426,11992,9957
2021-02-04,2125,1864,621,278,1118,396,328,49,16599,2990,5040,223,148,1265,70682,7237,8234,84641,81602,10384,8785
2021-02-05,2016,1854,576,240,1130,403,337,33,16739,3013,5073,207,144,1219,69957,6582,7330,84118,81600,7899,8218
2021-02-06,2000,1924,580,231,1132,411,326,53,16846,3031,5126,198,111,1161,69470,2659,3081,29022,28148,162,1599
2021-02-07,2142,1882,617,281,1152,418,330,44,16992,3050,5170,247,143,1085,64555,4595,9584,54005,52073,3279,4452
2021-02-08,2000,1763,489,295,1136,417,312,30,17149,3066,5200,234,154,1015,67454,7834,5094,91329,88127,13620,11283
2021-02-09,1879,1641,423,286,1079,399,313,42,17273,3093,5242,181,110,1059,68659,6146,4977,81594,78791,12679,10272
2021-02-10,1832,1609,422,266,1060,401,317,28,17406,3106,5270,219,136,1138,65876,5650,8358,77476,74783,11618,8842
2021-02-11,1778,1557,371,251,1008,353,300,15,17512,3128,5285,175,107,1072,62373,4922,8528,75574,73095,8942,8232
2021-02-12,1551,1551,270,214,985,353,304,1,17547,3133,5286,29,38,1072,62737,900,541,21432,20732,3721,2208
