Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,606,293,628,177,158,25,4314,1043,1369,245,96,3300,55302,7069,199294,7026,3532,63062,61077,60753,16207,13092,1
2020-09-23,1587,1398,612,265,667,167,150,25,4412,1050,1394,244,131,3419,58443,7148,206445,7151,3831,59351,57734,57531,11970,9648,0.93
2020-09-24,1624,1408,630,276,662,192,148,31,4504,1065,1425,260,110,3456,62021,8288,214719,8274,4618,67979,66155,65850,14699,11350,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4616,1083,1454,236,137,3655,65974,8405,223116,8397,4171,62717,61218,61007,12331,11302,1.05
2020-09-26,1648,1538,626,281,718,220,179,27,4703,1109,1481,216,103,3858,69136,5876,228997,5881,2404,46421,45054,44895,8387,8913,1.04
2020-09-27,1786,1587,729,286,732,222,187,31,4819,1133,1512,280,127,3818,66822,3444,232438,3441,5715,25283,24195,24076,2194,2937,0.91
2020-09-28,1745,1670,659,302,759,220,185,29,4896,1147,1541,181,101,3965,65542,1162,233597,1159,2180,8220,7691,7600,100,649,0.82
2020-09-29,1917,1600,761,310,801,248,195,35,5019,1162,1576,281,143,3847,64860,5002,238590,4993,5828,34619,33171,32972,2657,3553,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5144,1183,1613,268,142,3713,68810,9055,247668,9078,5237,70152,67666,67360,14378,11694,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5265,1196,1659,264,140,4618,69792,7701,255397,7729,5784,65943,63656,63336,14951,10893,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5364,1212,1684,224,125,5009,70801,7059,262458,7061,5609,62164,59831,59565,15136,10440,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5448,1236,1722,188,101,4982,69805,2581,265053,2595,3520,25144,23506,23393,7927,5875,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5578,1254,1759,262,161,4679,64883,2935,267991,2938,8141,26459,24843,24638,2164,2768,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5682,1272,1786,219,117,4587,63672,5698,273712,5721,6985,52215,49707,49527,13301,9545,0.62
2020-10-06,1868,1621,629,350,852,271,209,45,5767,1288,1831,218,103,4771,61764,4714,278437,4725,6467,47046,44739,44548,11468,8469,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5860,1313,1857,217,111,5027,60706,4150,282601,4164,4917,49231,46504,46318,14823,8910,0.61
2020-10-08,1780,1544,586,337,840,283,217,47,5954,1338,1904,184,121,5365,59350,3722,286357,3756,4827,49820,47185,46992,14082,8977,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6031,1351,1944,185,86,5669,56831,2940,289321,2964,5132,37349,35207,35064,8392,6528,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6087,1370,1979,150,71,5389,54123,891,290237,916,3819,13467,12292,12220,2302,1932,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6188,1392,2024,248,123,5007,48533,1638,291883,1646,7598,23119,21289,21142,1809,2280,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6257,1410,2054,189,87,4654,46537,3131,295052,3169,5542,47366,44325,44109,12065,8300,0.64
2020-10-13,1625,1431,569,276,765,285,223,37,6325,1429,2091,134,81,4681,43141,2301,297388,2336,5759,45317,42424,42225,15467,9980,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6395,1440,2125,151,83,4323,39792,2099,299506,2118,5867,41182,38665,38491,13784,8039,0.64
2020-10-15,1472,1278,511,242,700,267,203,32,6454,1451,2157,146,77,4073,36256,1607,301118,1612,5443,37649,35521,35336,11819,7303,0.66
2020-10-16,1357,1243,451,227,658,261,217,35,6495,1468,2192,105,57,3620,34714,1473,302618,1500,3495,34745,32942,32774,6459,6954,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6535,1476,2224,72,48,3337,32858,400,303030,412,2519,14994,14218,14164,2650,3982,0.7
2020-10-18,1339,1174,423,222,659,240,223,33,6613,1508,2257,134,107,2974,29236,923,303954,924,4945,27531,26034,25878,2226,5144,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6672,1521,2288,128,76,2334,29033,1497,305471,1517,2363,41854,39807,39609,10278,8858,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6711,1535,2308,107,54,2086,28673,1181,306665,1194,1814,42544,40541,40350,13551,11709,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6752,1552,2333,95,57,2056,26730,1157,307835,1170,3158,43454,41438,41245,13100,11740,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6792,1559,2362,78,54,1579,25136,1022,308867,1032,3143,35304,33720,33556,8185,7117,0.81
2020-10-23,1057,981,319,165,556,231,206,26,6824,1574,2388,81,39,0,25114,858,309717,850,2443,30510,29271,28996,6544,6282,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6854,1588,2414,86,42,0,23991,247,309963,246,1308,6661,6311,6267,1525,1546,0.88
2020-10-25,1061,939,364,165,507,233,189,34,6879,1599,2448,82,46,894,21046,613,310569,606,2700,21807,20716,20551,2433,4195,0.92
2020-10-26,980,871,323,145,489,225,198,28,6914,1607,2476,74,51,797,20769,877,311453,884,1298,41012,39306,38162,11555,11945,0.93
2020-10-27,915,839,280,142,477,212,191,28,6950,1618,2504,76,45,648,20849,877,312340,887,960,41723,40146,39598,14685,11318,0.95
2020-10-28,896,821,280,139,463,210,187,10,6978,1623,2514,66,40,658,20269,723,313064,724,1302,35097,33877,33526,11273,8341,0.95
2020-10-29,857,747,266,125,444,202,185,19,6997,1632,2533,54,29,542,19643,639,313709,645,1442,37605,36350,36135,9330,9619,0.94
2020-10-30,785,723,231,109,428,197,182,12,7011,1635,2545,52,25,471,19340,678,314389,680,1066,32646,31715,31618,5830,8968,0.94
2020-10-31,755,747,231,109,409,184,170,25,7033,1639,2570,53,28,415,18780,221,314617,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,251,129,398,186,167,19,7062,1646,2589,64,40,372,17982,667,315275,658,1518,22643,21848,21337,2488,4820,0.94
2020-11-02,750,691,226,105,400,196,169,15,7092,1653,2604,56,44,320,17912,783,316064,789,914,35817,34499,33491,10770,9411,1.01
2020-11-03,726,655,221,111,381,187,163,26,7122,1663,2630,62,43,293,18062,842,316909,845,732,41558,40194,38466,13387,11587,1.03
2020-11-04,699,642,219,110,354,179,150,15,7140,1669,2645,59,22,286,18204,760,317678,769,632,39793,38690,37364,11707,9041,1.05
2020-11-05,691,624,234,110,333,174,149,14,7153,1675,2659,61,18,289,17931,567,318248,570,844,35369,34467,33855,8656,7823,1.06
2020-11-06,666,625,230,108,318,155,135,16,7174,1678,2675,57,26,239,17763,698,318939,691,892,31589,30728,30104,7783,6810,1.08
2020-11-07,651,630,216,102,326,157,142,8,7193,1683,2683,33,27,215,17300,209,319151,212,686,8344,8077,8021,927,1108,1.1
2020-11-08,687,639,232,105,337,165,141,7,7218,1688,2690,60,36,203,17148,534,319685,534,682,22114,21486,20989,3356,3502,1.08
2020-11-09,688,634,239,104,332,160,136,7,7238,1690,2697,57,24,151,16994,721,320404,719,923,35225,34388,33380,9796,7817,1.05
2020-11-10,671,600,242,113,308,150,131,10,7254,1692,2707,45,22,154,17351,674,321079,675,339,41656,40541,39755,15349,10694,1.04
2020-11-11,652,591,215,112,309,154,135,7,7282,1704,2714,55,35,156,17029,754,321844,765,1087,40488,39516,38456,11157,8189,1.06
2020-11-12,636,577,206,108,303,142,129,12,7309,1712,2726,56,31,149,16665,837,322680,836,1209,40337,39326,38533,7603,7255,1.08
2020-11-13,615,589,206,111,291,141,122,5,7329,1716,2731,44,25,148,16675,754,323441,761,735,35792,35030,34283,7491,7352,1.08
2020-11-14,633,616,221,114,291,139,122,11,7345,1720,2742,56,23,146,16509,285,323733,292,422,12933,12655,12614,586,1707,1.06
2020-11-15,678,606,245,111,311,145,123,14,7374,1723,2756,70,39,147,16161,622,324359,626,969,23799,23300,23174,1347,2776,1.1
2020-11-16,663,604,240,91,317,137,114,9,7407,1728,2765,65,38,124,16390,873,325232,873,660,48244,46918,46439,12391,9949,1.13
2020-11-17,644,586,221,95,316,137,122,12,7430,1735,2777,55,34,142,16630,828,326061,829,577,52811,51594,51083,13456,13169,1.15
2020-11-18,636,591,216,93,313,139,122,7,7456,1743,2784,60,30,148,16606,791,326856,795,801,44845,43859,43601,8966,8622,1.16
2020-11-19,662,601,234,88,319,137,120,8,7483,1749,2792,78,31,151,16606,770,327627,771,750,53019,51987,51326,9641,12480,1.17
2020-11-20,650,616,231,83,315,142,120,6,7500,1753,2798,55,21,151,16684,774,328401,774,675,43699,42827,42622,5598,9289,1.18
2020-11-21,647,619,233,95,309,134,115,12,7524,1758,2810,47,26,159,16634,416,328824,423,450,15894,15606,15540,296,2376,1.19
2020-11-22,659,580,242,97,305,131,113,16,7551,1761,2826,53,35,150,16422,767,329586,762,1006,34383,33699,32638,2532,6372,1.21
2020-11-23,637,564,244,93,290,123,110,7,7578,1764,2833,63,34,139,16750,956,330545,959,651,51963,50839,50225,10704,12782,1.21
2020-11-24,607,541,223,84,281,125,108,5,7598,1768,2838,46,22,134,17088,840,331402,857,542,57651,56447,56054,12761,17073,1.22
2020-11-25,619,573,234,80,292,120,108,5,7625,1771,2843,79,34,163,17255,1081,332482,1080,847,59099,57745,57398,11638,15602,1.25
2020-11-26,628,562,237,83,279,114,108,9,7645,1778,2852,68,29,131,17448,1088,333569,1087,928,52700,51541,51048,6204,14012,1.24
2020-11-27,587,544,223,74,279,114,107,7,7671,1785,2859,37,31,142,17789,1031,334602,1033,692,48108,47285,47091,5920,12118,1.24
2020-11-28,587,566,222,83,266,106,98,9,7684,1786,2868,48,14,148,17912,576,335184,582,422,17528,17181,17106,3152,4023,1.25
2020-11-29,642,563,258,85,275,106,95,10,7715,1787,2878,84,38,154,17814,1034,336208,1024,1109,39540,38622,38407,2656,7331,1.21
2020-11-30,646,575,270,85,270,103,88,6,7745,1789,2884,97,32,148,18321,1251,337465,1257,738,58214,56902,56352,10001,14001,1.21
2020-12-01,655,589,270,86,277,99,81,10,7787,1792,2894,93,52,163,18780,1194,338664,1199,701,62902,61624,61002,13832,17943,1.19
2020-12-02,664,603,253,104,291,99,85,5,7826,1800,2899,82,49,162,19506,1581,340253,1589,845,71074,69568,68811,12612,17875,1.19
2020-12-03,681,606,254,99,308,105,83,10,7869,1808,2909,92,51,182,19496,1449,341705,1452,1429,64143,62846,62492,10972,15103,1.18
2020-12-04,702,630,260,96,324,113,92,9,7907,1818,2918,101,45,199,20095,1527,343221,1516,867,60952,59730,59464,7734,12771,1.17
2020-12-05,697,660,260,91,329,105,86,10,7936,1820,2928,76,36,203,20453,998,344221,1000,598,25875,25368,25268,1602,4145,1.22
2020-12-06,734,642,278,91,344,115,83,8,7970,1825,2936,83,43,205,20425,1362,345585,1364,1400,42586,41730,41553,1844,6623,1.24
2020-12-07,727,648,270,101,336,114,84,7,8006,1828,2943,88,44,189,21377,1866,347444,1859,910,67303,65734,65193,9323,13499,1.24
2020-12-08,733,654,273,118,326,114,89,12,8033,1839,2955,96,31,217,22206,1762,349212,1768,893,70120,68784,68518,10788,16324,1.25
2020-12-09,744,664,286,114,322,112,90,13,8068,1848,2968,104,41,258,22978,1878,351079,1867,1031,74290,72704,72437,12838,18166,1.25
2020-12-10,762,674,288,128,319,110,94,13,8102,1859,2981,109,42,254,23527,1997,353085,2006,1438,76642,75172,74770,10157,17027,1.29
2020-12-11,770,706,297,111,338,113,98,11,8152,1866,2992,106,55,268,24157,1832,354920,1835,1148,76270,74750,74306,10615,15318,1.31
2020-12-12,778,742,295,124,344,119,101,16,8188,1873,3008,87,46,289,24460,1295,356218,1298,922,44833,43967,43670,3705,9094,1.3
2020-12-13,865,776,322,137,379,116,99,9,8247,1883,3017,129,70,300,24218,1730,357947,1729,1917,51468,50508,50053,1162,7524,1.29
2020-12-14,910,804,330,155,385,120,95,11,8298,1889,3028,145,57,346,25177,2304,360261,2314,1270,73698,72212,71838,9416,14106,1.27
2020-12-15,926,823,331,172,390,118,98,15,8351,1902,3043,133,59,397,26773,2887,363151,2890,1209,83972,82313,81841,12634,18162,1.27
2020-12-16,927,835,318,177,402,126,101,15,8406,1912,3058,120,64,461,27906,2859,366004,2853,1629,84131,82477,82066,12899,15890,1.26
2020-12-17,961,869,333,157,426,129,103,17,8475,1921,3075,143,76,489,28721,2835,368851,2847,1953,80544,78996,78378,11748,14223,1.22
2020-12-18,979,885,354,148,450,129,102,16,8532,1929,3091,127,68,541,29863,2801,371644,2793,1567,76733,75382,74915,8572,12763,1.23
2020-12-19,997,949,363,148,465,144,111,19,8590,1944,3110,131,68,570,30542,1895,373529,1885,1094,62141,60968,60630,7112,9727,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8648,1953,3129,152,69,555,31025,3092,376622,3093,2585,71714,70365,69399,3392,11831,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8713,1963,3145,142,77,548,33279,3854,380475,3853,1568,93005,91216,90587,11555,19842,1.23
2020-12-22,1152,1031,428,176,509,148,112,13,8787,1976,3158,174,89,600,35928,4370,384855,4380,1627,94363,92548,91461,15024,22152,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8855,1989,3183,160,80,693,37803,4046,388892,4037,2039,97770,95975,95104,11541,19070,1.25
2020-12-24,1177,1050,420,197,524,153,125,15,8927,2002,3198,154,87,735,38905,4070,392946,4054,2881,99019,97111,95772,12109,17962,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9006,2023,3219,195,90,758,40380,4018,396958,4012,2412,86515,84847,83790,11614,12332,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9079,2033,3242,154,85,720,41153,2660,399617,2659,1827,63970,62748,62099,5892,9019,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9160,2053,3263,197,100,671,40481,3536,403145,3528,4227,71376,70106,69115,2738,8638,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9249,2067,3295,182,99,652,43518,5513,408664,5519,2488,99890,97962,97437,12472,15316,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9334,2089,3320,199,104,706,46642,5645,414303,5639,2396,99628,97891,97325,13200,15005,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9429,2102,3336,185,110,737,48685,5865,420171,5868,3743,103391,101573,101018,12637,16169,1.21
2020-12-31,1447,1298,494,195,701,218,166,36,9533,2124,3372,226,121,745,50193,5881,426045,5874,4286,103597,101896,101232,10590,13738,1.2
2021-01-01,1481,1370,515,196,728,225,162,34,9638,2139,3406,217,119,761,52611,6029,432066,6021,3481,101217,99379,98664,8774,13194,1.17
2021-01-02,1510,1451,524,223,739,219,175,26,9711,2161,3432,167,86,856,54570,4223,436284,4218,2057,77160,75950,75579,4238,8296,1.14
2021-01-03,1703,1505,603,258,793,255,189,26,9820,2188,3458,279,134,869,54112,5228,441514,5230,5595,79939,78474,77901,2923,7885,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9940,2209,3496,263,143,803,59407,8406,449921,8407,3109,111655,109575,109022,9801,15902,1.13
2021-01-05,1794,1590,613,265,864,273,209,23,10080,2232,3519,281,158,983,64413,8233,458158,8237,2974,116538,114438,113684,12014,17868,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10211,2256,3562,275,156,1214,67144,7881,466036,7878,4817,121360,119023,118042,13611,16443,1.09
2021-01-07,1864,1674,630,276,913,280,220,48,10330,2283,3610,268,146,1256,68786,7672,473684,7648,5888,117331,115083,113859,13917,16159,1.05
2021-01-08,1890,1745,623,273,923,292,219,46,10444,2298,3656,265,127,1393,71820,8208,481844,8160,4872,116982,114671,113592,14836,15319,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10560,2320,3676,226,147,1459,73670,5162,487002,5158,3106,80260,78552,77945,7222,9046,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10693,2341,3719,324,172,1435,72158,6960,493939,6937,8411,96425,94482,93250,2914,8302,0.99
2021-01-11,2139,1905,675,312,1071,315,259,28,10839,2365,3747,289,173,1499,76873,9750,503652,9713,4881,126327,123571,122160,8507,12478,0.96
2021-01-12,2129,1915,691,295,1071,313,247,55,10977,2384,3802,277,163,1562,81447,9304,512951,9299,4597,120996,118213,116810,15454,14654,0.95
2021-01-13,2133,1946,660,316,1079,313,258,57,11128,2417,3859,284,175,2090,82233,9500,522422,9471,8069,122324,119409,117874,20351,16817,0.9
2021-01-14,2171,1933,652,319,1128,327,260,59,11275,2443,3918,274,185,1988,82319,9290,531717,9295,9265,124846,121848,120256,13048,15320,0.9
2021-01-15,2188,2019,687,294,1157,324,260,52,11403,2468,3970,285,165,1650,82886,8434,540146,8429,8062,101985,99536,98876,10943,11834,0.9
2021-01-16,2194,2096,692,288,1175,316,259,47,11507,2494,4017,226,131,1511,83686,5086,545233,5087,4302,71760,70229,69359,5119,7601,0.91
2021-01-17,2386,2062,771,343,1178,338,269,56,11667,2518,4073,346,184,1606,78236,5651,550880,5647,10980,64475,62724,62086,2442,4861,0.92
2021-01-18,2285,2009,740,321,1165,345,268,46,11799,2546,4119,278,162,1588,82175,10089,560997,10117,6203,102021,99158,98403,13451,12295,0.94
2021-01-19,2251,1988,679,316,1179,362,284,43,11946,2581,4162,283,189,1532,85301,8618,569622,8625,5533,96080,93300,92660,15552,12976,0.94
2021-01-20,2200,1944,654,312,1168,369,288,55,12071,2608,4217,259,147,1641,84706,8327,577987,8365,8840,93421,90656,89920,13692,11890,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12203,2635,4265,267,166,1630,81912,7241,585260,7273,10066,82548,80076,79633,12318,10795,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12323,2661,4331,253,145,1577,80732,7362,592648,7388,8544,86036,83469,82932,10885,11020,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12448,2684,4383,220,141,1487,78924,2430,595097,2449,4213,31000,30122,29990,1237,2422,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12578,2719,4459,287,160,1465,73238,4941,600042,4945,10631,54458,52786,52456,3232,5021,1
2021-01-25,2136,1876,620,300,1168,390,228,60,12737,2739,4519,249,184,1366,76418,8698,608773,8731,5661,91654,88563,87778,14493,13222,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12883,2768,4572,261,173,1402,79033,7759,616573,7800,5122,83592,80948,80503,11625,9854,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13002,2793,4633,233,137,1451,77928,7704,624301,7728,8746,86103,83304,82482,14078,11568,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13128,2821,4682,234,152,1348,75867,7168,631485,7184,9299,78521,76118,75591,10097,8634,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13222,2845,4727,203,114,1329,74993,6752,638245,6760,7608,74377,71958,70862,7527,8233,0.97
2021-01-30,1956,1884,556,221,1142,386,296,38,13309,2858,4765,165,106,1285,73991,2610,640868,2623,3574,26885,26095,25876,688,1849,0.94
2021-01-31,2099,1845,633,267,1144,393,298,51,13430,2875,4816,265,142,1180,69142,5215,646094,5226,10168,55061,53281,52916,3462,4822,0.91
2021-02-01,2064,1848,616,266,1124,397,307,46,13553,2900,4862,267,152,1079,72942,8900,655020,8926,5178,93114,89773,88453,14968,12578,0.88
2021-02-02,2047,1814,583,305,1093,410,308,61,13674,2930,4923,249,146,1178,76405,7996,663037,8017,4428,88872,85804,85195,13607,11585,0.86
2021-02-03,2015,1781,546,292,1129,399,318,57,13818,2952,4980,249,184,1271,75489,7456,670507,7470,8269,86190,83241,82812,11802,10277,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13936,2982,5028,224,149,1265,74578,7234,677755,7248,8198,84652,81606,81219,10385,9407,0.85
2021-02-05,1871,1710,465,238,1118,392,328,33,14053,3004,5061,208,142,1219,73856,6567,684339,6584,7309,84147,81626,80985,7901,8932,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14138,3022,5113,198,112,1161,73364,2647,686996,2657,3076,29034,28160,27998,162,1762,0.82
2021-02-07,2003,1746,518,279,1138,408,319,44,14253,3040,5157,250,144,1085,68242,4586,691592,4596,9793,54012,52076,51662,3280,4836,0.81
2021-02-08,1960,1719,507,293,1111,403,300,30,14385,3055,5187,238,151,1015,71116,7803,699434,7842,5035,91354,88148,87619,13628,12158,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14474,3079,5229,187,111,1059,72353,6141,705598,6164,4935,80932,78159,77632,11958,10227,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14587,3094,5261,228,139,1138,69618,5643,711274,5676,8318,77442,74745,74334,11517,9312,0.81
2021-02-11,1766,1550,473,240,1002,371,303,30,14667,3117,5291,198,107,1072,65907,4994,716283,5009,8813,76512,73973,73538,8948,8875,0.83
2021-02-12,1685,1546,453,232,962,361,294,41,14740,3132,5332,173,89,995,63340,4665,720947,4664,7271,67572,65462,63967,5281,6027,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14822,3149,5361,157,117,954,61746,1883,722834,1887,3431,24927,24126,24018,226,1544,0.9
2021-02-14,1785,1559,462,244,1013,361,298,37,14934,3167,5398,210,146,875,55647,3475,726317,3483,9673,47472,45762,45459,3294,4636,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15040,3185,5414,201,133,766,56067,5174,731507,5190,4893,70971,68409,68062,11325,8809,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15112,3194,5456,187,92,773,56846,4558,736076,4569,3765,74156,71526,71099,12957,9953,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15200,3217,5483,175,101,827,54397,4141,740243,4167,6558,64502,62294,61997,9436,7703,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15267,3234,5518,147,81,779,50328,3333,743575,3332,7530,52221,50554,50256,6708,5459,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15321,3248,5540,142,66,728,48215,3776,747367,3792,5925,62777,61173,60640,3594,5162,1
2021-02-20,1482,1436,436,196,822,326,273,25,15379,3251,5565,131,70,656,46040,1256,748622,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,488,229,812,321,264,24,15443,3262,5589,176,86,621,41812,3091,751729,3107,7447,49967,48429,47968,3246,4121,1.01
2021-02-22,1488,1310,428,221,807,320,257,16,15536,3277,5605,173,109,585,42976,4800,756538,4809,3690,69525,67169,66290,9117,7699,1.01
2021-02-23,1457,1283,422,190,790,303,248,36,15619,3290,5641,186,102,577,44245,4428,760985,4447,3177,71825,69371,68680,13458,9499,1
2021-02-24,1420,1215,412,182,786,296,246,27,15699,3304,5668,167,100,649,43188,4346,765359,4374,5400,74950,72569,71806,10770,8621,1.02
2021-02-25,1353,1201,384,179,747,291,242,23,15770,3319,5691,160,93,638,41972,3803,769173,3814,5032,70305,68157,67689,7140,6541,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15831,3326,5713,153,82,600,42005,3798,772986,3813,3768,65689,64062,63619,3798,4699,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15884,3338,5742,150,67,587,41784,1452,774424,1438,1573,24383,23797,23539,461,1370,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15944,3358,5763,173,89,550,39221,3130,777484,3060,5682,54459,52912,52359,3902,4388,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16039,3374,5781,174,109,544,41347,4856,782339,4855,2746,89327,86751,86239,6816,7994,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16112,3381,5802,161,89,568,42764,4369,786717,4378,2923,90440,87900,87267,13350,11292,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16200,3389,5819,131,108,567,42860,4648,791386,4669,4608,93555,90882,90264,9344,8752,0.78
2021-03-04,1321,1121,397,181,707,258,215,17,16271,3399,5836,170,89,505,41809,3643,795045,3659,4803,89971,87488,86625,10467,9889,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16339,3415,5854,134,78,488,41529,3747,798757,3712,3998,100708,98391,97359,4271,7244,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16417,3426,5874,124,99,337,41547,1938,800626,1869,1923,41052,40097,39740,158,1991,0.7
2021-03-07,1313,1154,378,193,703,264,214,15,16466,3439,5889,163,72,458,38062,2344,802972,2346,5714,62275,60310,59887,5521,6392,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16548,3449,5911,149,91,456,39175,3769,806755,3783,2687,94909,92036,91292,7322,10164,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16590,3457,5926,127,64,413,39432,3102,809875,3120,2925,90531,87658,86859,12719,11748,0.64
2021-03-10,1196,1068,341,175,645,245,202,17,16655,3463,5943,126,78,429,37637,2823,812708,2833,4610,94034,91133,90026,11049,10704,0.63
2021-03-11,1162,1015,337,157,632,252,197,18,16705,3475,5961,113,65,391,35249,2536,815257,2549,5010,81712,79343,78122,9915,9933,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16764,3490,5973,100,67,364,33765,2401,817670,2413,3914,83540,81405,80402,4971,6510,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16802,3499,5989,113,52,324,32481,776,818453,783,2042,27130,26470,26314,119,1361,0.59
2021-03-14,1169,1006,329,178,626,269,214,26,16862,3516,6015,125,80,303,28087,1397,819842,1389,5834,55955,54235,53666,3766,6333,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16910,3522,6031,101,61,227,27645,2109,821965,2123,2660,82895,80100,79408,10948,12666,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16964,3529,6048,87,62,193,27032,1566,823529,1564,2246,69935,67495,66479,13107,10190,0.59
2021-03-17,998,897,282,136,556,254,204,13,16998,3536,6061,91,47,196,24927,1530,825059,1530,3641,74636,72075,71316,13950,10559,0.6
2021-03-18,981,868,247,139,563,245,200,8,17052,3540,6069,93,63,160,22624,1233,826305,1246,3606,61735,59920,59090,9580,8487,0.56
2021-03-19,922,847,233,118,548,236,202,12,17094,3550,6081,69,47,142,21180,1076,827389,1084,2555,60467,58874,58003,3722,5111,0.53
2021-03-20,913,880,225,137,533,243,204,7,17127,3558,6088,79,39,118,20049,347,827738,349,1464,19216,18605,18512,150,1278,0.57
2021-03-21,957,822,250,129,546,248,207,14,17167,3568,6102,85,50,116,17273,680,828412,674,3496,46220,44356,43880,6203,4741,0.65
2021-03-22,873,772,234,110,506,242,207,13,17191,3572,6115,63,33,93,16618,976,829391,979,1694,58122,55713,54803,9566,6602,0.62
2021-03-23,815,760,199,98,494,245,200,15,17226,3581,6130,58,41,80,16577,683,830079,688,739,40060,38585,38370,4447,3686,0.67
2021-03-24,819,729,216,114,475,233,208,10,17256,3593,6140,70,43,82,14820,478,830557,478,2254,43000,41457,41082,5684,4783,0.67
2021-03-25,796,691,198,100,476,243,207,10,17290,3604,6150,71,50,71,13595,833,831400,843,2107,62808,60823,60120,8712,6450,0.71
2021-03-26,710,638,164,75,452,231,202,11,17310,3605,6161,33,30,63,12672,519,831920,520,1493,47605,46318,45584,2391,4304,0.78
2021-03-27,663,643,151,63,436,227,201,6,17321,3610,6167,31,15,58,12037,230,832151,231,860,16849,16317,16195,49,1480,0.79
2021-03-28,673,652,143,67,444,231,205,12,17344,3618,6179,41,27,44,11277,130,832280,129,882,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17359,3623,6189,62,19,34,10192,361,832643,363,1472,40496,38803,38482,7869,6770,0.76
2021-03-30,650,586,158,81,395,215,193,11,17374,3630,6200,36,21,32,9845,443,833086,443,823,41637,39946,39703,8205,5565,0.73
