Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-09-13,1314,1147,553,234,517,151,132,17,17,3600,920,1163,208,79,2751,39396,3177,156440,3176,3282,34979,33934,33496,4887,5565,1.15,
2020-09-14,1347,1161,575,235,525,145,131,17,20,3668,931,1183,214,80,2602,41922,4829,161255,4815,2404,48442,47254,46787,6703,7470,1.2,
2020-09-15,1343,1186,573,234,522,140,130,18,16,3735,941,1199,198,80,2758,44991,5541,166798,5543,2277,57765,56394,55694,9016,8612,1.24,
2020-09-16,1366,1201,561,272,529,141,134,16,26,3815,952,1225,209,99,2973,46515,4578,171375,4577,2797,54228,53043,52125,9804,9086,1.25,
2020-09-17,1403,1208,574,250,571,161,139,16,17,3911,969,1242,220,117,3130,47994,5395,176762,5387,3727,58810,57545,56669,6260,7292,1.25,
2020-09-18,1398,1261,544,253,591,154,142,16,21,3988,983,1263,199,105,3113,50423,5341,182103,5341,2855,54471,53294,52644,7329,8228,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,162,145,16,28,4061,996,1291,159,81,3340,52506,3810,185915,3812,1445,42832,41833,40975,10705,8676,1.04,
2020-09-20,1497,1386,615,242,631,167,156,16,21,4139,1009,1312,220,94,3384,52438,2584,188493,2578,2485,24491,23536,21671,2545,3137,1.08,
2020-09-21,1580,1337,645,276,653,173,160,15,32,4242,1026,1344,224,122,3302,51741,3885,192369,3876,4672,34602,33502,33053,5752,4784,1.05,
2020-09-22,1561,1363,623,292,635,181,158,12,25,4326,1043,1369,245,98,3300,55200,7072,199402,7033,3525,63062,61271,60613,16207,12584,1,
2020-09-23,1587,1398,636,266,667,168,151,12,25,4421,1050,1394,244,125,3419,58348,7152,206558,7156,3829,59351,57840,57257,11970,9478,0.93,
2020-09-24,1624,1408,646,276,673,199,150,15,31,4520,1065,1425,260,117,3456,61938,8291,214833,8275,4607,67979,66282,65400,14699,11032,0.93,
2020-09-25,1616,1453,647,257,706,207,164,17,29,4627,1083,1454,236,129,3655,65905,8409,223235,8402,4162,62717,61314,60622,12331,11055,1.05,
2020-09-26,1648,1538,636,285,719,220,179,17,27,4714,1109,1481,216,103,3858,69077,5879,229120,5885,2398,46421,45101,44552,8387,8500,1.04,
2020-09-27,1787,1589,759,285,738,227,188,17,31,4831,1134,1512,280,128,3818,66762,3446,232563,3443,5716,25283,24234,23232,2194,2808,0.91,
2020-09-28,1745,1670,668,302,762,222,186,17,29,4909,1148,1541,181,98,3965,65485,1162,233722,1159,2179,8220,7704,7487,100,610,0.82,
2020-09-29,1917,1601,777,310,806,247,195,17,35,5035,1163,1576,282,145,3847,64822,5005,238719,4997,5812,34619,33235,32638,2657,3402,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5161,1184,1613,268,141,3713,68837,9061,247802,9083,5178,70151,67866,67152,14378,11254,0.71,
2020-10-01,1804,1600,673,302,814,240,182,14,46,5282,1197,1659,264,138,4618,69826,7712,255542,7740,5788,65943,63813,63147,14951,10587,0.7,
2020-10-02,1798,1627,647,294,848,250,193,12,25,5382,1213,1684,224,126,5009,70836,7067,262610,7068,5615,62164,59992,59380,15136,10168,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5466,1237,1722,188,101,4982,69842,2581,265205,2595,3518,25144,23575,23068,7927,5614,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5595,1255,1759,262,161,4679,64926,2937,268145,2940,8138,26460,24908,24567,2164,2685,0.65,
2020-10-05,1864,1684,647,338,871,270,209,15,27,5699,1273,1786,219,117,4587,63712,5701,273870,5725,6991,52215,49894,49508,13301,9182,0.62,
2020-10-06,1867,1620,651,353,854,274,211,14,45,5784,1289,1831,218,101,4771,61820,4717,278598,4728,6455,47046,44884,44509,11468,8233,0.62,
2020-10-07,1812,1643,624,329,849,281,216,14,26,5877,1314,1857,217,107,5027,60763,4154,282765,4167,4919,49231,46658,46160,14823,8791,0.61,
2020-10-08,1779,1544,595,337,839,282,217,12,47,5970,1339,1904,185,118,5365,59410,3724,286522,3757,4824,49820,47355,46851,14082,8688,0.62,
2020-10-09,1686,1550,553,293,831,270,217,12,40,6047,1352,1944,185,87,5669,56905,2942,289488,2966,5121,37349,35310,35048,8392,6434,0.61,
2020-10-10,1668,1601,559,294,812,276,217,13,35,6103,1371,1979,150,69,5389,54205,891,290404,916,3810,13467,12320,11906,2302,1932,0.61,
2020-10-11,1805,1576,661,324,807,273,214,12,45,6204,1393,2024,248,122,5007,48622,1639,292053,1649,7594,23119,21402,20956,1809,2257,0.61,
2020-10-12,1729,1522,618,306,800,274,210,14,30,6273,1411,2054,189,87,4654,46631,3134,295225,3172,5540,47366,44536,43738,12065,7938,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6341,1430,2091,134,81,4681,43245,2303,297563,2338,5751,45317,42638,41516,15467,9855,0.64,
2020-10-14,1545,1356,566,252,725,267,214,19,34,6411,1441,2125,152,83,4323,39906,2103,299685,2122,5860,41182,38878,38400,13784,7965,0.64,
2020-10-15,1473,1279,520,244,701,267,203,17,32,6470,1452,2157,146,76,4073,36374,1608,301298,1613,5440,37649,35663,35297,11819,7059,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6511,1469,2192,105,57,3620,34831,1474,302799,1501,3497,34745,33096,32593,6459,6593,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6551,1477,2224,72,48,3337,32973,400,303211,412,2521,14994,14285,14178,2650,3564,0.7,
2020-10-18,1340,1175,438,226,665,240,223,17,33,6631,1509,2257,134,111,2974,29364,924,304136,925,4933,27531,26199,25691,2226,4569,0.71,פתיחת סגר שני
2020-10-19,1274,1141,426,191,646,255,224,16,31,6689,1522,2288,127,73,2334,29171,1498,305655,1519,2355,41854,40071,39479,10278,8587,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6728,1536,2308,108,54,2086,28815,1182,306850,1195,1810,42544,40782,40303,13551,11544,0.74,
2020-10-21,1186,1070,397,181,603,255,223,21,25,6769,1553,2333,95,56,2056,26878,1158,308021,1171,3153,43454,41698,41247,13100,11387,0.75,
2020-10-22,1119,1001,351,177,586,242,212,22,29,6809,1560,2362,78,54,1579,25294,1029,309054,1033,3134,35304,33910,33547,8185,6814,0.81,
2020-10-23,1059,984,333,165,558,232,206,22,26,6841,1575,2388,82,39,0,25276,858,309904,850,2438,30510,29448,29066,6544,6238,0.85,
2020-10-24,1039,1018,337,160,539,232,203,22,26,6871,1589,2414,86,41,0,24154,249,310152,248,1310,6661,6334,6253,1525,1482,0.88,
2020-10-25,1062,941,370,169,510,234,189,22,34,6896,1600,2448,82,44,894,21221,613,310758,606,2688,21807,20891,20491,2433,4157,0.92,
2020-10-26,982,873,333,148,491,227,199,22,28,6931,1608,2476,75,50,797,20950,879,311644,886,1294,41012,39606,38263,11555,11711,0.93,
2020-10-27,916,839,289,142,479,213,192,22,28,6968,1619,2504,76,45,648,21032,878,312532,888,961,41723,40422,39726,14685,11154,0.95,
2020-10-28,896,821,285,142,463,206,187,22,10,6995,1624,2514,66,38,658,20462,724,313257,725,1293,35097,34031,33517,11273,8195,0.95,
2020-10-29,857,747,278,126,445,201,185,21,19,7014,1633,2533,54,29,542,19835,641,313904,647,1445,37605,36627,36244,9330,9387,0.94,
2020-10-30,786,724,239,110,428,198,182,21,12,7028,1636,2545,53,25,471,19533,681,314585,681,1065,32646,31858,31635,5830,8628,0.94,
2020-10-31,758,750,235,110,410,184,170,19,25,7050,1640,2570,54,29,415,18968,221,314813,228,798,8027,7746,7646,1198,1910,0.92,
2020-11-01,799,712,260,132,400,187,168,19,19,7079,1647,2589,64,40,372,18171,671,315471,658,1517,22643,22018,21394,2488,4678,0.94,
2020-11-02,754,695,235,106,401,195,169,19,15,7109,1654,2604,57,44,320,18104,789,316264,793,914,35817,34814,33620,10770,9179,1.01,
2020-11-03,730,659,225,113,384,187,163,20,26,7139,1664,2630,62,44,293,18256,847,317111,847,732,41558,40508,38599,13387,11599,1.03,
2020-11-04,703,645,225,112,357,179,151,20,15,7157,1670,2645,59,22,286,18402,764,317882,771,631,39793,38965,37487,11707,8915,1.05,
2020-11-05,694,626,239,112,333,173,149,19,14,7170,1676,2659,61,18,289,18128,568,318452,570,846,35369,34682,33933,8656,7796,1.06,
2020-11-06,668,627,235,109,319,156,135,19,16,7191,1679,2675,57,26,239,17962,698,319144,692,891,31589,30886,30161,7783,6812,1.08,
2020-11-07,653,632,223,102,327,157,142,18,8,7210,1684,2683,33,27,215,17499,209,319356,212,686,8344,8111,8026,927,1098,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,689,641,235,107,339,164,141,17,7,7236,1689,2690,60,37,203,17348,536,319891,535,682,22114,21639,21058,3356,3473,1.09,
2020-11-09,689,635,243,105,333,160,136,17,8,7255,1691,2698,56,23,151,17199,724,320613,722,921,35224,34579,33431,9796,7443,1.05,
2020-11-10,674,603,247,114,310,151,132,16,10,7272,1693,2708,47,23,154,17555,674,321288,675,338,41656,40882,39924,15349,10662,1.04,
2020-11-11,655,594,221,114,309,153,135,13,7,7300,1705,2715,55,35,156,17239,756,322055,767,1083,40489,39767,38596,11157,8054,1.06,
2020-11-12,639,580,214,112,306,143,129,12,12,7326,1713,2727,56,31,149,16874,838,322892,837,1211,40337,39604,38670,7603,7227,1.08,
2020-11-13,618,592,212,112,292,141,122,11,5,7346,1717,2732,44,25,148,16885,755,323654,762,735,35792,35239,34419,7491,7250,1.08,
2020-11-14,636,619,226,114,292,140,122,11,11,7363,1721,2743,56,24,146,16718,285,323946,292,423,12933,12721,12636,586,1698,1.06,
2020-11-15,681,608,251,111,312,145,123,11,14,7391,1724,2757,70,38,147,16372,625,324574,628,970,23799,23418,23152,1347,2685,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7424,1729,2766,65,38,124,16605,874,325448,874,659,48244,47297,46485,12391,9637,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7447,1736,2778,55,35,142,16844,829,326278,830,579,52811,51973,51157,13456,13115,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7473,1744,2785,60,29,148,16828,795,327077,799,796,44845,44164,43458,8966,8492,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7500,1750,2793,79,31,151,16825,770,327848,771,753,53019,52330,50368,9641,12445,1.17,
2020-11-20,651,617,237,83,316,141,120,13,6,7517,1754,2799,55,21,151,16907,773,328621,773,670,43698,43131,42421,5598,9270,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7541,1759,2811,47,26,159,16861,417,329045,424,447,15894,15653,15105,296,2332,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7568,1762,2827,53,35,150,16654,768,329808,763,1002,34383,33930,31783,2532,6370,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7595,1765,2834,63,34,139,16984,959,330770,962,653,51963,51182,49122,10704,12684,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7615,1769,2839,47,22,134,17321,843,331630,860,545,57651,56903,55286,12761,17048,1.22,
2020-11-25,620,574,237,82,293,120,108,9,5,7642,1772,2844,79,35,163,17490,1083,332712,1082,847,59099,58279,56469,11638,15680,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7662,1779,2853,68,29,131,17689,1092,333802,1090,925,52700,51922,49879,6204,14011,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7688,1786,2860,37,31,142,18034,1031,334836,1034,689,48108,47578,46538,5920,12108,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7702,1787,2869,48,15,148,18162,576,335419,583,418,17528,17274,16177,3152,4005,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7732,1788,2879,84,37,154,18067,1035,336444,1025,1107,39540,38964,36836,2656,7351,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7762,1790,2885,97,32,148,18580,1252,337702,1258,733,58214,57345,55157,10001,13852,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7805,1793,2895,93,53,163,19041,1195,338902,1200,701,62902,62128,58850,13832,17887,1.19,
2020-12-02,664,603,257,106,292,99,85,7,5,7843,1801,2900,82,48,162,19769,1583,340492,1590,844,71074,70146,67773,12612,17892,1.19,
2020-12-03,681,605,260,101,309,105,83,6,10,7886,1809,2910,91,51,182,19764,1452,341947,1455,1428,64143,63359,60990,10972,15183,1.18,
2020-12-04,703,631,267,97,325,113,92,6,9,7924,1819,2919,102,44,199,20363,1528,343464,1517,866,60951,60193,58879,7734,12714,1.17,
2020-12-05,698,661,265,92,331,106,86,6,10,7953,1821,2929,76,36,203,20722,998,344465,1001,598,25875,25501,24306,1602,4137,1.22,
2020-12-06,735,643,283,95,344,115,83,5,8,7987,1826,2937,83,41,205,20700,1363,345830,1365,1395,42586,42029,39981,1844,6509,1.24,
2020-12-07,728,650,279,102,337,113,84,5,7,8023,1829,2944,89,43,189,21659,1873,347696,1866,909,67303,66340,63998,9323,13388,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8050,1840,2956,96,31,217,22494,1766,349468,1772,892,70120,69271,67246,10788,16273,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8085,1849,2969,104,41,258,23269,1880,351337,1869,1030,74290,73390,71327,12838,18110,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8119,1860,2982,110,42,254,23823,2002,353348,2011,1437,76642,75787,73603,10157,17028,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8169,1867,2993,106,55,268,24457,1834,355185,1837,1147,76270,75420,73670,10615,15365,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8206,1874,3009,87,47,289,24764,1295,356483,1298,918,44833,44298,41054,3705,9029,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8264,1884,3018,129,69,300,24528,1731,358213,1730,1912,51468,50869,48206,1162,7520,1.29,
2020-12-14,911,805,339,157,387,120,95,7,11,8315,1890,3029,145,57,346,25497,2312,360535,2322,1268,73698,72907,70622,9416,13947,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8368,1903,3044,132,59,397,27101,2892,363430,2895,1208,83972,83022,80504,12634,18175,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8424,1914,3059,120,64,461,28244,2867,366292,2862,1627,84131,83225,80715,12899,15895,1.26,
2020-12-17,962,870,340,163,432,130,105,6,17,8493,1922,3076,144,77,489,29063,2840,369144,2852,1953,80543,79613,76540,11748,14078,1.22,
2020-12-18,980,886,362,149,452,129,102,6,16,8549,1930,3092,127,66,541,30219,2807,371944,2800,1560,76733,75984,74000,8572,12635,1.23,
2020-12-19,998,950,365,152,465,144,111,6,19,8607,1945,3111,131,68,570,30912,1899,373834,1890,1085,62141,61474,59485,7112,9785,1.21,
2020-12-20,1090,970,414,186,470,146,107,8,19,8666,1954,3130,152,70,555,31417,3103,376937,3103,2574,71714,70898,67138,3392,11812,1.22,תחילת חיסונים מנה 1
2020-12-21,1101,992,398,199,487,151,112,7,16,8731,1964,3146,142,77,548,33690,3869,380803,3866,1562,93007,92025,88962,11555,19613,1.23,
2020-12-22,1152,1031,435,179,511,148,112,7,13,8806,1977,3159,174,89,600,36345,4379,385189,4386,1627,94365,93358,90053,15024,22051,1.24,
2020-12-23,1164,1036,415,211,514,148,116,7,25,8875,1990,3184,160,83,693,38247,4063,389242,4053,2028,97771,96842,93246,11541,18981,1.25,
2020-12-24,1177,1050,424,202,526,153,124,10,15,8945,2003,3199,154,83,735,39366,4075,393301,4059,2869,99018,98057,93693,12109,17939,1.26,
2020-12-25,1224,1131,426,202,552,174,136,11,21,9025,2024,3220,195,91,758,40854,4025,397320,4019,2406,86515,85573,82785,11614,12170,1.27,
2020-12-26,1266,1205,459,201,576,167,129,12,23,9098,2033,3243,154,85,720,41642,2664,399983,2663,1816,63971,63261,60679,5892,9016,1.27,
2020-12-27,1383,1205,492,243,611,184,146,12,21,9178,2054,3264,196,99,671,40986,3546,403521,3538,4222,71376,70641,68292,2738,8548,1.25,סגר שלישי
2020-12-28,1350,1187,497,207,615,186,145,12,32,9267,2068,3296,182,99,652,44045,5531,409057,5536,2482,99891,98883,98068,12472,14980,1.23,
2020-12-29,1373,1227,509,197,639,200,156,12,25,9354,2089,3321,199,108,706,47179,5653,414704,5647,2394,99628,98763,97943,13200,14918,1.22,
2020-12-30,1398,1262,492,210,661,205,154,13,16,9448,2103,3337,185,109,737,49244,5878,420585,5881,3734,103391,102437,101502,12637,16143,1.21,
2020-12-31,1447,1298,500,200,707,220,165,12,36,9556,2123,3373,226,125,745,50771,5895,426473,5888,4281,103597,102704,101393,10590,13646,1.21,
2021-01-01,1481,1371,523,200,734,225,164,12,34,9657,2139,3407,218,113,761,53212,6047,432507,6034,3470,101217,100234,95925,8774,12989,1.17,
2021-01-02,1510,1452,527,225,740,219,177,13,27,9730,2161,3434,168,85,856,55184,4229,436732,4225,2050,77160,76489,75726,4238,8211,1.15,
2021-01-03,1704,1503,612,262,800,255,189,18,26,9841,2188,3460,278,135,869,54753,5245,441977,5245,5586,79939,79082,76827,2923,7797,1.14,
2021-01-04,1733,1537,586,280,835,260,199,18,38,9965,2208,3498,263,147,803,60088,8436,450412,8435,3094,111657,110630,108303,9801,15728,1.13,
2021-01-05,1794,1592,625,268,867,273,209,21,23,10105,2231,3521,282,155,983,65122,8256,458671,8259,2967,116538,115519,114257,12014,17688,1.11,
2021-01-06,1828,1647,615,264,911,272,217,21,43,10236,2254,3564,275,157,1214,67892,7909,466574,7903,4804,121360,120186,117087,13611,16298,1.09,
2021-01-07,1866,1677,637,281,920,280,220,20,48,10356,2282,3612,268,147,1256,69575,7702,474252,7678,5875,117331,116268,114214,13917,16155,1.05,
2021-01-08,1892,1746,648,276,930,292,219,21,46,10472,2297,3658,263,130,1393,72648,8232,482436,8184,4859,116983,115893,114351,14836,15144,1.04,הידוק סגר שלישי
2021-01-09,1948,1863,647,280,994,294,232,21,20,10588,2319,3678,226,145,1459,74512,5174,487606,5170,3103,80260,79328,77761,7222,8935,1.02,
2021-01-10,2137,1880,706,311,1069,303,238,20,43,10719,2340,3721,323,166,1435,73056,6997,494580,6974,8394,96425,95359,93751,2914,8227,0.99,תחילת חיסונים מנה 2
2021-01-11,2141,1907,695,328,1082,318,260,21,28,10868,2364,3749,290,176,1499,77824,9787,504331,9751,4864,126327,124851,121457,8507,12444,0.96,
2021-01-12,2129,1917,712,301,1075,314,248,20,55,11003,2383,3804,277,159,1562,82436,9332,513657,9326,4586,120996,119586,117437,15454,14242,0.95,
2021-01-13,2136,1950,677,321,1093,317,260,24,57,11157,2416,3861,285,177,2090,83273,9530,523157,9500,8045,122324,120922,118713,20351,16913,0.91,
2021-01-14,2173,1935,667,326,1141,329,260,25,59,11302,2441,3920,275,182,1988,83409,9319,532481,9324,9246,124846,123362,121040,13048,15323,0.9,
2021-01-15,2190,2020,698,300,1162,324,262,25,52,11431,2467,3972,285,162,1650,84020,8458,540935,8454,8044,101984,100750,99429,10943,11548,0.9,
2021-01-16,2196,2098,702,291,1182,316,259,24,47,11534,2493,4019,227,129,1511,84836,5096,546031,5096,4294,71759,70809,68967,5119,7516,0.91,
2021-01-17,2390,2063,788,350,1191,341,269,26,56,11695,2516,4075,345,180,1606,79448,5681,551708,5677,10949,64475,63376,61786,2442,4728,0.92,
2021-01-18,2286,2010,750,328,1173,345,268,25,46,11829,2545,4121,278,162,1588,83428,10116,561853,10145,6190,102021,100610,99273,13451,11978,0.94,
2021-01-19,2253,1991,698,325,1187,363,284,27,43,11977,2580,4164,284,193,1532,86589,8656,570515,8662,5533,96080,94663,93784,15552,12986,0.94,
2021-01-20,2203,1945,668,317,1178,372,288,28,55,12103,2607,4219,258,147,1641,86047,8352,578904,8389,8813,93421,91832,90017,13692,11741,0.95,
2021-01-21,2161,1911,659,309,1156,387,299,25,48,12233,2634,4267,268,160,1630,83305,7267,586203,7299,10038,82548,81169,80130,12318,10775,0.97,
2021-01-22,2102,1922,629,301,1147,395,309,24,65,12354,2660,4332,253,145,1577,82184,7387,593616,7413,8511,86037,84649,83638,10885,11085,0.99,
2021-01-23,2100,2003,611,295,1175,406,299,27,52,12480,2683,4384,220,143,1487,80390,2435,596069,2453,4204,31000,30429,30192,1237,2413,1,
2021-01-24,2222,1951,684,328,1183,396,319,33,75,12607,2718,4459,289,153,1465,74739,4957,601027,4958,10608,54458,53503,52960,3232,4899,1,
2021-01-25,2140,1879,632,304,1174,391,228,33,60,12766,2738,4519,251,184,1366,77951,8718,609778,8751,5650,91655,89948,88171,14493,12987,1,
2021-01-26,2086,1855,604,262,1186,401,299,35,53,12912,2767,4572,262,172,1402,80607,7793,617613,7835,5114,83593,82173,81477,11625,9856,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13033,2791,4633,233,140,1451,79576,7747,625383,7770,8716,86104,84646,83460,14078,11536,1,
2021-01-28,2027,1828,574,252,1175,401,314,34,49,13161,2820,4682,234,151,1348,77571,7197,632595,7212,9273,78521,77257,76427,10097,8749,0.99,
2021-01-29,1992,1830,584,244,1145,420,314,35,45,13254,2844,4727,204,114,1329,76744,6781,639384,6789,7588,74378,73047,71729,7527,7996,0.97,
2021-01-30,1959,1886,567,226,1144,386,295,36,38,13342,2857,4765,165,106,1285,75760,2616,642013,2629,3563,26885,26392,26052,688,1853,0.94,
2021-01-31,2102,1848,646,277,1149,393,298,40,51,13462,2874,4816,265,141,1180,70951,5243,647266,5253,10154,55061,54036,53399,3462,4722,0.91,
2021-02-01,2067,1849,630,271,1129,398,308,37,46,13584,2899,4862,265,149,1079,74803,8933,656225,8959,5161,93114,91474,89832,14968,12362,0.88,
2021-02-02,2051,1817,603,313,1104,412,310,38,61,13708,2930,4923,249,148,1178,78290,8024,664268,8043,4428,88873,87269,86207,13607,11549,0.86,
2021-02-03,2018,1784,558,298,1133,402,320,41,57,13851,2952,4980,249,181,1271,77426,7476,671759,7491,8238,86190,84737,84055,11802,10349,0.85,
2021-02-04,1963,1703,532,286,1116,393,324,38,48,13971,2982,5028,225,151,1265,76565,7270,679041,7282,8182,84651,83104,81963,10385,9422,0.85,
2021-02-05,1875,1714,480,239,1123,393,328,39,33,14088,3003,5061,208,143,1219,75884,6599,685656,6615,7298,84147,82844,81763,7901,8785,0.82,
2021-02-06,1864,1792,483,228,1127,407,323,38,52,14174,3024,5113,198,112,1161,75401,2652,688318,2662,3073,29033,28472,28207,162,1772,0.82,
2021-02-07,2006,1749,535,283,1146,409,320,37,44,14288,3040,5157,250,141,1085,70326,4606,692934,4616,9766,54012,52899,52320,3280,4782,0.81,פתיחת סגר שלשי 
2021-02-08,1964,1722,522,294,1117,404,301,38,30,14419,3055,5187,239,151,1015,73249,7834,700808,7874,5018,91355,89667,88902,13628,12076,0.8,
2021-02-09,1862,1629,485,281,1065,388,301,40,42,14509,3079,5229,188,112,1059,74500,6158,706990,6182,4938,80932,79451,78602,11958,10202,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14624,3094,5261,229,141,1138,71804,5664,712686,5696,8299,77442,76030,75403,11517,9468,0.81,
2021-02-11,1770,1552,493,246,1007,374,305,42,30,14704,3117,5291,197,106,1072,68136,5014,717715,5029,8792,76512,75116,74448,8948,8795,0.83,
2021-02-12,1687,1548,469,233,969,364,295,42,41,14776,3132,5332,173,88,995,65606,4677,722398,4683,7253,67572,66314,64306,5281,5913,0.87,
2021-02-13,1677,1610,461,223,977,375,297,42,29,14861,3149,5361,157,117,954,64024,1886,724289,1891,3423,24927,24430,24213,226,1574,0.9,
2021-02-14,1787,1561,488,246,1022,361,296,41,37,14972,3167,5398,210,143,875,57961,3490,727782,3493,9647,47472,46409,45794,3294,4608,0.94,
2021-02-15,1749,1532,478,236,1001,373,284,39,16,15077,3185,5414,201,127,766,58395,5184,732983,5201,4889,70971,69587,68926,11325,8609,0.97,
2021-02-16,1673,1508,494,219,949,349,279,41,42,15150,3194,5456,188,93,773,59196,4575,737569,4586,3760,74156,72770,71438,12957,9900,0.98,
2021-02-17,1651,1484,470,216,951,357,294,43,27,15238,3217,5483,174,101,827,56766,4148,741743,4174,6547,64502,63305,62774,9436,7730,0.99,
2021-02-18,1594,1368,465,208,898,334,280,41,35,15306,3234,5518,147,82,779,52739,3346,745088,3345,7501,52221,51339,50732,6708,5383,0.99,
2021-02-19,1488,1377,432,198,834,344,283,44,22,15360,3248,5540,142,66,728,50631,3785,748890,3802,5930,62777,61834,61023,3594,4961,1,
2021-02-20,1484,1438,440,196,822,326,273,41,25,15418,3251,5565,131,70,656,48461,1257,750145,1255,3411,19606,19200,18630,325,1106,1,
2021-02-21,1587,1337,507,231,815,321,265,41,24,15483,3263,5589,176,87,621,44263,3100,753261,3116,7426,49967,49038,48412,3246,4066,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1493,1312,437,223,809,320,257,40,16,15575,3277,5605,174,108,585,45460,4816,758085,4824,3672,69525,68201,67006,9117,7417,1.01,
2021-02-23,1459,1285,441,194,795,305,249,39,36,15660,3290,5641,186,104,577,46735,4436,762539,4454,3178,71825,70499,69482,13458,9490,1,
2021-02-24,1421,1216,419,187,786,296,246,37,27,15739,3304,5668,167,98,649,45702,4358,766923,4384,5387,74950,73695,72632,10770,8619,1.02,
2021-02-25,1356,1204,401,184,749,292,243,37,23,15810,3319,5691,161,94,638,44510,3817,770750,3827,5019,70305,69217,68193,7140,6598,0.99,
2021-02-26,1332,1233,394,174,741,294,235,36,22,15871,3326,5713,154,82,600,44558,3812,774576,3826,3765,65689,64799,64141,3798,4491,0.95,
2021-02-27,1362,1304,407,193,737,293,232,35,29,15924,3338,5742,151,68,587,44345,1457,776019,1443,1569,24383,24037,23607,461,1339,0.91,
2021-02-28,1459,1260,455,214,747,283,232,35,21,15984,3358,5763,173,90,550,41799,3135,779083,3064,5670,54459,53611,52598,3902,4318,0.86,
2021-03-01,1414,1231,445,206,731,267,232,33,18,16079,3374,5781,174,109,544,43949,4874,783956,4873,2740,89327,88060,87166,6816,7730,0.84,
2021-03-02,1374,1224,441,203,702,259,218,35,21,16152,3381,5802,162,89,568,45368,4378,788343,4387,2930,90440,89236,88178,13350,11292,0.81,
2021-03-03,1342,1173,397,194,719,253,209,38,17,16240,3389,5819,131,108,567,45474,4658,793023,4680,4609,93553,92344,91217,9344,8764,0.78,
2021-03-04,1324,1124,407,181,709,257,214,36,17,16311,3399,5836,170,89,505,44440,3662,796690,3667,4795,89978,88795,87198,10467,9858,0.77,
2021-03-05,1239,1117,373,169,671,258,211,36,18,16378,3415,5854,134,78,488,44170,3758,800412,3722,3998,100708,99564,98098,4271,7034,0.74,
2021-03-06,1222,1178,339,160,696,262,219,36,20,16456,3426,5874,127,99,337,44190,1946,802289,1877,1927,41052,40484,39848,158,1869,0.7,
2021-03-07,1319,1159,387,196,709,264,214,35,15,16505,3439,5889,163,72,458,40711,2349,804640,2351,5713,62274,61281,60369,5521,6284,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1284,1121,374,205,678,263,212,35,22,16588,3449,5911,149,92,456,41850,3788,808441,3801,2680,94909,93532,92303,7322,10082,0.67,
2021-03-09,1233,1088,365,175,666,253,206,35,15,16629,3457,5926,128,63,413,42111,3117,811576,3135,2935,90531,89114,87581,12719,11748,0.64,
2021-03-10,1202,1073,349,177,647,245,202,37,17,16694,3463,5943,127,78,429,40338,2832,814418,2842,4597,94033,92751,91205,11049,10851,0.63,
