Date,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-08-30,420,211,451,,,,14,,,939,,67,59,144,63654,8129,1729,0,1101,114688,1100,2256,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,447,207,431,,,,23,,,962,,65,74,149,68304,8117,2450,0,2182,116859,2171,1466,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,414,198,412,,,,15,,,977,,50,69,123,72949,8688,1947,0,2252,119114,2255,1007,28469,27604,27190,7374,0,0,0,0.04,1.27,
2020-09-02,415,170,417,,,,13,,,990,,67,44,130,76301,8058,1961,0,3194,122308,3194,1394,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,431,160,407,,,,16,,,1006,,43,47,126,79840,9096,2949,0,2667,124972,2664,1797,35229,34057,33684,10675,0,0,2,0.04,1.29,
2020-09-04,421,147,422,,,,12,,,1018,,64,50,108,81204,5983,1260,0,2628,127595,2623,1190,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,412,148,442,,,,15,,,1033,,66,49,103,82650,6034,1002,0,1507,129099,1504,883,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,480,185,459,,,,12,,,1045,,80,84,154,88423,12425,1304,0,2177,131274,2175,2394,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,469,183,461,,,,17,,,1062,,64,54,142,92881,11871,1555,0,3396,134660,3386,1594,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,492,187,461,,,,20,,,1082,,64,73,148,100266,14437,1183,0,3495,138147,3487,1428,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,472,189,489,,,,15,,,1097,,92,80,144,108045,15102,1105,0,3992,142139,3992,1462,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,490,196,495,,,,14,,,1111,,75,74,157,114678,15002,1743,0,4162,146297,4158,1974,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,487,203,493,,,,20,,,1131,,59,63,137,119922,11646,949,0,3987,150268,3971,1771,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,467,206,514,,,,15,,,1146,,78,60,120,122708,9062,694,0,2708,152985,2717,1260,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,554,234,518,,,,17,,,1163,,80,98,186,132669,18355,1260,0,3177,156156,3171,3263,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,576,235,527,,,,20,,,1183,,80,92,190,140711,16677,1436,0,4831,160960,4804,2394,48443,47256,46789,6703,0,0,4,0.05,1.2,
2020-09-15,575,232,525,,,,16,,,1199,,83,81,182,144056,18779,1504,0,5541,166488,5528,2263,57765,56393,55693,9016,0,0,1,0.05,1.23,
2020-09-16,563,270,531,,,,26,,,1225,,99,115,187,145698,16580,1849,0,4578,171056,4568,2788,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,577,247,575,,,,17,,,1242,,121,73,194,140673,16001,1953,0,5395,176434,5378,3708,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,546,255,591,,,,21,,,1263,,103,94,166,139632,9939,1235,0,5341,181767,5333,2839,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,528,250,613,,,,28,,,1291,,84,75,125,139316,7893,351,0,3810,185576,3809,1438,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,618,242,632,,,,21,,,1312,,95,79,206,134995,11680,748,0,2584,188152,2576,2469,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,646,276,654,,,,32,,,1344,,124,114,201,140748,22097,1431,0,3885,192021,3869,4647,34602,33502,33053,5752,0,0,1,0.05,1.04,
2020-09-22,624,293,636,,,,25,,,1369,,99,116,208,141686,18054,1888,0,7072,199039,7018,3501,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,637,267,669,,,,25,,,1394,,127,103,204,142338,18635,1423,0,7152,206181,7142,3809,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,649,275,674,,,,31,,,1425,,116,98,212,138009,17545,1987,0,8291,214440,8259,4576,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,650,255,709,,,,29,,,1454,,132,78,199,136384,10057,1286,0,8409,222827,8387,4127,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,638,285,721,,,,27,,,1481,,105,108,175,136170,7358,1035,0,5880,228707,5880,2392,46422,45102,44553,8387,0,0,3,0.05,1.04,
2020-09-27,760,285,740,,,,31,,,1512,,131,87,265,129366,8255,1065,0,3446,232143,3436,5678,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,670,302,764,,,,29,,,1541,,101,102,151,113796,2660,59,0,1162,233297,1154,2164,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,781,310,806,,,,35,,,1576,,145,99,265,109380,12628,1735,0,5005,238286,4989,5774,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,715,287,824,,,,37,,,1613,,142,103,222,96852,11044,1766,0,9061,247335,9049,5127,70151,67866,67152,14378,0,0,6,0.05,0.71,
2020-10-01,677,302,814,,,,46,,,1659,,138,131,225,93585,10767,2664,0,7712,255056,7721,5749,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,651,294,848,,,,25,,,1684,,126,90,186,91445,6878,1243,0,7067,262110,7054,5573,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,599,330,843,,,,38,,,1722,,101,110,137,91686,4571,1497,0,2581,264705,2595,3484,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,654,351,897,,,,37,,,1759,,161,126,210,94419,9965,1762,0,2937,267641,2936,8101,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,652,338,871,,,,27,,,1786,,117,123,218,96171,10079,1509,0,5702,273351,5710,6952,52217,49896,49509,13301,0,0,3,0.06,0.62,
2020-10-06,656,352,855,,,,45,,,1831,,101,111,189,95594,9371,1140,0,4717,278069,4718,6407,47046,44883,44508,11468,0,0,3,0.06,0.62,
2020-10-07,630,329,849,,,,26,,,1857,,107,113,192,95218,8872,1229,0,4154,282222,4153,4894,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,601,337,839,,,,47,,,1904,,118,123,169,92092,7773,1525,0,3724,285974,3752,4793,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,559,293,831,,,,40,,,1944,,87,89,142,90241,4718,947,0,2942,288928,2954,5084,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,565,294,812,,,,35,,,1979,,69,79,126,88505,2771,1112,0,891,289844,916,3781,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,667,324,807,,,,45,,,2024,,122,117,219,89201,5440,1865,0,1639,291482,1638,7543,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,623,306,798,,,,30,,,2054,,85,92,146,92400,6423,1720,1,3134,294636,3154,5502,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,583,277,765,,,,37,,,2091,,81,90,145,90135,5694,2036,0,2303,296971,2335,5706,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,571,252,724,,,,34,,,2125,,83,74,146,85982,4927,1449,0,2103,299089,2118,5826,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,525,244,701,,,,32,,,2157,,76,77,123,79334,3845,2489,0,1608,300699,1610,5408,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,464,228,658,,,,35,,,2192,,57,72,90,75776,2663,1326,0,1474,302195,1496,3472,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,455,187,646,,,,32,,,2224,,48,36,78,71981,1630,1094,0,400,302605,410,2501,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,443,226,665,,,,33,,,2257,,111,95,126,68991,3497,2132,0,924,303528,923,4890,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,430,191,647,,,,31,,,2288,,73,55,111,67451,3562,3099,0,1498,305044,1516,2325,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,411,185,624,,,,20,,,2308,,54,58,91,65426,3564,2526,0,1182,306236,1192,1790,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,402,180,603,,,,25,,,2333,,56,57,86,64386,3699,2374,0,1158,307406,1170,3117,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,356,176,587,,,,29,,,2362,,54,47,61,63783,3249,3060,0,1029,308438,1032,3105,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,337,166,558,,,,26,,,2388,,38,38,71,62646,1848,1434,0,858,309286,848,2427,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,342,160,539,,,,26,,,2414,,41,38,69,60943,1220,1374,0,249,309533,247,1297,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,375,169,510,,,,34,,,2448,,44,50,82,59500,1979,2464,0,613,310137,604,2663,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,339,148,491,,,,28,,,2476,,50,37,67,59506,3604,2917,0,879,311021,884,1281,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,294,142,479,,,,28,,,2504,,45,44,57,58906,3335,2122,0,878,311906,885,955,41723,40422,39725,14685,0,0,1,0.05,0.95,
2020-10-28,289,142,464,,,,10,,,2514,,38,49,73,58885,2958,2031,0,724,312630,724,1290,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,283,125,446,,,,19,,,2533,,30,29,53,58800,2710,3126,0,641,313277,647,1438,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,244,110,428,,,,12,,,2545,,25,24,40,57961,1545,1425,0,681,313958,681,1057,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,240,110,410,,,,25,,,2570,,29,33,44,57302,984,1376,0,221,314186,228,796,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,264,133,400,,,,19,,,2589,,40,46,52,56897,2306,2646,0,671,314843,657,1508,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,240,106,401,,,,15,,,2604,,44,31,47,55543,2549,2506,0,789,315635,792,910,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,230,113,384,,,,26,,,2630,,44,42,51,54209,2386,2245,0,847,316478,843,724,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,231,112,357,,,,15,,,2645,,22,33,51,53043,2566,1987,0,764,317247,769,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,244,112,334,,,,14,,,2659,,18,32,67,51463,2207,2520,0,568,317815,568,842,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,240,109,319,,,,16,,,2675,,26,29,49,50509,1607,962,0,698,318504,689,886,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,228,102,327,,,,8,,,2683,,27,14,26,49477,829,1103,0,209,318716,212,681,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,240,107,339,,,,7,,,2690,,37,24,48,49068,2293,2278,0,536,319251,535,679,22114,21639,21058,3356,0,0,2,0.05,1.08,
2020-11-09,248,105,333,,,,8,,,2698,,23,25,50,47306,1782,2060,0,724,319974,723,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,252,114,310,,,,10,,,2708,,23,34,43,43418,3116,1883,0,674,320648,674,336,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,226,114,309,,,,7,,,2715,,35,29,41,47492,2510,1736,0,757,321416,768,1080,40490,39768,38597,11157,0,0,1,0.06,1.06,
2020-11-12,219,112,306,,,,12,,,2727,,31,32,45,47378,3149,2403,0,838,322253,837,1202,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,217,112,292,,,,5,,,2732,,25,35,40,47077,2362,843,0,755,323014,761,732,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,231,114,292,,,,11,,,2743,,24,19,41,46617,1854,986,0,285,323306,292,419,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,256,111,312,,,,14,,,2757,,38,22,53,46533,3056,2182,0,625,323933,627,963,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,248,93,318,,,,9,,,2766,,38,22,55,47134,3616,2025,0,874,324807,874,654,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,230,96,319,,,,12,,,2778,,35,31,34,48355,4081,2011,0,829,325637,830,576,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,224,93,313,,,,7,,,2785,,29,24,49,48597,4249,1555,0,795,326434,797,788,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,246,88,321,,,,8,,,2793,,31,24,61,49699,3730,2241,0,770,327205,771,750,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,241,83,316,,,,6,,,2799,,21,21,43,50342,2584,1126,0,773,327977,772,667,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,239,95,310,,,,12,,,2811,,26,28,34,50644,2379,1087,0,416,328400,423,447,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,251,97,305,,,,16,,,2827,,35,23,56,51980,4384,2046,0,768,329163,763,997,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,252,94,292,,,,7,,,2834,,34,37,58,52810,4235,2154,0,959,330124,961,652,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,233,85,281,,,,5,,,2839,,22,24,41,52477,3990,1680,0,843,330983,859,541,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,241,82,293,,,,5,,,2844,,35,23,58,54917,5493,1718,0,1083,332065,1082,840,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,249,85,281,,,,9,,,2853,,29,32,47,56417,5396,2390,0,1092,333151,1086,923,52700,51922,49879,6204,0,0,3,0.06,1.23,
2020-11-27,232,74,280,,,,7,,,2860,,31,21,26,58376,4070,1117,0,1031,334184,1033,681,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,233,83,267,,,,9,,,2869,,15,22,33,59183,3160,1078,0,576,334767,583,412,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,269,86,276,,,,10,,,2879,,37,25,66,61490,5825,2049,0,1035,335793,1026,1101,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,278,86,271,,,,6,,,2885,,32,31,70,64048,6039,2498,0,1252,337050,1257,729,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,282,89,280,,,,10,,,2895,,53,32,60,66306,6619,1888,0,1195,338250,1200,697,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,262,106,292,,,,5,,,2900,,48,49,61,68408,6493,1687,0,1583,339839,1589,835,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,265,101,309,,,,10,,,2910,,51,30,58,70207,6864,2175,0,1452,341289,1450,1422,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,272,97,325,,,,9,,,2919,,44,37,71,72388,5350,1204,0,1528,342804,1515,860,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,270,92,331,,,,10,,,2929,,36,31,54,73316,4347,1166,0,998,343804,1000,590,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,288,95,344,,,,8,,,2937,,41,32,65,78327,9275,2188,0,1363,345163,1359,1389,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,283,103,337,,,,7,,,2944,,43,55,62,81502,8090,2206,0,1873,347027,1864,907,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,279,120,327,,,,12,,,2956,,31,49,68,84524,9864,1500,0,1766,348798,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,292,115,324,,,,13,,,2969,,41,39,72,88136,9764,1282,0,1880,350666,1868,1022,74290,73389,71326,12838,0,0,1,0.07,1.25,
2020-12-10,298,133,322,,,,13,,,2982,,42,54,80,87175,5574,2215,138,2002,352675,2009,1431,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,308,112,340,,,,11,,,2993,,55,28,69,86374,4286,1130,114,1834,354510,1835,1143,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,303,125,345,,,,16,,,3009,,47,36,59,85488,4363,1150,128,1295,355807,1297,916,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,335,141,381,,,,9,,,3018,,69,48,79,85350,7866,2990,219,1731,357534,1727,1893,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,342,157,388,,,,11,,,3029,,57,59,89,83538,7439,2450,244,2312,359856,2322,1263,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,338,177,395,,,,15,,,3044,,59,70,73,83502,8997,1978,264,2892,362750,2894,1199,83972,83022,80504,12634,0,0,6,0.07,1.27,
2020-12-16,325,180,406,,,,15,,,3059,,64,63,77,86427,11171,2023,221,2868,365610,2860,1617,84132,83226,80716,12899,0,0,9,0.07,1.26,
2020-12-17,343,164,432,,,,17,,,3076,,77,49,95,100703,25402,3015,268,2841,368457,2847,1946,80545,79614,76540,11748,0,0,5,0.07,1.22,
2020-12-18,366,150,452,,,,16,,,3092,,66,47,91,114577,21174,1150,205,2807,371250,2793,1547,76733,75984,74000,8572,0,0,6,0.08,1.23,
2020-12-19,370,152,465,,,,20,,,3112,,68,45,83,114727,8028,1641,178,1900,373139,1889,1080,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,420,186,470,,,,18,,,3130,,70,71,105,116570,15605,2535,326,3103,376235,3096,2552,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,403,199,487,,,,16,,,3146,,77,76,88,122048,14930,3253,238,3869,380096,3861,1551,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,440,179,511,,,,13,,,3159,,89,61,127,126701,11988,4544,109,4379,384476,4380,1621,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,420,210,515,,,,25,,,3184,,83,87,102,135031,17474,5786,507,4063,388519,4043,2016,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,429,202,526,,,,15,,,3199,,83,73,101,133085,15406,1782,684,4075,392567,4048,2858,99018,98056,93692,12109,0,0,6,0.09,1.26,
2020-12-25,431,202,552,,,,21,,,3220,,91,68,115,127116,5640,978,250,4025,396572,4005,2389,86515,85572,82784,11614,0,0,7,0.09,1.27,
2020-12-26,464,201,576,,,,23,,,3243,,85,52,114,121613,4948,883,188,2664,399232,2660,1798,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,497,243,611,,,,21,,,3264,,99,98,121,129520,22068,1569,823,3546,402766,3534,4190,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,502,207,615,,,,32,,,3296,,99,73,140,154704,37388,1576,561,5531,408291,5525,2470,99890,98881,98066,12472,0,0,16,0.1,1.23,
2020-12-29,514,197,640,,,,25,,,3321,,109,77,149,164142,22130,994,638,5653,413924,5633,2380,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,498,210,661,,,,16,,,3337,,108,81,138,169528,22148,1127,711,5878,419795,5871,3719,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,505,200,707,,,,36,,,3373,,125,59,135,177035,26878,1390,543,5895,425664,5869,4247,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,530,200,734,,,,34,,,3407,,113,75,142,180323,18436,714,609,6047,431678,6014,3442,101217,100234,95925,8774,0,0,13,0.11,1.17,
2021-01-02,534,225,740,,,,27,,,3434,,85,95,120,172355,9132,1255,395,4229,435890,4212,2034,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,620,262,800,,,,26,,,3460,,135,105,189,166288,15710,2746,651,5245,441123,5233,5550,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,594,280,835,,,,38,,,3498,,147,130,155,188338,40688,2336,1909,8436,449547,8424,3076,111657,110630,108303,9801,0,2,25,0.12,1.13,
2021-01-05,633,267,869,,,,23,,,3521,,157,96,195,195976,27295,1752,1109,8256,457780,8233,2949,116539,115519,114256,12014,0,0,23,0.12,1.11,
2021-01-06,622,261,914,,,,43,,,3564,,158,99,172,195880,24702,1892,874,7909,465664,7884,4764,121362,120188,117088,13611,0,0,25,0.13,1.09,
2021-01-07,644,279,922,,,,48,,,3612,,146,121,185,192153,20359,2540,849,7702,473328,7664,5842,117342,116279,114215,13917,0,3,26,0.13,1.05,
2021-01-08,653,275,933,,,,46,,,3658,,129,84,175,188265,14946,932,518,8232,481490,8162,4828,116983,115892,114351,14836,0,4,19,0.14,1.04,הידוק סגר שלישי
2021-01-09,653,279,996,,,,20,,,3678,,145,100,161,184538,12598,1175,464,5174,486655,5165,3069,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,713,311,1069,,,,43,,,3721,,165,116,220,178488,19237,2147,776,6997,493611,6956,8331,96427,95361,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,702,327,1083,,,,28,,,3749,,176,133,198,178815,19780,2342,594,9786,503341,9730,4831,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,719,301,1074,,,,55,,,3804,,158,124,197,181169,21373,1207,563,9332,512640,9299,4558,120996,119586,117438,15454,2,2,25,0.16,0.95,
2021-01-13,683,320,1096,,,,57,,,3861,,178,127,170,177660,21332,1154,603,9530,522114,9474,7995,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,674,325,1141,,,,59,,,3920,,181,122,165,165814,16441,2108,476,9319,531415,9301,9167,124846,123362,121039,13048,0,2,27,0.16,0.9,
2021-01-15,705,299,1163,,,,52,,,3972,,161,103,192,156366,9746,869,240,8458,539846,8431,7981,101984,100750,99429,10943,0,0,25,0.17,0.9,
2021-01-16,708,289,1184,,,,47,,,4019,,128,78,158,149946,9793,862,263,5095,544932,5086,4266,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,794,348,1193,,,,56,,,4075,,179,150,252,128002,6370,1919,170,5681,550593,5661,10877,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,756,326,1176,,,,46,,,4121,,162,124,212,130635,20614,1836,474,10115,560715,10122,6153,102021,100610,99273,13451,0,1,25,0.17,0.94,
2021-01-19,703,324,1190,,,,43,,,4164,,192,135,189,131487,18502,1335,194,8656,569349,8634,5495,96081,94664,93784,15552,1,1,37,0.18,0.94,
2021-01-20,673,314,1180,,,,56,,,4220,,146,111,183,125329,13508,1038,173,8352,577712,8363,8753,93421,91832,90017,13692,1,1,23,0.18,0.95,
2021-01-21,665,309,1157,,,,47,,,4267,,159,126,179,116458,15328,2019,157,7266,584984,7272,9951,82548,81168,80129,12318,0,0,27,0.18,0.97,
2021-01-22,635,301,1148,,,,65,,,4332,,145,96,166,113168,7704,953,95,7387,592371,7387,8437,86037,84649,83649,10885,0,1,25,0.18,0.99,
2021-01-23,618,295,1175,,,,52,,,4384,,143,83,145,108481,7110,565,76,2435,594818,2447,4169,31000,30429,30192,1237,2,0,5,0.18,1,
2021-01-24,690,329,1183,,,,75,,,4459,,153,120,203,104239,12025,1414,163,4957,599757,4939,10518,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,638,303,1175,,,,60,,,4519,,185,121,178,105676,12238,2938,129,8718,608477,8720,5611,91655,89947,88170,14493,0,1,18,0.18,1,
2021-01-26,610,262,1185,,,,53,,,4572,,171,96,165,106587,12863,921,133,7793,616294,7817,5083,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,582,266,1160,,,,61,,,4633,,141,102,151,104464,12185,141,112,7748,624043,7749,8656,86105,84647,83461,14078,0,3,38,0.19,1,
2021-01-28,580,252,1175,,,,49,,,4682,,150,92,166,102066,12729,386,126,7197,631240,7197,9194,78521,77257,76427,10097,0,2,27,0.2,0.99,
2021-01-29,591,244,1145,,,,45,,,4727,,114,85,166,99468,8061,21,73,6781,638016,6776,7530,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,573,226,1145,,,,38,,,4765,,106,66,130,94814,5496,16,50,2616,640644,2628,3535,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,652,276,1151,,,,51,,,4816,,142,118,200,94237,14651,84,172,5243,645884,5240,10079,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,637,270,1130,,,,46,,,4862,,148,94,159,90140,6065,444,45,8933,654814,8930,5115,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,610,313,1103,,,,61,,,4923,,148,130,186,100362,21923,81,245,8024,662839,8025,4396,88873,87269,86207,13607,0,2,22,0.21,0.86,
2021-02-03,564,297,1134,,,,57,,,4980,,182,98,159,95200,7778,96,39,7476,670301,7462,8172,86191,84737,84055,11802,0,0,20,0.21,0.85,
2021-02-04,539,285,1117,,,,48,,,5028,,152,109,155,96516,17647,110,207,7270,677565,7264,8120,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,486,240,1123,,,,34,,,5062,,143,67,137,94845,9021,187,58,6599,684166,6601,7238,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,487,229,1129,,,,51,,,5113,,113,65,134,91184,7427,15,56,2652,686826,2660,3047,29033,28472,28207,162,0,2,4,0.21,0.82,
2021-02-07,541,282,1148,,,,44,,,5157,,141,117,161,88239,11845,179,110,4606,691431,4605,9699,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,528,293,1118,,,,30,,,5187,,152,121,169,86473,10256,214,92,7834,699288,7857,4976,91355,89667,88902,13628,0,0,29,0.21,0.8,
2021-02-09,492,280,1066,,,,42,,,5229,,112,98,137,88819,13192,147,98,6158,705455,6167,4911,80932,79450,78601,11958,7,0,16,0.21,0.82,
2021-02-10,493,256,1050,,,,32,,,5261,,141,90,160,87533,10810,233,104,5664,711132,5677,8226,77442,76030,75403,11517,0,3,17,0.22,0.81,
2021-02-11,500,246,1008,,,,30,,,5291,,106,84,159,84272,10406,361,86,5040,716176,5044,8723,76540,75142,74474,8948,0,4,43,0.22,0.83,
2021-02-12,476,233,969,,,,41,,,5332,,88,85,128,80920,6579,265,59,4677,720850,4674,7199,67572,66314,64306,5281,3,0,11,0.22,0.87,
2021-02-13,468,224,978,,,,29,,,5361,,117,69,106,77079,5425,13,71,1886,722740,1890,3386,24927,24430,24213,226,0,0,3,0.22,0.9,
2021-02-14,497,246,1023,,,,37,,,5398,,142,88,141,74790,9261,597,115,3490,726229,3489,9589,47472,46409,45794,3294,0,0,10,0.22,0.93,
2021-02-15,490,236,1001,,,,16,,,5414,,127,91,153,75300,9449,437,125,5184,731428,5199,4858,70971,69587,68926,11325,0,1,8,0.22,0.97,
2021-02-16,507,219,949,,,,42,,,5456,,93,75,163,77681,11047,364,160,4578,736010,4582,3734,74159,72773,71441,12957,0,3,17,0.22,0.98,
2021-02-17,485,216,951,,,,27,,,5483,,101,75,145,79137,11839,207,208,4148,740178,4168,6498,64502,63305,62774,9436,0,0,6,0.22,0.99,
