Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,985,314,167,560,234,207,26,6840,1578,2391,80,39,0,24085,849,2452,30510,29272,6544,6589,0.84
2020-10-24,1043,1022,314,158,538,232,202,27,6870,1593,2418,86,42,0,22953,246,1314,6661,6311,1525,1591,0.88
2020-10-25,1066,943,358,164,510,235,190,35,6895,1604,2453,80,47,894,20004,606,2705,21807,20717,2433,4465,0.92
2020-10-26,987,877,323,145,492,227,199,28,6933,1612,2481,75,53,797,19720,884,1303,41012,39306,11555,12286,0.93
2020-10-27,916,839,275,143,475,213,191,28,6969,1623,2509,71,44,648,19803,887,963,41723,40147,14685,11632,0.95
2020-10-28,897,820,279,138,463,207,188,9,6997,1628,2518,66,39,658,19223,724,1304,35097,33877,11273,8573,0.95
2020-10-29,860,749,266,125,446,202,185,19,7016,1637,2537,54,29,542,18592,645,1444,37605,36350,9330,9985,0.94
2020-10-30,788,724,227,110,429,198,183,12,7030,1640,2549,52,25,471,18288,680,1068,32646,31715,5830,9273,0.94
2020-10-31,757,748,231,110,409,184,170,25,7052,1644,2574,53,28,415,17728,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,711,249,128,399,188,167,19,7083,1651,2593,66,41,372,16924,658,1523,22643,21848,2488,5009,0.94
2020-11-02,754,695,223,106,400,198,169,15,7115,1658,2608,54,45,320,16850,789,916,35816,34498,10770,9666,1.01
2020-11-03,726,657,216,111,381,187,163,26,7145,1668,2634,62,43,293,17000,845,734,41558,40194,13387,11851,1.03
2020-11-04,699,642,214,109,354,179,150,15,7163,1674,2649,58,22,286,17143,769,633,39793,38691,11707,9238,1.05
2020-11-05,691,625,235,110,331,173,149,14,7176,1680,2663,61,18,289,16867,570,846,35369,34467,8656,8123,1.06
2020-11-06,667,626,231,108,318,155,135,16,7197,1683,2679,56,26,239,16698,691,893,31589,30729,7783,7191,1.08
2020-11-07,653,632,215,102,325,156,142,8,7216,1688,2687,33,27,215,16232,212,688,8344,8077,927,1205,1.1
2020-11-08,689,642,229,106,336,165,141,7,7241,1693,2694,59,35,203,16077,534,684,22114,21486,3356,3726,1.08
2020-11-09,691,637,240,103,332,161,136,7,7261,1695,2701,57,25,151,15923,719,923,35225,34388,9796,8140,1.05
2020-11-10,674,604,241,113,307,149,131,10,7277,1697,2711,45,22,154,16280,675,338,41656,40542,15349,10985,1.04
2020-11-11,654,592,216,111,308,152,135,7,7305,1709,2718,55,35,156,15958,765,1090,40488,39517,11157,8502,1.06
2020-11-12,637,578,207,108,302,142,129,12,7332,1717,2730,56,31,149,15591,836,1212,40337,39326,7603,7622,1.08
2020-11-13,616,590,204,111,291,141,122,5,7352,1721,2735,44,25,148,15599,761,737,35792,35032,7491,7651,1.08
2020-11-14,634,617,221,114,291,139,122,12,7368,1725,2747,56,23,146,15430,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7397,1728,2756,70,38,147,15082,626,974,23802,23303,1347,3014,1.1
2020-11-16,666,606,237,91,318,137,115,8,7430,1733,2764,65,39,124,15309,873,662,49239,47861,12771,10595,1.13
2020-11-17,647,588,221,95,318,137,123,12,7453,1740,2776,55,35,142,15545,829,581,56769,55454,16079,15323,1.15
2020-11-18,640,594,217,92,315,139,122,7,7479,1748,2783,60,30,148,15519,795,802,46677,45642,10133,9634,1.16
2020-11-19,664,603,233,88,320,137,120,8,7506,1754,2791,78,31,151,15517,771,753,56265,55163,10845,14337,1.17
2020-11-20,652,618,226,83,316,142,120,6,7523,1758,2797,55,21,151,15592,774,678,44100,43223,5598,9884,1.18
2020-11-21,650,622,233,95,310,134,115,12,7547,1763,2809,47,26,159,15539,422,451,15893,15605,296,2547,1.19
2020-11-22,661,582,239,97,306,130,113,16,7574,1766,2825,53,34,150,15326,762,1008,35011,34314,3108,6900,1.21
2020-11-23,638,565,242,92,289,123,110,7,7601,1769,2832,63,34,139,15652,959,654,53670,52499,12076,13366,1.21
2020-11-24,611,544,224,84,281,126,108,6,7623,1773,2838,49,24,134,15984,857,545,60000,58725,14636,18198,1.22
2020-11-25,622,575,231,81,292,121,108,5,7651,1776,2843,81,34,163,16149,1079,849,61037,59641,12893,16355,1.25
2020-11-26,630,563,237,83,279,114,108,9,7671,1783,2852,68,29,131,16337,1087,934,54562,53375,6418,14248,1.24
2020-11-27,588,545,223,74,278,114,107,7,7697,1790,2859,37,31,142,16674,1031,694,48852,47971,6030,12781,1.25
2020-11-28,589,567,224,83,267,107,98,9,7711,1791,2868,48,16,148,16797,582,422,17528,17181,3152,4130,1.25
2020-11-29,645,564,261,86,275,106,95,10,7741,1792,2878,84,37,154,16695,1024,1113,40461,39521,3209,7531,1.21
2020-11-30,652,575,266,84,272,105,88,7,7773,1794,2885,98,34,148,17197,1253,739,58849,57533,10486,14166,1.21
2020-12-01,657,591,271,87,277,99,81,10,7815,1797,2895,94,52,163,17653,1199,702,65295,63979,15381,18703,1.19
2020-12-02,668,606,256,104,291,100,85,5,7854,1805,2900,83,49,162,18376,1588,846,72832,71286,13544,17277,1.19
2020-12-03,684,608,251,98,308,106,83,10,7898,1813,2910,92,52,182,18360,1452,1436,65499,64183,11444,14793,1.18
2020-12-04,703,630,263,94,323,113,92,10,7936,1823,2920,101,45,199,18956,1514,869,61640,60403,8328,13274,1.17
2020-12-05,703,666,264,89,331,108,86,10,7968,1825,2930,79,39,203,19304,1000,602,25875,25369,1602,4306,1.22
2020-12-06,738,646,285,88,343,115,83,8,8002,1830,2938,83,43,205,19271,1362,1405,42928,42066,1844,6556,1.24
2020-12-07,730,651,275,100,335,113,84,7,8038,1833,2945,88,43,189,20223,1859,911,67667,66092,9323,13335,1.24
2020-12-08,735,656,271,116,326,116,89,12,8066,1844,2957,96,32,217,21050,1768,896,70495,69157,10788,16402,1.25
2020-12-09,747,665,290,114,321,112,90,13,8101,1853,2970,105,40,258,21817,1867,1037,75470,73871,12841,17766,1.25
2020-12-10,764,675,290,128,319,110,94,13,8135,1864,2983,109,42,254,22361,2005,1442,77817,76337,10157,16800,1.29
2020-12-11,771,707,299,110,338,113,98,12,8185,1871,2995,107,55,268,22985,1835,1153,77210,75688,10615,15277,1.31
2020-12-12,779,743,296,124,343,119,101,16,8221,1878,3011,87,46,289,23284,1297,925,44860,43994,3705,9534,1.3
2020-12-13,865,776,321,137,378,116,99,9,8280,1888,3020,128,70,300,23038,1729,1922,51475,50515,1162,8020,1.29
2020-12-14,910,804,325,154,385,120,95,11,8331,1894,3031,145,57,346,23996,2315,1272,73698,72213,9416,14559,1.27
2020-12-15,927,824,336,170,388,118,98,12,8384,1907,3043,133,59,397,25594,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,932,838,318,177,402,126,101,15,8439,1917,3058,121,64,461,26720,2852,1633,84131,82480,12899,16455,1.26
2020-12-17,966,873,328,155,426,129,104,17,8508,1926,3075,143,76,489,27526,2846,1960,80668,79122,11748,14844,1.22
2020-12-18,988,892,359,147,451,130,103,16,8565,1934,3091,129,68,541,28663,2792,1568,76772,75421,8572,13319,1.23
2020-12-19,1004,954,361,147,466,145,111,19,8623,1949,3110,132,68,570,29343,1887,1097,62141,60968,7112,10359,1.21
2020-12-20,1094,974,401,186,469,147,107,19,8681,1958,3129,152,70,555,29817,3094,2596,73444,72079,3392,10404,1.22
2020-12-21,1111,999,388,196,485,151,111,16,8746,1968,3145,143,77,548,32064,3851,1570,95598,93786,11555,18376,1.23
2020-12-22,1159,1036,425,175,508,147,111,13,8820,1981,3158,176,89,600,34707,4377,1632,95328,93498,15024,21005,1.24
2020-12-23,1173,1043,406,199,508,147,115,25,8888,1994,3183,162,80,693,36574,4036,2044,99562,97752,11541,17353,1.25
2020-12-24,1188,1062,418,201,524,152,124,15,8960,2007,3198,152,85,735,37661,4052,2889,102717,100776,12109,18173,1.26
2020-12-25,1229,1136,411,198,552,174,135,20,9039,2028,3218,194,90,758,39140,4010,2414,87038,85368,11614,13032,1.27
2020-12-26,1273,1211,449,201,576,169,129,23,9114,2037,3241,154,87,720,39907,2659,1832,64929,63690,5892,9807,1.27
2020-12-27,1391,1211,468,237,610,185,146,21,9195,2058,3262,197,103,671,39224,3528,4239,72924,71638,2738,7616,1.25
2020-12-28,1363,1192,485,206,610,186,146,32,9284,2072,3294,185,97,652,42253,5519,2496,100039,98109,12472,14622,1.23
2020-12-29,1395,1246,505,197,639,203,158,25,9369,2094,3319,201,106,706,45352,5637,2405,99629,97892,13200,14601,1.22
2020-12-30,1414,1278,490,208,662,207,157,16,9465,2109,3335,185,111,737,47394,5868,3747,103391,101572,12637,14066,1.21
2020-12-31,1459,1310,492,194,705,219,167,36,9570,2129,3371,221,122,745,48898,5875,4295,103597,101898,10590,13066,1.2
2021-01-01,1497,1392,521,198,732,226,165,34,9674,2145,3405,220,118,761,51300,6023,3489,101219,99383,8774,14130,1.17
2021-01-02,1517,1447,523,224,745,222,174,27,9748,2166,3432,165,87,856,53277,4218,2064,77160,75952,4238,9069,1.14
2021-01-03,1725,1516,606,265,802,259,190,26,9857,2193,3458,279,134,869,52793,5230,5606,79938,78476,2923,7732,1.14
2021-01-04,1754,1563,579,278,829,261,199,37,9977,2214,3495,265,143,803,58060,8406,3121,111655,109576,9801,15359,1.13
2021-01-05,1822,1615,617,272,879,279,214,24,10116,2237,3519,276,159,983,63055,8237,2986,116533,114436,12014,15738,1.11
2021-01-06,1862,1674,603,265,923,280,218,44,10251,2262,3563,278,161,1214,65769,7878,4830,122920,120577,13611,15580,1.09
2021-01-07,1884,1693,622,277,930,283,221,48,10374,2289,3611,264,150,1256,67403,7645,5902,117948,115695,13917,16905,1.05
2021-01-08,1962,1817,642,289,944,296,219,45,10489,2304,3656,260,128,1393,70374,8161,4884,116983,114673,14836,16525,1.04
2021-01-09,1991,1905,630,286,1005,295,231,20,10605,2327,3676,227,147,1459,72244,5158,3114,80260,78552,7222,9937,1.02
2021-01-10,2171,1910,666,324,1080,307,239,41,10738,2348,3717,319,169,1435,70732,6936,8426,96440,94498,2914,9420,0.99
2021-01-11,2177,1947,681,319,1088,320,259,29,10887,2372,3746,288,177,1499,75426,9713,4889,126327,123571,8507,13952,0.96
2021-01-12,2176,1960,682,318,1090,319,251,55,11024,2392,3801,274,164,1562,79990,9298,4603,120994,118216,15454,15865,0.95
2021-01-13,2172,1983,650,333,1100,322,261,57,11177,2425,3858,284,176,2090,80771,9471,8082,122324,119410,20351,18103,0.9
2021-01-14,2187,1964,643,328,1145,335,261,59,11323,2450,3917,286,187,1988,80840,9295,9288,124893,121895,13048,16750,0.9
2021-01-15,2213,2041,687,299,1169,330,261,53,11452,2476,3970,284,164,1650,81398,8429,8079,102024,99577,10943,12881,0.9
2021-01-16,2250,2151,711,298,1188,319,261,47,11558,2502,4017,234,134,1511,82159,5087,4308,71754,70224,5119,8344,0.91
2021-01-17,2435,2113,780,361,1195,342,271,56,11716,2527,4073,345,183,1606,76685,5648,11009,64475,62725,2442,5528,0.92
2021-01-18,2331,2050,745,333,1184,346,270,46,11846,2554,4119,274,161,1588,80620,10116,6216,102019,99160,13451,13262,0.94
2021-01-19,2295,2033,684,323,1189,363,286,43,11989,2589,4162,280,184,1532,83729,8623,5544,96080,93300,15552,13815,0.94
2021-01-20,2236,2003,654,330,1177,371,290,54,12110,2616,4216,258,141,1641,83107,8363,8852,93421,90656,13692,12495,0.95
2021-01-21,2208,1935,644,326,1168,391,302,48,12236,2643,4264,262,162,1630,80320,7271,10089,82622,80149,12398,11193,0.97
2021-01-22,2125,1950,614,307,1160,401,312,66,12359,2669,4330,257,148,1577,79110,7388,8570,86036,83470,10885,11693,0.99
2021-01-23,2109,2004,589,295,1181,409,300,51,12490,2692,4381,219,147,1487,77323,2449,4221,30999,30121,1237,2743,1
2021-01-24,2230,1961,671,324,1185,399,321,77,12622,2727,4458,287,158,1465,71602,4945,10654,54454,52783,3232,5490,1
2021-01-25,2164,1902,620,303,1191,393,229,60,12781,2747,4518,248,184,1366,74760,8729,5669,91649,88561,14493,13944,1
2021-01-26,2091,1862,587,265,1190,405,301,53,12924,2776,4571,264,168,1402,77382,7800,5129,83587,80946,11625,10592,1
2021-01-27,2048,1845,566,269,1157,399,296,60,13044,2801,4631,236,140,1451,76251,7727,8766,86099,83304,14078,12282,1
2021-01-28,2036,1841,558,250,1176,405,317,49,13170,2829,4680,235,151,1348,74173,7183,9319,78520,76118,10097,9372,0.99
2021-01-29,2005,1843,563,241,1149,420,315,45,13266,2853,4725,207,116,1329,73275,6757,7627,74373,71954,7527,8935,0.97
2021-01-30,1965,1890,551,222,1147,389,298,38,13353,2866,4763,166,105,1285,72270,2622,3586,26881,26092,688,2121,0.94
2021-01-31,2110,1857,619,269,1141,398,299,53,13476,2882,4816,267,143,1180,67390,5226,10191,55056,53277,3462,5289,0.91
2021-02-01,2078,1862,606,267,1127,404,306,46,13604,2906,4862,272,157,1079,71182,8926,5184,93112,89775,14968,13449,0.88
2021-02-02,2076,1842,583,312,1101,414,308,61,13727,2938,4923,250,148,1178,74629,8029,4442,88876,85809,13607,12281,0.86
2021-02-03,2026,1791,533,292,1127,400,316,57,13871,2959,4980,247,183,1271,73717,7473,8286,86389,83436,11995,11228,0.85
2021-02-04,1997,1736,506,273,1110,391,323,48,13987,2990,5028,225,148,1265,72762,7252,8220,84652,81610,10385,10211,0.85
2021-02-05,1891,1729,465,237,1119,397,330,33,14103,3012,5061,209,141,1219,72047,6583,7318,84141,81621,7901,9771,0.82
2021-02-06,1876,1800,468,226,1125,405,321,52,14187,3030,5113,202,111,1161,71559,2658,3081,29032,28158,162,2056,0.82
2021-02-07,2022,1763,509,279,1142,410,321,44,14301,3048,5157,250,142,1085,66399,4596,9825,54009,52077,3280,5429,0.81
2021-02-08,1990,1749,499,293,1123,406,303,30,14434,3063,5187,238,151,1015,69239,7838,5052,91351,88147,13628,12953,0.8
2021-02-09,1880,1647,460,278,1061,388,304,43,14522,3088,5230,184,109,1059,70468,6164,4950,81706,78897,12721,11429,0.82
2021-02-10,1847,1629,468,261,1045,389,304,32,14634,3102,5262,231,136,1138,67723,5676,8328,77548,74853,11624,10129,0.81
2021-02-11,1796,1578,473,245,1005,373,305,30,14714,3125,5292,198,106,1072,63978,5009,8841,76493,73974,8948,9467,0.83
2021-02-12,1705,1564,447,238,966,363,296,40,14787,3140,5332,174,90,995,61399,4654,7284,67589,65477,5305,6631,0.87
2021-02-13,1689,1622,443,221,974,375,299,29,14869,3157,5361,156,118,954,59803,1888,3438,24927,24128,226,1753,0.9
2021-02-14,1801,1574,464,245,1014,362,298,37,14981,3175,5398,210,144,875,53680,3483,9696,47472,45761,3294,5042,0.94
2021-02-15,1775,1556,453,236,999,374,285,16,15087,3193,5414,203,133,766,54075,5188,4904,70971,68410,11325,9354,0.97
2021-02-16,1695,1528,478,223,948,351,281,42,15158,3202,5456,188,92,773,54852,4568,3770,74148,71525,12957,10571,0.98
2021-02-17,1744,1577,479,239,962,359,296,27,15246,3225,5483,175,102,827,52274,4121,6569,64456,62248,9436,8229,0.99
2021-02-18,1690,1461,479,219,924,338,281,34,15312,3242,5517,151,81,779,48187,3332,7549,52620,50939,7107,5878,1
2021-02-19,1622,1510,458,224,874,348,285,22,15366,3256,5539,143,66,728,46024,3792,5935,62784,61178,3602,5786,1
2021-02-20,1521,1475,449,202,830,329,275,25,15425,3260,5564,132,72,656,43938,1255,3423,19604,19023,325,1262,1
2021-02-21,1618,1366,487,236,814,326,269,24,15490,3272,5588,175,87,621,39700,3107,7465,50262,48718,3547,4499,1.01
2021-02-22,1631,1448,468,257,842,321,259,16,15582,3286,5604,173,109,585,40751,4809,3696,70485,68085,10083,8125,1.01
2021-02-23,1555,1379,447,215,814,304,250,35,15666,3300,5639,186,104,577,42057,4447,3183,74409,71820,15893,11107,1.01
2021-02-24,1503,1297,419,194,809,298,248,26,15746,3314,5665,167,99,649,40998,4368,5411,76199,73754,12025,9390,1.02
2021-02-25,1455,1300,398,201,782,295,244,23,15817,3329,5688,161,95,638,39749,3811,5045,70310,68163,7140,7115,0.99
2021-02-26,1415,1316,395,192,766,296,237,22,15878,3336,5710,153,81,600,39782,3812,3779,65686,64060,3798,5313,0.95
2021-02-27,1399,1340,404,199,746,295,234,28,15929,3348,5738,151,66,587,39605,1438,1576,24375,23792,461,1569,0.91
2021-02-28,1486,1287,442,216,746,285,234,21,15990,3368,5759,173,88,550,37052,3071,5693,54626,53070,4068,4906,0.86
2021-03-01,1529,1342,462,226,757,269,233,18,16085,3384,5777,175,110,544,39094,4858,2749,91170,88490,8272,8808,0.84
2021-03-02,1477,1326,455,224,729,259,219,21,16158,3392,5798,162,89,568,40512,4378,2931,93220,90562,15514,10763,0.81
2021-03-03,1410,1238,384,211,736,253,211,16,16245,3400,5814,132,107,567,40629,4669,4625,95195,92477,10924,9355,0.78
2021-03-04,1401,1197,398,200,731,259,218,17,16314,3410,5831,170,87,505,39552,3659,4822,92358,89799,12606,9446,0.77
2021-03-05,1329,1208,376,190,697,259,212,18,16380,3424,5849,134,77,488,39242,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1252,1208,345,167,702,263,220,20,16458,3435,5869,123,99,337,39325,1878,1926,41047,40093,158,2276,0.7
2021-03-07,1333,1173,379,194,703,264,214,15,16509,3448,5884,163,72,458,35841,2347,5730,64328,62301,6811,6018,0.69
2021-03-08,1359,1195,365,220,699,265,212,22,16590,3458,5906,148,88,456,36888,3783,2694,98925,95909,9127,8958,0.67
2021-03-09,1319,1172,371,200,680,253,206,16,16632,3466,5922,129,63,413,37124,3120,2934,95496,92446,16490,11548,0.64
2021-03-10,1276,1147,355,190,669,247,204,17,16697,3472,5939,124,78,429,35312,2833,4637,99097,95966,14410,9458,0.63
2021-03-11,1223,1075,351,168,642,252,198,18,16747,3484,5957,112,67,391,32926,2548,5026,85506,83011,12899,8321,0.62
2021-03-12,1166,1083,320,158,632,254,210,12,16806,3499,5969,100,66,364,31418,2414,3929,85495,83290,6280,6638,0.61
2021-03-13,1149,1103,318,161,620,260,207,16,16844,3508,5985,114,54,324,30158,783,2047,27128,26469,120,1398,0.59
2021-03-14,1196,1031,328,178,631,270,214,27,16904,3525,6012,129,81,303,25762,1389,5851,58716,56934,4746,4395,0.55
2021-03-15,1178,1055,322,171,617,257,209,16,16953,3531,6028,102,64,227,25246,2123,2675,89219,86255,14664,9114,0.59
2021-03-16,1111,989,285,172,597,272,205,16,17008,3539,6044,88,62,193,24637,1563,2256,75462,72825,18298,8998,0.59
2021-03-17,1065,963,301,149,571,256,201,14,17042,3546,6058,92,47,196,22526,1529,3649,80044,77216,19667,9614,0.6
2021-03-18,1045,932,261,149,572,249,202,8,17096,3550,6066,94,62,160,20215,1245,3615,65542,63643,13404,6139,0.56
2021-03-19,983,908,235,136,559,240,204,12,17139,3560,6078,68,48,142,18769,1084,2560,61409,59755,5206,4829,0.53
2021-03-20,937,904,224,143,544,246,206,7,17172,3568,6085,76,40,118,17675,349,1464,19215,18610,150,1364,0.57
2021-03-21,972,842,245,135,546,250,209,15,17212,3578,6100,84,50,116,14893,674,3505,48048,46084,8028,4972,0.65
2021-03-22,956,854,241,137,528,243,208,13,17237,3582,6113,64,34,93,14170,980,1701,60541,58008,11988,7655,0.62
2021-03-23,863,808,200,110,509,246,203,15,17272,3592,6128,57,41,80,14161,688,741,41450,39908,5849,4498,0.66
2021-03-24,843,753,211,118,482,236,212,10,17301,3604,6138,70,40,82,12423,478,2259,45323,43683,8003,5184,0.66
2021-03-25,846,742,207,114,484,246,211,10,17335,3615,6148,69,50,71,11157,841,2119,65415,63290,11322,6788,
2021-03-26,767,695,169,91,471,235,205,11,17355,3616,6159,32,29,63,10226,519,1494,48660,47306,3446,4711,
2021-03-27,697,677,151,73,451,231,204,6,17366,3621,6165,31,16,58,9619,231,855,16846,16318,49,1536,
2021-03-28,698,676,145,76,457,235,208,12,17389,3629,6177,40,27,44,8864,129,887,11487,11030,52,805,
2021-03-29,734,652,159,94,450,233,201,9,17405,3634,6186,59,22,34,7764,363,1488,42368,40561,9744,7216,
2021-03-30,709,647,155,97,425,220,197,11,17420,3641,6197,35,22,32,7366,444,838,44755,42876,11320,6734,
2021-03-31,640,587,143,75,398,225,203,15,17436,3649,6212,33,23,0,6846,492,1089,39678,37926,9960,6383,
2021-04-01,609,551,138,67,385,212,192,7,17448,3650,6219,29,19,25,6107,332,1075,35773,34115,7955,5047,
2021-04-02,568,546,131,69,349,196,180,14,17457,3651,6233,32,14,28,5865,416,646,33873,32467,1503,2353,
2021-04-03,546,534,120,67,350,194,174,7,17469,3653,6240,18,16,26,5520,124,476,12100,11567,0,630,
2021-04-04,513,513,103,62,344,197,179,3,17479,3657,6243,3,17,17,4822,60,785,9433,8856,255,742,
