Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,197,169,15,8194,1657,2598,54,45,320,12158,788,923,35816,34498,10770,8541
2020-11-03,721,653,214,110,381,186,163,26,8232,1667,2624,62,43,293,12304,845,738,41558,40194,13387,11260
2020-11-04,696,639,210,110,354,178,150,16,8256,1673,2640,58,22,286,12441,769,637,39793,38690,11707,8520
2020-11-05,690,623,230,112,333,175,151,14,8273,1679,2654,61,18,289,12160,570,850,35369,34468,8655,7084
2020-11-06,662,621,226,108,318,155,133,16,8299,1682,2670,55,26,239,11986,691,901,31589,30730,7783,5986
2020-11-07,648,627,210,102,325,157,141,8,8323,1687,2678,33,27,215,11518,212,690,8344,8077,927,1022
2020-11-08,684,637,224,106,336,165,141,7,8356,1692,2685,59,35,203,11362,534,685,22114,21486,3356,3243
2020-11-09,686,633,236,103,332,160,136,6,8377,1694,2691,57,25,151,11199,719,932,35226,34389,9723,6834
2020-11-10,672,602,239,113,307,150,131,10,8395,1696,2701,45,22,154,11555,675,337,41657,40543,15244,9958
2020-11-11,648,586,210,111,308,153,135,7,8433,1708,2708,53,35,156,11224,764,1102,40487,39518,11061,7556
2020-11-12,631,572,201,108,302,143,129,12,8466,1716,2720,56,31,149,10853,836,1216,40338,39326,7603,6591
2020-11-13,611,584,198,112,291,141,122,5,8495,1720,2725,44,25,148,10855,761,743,35792,35032,7491,6863
2020-11-14,627,609,214,114,291,139,122,12,8514,1724,2737,55,23,146,10683,291,428,12933,12655,586,1504
2020-11-15,673,600,239,112,307,144,123,9,8547,1727,2746,70,38,147,10327,625,980,23801,23302,1347,1960
2020-11-16,659,601,229,92,319,137,115,8,8588,1732,2754,65,39,124,10546,873,668,49239,47860,12771,9594
2020-11-17,641,583,216,95,318,137,123,12,8617,1739,2766,55,35,142,10779,829,584,56769,55454,16079,14912
2020-11-18,636,591,213,91,315,139,122,7,8650,1747,2773,60,30,148,10746,795,807,46677,45642,10133,8246
2020-11-19,660,598,229,88,321,137,120,8,8684,1753,2781,78,31,151,10741,771,758,56265,55163,10845,13233
2020-11-20,647,613,221,83,315,141,119,6,8708,1757,2787,55,21,151,10811,773,682,44099,43223,5598,6586
2020-11-21,644,616,227,95,310,134,113,12,8738,1762,2799,46,27,159,10759,422,451,15893,15605,296,1716
2020-11-22,655,578,234,97,306,130,113,17,8769,1765,2816,53,34,150,10537,762,1014,35011,34314,3108,4943
2020-11-23,633,560,237,92,289,123,110,7,8798,1768,2823,63,34,139,10859,959,659,53670,52500,12076,9923
2020-11-24,607,541,218,86,281,126,108,6,8827,1772,2829,49,24,134,11186,857,548,60000,58726,14636,13089
2020-11-25,618,572,227,80,292,120,107,5,8858,1775,2834,81,35,163,11348,1079,852,61037,59641,12893,11869
2020-11-26,627,558,232,83,282,115,109,9,8884,1782,2843,67,29,131,11535,1087,937,54563,53376,6418,11944
2020-11-27,585,542,218,74,279,115,107,6,8917,1789,2849,37,31,142,11867,1031,698,48852,47971,6030,8091
2020-11-28,584,562,218,83,266,107,99,10,8931,1790,2859,47,14,148,11989,582,424,17528,17182,3152,3265
2020-11-29,639,559,255,86,275,106,95,10,8965,1791,2869,84,39,154,11885,1024,1115,40461,39522,3209,5745
2020-11-30,647,569,260,85,272,105,88,7,9004,1793,2876,98,34,148,12384,1253,743,58850,57534,10486,10301
2020-12-01,649,584,262,87,277,99,81,10,9054,1796,2886,91,52,163,12838,1199,705,65295,63980,15381,14380
2020-12-02,658,596,247,104,291,100,85,5,9103,1804,2891,81,49,162,13562,1588,848,72832,71286,13544,14132
2020-12-03,674,598,241,99,307,106,83,10,9162,1812,2901,92,52,182,13538,1451,1443,65499,64183,11444,12868
2020-12-04,693,621,252,94,324,114,93,10,9207,1822,2911,100,46,199,14132,1514,870,61639,60403,8328,7887
2020-12-05,691,655,253,89,331,108,86,10,9244,1824,2921,79,39,203,14483,1000,601,25874,25369,1602,3081
2020-12-06,726,633,273,88,343,115,83,8,9290,1829,2929,82,43,205,14446,1364,1413,42928,42066,1844,5153
2020-12-07,719,641,262,102,335,113,84,7,9331,1832,2936,89,43,189,15391,1860,916,67667,66092,9323,11084
2020-12-08,723,646,259,116,326,116,89,12,9368,1843,2948,96,32,217,16212,1768,902,70495,69159,10788,11597
2020-12-09,735,654,279,115,322,112,90,15,9408,1852,2963,104,40,258,16972,1866,1042,75469,73871,12839,14144
2020-12-10,753,664,278,128,320,111,94,12,9450,1863,2975,108,43,254,17509,2006,1451,77818,76338,10157,13706
2020-12-11,761,698,288,110,339,114,99,12,9505,1871,2987,107,55,268,18130,1835,1154,77210,75688,10615,12736
2020-12-12,769,733,285,124,344,120,102,16,9549,1878,3003,87,46,289,18428,1296,926,44860,43995,3699,5837
2020-12-13,852,764,307,137,379,117,100,9,9619,1888,3012,126,70,300,18178,1729,1928,51475,50515,1162,4501
2020-12-14,893,787,307,154,385,120,96,11,9679,1894,3023,140,56,346,19138,2315,1275,73697,72212,9416,9245
2020-12-15,910,807,320,170,389,119,99,12,9745,1907,3035,134,60,397,20731,2891,1215,83972,82317,12634,11273
2020-12-16,915,821,299,177,404,127,102,14,9810,1917,3049,120,64,461,21856,2853,1636,84130,82479,12891,10132
2020-12-17,957,868,311,159,431,131,106,17,9886,1926,3066,142,78,489,22638,2846,1972,80670,79125,11746,10540
2020-12-18,974,878,343,149,452,131,104,16,9952,1934,3082,129,68,541,23778,2792,1574,76768,75417,8572,7835
2020-12-19,989,938,342,148,468,147,113,19,10024,1949,3101,131,68,570,24459,1886,1097,62141,60969,7112,7373
2020-12-20,1082,963,384,186,472,149,109,19,10093,1958,3120,151,69,555,24922,3093,2601,73443,72078,3391,10566
2020-12-21,1106,996,374,201,490,155,113,16,10170,1968,3136,143,78,548,27083,3783,1580,94109,92316,11555,16639
2020-12-22,1153,1035,415,178,511,148,112,13,10260,1981,3149,175,90,600,29719,4376,1636,95318,93489,15024,16958
2020-12-23,1192,1063,414,205,514,148,116,25,10346,1994,3174,158,80,693,31560,4035,2048,99560,97749,11541,15638
2020-12-24,1204,1075,412,214,533,155,125,15,10436,2008,3189,150,88,735,32646,4055,2900,102716,100774,12108,17961
2020-12-25,1229,1136,403,199,558,176,137,20,10542,2029,3209,194,92,758,34124,4012,2430,87031,85358,11613,9985
2020-12-26,1264,1206,434,206,579,170,132,23,10631,2039,3232,149,88,720,34892,2659,1836,64922,63682,5892,8526
2020-12-27,1384,1205,451,242,615,188,148,20,10730,2059,3252,194,106,671,34193,3528,4257,72920,71634,2738,8779
2020-12-28,1353,1184,461,210,618,189,148,34,10838,2073,3286,182,101,652,37212,5519,2506,100031,98102,12472,13252
2020-12-29,1372,1224,483,198,640,204,160,26,10946,2096,3312,198,106,706,40315,5639,2416,99608,97873,13199,13276
2020-12-30,1395,1256,468,209,664,208,158,15,11061,2110,3327,186,112,737,42396,5868,3709,103368,101548,12636,14628
2020-12-31,1438,1291,467,197,709,221,167,34,11187,2132,3361,219,122,745,43888,5876,4307,103570,101871,10541,11690
2021-01-01,1475,1370,496,200,734,228,165,38,11315,2147,3399,217,118,761,46265,6021,3511,101183,99348,8764,10755
2021-01-02,1490,1422,492,226,748,224,177,26,11405,2168,3425,166,88,856,48244,4218,2066,77152,75944,4237,6807
2021-01-03,1698,1491,574,268,805,261,195,24,11544,2195,3449,276,133,869,47723,5230,5645,79932,78470,2923,6511
2021-01-04,1722,1535,545,279,833,264,201,38,11685,2216,3487,261,144,803,52981,8404,3130,111618,109539,9801,12973
2021-01-05,1783,1580,575,274,881,281,216,24,11851,2239,3511,267,160,983,57963,8235,3004,116519,114420,12013,15740
2021-01-06,1820,1634,558,268,925,282,220,45,12017,2264,3556,265,162,1214,60668,7878,4843,122911,120569,13610,16468
2021-01-07,1844,1650,575,279,935,286,223,45,12174,2291,3601,259,150,1256,62270,7641,5936,117909,115657,13880,14593
2021-01-08,1923,1776,589,294,953,300,222,48,12317,2306,3649,255,129,1393,65213,8159,4905,116942,114630,14836,13207
2021-01-09,1937,1857,567,291,1012,299,235,22,12455,2330,3671,224,147,1459,67072,5155,3127,80238,78531,7222,7695
2021-01-10,2112,1853,596,331,1088,312,244,44,12609,2351,3715,308,169,1435,65489,6937,8504,96419,94479,2914,6644
2021-01-11,2111,1879,598,324,1099,326,265,30,12785,2375,3745,283,179,1499,70163,9715,4921,126297,123544,8323,10346
2021-01-12,2109,1896,597,329,1099,327,259,50,12953,2397,3795,251,163,1562,74690,9296,4639,120964,118181,15449,12491
2021-01-13,2101,1912,556,348,1110,325,268,52,13129,2430,3847,268,175,2090,75445,9468,8117,122293,119379,20343,15366
2021-01-14,2113,1886,541,340,1159,345,276,53,13306,2460,3900,270,186,1988,75447,9272,9345,124797,121800,13047,13515
2021-01-15,2110,1938,560,308,1186,342,277,40,13462,2487,3940,260,168,1650,75992,8412,8113,101978,99535,10941,9947
2021-01-16,2151,2055,580,309,1210,336,276,41,13596,2512,3981,214,133,1511,76722,5066,4317,71689,70161,5118,6394
2021-01-17,2283,2009,533,337,1183,318,271,24,13753,2535,4005,256,154,1606,75617,5616,6648,63516,61789,2439,3735
2021-01-18,1989,1989,399,277,1130,317,273,0,13781,2540,4005,29,28,1606,76841,1270,66,14030,13557,2760,1710
