Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,622,294,633,181,158,25,4322,1043,1369,245,97,3300,55676,7073,199328,7028,3520,63062,61274,60616,16207,12453,1
2020-09-23,1587,1398,634,267,668,168,151,25,4419,1050,1394,244,126,3419,58828,7152,206479,7151,3820,59351,57842,57259,11970,9256,0.93
2020-09-24,1623,1408,646,276,672,200,150,31,4517,1065,1425,260,116,3456,62423,8292,214751,8272,4599,67979,66286,65404,14699,10803,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4624,1083,1454,236,129,3655,66398,8409,223148,8397,4149,62717,61317,60625,12331,10847,1.05
2020-09-26,1648,1538,635,286,719,221,179,27,4711,1109,1481,216,103,3858,69570,5880,229030,5882,2395,46421,45103,44554,8387,8339,1.04
2020-09-27,1787,1589,760,286,736,225,188,31,4826,1134,1512,280,126,3818,67270,3447,232471,3441,5699,25283,24234,23233,2194,2782,0.91
2020-09-28,1745,1670,667,302,763,222,186,29,4905,1148,1541,181,99,3965,66000,1162,233630,1159,2172,8220,7704,7487,100,590,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5031,1163,1576,282,145,3847,65332,5005,238623,4993,5813,34619,33237,32640,2657,3253,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5157,1184,1613,268,141,3713,69335,9063,247701,9078,5185,70152,67871,67157,14378,11116,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5278,1197,1659,264,138,4618,70337,7709,255431,7730,5765,65943,63811,63147,14951,10422,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5377,1213,1684,224,125,5009,71361,7067,262492,7061,5594,62164,59993,59381,15136,9999,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5461,1237,1722,188,101,4982,70376,2582,265087,2595,3509,25144,23577,23070,7927,5574,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5591,1255,1759,262,161,4679,65490,2939,268026,2939,8106,26460,24913,24572,2164,2596,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5695,1273,1786,219,117,4587,64299,5701,273748,5722,6965,52215,49897,49510,13301,9099,0.62
2020-10-06,1868,1621,651,353,855,274,210,45,5780,1289,1831,218,101,4771,62418,4718,278473,4725,6441,47046,44888,44513,11468,8113,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5873,1314,1857,217,107,5027,61379,4153,282637,4164,4898,49231,46657,46159,14823,8681,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5966,1339,1904,185,119,5365,60033,3726,286393,3756,4816,49820,47362,46855,14082,8567,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6043,1352,1944,185,87,5669,57537,2942,289357,2964,5110,37349,35314,35051,8392,6318,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6099,1371,1979,150,69,5389,54842,892,290273,916,3806,13467,12321,11907,2302,1894,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6200,1393,2024,248,122,5007,49276,1639,291919,1646,7574,23119,21405,20959,1809,2196,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6269,1411,2054,189,87,4654,47299,3134,295090,3171,5525,47366,44546,43742,12065,7847,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6337,1430,2091,134,81,4681,43926,2304,297426,2336,5736,45317,42646,41520,15467,9783,0.64
2020-10-14,1544,1355,565,252,725,267,214,34,6407,1441,2125,151,83,4323,40593,2103,299544,2118,5851,41182,38884,38404,13784,7873,0.64
2020-10-15,1472,1278,520,243,701,267,203,32,6466,1452,2157,146,76,4073,37071,1610,301156,1612,5429,37649,35676,35301,11819,6915,0.66
2020-10-16,1357,1243,458,228,658,261,217,35,6507,1469,2192,105,57,3620,35536,1475,302656,1500,3488,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6547,1477,2224,72,48,3337,33684,400,303068,412,2515,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,438,227,663,241,223,33,6627,1509,2257,134,111,2974,30074,924,303992,924,4933,27531,26199,25691,2226,3855,0.71
2020-10-19,1273,1140,425,191,646,256,224,31,6685,1522,2288,127,73,2334,29880,1498,305511,1519,2356,41854,40084,39482,10278,8203,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6724,1536,2308,107,54,2086,29529,1182,306706,1195,1806,42544,40787,40307,13551,11322,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6765,1553,2333,95,56,2056,27600,1158,307876,1170,3144,43454,41700,41249,13100,11201,0.75
2020-10-22,1117,999,349,177,586,241,212,29,6805,1560,2362,78,54,1579,26022,1029,308908,1032,3127,35304,33913,33547,8185,6650,0.81
2020-10-23,1057,982,330,167,557,231,206,26,6837,1575,2388,82,38,0,26011,858,309758,850,2431,30510,29451,29067,6544,6031,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6867,1589,2414,86,41,0,24890,249,310004,246,1307,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,170,509,233,189,34,6892,1600,2448,82,44,894,21959,614,310610,606,2686,21807,20895,20493,2433,4061,0.92
2020-10-26,980,871,331,148,491,224,199,28,6927,1608,2476,75,51,797,21688,879,311494,884,1292,41012,39608,38265,11555,11636,0.93
2020-10-27,914,839,287,142,479,213,192,28,6964,1619,2504,76,45,648,21769,878,312381,887,959,41723,40428,39728,14685,10989,0.95
2020-10-28,897,821,285,142,464,211,187,10,6991,1624,2514,66,38,658,21194,724,313105,724,1297,35097,34034,33520,11273,8111,0.95
2020-10-29,857,747,278,125,446,201,185,19,7010,1633,2533,54,30,542,20571,641,313751,646,1440,37605,36631,36247,9330,9285,0.94
2020-10-30,785,723,238,110,428,197,182,12,7024,1636,2545,52,25,471,20269,681,314431,680,1065,32646,31861,31636,5830,8510,0.94
2020-10-31,755,747,233,110,409,184,170,25,7046,1640,2570,53,28,415,19710,221,314659,228,794,8028,7747,7647,1198,1848,0.92
2020-11-01,796,709,257,133,399,186,168,19,7075,1647,2589,64,40,372,18916,672,315317,658,1514,22643,22025,21399,2488,4607,0.94
2020-11-02,750,691,232,106,400,196,169,15,7105,1654,2604,56,44,320,18848,789,316106,789,912,35817,34814,33620,10770,9154,1.01
2020-11-03,726,655,222,113,383,186,163,26,7135,1664,2630,62,44,293,19000,847,316951,845,730,41558,40511,38601,13387,11493,1.03
2020-11-04,699,642,222,112,356,180,151,15,7153,1670,2645,59,22,286,19147,764,317720,769,627,39793,38966,37488,11707,8815,1.05
2020-11-05,691,624,236,112,333,173,149,14,7166,1676,2659,61,18,289,18874,569,318290,570,844,35369,34707,33936,8656,7677,1.06
2020-11-06,666,625,234,109,318,156,135,16,7187,1679,2675,57,26,239,18709,698,318982,692,890,31589,30888,30162,7783,6662,1.08
2020-11-07,651,630,222,102,326,157,142,8,7206,1684,2683,33,27,215,18247,210,319194,212,685,8344,8112,8027,927,1056,1.1
2020-11-08,687,639,234,107,338,164,141,7,7232,1689,2690,60,37,203,18099,536,319728,534,678,22114,21647,21059,3356,3355,1.08
2020-11-09,688,634,242,105,333,160,136,7,7251,1691,2697,57,23,151,17945,724,320447,719,923,35224,34582,33433,9796,7404,1.05
2020-11-10,671,600,244,114,310,151,132,10,7268,1693,2707,45,23,154,18304,675,321122,675,337,41656,40889,39928,15349,10571,1.04
2020-11-11,652,591,218,114,309,154,135,7,7296,1705,2714,55,35,156,17986,755,321887,765,1083,40488,39768,38597,11157,7955,1.06
2020-11-12,636,577,211,112,306,142,129,12,7322,1713,2726,56,31,149,17623,838,322723,836,1208,40337,39631,38673,7603,7059,1.08
2020-11-13,615,589,209,112,292,140,122,5,7342,1717,2731,44,25,148,17633,755,323484,761,735,35792,35244,34423,7491,7154,1.08
2020-11-14,633,616,223,114,292,139,122,11,7359,1721,2742,56,24,146,17467,287,323776,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7387,1724,2756,70,38,147,17119,625,324402,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,243,93,317,138,115,9,7420,1729,2765,65,38,124,17348,876,325275,873,660,48244,47305,46489,12391,9533,1.13
2020-11-17,644,586,226,96,319,138,123,12,7443,1736,2777,55,35,142,17588,831,326104,829,577,52811,51981,51162,13456,12962,1.15
2020-11-18,636,592,220,93,313,139,122,7,7469,1744,2784,60,29,148,17566,796,326899,795,798,44845,44168,43460,8966,8396,1.16
2020-11-19,662,601,241,88,321,137,120,8,7496,1750,2792,78,31,151,17567,773,327670,771,750,53019,52334,50372,9641,12312,1.17
2020-11-20,650,616,236,83,316,142,120,6,7513,1754,2798,55,21,151,17647,773,328443,773,672,43698,43142,42424,5598,9139,1.18
2020-11-21,647,619,234,95,310,134,115,12,7537,1759,2810,47,26,159,17599,417,328866,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7564,1762,2826,53,35,150,17389,770,329628,762,1004,34383,33934,31786,2532,6236,1.21
2020-11-23,637,564,247,94,292,124,111,7,7591,1765,2833,63,34,139,17717,959,330587,959,651,51963,51187,49126,10704,12585,1.21
2020-11-24,607,541,228,85,281,125,108,5,7611,1769,2838,46,22,134,18056,843,331444,857,541,57651,56909,55289,12761,16933,1.22
2020-11-25,619,573,236,83,292,120,108,5,7638,1772,2843,79,34,163,18224,1085,332524,1080,846,59099,58288,56473,11638,15532,1.25
2020-11-26,628,562,244,85,281,114,108,9,7658,1779,2852,68,30,131,18420,1094,333611,1087,925,52700,51925,49881,6204,13864,1.24
2020-11-27,587,544,227,74,280,114,107,7,7684,1786,2859,37,31,142,18763,1032,334645,1034,691,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7698,1787,2868,48,15,148,18887,577,335228,583,422,17528,17277,16179,3152,3948,1.25
2020-11-29,642,563,264,86,277,106,95,10,7728,1788,2878,84,37,154,18790,1036,336252,1024,1108,39540,38972,36838,2656,7233,1.21
2020-11-30,646,575,273,86,271,103,88,6,7758,1790,2884,97,32,148,19299,1255,337509,1257,736,58214,57353,55165,10001,13717,1.21
2020-12-01,655,589,277,89,280,100,81,10,7801,1793,2894,93,53,163,19758,1200,338707,1198,700,62902,62137,58854,13832,17760,1.19
2020-12-02,664,603,257,106,292,99,85,5,7839,1801,2899,82,48,162,20486,1584,340295,1588,842,71074,70148,67775,12612,17730,1.19
2020-12-03,681,605,260,101,309,105,83,10,7882,1809,2909,91,51,182,20478,1454,341747,1452,1428,64143,63378,60993,10972,14960,1.18
2020-12-04,702,630,266,97,325,113,92,9,7920,1819,2918,101,44,199,21077,1530,343263,1516,866,60951,60196,58882,7734,12552,1.17
2020-12-05,697,660,264,92,331,106,86,10,7949,1821,2928,76,36,203,21437,999,344264,1001,597,25875,25502,24307,1602,4027,1.22
2020-12-06,734,642,282,95,344,115,83,8,7983,1826,2936,83,41,205,21416,1363,345628,1364,1393,42586,42038,39983,1844,6372,1.24
2020-12-07,727,649,278,102,337,113,84,7,8019,1829,2943,89,43,189,22368,1871,347487,1859,909,67303,66347,64000,9323,13228,1.24
2020-12-08,733,654,274,120,327,114,89,12,8046,1840,2955,96,31,217,23200,1767,349255,1768,891,70120,69274,67249,10788,16081,1.25
2020-12-09,744,664,287,115,324,112,90,13,8081,1849,2968,104,41,258,23977,1880,351122,1867,1026,74290,73390,71327,12838,17873,1.25
2020-12-10,762,674,292,133,322,111,95,13,8115,1860,2981,109,42,254,24531,2002,353128,2006,1433,76642,75799,73606,10157,16768,1.29
2020-12-11,770,706,302,112,340,113,98,11,8165,1867,2992,106,55,268,25163,1839,354963,1835,1146,76270,75434,73678,10615,14968,1.31
2020-12-12,778,742,298,125,345,119,101,16,8202,1874,3008,87,47,289,25468,1295,356261,1298,920,44833,44301,41056,3705,8846,1.3
2020-12-13,865,776,330,141,381,116,99,9,8260,1884,3017,129,69,300,25231,1731,357990,1729,1912,51468,50869,48206,1162,7314,1.29
2020-12-14,910,804,338,158,386,120,95,11,8311,1890,3028,145,57,346,26193,2311,360304,2314,1267,73698,72911,70625,9416,13715,1.27
2020-12-15,926,822,333,177,395,119,98,15,8364,1903,3043,132,59,397,27789,2894,363194,2890,1210,83972,83036,80512,12634,17955,1.27
2020-12-16,927,835,322,179,406,127,102,15,8420,1914,3058,120,64,461,28922,2869,366046,2852,1627,84131,83233,80720,12899,15626,1.26
2020-12-17,961,869,339,163,432,130,105,17,8489,1922,3075,143,77,489,29739,2840,368893,2847,1951,80544,79616,76543,11748,13768,1.22
2020-12-18,979,885,361,150,451,129,102,16,8545,1930,3091,127,66,541,30886,2807,371687,2794,1563,76733,75986,74002,8572,12328,1.23
2020-12-19,997,949,364,152,465,144,111,19,8603,1945,3110,131,68,570,31570,1899,373572,1885,1089,62141,61479,59489,7112,9539,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8662,1954,3129,152,70,555,32056,3104,376664,3092,2581,71714,70900,67140,3392,11574,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8727,1964,3145,142,77,548,34318,3868,380519,3855,1562,93008,92030,88967,11555,19349,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8802,1977,3158,174,89,600,36968,4379,384900,4381,1627,94365,93360,90055,15024,21822,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8871,1990,3183,160,83,693,38853,4063,388938,4038,2030,97771,96848,93248,11541,18769,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8941,2003,3198,154,83,735,39960,4077,392992,4054,2876,99019,98066,93698,12109,17662,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9021,2024,3219,195,91,758,41443,4025,397004,4012,2404,86515,85575,82787,11614,11853,1.27
2020-12-26,1266,1205,459,201,576,167,129,23,9094,2033,3242,154,85,720,42224,2665,399663,2659,1819,63971,63266,60683,5892,8809,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9174,2054,3263,196,99,671,41558,3547,403191,3528,4222,71376,70645,68295,2738,8236,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9263,2068,3295,182,99,652,44600,5533,408710,5519,2482,99890,98895,98079,12472,14639,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9350,2089,3320,199,108,706,47725,5653,414349,5639,2395,99628,98768,97948,13200,14595,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9444,2103,3336,185,109,737,49776,5882,420217,5868,3735,103391,102444,101509,12637,15787,1.21
2020-12-31,1447,1298,500,200,707,221,166,36,9552,2123,3372,226,125,745,51288,5896,426092,5875,4283,103597,102710,101399,10590,13208,1.2
2021-01-01,1481,1371,523,200,734,225,162,34,9653,2138,3406,218,113,761,53713,6050,432113,6021,3473,101217,100242,95931,8774,12601,1.17
2021-01-02,1510,1452,527,225,740,219,176,27,9726,2160,3433,168,85,856,55680,4231,436332,4219,2049,77160,76492,75729,4238,7883,1.14
2021-01-03,1704,1503,613,262,799,255,189,26,9836,2187,3459,278,134,869,55236,5248,441562,5230,5584,79939,79092,76833,2923,7482,1.14
2021-01-04,1733,1537,586,280,835,260,199,37,9961,2208,3496,263,148,803,60539,8437,449970,8408,3100,111657,110638,108310,9801,15299,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10101,2231,3519,281,155,983,65553,8259,458207,8237,2966,116538,115545,114263,12014,17272,1.11
2021-01-06,1827,1646,614,264,911,272,217,43,10232,2254,3562,275,157,1214,68303,7914,466085,7878,4799,121360,120194,117094,13611,15855,1.09
2021-01-07,1864,1675,636,280,920,280,220,48,10352,2282,3610,267,147,1256,69957,7705,473733,7648,5875,117331,116278,114220,13917,15733,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10468,2297,3656,263,130,1393,73007,8232,481893,8160,4858,116982,115896,114354,14836,14676,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10584,2319,3676,226,146,1459,74860,5175,487051,5158,3102,80260,79333,77765,7222,8640,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10715,2340,3719,323,166,1435,73364,7000,493988,6937,8397,96425,95372,93759,2914,7820,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10864,2364,3747,290,176,1499,78089,9791,503702,9714,4870,126327,124863,121462,8507,11858,0.96
2021-01-12,2127,1915,710,302,1074,314,248,55,10999,2383,3802,277,159,1562,82677,9335,513001,9299,4583,120996,119594,117444,15454,13852,0.95
2021-01-13,2134,1948,675,320,1094,317,260,57,11153,2416,3859,285,178,2090,83485,9535,522472,9471,8045,122324,120932,118721,20351,16468,0.9
2021-01-14,2171,1934,667,326,1139,327,261,59,11298,2442,3918,275,182,1988,83588,9322,531767,9295,9249,124846,123375,121052,13048,14799,0.9
2021-01-15,2189,2019,697,300,1162,324,262,52,11427,2467,3970,285,163,1650,84167,8462,540196,8429,8051,101984,100760,99436,10943,11141,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11530,2492,4017,226,129,1511,84976,5098,545283,5087,4293,71760,70815,68973,5119,7237,0.91
2021-01-17,2387,2062,786,349,1191,341,269,56,11691,2515,4073,345,180,1606,79555,5684,550930,5647,10951,64475,63385,61793,2442,4499,0.92
2021-01-18,2285,2009,750,327,1173,344,268,46,11824,2544,4119,278,161,1588,83511,10118,561048,10118,6187,102021,100623,99284,13451,11665,0.94
2021-01-19,2251,1989,697,326,1185,363,284,43,11972,2579,4162,283,192,1532,86643,8662,569673,8625,5526,96080,94681,93803,15552,12662,0.94
2021-01-20,2202,1944,667,317,1178,372,288,55,12098,2606,4217,258,148,1641,86076,8355,578037,8364,8812,93421,91848,90027,13692,11390,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12228,2633,4265,267,160,1630,83300,7270,585310,7273,10047,82548,81182,80141,12318,10497,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12349,2659,4331,253,145,1577,82148,7390,592699,7389,8517,86037,84658,83649,10885,10770,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12476,2682,4383,220,143,1487,80350,2437,595148,2449,4204,31000,30434,30197,1237,2280,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12603,2717,4459,288,153,1465,74682,4960,600093,4945,10612,54458,53516,52969,3232,4671,1
2021-01-25,2137,1876,629,303,1175,392,228,60,12763,2737,4519,250,185,1366,77875,8722,608825,8732,5650,91655,89972,88183,14493,12715,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12908,2766,4572,262,171,1402,80498,7795,616626,7801,5113,83593,82186,81488,11625,9571,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13029,2790,4633,233,140,1451,79418,7752,624354,7728,8723,86104,84654,83467,14078,11204,1
2021-01-28,2024,1826,571,252,1175,401,313,49,13157,2819,4682,234,151,1348,77372,7204,631538,7184,9285,78521,77267,76438,10097,8428,0.99
2021-01-29,1989,1827,582,243,1145,420,314,45,13250,2843,4727,203,114,1329,76521,6785,638299,6761,7585,74378,73061,71742,7527,7728,0.97
2021-01-30,1956,1884,565,225,1144,386,296,38,13338,2856,4765,165,106,1285,75529,2617,640922,2623,3564,26885,26398,26058,688,1736,0.94
2021-01-31,2099,1845,643,276,1150,393,299,51,13458,2874,4816,264,142,1180,70692,5245,646148,5226,10156,55061,54045,53406,3462,4470,0.91
2021-02-01,2064,1846,628,269,1130,398,307,46,13580,2897,4862,265,149,1079,74503,8936,655073,8925,5168,93114,91481,89839,14968,12081,0.88
2021-02-02,2049,1814,601,312,1105,412,310,61,13704,2928,4923,249,148,1178,77973,8030,663090,8017,4419,88872,87284,86220,13607,11197,0.86
2021-02-03,2015,1781,556,297,1133,402,321,57,13847,2951,4980,249,181,1271,77082,7481,670560,7470,8244,86190,84755,84073,11802,9954,0.85
2021-02-04,1959,1700,529,284,1117,393,324,48,13968,2981,5028,224,152,1265,76186,7270,677810,7250,8185,84652,83120,81975,10385,9024,0.85
2021-02-05,1872,1711,478,239,1122,393,328,33,14085,3002,5061,208,142,1219,75479,6604,684395,6585,7294,84147,82859,81774,7901,8409,0.82
2021-02-06,1861,1789,480,228,1127,407,323,52,14171,3023,5113,198,112,1161,74994,2654,687052,2657,3070,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,532,283,1146,409,320,44,14285,3039,5157,250,142,1085,69893,4609,691648,4596,9772,54012,52908,52327,3280,4537,0.81
2021-02-08,1960,1719,519,294,1116,404,300,30,14416,3054,5187,238,150,1015,72780,7835,699492,7844,5024,91355,89680,88912,13628,11745,0.8
2021-02-09,1858,1626,481,280,1066,388,301,42,14506,3078,5229,187,112,1059,74024,6161,705657,6165,4928,80932,79471,78613,11958,9888,0.82
2021-02-10,1822,1608,484,255,1050,389,303,31,14621,3093,5260,229,141,1138,71307,5665,711333,5676,8301,77442,76040,75412,11517,9118,0.81
2021-02-11,1767,1550,490,246,1007,374,305,30,14701,3116,5290,197,106,1072,67622,5017,716342,5009,8788,76512,75128,74455,8948,8472,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14773,3131,5331,173,88,995,65082,4679,721012,4670,7250,67572,66329,64317,5281,5613,0.87
2021-02-13,1675,1608,459,223,977,375,297,28,14858,3148,5359,157,117,954,63497,1887,722900,1888,3424,24927,24434,24217,226,1473,0.9
2021-02-14,1785,1558,485,246,1023,362,297,37,14969,3166,5396,209,143,875,57422,3494,726383,3483,9650,47472,46451,45801,3294,4431,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15074,3184,5412,201,127,766,57846,5186,731574,5191,4889,70971,69599,68935,11325,8372,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15147,3193,5454,187,93,773,58638,4578,736143,4569,3751,74156,72778,71445,12957,9666,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15235,3216,5481,174,101,827,56200,4153,740311,4168,6549,64502,63318,62786,9436,7503,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15303,3233,5516,147,82,779,52150,3347,743643,3332,7511,52221,51344,50737,6708,5161,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15357,3247,5538,142,66,728,50044,3787,747436,3793,5919,62777,61838,61026,3594,4666,1
2021-02-20,1482,1436,438,196,822,326,273,25,15415,3250,5563,131,70,656,47874,1257,748691,1255,3411,19606,19216,18634,325,1019,1
2021-02-21,1585,1335,505,231,815,321,264,23,15480,3261,5586,176,87,621,43659,3101,751798,3107,7435,49967,49046,48419,3246,3860,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15572,3276,5602,173,108,585,44837,4818,756607,4809,3676,69525,68209,67015,9117,7166,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15657,3289,5638,186,104,577,46111,4437,761054,4447,3172,71825,70515,69492,13458,9241,1
2021-02-24,1420,1215,419,186,786,296,246,27,15736,3303,5665,167,98,649,45065,4362,765428,4374,5389,74950,73703,72640,10770,8263,1.02
2021-02-25,1353,1201,397,184,750,292,243,23,15807,3318,5688,159,95,638,43857,3820,769242,3814,5024,70305,69234,68205,7140,6314,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15868,3325,5710,153,82,600,43898,3812,773055,3813,3760,65689,64803,64142,3798,4238,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15920,3337,5739,150,67,587,43685,1457,774493,1438,1565,24383,24046,23608,461,1259,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15980,3357,5760,173,90,550,41131,3135,777553,3060,5673,54459,53620,52604,3902,4076,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16075,3373,5778,174,110,544,43267,4880,782408,4855,2736,89327,88081,87178,6816,7335,0.84
2021-03-02,1369,1220,436,203,702,258,217,21,16148,3380,5799,161,89,568,44689,4380,786786,4378,2918,90440,89245,88182,13350,10967,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16236,3388,5816,131,108,567,44792,4660,791456,4670,4602,93554,92358,91229,9344,8382,0.78
2021-03-04,1320,1121,402,182,709,257,214,17,16307,3398,5833,170,89,505,43750,3662,795115,3659,4794,89970,88796,87189,10467,9495,0.77
2021-03-05,1235,1114,371,169,669,258,211,18,16374,3414,5851,134,77,488,43473,3758,798827,3712,3995,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16452,3425,5871,124,99,337,43495,1945,800697,1870,1920,41052,40490,39852,158,1716,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16501,3438,5886,163,72,458,40012,2351,803042,2345,5710,62274,61295,60370,5521,6072,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16584,3448,5908,149,92,456,41133,3789,806825,3783,2680,94909,93545,92307,7322,9677,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16625,3456,5923,127,63,413,41392,3118,809945,3120,2923,90531,89125,87585,12719,11416,0.64
2021-03-10,1196,1068,343,177,647,245,202,17,16690,3462,5940,126,78,429,39612,2834,812778,2833,4595,94033,92765,91209,11049,10462,0.63
2021-03-11,1165,1015,345,161,637,253,198,18,16740,3474,5958,113,65,391,37233,2544,815327,2549,5001,81712,80602,78880,9915,9738,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16799,3489,5970,100,67,364,35755,2407,817740,2413,3908,83540,82460,81078,4971,6083,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16837,3498,5986,113,52,324,34477,780,818523,783,2036,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,180,632,269,214,25,16898,3515,6011,125,82,303,30096,1404,819912,1389,5822,55955,55024,54033,3766,6025,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16946,3521,6028,101,61,227,29656,2121,822035,2123,2657,82894,81512,80361,10948,12240,0.59
2021-03-16,1042,919,279,157,586,269,203,17,17000,3528,6045,87,62,193,29046,1573,823599,1564,2243,69935,68789,67531,13107,10076,0.59
2021-03-17,998,897,289,137,556,253,200,13,17034,3535,6058,91,47,196,26947,1544,825129,1530,3635,74635,73447,71795,13950,10523,0.6
2021-03-18,981,868,259,142,566,245,200,9,17088,3539,6067,93,64,160,24649,1238,826376,1247,3601,61735,60816,59599,9580,8393,0.56
2021-03-19,922,847,236,119,548,236,202,12,17130,3549,6079,69,47,142,23207,1076,827459,1083,2552,60467,59684,58042,3722,4913,0.53
2021-03-20,913,880,225,137,533,243,204,7,17163,3557,6086,79,39,118,22077,349,827808,349,1463,19216,18850,18669,150,1234,0.57
2021-03-21,957,822,257,131,549,248,207,14,17203,3567,6100,85,51,116,19299,686,828482,674,3498,46220,45305,44667,6203,4746,0.65
2021-03-22,873,772,239,113,506,242,207,13,17227,3571,6113,63,33,93,18647,978,829461,979,1691,58122,57039,55890,9566,6592,0.62
2021-03-23,815,760,202,99,494,245,200,15,17262,3580,6128,58,41,80,18606,688,830149,688,739,40060,39391,39078,4447,3636,0.67
2021-03-24,820,729,220,114,476,233,208,10,17293,3592,6138,70,44,82,16850,479,830627,478,2253,43000,42264,41676,5684,4786,0.67
2021-03-25,796,691,202,99,479,243,207,10,17327,3603,6148,71,50,71,15624,835,831470,843,2108,62808,61905,60905,8712,6435,0.71
2021-03-26,710,638,169,75,453,232,202,10,17347,3604,6158,33,30,63,14700,522,831990,520,1495,47605,47026,46159,2391,4281,0.78
2021-03-27,663,643,151,63,437,227,201,6,17358,3609,6164,31,15,58,14066,232,832221,231,859,16849,16584,16374,49,1476,0.79
2021-03-28,672,652,144,67,444,231,205,12,17381,3617,6176,41,27,44,13306,131,832350,129,882,11461,11257,11153,27,760,0.76
2021-03-29,709,626,170,86,437,227,198,10,17396,3622,6186,61,19,34,12224,362,832713,363,1471,40496,39756,39257,7869,6933,0.76
2021-03-30,649,585,160,81,395,215,193,12,17411,3629,6198,37,21,32,11875,446,833156,443,823,41637,40875,40358,8205,5681,0.73
